StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000105,유한양행우,115377838000,97700.0,2853,0.78,↑,94965.0,100060.0,52.91,-770.62,-1482.41,2350.0,8104213,1.0,50.0,★★★☆☆,OK
006660,삼성공조,113605869720,13980.0,81141,1.18,↑,13677.0,14107.0,50.71,-28.95,-107.25,385.71,206078249,1.58,79.0,★★★★☆,OK
002220,한일철강,113464205000,4250.0,367371,1.75,↓,4787.0,4729.0,39.89,-51.81,17.26,381.79,105097227,1.28,64.0,★★★★☆,OK
214330,금호에이치티,112948092180,518.0,639497,0.45,↓,529.7,536.17,47.54,-2.1,-1.39,22.93,376587388,0.41,20.5,★☆☆☆☆,OK
013870,지엠비코리아,112526452000,5900.0,154059,0.61,↑,5191.75,4459.67,73.42,352.02,310.95,461.07,153471631,0.48,24.0,★★☆☆☆,OK
011330,유니켐,111950236566,1197.0,420485,0.73,↓,1209.05,1237.2,51.22,1.79,1.98,44.86,160936997,0.69,34.5,★★☆☆☆,OK
004100,태양금속,112485500000,3065.0,3899491,4.79,↑,2432.0,2383.5,78.44,116.52,59.88,151.07,965236265,3.15,100.0,★★★★★,OK
023450,동남합성,111475000000,31850.0,1195,0.82,↑,31765.0,32172.5,36.71,-342.05,-347.73,555.36,-112344,0.83,41.5,★★★☆☆,OK
264900,크라운제과,111211788000,8880.0,21088,1.16,↑,8620.5,8798.83,65.88,32.86,-12.7,142.86,86025964,1.25,62.5,★★★★☆,OK
101140,인바이오젠,111289913280,11080.0,13672,1.18,↑,11352.0,11346.17,36.46,-240.09,-188.11,596.43,21221733,0.82,41.0,★★★☆☆,OK
002450,삼익악기,111081432705,1227.0,72538,0.57,↑,1178.8,1197.63,79.51,7.62,0.12,23.14,439038201,0.37,18.5,★☆☆☆☆,OK
032560,황금에스티,110500000000,6500.0,51957,0.95,↑,6061.5,5982.17,76.42,131.46,82.26,160.71,155826953,0.7,35.0,★★☆☆☆,OK
005740,크라운해태홀딩스,110167314740,7420.0,150742,2.7,↑,6870.0,6809.33,79.39,183.44,105.41,243.57,67822673,1.72,86.0,★★★★★,OK
058860,KTis,109974320000,3160.0,1252795,5.19,↑,2854.75,2776.0,88.89,76.62,51.7,66.43,322523317,1.81,90.5,★★★★★,OK
007980,TP,110026529500,2150.0,1162707,2.17,↑,1943.05,1888.9,75.17,52.48,33.35,79.21,710050953,1.66,83.0,★★★★★,OK
011810,STX,109493282310,3530.0,0,,→,3530.0,3530.0,,0.0,0.0,3530.0,465537805,,,☆☆☆☆☆,Data Missing
078935,GS우,108874386000,61000.0,20640,2.34,↑,55465.0,50670.83,68.45,2764.01,2223.73,2100.0,2391938,2.28,100.0,★★★★★,OK
011150,CJ씨푸드,108510934460,3020.0,862142,1.94,↑,2877.75,2819.25,67.33,39.56,25.98,67.29,1434292757,1.98,99.0,★★★★★,OK
011000,진원생명과학,108214388912,1267.0,6905657,2.82,↓,1816.1,1902.3,16.73,-99.89,-36.75,159.36,2514885581,0.84,42.0,★★★☆☆,OK
001275,부국증권우,107700000000,35900.0,33231,4.41,↑,29922.5,29648.33,92.35,1273.11,552.03,835.71,897206,1.05,52.5,★★★☆☆,OK
008260,NI스틸,107536439920,3760.0,143839,0.93,↑,3548.75,3486.25,67.05,70.72,43.91,105.71,372791411,0.95,47.5,★★★☆☆,OK
013360,일성건설,106753162880,1976.0,656396,0.8,↓,2024.3,2009.02,38.65,-9.07,-2.49,101.21,1629485185,0.59,29.5,★★☆☆☆,OK
068290,삼성출판사,104000000000,10400.0,30020,1.15,↓,10659.0,11096.67,33.7,-138.48,-150.09,280.71,257019842,0.91,45.5,★★★☆☆,OK
001560,제일연마,107212000000,10940.0,75179,7.29,↑,9608.0,9651.83,88.89,166.76,32.29,312.86,12099974,2.52,100.0,★★★★★,OK
396690,미래에셋글로벌리츠,103569533100,2615.0,90979,1.1,↑,2590.0,2614.42,59.46,0.3,-5.58,29.64,-7304454,1.41,70.5,★★★★☆,OK
000590,CS홀딩스,103903380000,90000.0,2115,1.27,↑,81945.0,79231.67,84.82,2687.87,1934.2,2714.29,2261792,0.6,30.0,★★☆☆☆,OK
003580,HLB글로벌,103100232675,2035.0,251267,0.78,↓,2266.0,2253.58,17.21,-67.5,-44.5,80.36,466206145,0.26,13.0,★☆☆☆☆,OK
008700,아남전자,102961634700,1335.0,1021342,1.85,↑,1354.05,1325.58,38.62,-11.68,-6.82,45.93,3162426495,1.66,83.0,★★★★★,OK
111380,동인기연,101969920000,16640.0,22991,1.15,→,15085.0,14163.0,79.03,762.38,580.31,590.0,2071418,0.75,37.5,★★☆☆☆,OK
010960,삼호개발,102389400000,4245.0,75060,1.03,↑,3923.75,3741.33,80.13,126.86,95.29,122.14,145936012,0.64,32.0,★★☆☆☆,OK
002700,신일전자,101171669904,1424.0,693328,1.16,↑,1363.6,1336.13,86.33,24.32,19.91,23.64,1336311618,0.5,25.0,★★☆☆☆,OK
002720,국제약품,101461394440,4795.0,604648,2.99,↑,4568.25,4402.33,61.94,75.89,63.9,137.14,1121710522,3.54,100.0,★★★★★,OK
119650,KC코트렐,100782913662,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,256070164,,,☆☆☆☆☆,Data Missing
163560,동일고무벨트,100636000000,7240.0,36466,0.51,↓,7152.5,6953.33,58.65,107.02,108.35,291.43,119098305,0.57,28.5,★★☆☆☆,OK
079980,휴비스,100222500000,2905.0,131372,0.69,↓,2734.25,2687.75,76.13,86.06,64.89,152.5,52437259,0.5,25.0,★★☆☆☆,OK
014440,영보화학,100000000000,5000.0,136403,1.67,↑,4751.25,4828.42,76.38,59.06,17.62,98.21,192870563,1.24,62.0,★★★★☆,OK
031820,아이티센씨티에스,99141150654,819.0,8082871,3.39,↑,640.05,604.88,82.05,41.11,21.59,40.14,2280451689,1.86,93.0,★★★★★,OK
004890,동일산업,98221207500,40500.0,947,0.66,↑,38605.0,38900.83,73.5,472.65,173.74,778.57,-1427420,0.55,27.5,★★☆☆☆,OK
33626K,두산퓨얼셀1우,97291376000,7280.0,26413,0.85,↓,7244.5,7283.0,50.23,23.31,-0.54,261.43,101269080,1.14,57.0,★★★☆☆,OK
023000,삼원강재,97800000000,2445.0,86383,2.52,↑,2386.5,2417.33,65.91,8.73,-1.97,46.07,65548728,2.7,100.0,★★★★★,OK
002600,조흥,96060000000,160100.0,103,1.14,↑,159160.0,156971.67,55.37,352.89,331.13,2614.29,70699,1.6,80.0,★★★★☆,OK
000850,화천기공,95150000000,43250.0,21075,0.95,→,41440.0,37856.67,60.09,1477.62,1348.9,1603.57,3098032,1.17,58.5,★★★☆☆,OK
096775,SK이노베이션우,94880376000,76000.0,15160,1.95,↑,71460.0,72733.33,61.68,472.35,-181.05,2057.14,7439131,2.33,100.0,★★★★★,OK
006890,태경케미컬,93960000000,8100.0,47675,1.24,↑,7639.0,7901.83,71.97,87.16,-5.15,212.86,259373340,1.08,54.0,★★★☆☆,OK
004720,팜젠사이언스,91879590870,4185.0,122354,1.33,↑,4182.0,4158.08,43.36,-12.81,-5.2,129.64,380365665,1.57,78.5,★★★★☆,OK
085310,엔케이,89923567080,1140.0,712851,1.05,↑,1134.65,1208.58,42.82,-19.19,-27.28,52.29,1108311185,1.2,60.0,★★★☆☆,OK
005750,대림바스,91864042400,5510.0,72820,0.48,↓,5234.75,5008.58,70.59,254.97,222.49,330.0,77895680,0.43,21.5,★★☆☆☆,OK
009200,무림페이퍼,89668063050,2155.0,916685,5.3,↑,1954.95,1975.45,84.91,27.43,6.34,46.5,384579716,2.51,100.0,★★★★★,OK
011390,부산산업,89760000000,85000.0,13701,0.93,↑,79890.0,77920.0,69.8,2015.44,1340.84,3607.14,15884476,0.86,43.0,★★★☆☆,OK
009770,삼정펄프,89373963250,35750.0,5449,1.45,↑,33145.0,31837.5,77.19,1081.16,782.74,1078.57,1811791,1.03,51.5,★★★☆☆,OK
001260,남광토건,88394822280,8990.0,45703,0.84,↑,8533.5,8228.0,69.7,218.54,175.23,442.86,68407702,0.78,39.0,★★☆☆☆,OK
002795,아모레퍼시픽홀딩스우,87699709700,13610.0,24369,0.87,↑,12605.0,12226.17,81.9,381.0,257.92,352.14,9115036,0.49,24.5,★★☆☆☆,OK
004410,서울식품,87009055328,223.0,214133918,6.47,↑,152.2,150.63,83.19,8.97,2.45,14.79,12383031438,3.26,100.0,★★★★★,OK
009180,한솔로지스틱스,86860720125,3085.0,282274,1.97,↑,2865.25,2823.58,72.13,63.11,36.79,78.93,797921770,1.71,85.5,★★★★★,OK
010040,한국내화,85624824270,2085.0,42137,1.32,↓,2078.25,2073.67,56.0,11.36,8.34,56.43,428348141,1.81,90.5,★★★★★,OK
338100,NH프라임리츠,84996300000,4555.0,104404,1.32,→,4450.0,4470.0,70.77,33.22,12.92,60.36,-15665765,1.22,61.0,★★★★☆,OK
023810,인팩,85300000000,8530.0,108021,0.86,↑,8897.0,8753.17,36.79,-463.12,-382.31,340.0,47335716,0.61,30.5,★★☆☆☆,OK
007280,한국특강,84469688979,1389.0,38299,0.6,↑,1373.95,1432.38,53.28,-10.79,-17.86,28.07,168645862,0.77,38.5,★★☆☆☆,OK
093240,형지엘리트,85271069751,1389.0,3621188,0.82,↑,1360.8,1382.25,48.82,-44.44,-46.31,95.64,1736682900,1.2,60.0,★★★☆☆,OK
003780,진양산업,85670000000,6590.0,121301,0.86,↑,6307.0,6569.33,58.89,6.9,-54.37,257.14,282563483,1.09,54.5,★★★☆☆,OK
006090,사조오양,83862377100,8900.0,16597,1.17,↑,8536.0,8953.0,82.14,4.66,-79.59,185.71,55604753,0.57,28.5,★★☆☆☆,OK
006880,신송홀딩스,83630026060,7070.0,82048,1.21,↑,6839.0,6834.17,65.56,34.0,3.4,177.14,371227549,1.3,65.0,★★★★☆,OK
372910,한컴라이프케어,83161590030,3005.0,301423,0.38,↑,2918.75,2965.67,48.25,-10.23,-18.4,92.86,172931815,0.57,28.5,★★☆☆☆,OK
37550L,DL이앤씨2우(전환),81310113500,38500.0,5569,1.63,↑,34917.5,32218.33,77.58,1557.66,1185.53,1767.86,152541,1.12,56.0,★★★☆☆,OK
007590,동방아그로,81296934690,5970.0,23539,1.05,↑,5852.0,5990.67,81.48,2.4,-22.37,106.43,12760761,0.53,26.5,★★☆☆☆,OK
002630,오리엔트바이오,79924945370,674.0,11544689,2.33,↑,572.95,591.58,61.17,14.83,1.72,55.29,3704492668,2.68,100.0,★★★★★,OK
000220,유유제약,80733343740,4740.0,174560,1.64,↑,4441.0,4412.0,64.36,45.61,4.6,143.57,315238749,1.82,91.0,★★★★★,OK
012690,모나리자,80456761000,2200.0,108610,0.22,↓,2217.5,2176.5,44.64,10.99,14.45,75.0,1179445505,0.23,11.5,★☆☆☆☆,OK
001470,삼부토건,79699592928,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3886644674,,,☆☆☆☆☆,Data Missing
001550,조비,79077799970,15230.0,300896,0.46,↑,12674.0,11732.5,76.0,1057.25,734.94,1405.0,127146150,0.32,16.0,★☆☆☆☆,OK
004830,덕성,78870400000,5030.0,199033,0.55,↓,4909.25,4886.92,57.21,74.97,43.59,205.71,1009725437,0.72,36.0,★★☆☆☆,OK
071090,하이스틸,78342907480,3880.0,247568,0.77,↑,3739.25,3606.08,56.52,77.94,56.07,152.14,854697345,1.03,51.5,★★★☆☆,OK
120115,코오롱인더우,78330438000,28300.0,8773,0.54,→,27175.0,25707.5,58.54,761.98,669.35,825.0,11238538,0.7,35.0,★★☆☆☆,OK
013700,까뮤이앤씨,77676079000,1300.0,84291,0.24,↓,1335.45,1222.17,53.41,43.7,57.53,107.36,1591731503,0.25,12.5,★☆☆☆☆,OK
129260,인터지스,77641951140,2610.0,173830,1.34,↑,2481.0,2482.25,76.0,40.74,23.56,70.71,301522555,1.0,50.0,★★★☆☆,OK
018500,동원금속,77519678914,1658.0,389145,0.74,↑,1619.55,1472.4,56.99,33.23,34.2,61.0,504441985,0.86,43.0,★★★☆☆,OK
055490,테이팩스,77268330000,16200.0,25390,0.82,↑,15383.5,15002.33,59.7,417.1,298.96,600.71,18007358,1.02,51.0,★★★☆☆,OK
111110,호전실업,77164480000,8230.0,49163,1.52,↑,7927.0,8001.17,72.92,71.58,33.61,191.43,18496403,1.29,64.5,★★★★☆,OK
002760,보락,77031400000,1286.0,529663,0.08,↑,1247.3,1108.33,56.66,48.68,56.16,96.43,1502186576,0.09,4.5,★☆☆☆☆,OK
001380,SG글로벌,76798756244,1708.0,543727,1.42,↑,1616.75,1698.0,79.1,17.58,1.04,61.36,1305140253,0.92,46.0,★★★☆☆,OK
016090,대현,76696960920,1732.0,134069,1.25,↑,1666.95,1699.57,69.46,15.58,4.68,25.79,261883892,1.2,60.0,★★★☆☆,OK
000950,전방,74844000000,44550.0,14606,3.21,↑,38970.0,37897.5,76.9,1380.22,885.75,2246.43,934192,2.26,100.0,★★★★★,OK
009835,한화솔루션우,76230330400,29600.0,79707,0.3,↓,25892.5,22750.83,66.13,2406.78,1992.76,3353.57,46848389,0.29,14.5,★☆☆☆☆,OK
000725,현대건설우,75832426700,71900.0,22125,1.32,↑,65785.0,60200.0,62.04,2244.73,1834.36,3207.14,1529736,1.53,76.5,★★★★☆,OK
100220,비상교육,74081423700,5700.0,89846,1.54,↑,5157.5,5036.5,77.27,147.4,96.91,262.5,156820724,1.07,53.5,★★★☆☆,OK
004440,삼일씨엔에스,73845292600,5800.0,70173,0.8,↓,6010.5,5375.58,46.31,107.92,173.55,388.57,42840380,0.83,41.5,★★★☆☆,OK
003060,에이프로젠바이오로직스,73609310495,371.0,1169635,0.79,↓,473.2,527.73,4.29,-35.91,-24.25,27.86,339213761,0.06,3.0,★☆☆☆☆,OK
012160,영흥,73450019700,725.0,9703964,11.93,↑,501.0,509.97,91.26,30.57,5.36,43.36,519122852,3.15,100.0,★★★★★,OK
003010,혜인,73098295250,5750.0,309783,1.89,↑,5416.5,5340.17,65.96,82.46,57.07,218.57,504374223,1.98,99.0,★★★★★,OK
005305,롯데칠성우,72103830000,93000.0,8542,1.8,↑,83350.0,77498.33,88.24,3249.12,2533.61,3321.43,877921,0.65,32.5,★★☆☆☆,OK
001620,케이비아이동국실업,72229177119,649.0,2161797,3.3,↑,571.35,521.0,75.47,29.51,22.85,31.5,324417509,2.47,100.0,★★★★★,OK
003925,남양유업우,72900000000,36450.0,6534,1.2,↑,33732.5,33806.67,79.31,729.73,306.73,1064.29,1284524,0.77,38.5,★★☆☆☆,OK
000890,보해양조,71131866435,515.0,3747974,1.41,↑,430.45,426.65,83.66,19.65,7.98,22.43,2859191643,0.71,35.5,★★☆☆☆,OK
006980,우성,70915500000,22950.0,31828,3.38,↑,18025.5,17002.33,94.64,1211.03,719.25,1120.0,577324511,0.55,27.5,★★☆☆☆,OK
058730,다스코,70739084045,3745.0,380550,0.32,↓,3498.5,3396.5,59.86,150.03,117.98,354.29,288885549,0.38,19.0,★☆☆☆☆,OK
024900,디와이덕양,70503181700,2165.0,113585,0.83,↑,2176.5,2184.42,42.19,-15.99,-17.4,63.57,730967905,0.82,41.0,★★★☆☆,OK
000910,유니온,70252285500,4500.0,183684,1.25,↑,4449.25,4372.83,50.0,25.18,23.56,114.64,1093560072,1.95,97.5,★★★★★,OK
378850,화승알앤에이,69991500755,3685.0,93039,0.68,↑,3586.0,3401.58,57.25,72.86,69.66,120.71,141425927,0.9,45.0,★★★☆☆,OK
004910,조광페인트,70144000000,5480.0,80279,0.3,↑,5159.25,5022.5,75.9,148.16,104.03,272.86,66722285,0.22,11.0,★☆☆☆☆,OK
004540,깨끗한나라,69900780761,1877.0,76350,0.57,↓,1913.45,1918.5,37.7,-5.25,-2.34,37.29,497767181,0.42,21.0,★★☆☆☆,OK
092440,기신정기,69204000000,2370.0,19627,0.88,→,2361.5,2342.75,55.56,2.37,1.61,49.86,77275874,1.23,61.5,★★★★☆,OK
025560,미래산업,68225993880,15220.0,56347,0.81,↑,13798.0,13268.67,61.74,573.88,393.3,847.86,31214873,0.94,47.0,★★★☆☆,OK
011300,성안머티리얼스,67905782688,436.0,8893559,4.33,↑,394.5,377.65,57.63,4.38,5.43,32.21,1189426417,4.78,100.0,★★★★★,OK
006490,인스코비,67726730946,538.0,825171,1.0,↓,632.0,683.67,22.83,-41.14,-32.94,44.43,1115075067,0.42,21.0,★★☆☆☆,OK
092780,DYP,67027461400,5090.0,72593,0.19,↓,5597.25,4460.75,27.58,27.4,184.86,416.79,145855370,0.12,6.0,★☆☆☆☆,OK
014990,인디에프,66550113570,886.0,365648,0.7,↓,819.95,857.63,64.56,16.51,1.78,57.57,1174653305,0.75,37.5,★★☆☆☆,OK
017040,광명전기,66263213335,1529.0,2508890,3.37,↑,1451.05,1356.25,60.85,27.83,27.0,67.21,1238385451,4.04,100.0,★★★★★,OK
004450,삼화왕관,66139435300,30700.0,7115,4.58,↑,28700.0,29638.33,86.89,77.66,-213.0,457.14,952745,1.89,94.5,★★★★★,OK
002140,고려산업,65715384875,2635.0,445129,1.33,↑,2471.75,2481.75,77.92,31.11,12.29,93.21,1660363778,0.91,45.5,★★★☆☆,OK
155660,DSR,65680000000,4105.0,62755,1.85,↑,3939.75,3881.83,70.21,56.81,38.88,90.36,273635259,1.73,86.5,★★★★★,OK
017180,명문제약,65632026582,1933.0,292017,2.05,↑,1814.1,1806.73,65.03,14.48,3.63,70.93,1375264566,2.21,100.0,★★★★★,OK
047400,유니온머티리얼,64806000000,1543.0,547735,0.75,↑,1529.25,1480.08,47.23,9.64,11.73,67.14,2786789387,0.95,47.5,★★★☆☆,OK
069730,DSR제강,64080000000,4450.0,64262,1.25,↑,4021.75,3849.17,84.15,151.64,103.36,127.86,277750676,0.62,31.0,★★☆☆☆,OK
357250,미래에셋맵스리츠,63612542225,2545.0,50097,0.8,→,2544.75,2611.83,42.86,-16.46,-21.39,27.14,81697,0.95,47.5,★★★☆☆,OK
003475,유안타증권우,62817911380,4865.0,115564,1.33,↓,4385.25,4001.67,64.46,265.57,192.19,240.71,73942049,1.44,72.0,★★★★☆,OK
075180,새론오토모티브,62016000000,3230.0,2165,0.34,↑,3156.0,3235.33,73.33,-5.97,-20.35,46.43,4039803,0.25,12.5,★☆☆☆☆,OK
28513K,SK케미칼우,61558983900,29100.0,11576,1.1,↑,28380.0,28856.67,62.11,150.09,12.94,853.57,33250577,1.3,65.0,★★★★☆,OK
021050,서원,61527068640,1296.0,1121820,1.41,↑,1252.25,1147.15,49.22,25.08,26.85,53.0,1367229903,1.87,93.5,★★★★★,OK
023960,에쓰씨엔지니어링,61161847800,1608.0,234062,0.53,↓,1634.55,1422.1,50.48,44.97,69.22,121.57,121383918,0.59,29.5,★★☆☆☆,OK
123700,SJM,61093175670,3915.0,78442,1.41,↑,3763.75,3767.25,65.67,14.1,-3.3,92.5,90192231,1.51,75.5,★★★★☆,OK
001465,BYC우,60846262500,28250.0,4702,0.31,↑,25455.0,24833.33,69.06,1046.03,702.32,2303.57,709202,0.28,14.0,★☆☆☆☆,OK
004920,씨아이테크,60633011264,1162.0,166417,0.69,↑,1151.05,1151.48,49.83,-3.09,-7.19,50.93,483828086,1.05,52.5,★★★☆☆,OK
002920,유성기업,59290037500,2285.0,39168,0.34,↑,2167.25,2163.23,70.51,28.73,10.3,87.14,77675092,0.31,15.5,★☆☆☆☆,OK
072130,유엔젤,59899383830,4645.0,69318,0.57,↓,4670.0,4751.0,46.58,20.34,14.14,120.0,361737434,0.62,31.0,★★☆☆☆,OK
041650,상신브레이크,59046487500,2750.0,48248,0.82,↑,2736.5,2728.83,45.31,-4.41,-7.95,62.86,200938649,1.16,58.0,★★★☆☆,OK
025530,SJM홀딩스,58093291120,3890.0,71912,3.38,↑,3687.25,3750.92,65.03,17.19,-10.96,93.93,71707401,3.69,100.0,★★★★★,OK
010770,평화홀딩스,57624336040,3940.0,58477,1.02,↑,3874.0,3862.58,55.68,21.7,13.26,134.29,182720299,1.4,70.0,★★★★☆,OK
001210,금호전기,57614541192,936.0,6817727,2.28,↑,955.9,788.4,35.88,-0.87,19.24,56.14,280846608,1.85,92.5,★★★★★,OK
004770,써니전자,57522049560,1620.0,278450,0.99,↓,1633.0,1584.53,45.98,10.34,14.95,36.43,2238290428,1.07,53.5,★★★☆☆,OK
027740,마니커,57096593972,899.0,1476420,1.9,↑,793.3,783.32,86.7,24.08,10.59,33.64,755386302,0.78,39.0,★★☆☆☆,OK
481850,신한글로벌액티브리츠,56955739840,1310.0,212860,1.77,→,1285.65,1293.12,73.26,4.74,-0.77,15.79,-7956600,1.5,75.0,★★★★☆,OK
069460,대호에이엘,56770912704,652.0,3494898,0.6,↓,1166.3,1405.77,5.52,-209.96,-142.67,94.5,609668604,0.06,3.0,★☆☆☆☆,OK
049800,우진플라임,56600000000,2830.0,247095,1.0,↓,2491.45,2106.78,67.32,323.88,259.38,298.0,66218004,0.95,47.5,★★★☆☆,OK
133820,화인베스틸,55745982004,1502.0,202364,1.32,↓,1681.65,1729.17,19.21,-71.56,-52.4,91.07,388177072,0.48,24.0,★★☆☆☆,OK
003465,유화증권우,55312885125,3165.0,78679,1.98,↑,2786.0,2757.25,82.09,85.76,34.5,74.64,1208029,1.11,55.5,★★★☆☆,OK
006370,대구백화점,55298432210,5110.0,48664,1.4,↓,5090.75,5481.25,53.21,-28.14,-60.18,196.79,7199424,1.77,88.5,★★★★★,OK
37550K,DL이앤씨우,55278092750,26150.0,11837,0.81,↑,23720.0,22687.5,78.81,976.63,687.77,917.86,293332,0.53,26.5,★★☆☆☆,OK
009190,대양금속,55113789500,1276.0,340289,0.89,↓,1309.15,1315.7,48.04,-1.62,1.39,63.29,402590036,0.81,40.5,★★☆☆☆,OK
012280,영화금속,55022697825,1065.0,669573,1.86,↑,970.35,946.65,77.83,20.74,10.21,33.21,1117007403,1.28,64.0,★★★★☆,OK
011230,삼화전자,55005802950,2870.0,555748,4.0,↑,2874.75,2848.0,42.76,-28.27,-19.46,110.0,335987024,3.95,100.0,★★★★★,OK
003080,SB성보,54654600000,2730.0,32940,0.75,→,2744.0,2806.0,44.12,-16.44,-18.61,40.36,54545186,0.78,39.0,★★☆☆☆,OK
118000,메타케어,54453424388,317.0,647662,0.82,↑,300.4,302.68,63.24,2.2,0.56,13.64,583113094,0.92,46.0,★★★☆☆,OK
009320,아진전자부품,54229747000,1100.0,170254,0.45,↓,1093.05,1010.92,48.39,20.85,22.31,50.71,1137601452,0.58,29.0,★★☆☆☆,OK
308170,씨티알모빌리티,53984700000,6270.0,47629,0.55,↓,7027.5,6427.92,29.48,-216.91,-94.44,535.71,157290911,0.3,15.0,★☆☆☆☆,OK
007610,선도전기,54000000000,3000.0,0,,→,3000.0,3000.0,,0.0,0.0,3000.0,390557737,,,☆☆☆☆☆,Data Missing
006125,SK디스커버리우,53941900500,41100.0,3230,0.84,↑,38850.0,39315.0,70.59,299.93,-63.61,917.86,28920175,0.77,38.5,★★☆☆☆,OK
090080,평화산업,53419898007,973.0,342133,1.66,↑,964.3,952.95,49.52,-1.74,-1.78,23.21,1139555299,2.57,100.0,★★★★★,OK
051630,진양화학,53318000000,2515.0,146401,1.07,↑,2333.0,2544.42,54.63,-20.4,-67.43,130.0,161853857,1.29,64.5,★★★★☆,OK
002410,범양건영,53173451700,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
011420,갤럭시아에스엠,53060614344,1926.0,103439,0.3,↓,1957.65,1928.87,38.62,-0.15,3.36,61.64,978763601,0.22,11.0,★☆☆☆☆,OK
023350,한국종합기술,52560000000,4800.0,32170,1.02,→,4669.5,4705.67,59.51,35.59,9.78,112.14,280315059,1.29,64.5,★★★★☆,OK
007815,코리아써우,50844433500,17150.0,7333,0.39,↑,17350.5,14319.5,38.12,307.69,471.31,1246.43,22329649,0.33,16.5,★☆☆☆☆,OK
025750,한솔홈데코,50353218125,625.0,270752,0.76,→,611.9,626.55,58.24,0.19,-2.79,14.43,1055391068,0.87,43.5,★★★☆☆,OK
008870,금비,50100000000,50100.0,1837,1.04,↑,49220.0,51048.33,58.04,-162.65,-425.84,1007.14,5152765,1.2,60.0,★★★☆☆,OK
008250,이건산업,49341620675,4505.0,44666,0.48,↓,4486.25,4540.0,64.43,47.67,47.41,188.21,108686405,0.46,23.0,★★☆☆☆,OK
465770,STX그린로지스,48978148560,6830.0,433119,3.35,↑,6218.5,6169.0,58.08,118.86,47.77,411.43,139819094,4.24,100.0,★★★★★,OK
357430,마스턴프리미어리츠,48564448744,1592.0,40725,0.94,↓,1588.6,1608.05,60.56,-5.95,-8.63,20.71,-9301537,1.02,51.0,★★★☆☆,OK
003535,한화투자증권우,49296000000,10270.0,251009,0.82,↓,9348.0,8468.0,52.44,606.73,426.23,938.57,134020453,1.14,57.0,★★★☆☆,OK
004870,티웨이홀딩스,48547138926,429.0,312638,0.85,↓,460.55,468.92,19.1,-7.95,-4.52,19.71,625304085,0.31,15.5,★☆☆☆☆,OK
002880,대유에이텍,48177214850,1030.0,165857,1.04,↑,1034.95,1081.18,51.15,-17.76,-19.62,30.5,640411487,1.18,59.0,★★★☆☆,OK
000760,이화산업,47320000000,16900.0,4076,0.32,↑,15912.5,15607.0,63.59,556.82,475.7,1084.29,2465532,0.35,17.5,★☆☆☆☆,OK
001070,대한방직,46640000000,8800.0,356284,8.86,↑,6788.5,6573.17,89.8,317.88,155.29,407.14,-2211275,2.77,100.0,★★★★★,OK
020760,일진디스플,46465394382,902.0,0,,→,902.0,902.0,,-0.01,-0.01,902.0,196421144,,,☆☆☆☆☆,Data Missing
008420,문배철강,45107711000,2200.0,173905,2.82,↑,2076.75,2070.42,71.43,22.58,7.82,41.07,580660511,2.53,100.0,★★★★★,OK
002360,SH에너지화학,44342358270,399.0,2134475,1.24,↓,369.55,379.52,66.02,6.89,0.8,22.0,3523876051,1.28,64.0,★★★★☆,OK
071950,코아스,44535390770,3770.0,79963,0.55,↑,4266.0,3838.67,23.56,-54.36,54.92,413.93,90116926,0.23,11.5,★☆☆☆☆,OK
000215,DL우,44176213000,26200.0,12883,1.04,↑,24322.5,24169.17,73.15,726.86,474.63,1046.43,2413933,0.86,43.0,★★★☆☆,OK
145270,케이탑리츠,44071729758,917.0,63154,0.79,↑,914.45,936.48,53.66,-3.87,-5.38,10.64,147762394,1.01,50.5,★★★☆☆,OK
006740,블루산업개발,43130520116,757.0,483983,2.8,↓,817.5,832.25,17.65,-13.14,-7.76,21.29,756900720,0.96,48.0,★★★☆☆,OK
090370,메타랩스,42761351013,1717.0,110088,0.62,↑,1697.95,1648.38,55.79,14.16,17.91,80.5,153571861,0.73,36.5,★★☆☆☆,OK
026940,부국철강,42700000000,2135.0,155232,2.1,↑,2067.5,2057.63,66.67,16.38,8.05,41.29,490595787,2.2,100.0,★★★★★,OK
109070,주성코퍼레이션,42565045380,806.0,205791,0.78,↑,821.05,826.02,38.57,-6.53,-4.34,27.29,50628701,0.58,29.0,★★☆☆☆,OK
019175,신풍제약우,42240000000,19200.0,3618,0.91,↓,19988.0,22266.67,23.06,-520.48,-571.82,476.43,58438948,0.49,24.5,★★☆☆☆,OK
134790,시디즈,42200000000,21100.0,6875,3.01,↑,20254.5,21051.0,57.14,-8.8,-131.66,735.0,9522258,3.99,100.0,★★★★★,OK
002870,신풍,42125233500,1205.0,190330,0.75,↓,1125.95,1122.53,71.27,36.35,20.17,67.29,760261209,0.65,32.5,★★☆☆☆,OK
019490,엑시큐어하이트론,41349858070,541.0,0,,→,541.0,541.0,,-0.79,-1.16,541.0,-64990562,,,☆☆☆☆☆,Data Missing
