StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
084690,대상홀딩스,,7960.0,10326,0.36,↓,7875.5,7651.83,67.24,70.5,71.57,181.43,204045376,0.32,16.0,★☆☆☆☆,OK
010580,에스엠벡셀,,2560.0,1312486,0.51,↑,1779.95,1660.27,87.66,209.53,100.36,230.64,291340186,0.18,9.0,★☆☆☆☆,OK
033270,유나이티드제약,,18110.0,7216,0.27,↓,18147.0,17756.83,51.0,113.74,111.68,376.43,102140076,0.36,18.0,★☆☆☆☆,OK
286940,롯데이노베이트,,18070.0,8669,0.78,↓,18423.5,17866.0,44.41,21.87,79.38,522.14,19285925,0.81,40.5,★★☆☆☆,OK
091810,트리니티항공,,2720.0,32126,0.62,↓,2960.25,3174.75,5.43,-111.29,-90.55,91.79,104947248,0.07,3.5,★☆☆☆☆,OK
004430,송원산업,,11710.0,69470,0.42,↓,11573.5,11553.5,58.46,40.61,4.87,492.86,78992736,0.54,27.0,★★☆☆☆,OK
017390,서울가스,,56700.0,11117,2.24,↑,55625.0,54993.33,67.69,381.6,265.61,1114.29,-563502,2.27,100.0,★★★★★,OK
122900,아이마켓코리아,,8160.0,16193,0.24,↑,8135.5,7625.0,55.56,122.06,156.23,164.29,28917826,0.29,14.5,★☆☆☆☆,OK
037710,광주신세계,,35450.0,15723,0.43,↓,36825.0,39497.5,40.65,-952.06,-893.91,975.0,-4093707,0.34,17.0,★☆☆☆☆,OK
010690,화신,,7700.0,89709,0.16,↓,8050.0,8703.5,37.08,-192.63,-188.95,287.86,406509512,0.11,5.5,★☆☆☆☆,OK
217590,티엠씨,,10880.0,242369,0.5,↑,11441.5,12253.33,45.83,-546.27,-564.44,755.71,41506239,0.51,25.5,★★☆☆☆,OK
003960,사조대림,,29250.0,1031,0.09,→,30282.5,29615.83,37.61,-268.66,-25.74,753.57,16222688,0.07,3.5,★☆☆☆☆,OK
078520,에이블씨엔씨,,10100.0,136058,1.18,↓,11439.0,10798.5,38.46,-230.65,22.07,659.29,112604369,0.85,42.5,★★★☆☆,OK
004360,세방,,13650.0,13144,0.68,↑,13388.5,12976.5,64.34,133.54,129.83,247.86,17960708,0.76,38.0,★★☆☆☆,OK
053690,한미글로벌,,23550.0,176019,0.38,↑,20733.5,18413.83,74.06,1435.27,1251.37,2172.14,259909249,0.29,14.5,★☆☆☆☆,OK
334890,이지스밸류플러스리츠,,3710.0,75906,0.63,↑,3799.0,3589.08,47.03,16.58,56.78,149.64,4788479,0.68,34.0,★★☆☆☆,OK
136490,선진,,10810.0,23490,0.24,↓,10516.0,9882.5,55.56,227.26,216.52,407.14,22597005,0.33,16.5,★☆☆☆☆,OK
007160,사조산업,,51300.0,2155,0.53,↑,50370.0,48207.5,62.15,368.67,476.26,1510.71,3959278,0.55,27.5,★★☆☆☆,OK
030210,다올투자증권,,4050.0,142393,2.48,↑,3890.0,3589.75,67.72,91.52,90.65,106.43,147630173,2.5,100.0,★★★★★,OK
005430,한국공항,,80300.0,1557,0.22,↑,81565.0,83095.0,45.83,-1268.88,-1111.45,3571.43,4807240,0.19,9.5,★☆☆☆☆,OK
005680,삼영전자,,12320.0,15529,0.6,↑,12415.5,13539.17,54.95,-315.94,-364.63,310.71,28229494,0.63,31.5,★★☆☆☆,OK
298690,에어부산,,1509.0,19245,0.2,↓,1521.75,1522.98,39.47,5.19,4.82,50.71,303118151,0.18,9.0,★☆☆☆☆,OK
025000,KPX케미칼,,56100.0,17325,3.28,↑,54045.0,51086.67,65.22,1018.77,1071.35,1314.29,602851,3.12,100.0,★★★★★,OK
005500,삼진제약,,18440.0,17558,0.55,↓,18398.0,18237.0,60.1,133.15,136.07,400.71,23939406,0.6,30.0,★★☆☆☆,OK
432320,KB스타리츠,,1588.0,391238,1.65,↑,1467.6,1414.88,87.68,36.89,20.71,35.79,-25964949,0.64,32.0,★★☆☆☆,OK
003920,남양유업,,43050.0,1401,0.45,→,43375.0,42916.67,51.67,-84.46,20.94,1064.29,4030242,0.51,25.5,★★☆☆☆,OK
001790,대한제당,,2830.0,99727,0.56,↓,2849.75,2672.17,52.38,38.04,51.81,63.93,983542368,0.63,31.5,★★☆☆☆,OK
001460,BYC,,38050.0,1426,0.86,↑,37625.0,35195.83,55.34,513.96,636.09,1085.71,2345156,1.05,52.5,★★★☆☆,OK
008490,서흥,,20750.0,6257,0.17,↓,22262.5,21124.67,32.0,-423.92,-138.76,753.57,7487695,0.1,5.0,★☆☆☆☆,OK
003200,일신방직,,10330.0,12698,0.46,↓,10693.0,10444.0,35.39,-36.59,19.46,301.43,8323577,0.32,16.0,★☆☆☆☆,OK
000680,LS네트웍스,,3000.0,17873,0.23,↑,2999.5,2913.83,54.92,11.91,19.56,90.36,504329789,0.28,14.0,★☆☆☆☆,OK
000540,흥국화재,,3675.0,49805,0.52,↓,3569.75,3325.25,58.98,105.8,103.84,179.64,196642097,0.65,32.5,★★☆☆☆,OK
0030R0,대신밸류리츠,,3825.0,9252,0.88,↓,3901.0,3849.08,50.0,8.48,19.24,88.93,-4653348,0.86,43.0,★★★☆☆,OK
348950,제이알글로벌리츠,,1182.0,0,,→,1182.0,1182.0,,-0.24,-0.36,1182.0,-82358365,,,☆☆☆☆☆,Data Missing
000490,대동,,8110.0,114479,0.31,→,7991.0,7320.5,61.64,217.5,237.33,368.93,268990854,0.32,16.0,★☆☆☆☆,OK
003070,코오롱글로벌,,9260.0,5757,0.34,↑,9684.5,9347.83,31.39,-44.56,51.15,347.86,132807639,0.21,10.5,★☆☆☆☆,OK
900140,엘브이엠씨홀딩스,,1190.0,166077,0.48,↓,1218.35,1229.92,34.12,-10.36,-7.88,33.21,60484557,0.32,16.0,★☆☆☆☆,OK
044450,KSS해운,,10120.0,44766,0.96,→,10086.0,9797.33,52.75,50.55,54.59,259.29,47893777,1.24,62.0,★★★★☆,OK
226320,잇츠한불,,10410.0,62619,1.37,↑,10716.5,10024.5,50.31,25.59,139.57,397.14,88971982,1.57,78.5,★★★★☆,OK
035510,신세계 I&C,,16310.0,179333,1.66,↑,13896.5,13164.33,87.14,687.32,346.27,661.43,98757648,0.66,33.0,★★☆☆☆,OK
404990,신한서부티엔디리츠,,3680.0,133333,1.85,↓,3912.0,3865.5,41.76,-30.65,-9.59,149.29,916393,1.48,74.0,★★★★☆,OK
001470,삼부토건,,5820.0,0,,→,5820.0,5820.0,,-0.0,-0.0,3325.71,245936056,,,☆☆☆☆☆,Data Missing
003650,미창석유,,130900.0,2189,0.63,↑,139680.0,138751.67,14.98,-3463.21,-2079.09,5871.43,644189,0.18,9.0,★☆☆☆☆,OK
002320,한진,,14650.0,9510,0.54,↓,14964.5,15250.67,38.54,-145.79,-121.77,378.57,6796512,0.41,20.5,★☆☆☆☆,OK
009680,모토닉,,10420.0,27764,2.14,↑,10264.0,10008.0,67.5,88.65,86.28,158.57,55403019,2.19,100.0,★★★★★,OK
03473K,SK우,,399000.0,657,0.4,↓,388275.0,377858.33,62.54,14059.75,12857.92,20214.29,3972372,0.46,23.0,★★☆☆☆,OK
005010,휴스틸,,4000.0,383827,0.95,↑,3820.5,3814.25,71.78,47.93,17.24,168.93,543324357,0.82,41.0,★★★☆☆,OK
001340,PKC,,4990.0,36674,0.43,↓,5061.75,5262.67,50.0,-13.46,-19.02,154.64,838701530,0.5,25.0,★★☆☆☆,OK
475560,더본코리아,,15100.0,16365,0.12,↓,16622.0,15034.67,15.49,-31.33,218.07,809.29,5563582,0.04,2.0,★☆☆☆☆,OK
000050,경방,,8190.0,5469,0.2,↑,8267.5,8261.5,49.25,-68.84,-57.97,177.86,46188429,0.19,9.5,★☆☆☆☆,OK
034120,SBS,,12050.0,1583,0.24,↓,12273.0,11901.17,31.08,35.01,75.2,165.71,20956370,0.18,9.0,★☆☆☆☆,OK
000320,노루홀딩스,,16670.0,3618,0.63,↓,17059.5,16475.83,50.0,97.57,171.55,452.86,31671210,0.74,37.0,★★☆☆☆,OK
134380,미원화학,,9950.0,17064,1.77,↓,10539.0,10252.0,5.56,-100.57,-23.0,204.29,8748624,0.19,9.5,★☆☆☆☆,OK
001250,GS글로벌,,2650.0,330494,1.04,→,2660.5,2674.58,56.79,-17.77,-17.0,86.07,1837898669,0.87,43.5,★★★☆☆,OK
017860,DS단석,,12300.0,86343,1.22,↑,11861.5,11774.17,62.76,80.59,-1.02,473.21,55854754,1.4,70.0,★★★★☆,OK
033920,무학,,7640.0,10122,0.61,↓,7770.0,7584.67,49.25,8.09,39.86,156.43,49305280,0.71,35.5,★★☆☆☆,OK
044820,코스맥스비티아이,,22600.0,25968,0.62,→,24047.5,21289.33,45.95,116.7,630.62,1503.57,5178959,0.64,32.0,★★☆☆☆,OK
051905,LG생활건강우,,103500.0,4375,0.56,↓,107120.0,102220.0,34.38,-322.99,435.44,3050.0,-794830,0.45,22.5,★★☆☆☆,OK
003720,삼영,,6190.0,113735,0.59,↑,6429.5,6507.67,36.89,-166.21,-143.89,260.0,480905704,0.42,21.0,★★☆☆☆,OK
035150,백산,,10920.0,19764,1.36,↑,10733.5,10227.17,61.9,154.56,162.69,275.71,107806136,1.41,70.5,★★★★☆,OK
092200,디아이씨,,5410.0,201535,0.24,↓,6046.5,5223.42,33.67,35.92,136.62,328.57,642098715,0.18,9.0,★☆☆☆☆,OK
000480,CR홀딩스,,4485.0,143739,4.49,→,4549.0,4684.5,46.15,-49.52,-47.91,87.5,9793214,4.07,100.0,★★★★★,OK
298000,효성화학,,55300.0,21896,0.52,↓,62030.0,61811.67,25.41,-2783.02,-2211.11,2957.14,3867724,0.25,12.5,★☆☆☆☆,OK
011500,한농화성,,13130.0,35053,0.57,↓,13403.0,13044.67,52.45,70.2,113.01,673.57,560451242,0.62,31.0,★★☆☆☆,OK
013580,계룡건설,,22950.0,61463,0.68,↑,22222.5,20676.67,61.33,471.61,462.28,967.86,56894846,0.81,40.5,★★☆☆☆,OK
000650,천일고속,,143300.0,759,0.51,↓,149795.0,156485.0,31.96,-3032.73,-2542.47,5700.0,3438195,0.31,15.5,★☆☆☆☆,OK
003555,LG우,,68000.0,10448,1.25,↓,70210.0,66913.33,42.16,788.72,1130.16,1535.71,4814816,1.24,62.0,★★★★☆,OK
088260,이리츠코크렙,,3200.0,36853,0.51,↑,3185.75,3220.0,57.41,8.37,2.13,80.36,-3633464,0.59,29.5,★★☆☆☆,OK
004980,성신양회,,8270.0,68786,0.93,↓,8321.0,8237.67,55.56,55.79,71.94,285.0,222235813,0.96,48.0,★★★☆☆,OK
028100,동아지질,,18010.0,14207,0.86,↑,17631.0,16896.67,65.98,208.58,219.19,456.43,62096462,0.8,40.0,★★☆☆☆,OK
117580,대성에너지,,7330.0,1031206,2.83,↑,6950.5,6879.67,75.63,108.65,46.16,342.86,647271368,2.11,100.0,★★★★★,OK
100250,진양홀딩스,,3135.0,19936,0.26,↓,3160.0,3030.25,54.05,31.02,40.01,57.14,69533829,0.28,14.0,★☆☆☆☆,OK
037270,YG PLUS,,3145.0,99569,0.68,→,3220.0,3299.58,45.13,-56.34,-52.31,107.14,1169432229,0.59,29.5,★★☆☆☆,OK
039570,HDC랩스,,7580.0,1109,0.17,→,7605.0,7574.17,52.5,-4.8,-0.97,119.29,4871937,0.19,9.5,★☆☆☆☆,OK
001130,대한제분,,11580.0,12876,1.08,↑,11615.0,11337.0,46.0,25.49,52.6,240.71,7062609,1.17,58.5,★★★☆☆,OK
377190,디앤디플랫폼리츠,,2205.0,118208,0.83,↑,2180.5,2085.53,60.87,21.18,23.71,44.64,-18016646,0.89,44.5,★★★☆☆,OK
001630,종근당홀딩스,,38850.0,1253,0.48,→,39167.5,39166.67,45.45,-147.36,-126.97,521.43,5494509,0.43,21.5,★★☆☆☆,OK
128820,대성산업,,4280.0,312658,2.31,↑,4162.25,4214.33,69.72,2.61,-23.98,152.86,526152052,2.16,100.0,★★★★★,OK
003520,영진약품,,1050.0,455621,1.46,↓,1150.05,1181.67,18.14,-38.26,-28.66,39.14,2038444095,0.51,25.5,★★☆☆☆,OK
339770,교촌에프앤비,,3840.0,38439,0.99,↑,3817.75,3746.5,60.0,14.52,17.07,76.79,-59984093,1.09,54.5,★★★☆☆,OK
053210,스카이라이프,,4035.0,21696,0.77,↓,4080.75,4140.67,47.5,-21.29,-17.45,71.43,-5123425,0.72,36.0,★★☆☆☆,OK
016580,환인제약,,10300.0,17641,0.49,↓,10192.0,10001.5,63.27,77.12,72.6,196.43,26831717,0.57,28.5,★★☆☆☆,OK
102260,동성케미컬,,3750.0,55333,0.78,↑,3702.5,3609.0,61.16,23.09,26.06,91.07,36153083,0.83,41.5,★★★☆☆,OK
003547,대신증권2우B,,19700.0,13455,1.43,→,19652.0,19361.33,56.21,71.93,74.88,317.14,7399658,1.73,86.5,★★★★★,OK
095570,AJ네트웍스,,4170.0,47686,0.55,→,4331.0,4270.75,32.69,-46.2,-18.34,103.57,52969252,0.35,17.5,★☆☆☆☆,OK
005960,동부건설,,8240.0,54888,0.92,↑,7691.5,7018.67,71.29,248.5,200.31,353.57,5850118,0.81,40.5,★★☆☆☆,OK
102460,이연제약,,10040.0,10621,0.3,↑,9999.0,10014.67,52.11,-10.14,-21.07,199.29,212508955,0.45,22.5,★★☆☆☆,OK
003610,방림,,5800.0,128433,1.69,↑,5529.5,5342.33,74.19,72.13,52.11,127.86,158362911,1.37,68.5,★★★★☆,OK
000140,하이트진로홀딩스,,8000.0,5675,0.56,→,8110.5,8117.5,46.43,-45.58,-34.49,158.57,29393637,0.51,25.5,★★☆☆☆,OK
487570,HS효성,,48950.0,3614,1.31,→,47600.0,46045.0,94.05,829.23,718.66,1346.43,1143863,0.24,12.0,★☆☆☆☆,OK
033530,SJG세종,,6790.0,26663,0.5,↑,6871.5,6447.0,53.38,46.69,87.99,234.29,284878032,0.54,27.0,★★☆☆☆,OK
014710,사조씨푸드,,10560.0,1216,0.07,↓,10267.0,9518.33,72.28,215.4,229.72,545.71,260613379,0.05,2.5,★☆☆☆☆,OK
000390,SP삼화,,6650.0,41338,0.47,↑,6451.5,6184.0,65.15,119.3,108.79,217.86,188964141,0.51,25.5,★★☆☆☆,OK
002150,도화엔지니어링,,5360.0,12470,0.26,→,5269.5,5100.42,66.67,66.3,61.34,162.86,196431664,0.27,13.5,★☆☆☆☆,OK
004560,현대비앤지스틸,,11980.0,12036,0.49,↑,11739.0,11502.0,73.6,54.84,26.5,412.86,131750938,0.4,20.0,★☆☆☆☆,OK
213500,한솔제지,,7560.0,30100,0.82,↑,7529.5,7110.0,57.14,65.24,87.77,136.43,11693333,0.97,48.5,★★★☆☆,OK
015230,대창단조,,6620.0,41101,0.38,↓,6381.5,5989.67,67.35,192.51,160.88,222.86,113180149,0.38,19.0,★☆☆☆☆,OK
007860,서연,,7620.0,12726,0.48,↓,7878.0,7826.17,42.31,-71.57,-29.32,181.79,782367854,0.4,20.0,★☆☆☆☆,OK
002100,경농,,9160.0,16047,0.19,↓,9261.0,9187.33,43.64,3.99,19.0,130.0,336601672,0.16,8.0,★☆☆☆☆,OK
003220,대원제약,,7970.0,15403,0.34,↓,7907.0,7877.33,59.52,28.34,18.09,256.43,200703017,0.43,21.5,★★☆☆☆,OK
016450,한세예스24홀딩스,,4440.0,4550,0.25,↑,4501.5,4361.42,40.38,8.45,30.52,84.64,70463713,0.24,12.0,★☆☆☆☆,OK
234080,JW생명과학,,11000.0,5966,0.38,↓,11226.0,11250.67,40.37,-65.33,-31.59,183.57,6677369,0.3,15.0,★☆☆☆☆,OK
000300,DH오토넥스,,4200.0,0,,→,4200.0,4200.0,,0.0,0.0,4200.0,75359648,,,☆☆☆☆☆,Data Missing
241590,화승엔터프라이즈,,2835.0,58481,1.53,↓,2950.25,3078.83,43.33,-73.92,-67.46,113.57,11525383,1.27,63.5,★★★★☆,OK
003460,유화증권,,3055.0,25923,0.71,→,3087.5,3090.83,44.9,-14.7,-10.82,55.71,52162136,0.63,31.5,★★☆☆☆,OK
002420,우양피앤엘,,5490.0,33121,2.76,↓,5768.0,5466.33,46.85,30.84,75.58,253.57,8155961,2.97,100.0,★★★★★,OK
013890,지누스,,7720.0,6648,0.37,→,7602.0,8371.5,61.97,-148.49,-214.93,284.64,-3971733,0.38,19.0,★☆☆☆☆,OK
000700,유수홀딩스,,6570.0,20231,0.66,↑,6501.0,6104.5,56.44,65.99,104.33,225.0,429738,0.78,39.0,★★☆☆☆,OK
007540,샘표,,57500.0,955382,18.29,↑,45180.0,43720.83,85.56,1644.27,396.9,2810.71,55875072,8.06,100.0,★★★★★,OK
025560,미래산업,,5950.0,210238,0.37,↓,7097.5,7897.17,16.76,-506.57,-424.71,377.14,169782963,0.12,6.0,★☆☆☆☆,OK
101530,해태제과식품,,5580.0,24765,0.23,→,5628.0,5621.17,50.0,-16.74,-10.73,106.43,47509548,0.23,11.5,★☆☆☆☆,OK
000860,강남제비스코,,12640.0,3044,0.22,↓,12454.5,12435.17,54.02,106.97,76.21,347.14,15370796,0.32,16.0,★☆☆☆☆,OK
009470,삼화전기,,24600.0,338766,7.05,↑,23225.0,24821.83,69.84,-123.45,-342.38,1239.29,146699062,5.67,100.0,★★★★★,OK
090350,노루페인트,,8040.0,9068,0.25,→,8067.0,7675.33,41.98,75.88,102.26,127.5,205638201,0.25,12.5,★☆☆☆☆,OK
002170,SYTS,,53500.0,1152,0.34,↑,55570.0,54965.0,32.89,-606.75,-206.63,1485.71,1560610,0.22,11.0,★☆☆☆☆,OK
097955,CJ제일제당 우,,120400.0,593,0.19,↓,123200.0,122333.33,23.89,-845.56,-443.72,1442.86,439094,0.09,4.5,★☆☆☆☆,OK
004380,삼익THK,,7690.0,23884,1.06,↓,8248.5,8180.17,27.27,-136.4,-82.34,284.29,96480248,0.56,28.0,★★☆☆☆,OK
006805,미래에셋증권우,,11800.0,23290,0.7,↓,12393.5,13430.17,40.98,-307.39,-305.91,438.57,36412893,0.55,27.5,★★☆☆☆,OK
460850,동국씨엠,,5220.0,20055,0.53,↑,5248.5,5025.08,51.56,21.08,38.88,139.29,8393881,0.6,30.0,★★☆☆☆,OK
004090,한국석유,,12330.0,1861155,3.06,↑,11335.5,11115.33,72.04,272.04,129.55,760.0,385896883,2.58,100.0,★★★★★,OK
000520,삼일제약,,7200.0,293528,2.78,↑,6376.0,6467.17,74.0,74.07,-41.1,325.71,189455886,2.21,100.0,★★★★★,OK
011785,금호석유화학우,,51600.0,940,0.38,↓,51530.0,50749.17,52.86,278.96,260.32,1064.29,7849711,0.56,28.0,★★☆☆☆,OK
400760,NH올원리츠,,2815.0,65559,0.86,↑,2848.0,2933.58,39.53,-36.05,-35.49,46.79,-14381473,0.67,33.5,★★☆☆☆,OK
001780,알루코,,1604.0,235073,0.82,↓,1662.4,1682.63,41.55,-31.91,-27.83,44.71,1265240869,0.66,33.0,★★☆☆☆,OK
001210,금호전기,,12450.0,2816957,0.28,↑,10211.5,6340.58,72.24,1864.43,1859.53,1555.71,214375733,0.22,11.0,★☆☆☆☆,OK
462520,조선내화,,12810.0,3228,0.37,↓,13075.5,14060.0,40.0,-253.32,-270.71,196.43,15856258,0.35,17.5,★☆☆☆☆,OK
007570,일양약품,,8070.0,21358,1.35,↓,8404.0,8278.17,39.64,-59.3,-17.37,297.14,142149352,1.03,51.5,★★★☆☆,OK
001045,CJ우,,67900.0,2096,0.5,↓,69640.0,69151.67,33.33,-538.21,-367.24,1678.57,1889530,0.33,16.5,★☆☆☆☆,OK
000970,한국주철관,,6660.0,25456,1.64,↓,6715.0,6612.0,43.14,6.34,15.32,100.0,148961508,1.67,83.5,★★★★★,OK
003830,대한화섬,,114200.0,242,0.53,→,115545.0,111865.0,43.18,127.71,498.09,3935.71,-76179,0.53,26.5,★★☆☆☆,OK
077500,유니퀘스트,,7010.0,45891,0.25,↓,7260.5,6302.33,52.21,227.18,321.27,429.29,350909274,0.27,13.5,★☆☆☆☆,OK
016880,웅진,,1893.0,50855,0.44,↓,2045.45,2000.23,34.02,-43.77,-16.62,103.57,1126190910,0.28,14.0,★☆☆☆☆,OK
272550,삼양패키징,,9870.0,17913,0.98,→,9923.5,9163.0,44.44,124.46,172.62,200.71,6592594,1.02,51.0,★★★☆☆,OK
00279K,아모레퍼시픽홀딩스3우C,,21300.0,5924,1.38,↓,21682.5,20822.0,42.86,58.91,176.98,596.43,915270,1.38,69.0,★★★★☆,OK
293480,하나제약,,8410.0,7930,0.31,↓,8484.0,8611.0,47.47,-61.62,-60.27,155.0,17930806,0.29,14.5,★☆☆☆☆,OK
271980,제일약품,,10100.0,20220,0.18,↓,10306.5,10126.67,50.0,49.41,93.88,667.86,103512447,0.17,8.5,★☆☆☆☆,OK
004970,신라교역,,9250.0,14403,0.83,→,9282.0,9218.83,50.43,-2.09,6.69,209.29,3708791,0.97,48.5,★★★☆☆,OK
071840,롯데하이마트,,6240.0,1751,0.15,↓,6361.5,6325.67,41.94,-27.06,-10.92,117.14,1008066,0.12,6.0,★☆☆☆☆,OK
004150,한솔홀딩스,,3575.0,60493,0.67,↑,3431.25,3219.08,83.1,83.87,75.44,92.5,74637114,0.35,17.5,★☆☆☆☆,OK
025820,이구산업,,4350.0,193089,0.83,↓,4443.0,4193.17,43.5,35.01,49.42,195.0,1638982781,0.83,41.5,★★★☆☆,OK
000020,동화약품,,5170.0,41347,0.52,↓,5178.0,5080.0,52.0,23.72,28.38,120.0,227468500,0.59,29.5,★★☆☆☆,OK
015890,태경산업,,4860.0,16410,0.42,↑,4795.25,4670.17,62.63,35.42,34.59,70.36,139078667,0.5,25.0,★★☆☆☆,OK
107590,미원홀딩스,,62200.0,73,0.21,↓,61230.0,56245.0,54.63,1956.06,2126.16,1085.71,2091852,0.26,13.0,★☆☆☆☆,OK
081000,일진다이아,,9920.0,9914,0.42,→,9656.0,9227.33,66.35,186.35,152.5,354.29,149966683,0.44,22.0,★★☆☆☆,OK
001080,만호제강,,4000.0,99866,2.47,↑,4023.0,4113.75,52.17,-29.65,-34.72,148.93,51824367,2.73,100.0,★★★★★,OK
004960,한신공영,,12130.0,21507,0.52,↓,11728.5,10850.17,67.34,392.96,389.62,556.43,18912525,0.52,26.0,★★☆☆☆,OK
003480,한진중공업홀딩스,,4730.0,6484,0.07,→,4731.25,4670.33,63.92,4.01,5.51,95.36,92236661,0.06,3.0,★☆☆☆☆,OK
094280,효성ITX,,12040.0,3013,0.59,→,12040.0,11981.83,54.9,0.78,5.8,135.71,37957273,0.63,31.5,★★☆☆☆,OK
024090,디씨엠,,11730.0,1831,0.29,→,11497.0,11126.83,73.33,150.11,127.14,292.5,4215543,0.24,12.0,★☆☆☆☆,OK
008350,남선알미늄,,1069.0,1767244,1.81,↑,1033.55,1047.65,75.0,2.97,-2.86,37.14,5782899891,1.4,70.0,★★★★☆,OK
002210,동성제약,,1409.0,64566,0.36,↓,1497.4,1744.6,43.6,-75.57,-82.69,68.93,415866734,0.36,18.0,★☆☆☆☆,OK
006060,화승인더,,2405.0,45816,0.72,↓,2465.5,2467.33,40.35,-19.47,-9.21,60.71,180126880,0.57,28.5,★★☆☆☆,OK
267290,경동도시가스,,22200.0,5474,0.62,→,21862.5,20407.5,70.97,416.67,431.03,432.14,12001071,0.49,24.5,★★☆☆☆,OK
014280,금강공업,,4525.0,822919,2.41,→,4411.0,4149.33,57.89,95.59,71.96,258.71,314994239,3.07,100.0,★★★★★,OK
002390,한독,,9460.0,6655,0.64,→,9459.0,8644.17,58.93,125.47,173.41,237.14,42051781,0.72,36.0,★★☆☆☆,OK
012610,경인양행,,3125.0,64387,0.46,↓,3198.25,3169.5,49.23,-3.48,2.7,90.0,261269320,0.44,22.0,★★☆☆☆,OK
001360,삼성제약,,1374.0,160212,0.62,↑,1311.35,1305.83,66.46,16.52,8.84,52.71,1376531518,0.64,32.0,★★☆☆☆,OK
214390,경보제약,,5410.0,14968,0.42,→,5333.0,5216.5,62.64,57.9,57.76,237.86,328681161,0.48,24.0,★★☆☆☆,OK
004080,신흥,,14000.0,3472,0.45,→,14056.0,13993.17,33.33,1.52,10.84,111.43,1341463,0.36,18.0,★☆☆☆☆,OK
037560,LG헬로비전,,1663.0,78040,0.77,↑,1638.75,1652.42,66.67,-3.32,-7.92,34.5,830327500,0.8,40.0,★★☆☆☆,OK
013520,화승코퍼레이션,,2540.0,20592,0.27,→,2571.75,2553.33,57.76,-11.08,-0.18,84.64,519443725,0.22,11.0,★☆☆☆☆,OK
009270,신원,,1105.0,188914,0.11,↓,1125.5,1063.35,55.32,13.1,19.3,42.0,2050226200,0.11,5.5,★☆☆☆☆,OK
214420,토니모리,,5200.0,151921,1.62,↑,5397.5,5303.17,45.51,-71.36,-22.51,236.43,228821752,1.41,70.5,★★★★☆,OK
350520,이지스레지던스리츠,,3340.0,17671,0.45,↓,3375.75,3358.67,48.53,-3.82,3.32,85.71,-3481541,0.43,21.5,★★☆☆☆,OK
210540,디와이파워,,11280.0,16119,0.45,↓,11521.5,11236.83,45.16,10.92,51.17,281.43,41949639,0.48,24.0,★★☆☆☆,OK
078000,텔코웨어,,13600.0,609,0.17,↑,13286.0,12966.33,66.93,173.41,152.84,294.29,9456777,0.18,9.0,★☆☆☆☆,OK
089470,HDC현대EP,,3940.0,53795,1.14,↑,3924.75,3854.17,62.07,3.97,9.99,96.43,63217287,1.18,59.0,★★★☆☆,OK
002620,제일파마홀딩스,,7680.0,303,0.06,↑,7558.0,7095.0,62.16,99.62,109.96,423.57,68018636,0.06,3.0,★☆☆☆☆,OK
008970,KBI동양철관,,1180.0,660222,0.45,↑,1107.85,1139.63,74.75,14.36,0.34,74.86,2731991891,0.34,17.0,★☆☆☆☆,OK
227840,현대코퍼레이션홀딩스,,13130.0,11124,0.66,↑,13113.0,12395.83,56.08,119.47,171.47,314.29,30722988,0.79,39.5,★★☆☆☆,OK
005800,신영와코루,,13580.0,1090,0.36,↑,13472.5,13081.5,57.73,61.81,63.03,225.71,3472622,0.42,21.0,★★☆☆☆,OK
079430,현대리바트,,5900.0,8927,0.45,↓,6013.0,5856.5,42.37,15.33,35.87,146.79,51335817,0.45,22.5,★★☆☆☆,OK
009070,KCTC,,4045.0,66456,0.6,→,4040.25,3991.25,55.24,11.35,15.3,120.0,755695402,0.73,36.5,★★☆☆☆,OK
014530,극동유화,,3415.0,1183916,2.32,↑,3268.0,3180.08,77.97,39.3,22.74,120.36,547008600,1.58,79.0,★★★★☆,OK
003010,혜인,,9450.0,852199,0.92,↑,10411.5,6574.75,43.02,571.8,999.17,1417.14,536755133,0.83,41.5,★★★☆☆,OK
011690,와이투솔루션,,3215.0,52382,0.43,→,3292.75,3322.75,54.92,-45.09,-40.78,183.21,189210094,0.37,18.5,★☆☆☆☆,OK
018470,조일알미늄,,4655.0,579069,9.28,↓,4891.0,4888.58,0.0,-56.46,-44.21,61.79,717052450,0.0,0.0,☆☆☆☆☆,OK
248170,샘표식품,,25700.0,2335369,11.16,↑,23755.0,22899.17,58.6,622.1,245.2,1801.79,45730430,13.82,100.0,★★★★★,OK
017550,수산세보틱스,,1873.0,123379,0.33,↓,1859.3,1797.22,59.59,24.46,23.69,95.79,1817464082,0.41,20.5,★☆☆☆☆,OK
37550L,DL이앤씨2우(전환),,54300.0,5576,0.73,↑,48185.0,44579.17,81.31,1877.25,1355.75,2235.71,453186,0.42,21.0,★★☆☆☆,OK
034590,인천도시가스,,26700.0,451,0.39,→,26660.0,26326.67,53.33,71.44,83.79,246.43,2057826,0.5,25.0,★★☆☆☆,OK
016740,두올,,4020.0,54647,0.59,↑,3573.5,3570.42,89.13,133.58,72.13,202.86,443391643,0.2,10.0,★☆☆☆☆,OK
