StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
026890,스틱인베스트먼트,453458544000,10880.0,129541,1.17,↑,10228.5,10348.67,62.8,59.64,-39.5,541.43,1289050339,1.33,66.5,★★★★☆,OK
029530,신도리코,452593302100,44900.0,11969,0.94,↑,43637.5,43825.0,57.41,239.2,-21.64,1285.71,532954,1.25,62.5,★★★★☆,OK
014830,유니드,449368640000,66400.0,13693,0.41,↑,70745.0,73980.0,22.09,-2499.2,-2115.57,2142.86,12372838,0.18,9.0,★☆☆☆☆,OK
090435,아모레퍼시픽우,448707775000,42500.0,21091,0.82,↑,41020.0,41155.0,62.73,451.5,167.44,1460.71,4909988,0.95,47.5,★★★☆☆,OK
005610,SPC삼립,445256864400,51600.0,5419,0.92,↑,51665.0,53038.33,40.82,-436.88,-500.19,871.43,1237577,0.89,44.5,★★★☆☆,OK
072710,농심홀딩스,438734934000,94600.0,29240,0.7,↑,94270.0,92465.0,49.21,-530.55,-533.8,3528.57,4606892,1.06,53.0,★★★☆☆,OK
089590,제주항공,437074138700,5420.0,63749,0.57,↑,5735.0,6284.5,27.36,-248.1,-230.36,160.36,35025549,0.3,15.0,★☆☆☆☆,OK
002710,TCC스틸,435933781110,16630.0,174463,0.63,↓,18644.0,17719.0,29.01,-123.54,247.97,1089.29,477294418,0.34,17.0,★☆☆☆☆,OK
357120,코람코라이프인프라리츠,434115678840,4460.0,148719,0.91,↑,4360.25,4358.0,81.08,6.53,-2.56,47.14,-7120684,0.55,27.5,★★☆☆☆,OK
344820,KCC글라스,420822991200,26350.0,28949,0.55,↑,26430.0,28165.83,40.32,-530.14,-631.22,500.0,1737780,0.52,26.0,★★☆☆☆,OK
016610,DB증권,424888353890,10010.0,141933,0.7,↑,9913.5,9381.5,50.23,128.35,139.82,397.86,39275999,0.94,47.0,★★★☆☆,OK
448730,삼성FN리츠,413822250000,4545.0,89883,0.97,↑,4509.75,4393.67,60.0,30.32,36.81,46.43,4121751,1.08,54.0,★★★☆☆,OK
460860,동국제강,412738701440,8320.0,158288,0.72,↑,8572.5,9148.17,36.63,-225.75,-229.71,227.14,26484824,0.62,31.0,★★☆☆☆,OK
003280,흥아해운,402230856027,1673.0,1655256,0.14,↓,1735.4,1686.28,31.2,-3.5,9.29,75.21,2601339961,0.08,4.0,★☆☆☆☆,OK
432320,KB스타리츠,397036925775,3915.0,81710,0.97,↓,3969.75,3927.67,30.3,-8.53,2.33,43.93,46145,0.58,29.0,★★☆☆☆,OK
015860,일진홀딩스,398234187810,8070.0,716077,2.14,↑,6741.5,5962.33,78.55,455.66,349.86,407.14,384168863,1.4,70.0,★★★★☆,OK
475560,더본코리아,380498480000,25750.0,48092,1.87,↑,24965.0,25426.67,62.71,-140.12,-248.51,491.07,6020523,2.19,100.0,★★★★★,OK
130660,한전산업,390222000000,11970.0,73180,0.29,↑,12351.5,12209.0,40.12,-110.48,-15.11,439.29,703739585,0.22,11.0,★☆☆☆☆,OK
037270,YG PLUS,386435077700,6070.0,2008804,1.01,↓,6754.0,7993.83,39.37,-338.6,-318.13,467.14,1152038579,0.74,37.0,★★☆☆☆,OK
001940,KISCO홀딩스,379926984000,26800.0,8923,0.65,↑,25602.5,25692.5,67.19,125.57,-26.57,703.57,3458768,0.67,33.5,★★☆☆☆,OK
027410,BGF,374252652810,3910.0,77794,0.7,↑,3843.25,3926.83,53.17,-18.7,-35.81,100.36,80274174,0.89,44.5,★★★☆☆,OK
272450,진에어,370620000000,7100.0,51915,0.49,↑,7279.0,8008.0,38.46,-250.12,-271.68,199.29,12711131,0.44,22.0,★★☆☆☆,OK
011930,신성이엔지,372996849612,1812.0,3270246,0.64,↓,1860.0,1734.35,54.54,20.38,39.91,119.5,3948876643,0.66,33.0,★★☆☆☆,OK
104700,한국철강,370332000000,10160.0,57151,1.77,↑,10101.0,10005.5,46.0,5.85,4.05,178.57,49018575,2.56,100.0,★★★★★,OK
403550,쏘카,368157721420,11210.0,4265,0.7,↓,11556.5,11936.0,24.39,-170.72,-153.94,226.43,35192631,0.33,16.5,★☆☆☆☆,OK
003000,부광약품,369499192895,3745.0,373221,0.66,↓,3698.25,3567.33,58.39,49.38,50.06,135.36,560339313,0.74,37.0,★★☆☆☆,OK
018250,애경산업,368418593250,13950.0,29040,0.47,↑,14437.5,15268.67,25.91,-366.81,-344.42,432.14,34040192,0.24,12.0,★☆☆☆☆,OK
060980,HL홀딩스,362089646100,39300.0,18047,0.61,↑,39910.0,39875.0,37.75,-436.99,-332.37,1128.57,5397061,0.45,22.5,★★☆☆☆,OK
024720,콜마홀딩스,367312933890,10710.0,352895,1.93,↓,11327.0,12519.33,15.91,-486.76,-481.27,407.86,138157808,0.59,29.5,★★☆☆☆,OK
001200,유진투자증권,360827407050,3725.0,1247796,1.03,↑,3713.75,3596.33,49.17,1.91,11.63,157.14,219917166,1.36,68.0,★★★★☆,OK
306200,세아제강,359642840000,126800.0,5725,0.77,↑,126505.0,130293.33,47.62,-1249.37,-1284.17,4771.43,3438120,0.99,49.5,★★★☆☆,OK
003520,영진약품,359018430953,1963.0,415792,0.9,↓,2011.35,2013.6,42.78,-4.29,2.51,64.07,2050278712,0.75,37.5,★★☆☆☆,OK
034120,SBS,358595430540,19330.0,28608,0.67,↑,19628.0,20267.17,42.13,-231.21,-207.67,457.86,19581316,0.55,27.5,★★☆☆☆,OK
126560,현대퓨처넷,358159571250,3250.0,57012,0.68,↑,3215.25,3244.08,50.72,-8.96,-16.16,69.64,66586580,1.05,52.5,★★★☆☆,OK
015360,INVENI,357960000000,62800.0,11135,1.34,↑,61620.0,62205.0,62.9,246.84,37.43,1485.71,710961,1.55,77.5,★★★★☆,OK
005945,NH투자증권우,355906456480,18860.0,94356,0.94,↑,18362.5,17815.0,52.09,155.22,119.91,465.71,22353820,1.41,70.5,★★★★☆,OK
031430,신세계인터내셔날,351662850000,9950.0,72315,0.75,↑,9879.5,10188.5,56.4,-66.46,-86.42,297.5,12015839,0.89,44.5,★★★☆☆,OK
029460,케이씨,349966906350,26450.0,64202,1.27,↑,26540.0,24959.17,48.15,-82.27,98.73,1178.57,34644268,1.4,70.0,★★★★☆,OK
034830,한국토지신탁,348435137400,1380.0,1204873,2.06,↑,1306.35,1315.27,65.88,-1.56,-9.9,31.43,250740699,2.2,100.0,★★★★★,OK
017860,DS단석,346408976400,19700.0,64068,0.58,↑,20953.0,21382.17,29.17,-563.1,-388.34,755.71,47187125,0.33,16.5,★☆☆☆☆,OK
006390,한일현대시멘트,348091372720,18010.0,0,,→,17984.0,18689.33,52.94,-145.16,-194.32,11700.71,26063102,,,☆☆☆☆☆,Data Missing
001390,KG케미칼,347822723200,5080.0,194544,0.74,↑,5011.0,4893.92,49.72,-14.86,-4.76,204.64,587764439,0.99,49.5,★★★☆☆,OK
020000,한섬,345541303800,15400.0,115708,1.12,↑,14966.0,15115.17,57.08,-38.51,-116.78,331.43,2507293,1.51,75.5,★★★★☆,OK
006110,삼아알미늄,343523238600,23350.0,36020,0.35,↑,24690.0,23421.17,33.52,29.63,363.87,1467.86,244183813,0.22,11.0,★☆☆☆☆,OK
008060,대덕,342629416500,10110.0,233453,1.44,↑,9270.0,8608.5,75.36,294.53,213.87,325.71,49329876,1.1,55.0,★★★☆☆,OK
084010,대한제강,341850196200,14600.0,5027,0.25,↓,14962.5,15578.83,24.11,-288.41,-284.83,360.71,37191865,0.12,6.0,★☆☆☆☆,OK
001530,DI동일,341119251200,17290.0,48147,0.59,↓,18774.0,28946.67,25.37,-2315.67,-2750.51,660.0,8784689,0.35,17.5,★☆☆☆☆,OK
084690,대상홀딩스,341122107960,9420.0,73677,0.58,↑,9239.5,9371.5,60.71,0.41,-29.99,229.29,206500044,0.71,35.5,★★☆☆☆,OK
003960,사조대림,340918172400,37200.0,6185,0.23,↑,38375.0,39995.0,24.0,-791.47,-725.51,996.43,16282620,0.11,5.5,★☆☆☆☆,OK
138490,코오롱ENP,339340000000,8930.0,162643,1.56,↑,8237.0,7329.83,66.24,309.93,276.98,350.0,270302850,1.62,81.0,★★★★★,OK
005090,SGC에너지,337178392200,23400.0,37377,1.21,↑,22772.5,23090.83,51.25,-145.26,-210.66,557.14,1280951,1.84,92.0,★★★★★,OK
017390,서울가스,334500000000,66900.0,11888,1.22,↑,63715.0,62630.0,63.0,704.28,361.52,1392.86,-599860,1.42,71.0,★★★★☆,OK
008490,서흥,332033543100,28700.0,104818,1.35,↑,26350.0,26924.83,67.46,460.31,189.65,1530.36,6883597,1.33,66.5,★★★★☆,OK
001820,삼화콘덴서,331080750000,31850.0,79134,0.52,→,33252.5,31275.0,40.23,-159.37,200.55,1496.43,111455344,0.48,24.0,★★☆☆☆,OK
200880,서연이화,325152097110,12030.0,66648,0.31,↑,12434.5,11837.83,27.48,89.33,207.86,514.29,368732141,0.2,10.0,★☆☆☆☆,OK
001510,SK증권,324669447477,687.0,3826363,0.92,↑,691.3,671.13,48.17,-0.15,2.53,28.71,2934101151,1.02,51.0,★★★☆☆,OK
025860,남해화학,318938172060,6420.0,45102,0.5,↑,6653.5,6863.33,28.7,-127.35,-100.94,153.57,213483973,0.28,14.0,★☆☆☆☆,OK
000320,노루홀딩스,318323066450,23950.0,54081,1.7,↑,23680.0,27830.83,45.29,-925.29,-1232.15,1171.43,32419830,2.06,100.0,★★★★★,OK
900140,엘브이엠씨홀딩스,317107548912,1641.0,379326,0.53,↑,1701.5,1748.28,20.46,-31.41,-25.36,52.71,61018557,0.21,10.5,★☆☆☆☆,OK
002320,한진,313079455500,20550.0,21403,0.65,↑,19906.5,20270.67,68.75,63.87,-44.32,390.71,9721251,0.64,32.0,★★☆☆☆,OK
033270,유나이티드제약,310342618000,19000.0,45983,1.09,↓,19053.5,19694.83,48.09,-111.17,-159.04,462.86,100623990,1.23,61.5,★★★★☆,OK
016880,웅진,308518528800,3860.0,942119,0.98,↑,3884.0,4276.92,45.58,-129.6,-126.95,293.21,1137384481,0.83,41.5,★★★☆☆,OK
009160,SIMPAC,307518725200,4700.0,95230,0.86,↑,4733.25,4580.5,35.11,9.51,20.17,137.5,193873027,0.7,35.0,★★☆☆☆,OK
009680,모토닉,306025500000,10910.0,35992,0.82,↑,10499.5,10337.67,60.56,92.13,51.89,239.29,55510882,1.01,50.5,★★★☆☆,OK
002310,아세아제지,305582623400,7340.0,66463,0.44,↑,7510.0,7775.83,22.5,-147.47,-136.2,163.57,25958729,0.19,9.5,★☆☆☆☆,OK
003920,남양유업,305400000000,50900.0,3187,0.52,↓,53560.0,55913.33,24.18,-1428.16,-1241.35,1589.29,4154765,0.24,12.0,★☆☆☆☆,OK
003120,일성아이에스,304570000000,22900.0,3360,0.13,↓,23432.5,23881.67,35.29,-328.87,-312.46,832.14,10157307,0.09,4.5,★☆☆☆☆,OK
377190,디앤디플랫폼리츠,303654000000,3435.0,109176,1.14,↑,3419.75,3358.75,56.52,12.15,13.21,43.57,-7054344,1.37,68.5,★★★★☆,OK
005720,넥센,302523470050,5650.0,30402,0.81,↑,5427.5,5720.33,54.93,-62.15,-118.32,213.21,4191488,0.99,49.5,★★★☆☆,OK
194370,제이에스코퍼레이션,300903780460,10370.0,59914,0.45,↑,10074.0,10382.83,58.73,-2.03,-62.67,390.71,34684410,0.5,25.0,★★☆☆☆,OK
088260,이리츠코크렙,300872552500,4750.0,70296,1.47,↑,4728.25,4637.92,48.33,12.76,15.81,81.79,-2257186,1.96,98.0,★★★★★,OK
006405,삼성SDI우,300605076800,185800.0,19020,0.82,↑,171740.0,145476.67,67.77,11665.86,12192.9,11846.43,3043395,0.7,35.0,★★☆☆☆,OK
286940,롯데이노베이트,300166641280,19840.0,46254,1.66,↓,20699.5,21189.0,33.24,-300.88,-217.56,557.86,18489363,1.07,53.5,★★★☆☆,OK
009290,광동제약,300371476230,5730.0,59296,0.65,↑,5736.5,5906.17,48.74,-41.74,-48.48,171.43,296223921,0.74,37.0,★★☆☆☆,OK
009155,삼성전기우,298837955200,102800.0,35202,0.99,↑,99175.0,87033.33,64.93,4101.6,4552.74,4728.57,4357032,0.93,46.5,★★★☆☆,OK
007690,국도화학,299124873600,32300.0,5951,0.28,↑,33532.5,35730.83,30.21,-1022.93,-988.54,1210.71,3866310,0.16,8.0,★☆☆☆☆,OK
012030,DB,298743290505,1485.0,940784,1.72,↑,1456.1,1492.93,50.86,-27.3,-28.06,47.36,1162750875,2.29,100.0,★★★★★,OK
006340,대원전선,294293261875,3925.0,6258998,0.53,↓,3546.5,3155.67,72.88,264.97,224.9,344.64,3796566828,0.42,21.0,★★☆☆☆,OK
003220,대원제약,292679958150,13050.0,27892,0.68,→,13076.0,13089.5,50.0,-11.57,-12.93,175.0,200025787,0.81,40.5,★★☆☆☆,OK
126720,수산인더스트리,291434400000,20400.0,27036,0.71,↓,21392.5,21893.33,39.13,-320.96,-189.91,670.0,7019833,0.54,27.0,★★☆☆☆,OK
002810,삼영무역,292516456320,15840.0,7213,0.4,↑,15326.0,15628.5,60.48,-38.88,-106.85,376.43,1309343,0.49,24.5,★★☆☆☆,OK
241590,화승엔터프라이즈,291131471180,4805.0,119263,0.58,↓,5343.0,6253.5,17.16,-368.36,-347.76,212.5,14714958,0.19,9.5,★☆☆☆☆,OK
092230,KPX홀딩스,287698392600,68100.0,3013,0.94,↑,68010.0,67696.67,42.67,-214.58,-218.41,1328.57,-349183,1.26,63.0,★★★★☆,OK
011760,현대코퍼레이션,285745665600,21600.0,75759,1.55,↑,21737.5,22008.33,35.37,-249.32,-233.95,603.57,33130449,1.07,53.5,★★★☆☆,OK
013890,지누스,284858572800,12800.0,36354,0.43,→,13615.5,15820.83,34.03,-759.65,-768.66,447.86,-2879138,0.34,17.0,★☆☆☆☆,OK
002900,TYM,284271532360,6310.0,2390711,4.04,↑,6075.0,5909.67,57.05,56.4,51.71,260.0,974436908,5.33,100.0,★★★★★,OK
000680,LS네트웍스,284084872680,3605.0,195534,0.73,↑,3499.5,3785.5,62.16,-47.15,-73.87,150.71,490871284,0.74,37.0,★★☆☆☆,OK
092790,넥스틸,279261480000,10740.0,242015,0.68,↓,11955.5,12594.0,28.57,-384.37,-250.02,551.79,290233733,0.37,18.5,★☆☆☆☆,OK
123890,한국자산신탁,280848160170,2295.0,121666,0.72,↑,2253.0,2334.25,57.14,-16.12,-26.77,42.86,-5775039,0.85,42.5,★★★☆☆,OK
010690,화신,282855321000,8100.0,131580,0.26,↑,8472.5,8443.33,31.56,-87.9,-6.11,338.57,374436296,0.16,8.0,★☆☆☆☆,OK
005500,삼진제약,274664000000,19760.0,19384,0.38,→,19732.0,19473.83,48.39,67.74,73.96,420.71,22383562,0.5,25.0,★★☆☆☆,OK
108670,LX하우시스,274410702000,30600.0,27508,0.64,↑,28790.0,28732.5,74.44,405.88,138.0,692.86,927140,0.51,25.5,★★☆☆☆,OK
035150,백산,276385885720,13160.0,40384,1.09,↑,13474.5,13992.17,37.12,-288.28,-266.63,352.86,113701760,0.79,39.5,★★☆☆☆,OK
417310,코람코더원리츠,269872000000,6680.0,165814,0.94,↓,6864.0,6301.67,49.48,107.83,164.66,318.57,6068238,1.07,53.5,★★★☆☆,OK
003200,일신방직,270928000000,11800.0,48126,0.74,↑,11645.0,10634.67,50.0,288.92,332.78,400.0,8728063,1.0,50.0,★★★☆☆,OK
105840,우진,270042847900,13370.0,588645,0.29,↓,15675.5,13483.67,30.78,-210.3,240.81,1217.14,585972940,0.16,8.0,★☆☆☆☆,OK
001340,PKC,269510442000,6000.0,63584,0.43,↑,6090.5,5933.5,48.3,31.26,72.78,272.14,843827587,0.48,24.0,★★☆☆☆,OK
487570,HS효성,260814890000,70000.0,131068,3.29,↑,61745.0,59858.33,62.25,1765.91,767.35,4085.71,720485,3.75,100.0,★★★★★,OK
004360,세방,262839541250,13750.0,40799,0.74,↑,13595.5,13720.67,46.7,-95.54,-108.81,340.71,18263595,1.08,54.0,★★★☆☆,OK
005950,이수화학,260312273100,9900.0,1433810,0.52,↓,9324.5,6843.5,59.83,1089.9,1196.2,1442.86,615013339,0.51,25.5,★★☆☆☆,OK
122900,아이마켓코리아,262750682400,7860.0,29271,0.73,↑,7912.0,8113.17,38.3,-85.13,-92.27,102.14,32719698,0.66,33.0,★★☆☆☆,OK
010580,에스엠벡셀,258104083200,2320.0,1428036,0.22,↑,2508.75,1982.48,21.54,45.51,117.7,253.57,158976698,0.1,5.0,★☆☆☆☆,OK
033920,무학,257355000000,9030.0,113233,0.91,↑,8231.5,8079.83,67.61,151.37,77.85,330.0,53157521,0.91,45.5,★★★☆☆,OK
092200,디아이씨,254720126950,6550.0,17348482,3.67,↑,5462.25,4854.17,66.4,473.78,347.5,647.14,497445910,3.59,100.0,★★★★★,OK
096760,JW홀딩스,254671425190,3445.0,38296,0.4,↑,3309.5,3317.25,62.18,34.49,11.26,92.14,145316350,0.47,23.5,★★☆☆☆,OK
053210,스카이라이프,253297350150,5330.0,181638,3.24,↑,5005.0,5119.08,74.34,28.24,-12.61,101.43,-6784433,2.61,100.0,★★★★★,OK
001790,대한제당,252944355600,2820.0,158347,0.53,↑,2823.75,2901.08,39.34,-30.02,-33.52,48.57,975990705,0.49,24.5,★★☆☆☆,OK
051905,LG생활건강우,250703821800,119400.0,16344,1.53,→,117525.0,117591.67,51.96,743.51,373.33,3742.86,-714122,2.28,100.0,★★★★★,OK
007570,일양약품,249067915200,13050.0,0,,→,13050.0,12935.5,,8.47,11.78,13050.0,160490604,,,☆☆☆☆☆,Data Missing
011500,한농화성,248316226960,15880.0,217493,0.46,↓,15957.5,14959.0,52.22,339.05,418.76,1062.86,530963382,0.49,24.5,★★☆☆☆,OK
000540,흥국화재,247655396475,3855.0,59016,0.79,↑,3829.0,4023.17,47.17,-60.41,-79.05,162.5,167996706,1.0,50.0,★★★☆☆,OK
226320,잇츠한불,247143380050,11270.0,17203,0.6,↑,11595.0,12208.0,34.36,-269.5,-233.12,375.71,87825365,0.4,20.0,★☆☆☆☆,OK
037710,광주신세계,245877171000,30900.0,28039,1.36,↑,30302.5,30235.83,65.62,40.61,-44.66,442.86,-4532032,1.47,73.5,★★★★☆,OK
004980,성신양회,245651051460,10020.0,84606,1.14,↑,9674.0,10101.0,51.95,-81.56,-134.68,317.86,224871627,1.49,74.5,★★★★☆,OK
000430,대원강업,245520000000,3960.0,47749,0.31,↑,3908.5,3901.17,52.97,41.32,42.15,144.29,315891928,0.39,19.5,★☆☆☆☆,OK
136490,선진,245405513280,10320.0,53635,0.57,↑,10305.5,11022.83,42.11,-211.86,-276.87,337.14,20582655,0.65,32.5,★★☆☆☆,OK
000490,대동,244396013080,9260.0,61843,0.5,↑,9702.5,9855.5,25.16,-145.11,-78.25,245.71,244783950,0.25,12.5,★☆☆☆☆,OK
078520,에이블씨엔씨,244272971790,9390.0,241672,0.83,↓,9964.0,11423.17,39.94,-401.77,-421.37,502.14,104907098,0.76,38.0,★★☆☆☆,OK
007160,사조산업,243000000000,48600.0,5318,0.61,→,48092.5,48698.33,52.42,70.4,-56.82,2217.86,3873984,0.78,39.0,★★☆☆☆,OK
001750,한양증권,240696577940,18910.0,34669,0.61,↑,18732.5,18016.33,49.47,152.76,193.74,677.14,22098424,0.82,41.0,★★★☆☆,OK
025000,KPX케미칼,239338000000,49450.0,6189,1.21,↑,48600.0,49371.67,51.46,-100.81,-278.98,928.57,465791,1.84,92.0,★★★★★,OK
001460,BYC,238915237500,38250.0,8398,2.12,↑,37100.0,38522.5,63.97,-59.46,-301.2,1278.57,2023509,2.07,100.0,★★★★★,OK
001130,대한제분,238290000000,141000.0,2604,1.12,↑,139110.0,143311.67,52.47,-1715.76,-2101.07,2557.14,834814,1.46,73.0,★★★★☆,OK
001630,종근당홀딩스,236465439200,47200.0,10084,0.86,↑,46085.0,47380.0,50.64,-453.01,-613.89,1160.71,5001538,1.16,58.0,★★★☆☆,OK
210980,SK디앤디,235323708480,12640.0,57171,0.46,→,12685.5,11195.67,43.9,308.9,407.98,72.86,67970514,0.48,24.0,★★☆☆☆,OK
001230,동국홀딩스,235005569370,7390.0,32623,0.84,↑,7329.5,7454.83,48.91,-42.58,-55.77,155.0,330187180,1.13,56.5,★★★☆☆,OK
000140,하이트진로홀딩스,234852461800,10120.0,34190,1.32,↑,9852.5,9995.33,56.74,-4.34,-51.71,212.86,30887985,1.79,89.5,★★★★★,OK
035510,신세계 I&C,234180075000,16750.0,170411,0.5,↑,15466.5,15230.0,65.27,338.77,173.44,550.36,86565683,0.54,27.0,★★☆☆☆,OK
033530,SJG세종,232026814740,8340.0,1030940,0.44,↓,8087.0,6659.17,43.93,630.87,642.26,748.57,257194182,0.5,25.0,★★☆☆☆,OK
117580,대성에너지,228250000000,8300.0,35878,0.52,↑,8285.0,8177.0,40.24,24.78,31.96,135.0,639965590,0.58,29.0,★★☆☆☆,OK
009470,삼화전기,227846099000,34450.0,78738,0.67,↑,35200.0,33236.67,50.68,-435.25,-91.72,2128.57,148683209,0.75,37.5,★★☆☆☆,OK
058430,포스코스틸리온,227400000000,37900.0,5424,0.36,→,38627.5,37971.67,23.29,0.85,160.81,1167.86,93714450,0.16,8.0,★☆☆☆☆,OK
000480,CR홀딩스,225543256900,4810.0,38862,0.78,↑,4798.5,4925.42,52.17,-25.68,-34.88,51.07,10263938,1.03,51.5,★★★☆☆,OK
005010,휴스틸,225314180750,4010.0,196115,0.4,↑,4146.75,4131.75,36.27,-49.89,-21.49,158.21,442258415,0.28,14.0,★☆☆☆☆,OK
003350,한국화장품제조,225240400000,49700.0,19400,0.43,↓,52930.0,56845.0,38.41,-1373.19,-1188.9,2782.14,97191786,0.31,15.5,★☆☆☆☆,OK
004430,송원산업,225120000000,9380.0,39880,1.15,→,9648.5,10013.5,21.0,-164.72,-144.6,205.0,64698284,0.47,23.5,★★☆☆☆,OK
000520,삼일제약,222991817080,10280.0,578678,1.7,↑,9650.5,10130.0,58.33,-9.15,-143.62,557.86,189329605,2.15,100.0,★★★★★,OK
030210,다올투자증권,222325536900,3650.0,131018,0.9,↑,3617.75,3578.5,50.46,6.28,4.84,136.79,138468786,1.38,69.0,★★★★☆,OK
234080,JW생명과학,220575337220,13930.0,128391,1.39,↑,13240.0,12385.33,58.31,292.09,298.16,560.0,6960736,1.56,78.0,★★★★☆,OK
334890,이지스밸류플러스리츠,219663612630,4270.0,1028868,4.59,↓,4344.25,4257.53,51.12,18.36,36.3,120.0,7146012,5.24,100.0,★★★★★,OK
007860,서연,219536541400,9350.0,48067,0.81,↑,9256.5,9164.17,43.02,15.12,11.94,311.43,783365031,1.08,54.0,★★★☆☆,OK
02826K,삼성물산우B,215735730000,147000.0,15030,1.29,↑,138535.0,127508.33,62.43,3843.15,3674.77,6178.57,4013377,1.49,74.5,★★★★☆,OK
039570,HDC랩스,214669360270,8270.0,9067,0.69,↑,8208.0,8446.83,51.56,-50.72,-77.91,159.29,5082178,0.92,46.0,★★★☆☆,OK
016580,환인제약,213528803600,11480.0,36416,0.6,↓,11160.0,10979.67,68.1,184.24,141.64,334.29,27984871,0.6,30.0,★★☆☆☆,OK
006060,화승인더,213258600000,3855.0,79853,0.52,→,3902.75,4091.83,47.78,-40.01,-40.09,117.86,293150961,0.58,29.0,★★☆☆☆,OK
339770,교촌에프앤비,212351590000,4250.0,66874,0.48,↑,4215.25,4548.75,48.15,-74.33,-97.17,134.29,-59114899,0.63,31.5,★★☆☆☆,OK
272550,삼양패키징,212333948350,13850.0,20315,0.47,↓,14497.5,13876.17,28.18,-71.09,62.19,390.0,-2926620,0.26,13.0,★☆☆☆☆,OK
004710,한솔테크닉스,211925194800,6600.0,213841,0.49,↑,6534.5,6057.48,52.07,89.67,130.94,412.86,98592836,0.62,31.0,★★☆☆☆,OK
007460,에이프로젠,209746297176,642.0,1872614,0.58,↓,625.95,666.2,51.05,-4.75,-10.08,39.86,1363896127,0.75,37.5,★★☆☆☆,OK
004380,삼익THK,209160000000,9960.0,0,,→,9960.0,9960.0,,-0.01,-0.01,9960.0,135657496,,,☆☆☆☆☆,Data Missing
005680,삼영전자,209000000000,10450.0,15970,0.43,↑,10655.0,10591.67,30.69,-68.66,-31.79,221.43,27301505,0.26,13.0,★☆☆☆☆,OK
214420,토니모리,208314559340,8660.0,247926,0.66,↓,9220.0,10031.0,37.67,-352.91,-310.12,445.0,228464465,0.47,23.5,★★☆☆☆,OK
452260,한화갤러리아,207429782700,1070.0,304017,0.77,↑,1074.4,1109.12,37.04,-13.98,-14.47,21.79,936628916,0.67,33.5,★★☆☆☆,OK
044450,KSS해운,208234637600,9020.0,20083,0.37,↑,9214.0,9351.33,27.68,-109.95,-87.52,208.57,23430615,0.2,10.0,★☆☆☆☆,OK
028100,동아지질,205394960680,15340.0,24556,1.0,↑,14880.0,15146.0,48.99,-230.37,-246.68,526.43,60611560,1.52,76.0,★★★★☆,OK
003555,LG우,204761532000,68000.0,20807,1.3,↑,65455.0,63050.0,60.84,1308.97,1055.0,1864.29,4239584,1.59,79.5,★★★★☆,OK
003547,대신증권2우B,204500000000,20450.0,24532,0.63,↑,20186.5,19721.83,52.67,145.17,150.69,446.07,7506808,0.82,41.0,★★★☆☆,OK
001045,CJ우,204550181500,90500.0,8773,0.96,↑,92010.0,92545.0,40.59,-1242.82,-998.12,3835.71,2622750,0.75,37.5,★★☆☆☆,OK
001520,동양,204313557928,856.0,3569826,0.1,↓,941.2,778.8,22.69,4.49,24.18,73.79,605071751,0.05,2.5,★☆☆☆☆,OK
298690,에어부산,203770080000,1747.0,161928,0.53,↓,1823.95,1932.48,30.12,-48.1,-43.52,45.86,279081391,0.31,15.5,★☆☆☆☆,OK
053690,한미글로벌,203591279000,18580.0,46150,0.41,↓,20464.0,20789.0,25.86,-690.77,-406.56,762.86,250295356,0.2,10.0,★☆☆☆☆,OK
271980,제일약품,202927233600,13800.0,11067,0.4,→,14280.5,14179.0,37.21,-189.91,-100.87,413.57,100254807,0.29,14.5,★☆☆☆☆,OK
293480,하나제약,202789313860,11410.0,23644,0.84,↑,11629.5,11800.67,32.54,-148.96,-123.34,212.14,18735044,0.54,27.0,★★☆☆☆,OK
001250,GS글로벌,202620390620,2455.0,272228,0.7,↑,2475.5,2532.5,38.1,-26.24,-25.85,57.14,1726411039,0.52,26.0,★★☆☆☆,OK
404990,신한서부티엔디리츠,201041652420,3490.0,47167,0.51,↑,3450.25,3454.58,66.67,5.75,3.63,59.29,1572153,0.53,26.5,★★☆☆☆,OK
002150,도화엔지니어링,202320000000,6000.0,30208,0.86,→,6149.5,6377.83,25.45,-93.15,-83.03,117.14,194758466,0.43,21.5,★★☆☆☆,OK
010820,퍼스텍,200940384560,4120.0,384124,0.39,↓,4577.5,4497.67,31.96,-99.18,-24.34,253.93,1798907632,0.23,11.5,★☆☆☆☆,OK
102260,동성케미컬,200707164000,4000.0,31096,0.35,↑,4069.25,4147.83,38.84,-52.44,-44.74,102.86,41059498,0.27,13.5,★☆☆☆☆,OK
001080,만호제강,200652500000,48350.0,29509,1.6,→,49610.0,38980.83,37.87,1522.08,2326.25,2167.86,5264366,1.39,69.5,★★★★☆,OK
084680,이월드,199521313551,1407.0,547300,1.97,↑,1413.9,1472.77,38.04,-30.27,-29.61,62.21,1554064238,1.44,72.0,★★★★☆,OK
095570,AJ네트웍스,199112139600,4400.0,101295,0.36,↑,4291.0,4297.33,45.83,22.79,11.71,131.07,55217645,0.51,25.5,★★☆☆☆,OK
102460,이연제약,198878877700,10700.0,16558,0.83,↓,10939.0,11172.0,37.59,-160.02,-146.02,302.86,210343379,0.61,30.5,★★☆☆☆,OK
