StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
072130,유엔젤,,5370.0,62239,0.77,↑,5019.75,5157.25,58.18,88.6,31.3,251.43,368904639,0.98,49.0,★★★☆☆,OK
120115,코오롱인더우,,24400.0,8220,0.78,↑,24420.0,27239.17,44.63,-779.62,-863.53,1078.57,10810294,0.8,40.0,★★☆☆☆,OK
036420,콘텐트리중앙,,3500.0,25529,0.95,↓,4797.5,5396.17,27.07,-200.81,-151.91,4088.57,280126928,0.24,12.0,★☆☆☆☆,OK
100220,비상교육,,5180.0,42964,0.55,↓,5227.5,6032.17,44.24,-166.63,-207.15,264.64,157789547,0.56,28.0,★★☆☆☆,OK
000180,성창기업지주,,4795.0,21109,1.08,↑,4992.75,6127.08,43.06,-330.1,-358.71,254.64,68212993,1.06,53.0,★★★☆☆,OK
001560,제일연마,,8790.0,5183,1.59,→,9452.5,10492.33,28.87,-417.61,-370.68,417.86,12357106,0.88,44.0,★★★☆☆,OK
085310,엔케이,,9000.0,8745,0.36,→,9487.0,10843.67,44.84,-484.75,-467.9,722.14,113211169,0.3,15.0,★☆☆☆☆,OK
010040,한국내화,,1623.0,200120,3.48,↑,1568.0,1773.23,66.11,-34.62,-52.8,80.64,420248012,3.15,100.0,★★★★★,OK
055490,테이팩스,,13880.0,15400,0.4,↑,16149.5,17897.17,29.99,-1424.85,-1136.82,1007.86,18897185,0.22,11.0,★☆☆☆☆,OK
007815,코리아써우,,22400.0,2251,0.92,↓,25770.0,22417.0,39.83,307.63,1050.72,1842.86,22421876,0.68,34.0,★★☆☆☆,OK
35320K,대덕전자1우,,31650.0,10885,0.55,↑,33415.0,30927.17,45.35,-1023.81,-319.3,3621.43,38338657,0.54,27.0,★★☆☆☆,OK
018500,동원금속,,1407.0,94902,0.41,↑,1441.65,1611.53,47.54,-63.74,-59.79,89.0,505723365,0.37,18.5,★☆☆☆☆,OK
005870,휴니드,,4655.0,49664,0.4,↑,5169.0,7315.17,33.27,-666.94,-699.57,344.64,383749459,0.3,15.0,★☆☆☆☆,OK
000220,유유제약,,3840.0,32147,0.16,↑,3834.0,4020.42,49.25,-45.98,-51.08,191.07,323290977,0.21,10.5,★☆☆☆☆,OK
016090,대현,,1469.0,72142,0.59,↑,1505.5,1652.93,39.77,-55.54,-54.88,45.64,257185231,0.46,23.0,★★☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,10290.0,6188,0.51,↑,10323.0,11077.5,40.39,-220.27,-257.89,273.57,8900824,0.48,24.0,★★☆☆☆,OK
068290,삼성출판사,,6400.0,9339,0.24,↑,6428.0,7685.0,44.33,-309.89,-375.61,331.43,255953026,0.24,12.0,★☆☆☆☆,OK
031820,아이티센씨티에스,,5240.0,32647,0.64,↑,5552.75,6846.42,34.89,-524.04,-533.09,350.36,225324539,0.5,25.0,★★☆☆☆,OK
006890,태경케미컬,,5490.0,30939,0.52,↑,6067.0,7566.5,29.11,-568.71,-561.11,314.29,281385985,0.29,14.5,★☆☆☆☆,OK
000890,보해양조,,2285.0,8094404,0.9,↑,1878.85,1951.95,58.96,172.59,145.97,561.86,545445727,0.95,47.5,★★★☆☆,OK
396690,미래에셋글로벌리츠,,1539.0,80619,0.7,↑,1481.2,1818.25,55.86,-49.6,-73.28,65.07,-12786412,0.83,41.5,★★★☆☆,OK
079980,휴비스,,1823.0,134070,0.81,↑,1926.6,2650.62,38.05,-187.26,-208.08,109.71,59289691,0.7,35.0,★★☆☆☆,OK
071090,하이스틸,,3110.0,130425,0.14,↑,3161.5,3830.92,53.23,-160.61,-178.81,330.0,926777119,0.14,7.0,★☆☆☆☆,OK
010660,화천기계,,2810.0,175807,0.31,→,2890.5,4206.92,49.52,-331.85,-390.09,191.43,1243067365,0.34,17.0,★☆☆☆☆,OK
004770,써니전자,,1713.0,202739,0.96,↑,1633.9,1694.63,56.19,-6.78,-17.84,66.64,2238091378,1.3,65.0,★★★★☆,OK
007460,에이프로젠,,2550.0,211922,1.04,↑,2866.0,2318.45,31.01,-165.24,-81.6,223.57,1266287695,0.71,35.5,★★☆☆☆,OK
003780,진양산업,,4625.0,30483,0.06,↓,4963.5,5332.08,22.89,-174.23,-139.62,221.79,283795205,0.03,1.5,★☆☆☆☆,OK
007280,한국특강,,2080.0,13369,0.44,↑,2118.0,2567.47,46.34,-111.25,-133.2,129.64,83736651,0.46,23.0,★★☆☆☆,OK
101140,인바이오젠,,5860.0,4221,0.49,→,6604.0,7430.5,34.23,-385.12,-319.27,636.43,21378688,0.3,15.0,★☆☆☆☆,OK
011230,삼화전자,,3070.0,7319238,1.94,↑,2771.5,2643.92,59.38,55.78,65.22,624.64,399833222,1.83,91.5,★★★★★,OK
111110,호전실업,,6480.0,9925,0.85,↑,6481.5,7109.83,49.04,-200.71,-216.13,229.29,18274550,0.97,48.5,★★★☆☆,OK
129260,인터지스,,1968.0,16770,0.43,↑,1990.0,2230.55,51.44,-55.71,-60.65,83.57,298260759,0.48,24.0,★★☆☆☆,OK
024900,디와이덕양,,1797.0,142023,0.72,↑,1871.95,2036.08,40.66,-56.75,-55.15,100.57,729529635,0.55,27.5,★★☆☆☆,OK
075180,새론오토모티브,,2980.0,17738,1.16,↑,2885.75,2954.25,47.59,3.27,-15.02,148.21,3491307,1.68,84.0,★★★★★,OK
003010,혜인,,4490.0,82779,0.59,↑,4689.75,5814.75,44.8,-368.69,-386.55,267.14,508210548,0.6,30.0,★★☆☆☆,OK
009200,무림페이퍼,,1371.0,56990,0.46,↑,1437.2,1779.22,42.83,-103.27,-106.85,72.79,403456297,0.45,22.5,★★☆☆☆,OK
010770,평화홀딩스,,3865.0,15428,0.32,↑,4039.25,4101.08,25.14,-138.8,-105.55,196.07,184024893,0.15,7.5,★☆☆☆☆,OK
026940,부국철강,,2785.0,4791911,0.83,↑,2444.95,2501.9,59.92,138.71,110.94,586.36,558694397,0.88,44.0,★★★☆☆,OK
004450,삼화왕관,,26100.0,438,0.44,→,25375.0,26918.33,61.39,-98.08,-324.78,1078.57,921569,0.46,23.0,★★☆☆☆,OK
014910,성문전자,,2515.0,1105872,0.33,↑,2536.0,2318.37,56.7,14.89,44.53,467.14,667370831,0.29,14.5,★☆☆☆☆,OK
000725,현대건설우,,52500.0,5953,0.89,↑,53932.5,65125.83,50.4,-2827.38,-3114.31,3614.29,1550454,0.99,49.5,★★★☆☆,OK
001550,조비,,10570.0,15513,0.52,↑,10595.5,12976.17,52.28,-527.14,-623.82,595.71,141119266,0.56,28.0,★★☆☆☆,OK
378850,화승알앤에이,,2865.0,36092,0.74,↑,2973.75,3284.33,40.59,-140.69,-137.12,113.21,148146289,0.58,29.0,★★☆☆☆,OK
092440,기신정기,,1865.0,55075,0.83,↓,1928.2,2125.9,46.78,-54.57,-57.1,69.07,76640347,0.9,45.0,★★★☆☆,OK
003465,유화증권우,,3095.0,92,0.01,↑,3030.75,3223.92,60.53,-28.12,-43.01,181.07,861264,0.01,0.5,★☆☆☆☆,OK
214330,금호에이치티,,2555.0,0,,→,2559.5,3270.75,,-158.56,-202.93,2555.0,45169388,,,☆☆☆☆☆,Data Missing
003475,유안타증권우,,4165.0,28794,0.76,↑,4103.25,4317.08,54.39,-67.92,-77.5,159.29,74939168,0.93,46.5,★★★☆☆,OK
004830,덕성,,3400.0,25439,0.33,↑,3493.0,4146.5,40.65,-201.54,-214.74,175.71,1005883585,0.31,15.5,★☆☆☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
001620,케이비아이동국실업,,2360.0,112360,1.63,↑,2349.0,2819.58,49.36,-117.44,-142.21,137.5,67065921,2.13,100.0,★★★★★,OK
006880,신송홀딩스,,4470.0,26787,0.77,↑,4920.75,6115.25,31.28,-424.08,-411.55,285.71,367218878,0.45,22.5,★★☆☆☆,OK
012690,모나리자,,1450.0,30929,0.33,↑,1592.75,1980.65,32.65,-132.69,-130.95,76.29,1186732978,0.2,10.0,★☆☆☆☆,OK
004540,깨끗한나라,,1403.0,14102,0.1,↑,1515.8,1802.18,28.03,-108.91,-108.46,69.43,508601759,0.05,2.5,★☆☆☆☆,OK
002630,오리엔트바이오,,882.0,232681,0.47,↑,899.9,998.1,39.74,-32.54,-34.68,86.07,1267175365,0.41,20.5,★☆☆☆☆,OK
025530,SJM홀딩스,,3470.0,18705,1.49,↑,3458.5,3616.58,54.95,-35.32,-43.48,122.86,71450818,1.82,91.0,★★★★★,OK
009835,한화솔루션우,,19970.0,11577,0.8,↑,19341.85,21765.2,54.48,-695.21,-788.4,1502.14,59227736,0.95,47.5,★★★☆☆,OK
006980,우성,,16630.0,3949,0.85,↑,17168.0,20489.5,40.31,-1015.03,-1091.56,824.29,590480838,0.78,39.0,★★☆☆☆,OK
004060,SG세계물산,,2530.0,65347,0.49,↑,2732.25,3707.08,33.47,-270.65,-295.63,180.36,189414425,0.37,18.5,★☆☆☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,198151645,,,☆☆☆☆☆,Data Missing
021050,서원,,1063.0,206932,0.59,↑,1122.95,1341.32,42.93,-80.79,-81.19,58.79,1399502355,0.58,29.0,★★☆☆☆,OK
005305,롯데칠성우,,66200.0,1878,1.13,↓,69390.0,76090.0,41.24,-2329.7,-2251.81,2071.43,815004,0.9,45.0,★★★☆☆,OK
123700,SJM,,3220.0,36258,1.47,↑,3221.75,3529.92,48.47,-101.36,-109.21,123.57,90670537,1.65,82.5,★★★★★,OK
002760,보락,,837.0,230420,1.84,↓,893.2,1023.4,27.22,-42.81,-41.47,39.0,1498741325,0.96,48.0,★★★☆☆,OK
004920,씨아이테크,,954.0,109266,0.49,↑,984.1,1075.25,46.51,-30.83,-29.81,75.5,484034749,0.42,21.0,★★☆☆☆,OK
001465,BYC우,,23200.0,345,0.31,↑,23825.0,28842.5,37.5,-1608.9,-1732.77,1164.29,747425,0.27,13.5,★☆☆☆☆,OK
480370,씨케이솔루션,,1479.0,96266,0.71,↑,1538.7,2002.15,42.44,-170.21,-182.82,135.29,28620570,0.66,33.0,★★☆☆☆,OK
372910,한컴라이프케어,,1767.0,67902,0.81,↑,1876.6,2219.05,35.64,-129.0,-126.56,108.29,178144962,0.54,27.0,★★☆☆☆,OK
37550K,DL이앤씨우,,22950.0,9268,0.87,↑,23345.0,27425.83,50.52,-1059.26,-1068.06,1932.14,475776,0.95,47.5,★★★☆☆,OK
023810,인팩,,4970.0,21948,0.73,↑,5149.5,6882.83,41.35,-456.32,-519.42,323.57,44987438,0.68,34.0,★★☆☆☆,OK
011000,진원생명과학,,534.0,0,,→,781.65,939.42,0.0,-146.49,-121.48,239.71,2602070699,,,☆☆☆☆☆,Data Missing
011390,부산산업,,45300.0,3134,0.55,↑,47052.5,61593.33,51.09,-3519.53,-4046.37,3546.43,15647342,0.6,30.0,★★☆☆☆,OK
000950,전방,,28450.0,10099,1.23,↑,26362.5,29774.17,56.57,-471.64,-970.63,2408.93,972489,1.38,69.0,★★★★☆,OK
023350,한국종합기술,,4330.0,27977,0.93,↑,4378.75,4829.42,49.08,-134.32,-152.41,285.71,282006973,1.03,51.5,★★★☆☆,OK
006125,SK디스커버리우,,38300.0,2159,0.96,↑,37830.0,39979.17,56.83,-446.42,-604.96,1528.57,27526160,1.12,56.0,★★★☆☆,OK
069460,대호에이엘,,2660.0,0,,→,2660.0,2660.0,,-4.5,-6.61,2660.0,131789539,,,☆☆☆☆☆,Data Missing
008420,문배철강,,2250.0,112080,0.13,↑,2220.45,2374.4,49.15,-10.94,-21.45,253.93,587125239,0.16,8.0,★☆☆☆☆,OK
009320,아진전자부품,,950.0,89395,0.18,↓,946.65,1001.43,54.18,-4.4,-10.17,63.57,1144629416,0.22,11.0,★☆☆☆☆,OK
092780,DYP,,3500.0,23027,0.67,↑,4007.5,4586.92,19.78,-349.62,-302.05,263.93,146113134,0.25,12.5,★☆☆☆☆,OK
090080,평화산업,,839.0,77331,0.46,↑,850.75,935.95,43.71,-26.8,-29.35,36.07,1137893716,0.46,23.0,★★☆☆☆,OK
041650,상신브레이크,,2135.0,21700,0.7,↑,2221.25,2518.58,36.52,-107.55,-108.56,84.5,200337454,0.59,29.5,★★☆☆☆,OK
006490,프리티,,310.0,0,,→,302.65,387.73,54.09,-15.09,-21.21,139.79,1167268818,,,☆☆☆☆☆,Data Missing
357250,미래에셋맵스리츠,,1827.0,23875,0.48,↑,1821.2,2130.27,46.53,-72.61,-89.17,31.57,-1394794,0.61,30.5,★★☆☆☆,OK
004910,조광페인트,,3575.0,30494,1.27,↑,3495.0,4165.67,52.61,-154.11,-182.23,165.36,64604844,1.61,80.5,★★★★☆,OK
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341476369,,,☆☆☆☆☆,Data Missing
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,5110.0,102993497,,,☆☆☆☆☆,Data Missing
002920,유성기업,,1724.0,7271,0.3,↑,1703.85,1799.03,56.98,-25.93,-30.32,53.14,77613239,0.35,17.5,★☆☆☆☆,OK
000910,유니온,,2850.0,38902,0.91,↑,3018.25,3831.67,38.53,-248.29,-264.58,177.14,1093377321,0.79,39.5,★★☆☆☆,OK
002140,고려산업,,1766.0,76305,0.87,↑,1877.0,2371.67,33.22,-152.61,-160.15,80.5,1690865243,0.66,33.0,★★☆☆☆,OK
28513K,SK케미칼우,,20800.0,1968,0.54,↑,21507.5,24470.0,36.59,-993.15,-997.98,1046.07,33151875,0.45,22.5,★★☆☆☆,OK
002880,디와이에이,,921.0,3931818,2.02,↑,807.4,862.37,59.02,14.17,-5.21,133.64,642997858,2.31,100.0,★★★★★,OK
017180,명문제약,,1282.0,36178,0.37,↑,1282.0,1562.03,52.41,-72.78,-87.93,59.5,1373715061,0.4,20.0,★☆☆☆☆,OK
003080,SB성보,,2135.0,32347,0.44,↑,2185.5,2428.25,39.77,-78.34,-80.74,71.21,53310695,0.41,20.5,★☆☆☆☆,OK
006345,대원전선우,,15960.0,1983561,2.32,↑,12204.5,11195.08,68.16,213.24,94.22,2718.57,176427727,2.02,100.0,★★★★★,OK
012280,영화금속,,843.0,132978,0.3,↑,813.55,953.2,50.35,-29.89,-42.86,58.86,1108190403,0.39,19.5,★☆☆☆☆,OK
047400,유니온머티리얼,,989.0,97527,0.48,↑,1056.1,1464.98,40.81,-125.76,-135.37,77.21,2800189840,0.44,22.0,★★☆☆☆,OK
006370,대구백화점,,3830.0,57556,0.98,↑,4324.0,5195.58,27.85,-408.44,-361.7,343.57,6193676,0.5,25.0,★★☆☆☆,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,541.0,,-0.0,-0.0,541.0,-64909151,,,☆☆☆☆☆,Data Missing
481850,신한글로벌액티브리츠,,913.0,53131,0.93,↑,887.05,1011.93,65.93,-23.22,-34.2,24.71,-10448906,0.86,43.0,★★★☆☆,OK
011420,갤럭시아에스엠,,1500.0,60670,0.71,↑,1400.4,1640.27,61.97,-49.8,-72.58,79.5,975200681,0.72,36.0,★★☆☆☆,OK
017040,광명전기,,932.0,0,,→,932.0,932.18,,-2.33,-3.42,932.0,1221266593,,,☆☆☆☆☆,Data Missing
011300,우성머티리얼스,,2310.0,19058,0.33,↑,2403.0,2840.42,37.91,-124.81,-131.85,218.57,117503661,0.27,13.5,★☆☆☆☆,OK
008870,금비,,39300.0,215,0.27,↑,40315.0,43270.0,45.28,-1177.69,-1184.29,1296.43,5080393,0.28,14.0,★☆☆☆☆,OK
023960,에쓰씨엔지니어링,,1005.0,58014,0.55,→,1003.55,1185.82,61.34,-30.31,-38.87,75.07,119029224,0.55,27.5,★★☆☆☆,OK
133820,화인베스틸,,1026.0,83639,0.8,↑,1044.65,1298.43,40.96,-63.65,-71.07,69.36,386157071,0.74,37.0,★★☆☆☆,OK
134790,시디즈,,18990.0,1851,1.17,↑,17973.0,18778.33,54.09,-264.02,-354.79,951.43,9525266,1.64,82.0,★★★★★,OK
084870,TBH글로벌,,1842.0,3496,0.16,↑,1830.3,1974.25,46.08,-29.77,-38.56,94.71,73888044,0.2,10.0,★☆☆☆☆,OK
007120,미래아이앤지,,1301.0,123754,1.66,↑,1244.95,1590.0,57.21,-74.79,-91.75,105.43,230197398,1.84,92.0,★★★★★,OK
145270,케이탑리츠,,768.0,36904,0.61,↑,759.5,831.73,57.38,-15.55,-19.85,23.71,145528841,0.71,35.5,★★☆☆☆,OK
093240,형지엘리트,,591.0,501827,0.45,↑,648.35,823.55,35.47,-62.88,-63.16,57.0,1762882457,0.35,17.5,★☆☆☆☆,OK
009140,경인전자,,23150.0,4703,0.68,↑,24925.0,24831.67,32.28,-1014.1,-662.82,1653.57,2359475,0.41,20.5,★☆☆☆☆,OK
004410,서울식품,,913.0,229248,0.69,↑,990.05,1360.43,35.56,-107.22,-117.71,52.36,1357848046,0.56,28.0,★★☆☆☆,OK
049800,우진플라임,,1800.0,27952,0.75,↑,1846.5,2329.88,45.19,-120.63,-139.54,119.14,70473089,0.76,38.0,★★☆☆☆,OK
446070,유니드비티플러스,,3380.0,73591,0.54,↑,2668.25,2828.83,83.38,194.13,73.49,271.43,66959014,0.27,13.5,★☆☆☆☆,OK
000215,DL우,,20950.0,5270,1.14,↑,22035.0,25788.33,41.47,-1190.9,-1156.77,1354.29,2365300,0.89,44.5,★★★☆☆,OK
051630,진양화학,,1662.0,106828,0.07,↓,1944.75,2014.07,17.8,-71.9,-30.21,172.43,155301294,0.02,1.0,★☆☆☆☆,OK
004365,세방우,,9500.0,2344,0.65,↑,9505.0,9610.67,55.23,-37.65,-31.68,226.43,2743963,0.57,28.5,★★☆☆☆,OK
027740,마니커,,1057.0,151432,0.16,↑,1109.0,1420.77,34.99,-93.78,-96.95,164.07,365496157,0.12,6.0,★☆☆☆☆,OK
009460,한창제지,,2860.0,159059,2.48,↑,2381.6,2506.75,85.63,96.54,36.84,156.07,333199106,1.08,54.0,★★★☆☆,OK
006570,대림통상,,2270.0,75665,2.51,↑,1957.0,1971.38,82.57,51.04,14.65,90.93,12126800,1.35,67.5,★★★★☆,OK
013000,세우글로벌,,1162.0,100477,0.99,↓,1275.95,1309.62,26.16,-39.28,-21.91,76.14,847807253,0.49,24.5,★★☆☆☆,OK
002870,신풍,,940.0,898586,4.78,↑,876.55,1042.02,52.11,-62.94,-64.52,77.93,767336729,5.92,100.0,★★★★★,OK
000760,이화산업,,11700.0,1848,1.15,↑,12053.5,14270.17,40.1,-753.52,-815.98,827.14,2663218,1.03,51.5,★★★☆☆,OK
023150,MH에탄올,,4380.0,28970,1.26,↑,4161.25,4319.67,56.54,22.95,-6.9,215.0,114262560,1.67,83.5,★★★★★,OK
143210,핸즈코퍼레이션,,1199.0,0,,→,1199.0,1199.0,,0.56,0.82,1199.0,22892367,,,☆☆☆☆☆,Data Missing
005820,원림,,13840.0,4274,2.16,↑,13819.0,15100.67,53.0,-417.62,-446.38,747.14,1367392,2.7,100.0,★★★★★,OK
002690,동일제강,,1536.0,113442,0.76,↑,1386.45,1541.48,63.57,-7.68,-36.97,128.79,269547348,0.72,36.0,★★☆☆☆,OK
002420,세기상사,,5320.0,7663,0.22,↑,5316.0,5541.33,42.48,-133.08,-125.73,315.71,8149593,0.21,10.5,★☆☆☆☆,OK
025750,한솔홈데코,,1925.0,31048,0.97,↑,1902.65,2320.47,52.66,-106.09,-122.36,109.93,199828016,1.22,61.0,★★★★☆,OK
009810,플레이그램,,2030.0,19732,0.93,↑,1847.6,2097.17,59.12,-53.41,-83.5,141.07,60453961,1.0,50.0,★★★☆☆,OK
088790,진도,,2385.0,29830,1.18,↑,2444.75,2598.17,43.36,-92.84,-84.37,171.43,173012348,0.95,47.5,★★★☆☆,OK
090370,메타랩스,,1108.0,35569,0.22,↑,1109.8,1291.72,53.44,-50.42,-58.61,93.79,153756089,0.23,11.5,★☆☆☆☆,OK
003060,에이프로젠바이오로직스,,2085.0,87421,0.75,↑,2313.35,1866.72,30.44,-121.91,-64.52,162.14,364435572,0.51,25.5,★★☆☆☆,OK
33637K,솔루스첨단소재1우,,1740.0,6240,0.13,↑,1793.15,2096.75,44.83,-85.81,-92.99,68.29,88933769,0.13,6.5,★☆☆☆☆,OK
003535,한화투자증권우,,6120.0,14204,0.62,↑,6510.0,7978.33,38.19,-512.25,-495.85,504.29,132939927,0.44,22.0,★★☆☆☆,OK
011330,유니켐,,3275.0,154745,1.84,↓,4012.75,5377.25,0.0,-409.24,-437.16,75.36,14274663,0.0,0.0,☆☆☆☆☆,OK
008250,이건산업,,2670.0,34469,1.34,↑,2714.75,3411.08,51.28,-179.92,-206.13,160.0,106640074,1.48,74.0,★★★★☆,OK
001070,대한방직,,5480.0,15072,0.88,↑,5622.5,6229.17,37.82,-241.63,-226.18,342.5,-2724450,0.63,31.5,★★☆☆☆,OK
005320,온타이드,,842.0,77573,0.38,↓,1027.4,1080.93,11.49,-66.1,-40.36,63.93,355841633,0.08,4.0,★☆☆☆☆,OK
004870,티웨이홀딩스,,247.0,1878994,0.17,↓,301.5,298.43,47.08,-9.57,-0.7,58.93,664701008,0.13,6.5,★☆☆☆☆,OK
010640,진양폴리,,1685.0,39531,0.08,→,1951.15,2138.63,18.64,-119.41,-85.8,116.29,90497188,0.03,1.5,★☆☆☆☆,OK
001380,SG글로벌,,1235.0,92050,1.05,↑,1387.6,1827.48,31.93,-153.13,-155.44,94.71,647965841,0.75,37.5,★★☆☆☆,OK
308170,씨티알모빌리티,,3210.0,14331,0.45,↑,3464.0,4476.0,37.78,-329.73,-345.57,283.57,156498234,0.37,18.5,★☆☆☆☆,OK
002025,코오롱우,,23650.0,1279,0.63,↑,23735.0,27844.17,47.79,-1335.01,-1466.46,1189.29,14008105,0.69,34.5,★★☆☆☆,OK
118000,메타케어,,1240.0,22628,0.42,↑,1350.05,1795.07,34.59,-143.09,-146.72,110.07,69845055,0.32,16.0,★☆☆☆☆,OK
010400,우진아이엔에스,,3530.0,19544,1.55,↑,3601.0,3823.83,43.07,-97.47,-81.21,284.29,34517726,1.24,62.0,★★★★☆,OK
003680,한성기업,,4300.0,7810,0.74,↑,4403.25,4808.0,32.33,-153.55,-148.2,198.57,113261911,0.46,23.0,★★☆☆☆,OK
019175,신풍제약우,,13350.0,1460,0.6,↓,13813.0,16765.17,43.89,-792.83,-911.9,628.57,58029621,0.6,30.0,★★☆☆☆,OK
005110,한창,,1254.0,0,,→,1254.0,1254.0,,0.0,0.0,1254.0,632362702,,,☆☆☆☆☆,Data Missing
030720,동원수산,,5660.0,24721,0.92,↑,5798.0,6208.5,39.61,-155.3,-152.18,271.43,93255450,0.7,35.0,★★☆☆☆,OK
024070,WISCOM,,1700.0,77199,1.66,↓,1841.9,2048.97,38.78,-74.11,-65.82,113.29,92193784,1.21,60.5,★★★☆☆,OK
002355,넥센타이어1우B,,3920.0,2887,0.25,↑,3971.75,4153.0,49.06,-57.48,-56.84,124.64,3510640,0.24,12.0,★☆☆☆☆,OK
014130,한익스프레스,,2100.0,39101,1.08,↑,2225.5,2501.83,42.92,-105.41,-103.21,145.57,208265232,0.87,43.5,★★★☆☆,OK
071950,코아스,,2000.0,24395,0.21,↓,2094.2,1802.48,36.63,23.85,35.08,286.0,78643898,0.16,8.0,★☆☆☆☆,OK
002820,SUN&L,,1975.0,42579,1.21,↑,1926.35,2210.7,53.71,-86.13,-99.08,124.93,14888953,1.47,73.5,★★★★☆,OK
004270,남성,,6830.0,3130,0.46,↑,6925.5,7186.33,40.15,-132.35,-104.63,263.57,98032014,0.36,18.0,★☆☆☆☆,OK
003495,대한항공우,,22350.0,774,0.17,↑,22012.5,22882.5,58.72,-170.57,-231.06,885.71,38478899,0.19,9.5,★☆☆☆☆,OK
33626L,두산퓨얼셀2우B,,8230.0,1312,0.32,↑,8738.5,10280.5,43.47,-694.98,-690.09,475.0,40218263,0.26,13.0,★☆☆☆☆,OK
025890,한국주강,,2170.0,28198,0.88,→,2061.15,2061.97,80.05,48.84,36.72,69.57,167450163,0.54,27.0,★★☆☆☆,OK
005360,모나미,,1260.0,76679,1.16,↑,1279.45,1508.4,45.81,-74.01,-78.03,117.86,1197894920,1.17,58.5,★★★☆☆,OK
000040,KR모터스,,273.0,178208,0.84,↑,309.95,378.13,25.9,-26.83,-24.72,23.0,295899570,0.4,20.0,★☆☆☆☆,OK
006200,한국전자홀딩스,,2505.0,253507,3.17,↑,2364.5,3312.83,56.57,-233.68,-289.92,223.57,105966207,3.54,100.0,★★★★★,OK
009310,참엔지니어링,,5330.0,0,,→,5330.0,3624.0,,256.55,357.42,5330.0,75202619,,,☆☆☆☆☆,Data Missing
008775,호텔신라우,,29450.0,423,0.2,↑,31330.0,35049.17,32.3,-1555.57,-1459.36,1350.0,7506323,0.12,6.0,★☆☆☆☆,OK
024890,대원화성,,2785.0,53630,0.4,↑,2943.5,3736.5,49.92,-247.5,-256.42,402.14,227926906,0.42,21.0,★★☆☆☆,OK
006740,블루산업개발,,948.0,104515,3.23,↓,1090.05,1271.57,0.0,-65.7,-59.32,30.07,157288569,0.0,0.0,☆☆☆☆☆,OK
014990,인디에프,,1473.0,80113,1.87,↓,2225.15,3065.13,1.87,-339.93,-270.72,91.07,232412130,0.07,3.5,★☆☆☆☆,OK
033250,체시스,,3430.0,17663,0.46,↑,3945.5,4403.92,27.55,-264.45,-210.12,272.14,200935019,0.23,11.5,★☆☆☆☆,OK
012160,영흥,,1367.0,97683,3.55,↓,1823.45,2223.4,3.11,-158.76,-123.51,57.71,102915569,0.21,10.5,★☆☆☆☆,OK
069640,한세엠케이,,926.0,132594,5.17,↓,1013.15,1202.87,43.36,-61.2,-61.63,90.5,33554155,4.9,100.0,★★★★★,OK
001420,태원물산,,2680.0,54232,0.59,↑,2397.75,2769.33,66.67,5.93,-63.16,256.43,121838683,0.5,25.0,★★☆☆☆,OK
002360,SH에너지화학,,1855.0,235357,3.68,↑,1864.65,3014.13,37.15,-292.76,-344.51,135.21,360801665,3.06,100.0,★★★★★,OK
001685,대상우,,14520.0,2073,0.41,↑,14517.5,15699.33,53.0,-304.49,-375.59,397.14,13023405,0.53,26.5,★★☆☆☆,OK
015020,이스타코,,928.0,0,,→,928.0,928.0,,-0.18,-0.27,928.0,479244915,,,☆☆☆☆☆,Data Missing
00499K,롯데지주우,,22900.0,844,0.42,→,24067.5,26836.67,37.27,-972.86,-919.2,1125.0,5565958,0.3,15.0,★☆☆☆☆,OK
008600,윌비스,,2620.0,0,,→,2620.0,2620.0,,-1.38,-2.02,2620.0,132119961,,,☆☆☆☆☆,Data Missing
009440,KC그린홀딩스,,756.0,0,,→,756.0,756.0,,-0.0,-0.0,756.0,190529114,,,☆☆☆☆☆,Data Missing
015260,에이엔피,,368.0,231233,0.39,↓,500.9,604.5,30.9,-59.59,-43.42,62.93,709491587,0.21,10.5,★☆☆☆☆,OK
357430,마스턴프리미어리츠,,544.0,73132,0.93,↑,628.05,995.5,20.89,-103.94,-111.39,26.5,-13202118,0.44,22.0,★★☆☆☆,OK
108675,LX하우시스우,,16130.0,1347,0.51,↑,15971.0,16585.17,52.91,-280.96,-300.36,560.71,2855581,0.65,32.5,★★☆☆☆,OK
00781K,코리아써키트2우B,,20800.0,610,0.25,↓,22436.0,18733.5,46.81,612.15,1217.72,1492.86,791470,0.26,13.0,★☆☆☆☆,OK
002070,비비안,,6660.0,32487,0.25,↓,7507.0,5639.13,48.79,133.55,361.24,1240.71,561058667,0.25,12.5,★☆☆☆☆,OK
