StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
008350,남선알미늄,,1942.0,26412080,0.88,↓,2324.15,1770.23,16.83,4.66,82.44,158.36,5886702726,0.33,16.5,★☆☆☆☆,OK
013890,지누스,,11210.0,32201,1.0,↓,12277.0,11855.0,23.01,40.85,223.64,373.57,-3229205,0.45,22.5,★★☆☆☆,OK
404990,신한서부티엔디리츠,,4095.0,202619,1.06,↓,4492.0,4363.0,36.59,-15.31,45.09,214.64,4305834,0.74,37.0,★★☆☆☆,OK
377190,디앤디플랫폼리츠,,2800.0,717624,3.6,↓,3151.5,3128.08,30.92,-48.79,-5.31,114.64,-10356199,2.14,100.0,★★★★★,OK
122900,아이마켓코리아,,7440.0,121607,1.36,↓,7553.0,7614.5,43.18,8.47,12.12,172.86,27765067,1.15,57.5,★★★☆☆,OK
005950,이수화학,,9360.0,657757,0.53,↓,9618.5,8756.0,52.89,503.7,564.71,795.0,640745172,0.55,27.5,★★☆☆☆,OK
033920,무학,,8590.0,73384,1.59,↓,8917.5,9108.33,23.38,-60.16,-33.24,152.86,51818116,0.73,36.5,★★☆☆☆,OK
004560,현대비앤지스틸,,16190.0,366581,1.47,↓,16587.0,17059.5,55.04,236.25,263.04,1195.0,134194219,1.23,61.5,★★★★☆,OK
001790,대한제당,,2715.0,323140,0.94,↓,2960.5,2895.0,14.17,-54.27,-15.16,89.29,978815346,0.26,13.0,★☆☆☆☆,OK
244920,에이플러스에셋,,10760.0,301543,3.37,↑,10731.0,11768.67,50.96,-209.8,-224.65,571.43,50525374,4.39,100.0,★★★★★,OK
136490,선진,,10240.0,117006,1.03,↓,10801.5,11013.0,35.07,23.93,72.09,422.14,23813823,0.69,34.5,★★☆☆☆,OK
004380,삼익THK,,11460.0,342848,1.21,↓,11713.5,12532.0,42.45,-248.02,-252.45,622.86,95925581,1.17,58.5,★★★☆☆,OK
005500,삼진제약,,17840.0,58180,2.66,↓,18646.0,18580.17,25.11,-93.28,17.45,290.71,20396226,1.31,65.5,★★★★☆,OK
013580,계룡건설,,26250.0,99768,0.37,↓,28655.0,27124.17,37.33,225.72,607.11,1346.43,53632359,0.26,13.0,★☆☆☆☆,OK
051905,LG생활건강우,,111400.0,8652,0.95,↓,113005.0,111106.67,50.67,1524.97,1592.07,2814.29,-745983,1.1,55.0,★★★☆☆,OK
487570,HS효성,,62700.0,36854,1.09,↓,59725.0,58748.33,68.72,2577.78,1999.85,3085.71,1126844,1.04,52.0,★★★☆☆,OK
348950,제이알글로벌리츠,,1182.0,0,,→,1286.6,1601.78,33.12,-117.79,-126.86,785.79,-82358365,,,☆☆☆☆☆,Data Missing
001630,종근당홀딩스,,46450.0,7508,1.18,↓,49192.5,49416.67,23.02,-270.93,81.45,1153.57,5593642,0.53,26.5,★★☆☆☆,OK
010580,에스엠벡셀,,2090.0,271536,1.21,↓,2108.5,2071.65,50.55,18.61,18.7,93.93,241633748,1.37,68.5,★★★★☆,OK
210980,SK디앤디,,12470.0,95993,3.24,↓,12860.0,12929.5,22.12,-84.5,-46.89,163.57,68016148,1.42,71.0,★★★★☆,OK
009680,모토닉,,10630.0,47337,1.84,↓,10942.5,10863.83,34.91,10.42,49.55,201.43,55674823,1.26,63.0,★★★★☆,OK
025000,KPX케미칼,,52000.0,8357,1.48,↓,52745.0,51644.17,47.46,669.78,754.47,1535.71,588658,1.64,82.0,★★★★★,OK
117580,대성에너지,,8240.0,912017,2.65,↓,8973.0,9666.83,18.56,-333.58,-275.14,269.29,645397523,0.95,47.5,★★★☆☆,OK
010955,S-Oil우,,56300.0,74663,2.82,↑,57360.0,56461.67,48.87,75.11,563.7,2735.71,2397699,2.63,100.0,★★★★★,OK
000480,CR홀딩스,,4820.0,62653,2.7,↓,5034.5,4949.75,23.47,-4.09,24.28,79.29,10552229,1.25,62.5,★★★★☆,OK
000390,SP삼화,,8200.0,341629,0.39,↓,9290.5,9469.83,29.06,-236.14,-75.42,440.0,198607939,0.22,11.0,★☆☆☆☆,OK
003555,LG우,,73800.0,42522,3.83,↑,70480.0,70645.0,78.26,1149.48,795.8,2142.86,4426193,2.59,100.0,★★★★★,OK
012610,경인양행,,5270.0,2693710,1.76,↓,4790.5,4428.0,64.04,319.29,256.45,541.79,272899799,1.84,92.0,★★★★★,OK
298690,에어부산,,1888.0,464122,1.99,↓,2038.4,1934.78,32.49,5.0,27.71,75.07,303457643,1.24,62.0,★★★★☆,OK
035150,백산,,11040.0,72758,1.76,↓,12400.0,13004.83,14.06,-378.08,-242.18,356.43,112531138,0.48,24.0,★★☆☆☆,OK
003220,대원제약,,9760.0,57861,1.64,↓,10542.0,10697.5,19.62,-134.68,-34.73,258.57,197498189,0.63,31.5,★★☆☆☆,OK
001080,만호제강,,5220.0,65373,1.59,↑,5171.0,5182.42,55.28,-3.62,7.97,232.14,50817775,1.91,95.5,★★★★★,OK
003350,한국화장품제조,,9600.0,263600,1.22,↓,9797.5,9654.5,53.03,107.81,149.64,541.43,488276783,1.08,54.0,★★★☆☆,OK
008490,서흥,,18740.0,40659,0.97,↓,19399.0,20287.67,39.56,11.77,27.17,717.86,7073368,0.74,37.0,★★☆☆☆,OK
002150,도화엔지니어링,,6410.0,178840,0.88,↓,7051.5,6681.33,31.44,3.34,87.97,241.43,197273665,0.53,26.5,★★☆☆☆,OK
053210,스카이라이프,,4545.0,102283,1.68,↓,4875.5,4969.83,16.8,-59.4,-25.5,103.21,-7280897,0.55,27.5,★★☆☆☆,OK
028100,동아지질,,16120.0,89689,2.03,↓,17794.0,17676.5,32.74,-167.78,23.66,541.43,62250444,1.29,64.5,★★★★☆,OK
033530,SJG세종,,7720.0,413996,1.77,↓,7938.5,8415.0,46.61,7.03,-22.85,397.14,286479973,1.88,94.0,★★★★★,OK
003547,대신증권2우B,,21900.0,61972,1.75,↓,23090.0,24161.67,29.87,-323.27,-242.46,658.93,7817282,1.01,50.5,★★★☆☆,OK
03473K,SK우,,374000.0,10625,1.89,→,302825.0,270233.33,83.71,31760.91,21546.22,21357.14,3968193,0.93,46.5,★★★☆☆,OK
102260,동성케미컬,,4145.0,232211,0.91,↓,4365.0,4275.83,32.59,-7.46,27.25,115.36,43722194,0.58,29.0,★★☆☆☆,OK
016580,환인제약,,11420.0,114293,1.34,↑,11090.0,10690.0,57.14,243.11,245.39,370.71,28123538,1.56,78.0,★★★★☆,OK
095570,AJ네트웍스,,4630.0,346826,1.29,↓,5075.75,5109.08,28.63,-75.36,-15.53,155.71,56162178,0.71,35.5,★★☆☆☆,OK
003650,미창석유,,120000.0,3929,1.4,↓,120475.0,122031.67,46.75,685.79,694.26,3078.57,601326,1.28,64.0,★★★★☆,OK
102460,이연제약,,11250.0,128620,0.88,↑,10858.0,10647.83,51.49,233.94,183.58,746.43,212081276,1.28,64.0,★★★★☆,OK
007860,서연,,8890.0,181016,1.69,↓,9413.0,9790.0,22.73,-107.52,-69.11,265.71,783326664,0.75,37.5,★★☆☆☆,OK
339770,교촌에프앤비,,4175.0,196693,2.09,↓,4382.5,4355.33,30.83,1.12,31.31,106.07,-57632939,1.26,63.0,★★★★☆,OK
039570,HDC랩스,,7980.0,49716,1.53,↓,8208.0,8300.67,40.95,-39.55,-13.4,212.14,4977553,1.22,61.0,★★★★☆,OK
025820,이구산업,,5940.0,2533117,1.79,↓,5733.5,5341.83,60.54,222.34,210.23,426.43,1637607444,2.11,100.0,★★★★★,OK
016880,웅진,,2550.0,923508,1.02,↓,2820.25,2580.08,28.43,22.56,59.78,172.5,1132136921,0.54,27.0,★★☆☆☆,OK
031440,신세계푸드,,52000.0,29471,3.3,↓,51577.5,49694.17,53.46,1262.93,1038.51,2185.71,425066,4.72,100.0,★★★★★,OK
000140,하이트진로홀딩스,,8760.0,28381,1.41,↓,9137.5,9224.17,21.62,-53.56,-16.55,164.29,30515416,0.6,30.0,★★☆☆☆,OK
000860,강남제비스코,,15150.0,55301,1.81,→,15768.0,15763.17,49.41,69.03,276.43,790.0,16368100,1.7,85.0,★★★★★,OK
234080,JW생명과학,,12420.0,50823,1.44,↓,12836.0,12975.67,35.52,-70.5,-30.45,228.57,7021166,1.0,50.0,★★★☆☆,OK
003460,유화증권,,3470.0,205121,0.98,↓,3535.0,3566.92,51.65,36.7,34.12,146.43,54331573,1.09,54.5,★★★☆☆,OK
018470,조일알미늄,,1552.0,5268681,0.2,↓,1752.9,1454.4,40.21,26.44,71.68,151.21,3594936936,0.18,9.0,★☆☆☆☆,OK
005430,한국공항,,61800.0,19805,1.9,↓,59795.0,60731.67,63.97,1102.06,542.37,2142.86,4717895,2.12,100.0,★★★★★,OK
271980,제일약품,,13230.0,38223,1.05,↓,13816.5,14233.17,27.97,-135.78,-74.42,422.86,101898220,0.57,28.5,★★☆☆☆,OK
001045,CJ우,,85700.0,9032,2.0,↓,88670.0,90188.33,43.88,282.13,414.66,2628.57,2312552,1.7,85.0,★★★★★,OK
003610,방림,,5350.0,208925,1.33,↓,5450.0,5468.42,48.0,43.55,57.23,291.43,158224813,1.21,60.5,★★★☆☆,OK
044820,코스맥스비티아이,,20150.0,92388,1.0,↑,18448.0,16159.5,60.08,1057.82,805.36,1316.43,4399684,1.2,60.0,★★★☆☆,OK
002100,경농,,9890.0,175595,1.03,↓,10122.5,9779.83,47.95,118.17,154.82,297.14,337984257,1.15,57.5,★★★☆☆,OK
005960,동부건설,,8410.0,160275,0.85,↓,9297.5,8711.67,36.14,82.63,223.34,485.0,-3449075,0.58,29.0,★★☆☆☆,OK
017550,수산세보틱스,,3085.0,3709905,0.45,↓,3266.25,2404.52,48.78,223.08,272.53,327.5,1823376664,0.48,24.0,★★☆☆☆,OK
100250,진양홀딩스,,2995.0,130132,1.91,↓,3071.25,3066.58,35.29,2.56,9.96,52.14,73105652,1.33,66.5,★★★★☆,OK
007570,일양약품,,9970.0,167929,1.68,↓,11226.0,12984.83,16.79,-671.37,-587.29,384.29,142815378,0.54,27.0,★★☆☆☆,OK
000520,삼일제약,,8770.0,196690,0.85,↓,9432.0,10002.33,18.97,-277.74,-221.17,392.86,191960114,0.31,15.5,★☆☆☆☆,OK
004090,한국석유,,14660.0,2780175,5.28,↓,15775.0,17437.33,17.91,-570.02,-492.76,666.43,368383991,1.81,90.5,★★★★★,OK
460850,동국씨엠,,6090.0,167018,0.25,↓,6170.0,5825.5,56.78,198.58,231.5,450.0,8361698,0.24,12.0,★☆☆☆☆,OK
015230,대창단조,,6840.0,122793,0.94,↓,7026.5,6773.83,45.0,82.27,102.84,221.43,113959767,0.98,49.0,★★★☆☆,OK
081000,일진다이아,,13040.0,60199,1.19,↓,14245.5,14012.0,37.12,7.23,188.13,612.86,148131127,0.84,42.0,★★★☆☆,OK
006060,화승인더,,3290.0,240503,1.54,↓,3419.25,3367.0,42.73,14.01,27.87,93.21,216572058,1.28,64.0,★★★★☆,OK
101530,해태제과식품,,6220.0,114666,1.54,↓,6528.5,6583.83,37.8,-34.22,-18.31,170.0,48621270,1.13,56.5,★★★☆☆,OK
002170,SYTS,,59800.0,7597,1.8,↑,59970.0,59398.33,45.74,71.58,141.27,1592.86,2185050,1.92,96.0,★★★★★,OK
213500,한솔제지,,7520.0,217372,0.97,↓,8505.5,8527.5,12.3,-223.0,-97.96,231.43,12070341,0.23,11.5,★☆☆☆☆,OK
002780,진흥기업,,1230.0,4024998,0.34,↓,1201.2,977.87,59.79,100.62,103.23,137.43,953137007,0.34,17.0,★☆☆☆☆,OK
011785,금호석유화학우,,59100.0,13726,1.27,↓,60080.0,61065.0,47.03,222.01,200.37,2057.14,7886549,1.39,69.5,★★★★☆,OK
097955,CJ제일제당 우,,132600.0,9471,2.1,↓,137210.0,134936.67,31.06,210.54,899.34,2414.29,649687,1.28,64.0,★★★★☆,OK
016450,한세예스24홀딩스,,4390.0,60355,1.37,↓,4575.0,4575.0,20.18,-23.68,-1.07,144.29,73209069,0.54,27.0,★★☆☆☆,OK
214420,토니모리,,7130.0,296893,1.04,↓,7328.0,7383.83,48.51,78.98,94.3,350.0,228631068,0.96,48.0,★★★☆☆,OK
000300,DH오토넥스,,4200.0,0,,→,4200.0,4200.0,,0.0,0.0,4200.0,77403670,,,☆☆☆☆☆,Data Missing
001520,동양,,719.0,1030851,1.41,↓,794.8,836.02,23.13,-16.18,-8.84,24.43,1278532255,0.63,31.5,★★☆☆☆,OK
001360,삼성제약,,1810.0,1567558,0.65,↓,1922.1,1904.22,45.27,-4.19,25.36,150.64,1389066009,0.54,27.0,★★☆☆☆,OK
462520,조선내화,,14210.0,16810,1.54,↓,14563.0,14157.83,37.74,66.54,126.85,280.71,16049603,1.37,68.5,★★★★☆,OK
008970,KBI동양철관,,1645.0,1936339,0.49,↓,1897.6,1802.68,25.05,-24.67,12.27,90.29,2715942575,0.23,11.5,★☆☆☆☆,OK
002990,금호건설,,4535.0,286440,1.32,↓,5311.0,5073.08,31.23,-36.48,80.36,303.57,72757546,0.77,38.5,★★☆☆☆,OK
003480,한진중공업홀딩스,,5700.0,112959,0.77,↓,5782.5,5197.5,56.36,300.69,325.48,319.29,90948368,0.76,38.0,★★☆☆☆,OK
400760,NH올원리츠,,3050.0,359599,1.6,↓,3336.5,3270.33,15.09,-48.32,-1.79,80.0,-11863882,0.47,23.5,★★☆☆☆,OK
317400,자이에스앤디,,4250.0,186844,0.74,↓,4678.0,4502.33,31.21,7.67,82.16,227.5,43413551,0.44,22.0,★★☆☆☆,OK
037560,LG헬로비전,,2125.0,233887,1.6,↓,2338.25,2328.08,11.94,-27.57,-0.2,50.36,758721348,0.37,18.5,★☆☆☆☆,OK
293480,하나제약,,9270.0,49716,1.5,↓,9706.5,9748.5,34.25,6.56,44.19,210.71,18251080,1.0,50.0,★★★☆☆,OK
000020,동화약품,,5860.0,201100,2.42,↓,5973.0,6044.83,36.0,-25.53,-7.01,107.14,238609595,1.71,85.5,★★★★★,OK
071840,롯데하이마트,,6930.0,127021,2.52,↓,7871.0,8034.0,7.14,-172.59,-55.26,239.29,1457576,0.35,17.5,★☆☆☆☆,OK
009580,무림P&P,,2620.0,921922,0.17,↓,3097.75,2736.5,9.96,-28.75,56.05,220.36,195130149,0.03,1.5,★☆☆☆☆,OK
090350,노루페인트,,8120.0,189490,1.43,↓,8715.5,8674.17,28.68,-79.09,5.17,188.57,207640717,0.8,40.0,★★☆☆☆,OK
004960,한신공영,,13890.0,174249,1.17,↓,15234.0,14600.0,40.54,17.45,124.46,943.57,19903212,0.89,44.5,★★★☆☆,OK
00279K,아모레퍼시픽홀딩스3우C,,22650.0,15314,2.05,↓,23680.0,24186.67,46.0,-40.54,65.3,771.43,1040081,1.82,91.0,★★★★★,OK
013520,화승코퍼레이션,,3190.0,200191,0.92,↓,3062.25,2924.25,67.78,117.2,101.75,198.21,523438666,0.89,44.5,★★★☆☆,OK
33626K,두산퓨얼셀1우,,11950.0,188111,1.33,↑,9234.0,8062.67,82.02,1156.49,777.17,1021.43,103297780,0.7,35.0,★★☆☆☆,OK
089470,HDC현대EP,,5000.0,391003,3.65,↓,5367.0,5412.92,40.72,41.88,67.75,267.86,68037015,2.82,100.0,★★★★★,OK
003830,대한화섬,,119900.0,236,0.23,↑,121730.0,123820.0,42.14,-640.57,-421.28,2714.29,-115422,0.19,9.5,★☆☆☆☆,OK
009070,KCTC,,5300.0,332557,1.25,↓,6020.5,6354.17,18.31,-170.18,-101.73,217.14,757820704,0.44,22.0,★★☆☆☆,OK
210540,디와이파워,,14390.0,116781,1.14,↓,15363.0,14573.83,40.49,192.61,335.46,632.14,43031871,0.88,44.0,★★★☆☆,OK
272550,삼양패키징,,10470.0,154326,1.28,↓,11668.0,12070.17,12.75,-330.51,-215.98,257.86,7007189,0.32,16.0,★☆☆☆☆,OK
012800,대창,,1740.0,22177020,4.88,↑,1584.3,1454.8,72.41,78.77,66.55,127.14,2955213695,4.01,100.0,★★★★★,OK
010100,한국무브넥스,,5180.0,9772589,13.1,↑,4594.25,4746.42,69.25,34.35,-14.51,255.36,461931005,12.28,100.0,★★★★★,OK
077500,유니퀘스트,,7300.0,515411,0.66,↓,7127.0,6571.17,61.08,388.97,372.97,509.29,335686036,0.77,38.5,★★☆☆☆,OK
000970,한국주철관,,6900.0,58193,0.74,↓,7182.5,6948.5,38.3,37.34,84.71,186.43,149240810,0.55,27.5,★★☆☆☆,OK
004150,한솔홀딩스,,3840.0,1657439,2.55,↑,3459.75,3380.58,65.6,109.83,47.58,194.29,68715702,2.67,100.0,★★★★★,OK
014280,금강공업,,5280.0,358560,0.78,↓,5438.5,5308.83,49.2,115.67,101.54,326.07,313020612,0.87,43.5,★★★☆☆,OK
000700,유수홀딩스,,5940.0,40701,0.83,↓,6228.0,6342.0,27.78,-98.2,-62.34,140.0,6209723,0.45,22.5,★★☆☆☆,OK
214390,경보제약,,6370.0,116935,0.79,→,6775.5,6620.5,15.89,-157.66,-84.96,260.71,328957901,0.24,12.0,★☆☆☆☆,OK
008040,사조동아원,,1068.0,692132,0.97,↓,1052.7,1067.25,54.63,17.27,6.97,43.93,1756912068,1.35,67.5,★★★★☆,OK
004970,신라교역,,9400.0,14426,0.64,↓,9669.5,9708.0,33.02,-20.89,6.28,250.71,3713837,0.41,20.5,★☆☆☆☆,OK
298000,효성화학,,38900.0,0,,→,38900.0,38900.0,,-0.0,-0.0,38900.0,7167898,,,☆☆☆☆☆,Data Missing
009270,신원,,1268.0,857473,1.5,↓,1394.15,1397.13,22.38,-8.43,3.1,43.0,2041888549,0.65,32.5,★★☆☆☆,OK
012320,경동인베스트,,61400.0,18648,0.47,↓,64285.0,69583.33,51.3,83.96,348.87,4921.43,14366141,0.42,21.0,★★☆☆☆,OK
079430,현대리바트,,7200.0,131554,0.2,↓,7646.5,7282.17,48.46,109.02,187.21,519.29,57097120,0.18,9.0,★☆☆☆☆,OK
094280,효성ITX,,12560.0,54036,1.45,↓,12850.5,12599.83,39.88,63.32,112.8,292.86,62896376,1.13,56.5,★★★☆☆,OK
021820,세원정공,,14450.0,30500,2.1,↓,15102.0,15259.33,43.13,9.18,53.98,687.86,-2523810,1.73,86.5,★★★★★,OK
020120,키다리스튜디오,,3840.0,224807,0.89,↓,3859.5,3594.5,47.69,105.8,126.54,201.43,312686321,0.97,48.5,★★★☆☆,OK
078000,텔코웨어,,15390.0,34345,2.87,↓,17086.0,17435.83,11.55,-289.9,-137.15,482.86,9753441,0.64,32.0,★★☆☆☆,OK
015890,태경산업,,4865.0,115871,1.31,↓,5068.25,4936.33,39.75,11.05,41.15,128.57,140095392,1.01,50.5,★★★☆☆,OK
070960,모나용평,,2935.0,115392,1.45,↓,3097.5,3100.92,21.25,-12.1,4.44,81.43,90609087,0.6,30.0,★★☆☆☆,OK
035000,HS애드,,8700.0,18618,0.78,↓,8667.0,8581.83,56.1,86.7,88.44,183.57,10480731,0.94,47.0,★★★☆☆,OK
024090,디씨엠,,12290.0,18152,1.91,↓,12509.5,12295.17,41.51,1.87,54.32,257.86,4765419,1.55,77.5,★★★★☆,OK
007540,샘표,,48700.0,17296,2.94,↓,52382.5,54464.17,20.11,-1160.36,-817.42,1157.14,55023500,1.15,57.5,★★★☆☆,OK
019180,티에이치엔,,7710.0,728387,2.25,↑,7521.0,7811.33,54.14,-6.9,-50.88,364.29,216511317,2.76,100.0,★★★★★,OK
011700,한신기계,,4260.0,914503,0.61,↓,4572.75,4637.17,46.01,29.53,52.89,381.79,2168010766,0.52,26.0,★★☆☆☆,OK
002460,HS화성,,13500.0,37069,1.68,↓,13305.0,13002.5,52.86,269.59,231.11,539.29,41266326,2.44,100.0,★★★★★,OK
016740,두올,,4800.0,289024,1.3,↓,4813.75,4662.83,51.76,84.67,93.46,272.86,443804549,1.42,71.0,★★★★☆,OK
350520,이지스레지던스리츠,,3665.0,125249,1.56,↓,3916.25,3819.08,21.5,-28.64,9.93,73.57,-2374680,0.66,33.0,★★☆☆☆,OK
025620,차AI헬스케어,,7500.0,23756,1.2,↓,8777.5,9421.5,12.85,-435.4,-304.42,395.71,35860825,0.29,14.5,★☆☆☆☆,OK
107590,미원홀딩스,,58500.0,1175,2.01,↓,63305.0,65425.0,13.75,-1268.44,-803.47,800.0,2109444,0.55,27.5,★★☆☆☆,OK
027970,한국제지,,710.0,95125,0.44,↓,775.8,781.22,1.02,-18.23,-9.21,18.36,281750948,0.01,0.5,★☆☆☆☆,OK
363280,티와이홀딩스,,2675.0,128197,1.79,↓,2787.25,2776.58,36.07,-8.93,6.52,67.14,40367007,1.26,63.0,★★★★☆,OK
123690,한국화장품,,8390.0,184833,0.48,↓,8607.0,8699.83,49.76,60.14,74.75,479.29,495072810,0.45,22.5,★★☆☆☆,OK
011280,태림포장,,1889.0,318260,0.27,↓,2114.05,2076.63,3.07,-45.44,-14.36,60.07,822185580,0.02,1.0,★☆☆☆☆,OK
002620,제일파마홀딩스,,8410.0,20500,1.34,↓,8744.5,8645.17,35.56,4.14,57.64,241.43,69096746,0.93,46.5,★★★☆☆,OK
139990,아주스틸,,3400.0,261744,0.67,↓,3501.75,3212.5,52.24,115.73,140.43,286.79,-3448715,0.71,35.5,★★☆☆☆,OK
083420,그린케미칼,,5490.0,123715,1.42,↓,6075.5,5907.0,27.05,-21.75,59.46,197.86,444071782,0.74,37.0,★★☆☆☆,OK
002390,한독,,9570.0,60661,1.6,↓,10279.0,10624.33,19.14,-204.41,-128.59,267.86,42810195,0.6,30.0,★★☆☆☆,OK
014710,사조씨푸드,,7640.0,36818,1.6,↓,7809.0,7889.17,48.43,57.03,77.07,362.86,261187585,1.48,74.0,★★★★☆,OK
095720,웅진씽크빅,,1154.0,0,,→,1144.25,1136.63,66.67,7.2,6.18,912.5,649305815,,,☆☆☆☆☆,Data Missing
004080,신흥,,13910.0,3823,0.72,↓,14010.0,13881.17,31.25,-1.6,19.21,221.43,1447085,0.53,26.5,★★☆☆☆,OK
001290,상상인증권,,1204.0,1199144,0.29,↓,1245.65,1188.32,55.03,37.41,47.18,161.93,607934998,0.28,14.0,★☆☆☆☆,OK
267290,경동도시가스,,22200.0,14423,1.49,↓,22752.5,22480.83,36.84,80.28,165.47,317.86,12034144,1.08,54.0,★★★☆☆,OK
004250,NPC,,3535.0,120883,1.53,↓,3889.5,3871.0,12.8,-67.78,-19.55,106.79,462074626,0.38,19.0,★☆☆☆☆,OK
016710,대성홀딩스,,8000.0,46645,1.84,↓,8486.0,8717.67,15.85,-99.38,-55.78,157.86,29319503,0.57,28.5,★★☆☆☆,OK
013570,디와이,,4855.0,254994,1.95,↓,5103.0,5059.67,41.53,20.72,50.62,166.79,205461413,1.57,78.5,★★★★☆,OK
014530,극동유화,,3630.0,585687,1.56,↓,3902.0,3911.42,24.82,-49.07,-7.11,145.36,541744817,0.74,37.0,★★☆☆☆,OK
014580,태경비케이,,4575.0,207920,0.6,↓,4718.0,4591.33,46.99,42.26,59.47,169.29,644587871,0.54,27.0,★★☆☆☆,OK
023800,인지컨트롤스,,7970.0,163059,1.51,↓,7928.5,7243.67,59.42,259.99,285.95,301.43,218015641,1.65,82.5,★★★★★,OK
002220,한일철강,,4705.0,150917,0.66,↓,4955.75,4381.67,50.77,241.02,295.61,458.57,104994794,0.71,35.5,★★☆☆☆,OK
007210,벽산,,1892.0,575382,0.9,↓,2092.8,1957.5,30.89,16.85,47.3,87.36,643902772,0.53,26.5,★★☆☆☆,OK
005800,신영와코루,,13970.0,21105,2.48,↓,15008.5,15821.5,20.0,-276.92,-204.82,478.57,3477174,0.96,48.0,★★★☆☆,OK
015590,DKME,,2575.0,0,,→,2575.0,2575.0,,0.0,0.0,367.86,210423322,,,☆☆☆☆☆,Data Missing
004140,동방,,2540.0,871681,0.68,↓,2883.5,2778.5,25.34,-29.77,17.23,110.0,2056712079,0.33,16.5,★☆☆☆☆,OK
120030,조선선재,,96400.0,3538,2.44,↓,100245.0,101290.0,37.1,-712.68,-160.68,1907.14,3446001,1.78,89.0,★★★★★,OK
067830,세이브존I&C,,2915.0,100696,1.28,↓,3152.75,3112.0,23.48,-5.22,23.76,101.79,44851081,0.58,29.0,★★☆☆☆,OK
001020,페이퍼코리아,,674.0,0,,→,675.95,662.3,51.06,5.99,6.57,394.14,957927652,,,☆☆☆☆☆,Data Missing
005870,휴니드,,8360.0,308887,0.54,↓,9291.5,8834.83,31.71,-101.68,91.99,659.29,387132429,0.32,16.0,★☆☆☆☆,OK
227840,현대코퍼레이션홀딩스,,13030.0,24235,0.8,↓,13251.0,12780.5,53.05,281.69,331.64,485.71,30783750,0.87,43.5,★★★☆☆,OK
014160,대영포장,,1084.0,2264844,0.35,↓,1207.7,1138.13,6.0,-18.69,0.55,34.79,4175486173,0.04,2.0,★☆☆☆☆,OK
014790,HL D&I,,3090.0,182416,1.34,↓,3494.0,3406.25,26.09,-28.37,24.44,167.5,149509935,0.66,33.0,★★☆☆☆,OK
248170,샘표식품,,25650.0,25161,1.76,↓,27170.0,28014.17,16.07,-397.59,-280.4,548.21,46128906,0.55,27.5,★★☆☆☆,OK
007110,일신석재,,1507.0,1058655,1.7,↓,1662.65,1642.18,31.71,-3.95,14.2,65.36,2925677435,1.03,51.5,★★★☆☆,OK
267850,아시아나IDT,,10440.0,25576,1.37,↓,10740.5,10550.5,38.82,12.51,64.24,226.43,218252809,1.04,52.0,★★★☆☆,OK
034590,인천도시가스,,26500.0,4855,1.74,↓,26827.5,26842.5,18.75,-29.67,5.87,228.57,2086008,0.65,32.5,★★☆☆☆,OK
007460,에이프로젠,,5200.0,6363064,8.7,↑,935.55,554.55,91.12,808.15,283.06,740.71,1276293513,2.16,100.0,★★★★★,OK
036580,팜스코,,3135.0,134733,1.1,↓,3470.75,3480.5,29.52,-15.92,24.76,167.86,80034320,0.62,31.0,★★☆☆☆,OK
002450,삼익악기,,1260.0,1264954,5.05,↑,1246.05,1213.88,45.76,6.23,8.83,34.5,457347710,6.3,100.0,★★★★★,OK
37550L,DL이앤씨2우(전환),,51300.0,13931,1.0,↓,58020.0,46705.83,39.02,1533.78,2905.51,3721.43,460880,0.87,43.5,★★★☆☆,OK
011810,STX,,3530.0,0,,→,3530.0,3530.0,,0.0,0.0,3530.0,466104250,,,☆☆☆☆☆,Data Missing
019680,대교,,1298.0,191251,1.51,↓,1513.6,1581.65,8.82,-59.57,-34.14,50.14,130290492,0.26,13.0,★☆☆☆☆,OK
058850,KTcs,,2615.0,299481,1.35,↓,2681.0,2676.17,37.84,0.3,6.63,50.71,883556532,1.0,50.0,★★★☆☆,OK
010660,화천기계,,4835.0,400972,0.6,↑,5090.25,5564.75,42.54,-197.62,-183.71,333.21,1245884415,0.48,24.0,★★☆☆☆,OK
264900,크라운제과,,8490.0,23805,1.26,↓,8631.5,8546.33,47.41,39.99,46.32,190.0,85953493,1.17,58.5,★★★☆☆,OK
023450,동남합성,,30350.0,1383,0.74,↓,30497.5,30697.5,42.62,23.98,-4.4,601.79,-107721,0.74,37.0,★★☆☆☆,OK
006660,삼성공조,,12970.0,355286,0.93,↓,12949.0,12473.17,53.42,367.97,337.59,852.86,209344187,1.3,65.0,★★★★☆,OK
008700,아남전자,,1363.0,541644,0.44,↓,1468.2,1418.72,30.38,-21.43,-3.75,58.36,3208370455,0.26,13.0,★☆☆☆☆,OK
008260,NI스틸,,3680.0,317025,0.6,↓,3867.0,3681.58,45.73,57.25,84.47,187.5,374879914,0.52,26.0,★★☆☆☆,OK
011000,진원생명과학,,1150.0,29544239,2.98,↑,965.3,1063.27,41.73,12.79,-15.46,183.86,2580802278,3.43,100.0,★★★★★,OK
