StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
284740,쿠쿠홈시스,,24800.0,12040,0.81,↑,24077.5,24489.17,72.13,157.33,69.16,571.43,995710,0.71,35.5,★★☆☆☆,OK
950210,프레스티지바이오파마,,9040.0,76251,1.0,↓,9320.5,10187.17,48.26,-224.58,-229.79,358.57,106841794,1.11,55.5,★★★☆☆,OK
002030,아세아,,267000.0,4088,1.64,↑,269750.0,279916.67,46.58,-3797.94,-4139.71,7035.71,346047,1.79,89.5,★★★★★,OK
000070,삼양홀딩스,,70000.0,11997,1.22,↑,67820.0,68370.0,64.66,326.75,108.97,1621.43,2952759,1.35,67.5,★★★★☆,OK
381970,케이카,,11080.0,182323,0.73,↑,10482.5,13197.67,79.1,-543.25,-764.77,282.14,78111582,0.42,21.0,★★☆☆☆,OK
058430,포스코스틸리온,,9010.0,17795983,7.0,↑,5373.5,4758.58,97.3,793.62,339.79,507.14,969512744,0.57,28.5,★★☆☆☆,OK
003300,한일홀딩스,,17490.0,15236,0.6,→,17238.5,17150.67,59.5,63.73,45.97,344.29,3574385,0.76,38.0,★★☆☆☆,OK
004690,삼천리,,147800.0,16228,0.98,↑,137760.0,142921.67,72.59,864.48,-640.08,3642.86,1457536,0.84,42.0,★★★☆☆,OK
031430,신세계인터내셔날,,15320.0,169893,1.52,↑,13431.0,12722.0,88.71,729.87,549.91,597.86,16714708,0.53,26.5,★★☆☆☆,OK
034310,NICE,,14500.0,106027,2.63,↑,13576.5,13935.83,76.72,53.9,-44.86,282.14,3917596,1.92,96.0,★★★★★,OK
008060,대덕,,16890.0,77836,0.73,→,14622.5,13043.0,87.52,1065.79,849.36,656.43,56628225,0.28,14.0,★☆☆☆☆,OK
453340,현대그린푸드,,16200.0,23763,0.89,↓,16012.0,15908.33,70.48,121.01,107.52,280.71,1062815,0.83,41.5,★★★☆☆,OK
005945,NH투자증권우,,27800.0,44283,0.64,↓,26332.5,25637.5,84.21,707.71,569.56,816.07,24391917,0.31,15.5,★☆☆☆☆,OK
377740,바이오노트,,5130.0,77380,1.19,↓,5056.25,5395.25,63.51,-32.03,-60.29,105.71,2005424,1.19,59.5,★★★☆☆,OK
090435,아모레퍼시픽우,,49200.0,30304,1.75,↓,47292.5,48811.67,63.75,743.99,245.27,1846.43,4993631,1.96,98.0,★★★★★,OK
306200,세아제강,,181200.0,65729,1.78,↑,151765.0,137805.0,73.68,8516.03,5374.76,8721.43,3731054,1.43,71.5,★★★★☆,OK
016590,신대양제지,,12860.0,19969,0.17,↓,13144.0,13317.5,56.24,-31.16,25.92,646.43,10742818,0.14,7.0,★☆☆☆☆,OK
027410,BGF,,5300.0,389919,1.15,↑,4982.5,4505.33,55.74,161.51,160.28,184.29,89154729,1.57,78.5,★★★★☆,OK
126720,수산인더스트리,,34400.0,85295,0.83,↑,29670.0,27923.33,81.15,1552.83,979.96,1578.57,8485793,0.48,24.0,★★☆☆☆,OK
015860,일진홀딩스,,10350.0,446208,1.96,↑,8223.0,7935.0,83.37,671.34,410.16,552.14,378290392,0.99,49.5,★★★☆☆,OK
000157,두산2우B,,562000.0,1504,0.96,↑,468675.0,454825.0,88.14,29923.76,18125.21,24535.71,2325793,0.35,17.5,★☆☆☆☆,OK
145990,삼양사,,48900.0,12417,1.26,↑,46700.0,47692.5,77.86,428.49,152.87,1110.71,7157082,0.87,43.5,★★★☆☆,OK
006220,제주은행,,12870.0,68494,0.52,↓,12821.5,13963.17,55.79,-65.15,-110.17,369.29,973724623,0.63,31.5,★★☆☆☆,OK
029530,신도리코,,50500.0,10570,1.74,↓,51177.5,54188.33,50.0,-467.92,-502.67,1478.57,1872758,2.03,100.0,★★★★★,OK
105630,한세실업,,11860.0,25369,0.44,↑,11491.0,12504.5,62.35,-74.06,-166.58,230.71,29744070,0.45,22.5,★★☆☆☆,OK
192650,드림텍,,6850.0,206785,0.72,↑,6632.5,7148.33,71.7,-14.22,-63.53,210.71,301790565,0.55,27.5,★★☆☆☆,OK
025860,남해화학,,9440.0,1680190,0.36,↑,8731.5,8065.83,68.31,310.94,270.36,631.43,307079437,0.34,17.0,★☆☆☆☆,OK
344820,KCC글라스,,29300.0,18552,0.58,↑,27515.0,27300.83,82.61,754.11,592.09,800.0,2258282,0.31,15.5,★☆☆☆☆,OK
145720,덴티움,,54100.0,29702,0.64,↑,52862.5,51392.5,61.6,752.37,780.68,1696.43,15912510,0.67,33.5,★★☆☆☆,OK
084010,대한제강,,13550.0,806947,4.66,↑,11665.0,11785.0,69.01,344.25,142.04,660.71,59354584,4.41,100.0,★★★★★,OK
017810,풀무원,,12270.0,54915,1.33,↑,12197.0,12405.5,51.85,-2.97,0.93,245.71,70526775,1.51,75.5,★★★★☆,OK
004700,조광피혁,,69600.0,2026,1.19,↑,67885.0,69448.33,69.44,248.91,-30.94,2292.86,803309,1.13,56.5,★★★☆☆,OK
357120,코람코라이프인프라리츠,,4650.0,322225,2.44,↓,4688.75,4606.08,52.21,61.67,55.54,83.57,-3731438,3.21,100.0,★★★★★,OK
072710,농심홀딩스,,97800.0,4270,0.97,↑,95180.0,94876.67,76.54,865.34,567.08,1385.71,4501568,0.72,36.0,★★☆☆☆,OK
403550,쏘카,,13700.0,28194,0.85,↑,11800.0,11626.83,80.92,470.65,229.45,671.43,35195848,0.49,24.5,★★☆☆☆,OK
010690,화신,,12820.0,258928,0.78,↑,11607.5,11617.67,64.94,341.74,159.32,666.43,395929223,0.83,41.5,★★★☆☆,OK
015360,INVENI,,16360.0,44572,1.07,↑,16096.5,15818.83,45.03,140.11,117.27,480.0,4266508,1.5,75.0,★★★★☆,OK
001250,GS글로벌,,5420.0,5474312,0.52,↑,3759.75,2933.92,84.59,558.44,367.31,406.79,1862984018,0.24,12.0,★☆☆☆☆,OK
183190,아세아시멘트,,12100.0,68752,0.5,↑,11406.0,12065.33,70.31,102.09,-9.41,555.0,12165594,0.45,22.5,★★☆☆☆,OK
170900,동아에스티,,44800.0,24032,1.68,↓,44870.0,46894.02,50.0,-0.24,-103.41,1153.57,4300361,1.97,98.5,★★★★★,OK
089590,제주항공,,5380.0,314305,1.28,↑,5276.5,5469.58,56.52,25.01,11.41,157.14,35541412,1.51,75.5,★★★★☆,OK
017860,DS단석,,24250.0,430274,0.65,↓,21159.5,19856.5,72.31,1415.38,955.9,1268.57,57324311,0.55,27.5,★★☆☆☆,OK
029460,케이씨,,39250.0,30761,0.65,→,34885.0,33028.33,86.53,2093.19,1641.74,2125.0,33411393,0.27,13.5,★☆☆☆☆,OK
194370,제이에스코퍼레이션,,14850.0,188450,1.18,↑,12943.5,12702.33,75.44,700.4,457.97,751.43,37728870,0.88,44.0,★★★☆☆,OK
011760,현대코퍼레이션,,32550.0,62970,0.92,↑,28142.5,26594.17,82.89,1515.3,986.01,1271.43,31936474,0.48,24.0,★★☆☆☆,OK
005610,삼립,,49700.0,3257,0.87,→,49720.0,50664.17,53.12,-213.61,-251.67,428.57,915712,0.97,48.5,★★★☆☆,OK
001390,KG케미칼,,6360.0,1236784,1.85,↑,5705.5,5560.25,76.97,217.3,155.42,255.0,613612148,1.31,65.5,★★★★☆,OK
016800,퍼시스,,36100.0,867,0.67,↓,37637.5,39395.0,33.62,-659.64,-555.01,1067.86,1012161,0.44,22.0,★★☆☆☆,OK
417310,코람코더원리츠,,10240.0,163380,1.0,↓,10085.5,9484.67,59.85,230.31,235.96,198.57,9859835,1.1,55.0,★★★☆☆,OK
097520,엠씨넥스,,23750.0,34698,0.9,→,22847.5,24802.5,75.64,107.36,-123.01,621.43,100837554,0.6,30.0,★★☆☆☆,OK
012030,DB,,2050.0,4509084,2.12,↓,1821.8,1810.45,74.94,93.3,56.99,120.14,1239751144,1.61,80.5,★★★★☆,OK
009290,광동제약,,8500.0,230926,0.96,↑,8336.0,8267.5,57.3,1.26,-18.41,271.43,346278752,1.27,63.5,★★★★☆,OK
034830,한국토지신탁,,1628.0,725202,0.89,↑,1546.05,1505.38,71.53,16.15,8.15,42.43,241479595,0.79,39.5,★★☆☆☆,OK
007690,국도화학,,44350.0,48099,2.22,↑,39547.5,38047.5,69.62,1533.1,1204.3,1628.57,4253623,2.08,100.0,★★★★★,OK
018250,애경산업,,15470.0,108552,1.48,↑,14853.0,14653.33,73.71,217.06,159.88,377.14,37946040,1.22,61.0,★★★★☆,OK
026890,스틱인베스트먼트,,10560.0,395815,5.35,↑,9579.0,10380.5,80.18,30.88,-87.48,341.43,1286075782,3.29,100.0,★★★★★,OK
060980,HL홀딩스,,44250.0,18832,0.99,↑,42210.0,44372.5,78.64,-30.03,-389.27,964.29,8012232,0.58,29.0,★★☆☆☆,OK
005010,휴스틸,,7120.0,13945537,2.31,↑,5573.0,4961.0,73.43,284.05,137.38,437.14,555709197,1.85,92.5,★★★★★,OK
078520,에이블씨엔씨,,15410.0,303638,1.9,↑,12886.5,11956.33,84.36,815.76,537.34,791.43,112584948,0.9,45.0,★★★☆☆,OK
009160,SIMPAC,,6120.0,978609,5.4,↑,5427.0,5168.25,70.2,193.83,135.28,280.0,197221168,4.92,100.0,★★★★★,OK
003720,삼영,,11700.0,1312644,0.73,↑,8877.5,7848.0,85.69,1069.73,747.81,831.43,491646890,0.31,15.5,★☆☆☆☆,OK
104700,한국철강,,10730.0,176262,1.08,↑,10046.5,9597.0,63.51,313.17,228.75,460.0,51242456,1.21,60.5,★★★☆☆,OK
200880,서연이화,,14570.0,76854,0.78,↑,13711.0,14377.5,74.23,166.92,24.44,455.71,380724545,0.62,31.0,★★☆☆☆,OK
091810,트리니티항공,,941.0,1143276,0.57,↓,942.4,1143.1,53.26,-27.72,-37.77,35.07,538447211,0.62,31.0,★★☆☆☆,OK
011500,한농화성,,24700.0,250555,0.37,→,22492.5,23035.33,75.32,927.25,592.31,1582.14,562704390,0.27,13.5,★☆☆☆☆,OK
001940,KISCO홀딩스,,27150.0,6555,1.01,↓,26580.0,25322.5,60.76,542.91,506.59,760.71,3379794,1.23,61.5,★★★★☆,OK
005720,넥센,,7340.0,18479,0.5,↑,6809.0,6806.5,78.26,162.51,92.39,222.86,4550231,0.34,17.0,★☆☆☆☆,OK
002810,삼영무역,,20750.0,16751,0.75,↑,19424.0,19525.33,81.72,273.91,98.77,453.21,1727699,0.43,21.5,★★☆☆☆,OK
092230,KPX홀딩스,,90500.0,961,0.46,↑,85665.0,81920.0,78.57,2123.47,1824.16,2257.14,-225136,0.31,15.5,★☆☆☆☆,OK
126560,현대퓨처넷,,3420.0,46272,0.45,↓,3393.5,3354.5,63.83,39.01,37.78,71.79,63333652,0.51,25.5,★★☆☆☆,OK
092220,KEC,,1838.0,0,,↑,1528.15,1325.4,64.21,99.85,58.04,434.07,4765721937,,,☆☆☆☆☆,Data Missing
000680,LS네트웍스,,4630.0,6455892,6.71,↑,3486.75,3381.58,88.97,262.07,135.23,280.71,508774348,2.23,100.0,★★★★★,OK
001750,한양증권,,29200.0,22468,0.74,↓,27677.5,25565.83,68.42,1334.25,1199.93,1314.29,23294912,0.72,36.0,★★☆☆☆,OK
002310,아세아제지,,9170.0,110811,0.43,↓,9217.0,9250.0,53.89,30.87,42.34,346.43,25908541,0.38,19.0,★☆☆☆☆,OK
001230,동국홀딩스,,11400.0,0,,→,10983.0,9795.83,66.3,388.71,402.04,3627.14,333838461,,,☆☆☆☆☆,Data Missing
286940,롯데이노베이트,,23300.0,34610,1.1,↑,21757.5,22278.17,74.77,444.93,214.93,721.43,19043382,0.86,43.0,★★★☆☆,OK
004430,송원산업,,14800.0,3737462,5.35,↑,10225.5,9489.5,96.21,1011.03,498.23,738.57,78545650,0.62,31.0,★★☆☆☆,OK
024720,콜마홀딩스,,10010.0,63405,1.13,↑,9256.0,9489.5,82.58,201.15,87.42,230.71,135838159,0.62,31.0,★★☆☆☆,OK
084690,대상홀딩스,,9690.0,77388,0.97,→,9486.0,9675.33,67.44,76.45,68.4,280.71,209060689,0.98,49.0,★★★☆☆,OK
123890,한국자산신탁,,2740.0,274355,1.33,↑,2663.5,2750.67,69.44,0.49,-9.19,54.64,13798505,1.12,56.0,★★★☆☆,OK
001340,PKC,,7520.0,238027,0.47,↓,7182.0,6832.33,69.86,252.32,237.12,340.0,849420961,0.43,21.5,★★☆☆☆,OK
900140,엘브이엠씨홀딩스,,1728.0,567786,0.89,↑,1656.65,1561.48,67.63,41.85,41.89,50.43,66102516,0.78,39.0,★★☆☆☆,OK
272450,진에어,,6400.0,135083,1.24,→,6445.0,6599.33,45.45,-1.83,10.99,156.79,13393610,1.1,55.0,★★★☆☆,OK
037270,YG PLUS,,5230.0,369279,0.89,↑,5119.25,6026.75,62.44,-146.68,-204.59,143.93,1170877074,0.91,45.5,★★★☆☆,OK
002900,TYM,,7950.0,352597,1.27,↑,7132.0,7116.33,74.86,219.47,130.72,265.0,986169378,0.99,49.5,★★★☆☆,OK
003520,영진약품,,1790.0,155167,0.47,→,1775.7,1836.2,60.19,-0.86,-4.3,40.93,2054094417,0.51,25.5,★★☆☆☆,OK
128820,대성산업,,7200.0,291073,0.83,↑,6985.5,7866.0,60.84,-84.64,-139.14,308.57,520406631,0.87,43.5,★★★☆☆,OK
033270,유나이티드제약,,20550.0,18041,0.62,↑,20391.0,20090.83,59.34,103.8,143.77,488.57,102537380,0.69,34.5,★★☆☆☆,OK
096760,JW홀딩스,,4380.0,74987,0.66,↑,4165.5,4159.5,73.01,57.32,36.28,115.71,149156433,0.56,28.0,★★☆☆☆,OK
005680,삼영전자,,16130.0,295916,3.71,↑,14987.5,13727.33,70.12,283.08,281.21,718.57,29355539,3.4,100.0,★★★★★,OK
009470,삼화전기,,49000.0,734163,2.91,↑,40655.0,42476.67,77.95,2218.7,1160.74,2839.29,151023552,1.94,97.0,★★★★★,OK
017390,서울가스,,64700.0,6701,1.11,↑,62695.0,65656.67,80.85,-372.52,-732.03,857.14,-439591,0.59,29.5,★★☆☆☆,OK
003920,남양유업,,52900.0,7186,0.91,↑,51820.0,51207.5,57.14,303.31,209.65,1150.0,4114915,1.22,61.0,★★★★☆,OK
001780,알루코,,3260.0,19193547,1.57,↑,2679.5,2365.12,69.71,175.14,121.05,228.93,1291360791,1.42,71.0,★★★★☆,OK
035510,신세계 I&C,,22400.0,677214,1.83,↑,19865.5,18869.83,73.71,617.62,413.7,1075.0,98018856,1.47,73.5,★★★★☆,OK
001460,BYC,,50200.0,7170,2.12,↓,49072.5,49408.33,62.92,908.97,663.54,1725.0,2455671,2.43,100.0,★★★★★,OK
475560,더본코리아,,21100.0,6536,0.66,→,21095.0,22098.33,55.56,-151.48,-204.63,257.14,5749344,0.81,40.5,★★☆☆☆,OK
053690,한미글로벌,,28750.0,214774,0.27,↑,30235.0,24429.33,41.7,703.9,1400.2,1851.79,258153319,0.25,12.5,★☆☆☆☆,OK
004360,세방,,16330.0,62707,1.16,↑,15327.0,15243.17,78.05,236.19,123.74,319.29,19107656,0.8,40.0,★★☆☆☆,OK
005950,이수화학,,11850.0,11753901,12.28,↑,8710.5,8610.83,88.93,567.58,276.1,611.43,644791793,4.14,100.0,★★★★★,OK
092200,디아이씨,,7970.0,325570,0.9,↑,7842.5,9033.83,51.64,-263.19,-360.8,326.43,623628296,1.17,58.5,★★★☆☆,OK
006805,미래에셋증권우,,21950.0,124013,0.97,↓,21910.0,22101.45,54.37,174.42,160.86,1017.86,37407508,1.18,59.0,★★★☆☆,OK
088260,이리츠코크렙,,4860.0,156159,2.46,↓,4991.75,4847.0,48.53,84.64,80.19,128.93,-1558812,3.26,100.0,★★★★★,OK
011690,와이투솔루션,,8350.0,2095301,1.82,↑,6731.0,6748.0,80.16,551.9,341.01,667.86,198346458,1.07,53.5,★★★☆☆,OK
003120,일성아이에스,,23100.0,4293,1.32,↓,23040.0,23515.83,58.33,15.87,-11.9,478.57,10456920,1.51,75.5,★★★★☆,OK
002320,한진,,19650.0,24548,0.98,↑,19246.5,19918.5,68.16,10.85,-48.38,265.71,8326899,0.86,43.0,★★★☆☆,OK
037710,광주신세계,,38600.0,26520,2.57,→,37422.5,37245.83,68.93,398.79,256.52,778.57,-4238147,2.5,100.0,★★★★★,OK
108670,LX하우시스,,34000.0,45423,1.48,↑,30830.0,30076.67,81.93,987.02,720.64,1025.0,492789,0.83,41.5,★★★☆☆,OK
003960,사조대림,,33000.0,4848,1.04,→,32582.5,34300.83,68.75,-66.84,-194.2,510.71,16257257,0.9,45.0,★★★☆☆,OK
003200,일신방직,,13150.0,20175,0.46,↑,12381.5,12963.83,90.8,147.4,11.03,267.14,8941547,0.13,6.5,★☆☆☆☆,OK
003070,코오롱글로벌,,11860.0,45479,0.33,↑,11710.5,10616.5,47.84,292.3,352.55,684.64,134069223,0.42,21.0,★★☆☆☆,OK
000320,노루홀딩스,,22550.0,7276,0.45,→,21745.0,22960.83,67.05,85.01,-66.61,664.29,32424261,0.4,20.0,★☆☆☆☆,OK
000490,대동,,10270.0,168485,0.69,↑,9950.5,10317.67,62.78,59.92,18.35,232.86,264084534,0.7,35.0,★★☆☆☆,OK
044450,KSS해운,,12860.0,97528,0.11,↓,12271.0,11157.67,63.64,559.08,535.76,842.14,50955189,0.12,6.0,★☆☆☆☆,OK
241590,화승엔터프라이즈,,4845.0,66987,0.66,↑,4612.25,4913.75,68.45,9.02,-41.66,140.0,14833583,0.57,28.5,★★☆☆☆,OK
02826K,삼성물산우B,,197900.0,3169,0.64,↓,188690.0,187575.0,72.62,4857.31,3643.17,5407.14,4174805,0.55,27.5,★★☆☆☆,OK
034120,SBS,,15800.0,20487,0.47,↑,15449.5,16808.0,63.88,-193.3,-298.42,278.57,20248516,0.47,23.5,★★☆☆☆,OK
000650,천일고속,,202500.0,1679,0.83,↓,213075.0,242891.67,35.62,-7236.99,-7173.27,9160.71,3014508,0.57,28.5,★★☆☆☆,OK
004980,성신양회,,11850.0,238854,0.29,↑,10825.0,10166.67,62.37,518.41,473.84,1050.71,230174435,0.32,16.0,★☆☆☆☆,OK
334890,이지스밸류플러스리츠,,4170.0,450910,2.33,↓,4269.0,4198.67,42.0,35.72,38.28,77.86,7129578,1.92,96.0,★★★★★,OK
226320,잇츠한불,,13160.0,608047,10.22,↑,10585.5,10783.17,83.9,371.41,116.09,491.79,88510161,5.07,100.0,★★★★★,OK
000540,흥국화재,,4485.0,72818,0.89,↓,4360.0,4512.33,68.39,15.02,-10.23,161.79,199133465,0.76,38.0,★★☆☆☆,OK
013890,지누스,,12850.0,17245,0.67,↑,11820.0,11889.67,97.85,386.01,249.52,332.86,-2954970,0.04,2.0,★☆☆☆☆,OK
008350,남선알미늄,,2210.0,7941245,0.12,↓,2330.75,1683.1,51.12,158.45,219.75,288.57,5934901519,0.12,6.0,★☆☆☆☆,OK
377190,디앤디플랫폼리츠,,3185.0,392268,2.53,↓,3164.0,3162.0,60.0,51.15,33.77,73.93,-9458527,3.16,100.0,★★★★★,OK
000050,경방,,10220.0,120211,1.68,↑,9594.5,9779.17,79.37,183.75,118.73,268.57,46224749,1.08,54.0,★★★☆☆,OK
004310,현대약품,,8910.0,400972,0.96,↑,8595.5,10104.83,59.62,-170.81,-288.6,337.5,1014328048,1.05,52.5,★★★☆☆,OK
404990,신한서부티엔디리츠,,4585.0,209035,1.26,↓,4420.5,4301.0,70.94,126.55,90.06,137.86,4750946,1.14,57.0,★★★☆☆,OK
134380,미원화학,,12750.0,5184,0.35,↑,12396.0,11454.33,55.22,343.5,374.91,757.86,6670026,0.41,20.5,★☆☆☆☆,OK
084680,이월드,,1953.0,358733,0.21,↑,1841.65,1687.82,69.85,79.93,75.29,103.71,1567817872,0.19,9.5,★☆☆☆☆,OK
004560,현대비앤지스틸,,18260.0,262398,1.32,↑,15935.5,16997.83,83.59,370.53,-15.56,764.29,135776051,0.67,33.5,★★☆☆☆,OK
030210,다올투자증권,,4505.0,180016,1.66,↑,4204.25,4282.42,71.11,69.22,25.38,130.0,148014272,1.49,74.5,★★★★☆,OK
004710,한솔테크닉스,,8480.0,1591095,0.77,↑,6611.5,5889.92,78.49,782.2,610.95,779.64,123333644,0.49,24.5,★★☆☆☆,OK
000430,대원강업,,4330.0,101538,0.58,↓,4280.0,4131.5,61.15,93.49,92.06,128.21,318965731,0.7,35.0,★★☆☆☆,OK
000390,삼화페인트,,9940.0,498189,0.48,↑,9367.5,9319.83,68.24,109.37,61.45,465.0,202573457,0.47,23.5,★★☆☆☆,OK
001790,대한제당,,2975.0,193143,0.6,↓,3026.25,2892.92,50.0,24.27,44.34,85.0,980385865,0.7,35.0,★★☆☆☆,OK
007160,사조산업,,53300.0,16498,3.79,↓,53170.0,56536.67,55.84,-194.97,-287.72,1142.86,4249429,4.59,100.0,★★★★★,OK
0030R0,대신밸류리츠,,4365.0,218603,1.62,↓,4378.75,4416.25,58.57,8.99,4.75,77.5,-3098033,1.58,79.0,★★★★☆,OK
001130,대한제분,,156500.0,0,,→,150410.0,149990.0,94.31,2489.74,1745.68,69278.57,874612,,,☆☆☆☆☆,Data Missing
013580,계룡건설,,29600.0,80657,0.29,↑,27885.0,26459.17,62.75,975.01,848.35,2100.0,54135157,0.32,16.0,★☆☆☆☆,OK
136490,선진,,10910.0,191963,2.11,↑,10521.5,11199.67,73.23,82.33,12.39,307.14,23983903,1.54,77.0,★★★★☆,OK
005500,삼진제약,,18990.0,20025,1.03,→,18560.0,18686.0,75.0,155.65,90.46,293.57,21024645,0.81,40.5,★★☆☆☆,OK
033920,무학,,8950.0,28984,0.75,→,8893.5,9129.33,58.97,-2.31,-15.21,130.0,52559500,0.85,42.5,★★★☆☆,OK
122900,아이마켓코리아,,7690.0,51668,0.94,↑,7495.0,7656.83,82.22,24.7,-6.99,84.29,29334070,0.53,26.5,★★☆☆☆,OK
035150,백산,,12440.0,35396,1.17,↓,12706.5,13174.0,42.35,-120.83,-113.26,295.71,112523210,0.97,48.5,★★★☆☆,OK
117580,대성에너지,,9100.0,304346,0.4,↑,9291.0,9601.5,44.93,-228.43,-232.7,236.43,646756662,0.42,21.0,★★☆☆☆,OK
001630,종근당홀딩스,,49850.0,5445,0.98,↓,48785.0,49590.0,78.41,464.98,273.08,1328.57,5737133,0.66,33.0,★★☆☆☆,OK
004380,삼익THK,,12030.0,99067,0.17,↑,12080.0,12693.33,50.0,-244.17,-285.97,887.86,96174030,0.19,9.5,★☆☆☆☆,OK
487570,HS효성,,65500.0,163162,9.1,↑,55505.0,58226.67,83.72,883.86,-175.55,2100.0,1131056,4.59,100.0,★★★★★,OK
244920,에이플러스에셋,,10780.0,67867,0.76,↓,10812.5,12048.5,48.55,-178.03,-235.29,617.86,50432812,0.84,42.0,★★★☆☆,OK
010955,S-Oil우,,61700.0,70308,3.42,↑,56410.0,56313.33,71.79,996.24,589.79,1714.29,2510643,3.0,100.0,★★★★★,OK
028100,동아지질,,18200.0,35761,1.01,↑,17959.0,17732.5,47.5,116.59,108.66,328.57,62455037,1.51,75.5,★★★★☆,OK
009680,모토닉,,11210.0,15914,0.72,↑,10856.0,10803.0,78.18,101.79,60.53,172.14,55827885,0.5,25.0,★★☆☆☆,OK
003220,대원제약,,10810.0,26797,0.89,↓,10540.5,10838.0,66.48,81.51,23.93,265.71,197533319,0.82,41.0,★★★☆☆,OK
095570,AJ네트웍스,,5360.0,332119,1.61,↑,5141.0,5155.33,70.0,44.11,21.32,107.14,58219210,1.52,76.0,★★★★☆,OK
051905,LG생활건강우,,115100.0,8967,1.19,↑,109870.0,110700.0,81.25,1383.97,727.7,2089.29,-723240,0.7,35.0,★★☆☆☆,OK
298690,에어부산,,2030.0,139769,0.4,↓,2032.05,1917.67,30.0,46.81,55.16,78.43,303967393,0.28,14.0,★☆☆☆☆,OK
210980,SK디앤디,,12930.0,30069,1.32,↑,12916.5,12927.83,55.36,-19.61,-11.17,160.0,68190113,1.63,81.5,★★★★★,OK
000480,CR홀딩스,,5120.0,17348,0.87,↑,5001.5,4919.5,77.78,46.1,42.47,71.79,10684747,0.61,30.5,★★☆☆☆,OK
002150,도화엔지니어링,,7100.0,69997,0.29,↑,7005.0,6623.17,54.46,147.34,170.37,207.86,197466107,0.36,18.0,★☆☆☆☆,OK
025000,KPX케미칼,,53800.0,16931,3.7,↑,51447.5,51148.33,88.0,703.91,495.72,978.57,610931,1.4,70.0,★★★★☆,OK
053210,스카이라이프,,4945.0,29665,0.5,→,4847.5,4986.0,65.93,7.74,-10.43,96.07,-7280158,0.47,23.5,★★☆☆☆,OK
008490,서흥,,20300.0,19256,0.45,↑,18870.5,20561.83,84.07,84.28,-186.65,517.14,6943339,0.2,10.0,★☆☆☆☆,OK
003610,방림,,5830.0,185107,1.38,↑,5294.75,5485.75,70.11,64.57,4.92,207.14,158482743,1.27,63.5,★★★★☆,OK
348950,제이알글로벌리츠,,1182.0,0,,↓,1468.7,1736.05,24.91,-143.13,-122.04,273.86,-82358365,,,☆☆☆☆☆,Data Missing
010580,에스엠벡셀,,2105.0,175054,0.76,↑,2069.55,2084.15,57.35,12.09,8.23,80.0,242085645,1.0,50.0,★★★☆☆,OK
018470,조일알미늄,,1837.0,8412831,0.23,↑,1697.15,1412.2,63.15,120.86,119.64,202.93,3608809172,0.24,12.0,★☆☆☆☆,OK
102260,동성케미컬,,4520.0,241488,0.99,↑,4331.75,4281.92,72.08,63.15,53.47,155.0,43981093,0.86,43.0,★★★☆☆,OK
003350,한국화장품제조,,9980.0,315347,1.61,↓,9468.0,9683.5,65.85,224.67,110.43,425.0,488548198,1.69,84.5,★★★★★,OK
033530,SJG세종,,8170.0,118493,0.89,↑,7688.5,8705.67,77.51,-11.37,-126.69,275.71,286277287,0.54,27.0,★★☆☆☆,OK
007860,서연,,9650.0,78789,1.09,↑,9353.5,9949.67,75.73,-28.01,-84.67,220.0,784418286,0.72,36.0,★★☆☆☆,OK
339770,교촌에프앤비,,4520.0,84257,1.13,↑,4316.5,4364.67,85.15,65.88,40.69,80.36,-57089948,0.53,26.5,★★☆☆☆,OK
000860,강남제비스코,,17310.0,38029,1.3,↓,15171.0,15916.67,86.05,658.16,259.23,636.43,16579967,0.56,28.0,★★☆☆☆,OK
016880,웅진,,2810.0,489689,0.72,↑,2772.0,2524.42,58.19,67.19,81.71,157.5,1128498483,0.8,40.0,★★☆☆☆,OK
003547,대신증권2우B,,22850.0,32654,1.15,↓,23017.5,24082.5,52.78,-182.32,-198.86,514.29,7952940,1.27,63.5,★★★★☆,OK
001080,만호제강,,5330.0,67552,2.05,↑,5158.0,5175.08,60.98,30.88,16.05,221.43,51029515,2.46,100.0,★★★★★,OK
007570,일양약품,,11450.0,67572,0.66,↓,11791.0,13465.5,34.51,-474.19,-536.63,410.0,143635134,0.53,26.5,★★☆☆☆,OK
005960,동부건설,,9650.0,197461,0.8,↑,9075.0,8344.83,59.71,309.89,290.0,519.29,-2555872,0.98,49.0,★★★☆☆,OK
039570,HDC랩스,,8400.0,23877,0.81,↑,8182.5,8303.67,68.75,17.59,-24.12,192.14,5168408,0.79,39.5,★★☆☆☆,OK
432320,KB스타리츠,,2140.0,770475,1.58,↓,2232.75,2735.25,38.78,-97.75,-118.71,60.0,-10107899,1.43,71.5,★★★★☆,OK
016580,환인제약,,11780.0,78096,1.18,↑,10674.5,10562.5,80.63,222.74,111.43,343.57,27879412,0.71,35.5,★★☆☆☆,OK
460850,동국씨엠,,7180.0,893488,1.38,↑,5782.5,5686.17,92.54,295.15,121.08,365.71,10125132,0.31,15.5,★☆☆☆☆,OK
003555,LG우,,71600.0,7833,1.1,↑,68415.0,70346.67,77.22,553.81,35.55,1407.14,4377126,0.79,39.5,★★☆☆☆,OK
