StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
026890,스틱인베스트먼트,,9980.0,59379,0.16,↓,11004.0,10603.67,28.38,-338.12,-210.77,580.71,1286449593,0.09,4.5,★☆☆☆☆,OK
025860,남해화학,,8520.0,5321110,1.44,↓,7944.0,7162.33,60.24,404.13,367.69,962.86,247018607,1.65,82.5,★★★★★,OK
029460,케이씨,,32550.0,27012,0.52,↑,32147.5,30077.5,44.24,272.09,321.96,2167.86,35586116,0.6,30.0,★★☆☆☆,OK
010690,화신,,11960.0,391930,0.37,↓,12886.5,10263.0,40.95,502.28,717.55,1290.0,394597542,0.33,16.5,★☆☆☆☆,OK
344820,KCC글라스,,25750.0,29716,0.54,↓,27650.0,27075.83,30.16,-591.97,-362.54,942.86,1973324,0.31,15.5,★☆☆☆☆,OK
027410,BGF,,4265.0,152207,0.62,↓,4243.25,4062.33,52.01,43.69,42.84,169.29,81866129,0.92,46.0,★★★☆☆,OK
097520,엠씨넥스,,23400.0,29682,0.48,↓,25265.0,28183.33,30.53,-1384.75,-1411.2,1364.29,100683864,0.33,16.5,★☆☆☆☆,OK
060980,HL홀딩스,,44800.0,16043,0.43,→,45737.5,45557.5,33.25,-407.59,-427.16,2150.0,7378354,0.33,16.5,★☆☆☆☆,OK
170900,동아에스티,,43250.0,19388,0.6,↓,47035.55,49685.9,24.38,-1966.04,-1648.99,1670.71,4644831,0.28,14.0,★☆☆☆☆,OK
126720,수산인더스트리,,28000.0,59401,0.56,↓,27297.5,25018.33,48.75,563.1,469.72,1925.0,8027587,0.82,41.0,★★★☆☆,OK
089590,제주항공,,5010.0,440914,0.9,↓,5606.75,5590.92,27.86,-196.6,-136.31,286.43,34478300,0.47,23.5,★★☆☆☆,OK
084010,대한제강,,11480.0,35279,0.36,↓,11984.0,11797.98,37.52,-108.43,-80.69,784.29,58866514,0.25,12.5,★☆☆☆☆,OK
306200,세아제강,,138900.0,11789,0.66,↑,133360.0,123861.67,57.18,3736.75,3179.99,7764.29,3368144,0.86,43.0,★★★☆☆,OK
000157,두산2우B,,437500.0,1536,0.5,↓,473300.0,445475.0,41.01,-101.04,4569.94,47464.29,2297680,0.37,18.5,★☆☆☆☆,OK
037270,YG PLUS,,6070.0,401363,0.41,↓,6532.0,6866.33,32.92,-256.03,-239.26,390.0,1169665049,0.25,12.5,★☆☆☆☆,OK
417310,코람코더원리츠,,9380.0,141188,0.59,↑,9168.0,8884.83,50.33,138.09,133.88,416.43,9265648,0.9,45.0,★★★☆☆,OK
200880,서연이화,,13610.0,89485,0.32,↓,14879.0,14504.33,35.58,-322.15,-201.13,1072.14,379973598,0.21,10.5,★☆☆☆☆,OK
002810,삼영무역,,20100.0,20622,0.59,↑,20399.0,17892.33,39.94,272.96,411.9,909.29,2116281,0.54,27.0,★★☆☆☆,OK
018250,애경산업,,14320.0,28502,0.14,↓,15034.0,13750.83,31.8,92.6,222.23,645.71,35367660,0.1,5.0,★☆☆☆☆,OK
010820,퍼스텍,,7470.0,2350604,0.27,↓,7430.0,5335.42,53.04,604.11,730.25,1142.14,1897452058,0.31,15.5,★☆☆☆☆,OK
091810,티웨이항공,,1081.0,982242,0.89,↓,1223.8,1342.5,25.78,-78.82,-71.03,65.71,541151947,0.43,21.5,★★☆☆☆,OK
006405,삼성SDI우,,223000.0,9611,0.46,→,227475.0,198251.67,40.55,4853.8,7301.86,20428.57,2932084,0.41,20.5,★☆☆☆☆,OK
002310,아세아제지,,8880.0,158063,0.35,↓,9766.5,8654.17,29.33,-14.12,150.55,532.5,26035492,0.23,11.5,★☆☆☆☆,OK
015860,일진홀딩스,,7280.0,159560,0.56,↓,8185.0,7547.0,27.73,-144.18,-3.67,476.43,380677507,0.29,14.5,★☆☆☆☆,OK
403550,쏘카,,10880.0,27348,1.73,↓,11455.5,11731.0,24.52,-246.48,-193.96,496.43,35166605,0.81,40.5,★★☆☆☆,OK
005720,넥센,,6700.0,34892,0.38,↓,6991.0,6380.83,41.86,48.37,100.76,335.0,4372589,0.36,18.0,★☆☆☆☆,OK
092200,디아이씨,,9170.0,309593,0.39,↓,9563.5,11085.67,39.88,-412.42,-453.11,670.0,624164248,0.35,17.5,★☆☆☆☆,OK
001940,KISCO홀딩스,,24900.0,5542,0.65,↑,24800.0,25085.83,44.51,-67.32,-112.46,1103.57,3337569,0.78,39.0,★★☆☆☆,OK
123890,한국자산신탁,,2875.0,366049,0.32,↑,2869.5,2636.58,44.25,44.23,53.12,110.71,13796757,0.38,19.0,★☆☆☆☆,OK
286940,롯데이노베이트,,23250.0,40746,1.02,↑,22720.0,21642.83,45.92,149.94,61.87,1265.71,19012265,1.42,71.0,★★★★☆,OK
126560,현대퓨처넷,,3190.0,134206,0.81,↓,3341.75,3254.0,27.61,-30.12,-10.85,97.14,65825031,0.43,21.5,★★☆☆☆,OK
002710,TCC스틸,,13390.0,105671,0.7,↓,14434.5,14829.83,37.18,-484.77,-449.12,967.86,476068072,0.49,24.5,★★☆☆☆,OK
017860,DS단석,,19930.0,390743,0.94,↑,19093.0,18904.53,49.93,252.6,132.44,1693.57,52153733,1.38,69.0,★★★★☆,OK
001390,KG케미칼,,5180.0,566248,0.52,↓,5352.25,5416.67,41.33,-101.83,-101.18,414.29,605791967,0.4,20.0,★☆☆☆☆,OK
012030,DB,,1739.0,830686,0.18,↓,1888.7,1683.22,32.19,1.86,28.71,120.64,1231538660,0.13,6.5,★☆☆☆☆,OK
104700,한국철강,,9530.0,22639,0.4,↑,9502.0,9665.0,50.4,-55.12,-64.93,528.21,49353468,0.53,26.5,★★☆☆☆,OK
194370,제이에스코퍼레이션,,11860.0,46134,0.32,↓,12680.5,12535.33,33.18,-229.2,-157.0,710.0,37075886,0.2,10.0,★☆☆☆☆,OK
084690,대상홀딩스,,9480.0,68441,0.46,↓,9813.0,9740.33,37.58,-128.27,-109.94,358.57,209034154,0.33,16.5,★☆☆☆☆,OK
011760,현대코퍼레이션,,25950.0,80430,0.95,↑,26480.0,23912.5,38.92,244.84,434.93,1446.43,31482110,0.84,42.0,★★★☆☆,OK
017390,서울가스,,68200.0,41852,0.85,↑,68830.0,65521.67,50.19,560.27,911.62,5328.57,-440301,0.94,47.0,★★★☆☆,OK
000650,천일고속,,237500.0,3081,0.35,↑,251725.0,290975.0,38.35,-13978.48,-14334.01,19678.57,3031597,0.3,15.0,★☆☆☆☆,OK
092230,KPX홀딩스,,80300.0,2002,0.52,↑,81200.0,76456.67,45.49,340.79,607.62,3000.0,-244817,0.55,27.5,★★☆☆☆,OK
128820,대성산업,,7410.0,1594456,0.37,↓,8605.5,8057.0,41.04,-141.76,83.61,1139.29,521023963,0.26,13.0,★☆☆☆☆,OK
007690,국도화학,,36450.0,7723,0.51,↑,37377.5,35852.5,37.91,-270.99,-131.48,1732.14,4096158,0.44,22.0,★★☆☆☆,OK
078520,에이블씨엔씨,,12820.0,372485,2.16,↑,11211.0,10731.33,59.67,345.36,130.43,758.57,110917777,2.63,100.0,★★★★★,OK
001750,한양증권,,26000.0,21615,0.37,→,25445.0,21676.67,46.53,962.25,976.62,1496.43,23146252,0.46,23.0,★★☆☆☆,OK
003920,남양유업,,54700.0,11318,0.71,↓,51387.5,50498.33,59.57,1281.93,609.66,2646.43,4076729,0.88,44.0,★★★☆☆,OK
272450,진에어,,6220.0,163156,0.68,↓,6669.0,6831.0,33.45,-171.48,-150.56,292.86,13051908,0.43,21.5,★★☆☆☆,OK
011500,한농화성,,20750.0,236589,0.23,↓,23467.5,20857.33,33.63,-421.82,36.04,2028.57,555819249,0.14,7.0,★☆☆☆☆,OK
035510,신세계 I&C,,23200.0,1415178,1.43,↑,17882.5,17371.5,66.47,1016.26,188.53,1762.86,102931219,1.43,71.5,★★★★☆,OK
003520,영진약품,,1772.0,740436,0.48,↓,1907.05,1921.27,24.83,-39.18,-25.25,63.21,2055489991,0.23,11.5,★☆☆☆☆,OK
096760,JW홀딩스,,4285.0,93917,0.57,↑,4140.5,3887.0,52.39,64.15,46.41,190.0,148864893,0.83,41.5,★★★☆☆,OK
033270,유나이티드제약,,19810.0,19619,0.57,↓,20120.0,19437.83,47.02,133.46,168.18,670.0,103393986,0.62,31.0,★★☆☆☆,OK
001230,동국홀딩스,,10070.0,170144,0.57,↑,9570.0,8127.33,56.3,506.61,520.09,732.14,330175185,0.65,32.5,★★☆☆☆,OK
475560,더본코리아,,21250.0,13341,0.59,↓,22455.0,23652.5,30.15,-672.53,-636.11,764.29,5730514,0.34,17.0,★☆☆☆☆,OK
034120,SBS,,16920.0,6576,0.26,↑,17453.5,18272.17,32.52,-483.39,-483.48,508.21,20435683,0.2,10.0,★☆☆☆☆,OK
003120,일성아이에스,,23600.0,8796,0.42,↓,24317.5,22701.17,42.06,74.9,140.91,1157.14,10461115,0.4,20.0,★☆☆☆☆,OK
092790,넥스틸,,12030.0,159974,0.47,↑,11609.0,10819.83,56.88,226.78,174.78,685.36,297465515,0.61,30.5,★★☆☆☆,OK
037710,광주신세계,,39000.0,5410,0.3,↑,38467.5,34187.5,47.77,1011.49,1110.23,1396.43,-4243158,0.39,19.5,★☆☆☆☆,OK
024720,콜마홀딩스,,9030.0,36585,0.42,↓,9589.5,9704.67,31.48,-244.04,-199.73,432.86,135781389,0.25,12.5,★☆☆☆☆,OK
006805,미래에셋증권우,,22250.0,124232,0.2,↓,23650.85,18623.5,41.81,930.29,1274.51,1977.57,37550250,0.18,9.0,★☆☆☆☆,OK
088260,이리츠코크렙,,4875.0,44072,0.5,↑,4803.0,4728.08,48.44,31.07,19.09,132.14,-1948464,0.75,37.5,★★☆☆☆,OK
000320,노루홀딩스,,23250.0,16362,0.34,↑,24415.0,22580.67,32.26,-155.43,42.25,1471.43,32663521,0.25,12.5,★☆☆☆☆,OK
005680,삼영전자,,15400.0,326105,2.75,↑,12551.0,11456.0,67.61,648.79,358.49,799.64,28990641,2.71,100.0,★★★★★,OK
009680,모토닉,,10880.0,34949,0.49,↓,10948.5,10642.67,45.5,89.12,85.78,485.71,55792447,0.6,30.0,★★☆☆☆,OK
117580,대성에너지,,10890.0,12347919,2.27,↑,10445.0,8836.83,58.25,564.94,756.92,2164.29,629556054,2.21,100.0,★★★★★,OK
003960,사조대림,,33100.0,2868,0.22,→,35220.0,36235.83,34.58,-1035.86,-861.86,1350.0,16256374,0.15,7.5,★☆☆☆☆,OK
009160,SIMPAC,,4700.0,60601,0.42,↓,5063.75,5095.25,35.06,-69.93,-30.83,293.93,195143346,0.28,14.0,★☆☆☆☆,OK
348950,제이알글로벌리츠,,1505.0,1360589,0.59,↓,1776.5,2353.58,22.5,-211.62,-210.17,87.0,-59066633,0.25,12.5,★☆☆☆☆,OK
000540,흥국화재,,4670.0,224564,0.11,↓,5016.25,4093.92,35.91,112.04,180.27,340.0,198973795,0.09,4.5,★☆☆☆☆,OK
005010,휴스틸,,5240.0,1720925,1.47,↑,4586.25,4255.58,68.44,221.44,150.86,322.64,468494366,1.4,70.0,★★★★☆,OK
002320,한진,,19110.0,24026,0.46,↓,20277.0,20179.33,28.18,-438.27,-316.58,677.86,10507763,0.25,12.5,★☆☆☆☆,OK
334890,이지스밸류플러스리츠,,4210.0,84669,0.49,→,4168.25,4183.5,48.57,-1.7,-14.75,91.07,5861086,0.75,37.5,★★☆☆☆,OK
900140,엘브이엠씨홀딩스,,1518.0,657186,0.72,↑,1472.4,1492.83,44.53,-15.35,-24.1,82.5,60215864,0.97,48.5,★★★☆☆,OK
001460,BYC,,46100.0,9814,0.5,↑,49635.0,46031.67,32.9,-1121.65,-430.72,2932.14,2466580,0.37,18.5,★☆☆☆☆,OK
001340,PKC,,6550.0,206939,0.48,↓,6760.5,6171.5,45.68,94.93,138.19,425.71,847070632,0.49,24.5,★★☆☆☆,OK
004310,현대약품,,9200.0,404711,0.32,↓,10807.5,10459.5,22.53,-656.36,-457.46,745.0,1016478011,0.13,6.5,★☆☆☆☆,OK
000390,삼화페인트,,10550.0,1809018,0.37,↑,9511.0,8173.5,58.27,585.96,495.85,1173.93,184148298,0.44,22.0,★★☆☆☆,OK
000490,대동,,9880.0,179154,0.32,↓,10506.5,10261.5,34.5,-193.7,-119.81,527.86,264031663,0.21,10.5,★☆☆☆☆,OK
241590,화승엔터프라이즈,,4735.0,129763,0.67,↓,5086.0,5107.25,27.53,-139.35,-99.83,221.43,14223359,0.35,17.5,★☆☆☆☆,OK
003200,일신방직,,12330.0,18249,0.47,↓,13313.0,12960.33,32.14,-297.15,-158.14,650.0,8502438,0.29,14.5,★☆☆☆☆,OK
377190,디앤디플랫폼리츠,,3150.0,96723,0.48,↑,3123.75,3300.92,46.27,-47.88,-67.57,84.64,-10530605,0.61,30.5,★★☆☆☆,OK
002900,TYM,,6800.0,235933,0.41,→,7091.0,6835.67,36.59,-104.49,-66.9,408.57,984917399,0.28,14.0,★☆☆☆☆,OK
02826K,삼성물산우B,,188000.0,8596,0.71,↑,190430.0,176103.33,37.39,-1340.59,-525.17,11892.86,4170337,0.6,30.0,★★☆☆☆,OK
004360,세방,,14460.0,47829,0.67,↓,15268.0,14748.67,34.67,-99.62,5.41,653.57,18643861,0.44,22.0,★★☆☆☆,OK
035150,백산,,13450.0,28286,0.64,↓,13569.0,13173.67,47.3,63.46,60.16,478.57,112530654,0.82,41.0,★★★☆☆,OK
003070,코오롱글로벌,,10490.0,107623,1.57,↑,10074.5,9431.17,53.29,170.8,150.95,594.29,133194342,2.22,100.0,★★★★★,OK
058430,포스코스틸리온,,44400.0,12556,0.09,↓,45475.0,41985.83,42.08,573.09,824.5,2821.43,95646718,0.09,4.5,★☆☆☆☆,OK
244920,에이플러스에셋,,11760.0,50463,0.39,↓,13104.5,11612.83,28.57,-150.02,100.59,835.0,50924583,0.25,12.5,★☆☆☆☆,OK
404990,신한서부티엔디리츠,,4495.0,73956,0.5,↓,4363.0,3943.92,57.74,146.5,145.79,138.93,3684922,0.66,33.0,★★☆☆☆,OK
092220,KEC,,1325.0,6322923,0.42,↓,1256.4,902.28,53.89,149.58,161.05,128.36,4522785714,0.49,24.5,★★☆☆☆,OK
009470,삼화전기,,39300.0,106203,0.51,↓,42107.5,39484.17,38.77,-1138.37,-804.57,3508.93,148776787,0.36,18.0,★☆☆☆☆,OK
0030R0,대신밸류리츠,,4325.0,52750,0.98,↓,4442.25,4489.83,31.03,-45.35,-34.93,76.07,-1384118,0.6,30.0,★★☆☆☆,OK
432320,KB스타리츠,,2555.0,628071,1.29,↓,2980.5,3295.58,26.3,-227.87,-184.82,215.36,-4210588,0.63,31.5,★★☆☆☆,OK
108670,LX하우시스,,28900.0,24517,0.81,→,29900.0,29367.5,35.33,-352.93,-242.01,1164.29,458546,0.55,27.5,★★☆☆☆,OK
003547,대신증권2우B,,25800.0,12154,0.26,↑,25795.0,22640.17,42.73,534.38,656.85,1264.29,8197581,0.3,15.0,★☆☆☆☆,OK
030210,다올투자증권,,4210.0,122537,0.18,↓,4567.5,3984.17,38.41,44.92,116.07,279.64,146790707,0.16,8.0,★☆☆☆☆,OK
033920,무학,,9050.0,29297,0.34,↓,9464.0,9106.83,35.92,-63.78,-9.34,360.0,52468266,0.23,11.5,★☆☆☆☆,OK
013890,지누스,,11500.0,41583,0.76,↓,12084.0,12339.83,38.06,-164.46,-156.56,628.57,-3082350,0.55,27.5,★★☆☆☆,OK
053690,한미글로벌,,23150.0,1980947,6.54,↑,19851.5,18988.0,58.22,461.68,132.5,1539.29,253626067,8.2,100.0,★★★★★,OK
007160,사조산업,,50900.0,3709,0.29,↓,57080.0,58123.33,27.97,-2488.13,-1885.87,2967.86,4255875,0.15,7.5,★☆☆☆☆,OK
004560,현대비앤지스틸,,16770.0,112193,0.12,↓,18689.0,14996.0,37.41,215.91,656.37,1694.29,134818483,0.1,5.0,★☆☆☆☆,OK
000050,경방,,9190.0,39885,0.25,↓,9659.5,9451.17,38.45,-152.28,-93.7,530.71,45858568,0.18,9.0,★☆☆☆☆,OK
000680,LS네트웍스,,3195.0,123626,0.38,↓,3327.25,3393.58,35.35,-68.28,-70.85,174.64,493530032,0.31,15.5,★☆☆☆☆,OK
122900,아이마켓코리아,,7550.0,69377,0.9,↓,7752.5,7811.83,37.42,-72.44,-64.8,186.43,31231272,0.66,33.0,★★☆☆☆,OK
136490,선진,,10500.0,108924,0.72,↑,11491.5,10834.33,25.48,-367.1,-193.89,596.43,23456842,0.35,17.5,★☆☆☆☆,OK
001130,대한제분,,149000.0,2069,0.37,↓,151715.0,147610.0,40.6,-72.13,320.17,5757.14,832007,0.35,17.5,★☆☆☆☆,OK
007570,일양약품,,13050.0,0,,→,13050.0,13050.0,,0.01,0.02,13050.0,161644764,,,☆☆☆☆☆,Data Missing
001790,대한제당,,2755.0,194185,0.55,↑,2786.75,2809.5,41.94,-24.2,-21.66,72.5,978037131,0.45,22.5,★★☆☆☆,OK
210980,SK디앤디,,13200.0,44902,0.58,↓,13002.0,12843.83,55.03,106.01,66.43,409.29,68199129,0.81,40.5,★★☆☆☆,OK
053210,스카이라이프,,5150.0,51501,0.7,→,5118.25,5022.67,46.77,30.81,26.38,117.5,-8010332,1.02,51.0,★★★☆☆,OK
003720,삼영,,7210.0,400524,0.23,↓,7593.5,6647.0,43.57,95.01,171.19,544.29,468813314,0.22,11.0,★☆☆☆☆,OK
134380,미원화학,,111000.0,1663,1.51,↑,110410.0,101948.33,48.31,1757.57,2082.88,1950.0,681111,2.01,100.0,★★★★★,OK
044450,KSS해운,,10540.0,198267,0.15,↓,10854.0,9795.0,46.78,122.5,221.76,1053.57,37707270,0.15,7.5,★☆☆☆☆,OK
005500,삼진제약,,18230.0,17684,0.43,↓,18602.0,19226.5,39.82,-293.86,-330.89,605.71,22326672,0.4,20.0,★☆☆☆☆,OK
001630,종근당홀딩스,,48600.0,3671,0.53,↓,50280.0,48856.67,33.96,-397.99,-178.51,1907.14,5828564,0.35,17.5,★☆☆☆☆,OK
000430,대원강업,,3890.0,117294,0.61,↓,4074.25,4118.83,38.9,-59.82,-46.7,201.79,318711763,0.45,22.5,★★☆☆☆,OK
028100,동아지질,,17800.0,64465,1.44,↑,17277.5,17354.0,48.63,-136.3,-224.01,830.0,62334089,2.14,100.0,★★★★★,OK
004090,한국석유,,18680.0,3404415,0.86,↓,20064.5,16265.5,54.01,690.88,1294.72,3701.07,362811870,0.79,39.5,★★☆☆☆,OK
008490,서흥,,20150.0,11621,0.63,↓,21537.5,21486.67,30.5,-547.48,-381.58,910.71,6561969,0.37,18.5,★☆☆☆☆,OK
000480,CR홀딩스,,4950.0,8849,0.23,↑,4932.25,4845.42,46.94,22.6,20.58,115.0,10542492,0.34,17.0,★☆☆☆☆,OK
011690,와이투솔루션,,6310.0,570858,0.3,↓,7460.5,5698.75,31.94,79.51,309.26,676.79,186185407,0.21,10.5,★☆☆☆☆,OK
033530,SJG세종,,8230.0,142799,0.38,↓,9156.5,9994.33,31.9,-511.7,-472.58,620.71,286163892,0.23,11.5,★☆☆☆☆,OK
003220,대원제약,,10260.0,32336,0.76,↓,10957.0,11439.67,32.22,-312.26,-286.75,379.29,198861093,0.47,23.5,★★☆☆☆,OK
013580,계룡건설,,25800.0,58712,0.57,↑,26692.5,23152.5,35.52,326.92,644.45,1875.0,52969321,0.45,22.5,★★☆☆☆,OK
004980,성신양회,,9310.0,27011,0.24,↓,9680.5,9787.33,43.73,-174.16,-150.94,445.0,224555292,0.2,10.0,★☆☆☆☆,OK
010955,S-Oil우,,56900.0,26856,0.27,↑,57330.0,53150.0,50.62,121.79,618.38,5221.43,2324994,0.29,14.5,★☆☆☆☆,OK
084680,이월드,,1611.0,227122,0.46,↓,1620.35,1564.65,47.5,5.27,6.6,83.07,1548501166,0.5,25.0,★★☆☆☆,OK
007860,서연,,9440.0,78385,0.44,↓,10257.5,10226.0,35.02,-248.19,-176.03,741.43,784130095,0.29,14.5,★☆☆☆☆,OK
095570,AJ네트웍스,,5040.0,120049,0.37,↑,5079.25,4910.5,48.5,-11.85,0.45,200.0,56839187,0.41,20.5,★☆☆☆☆,OK
226320,잇츠한불,,10230.0,11679,0.58,↑,10791.5,11238.33,28.24,-360.35,-325.66,428.57,87636211,0.31,15.5,★☆☆☆☆,OK
016880,웅진,,2830.0,2455625,1.84,↑,2235.5,2321.17,69.07,42.43,-42.22,181.21,1132981688,1.71,85.5,★★★★★,OK
051905,LG생활건강우,,105700.0,6557,0.6,↑,110980.0,112528.33,23.72,-2653.84,-2069.41,3078.57,-800701,0.28,14.0,★☆☆☆☆,OK
039570,HDC랩스,,8530.0,16686,0.52,→,8394.0,8294.5,54.95,63.63,37.23,211.43,4985471,0.73,36.5,★★☆☆☆,OK
010580,에스엠벡셀,,1978.0,202677,0.88,↓,2047.1,2260.93,42.94,-65.68,-75.59,132.86,228179807,0.85,42.5,★★★☆☆,OK
003610,방림,,5480.0,49138,0.55,↑,5585.5,5647.67,41.67,-103.18,-92.13,321.43,158444165,0.43,21.5,★★☆☆☆,OK
298690,에어부산,,1830.0,138003,0.3,→,1848.05,1815.12,42.19,-14.1,-17.51,73.86,300235646,0.34,17.0,★☆☆☆☆,OK
002150,도화엔지니어링,,6360.0,69514,0.7,→,6413.5,6333.0,40.72,-28.02,-26.92,228.57,195106249,0.66,33.0,★★☆☆☆,OK
000520,삼일제약,,9880.0,220351,0.6,↓,10558.0,10200.33,34.39,-162.96,-81.56,679.29,194044715,0.39,19.5,★☆☆☆☆,OK
025000,KPX케미칼,,49200.0,3802,0.33,↓,51902.5,49276.67,29.36,-244.36,208.81,1650.0,572642,0.19,9.5,★☆☆☆☆,OK
487570,HS효성,,56700.0,13263,0.42,↓,60140.0,60030.0,35.22,-1290.11,-1128.77,3521.43,915007,0.28,14.0,★☆☆☆☆,OK
339770,교촌에프앤비,,4230.0,52364,0.27,→,4420.75,4383.75,33.74,-76.97,-59.43,153.71,-57765788,0.18,9.0,★☆☆☆☆,OK
271980,제일약품,,14430.0,19578,0.09,↓,14969.0,15015.0,37.58,-142.76,-94.06,747.86,102101020,0.06,3.0,★☆☆☆☆,OK
004430,송원산업,,8900.0,70101,0.69,↑,9075.5,9055.83,39.66,-105.69,-96.92,336.43,65628071,0.53,26.5,★★☆☆☆,OK
000140,하이트진로홀딩스,,9070.0,16689,0.5,↓,9380.5,9570.83,29.5,-150.5,-133.72,242.86,31156965,0.29,14.5,★☆☆☆☆,OK
001250,GS글로벌,,2540.0,596531,0.48,↑,2545.25,2409.0,44.64,22.83,30.11,121.07,1726595099,0.49,24.5,★★☆☆☆,OK
003555,LG우,,69800.0,5427,0.38,→,72975.0,70248.33,32.08,-579.43,-84.6,2807.14,4352348,0.23,11.5,★☆☆☆☆,OK
005960,동부건설,,9170.0,1536304,3.81,↑,8413.5,6681.67,48.81,287.92,347.5,725.0,-3915818,4.83,100.0,★★★★★,OK
003460,유화증권,,3645.0,229366,0.12,↓,3736.5,3152.67,37.9,122.0,160.42,247.5,51456021,0.1,5.0,★☆☆☆☆,OK
004380,삼익THK,,9960.0,0,,→,9960.0,9960.0,,-0.0,-0.0,9960.0,135442411,,,☆☆☆☆☆,Data Missing
005950,이수화학,,7820.0,136617,0.36,↓,8522.5,8738.33,33.71,-318.52,-270.19,563.57,629198215,0.23,11.5,★☆☆☆☆,OK
234080,JW생명과학,,12980.0,48496,0.82,↓,13157.5,13042.17,40.87,-21.09,-20.88,410.71,7368764,0.65,32.5,★★☆☆☆,OK
001045,CJ우,,89500.0,3234,0.5,↑,92050.0,92553.33,34.93,-2140.35,-1983.47,4507.14,2500704,0.33,16.5,★☆☆☆☆,OK
001080,만호제강,,4915.0,45311,0.55,↓,5264.75,4882.75,30.63,-35.74,39.33,305.36,51472716,0.38,19.0,★☆☆☆☆,OK
001780,알루코,,2065.0,711275,0.68,↓,2171.35,2176.52,36.84,-32.35,-26.52,128.29,1161882449,0.47,23.5,★★☆☆☆,OK
008350,남선알미늄,,1550.0,23289163,0.75,↓,1357.55,1269.05,66.37,88.44,58.63,191.07,4985676722,0.72,36.0,★★☆☆☆,OK
213500,한솔제지,,8340.0,89794,0.87,↑,8515.5,8380.83,36.89,-67.69,-43.12,229.29,11544411,0.62,31.0,★★☆☆☆,OK
003350,한국화장품제조,,43800.0,29600,0.7,↓,49572.5,49610.0,33.11,-1466.02,-803.75,3000.0,97462764,0.43,21.5,★★☆☆☆,OK
000860,강남제비스코,,15250.0,26715,0.47,↓,16464.5,15814.0,27.64,-402.35,-251.18,769.29,16416326,0.25,12.5,★☆☆☆☆,OK
003650,미창석유,,112400.0,4662,0.36,↓,127785.0,124676.67,33.48,-4042.83,-1697.18,10835.71,591457,0.22,11.0,★☆☆☆☆,OK
001520,동양,,819.0,675979,0.4,↓,895.4,878.77,27.69,-26.43,-16.8,40.29,986502630,0.21,10.5,★☆☆☆☆,OK
016450,한세예스24홀딩스,,4885.0,21270,0.24,→,4712.5,4322.08,55.19,165.34,164.89,166.43,73146412,0.33,16.5,★☆☆☆☆,OK
081000,일진다이아,,13490.0,29305,0.2,↓,14524.0,13126.17,38.17,2.58,174.86,892.86,148416982,0.17,8.5,★☆☆☆☆,OK
102260,동성케미컬,,3940.0,212158,1.27,↓,4237.25,4262.55,27.19,-92.67,-66.98,151.43,42523292,0.67,33.5,★★☆☆☆,OK
101530,해태제과식품,,6550.0,23287,0.5,↓,6703.5,6820.33,38.51,-84.14,-85.14,211.43,49255922,0.45,22.5,★★☆☆☆,OK
009070,KCTC,,6350.0,288308,0.26,↓,6780.0,6631.67,35.9,-125.66,-83.77,440.0,760441560,0.17,8.5,★☆☆☆☆,OK
214390,경보제약,,7940.0,12874340,16.16,↑,5858.0,5842.17,75.48,190.22,-20.35,477.86,300920340,11.96,100.0,★★★★★,OK
016580,환인제약,,10150.0,25280,0.59,↓,10577.0,10740.83,30.25,-153.89,-127.14,290.71,27793357,0.35,17.5,★☆☆☆☆,OK
102460,이연제약,,10100.0,35989,0.5,↓,10733.5,10982.0,31.29,-278.24,-235.48,370.71,211242645,0.3,15.0,★☆☆☆☆,OK
002100,경농,,9580.0,154038,0.35,↓,9610.5,9358.5,49.76,66.05,75.1,661.43,337118141,0.39,19.5,★☆☆☆☆,OK
031440,신세계푸드,,48450.0,4977,0.35,→,48915.0,48031.67,31.79,140.97,303.17,1660.71,398876,0.26,13.0,★☆☆☆☆,OK
071840,롯데하이마트,,7920.0,20748,0.45,↑,8171.0,7776.5,32.11,-47.2,1.92,285.71,853470,0.33,16.5,★☆☆☆☆,OK
012200,계양전기,,6810.0,456871,0.17,↓,7515.5,7920.83,38.42,-239.24,-170.88,844.29,598588529,0.12,6.0,★☆☆☆☆,OK
015230,대창단조,,6460.0,72895,0.72,↑,6537.0,6513.33,41.59,-83.65,-77.29,320.0,113294169,0.57,28.5,★★☆☆☆,OK
005430,한국공항,,57800.0,6492,0.65,↓,62485.0,65038.33,29.76,-2388.89,-2052.52,3021.43,4715282,0.37,18.5,★☆☆☆☆,OK
002990,금호건설,,4925.0,185950,0.82,↑,4892.5,4514.83,44.86,67.09,75.16,305.36,72090662,0.97,48.5,★★★☆☆,OK
011785,금호석유화학우,,60100.0,7031,0.61,↑,63170.0,65026.67,33.1,-2088.33,-1910.56,3242.86,7961578,0.38,19.0,★☆☆☆☆,OK
002170,삼양통상,,59900.0,7738,1.6,↑,59030.0,57220.0,50.74,250.03,199.57,1921.43,2204537,2.44,100.0,★★★★★,OK
008970,KBI동양철관,,1730.0,597752,0.39,↓,1721.7,1766.53,50.28,-17.09,-28.8,90.43,2641842604,0.52,26.0,★★☆☆☆,OK
