StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000680,LS네트웍스,,3260.0,165650,0.55,↑,3307.0,3392.92,44.07,-61.64,-69.01,163.57,493583412,0.55,27.5,★★☆☆☆,OK
013890,지누스,,11430.0,38198,0.7,↓,12024.0,12326.33,39.44,-189.88,-163.22,625.0,-3120548,0.52,26.0,★★☆☆☆,OK
044450,KSS해운,,10900.0,268064,0.21,↑,10836.5,9816.5,50.66,135.48,204.5,1043.57,37998207,0.26,13.0,★☆☆☆☆,OK
007570,일양약품,,13050.0,0,,→,13050.0,13050.0,,0.01,0.02,13050.0,161690438,,,☆☆☆☆☆,Data Missing
122900,아이마켓코리아,,7500.0,601276,6.06,↓,7722.0,7803.83,37.18,-79.35,-67.71,182.14,30696993,4.4,100.0,★★★★★,OK
210980,SK디앤디,,13300.0,61387,0.79,↑,13027.5,12853.83,56.07,116.78,76.5,431.43,68260643,1.08,54.0,★★★☆☆,OK
004980,성신양회,,10090.0,149439,1.27,↑,9659.5,9784.33,52.93,-112.49,-143.25,477.86,224462413,1.83,91.5,★★★★★,OK
005500,삼진제약,,18530.0,12839,0.32,↑,18548.0,19193.67,46.74,-255.64,-315.84,585.0,22479008,0.35,17.5,★☆☆☆☆,OK
028100,동아지질,,18350.0,64600,1.4,↑,17275.0,17378.33,52.45,-26.78,-184.56,854.29,62406419,2.04,100.0,★★★★★,OK
053210,스카이라이프,,5170.0,70522,0.94,↑,5114.75,5018.33,54.17,32.89,27.68,115.36,-8033151,1.35,67.5,★★★★☆,OK
001630,종근당홀딩스,,49000.0,3498,0.52,↑,50045.0,48847.5,38.08,-382.38,-219.28,1925.0,5869789,0.46,23.0,★★☆☆☆,OK
000430,대원강업,,3955.0,75346,0.42,↑,4061.75,4120.17,37.6,-58.76,-49.11,190.36,318745731,0.3,15.0,★☆☆☆☆,OK
003720,삼영,,7160.0,508417,0.34,↓,7534.5,6658.0,45.63,72.19,151.39,531.43,468370333,0.35,17.5,★☆☆☆☆,OK
134380,미원화학,,111000.0,385,0.36,→,110060.0,102213.33,53.76,1722.51,2010.81,1835.71,681021,0.46,23.0,★★☆☆☆,OK
007860,서연,,10350.0,181230,1.06,↑,10219.5,10235.0,43.18,-192.1,-179.24,774.29,784117954,1.19,59.5,★★★☆☆,OK
016880,웅진,,3040.0,2119129,1.52,↑,2270.25,2333.67,75.3,94.89,-14.8,190.86,1130035340,1.13,56.5,★★★☆☆,OK
008490,서흥,,20550.0,14997,0.87,↑,21370.0,21466.67,36.96,-522.91,-409.84,921.43,6555388,0.62,31.0,★★☆☆☆,OK
011690,와이투솔루션,,6480.0,716190,0.45,↓,7374.5,5740.67,33.21,41.89,255.79,674.64,186933626,0.32,16.0,★☆☆☆☆,OK
005960,동부건설,,10270.0,1362977,3.04,↑,8494.0,6754.83,59.6,440.81,366.16,777.86,-2601635,3.65,100.0,★★★★★,OK
095570,AJ네트웍스,,5160.0,307252,0.98,↑,5069.75,4918.67,51.07,-0.67,0.22,197.86,57146439,1.29,64.5,★★★★☆,OK
003220,대원제약,,10420.0,20732,0.5,↓,10885.5,11407.67,36.16,-305.57,-290.51,375.71,199017157,0.35,17.5,★☆☆☆☆,OK
000480,CR홀딩스,,4975.0,14585,0.4,↑,4934.25,4844.33,45.55,25.86,21.64,108.93,10557777,0.57,28.5,★★☆☆☆,OK
084680,이월드,,1640.0,235581,0.5,↑,1615.95,1570.12,48.58,7.16,6.71,81.86,1548803104,0.74,37.0,★★☆☆☆,OK
010955,S-Oil우,,57400.0,26216,0.27,↑,57255.0,53295.83,53.85,214.42,537.59,5221.43,2343811,0.32,16.0,★☆☆☆☆,OK
051905,LG생활건강우,,109000.0,11967,1.14,↑,110475.0,112446.67,36.61,-2310.1,-2117.55,3164.29,-788732,0.81,40.5,★★☆☆☆,OK
033530,SJG세종,,8180.0,226426,0.61,↓,9035.5,9978.5,32.9,-514.89,-481.04,607.14,285901741,0.37,18.5,★☆☆☆☆,OK
226320,잇츠한불,,10350.0,16943,0.85,↑,10719.5,11215.33,32.05,-337.12,-327.95,422.86,87653154,0.52,26.0,★★☆☆☆,OK
001250,GS글로벌,,2750.0,4451895,3.18,↑,2554.0,2415.42,59.74,39.0,31.89,133.57,1731062700,3.91,100.0,★★★★★,OK
039570,HDC랩스,,8680.0,39378,1.22,↑,8405.5,8296.83,63.33,78.46,45.48,210.0,5024849,1.4,70.0,★★★★☆,OK
025000,KPX케미칼,,51500.0,9525,0.91,↑,51767.5,49303.33,41.98,-140.78,138.89,1757.14,579676,0.89,44.5,★★★☆☆,OK
002150,도화엔지니어링,,6670.0,212289,2.04,↑,6411.5,6337.5,50.77,1.18,-21.3,244.29,195328218,3.1,100.0,★★★★★,OK
010580,에스엠벡셀,,1983.0,131370,0.57,↓,2037.5,2261.73,44.99,-64.43,-73.36,130.07,228304385,0.58,29.0,★★☆☆☆,OK
004090,한국석유,,17520.0,1027848,0.26,↓,20123.0,16326.67,52.49,472.72,1130.32,3748.21,361824777,0.24,12.0,★☆☆☆☆,OK
298690,에어부산,,1879.0,306726,0.68,↑,1841.0,1816.75,51.36,-8.01,-15.61,72.36,300542342,1.02,51.0,★★★☆☆,OK
003610,방림,,5430.0,32501,0.37,↑,5554.5,5639.33,40.16,-96.53,-93.01,324.29,158408984,0.28,14.0,★☆☆☆☆,OK
487570,HS효성,,57800.0,15199,0.49,↑,59820.0,59930.0,36.62,-1210.95,-1145.2,3535.71,930205,0.34,17.0,★☆☆☆☆,OK
000520,삼일제약,,10050.0,130642,0.4,↓,10506.0,10200.17,39.48,-160.32,-97.31,658.57,194134598,0.3,15.0,★☆☆☆☆,OK
003460,유화증권,,3825.0,863136,0.48,↑,3729.25,3168.08,40.34,124.81,153.3,240.0,52318817,0.51,25.5,★★☆☆☆,OK
000140,하이트진로홀딩스,,9290.0,19129,0.62,↑,9357.0,9556.5,39.13,-130.26,-133.03,245.71,31176094,0.57,28.5,★★☆☆☆,OK
003555,LG우,,71400.0,13235,0.94,↑,72820.0,70295.0,32.08,-500.6,-167.8,2807.14,4359033,0.7,35.0,★★☆☆☆,OK
004430,송원산업,,8940.0,473017,3.99,↑,9049.0,9051.33,37.98,-94.75,-96.49,309.29,66272532,3.52,100.0,★★★★★,OK
339770,교촌에프앤비,,4265.0,93433,0.49,↑,4395.75,4380.83,39.47,-72.08,-61.96,149.07,-57672355,0.37,18.5,★☆☆☆☆,OK
005950,이수화학,,8070.0,122149,0.34,↑,8455.5,8721.83,37.59,-300.46,-276.24,544.29,629074743,0.24,12.0,★☆☆☆☆,OK
271980,제일약품,,14340.0,36087,0.16,↓,14952.0,14987.0,37.52,-156.37,-106.52,713.57,102064933,0.11,5.5,★☆☆☆☆,OK
234080,JW생명과학,,13180.0,37001,0.63,↑,13142.5,13018.0,48.77,-7.95,-18.29,395.71,7405751,0.95,47.5,★★★☆☆,OK
003350,한국화장품제조,,46100.0,27577,0.65,↑,49232.5,49554.17,38.98,-1456.61,-934.32,3042.86,97492408,0.48,24.0,★★☆☆☆,OK
002990,금호건설,,5630.0,1559896,5.43,↑,4913.0,4535.33,60.67,125.75,85.28,343.93,73690308,6.44,100.0,★★★★★,OK
001045,CJ우,,92100.0,5291,0.83,↑,91650.0,92618.33,40.43,-1763.91,-1939.56,4507.14,2505997,0.9,45.0,★★★☆☆,OK
004380,삼익THK,,9960.0,0,,→,9960.0,9960.0,,-0.0,-0.0,9960.0,135474368,,,☆☆☆☆☆,Data Missing
102260,동성케미컬,,4100.0,158933,0.95,↑,4215.5,4255.75,36.84,-85.45,-70.68,155.71,42980063,0.67,33.5,★★☆☆☆,OK
004960,한신공영,,17730.0,1107884,5.11,↑,13576.0,11720.5,66.6,646.35,412.53,1215.0,22212060,5.11,100.0,★★★★★,OK
001780,알루코,,2115.0,616126,0.6,→,2160.1,2178.67,43.14,-31.01,-27.42,128.64,1162537309,0.49,24.5,★★☆☆☆,OK
009070,KCTC,,6780.0,780022,0.7,↑,6744.5,6634.17,43.78,-97.03,-86.42,460.71,761211039,0.8,40.0,★★☆☆☆,OK
003650,미창석유,,116500.0,3595,0.28,↑,126665.0,124621.67,37.47,-3976.94,-2153.13,10357.14,591733,0.19,9.5,★☆☆☆☆,OK
001080,만호제강,,4860.0,48800,0.65,↓,5235.75,4894.08,29.43,-51.27,21.21,319.64,51427366,0.36,18.0,★☆☆☆☆,OK
001520,동양,,845.0,964176,0.61,↑,887.85,879.25,34.04,-24.61,-18.36,41.14,1000814753,0.4,20.0,★☆☆☆☆,OK
213500,한솔제지,,8460.0,589903,4.66,↑,8496.0,8380.17,41.12,-54.39,-45.38,235.71,12134314,4.47,100.0,★★★★★,OK
081000,일진다이아,,14170.0,91193,0.88,↑,14415.0,13156.17,40.73,21.41,144.17,907.14,148487732,0.81,40.5,★★☆☆☆,OK
000860,강남제비스코,,15390.0,45976,0.82,→,16305.0,15856.0,29.58,-398.87,-280.72,769.29,16438904,0.46,23.0,★★☆☆☆,OK
101530,해태제과식품,,6650.0,20881,0.47,↑,6684.5,6815.5,44.37,-73.83,-82.88,210.0,49276803,0.49,24.5,★★☆☆☆,OK
031440,신세계푸드,,50300.0,26886,1.76,↑,49037.5,48072.5,43.04,264.88,295.51,1725.0,431872,2.05,100.0,★★★★★,OK
008970,KBI동양철관,,1864.0,4449252,2.65,↑,1721.7,1766.98,59.83,-4.35,-23.91,97.93,2646534501,3.24,100.0,★★★★★,OK
016450,한세예스24홀딩스,,4990.0,91971,1.0,↑,4748.25,4332.83,53.25,168.47,165.6,164.29,73187627,1.45,72.5,★★★★☆,OK
071840,롯데하이마트,,8160.0,46646,1.06,↑,8139.0,7782.0,39.91,-25.6,-3.58,292.14,848048,1.14,57.0,★★★☆☆,OK
016580,환인제약,,10280.0,23827,0.6,↑,10540.5,10718.17,37.78,-146.42,-131.0,280.71,27817106,0.44,22.0,★★☆☆☆,OK
008350,남선알미늄,,1480.0,9285087,0.3,↓,1367.0,1276.58,63.61,82.9,63.49,194.21,4973749771,0.31,15.5,★☆☆☆☆,OK
015230,대창단조,,6680.0,97048,0.99,↑,6527.0,6513.33,47.54,-55.65,-72.96,324.29,113374868,1.44,72.0,★★★★☆,OK
002100,경농,,9590.0,116454,0.27,↓,9599.5,9361.33,49.02,59.43,71.97,659.29,337252744,0.3,15.0,★☆☆☆☆,OK
102460,이연제약,,10170.0,28386,0.4,↓,10672.0,10961.83,34.69,-278.4,-244.07,372.14,211319768,0.27,13.5,★☆☆☆☆,OK
000700,유수홀딩스,,7180.0,268814,3.33,↑,6383.0,6112.83,74.02,181.08,100.5,256.43,6362983,2.67,100.0,★★★★★,OK
006060,화승인더,,3320.0,921437,3.77,↑,3372.5,3427.92,40.0,-32.57,-27.43,119.64,210120335,2.91,100.0,★★★★★,OK
012200,계양전기,,6810.0,315614,0.12,↓,7496.0,8008.17,27.87,-262.7,-189.24,668.57,598395162,0.06,3.0,★☆☆☆☆,OK
005430,한국공항,,57800.0,8964,0.87,↓,61870.0,64951.67,30.99,-2381.78,-2118.37,3035.71,4711820,0.51,25.5,★★☆☆☆,OK
011785,금호석유화학우,,60300.0,3004,0.27,↑,62780.0,64971.67,34.04,-1968.53,-1922.16,3171.43,7964578,0.17,8.5,★☆☆☆☆,OK
460850,동국씨엠,,6010.0,130228,1.06,↑,5758.5,5437.5,51.32,86.18,78.17,221.43,392494,1.59,79.5,★★★★☆,OK
003830,대한화섬,,135700.0,1202,1.08,↑,126675.0,120093.33,54.24,1436.25,1205.84,6064.29,-97741,1.51,75.5,★★★★☆,OK
400760,NH올원리츠,,3280.0,131033,0.51,↑,3199.75,3314.33,58.1,-6.25,-27.37,70.36,-10245246,0.59,29.5,★★☆☆☆,OK
037560,LG헬로비전,,2305.0,121533,0.62,↑,2329.75,2333.0,41.98,-25.09,-25.22,90.36,758519902,0.6,30.0,★★☆☆☆,OK
272550,삼양패키징,,11780.0,13250,0.51,↑,11915.0,12580.17,40.54,-257.13,-279.48,335.71,-3363032,0.48,24.0,★★☆☆☆,OK
001360,삼성제약,,1883.0,438957,0.39,↑,1890.5,1750.92,45.02,-2.81,4.54,115.93,1377721980,0.4,20.0,★☆☆☆☆,OK
317400,자이에스앤디,,4570.0,444429,2.98,↑,4471.0,4366.75,50.57,-2.27,-3.3,229.64,44160760,4.49,100.0,★★★★★,OK
012610,경인양행,,4230.0,415299,0.79,↑,4267.5,4538.0,44.66,-139.94,-140.58,265.0,265557145,0.8,40.0,★★☆☆☆,OK
002170,삼양통상,,58400.0,5951,1.34,↓,58825.0,57245.0,41.84,217.23,203.1,2000.0,2192549,1.52,76.0,★★★★☆,OK
090350,노루페인트,,8750.0,141441,0.68,↑,8612.0,8509.83,48.2,-7.64,-19.98,418.57,209924659,1.0,50.0,★★★☆☆,OK
00279K,아모레퍼시픽홀딩스3우C,,24550.0,6171,0.57,↑,24395.0,23298.33,43.22,-173.26,-99.37,998.21,1086681,0.66,33.0,★★☆☆☆,OK
000300,DH오토넥스,,4200.0,0,,→,4200.0,4200.0,,0.0,0.0,4200.0,77660734,,,☆☆☆☆☆,Data Missing
097955,CJ제일제당 우,,131000.0,5941,0.8,↑,133155.0,137003.33,38.28,-2596.61,-2560.6,3400.0,722547,0.6,30.0,★★☆☆☆,OK
025620,차AI헬스케어,,9570.0,8464,0.33,↑,9787.5,10642.5,41.77,-450.68,-475.95,647.14,36097331,0.31,15.5,★☆☆☆☆,OK
021820,세원정공,,17380.0,25885,0.91,↑,15940.0,13626.67,53.22,682.26,692.34,1350.0,-2358381,1.11,55.5,★★★☆☆,OK
089470,HDC현대EP,,5440.0,71646,0.39,↑,5612.5,4986.25,38.11,2.1,69.58,307.14,71147633,0.34,17.0,★☆☆☆☆,OK
214420,토니모리,,7180.0,163353,0.68,↑,7430.0,8330.17,39.38,-450.57,-480.97,458.57,226168245,0.6,30.0,★★☆☆☆,OK
214390,경보제약,,7150.0,1505048,1.73,↑,5913.0,5859.83,62.91,257.97,35.31,537.86,299478721,1.91,95.5,★★★★★,OK
011700,한신기계,,5260.0,4112250,1.36,↑,4827.5,4090.08,55.23,199.27,170.16,469.14,2168412452,1.79,89.5,★★★★★,OK
000020,동화약품,,6060.0,67979,0.57,↑,6186.5,6155.5,43.26,-45.64,-32.37,196.43,238276022,0.48,24.0,★★☆☆☆,OK
025820,이구산업,,5000.0,340478,0.6,→,5254.0,5524.83,36.21,-159.89,-143.64,309.29,1625193013,0.41,20.5,★☆☆☆☆,OK
002780,진흥기업,,1150.0,93876026,10.4,↑,801.1,756.85,80.77,52.3,15.54,74.71,819281538,6.01,100.0,★★★★★,OK
100250,진양홀딩스,,3030.0,22365,0.24,→,3071.5,3052.5,36.71,-18.8,-13.01,69.29,77072723,0.17,8.5,★☆☆☆☆,OK
462520,조선내화,,13900.0,6446,0.51,↓,13942.0,13947.0,44.48,-14.04,-31.63,421.43,16045635,0.53,26.5,★★☆☆☆,OK
293480,하나제약,,9340.0,40206,0.55,↑,9858.0,10432.5,31.69,-343.99,-305.78,314.29,18201892,0.34,17.0,★☆☆☆☆,OK
078000,텔코웨어,,17840.0,14336,0.06,↓,18520.5,16540.33,43.21,295.68,439.88,990.71,9924845,0.06,3.0,★☆☆☆☆,OK
007540,샘표,,56900.0,11289,0.16,↑,57235.0,52060.0,32.47,974.6,1332.15,3350.0,55214175,0.12,6.0,★☆☆☆☆,OK
004710,한솔테크닉스,,5120.0,142339,0.54,↑,5607.75,5761.08,35.52,-245.24,-178.19,351.07,100547694,0.36,18.0,★☆☆☆☆,OK
018470,조일알미늄,,1281.0,1071964,0.24,↓,1249.9,1270.88,56.06,8.15,-1.84,105.5,3077293172,0.31,15.5,★☆☆☆☆,OK
019180,티에이치엔,,8830.0,529367,0.92,↓,7984.0,7896.17,54.93,310.92,137.43,792.14,217537931,1.22,61.0,★★★★☆,OK
009580,무림P&P,,2515.0,182118,1.89,↑,2463.5,2449.17,49.59,-2.52,-3.2,70.36,163848500,2.92,100.0,★★★★★,OK
003480,한진중공업홀딩스,,5300.0,896685,5.86,↑,4912.75,4858.75,51.74,-24.31,-44.81,296.79,92526358,8.57,100.0,★★★★★,OK
000970,한국주철관,,6850.0,39192,0.85,↑,6810.0,6854.33,45.77,-33.86,-41.95,175.0,148840690,1.06,53.0,★★★☆☆,OK
008040,사조동아원,,1103.0,374826,0.2,↓,1110.95,1096.92,59.09,3.64,7.26,60.29,1754198063,0.19,9.5,★☆☆☆☆,OK
004970,신라교역,,9720.0,23074,0.57,↑,9769.0,9447.5,36.67,-18.82,6.34,268.57,3771411,0.49,24.5,★★☆☆☆,OK
210540,디와이파워,,14030.0,140111,1.62,↑,14137.0,13942.17,45.02,-108.55,-74.81,715.71,42669455,1.67,83.5,★★★★★,OK
001290,상상인증권,,1413.0,27584469,2.43,↑,1256.0,881.15,46.74,100.92,109.89,193.57,581293245,2.8,100.0,★★★★★,OK
009270,신원,,1345.0,447342,0.54,↓,1424.65,1455.58,37.5,-28.5,-21.62,72.43,2049451838,0.38,19.0,★☆☆☆☆,OK
044820,코스맥스비티아이,,15960.0,25949,0.77,↑,14414.5,13571.67,55.87,405.69,260.34,867.86,4703184,1.03,51.5,★★★☆☆,OK
008110,대동전자,,14440.0,63995,7.15,↓,14979.0,15019.67,3.12,-86.05,-25.12,13005.0,71913620,0.24,12.0,★☆☆☆☆,OK
107590,미원홀딩스,,65000.0,391,0.66,↓,67115.0,67486.67,12.96,-872.85,-612.14,692.86,2110148,0.17,8.5,★☆☆☆☆,OK
014280,금강공업,,5140.0,278348,1.63,↑,5236.75,5859.75,40.89,-261.01,-275.65,262.5,307676599,1.52,76.0,★★★★☆,OK
079430,현대리바트,,7310.0,46892,0.18,↑,7250.5,6831.5,45.49,71.41,85.38,326.43,53098505,0.22,11.0,★☆☆☆☆,OK
363280,티와이홀딩스,,2945.0,329365,2.44,↑,2854.25,2667.83,43.1,37.63,43.49,147.64,41187972,2.8,100.0,★★★★★,OK
005800,신영와코루,,16530.0,19669,1.22,↑,16649.0,16211.17,43.03,-52.04,10.4,704.29,3528815,1.21,60.5,★★★☆☆,OK
298000,효성화학,,38900.0,0,,→,38900.0,38900.0,,-0.0,-0.0,38900.0,7167898,,,☆☆☆☆☆,Data Missing
002390,한독,,10790.0,8220,0.3,→,10888.0,11072.33,44.44,-120.86,-144.91,365.0,43138796,0.31,15.5,★☆☆☆☆,OK
012320,경동인베스트,,62200.0,42548,0.69,↓,83645.0,66513.33,25.53,-516.81,3381.16,8585.71,14127357,0.31,15.5,★☆☆☆☆,OK
03473K,SK우,,260500.0,3244,0.45,↑,260050.0,230335.0,40.39,2433.21,4011.58,18357.14,3929975,0.48,24.0,★★☆☆☆,OK
070960,모나용평,,3055.0,126312,1.26,↓,3126.25,3229.58,39.47,-59.69,-60.33,141.43,91024031,1.14,57.0,★★★☆☆,OK
016710,대성홀딩스,,9120.0,57939,1.13,↑,9001.0,8747.5,51.74,17.08,38.0,342.14,30293390,1.47,73.5,★★★★☆,OK
094280,효성ITX,,12500.0,30111,1.09,→,12478.0,12586.33,44.51,-54.74,-77.02,277.14,75062854,1.33,66.5,★★★★☆,OK
004150,한솔홀딩스,,3575.0,1510126,4.97,↑,3370.75,3205.25,55.71,22.95,13.66,136.07,64171166,6.78,100.0,★★★★★,OK
027970,한국제지,,750.0,142594,1.09,↓,784.25,785.52,25.57,-10.27,-5.52,26.43,288953003,0.54,27.0,★★☆☆☆,OK
010100,한국무브넥스,,4760.0,222803,0.35,↑,4963.0,5234.42,34.4,-201.62,-201.28,378.93,452117160,0.22,11.0,★☆☆☆☆,OK
013520,화승코퍼레이션,,2880.0,198329,0.22,↓,2979.5,2536.25,29.83,85.1,130.14,207.29,522337022,0.15,7.5,★☆☆☆☆,OK
015890,태경산업,,4930.0,99988,0.9,↑,4856.75,4860.5,50.51,-9.79,-19.92,140.0,139866572,1.39,69.5,★★★★☆,OK
002620,제일파마홀딩스,,8900.0,11182,0.16,↓,8804.0,8313.33,48.15,197.94,201.59,348.57,69483651,0.21,10.5,★☆☆☆☆,OK
004140,동방,,2930.0,2666062,0.74,↑,2707.5,2602.25,59.86,50.81,32.6,213.57,2045884384,0.89,44.5,★★★☆☆,OK
035000,HS애드,,8710.0,52833,2.42,↓,8644.5,8524.17,47.53,57.66,46.59,230.71,10407191,3.59,100.0,★★★★★,OK
077500,유니퀘스트,,6480.0,197658,0.95,↑,6388.0,6412.17,47.04,-48.1,-69.27,391.43,335614229,1.35,67.5,★★★★☆,OK
024090,디씨엠,,12200.0,22326,2.03,↓,12174.0,12099.67,42.86,60.69,34.45,367.86,4815509,2.7,100.0,★★★★★,OK
019680,대교,,1632.0,46990,0.6,↓,1612.25,1729.32,44.51,-24.99,-39.41,62.21,132274643,0.72,36.0,★★☆☆☆,OK
013570,디와이,,5240.0,153946,1.15,↑,5060.25,5032.33,50.44,-35.29,-49.65,256.79,206057911,1.74,87.0,★★★★★,OK
004250,NPC,,3805.0,40000,0.69,↑,3813.25,3789.75,41.7,-19.91,-20.45,140.71,462519217,0.78,39.0,★★☆☆☆,OK
095720,웅진씽크빅,,1210.0,174075,0.5,↓,1132.1,1192.23,56.96,12.68,-8.64,66.29,651177669,0.65,32.5,★★☆☆☆,OK
123690,한국화장품,,8550.0,165710,0.86,↑,8880.5,9864.0,38.32,-424.32,-445.19,488.57,490708293,0.75,37.5,★★☆☆☆,OK
350520,이지스레지던스리츠,,3725.0,61977,0.78,↓,3764.5,3830.75,43.0,-27.15,-27.98,79.29,-1782153,0.79,39.5,★★☆☆☆,OK
002460,HS화성,,13520.0,53874,1.7,↑,13285.5,12606.67,47.86,-14.79,6.51,760.0,42611501,2.16,100.0,★★★★★,OK
014790,HL D&I,,3620.0,646993,2.63,↑,3387.0,2996.67,48.07,37.52,51.14,235.36,151451083,3.32,100.0,★★★★★,OK
016740,두올,,4730.0,133476,0.61,↑,4554.75,4323.58,53.17,52.64,37.85,313.21,443127848,0.86,43.0,★★★☆☆,OK
011280,태림포장,,1935.0,78291,0.48,↑,1983.75,2033.0,39.64,-45.03,-45.35,87.36,796569517,0.44,22.0,★★☆☆☆,OK
008700,아남전자,,1774.0,39431764,12.58,↑,1272.85,1333.78,77.4,35.75,-18.96,98.14,3225353570,8.62,100.0,★★★★★,OK
083420,그린케미칼,,5680.0,40353,0.57,↑,5751.5,6073.17,42.22,-135.19,-154.03,290.71,440835233,0.55,27.5,★★☆☆☆,OK
014710,사조씨푸드,,7800.0,45719,0.77,↑,8123.5,8807.33,36.24,-416.09,-395.76,516.43,260728524,0.52,26.0,★★☆☆☆,OK
267290,경동도시가스,,22650.0,27699,0.82,↑,22405.0,21705.83,49.33,11.83,37.31,814.29,12059905,1.09,54.5,★★★☆☆,OK
067830,세이브존I&C,,3250.0,306840,1.96,↑,3082.25,3138.17,50.7,-28.33,-42.78,150.36,45106039,2.96,100.0,★★★★★,OK
007210,벽산,,1980.0,593645,1.37,↑,1906.15,1796.03,48.82,17.63,19.78,102.07,638246176,1.78,89.0,★★★★★,OK
248170,샘표식품,,28800.0,12483,0.35,↑,28657.5,29169.17,43.68,-248.82,-331.81,1100.0,46250518,0.41,20.5,★☆☆☆☆,OK
014530,극동유화,,3720.0,1094902,0.19,↓,4075.25,3648.83,51.55,25.7,117.7,706.79,536470350,0.19,9.5,★☆☆☆☆,OK
036420,콘텐트리중앙,,6770.0,50961,0.7,↓,6826.0,7440.67,46.38,-124.38,-174.23,394.29,290350717,0.74,37.0,★★☆☆☆,OK
036580,팜스코,,3555.0,534556,2.81,↑,3559.5,3078.08,44.29,-3.55,34.65,252.29,81460791,2.79,100.0,★★★★★,OK
010660,화천기계,,5890.0,168642,0.38,↑,5875.0,5458.58,50.65,58.62,75.99,330.71,1249083520,0.5,25.0,★★☆☆☆,OK
004080,신흥,,13760.0,2434,0.31,→,13823.0,13765.17,30.91,15.78,21.01,182.14,1423517,0.19,9.5,★☆☆☆☆,OK
120030,조선선재,,102700.0,1578,0.36,↑,103475.0,100601.67,42.28,-167.92,95.97,3957.14,3498628,0.35,17.5,★☆☆☆☆,OK
084670,동양고속,,43950.0,38717,0.45,→,45627.5,57940.0,39.69,-2835.56,-3279.81,3707.14,7333527,0.4,20.0,★☆☆☆☆,OK
014580,태경비케이,,4550.0,148888,0.43,↑,4519.5,4593.92,49.59,-39.44,-47.35,197.5,643938677,0.57,28.5,★★☆☆☆,OK
012800,대창,,1371.0,897062,0.47,↑,1413.7,1374.18,39.14,-18.34,-9.43,77.36,2895314069,0.35,17.5,★☆☆☆☆,OK
017900,광전자,,2130.0,355389,1.41,↑,2003.1,1913.32,62.58,45.98,33.17,103.86,469207405,1.61,80.5,★★★★☆,OK
017550,수산세보틱스,,1970.0,765669,1.0,↑,1881.15,1774.25,54.97,29.55,24.6,82.86,1664127153,1.38,69.0,★★★★☆,OK
005870,휴니드,,8750.0,303448,0.33,↓,8631.0,8242.0,54.52,118.05,96.42,804.29,382181978,0.44,22.0,★★☆☆☆,OK
007110,일신석재,,1577.0,359002,0.37,↑,1684.9,1659.1,37.92,-34.64,-17.87,104.43,2996743164,0.26,13.0,★☆☆☆☆,OK
015590,DKME,,515.0,0,,→,515.0,515.0,,0.0,0.0,515.0,938048560,,,☆☆☆☆☆,Data Missing
000230,일동홀딩스,,10530.0,14230,0.38,↓,10942.5,12073.33,39.59,-372.0,-402.72,640.0,167518602,0.34,17.0,★☆☆☆☆,OK
020120,키다리스튜디오,,3270.0,162086,0.63,↓,3487.25,3407.83,36.77,-47.95,-19.38,161.07,311048937,0.44,22.0,★★☆☆☆,OK
002200,한국수출포장,,3025.0,51628,0.34,↓,3113.75,3147.5,39.57,-34.36,-24.72,99.29,77661616,0.26,13.0,★☆☆☆☆,OK
034590,인천도시가스,,26900.0,3771,0.46,→,26972.5,26175.83,45.45,161.31,202.5,496.43,2095190,0.49,24.5,★★☆☆☆,OK
267850,아시아나IDT,,10360.0,11985,0.55,↑,10372.0,10863.0,43.97,-193.74,-218.92,424.29,215278147,0.56,28.0,★★☆☆☆,OK
139990,아주스틸,,3015.0,24357,0.63,↑,3059.75,3158.08,43.24,-48.76,-51.67,91.07,-1919449,0.63,31.5,★★☆☆☆,OK
014160,대영포장,,1064.0,582539,1.28,↑,1038.6,1047.2,50.88,-3.76,-7.55,40.07,4018023369,1.94,97.0,★★★★★,OK
001275,부국증권우,,38300.0,2596,0.24,↑,35390.0,31149.17,61.62,1844.42,1598.91,1592.86,943842,0.28,14.0,★☆☆☆☆,OK
227840,현대코퍼레이션홀딩스,,12580.0,30513,0.76,↑,12587.0,12422.0,43.54,-147.66,-137.5,461.43,30674675,0.77,38.5,★★☆☆☆,OK
004100,태양금속,,3085.0,367460,0.37,↑,2930.25,2523.83,60.17,136.62,136.19,173.57,964211567,0.45,22.5,★★☆☆☆,OK
007460,에이프로젠,,343.0,37808423,1.8,↑,362.25,570.03,40.47,-67.55,-75.94,32.79,1240969684,1.6,80.0,★★★★☆,OK
001020,페이퍼코리아,,633.0,110219,0.06,↓,701.6,639.47,24.04,3.42,17.69,76.5,947674605,0.03,1.5,★☆☆☆☆,OK
058850,KTcs,,2625.0,205477,0.42,↑,2696.0,2765.83,40.0,-54.12,-50.89,87.64,884545884,0.33,16.5,★☆☆☆☆,OK
002450,삼익악기,,1236.0,140870,0.55,↑,1193.5,1190.85,55.78,7.61,0.46,37.21,452357019,0.76,38.0,★★☆☆☆,OK
004840,DRB동일,,5640.0,34193,0.74,↑,5762.0,5403.83,37.86,-37.4,10.79,304.29,70780915,0.64,32.0,★★☆☆☆,OK
