StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005945,NH투자증권우,,20350.0,77087,1.35,↑,19746.5,19215.17,64.34,254.5,179.96,289.29,22632751,1.52,76.0,★★★★☆,OK
003280,흥아해운,,1596.0,1353684,0.98,↓,1606.6,1636.9,51.73,2.91,0.81,48.5,2602079069,1.1,55.0,★★★☆☆,OK
000157,두산2우B,,429500.0,1689,1.32,↓,438500.0,466875.0,48.46,-3084.28,-4952.7,20464.29,2271008,1.47,73.5,★★★★☆,OK
001530,DI동일,,19440.0,84211,1.46,↓,19774.25,18549.62,48.29,223.31,245.13,762.86,9174002,1.63,81.5,★★★★★,OK
004310,현대약품,,11860.0,2493600,0.4,↓,9291.5,6029.17,67.4,1648.31,1303.43,1152.86,969779632,0.38,19.0,★☆☆☆☆,OK
031430,신세계인터내셔날,,10730.0,46152,0.74,→,10866.5,10626.0,45.42,-45.77,-25.74,332.14,12714405,0.78,39.0,★★☆☆☆,OK
001940,KISCO홀딩스,,26600.0,18766,1.22,↑,25657.5,25965.0,73.02,107.31,-75.93,589.29,3437958,1.03,51.5,★★★☆☆,OK
003000,부광약품,,3795.0,426727,1.04,↓,3796.0,3841.17,50.53,-4.29,-16.05,154.43,563174830,1.19,59.5,★★★☆☆,OK
029460,케이씨,,28150.0,52598,1.01,→,27382.5,26100.0,72.65,696.18,701.89,1025.0,35387039,0.75,37.5,★★☆☆☆,OK
015360,INVENI,,65300.0,7342,0.67,↓,66390.0,65010.0,44.92,-21.78,130.61,1557.14,804097,0.71,35.5,★★☆☆☆,OK
027410,BGF,,3840.0,115319,1.09,↓,3872.75,3932.33,43.85,-37.09,-45.01,87.86,80079660,1.12,56.0,★★★☆☆,OK
104700,한국철강,,9970.0,38747,0.82,→,9947.0,9995.17,51.72,-5.21,-21.91,193.57,48701597,1.09,54.5,★★★☆☆,OK
009155,삼성전기우,,124500.0,22409,0.98,↓,122580.0,114521.67,65.45,2614.12,2794.81,5471.43,4612421,0.91,45.5,★★★☆☆,OK
452260,한화갤러리아,,1840.0,14743765,0.55,↓,1541.3,1250.43,65.21,203.14,140.19,201.0,1317225521,0.55,27.5,★★☆☆☆,OK
272450,진에어,,6850.0,186769,1.35,↓,6848.5,6909.67,46.23,-7.58,-36.96,175.71,14201359,1.7,85.0,★★★★★,OK
015860,일진홀딩스,,7260.0,275844,1.93,↑,6965.5,7195.5,61.61,-7.34,-67.31,319.29,374289673,2.27,100.0,★★★★★,OK
002710,TCC스틸,,13560.0,156978,1.2,↓,13955.0,15913.17,46.54,-561.95,-658.06,594.29,475403729,1.28,64.0,★★★★☆,OK
475560,더본코리아,,23900.0,36832,1.5,↓,24320.0,24967.5,43.75,-279.04,-274.81,407.14,5815839,1.29,64.5,★★★★☆,OK
432320,KB스타리츠,,3495.0,91618,0.7,↓,3438.0,3640.08,74.19,2.27,-16.03,58.93,-1213574,0.5,25.0,★★☆☆☆,OK
417310,코람코더원리츠,,8700.0,120429,0.86,↓,8725.0,7769.83,50.53,209.61,261.13,196.07,8990256,1.0,50.0,★★★☆☆,OK
006110,삼아알미늄,,23950.0,68959,0.81,→,23967.5,24303.33,50.92,-137.93,-207.08,996.43,245586444,0.92,46.0,★★★☆☆,OK
126560,현대퓨처넷,,3165.0,77674,1.12,↑,3124.5,3165.5,73.17,-3.3,-15.09,44.29,67403691,0.83,41.5,★★★☆☆,OK
003520,영진약품,,1896.0,446842,0.48,↓,1952.55,1982.92,30.45,-25.45,-21.94,36.86,2041582530,0.29,14.5,★☆☆☆☆,OK
010690,화신,,9780.0,1335418,1.95,↑,8538.0,8401.83,71.26,264.02,95.15,608.57,380630184,1.69,84.5,★★★★★,OK
001200,유진투자증권,,3510.0,652746,0.92,↓,3523.75,3548.33,54.27,15.35,5.34,130.71,218430077,0.97,48.5,★★★☆☆,OK
034120,SBS,,18260.0,30620,0.64,↓,18640.5,19214.17,37.06,-238.85,-234.44,362.14,19934633,0.47,23.5,★★☆☆☆,OK
020000,한섬,,15040.0,72068,0.93,↑,15423.0,15532.67,22.41,-248.84,-212.21,291.43,1700349,0.41,20.5,★☆☆☆☆,OK
007690,국도화학,,36250.0,39497,2.43,↑,33412.5,32568.33,67.15,819.59,446.73,1264.29,4033605,2.47,100.0,★★★★★,OK
008060,대덕,,9890.0,90372,0.78,↓,10041.5,10195.67,37.5,-154.65,-159.52,338.57,49402326,0.68,34.0,★★☆☆☆,OK
084690,대상홀딩스,,9250.0,88951,0.37,↓,9540.0,9495.83,40.35,-27.25,-6.22,422.14,208664084,0.29,14.5,★☆☆☆☆,OK
018250,애경산업,,12600.0,36510,1.07,↓,13024.5,13552.67,39.2,-256.08,-255.52,319.29,33690484,0.82,41.0,★★★☆☆,OK
011930,신성이엔지,,1614.0,3417024,1.46,↑,1602.55,1659.08,52.3,-1.36,-6.57,75.36,3951020887,1.86,93.0,★★★★★,OK
306200,세아제강,,116900.0,71682,6.42,→,116915.0,120403.33,48.33,-838.08,-1128.45,3657.14,3267067,7.22,100.0,★★★★★,OK
025860,남해화학,,6600.0,73502,0.99,→,6634.5,6598.17,45.59,-13.75,-12.71,131.43,214272282,1.06,53.0,★★★☆☆,OK
001390,KG케미칼,,4865.0,525509,1.78,↓,5143.75,5277.75,27.43,-162.82,-141.71,170.71,600059774,0.94,47.0,★★★☆☆,OK
017860,DS단석,,18470.0,115714,0.83,↓,18398.75,19108.0,52.14,-94.82,-204.77,786.43,48276409,1.07,53.5,★★★☆☆,OK
001510,SK증권,,690.0,6055583,2.07,↓,661.8,668.67,62.18,9.16,2.49,22.5,2956357739,2.43,100.0,★★★★★,OK
286940,롯데이노베이트,,21500.0,19275,0.72,↓,20231.0,20052.33,66.21,486.52,236.52,866.43,18526019,0.75,37.5,★★☆☆☆,OK
092790,넥스틸,,12290.0,5873777,11.84,↑,9917.0,10329.17,74.09,282.86,42.99,714.29,296239291,9.28,100.0,★★★★★,OK
033530,SJG세종,,11680.0,3588653,1.63,↑,10383.5,9305.67,61.5,409.16,305.99,984.64,292070550,1.85,92.5,★★★★★,OK
003960,사조대림,,35350.0,14625,1.65,↓,36602.5,37280.83,30.61,-486.99,-416.01,764.29,16316197,0.99,49.5,★★★☆☆,OK
194370,제이에스코퍼레이션,,11000.0,162837,0.76,↓,12164.5,11677.33,17.73,-370.2,-212.94,426.43,35079095,0.26,13.0,★☆☆☆☆,OK
024720,콜마홀딩스,,9200.0,124820,1.83,↓,9559.0,10170.5,42.05,-204.71,-218.11,254.29,137306364,1.8,90.0,★★★★★,OK
001820,삼화콘덴서,,30400.0,145258,2.26,↑,29607.5,31040.83,59.35,-456.28,-604.93,1135.71,102992181,2.48,100.0,★★★★★,OK
009160,SIMPAC,,4825.0,139760,1.08,↓,5107.25,4975.33,33.33,-45.66,-21.69,153.93,195027082,0.7,35.0,★★☆☆☆,OK
138490,코오롱ENP,,8270.0,54966,0.47,↑,8243.5,8206.0,47.8,9.9,11.88,355.71,272197009,0.6,30.0,★★☆☆☆,OK
012030,DB,,1562.0,505762,1.01,↑,1502.3,1474.2,60.33,12.18,5.02,58.79,1164884452,1.24,62.0,★★★★☆,OK
002310,아세아제지,,7730.0,171131,1.26,↑,7835.5,7607.5,41.67,-39.59,-21.41,230.0,23777258,1.22,61.0,★★★★☆,OK
017390,서울가스,,62400.0,45654,4.92,↑,62385.0,64310.0,47.37,-866.4,-1010.12,1350.0,-651788,6.39,100.0,★★★★★,OK
005720,넥센,,5820.0,56218,1.49,↑,5852.0,5833.67,40.77,-76.96,-78.15,219.29,4556274,1.4,70.0,★★★★☆,OK
241590,화승엔터프라이즈,,5110.0,267109,2.0,↑,4979.0,5021.33,57.66,-14.71,-36.94,203.21,14097512,2.61,100.0,★★★★★,OK
002810,삼영무역,,16730.0,756202,13.72,↑,15758.5,15765.0,62.87,-34.63,-117.39,585.71,1826214,15.75,100.0,★★★★★,OK
377190,디앤디플랫폼리츠,,3420.0,187763,1.62,↓,3425.0,3475.5,57.14,-7.3,-10.68,53.57,-8519398,1.64,82.0,★★★★★,OK
003920,남양유업,,50500.0,7951,1.28,↓,50485.0,50982.5,53.64,-55.24,-201.49,1010.71,4147556,1.63,81.5,★★★★★,OK
088260,이리츠코크렙,,4750.0,53287,0.78,↑,4665.75,4743.58,94.12,-5.13,-24.96,50.0,-3037273,0.15,7.5,★☆☆☆☆,OK
092230,KPX홀딩스,,71500.0,2284,0.93,→,72305.0,71908.33,42.71,-570.55,-492.77,1485.71,-309311,0.78,39.0,★★☆☆☆,OK
034830,한국토지신탁,,1194.0,354073,0.9,↓,1233.45,1292.55,31.84,-28.55,-29.49,26.71,215481277,0.67,33.5,★★☆☆☆,OK
009290,광동제약,,5690.0,123789,0.3,↓,5856.0,5907.0,33.96,-64.12,-49.93,118.57,303750279,0.2,10.0,★☆☆☆☆,OK
003200,일신방직,,12980.0,82602,1.65,↑,12055.0,12224.67,56.93,-66.68,-183.87,557.86,7907169,2.18,100.0,★★★★★,OK
123890,한국자산신탁,,2425.0,119678,0.54,↓,2442.75,2415.58,49.44,-3.63,-3.42,62.5,-4917923,0.62,31.0,★★☆☆☆,OK
002320,한진,,19470.0,28648,1.36,↓,19755.5,20038.67,40.91,-154.27,-161.09,302.86,9900332,1.31,65.5,★★★★☆,OK
005090,SGC에너지,,20600.0,43040,0.98,↓,21607.5,22684.17,26.32,-680.52,-645.95,517.86,993150,0.5,25.0,★★☆☆☆,OK
033270,유나이티드제약,,18150.0,29631,1.01,↓,18883.0,19263.83,24.44,-349.83,-286.86,270.0,102186180,0.49,24.5,★★☆☆☆,OK
006405,삼성SDI우,,180400.0,14481,1.56,↑,166935.0,177003.33,67.93,428.06,-2128.34,6532.14,2899499,1.54,77.0,★★★★☆,OK
000490,대동,,10060.0,172779,1.14,→,9717.0,9616.0,58.6,115.81,48.78,324.64,247522705,1.46,73.0,★★★★☆,OK
900140,엘브이엠씨홀딩스,,1499.0,711184,1.09,↑,1489.3,1575.08,36.46,-24.46,-33.07,53.57,57805984,1.07,53.5,★★★☆☆,OK
334890,이지스밸류플러스리츠,,4130.0,279206,1.67,↓,4188.25,4284.42,43.4,-24.53,-22.2,45.0,5193434,1.43,71.5,★★★★☆,OK
009680,모토닉,,10230.0,33756,0.8,↑,10436.0,10747.0,41.75,-223.56,-235.57,202.86,55606796,0.79,39.5,★★☆☆☆,OK
010580,에스엠벡셀,,2575.0,816732,0.16,↓,2444.7,2272.28,58.04,117.54,100.5,215.0,228707804,0.2,10.0,★☆☆☆☆,OK
011760,현대코퍼레이션,,21450.0,66497,1.38,↓,21637.5,21702.5,48.89,-86.9,-134.52,571.43,31397381,1.58,79.0,★★★★☆,OK
000430,대원강업,,4500.0,352073,1.21,↑,4138.75,3992.08,70.03,138.13,107.22,219.64,318589921,1.11,55.5,★★★☆☆,OK
006340,대원전선,,3640.0,2929636,0.95,↓,3721.25,3754.0,45.79,-24.48,-20.34,182.5,3826125528,0.83,41.5,★★★☆☆,OK
003120,일성아이에스,,20900.0,8418,1.12,↓,21221.0,22437.83,42.05,-414.18,-536.61,822.86,10232632,1.09,54.5,★★★☆☆,OK
007160,사조산업,,55300.0,7820,0.77,↑,55430.0,53326.67,55.0,-103.9,31.19,2700.0,4332069,0.79,39.5,★★☆☆☆,OK
012200,계양전기,,10100.0,2742943,0.28,↓,8896.5,3955.37,69.21,2154.22,2281.93,3263.57,589878751,0.18,9.0,★☆☆☆☆,OK
011500,한농화성,,17600.0,581834,1.9,↑,15578.0,15659.5,67.59,423.21,133.84,970.71,534176151,1.87,93.5,★★★★★,OK
000680,LS네트웍스,,3470.0,512026,1.6,↑,3390.25,3360.92,52.97,31.19,20.31,161.79,492861108,2.3,100.0,★★★★★,OK
128820,대성산업,,5960.0,1345980,0.57,↓,7204.5,5967.83,34.11,-197.63,7.54,622.86,476810583,0.35,17.5,★☆☆☆☆,OK
013890,지누스,,12050.0,23548,0.39,↓,12460.0,12511.33,37.06,-105.44,-76.06,451.43,-2750544,0.28,14.0,★☆☆☆☆,OK
02826K,삼성물산우B,,180400.0,16267,1.53,↑,156430.0,148570.0,90.78,7031.59,4572.5,6400.0,4140192,0.44,22.0,★★☆☆☆,OK
000320,노루홀딩스,,20050.0,24312,1.01,↓,20799.5,22054.83,42.98,-572.16,-600.66,880.71,31768726,1.0,50.0,★★★☆☆,OK
096760,JW홀딩스,,3580.0,121770,1.18,↑,3576.25,3563.17,49.32,-15.68,-21.29,150.0,146201990,1.79,89.5,★★★★★,OK
001460,BYC,,42250.0,1638,0.43,↓,41880.0,41032.5,50.85,88.59,4.84,1478.57,2153782,0.65,32.5,★★☆☆☆,OK
004360,세방,,13670.0,63374,1.13,↓,14190.0,14075.0,31.53,-186.69,-141.06,342.86,18513443,0.7,35.0,★★☆☆☆,OK
009470,삼화전기,,39350.0,2316571,11.97,↑,30687.5,31271.67,80.42,702.62,69.57,2276.79,144388199,7.09,100.0,★★★★★,OK
122900,아이마켓코리아,,7610.0,81436,0.69,↓,7790.0,7866.17,23.53,-86.07,-73.87,137.86,31594378,0.32,16.0,★☆☆☆☆,OK
108670,LX하우시스,,28350.0,16692,0.85,↓,28520.0,29464.17,42.37,-302.18,-384.66,546.43,562102,0.85,42.5,★★★☆☆,OK
002900,TYM,,6120.0,250790,0.63,↑,6343.0,6283.67,46.05,-61.25,-18.02,296.43,982108368,0.55,27.5,★★☆☆☆,OK
005500,삼진제약,,19070.0,84064,1.88,↓,19568.5,19966.5,35.47,-299.76,-286.52,452.14,22988137,1.3,65.0,★★★★☆,OK
007860,서연,,10790.0,328630,1.32,↑,9887.5,9637.83,71.59,269.12,122.46,572.14,780254124,1.14,57.0,★★★☆☆,OK
003220,대원제약,,11290.0,34149,1.08,↓,11687.0,12405.83,31.46,-281.52,-285.42,306.43,199895950,0.79,39.5,★★☆☆☆,OK
001340,PKC,,5620.0,285161,1.35,↑,5557.0,5837.33,49.73,-69.91,-107.52,223.57,843204613,1.81,90.5,★★★★★,OK
035150,백산,,12250.0,57621,1.51,↓,12814.0,13111.33,26.04,-207.38,-184.53,312.86,112693856,0.77,38.5,★★☆☆☆,OK
033920,무학,,8780.0,65322,0.78,↓,8825.5,8542.83,29.19,73.99,102.5,256.43,52602490,0.53,26.5,★★☆☆☆,OK
001790,대한제당,,2760.0,283509,1.05,↓,2817.5,2844.33,40.85,-32.06,-30.93,53.57,979671899,0.84,42.0,★★★☆☆,OK
007570,일양약품,,13050.0,0,,→,13050.0,13050.0,,0.22,0.32,13050.0,161062650,,,☆☆☆☆☆,Data Missing
078520,에이블씨엔씨,,9440.0,126144,0.6,↓,10161.5,10008.33,33.86,-239.64,-129.73,446.43,109151161,0.39,19.5,★☆☆☆☆,OK
244920,에이플러스에셋,,10670.0,81627,0.39,→,9752.0,8339.17,72.47,536.91,435.06,587.86,49817980,0.33,16.5,★☆☆☆☆,OK
037710,광주신세계,,30800.0,12702,0.87,↓,31300.0,31064.17,35.09,-148.48,-93.73,425.0,-4540835,0.6,30.0,★★☆☆☆,OK
058430,포스코스틸리온,,40100.0,77026,1.47,↓,38912.5,38606.67,51.08,359.81,56.11,1710.71,94063417,2.21,100.0,★★★★★,OK
226320,잇츠한불,,10950.0,16593,0.8,↓,11360.5,11478.83,45.25,-129.0,-83.46,289.64,87638011,0.71,35.5,★★☆☆☆,OK
001130,대한제분,,140400.0,2375,1.09,↓,144260.0,143800.0,36.62,-1608.85,-1329.56,2892.86,830901,0.78,39.0,★★☆☆☆,OK
001630,종근당홀딩스,,47000.0,14929,0.87,↑,46247.5,47315.83,56.1,-579.14,-770.66,1578.57,4198524,1.03,51.5,★★★☆☆,OK
210980,SK디앤디,,12710.0,31834,0.56,→,12835.0,12722.33,50.42,-9.64,25.54,290.0,68049221,0.54,27.0,★★☆☆☆,OK
001750,한양증권,,18450.0,34876,1.09,↓,18902.5,18982.67,37.74,-157.65,-111.8,369.29,22333115,0.81,40.5,★★☆☆☆,OK
051905,LG생활건강우,,111500.0,11199,1.5,→,112980.0,115778.33,43.17,-1096.05,-1081.72,1871.43,-775108,1.27,63.5,★★★★☆,OK
084010,대한제강,,10520.0,38861,0.41,↓,11649.2,10993.27,21.4,-290.2,-140.07,463.93,56768054,0.17,8.5,★☆☆☆☆,OK
028100,동아지질,,17300.0,36613,0.95,↑,17065.0,16218.17,50.84,120.45,136.42,467.86,61822734,1.27,63.5,★★★★☆,OK
008490,서흥,,20000.0,14223,0.67,↓,20832.5,23122.5,31.46,-656.66,-685.17,586.43,6327179,0.49,24.5,★★☆☆☆,OK
005010,휴스틸,,4110.0,6865245,11.47,↑,4008.5,4027.92,56.0,-6.4,-15.93,155.36,451323442,15.56,100.0,★★★★★,OK
005950,이수화학,,8700.0,872286,1.36,↓,8444.5,9420.83,55.42,-79.43,-199.69,521.43,621720735,1.6,80.0,★★★★☆,OK
035510,신세계 I&C,,16490.0,168393,1.01,↓,16423.0,16442.17,53.4,-35.03,-102.49,571.43,87524516,1.46,73.0,★★★★☆,OK
053210,스카이라이프,,4785.0,42739,0.6,↑,4937.75,5158.75,37.56,-135.21,-134.26,122.5,-7490814,0.44,22.0,★★☆☆☆,OK
487570,HS효성,,60300.0,30301,1.23,↑,57655.0,62006.67,55.13,-814.09,-1615.53,2764.29,781658,1.48,74.0,★★★★☆,OK
136490,선진,,9550.0,104913,1.31,→,9540.0,9737.0,45.45,-42.27,-67.37,265.0,19969708,1.62,81.0,★★★★★,OK
004980,성신양회,,9260.0,73020,1.13,↓,9590.0,9723.0,44.39,-96.9,-90.68,312.86,224961394,0.97,48.5,★★★☆☆,OK
000050,경방,,8260.0,121110,0.37,↓,8783.0,7974.67,27.82,-73.43,44.26,387.86,29094030,0.24,12.0,★☆☆☆☆,OK
001230,동국홀딩스,,7050.0,78370,1.37,↓,7220.5,7379.67,31.13,-106.51,-109.91,157.86,325686937,1.0,50.0,★★★☆☆,OK
003070,코오롱글로벌,,8760.0,35171,2.07,↓,8978.0,9128.67,37.69,-105.51,-105.41,181.43,132083115,1.53,76.5,★★★★☆,OK
010820,퍼스텍,,4605.0,2657506,1.42,↑,4083.0,4089.0,68.26,121.33,41.29,268.21,1815037337,1.36,68.0,★★★★☆,OK
000480,CR홀딩스,,4730.0,17931,0.72,↑,4807.5,4883.67,34.33,-69.52,-65.66,65.71,10331076,0.49,24.5,★★☆☆☆,OK
404990,신한서부티엔디리츠,,3740.0,97460,1.04,→,3649.5,3587.25,73.77,37.19,24.96,81.07,2165557,0.85,42.5,★★★☆☆,OK
000540,흥국화재,,3425.0,43814,0.97,↓,3514.5,3646.42,33.98,-48.67,-52.25,97.14,167550768,0.77,38.5,★★☆☆☆,OK
010100,한국무브넥스,,7240.0,6107693,2.23,↑,5160.5,4373.58,80.86,599.39,372.52,653.93,461738962,1.25,62.5,★★★★☆,OK
000140,하이트진로홀딩스,,9460.0,20355,0.71,↓,9706.5,9926.83,37.21,-135.17,-133.03,192.14,30959985,0.52,26.0,★★☆☆☆,OK
003610,방림,,5430.0,87059,0.84,↓,5616.5,5479.42,30.14,-65.73,-33.75,195.71,157429915,0.49,24.5,★★☆☆☆,OK
117580,대성에너지,,7980.0,512157,5.31,↑,7986.0,8124.83,46.67,-48.8,-61.61,165.0,639563091,5.83,100.0,★★★★★,OK
000860,강남제비스코,,16760.0,93800,0.55,↑,14481.5,13015.33,75.36,1088.52,828.7,1146.43,15939847,0.41,20.5,★☆☆☆☆,OK
084680,이월드,,1532.0,280876,0.71,↓,1512.35,1406.35,57.6,49.23,51.42,82.71,1542793616,0.8,40.0,★★☆☆☆,OK
001780,알루코,,2205.0,1141481,0.7,↑,2137.5,2057.62,56.78,37.9,27.84,94.64,1159408106,0.93,46.5,★★★☆☆,OK
011785,금호석유화학우,,70700.0,25229,1.81,↑,64100.0,62765.0,81.17,1883.75,975.15,2528.57,7937626,1.05,52.5,★★★☆☆,OK
134380,미원화학,,98600.0,994,1.05,↑,95565.0,91185.0,73.23,1570.31,1434.8,1342.86,678974,0.89,44.5,★★★☆☆,OK
030210,다올투자증권,,3495.0,113580,1.21,↓,3492.25,3526.75,48.8,-6.82,-16.11,105.36,139910195,1.6,80.0,★★★★☆,OK
005430,한국공항,,67200.0,7735,0.81,↑,64820.0,61661.67,56.96,1186.28,979.44,2907.14,4836882,1.07,53.5,★★★☆☆,OK
003350,한국화장품제조,,46950.0,22709,0.55,↓,48870.0,50595.0,41.18,-866.89,-694.89,1760.71,97244771,0.44,22.0,★★☆☆☆,OK
005680,삼영전자,,10610.0,49067,1.66,↑,10415.5,10476.33,53.1,-56.26,-72.12,205.0,27293968,2.44,100.0,★★★★★,OK
004430,송원산업,,8830.0,58753,1.0,↑,8895.5,9184.83,39.42,-97.82,-114.43,202.14,64405048,0.92,46.0,★★★☆☆,OK
003650,미창석유,,121400.0,1475,0.76,↑,122085.0,114535.0,49.33,1144.11,1771.35,4700.0,547226,0.87,43.5,★★★☆☆,OK
006805,미래에셋증권우,,14940.0,553590,0.3,↓,15211.5,12346.5,51.81,1052.87,1146.93,1112.14,28921106,0.32,16.0,★☆☆☆☆,OK
003555,LG우,,70000.0,11254,0.85,↑,67150.0,67288.33,66.99,629.31,75.86,1628.57,4291968,0.88,44.0,★★★☆☆,OK
271980,제일약품,,14280.0,26681,0.88,↓,15261.0,14982.0,36.86,-213.4,-67.27,507.14,100423099,0.63,31.5,★★☆☆☆,OK
339770,교촌에프앤비,,4195.0,124825,1.69,↓,4290.75,4329.83,39.1,-50.27,-46.25,96.43,-59365790,1.29,64.5,★★★★☆,OK
007460,에이프로젠,,634.0,3315659,1.24,↓,695.55,698.08,34.93,-18.54,-10.47,32.71,1413407488,0.82,41.0,★★★☆☆,OK
039570,HDC랩스,,8020.0,19693,1.22,→,8224.0,8317.5,6.25,-114.88,-94.17,113.93,4996895,0.15,7.5,★☆☆☆☆,OK
298690,에어부산,,1773.0,472192,1.4,↓,1750.4,1773.7,58.13,2.1,-6.27,61.43,299372972,1.59,79.5,★★★★☆,OK
102260,동성케미컬,,4125.0,122072,0.95,→,4208.6,4262.37,38.74,-65.9,-64.06,95.0,43625861,0.72,36.0,★★☆☆☆,OK
053690,한미글로벌,,18860.0,470816,4.42,↑,17917.5,18298.33,60.66,139.81,-29.39,749.29,249764950,5.35,100.0,★★★★★,OK
001045,CJ우,,91100.0,5526,1.14,↓,90170.0,90538.33,55.11,577.65,300.95,2778.57,2533781,1.59,79.5,★★★★☆,OK
004380,삼익THK,,9960.0,0,,→,9960.0,9960.0,,-0.0,-0.0,9960.0,135562040,,,☆☆☆☆☆,Data Missing
095570,AJ네트웍스,,4535.0,201736,1.31,↓,4608.25,4564.92,39.13,-14.37,-3.58,96.43,54211156,1.0,50.0,★★★☆☆,OK
002150,도화엔지니어링,,6070.0,51540,1.29,↓,6218.0,6209.83,26.87,-59.06,-48.46,131.43,194276712,0.68,34.0,★★☆☆☆,OK
003547,대신증권2우B,,20450.0,23518,0.83,↑,20223.0,20197.83,55.68,53.92,9.33,264.29,7512002,1.16,58.0,★★★☆☆,OK
001080,만호제강,,49100.0,20017,3.6,↑,43675.0,44100.0,68.24,849.42,261.13,2842.86,5162301,3.46,100.0,★★★★★,OK
025000,KPX케미칼,,46200.0,4031,0.67,↓,46605.0,47636.57,45.83,-582.81,-681.27,967.86,495160,0.72,36.0,★★☆☆☆,OK
010955,S-Oil우,,49750.0,25595,1.3,↓,48395.0,47498.33,60.69,621.32,418.12,1492.86,2107745,1.59,79.5,★★★★☆,OK
044450,KSS해운,,8590.0,86968,1.41,↓,8895.5,9203.17,29.9,-185.04,-180.74,170.71,23426687,0.83,41.5,★★★☆☆,OK
102460,이연제약,,10760.0,71526,1.87,↑,10782.0,11078.5,49.19,-168.52,-173.8,299.29,210725413,2.15,100.0,★★★★★,OK
001520,동양,,826.0,2073068,0.71,↓,848.2,847.6,44.22,-1.82,1.2,31.64,793083618,0.6,30.0,★★☆☆☆,OK
016580,환인제약,,10520.0,22351,0.73,↓,10903.5,11318.0,21.83,-233.35,-220.16,204.29,27859020,0.31,15.5,★☆☆☆☆,OK
234080,JW생명과학,,12360.0,71281,1.39,↓,12823.0,13776.0,32.87,-387.27,-391.5,269.29,7476803,1.07,53.5,★★★☆☆,OK
214420,토니모리,,8160.0,152344,0.66,↓,8531.5,8709.17,46.98,-104.58,-65.92,433.57,226861276,0.59,29.5,★★☆☆☆,OK
008970,KBI동양철관,,1884.0,25824867,5.81,↑,1732.4,1962.8,63.45,-23.26,-56.28,119.07,2619427968,5.59,100.0,★★★★★,OK
009070,KCTC,,6470.0,851949,0.62,↑,6309.0,5763.58,54.1,139.91,162.72,333.57,743219682,0.76,38.0,★★☆☆☆,OK
001250,GS글로벌,,2320.0,563084,1.29,↓,2304.5,2372.92,50.75,-11.3,-22.39,55.36,1722575315,1.74,87.0,★★★★★,OK
012610,경인양행,,4585.0,936200,0.28,↓,4671.5,3619.75,44.01,273.24,326.46,442.5,261440484,0.27,13.5,★☆☆☆☆,OK
025620,차AI헬스케어,,10480.0,29546,1.0,↓,10573.5,12078.0,47.49,-314.82,-411.71,535.71,34157506,1.08,54.0,★★★☆☆,OK
000520,삼일제약,,8770.0,577591,1.38,↓,9626.5,9981.33,32.71,-288.23,-204.93,508.93,187483181,0.85,42.5,★★★☆☆,OK
213500,한솔제지,,7980.0,63185,1.39,↓,8141.0,8279.67,26.76,-99.99,-98.14,98.57,10709033,0.73,36.5,★★☆☆☆,OK
101530,해태제과식품,,6520.0,43793,0.76,↓,6856.0,6677.0,43.66,-60.19,-9.98,280.0,49126720,0.64,32.0,★★☆☆☆,OK
004560,현대비앤지스틸,,12510.0,111587,1.48,↑,11476.0,11176.0,73.29,366.67,221.82,468.57,107402489,1.22,61.0,★★★★☆,OK
400760,NH올원리츠,,3390.0,77465,0.48,→,3394.25,3454.08,55.56,-28.29,-34.08,37.71,-7752768,0.51,25.5,★★☆☆☆,OK
025820,이구산업,,5620.0,742824,0.39,↓,5708.5,5202.0,51.15,151.27,182.45,308.57,1625477064,0.43,21.5,★★☆☆☆,OK
003720,삼영,,5500.0,667200,1.1,↓,5891.0,6091.42,31.25,-242.38,-207.34,282.14,419789766,0.65,32.5,★★☆☆☆,OK
031440,신세계푸드,,47700.0,4285,0.16,↑,47500.0,42415.0,47.06,1056.42,1325.84,457.14,264244,0.21,10.5,★☆☆☆☆,OK
272550,삼양패키징,,12180.0,37266,1.31,↓,13197.0,13761.0,5.59,-440.96,-347.33,241.43,-3301039,0.14,7.0,★☆☆☆☆,OK
097955,CJ제일제당 우,,138900.0,5876,1.14,↑,137935.0,138223.33,56.34,99.0,-77.72,1378.57,805773,1.58,79.0,★★★★☆,OK
293480,하나제약,,10310.0,38543,0.62,→,10855.5,11325.0,26.67,-334.66,-299.56,252.14,18640803,0.32,16.0,★☆☆☆☆,OK
000390,삼화페인트,,6620.0,309726,0.14,↓,7114.0,6321.5,12.0,5.47,100.32,285.71,165484223,0.04,2.0,★☆☆☆☆,OK
006060,화승인더,,3310.0,178927,1.48,↑,3489.75,3737.58,28.47,-131.37,-126.37,107.14,290815552,0.82,41.0,★★★☆☆,OK
013580,계룡건설,,20150.0,57106,0.83,↓,20312.5,19217.67,47.8,86.65,137.06,655.0,51007057,0.92,46.0,★★★☆☆,OK
015230,대창단조,,6240.0,74892,1.15,↓,6318.0,6431.83,47.45,-30.25,-26.94,195.71,111850392,1.06,53.0,★★★☆☆,OK
004710,한솔테크닉스,,5530.0,142102,1.26,↓,5797.0,6080.0,31.58,-111.72,-94.41,180.0,97303066,0.77,38.5,★★☆☆☆,OK
