StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
004150,한솔홀딩스,,3145.0,285086,0.81,↑,3481.25,3519.83,37.18,-152.05,-90.61,198.21,73841364,0.57,28.5,★★☆☆☆,OK
210540,디와이파워,,11420.0,36423,0.47,↑,11859.0,13730.17,38.77,-706.24,-689.66,500.71,42183460,0.35,17.5,★☆☆☆☆,OK
011280,태림포장,,1815.0,79388,0.43,↑,1906.2,1986.28,51.0,-31.14,-7.28,133.93,820418926,0.39,19.5,★☆☆☆☆,OK
018470,조일알미늄,,1010.0,780809,0.78,↑,1110.85,1435.47,33.43,-108.96,-107.44,48.57,3580819085,0.5,25.0,★★☆☆☆,OK
214420,토니모리,,5240.0,230649,1.83,↑,5320.75,6405.08,46.06,-404.64,-406.01,287.86,227099766,1.92,96.0,★★★★★,OK
009070,KCTC,,4185.0,172113,1.13,↑,4339.0,5285.67,45.92,-311.15,-315.01,237.14,756243364,1.18,59.0,★★★☆☆,OK
214390,경보제약,,5240.0,17577,0.32,↑,5306.25,6207.25,49.47,-259.1,-271.29,310.0,328275567,0.36,18.0,★☆☆☆☆,OK
089470,HDC현대EP,,3900.0,60100,0.55,↑,3969.0,4671.58,50.0,-206.26,-217.53,207.14,66444865,0.63,31.5,★★☆☆☆,OK
013520,화승코퍼레이션,,2475.0,77966,0.52,↑,2434.5,2797.25,57.06,-105.66,-115.27,155.36,521708021,0.59,29.5,★★☆☆☆,OK
107590,미원홀딩스,,53700.0,162,0.48,↓,55745.0,59878.33,27.42,-1374.81,-1320.74,1064.29,2109774,0.26,13.0,★☆☆☆☆,OK
007540,샘표,,42450.0,5377,0.83,↑,42160.0,48019.17,51.05,-1620.62,-1826.73,1425.0,54965405,1.1,55.0,★★★☆☆,OK
078000,텔코웨어,,13190.0,4722,0.66,↑,13702.5,15490.17,41.38,-591.3,-557.86,530.0,9586069,0.53,26.5,★★☆☆☆,OK
350520,이지스레지던스리츠,,3300.0,66489,0.79,↓,3406.75,3653.5,35.71,-57.66,-57.68,111.79,-3201381,0.65,32.5,★★☆☆☆,OK
024090,디씨엠,,10690.0,5763,0.77,↑,10946.5,11823.17,27.68,-288.93,-288.58,261.43,4368573,0.42,21.0,★★☆☆☆,OK
020120,키다리스튜디오,,3280.0,73746,0.64,↑,3179.25,3539.58,54.7,-129.02,-144.45,185.71,311070172,0.77,38.5,★★☆☆☆,OK
014280,금강공업,,4135.0,46980,0.49,↑,4207.5,4877.92,51.47,-239.97,-234.02,285.71,311544304,0.44,22.0,★★☆☆☆,OK
001520,동양,,561.0,1123105,0.74,↑,569.2,688.12,51.61,-32.5,-36.47,48.36,1273698744,0.79,39.5,★★☆☆☆,OK
004960,한신공영,,10360.0,93234,1.3,↑,10534.0,13301.5,49.65,-773.41,-802.64,788.57,17859255,1.44,72.0,★★★★☆,OK
008040,사조동아원,,845.0,222513,0.67,↑,873.7,970.13,39.95,-43.33,-39.29,54.86,1753539040,0.5,25.0,★★☆☆☆,OK
079430,현대리바트,,5900.0,28445,0.37,↑,6161.0,6884.5,41.71,-277.77,-254.57,287.14,56390735,0.29,14.5,★☆☆☆☆,OK
009270,신원,,1034.0,393773,0.6,↑,1078.6,1237.05,46.02,-47.6,-46.36,54.14,2034401611,0.52,26.0,★★☆☆☆,OK
017550,수산세보틱스,,1878.0,692092,0.46,↑,2297.1,2723.4,33.35,-242.42,-187.02,253.07,1819181427,0.27,13.5,★☆☆☆☆,OK
015590,DKME,,2175.0,264129,0.89,↑,2137.35,2427.12,57.65,-108.53,-114.04,202.21,207741563,0.97,48.5,★★★☆☆,OK
004250,NPC,,3095.0,39591,0.88,↑,3050.5,3511.92,55.81,-103.5,-123.63,126.43,461356451,1.05,52.5,★★★☆☆,OK
267290,경동도시가스,,19410.0,16278,0.54,↑,19785.0,21567.5,42.22,-792.42,-760.86,606.43,11889699,0.44,22.0,★★☆☆☆,OK
002780,진흥기업,,781.0,1272882,0.7,↑,860.65,1034.63,33.92,-76.5,-68.61,62.07,924284013,0.44,22.0,★★☆☆☆,OK
002220,한일철강,,4250.0,143895,0.37,↓,5135.25,4857.0,21.4,-142.17,0.28,487.5,106388309,0.14,7.0,★☆☆☆☆,OK
034590,인천도시가스,,25950.0,1996,1.06,↑,26015.0,26450.83,54.9,-118.36,-115.78,471.43,2066974,0.94,47.0,★★★☆☆,OK
010100,한국무브넥스,,3710.0,159321,0.64,↑,3854.25,4334.92,48.87,-195.06,-173.02,252.64,463967938,0.59,29.5,★★☆☆☆,OK
035000,HS애드,,6940.0,22373,0.62,↑,7163.5,7863.17,31.75,-233.13,-241.98,254.29,9763511,0.46,23.0,★★☆☆☆,OK
016710,대성홀딩스,,6900.0,8995,0.41,↑,7078.0,7902.83,43.75,-264.19,-268.58,251.43,28870474,0.42,21.0,★★☆☆☆,OK
002460,HS화성,,10960.0,48551,1.56,↓,11703.0,12423.0,55.82,-195.07,-46.63,915.0,40631859,1.27,63.5,★★★★☆,OK
070960,모나용평,,2305.0,33529,0.47,↑,2432.75,2802.42,40.86,-127.99,-118.71,137.36,89265400,0.36,18.0,★☆☆☆☆,OK
019180,티에이치엔,,6120.0,127811,0.48,↑,6823.5,7366.33,37.75,-454.26,-331.61,423.57,213245496,0.34,17.0,★☆☆☆☆,OK
011810,STX,,3530.0,0,,→,3530.0,3530.0,,0.0,0.0,3530.0,467044660,,,☆☆☆☆☆,Data Missing
120030,조선선재,,86800.0,930,0.72,↑,88145.0,94540.0,49.61,-1924.04,-1952.19,2635.71,3442396,0.83,41.5,★★★☆☆,OK
021820,세원정공,,10940.0,28012,1.62,↑,11262.0,13338.83,40.27,-753.08,-740.44,692.86,-2699516,1.23,61.5,★★★★☆,OK
002450,삼익악기,,1205.0,846834,1.67,↑,1239.65,1246.83,39.39,-30.13,-17.97,74.5,431870655,1.24,62.0,★★★★☆,OK
014580,태경비케이,,3945.0,89081,0.9,↑,3976.5,4382.33,50.96,-140.47,-142.49,136.79,643380335,1.02,51.0,★★★☆☆,OK
227840,현대코퍼레이션홀딩스,,11910.0,20372,1.01,↑,11854.5,12551.5,51.24,-297.73,-299.21,377.86,30629907,1.34,67.0,★★★★☆,OK
005800,신영와코루,,12010.0,2970,0.45,↑,12983.5,14204.83,32.65,-586.3,-484.51,587.86,3398772,0.28,14.0,★☆☆☆☆,OK
016740,두올,,3760.0,20851,0.25,↓,4266.25,4595.0,14.14,-228.73,-173.81,170.0,442638333,0.07,3.5,★☆☆☆☆,OK
083420,그린케미칼,,4500.0,36470,0.64,↑,4570.0,5374.08,50.52,-228.87,-235.01,265.36,443550251,0.72,36.0,★★☆☆☆,OK
013570,디와이,,4085.0,123367,1.39,↑,3884.5,4531.17,62.83,-141.68,-181.05,177.5,206078441,1.39,69.5,★★★★☆,OK
014530,극동유화,,3070.0,177874,0.98,→,3230.25,3598.25,33.33,-131.54,-125.42,108.21,538740054,0.63,31.5,★★☆☆☆,OK
012800,대창,,1151.0,416757,0.49,↑,1247.4,1448.48,36.8,-96.34,-86.47,65.07,2955299041,0.34,17.0,★☆☆☆☆,OK
123690,한국화장품,,6540.0,85430,1.22,↑,6586.0,7703.83,47.21,-401.15,-407.5,341.43,492658305,1.31,65.5,★★★★☆,OK
267850,아시아나IDT,,9260.0,38018,1.19,↑,9352.0,10121.83,50.27,-279.82,-280.69,497.14,218278323,1.35,67.5,★★★★☆,OK
023450,동남합성,,29600.0,1128,0.53,↑,29002.5,29814.17,59.7,-55.67,-144.29,994.64,-136171,0.58,29.0,★★☆☆☆,OK
002620,제일파마홀딩스,,6460.0,14276,0.98,→,7046.0,8073.17,34.25,-447.69,-402.52,357.86,68815210,0.64,32.0,★★☆☆☆,OK
264900,크라운제과,,8060.0,52978,0.43,↑,8062.5,8351.33,49.19,-135.07,-110.72,505.71,84096925,0.4,20.0,★☆☆☆☆,OK
027970,한국제지,,540.0,269822,1.0,↓,603.5,707.67,21.25,-43.33,-38.56,30.57,280855082,0.4,20.0,★☆☆☆☆,OK
119650,KC코트렐,,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,255408677,,,☆☆☆☆☆,Data Missing
248170,샘표식품,,21900.0,7967,0.67,↑,22422.5,25195.0,40.37,-1009.72,-982.96,882.14,45942545,0.52,26.0,★★☆☆☆,OK
007210,벽산,,1512.0,301035,1.22,↑,1567.0,1820.12,44.72,-91.87,-85.9,70.14,638242534,1.04,52.0,★★★☆☆,OK
009580,무림P&P,,1577.0,191329,0.96,↑,1734.25,2423.83,34.42,-205.54,-212.46,81.57,191389472,0.75,37.5,★★☆☆☆,OK
014790,HL D&I,,2610.0,183600,1.63,↑,2586.0,3052.83,54.42,-144.65,-146.79,190.71,149022981,1.94,97.0,★★★★★,OK
002210,동성제약,,973.0,0,,→,973.0,973.0,,-0.0,-0.0,973.0,849490605,,,☆☆☆☆☆,Data Missing
036420,콘텐트리중앙,,4995.0,0,,→,4859.75,5448.25,79.59,-98.75,-152.18,3671.79,279074713,,,☆☆☆☆☆,Data Missing
002390,한독,,7130.0,18955,0.96,↑,7660.0,9186.67,38.91,-551.84,-524.43,349.29,42133624,0.71,35.5,★★☆☆☆,OK
058850,KTcs,,2270.0,109008,0.67,↑,2345.25,2536.08,37.76,-80.55,-72.99,70.5,882799331,0.49,24.5,★★☆☆☆,OK
33626K,두산퓨얼셀1우,,7000.0,22676,0.64,↑,7920.0,8896.33,33.92,-765.14,-663.57,560.0,102707497,0.4,20.0,★☆☆☆☆,OK
067830,세이브존I&C,,2280.0,33744,0.29,↑,2348.25,2789.08,45.77,-143.82,-148.8,90.36,42982971,0.31,15.5,★☆☆☆☆,OK
008700,아남전자,,1210.0,503932,0.39,↑,1223.85,1358.17,51.66,-36.92,-38.35,58.43,3227158122,0.43,21.5,★★☆☆☆,OK
078935,GS우,,52100.0,4283,0.53,↑,52670.0,54808.33,48.25,-1108.6,-965.64,2000.0,2238603,0.49,24.5,★★☆☆☆,OK
036580,팜스코,,2540.0,54720,0.47,↑,2496.25,2990.42,51.94,-141.9,-153.99,167.5,80334835,0.59,29.5,★★☆☆☆,OK
001290,상상인증권,,843.0,479421,1.2,↑,897.9,1082.72,40.65,-77.83,-73.48,65.57,600168520,0.91,45.5,★★★☆☆,OK
37550L,DL이앤씨2우(전환),,43050.0,3502,0.47,↑,44802.5,50736.67,51.28,-1801.58,-1285.22,4310.71,379600,0.42,21.0,★★☆☆☆,OK
004100,태양금속,,2495.0,358676,0.29,↓,2808.0,3005.0,28.41,-100.93,-52.99,202.5,965524986,0.15,7.5,★☆☆☆☆,OK
004140,동방,,1878.0,329366,0.95,↑,1923.1,2432.12,48.08,-144.18,-150.42,115.5,2049076867,1.03,51.5,★★★☆☆,OK
014440,영보화학,,4490.0,13817,0.52,↑,4476.5,4613.67,51.02,-45.25,-41.84,127.5,189144139,0.59,29.5,★★☆☆☆,OK
084670,동양고속,,30900.0,71859,0.19,↓,35745.0,39507.5,33.68,-2445.04,-2058.92,3571.43,6188704,0.11,5.5,★☆☆☆☆,OK
058730,다스코,,4465.0,14395357,2.57,↑,2905.75,3313.25,71.8,202.81,10.22,624.29,320371530,2.03,100.0,★★★★★,OK
001275,부국증권우,,29750.0,3249,1.24,↓,31057.5,33772.5,33.33,-822.03,-772.84,517.86,900419,0.81,40.5,★★☆☆☆,OK
032560,황금에스티,,5170.0,26378,0.61,↑,5335.5,5826.83,42.48,-208.11,-193.06,181.43,153773574,0.5,25.0,★★☆☆☆,OK
008260,NI스틸,,3040.0,82572,0.74,↑,2995.75,3459.75,54.14,-132.59,-148.48,142.5,360558058,0.91,45.5,★★★☆☆,OK
010960,삼호개발,,3610.0,2476101,4.96,↑,3202.25,3606.67,70.07,-15.9,-90.84,278.93,147789033,4.41,100.0,★★★★★,OK
011700,한신기계,,2635.0,213955,0.38,↑,2772.25,3765.17,45.52,-299.72,-318.23,251.79,2162684074,0.38,19.0,★☆☆☆☆,OK
058860,KTis,,2480.0,64167,0.63,↑,2555.75,2722.67,39.81,-72.57,-62.76,64.64,313290184,0.49,24.5,★★☆☆☆,OK
000850,화천기공,,38250.0,140194,1.77,↑,33582.5,35537.5,68.66,447.19,-314.48,3525.0,3762912,1.63,81.5,★★★★★,OK
023000,삼원강재,,2110.0,34325,0.97,→,2192.0,2284.42,18.75,-48.82,-42.18,61.93,65043084,0.35,17.5,★☆☆☆☆,OK
002600,조흥,,139600.0,29,0.29,↑,137835.0,142193.33,74.03,-1061.56,-1484.09,2057.14,53403,0.21,10.5,★☆☆☆☆,OK
005740,크라운해태홀딩스,,5640.0,67374,0.54,↑,5686.0,6478.5,48.21,-272.35,-280.47,452.14,66158015,0.58,29.0,★★☆☆☆,OK
109070,주성코퍼레이션,,1557.0,351364,0.39,↓,1613.7,1615.9,42.01,2.73,4.27,167.93,132258039,0.3,15.0,★☆☆☆☆,OK
001260,남광토건,,8500.0,838479,4.13,↑,7834.0,8796.5,61.99,-102.51,-206.84,1047.86,67062033,3.91,100.0,★★★★★,OK
139990,아주스틸,,2100.0,65580,0.22,↑,2245.0,2944.5,43.86,-233.46,-246.8,197.57,-2180143,0.21,10.5,★☆☆☆☆,OK
017370,우신시스템,,4420.0,30766,0.89,↑,4501.25,5309.92,55.39,-227.24,-234.59,321.07,231681253,0.89,44.5,★★★☆☆,OK
004840,DRB동일,,4200.0,34107,0.79,↑,4273.75,4863.58,46.92,-196.69,-200.13,197.14,69041948,0.85,42.5,★★★☆☆,OK
003580,HLB글로벌,,1590.0,139989,0.61,↑,1527.25,1877.88,59.19,-78.63,-97.26,120.21,464178899,0.65,32.5,★★☆☆☆,OK
004890,동일산업,,33350.0,1409,0.9,↓,35607.5,37015.0,25.0,-936.77,-694.24,960.71,-1465957,0.44,22.0,★★☆☆☆,OK
002700,신일전자,,1150.0,535970,0.82,↑,1155.45,1319.92,49.92,-58.09,-56.11,67.07,1303125239,0.77,38.5,★★☆☆☆,OK
009190,대양금속,,1826.0,225982,0.26,↓,1980.05,1658.92,34.66,37.4,69.67,185.43,412142424,0.2,10.0,★☆☆☆☆,OK
007980,TP,,1709.0,179459,0.73,↑,1744.7,1907.02,47.38,-58.33,-55.4,65.64,701433698,0.67,33.5,★★☆☆☆,OK
001470,삼부토건,,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3885631440,,,☆☆☆☆☆,Data Missing
363280,티와이홀딩스,,1750.0,42590,0.71,↑,1918.1,2414.78,36.91,-171.39,-169.01,95.0,39258559,0.5,25.0,★★☆☆☆,OK
163560,동일고무벨트,,5720.0,31399,0.95,↑,6066.0,6880.5,40.09,-343.25,-296.8,302.86,122619959,0.72,36.0,★★☆☆☆,OK
007110,일신석재,,1022.0,359326,0.51,↑,1079.65,1380.57,50.34,-82.35,-84.84,87.93,2929441045,0.56,28.0,★★☆☆☆,OK
023800,인지컨트롤스,,5020.0,113731,1.34,↑,5566.25,6850.25,32.34,-504.64,-481.6,285.36,214669608,0.82,41.0,★★★☆☆,OK
006660,삼성공조,,9730.0,108836,0.14,↑,11754.0,12403.83,29.78,-986.99,-700.14,703.57,229053255,0.08,4.0,★☆☆☆☆,OK
006840,AK홀딩스,,5900.0,22981,1.03,↑,6361.0,7566.83,31.84,-452.7,-431.53,421.43,2968553,0.61,30.5,★★☆☆☆,OK
009180,한솔로지스틱스,,2770.0,61835,0.62,↑,2747.5,3000.25,57.14,-65.24,-71.54,103.21,803419786,0.72,36.0,★★☆☆☆,OK
000590,CS홀딩스,,67700.0,358,0.53,↓,70970.0,75430.0,46.11,-1933.2,-1592.36,2078.57,1878730,0.47,23.5,★★☆☆☆,OK
007590,동방아그로,,5710.0,4316,0.58,→,5815.0,5938.5,25.93,-65.59,-54.96,63.93,13141129,0.3,15.0,★☆☆☆☆,OK
019680,대교,,901.0,105623,1.21,↑,1055.85,1305.37,17.71,-104.75,-91.98,57.57,129367767,0.4,20.0,★☆☆☆☆,OK
014160,대영포장,,700.0,445746,0.7,↑,785.2,1024.28,35.87,-81.74,-78.49,48.79,4158132824,0.47,23.5,★★☆☆☆,OK
001020,페이퍼코리아,,2130.0,50488,0.83,↓,2254.0,2937.0,43.66,-205.65,-223.56,246.07,31889615,0.78,39.0,★★☆☆☆,OK
069730,DSR제강,,5220.0,171790,2.71,↑,5117.5,5283.67,50.42,-49.35,-50.66,243.93,278386322,3.59,100.0,★★★★★,OK
002200,한국수출포장,,2255.0,103367,0.67,↓,2479.75,2679.08,18.75,-107.99,-83.97,97.14,84510832,0.24,12.0,★☆☆☆☆,OK
063160,종근당바이오,,13710.0,18464,0.14,↑,15101.0,17638.83,34.23,-1175.67,-998.21,1156.43,94813258,0.09,4.5,★☆☆☆☆,OK
006090,사조오양,,7950.0,3932,0.42,↑,7945.0,8171.5,41.46,-106.18,-87.97,252.14,56100099,0.41,20.5,★☆☆☆☆,OK
111380,동인기연,,11850.0,5517,0.46,↑,12509.0,13488.5,37.75,-554.52,-436.87,483.57,1889843,0.33,16.5,★☆☆☆☆,OK
000105,유한양행우,,62100.0,4132,1.3,↑,64450.0,73718.33,44.64,-3207.14,-3162.42,4221.43,7976891,1.09,54.5,★★★☆☆,OK
013870,지엠비코리아,,3795.0,50310,1.11,↑,3858.5,4432.0,42.86,-177.73,-179.71,162.14,153459672,1.09,54.5,★★★☆☆,OK
002720,국제약품,,3415.0,72669,0.99,↑,3420.75,4157.42,54.38,-191.63,-214.56,158.21,1121609788,1.04,52.0,★★★☆☆,OK
013700,까뮤이앤씨,,1190.0,130272,1.38,↑,1158.45,1278.4,58.97,-33.55,-38.09,64.29,1591904349,1.5,75.0,★★★★☆,OK
096775,SK이노베이션우,,57800.0,1561,0.38,↑,61165.0,68820.0,41.35,-3349.9,-3024.0,2928.57,7516205,0.3,15.0,★☆☆☆☆,OK
004440,삼일씨엔에스,,5640.0,696126,4.38,↑,4790.0,6498.67,72.96,-241.08,-427.47,493.93,50885566,3.05,100.0,★★★★★,OK
000230,일동홀딩스,,6160.0,31172,1.2,↑,6844.5,8492.33,38.28,-588.71,-549.84,424.29,167489694,0.86,43.0,★★★☆☆,OK
007815,코리아써우,,23900.0,461,0.18,↓,25747.5,22243.33,52.32,769.95,1395.73,1810.71,22423436,0.19,9.5,★☆☆☆☆,OK
095720,웅진씽크빅,,1230.0,128746,1.39,↑,1301.0,1849.55,40.07,-172.96,-184.89,81.0,321784110,1.25,62.5,★★★★☆,OK
011150,CJ씨푸드,,1959.0,71840,0.84,↑,2012.4,2403.3,42.43,-124.41,-126.85,82.79,1428029398,0.82,41.0,★★★☆☆,OK
338100,NH프라임리츠,,3725.0,109981,1.38,↑,3659.75,4310.58,62.66,-156.88,-186.6,158.93,-16552189,1.38,69.0,★★★★☆,OK
013360,일성건설,,1280.0,411995,0.24,↑,1338.65,1661.3,53.17,-70.33,-66.08,196.36,1661437258,0.19,9.5,★☆☆☆☆,OK
007610,선도전기,,3860.0,302910,0.44,↑,5280.0,6199.33,26.11,-1012.24,-827.09,677.86,423145596,0.2,10.0,★☆☆☆☆,OK
003925,남양유업우,,34750.0,8323,1.72,↑,33200.0,35956.67,63.01,-596.36,-750.74,1778.57,1234521,1.69,84.5,★★★★★,OK
004720,팜젠사이언스,,3030.0,22863,0.41,↑,3027.25,3536.17,47.09,-170.69,-185.61,172.14,402652338,0.51,25.5,★★☆☆☆,OK
005750,대림바스,,4150.0,88942,2.53,↑,4328.25,5072.67,36.59,-231.25,-234.57,178.57,76130288,2.13,100.0,★★★★★,OK
085310,엔케이,,9170.0,11139,0.29,↑,9570.0,10907.17,47.85,-491.32,-457.03,703.57,113246613,0.26,13.0,★☆☆☆☆,OK
000180,성창기업지주,,4915.0,29816,1.5,↑,5058.5,6211.67,44.98,-359.58,-370.28,245.36,68349086,1.54,77.0,★★★★☆,OK
001210,금호전기,,1098.0,19533731,6.82,↑,564.4,750.12,92.78,19.91,-45.19,75.14,336608773,1.48,74.0,★★★★☆,OK
100220,비상교육,,5200.0,45240,0.54,↓,5253.5,6050.17,44.64,-179.05,-228.75,283.93,157770651,0.55,27.5,★★☆☆☆,OK
072130,유엔젤,,5350.0,193151,2.31,↑,4954.0,5154.42,62.78,57.41,2.83,266.43,368765206,2.62,100.0,★★★★★,OK
155660,DSR,,4240.0,53026,1.21,↑,4140.75,4287.83,55.77,-38.03,-39.44,132.5,273356713,1.45,72.5,★★★★☆,OK
009770,삼정펄프,,26750.0,1451,1.13,↑,26055.0,29230.0,64.2,-661.16,-884.56,660.71,1796494,1.11,55.5,★★★☆☆,OK
001560,제일연마,,8850.0,1447,0.39,↓,9524.0,10559.0,34.26,-411.56,-345.06,387.86,12355268,0.26,13.0,★☆☆☆☆,OK
120115,코오롱인더우,,23950.0,6285,0.52,↑,24527.5,27380.0,49.23,-903.12,-890.21,1117.86,11011231,0.49,24.5,★★☆☆☆,OK
010040,한국내화,,1615.0,65267,1.07,↑,1559.85,1781.92,65.84,-48.1,-61.34,75.5,422856257,0.98,49.0,★★★☆☆,OK
005870,휴니드,,4660.0,99540,0.75,↑,5305.75,7449.92,32.75,-715.57,-709.62,353.93,383753745,0.46,23.0,★★☆☆☆,OK
055490,테이팩스,,13700.0,30398,0.54,↑,16828.0,17972.17,26.0,-1430.4,-967.17,1072.86,18897191,0.26,13.0,★☆☆☆☆,OK
000220,유유제약,,3850.0,77986,0.32,↑,3829.0,4030.5,52.24,-55.37,-52.6,190.71,323286959,0.35,17.5,★☆☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,10260.0,7145,0.5,↑,10309.5,11128.33,45.33,-265.78,-272.88,282.86,8905254,0.53,26.5,★★☆☆☆,OK
010660,화천기계,,2920.0,296261,0.48,↑,3023.25,4321.08,58.03,-360.32,-418.71,190.71,1243257861,0.45,22.5,★★☆☆☆,OK
018500,동원금속,,1370.0,104903,0.42,↑,1445.0,1617.83,49.4,-68.26,-56.46,93.36,505660743,0.39,19.5,★☆☆☆☆,OK
016090,대현,,1449.0,181217,1.31,↑,1518.35,1662.2,33.97,-60.53,-53.5,45.79,256416335,0.86,43.0,★★★☆☆,OK
068290,삼성출판사,,6380.0,17385,0.36,↑,6492.5,7770.67,46.39,-369.08,-404.86,334.29,255975168,0.38,19.0,★☆☆☆☆,OK
006890,태경케미컬,,5490.0,73416,1.26,↑,6216.0,7695.5,27.4,-604.86,-551.37,297.14,281462471,0.66,33.0,★★☆☆☆,OK
071090,하이스틸,,3145.0,159505,0.17,↑,3187.25,3847.33,54.58,-168.94,-187.03,332.5,926779015,0.17,8.5,★☆☆☆☆,OK
079980,휴비스,,1834.0,261405,1.5,↑,1956.95,2697.32,36.35,-203.74,-217.3,108.79,59807393,1.24,62.0,★★★★☆,OK
003780,진양산업,,4660.0,44457,0.09,↓,4978.5,5360.25,34.42,-158.99,-121.34,255.71,283704998,0.06,3.0,★☆☆☆☆,OK
101140,인바이오젠,,5990.0,5492,0.47,↓,6728.0,7523.83,35.17,-362.24,-284.26,675.0,21385259,0.3,15.0,★☆☆☆☆,OK
031820,아이티센씨티에스,,5090.0,52930,0.93,↑,5677.75,6907.75,32.64,-584.89,-528.58,356.07,226388606,0.57,28.5,★★☆☆☆,OK
007460,에이프로젠,,2540.0,166739,0.76,↑,2965.0,2244.57,27.53,-161.39,-34.16,238.57,1266177574,0.46,23.0,★★☆☆☆,OK
007280,한국특강,,2070.0,18995,0.51,↑,2120.0,2591.67,42.03,-135.72,-143.57,132.14,83734386,0.48,24.0,★★☆☆☆,OK
024900,디와이덕양,,1813.0,328565,1.6,↑,1871.9,2041.05,38.8,-58.59,-53.94,105.36,729539325,1.17,58.5,★★★☆☆,OK
35320K,대덕전자1우,,28150.0,6967,0.3,↓,34017.5,30502.5,38.76,-998.93,82.63,3628.57,38316175,0.21,10.5,★☆☆☆☆,OK
396690,미래에셋글로벌리츠,,1493.0,50455,0.37,↑,1468.7,1844.75,54.52,-63.61,-84.31,64.93,-12816262,0.45,22.5,★★☆☆☆,OK
004770,써니전자,,1610.0,188960,0.87,↑,1621.45,1692.03,43.93,-25.66,-21.93,59.14,2238928185,0.74,37.0,★★☆☆☆,OK
004450,삼화왕관,,26550.0,1166,1.14,↑,25282.5,26960.83,67.68,-218.07,-442.83,1060.71,929758,0.99,49.5,★★★☆☆,OK
129260,인터지스,,1977.0,10807,0.21,↑,1990.05,2245.18,53.87,-58.7,-62.79,88.64,298289449,0.22,11.0,★☆☆☆☆,OK
111110,호전실업,,6300.0,7146,0.49,→,6503.5,7139.5,43.51,-221.61,-219.02,217.86,18275497,0.41,20.5,★☆☆☆☆,OK
003010,혜인,,4415.0,144506,0.93,↑,4755.25,5850.75,38.25,-405.9,-390.32,272.86,508353002,0.67,33.5,★★☆☆☆,OK
075180,새론오토모티브,,2955.0,16029,1.0,↑,2866.25,2956.42,55.86,-10.86,-23.53,159.64,3358505,1.17,58.5,★★★☆☆,OK
009200,무림페이퍼,,1362.0,112886,0.82,↑,1453.7,1802.28,35.31,-111.28,-107.24,73.71,403203736,0.55,27.5,★★☆☆☆,OK
000725,현대건설우,,53200.0,4750,0.63,↑,54247.5,65710.83,50.58,-3127.57,-3237.98,3728.57,1553461,0.7,35.0,★★☆☆☆,OK
092440,기신정기,,1899.0,10566,0.15,↓,1940.15,2137.8,51.83,-53.19,-58.77,69.36,76721435,0.17,8.5,★☆☆☆☆,OK
378850,화승알앤에이,,2855.0,15817,0.26,↑,3010.0,3300.25,39.55,-152.47,-133.13,124.64,148134083,0.2,10.0,★☆☆☆☆,OK
010770,평화홀딩스,,3785.0,27731,0.46,↑,4109.0,4099.5,36.19,-145.57,-85.08,205.71,183980991,0.32,16.0,★☆☆☆☆,OK
026940,부국철강,,2730.0,4316720,0.79,↓,2377.95,2479.55,60.2,158.25,95.13,556.71,555853790,0.84,42.0,★★★☆☆,OK
001550,조비,,10570.0,25108,0.76,↑,10634.0,13146.67,53.91,-585.08,-667.46,617.14,141114897,0.79,39.5,★★☆☆☆,OK
003465,유화증권우,,3055.0,3428,0.19,↓,3033.25,3231.92,56.61,-33.59,-50.23,215.36,860595,0.22,11.0,★☆☆☆☆,OK
006880,신송홀딩스,,4540.0,24930,0.62,↑,5021.5,6202.17,32.5,-433.19,-401.3,297.14,366860600,0.38,19.0,★☆☆☆☆,OK
214330,금호에이치티,,2555.0,0,,→,2569.0,3323.92,,-180.57,-225.2,2555.0,45169388,,,☆☆☆☆☆,Data Missing
000890,보해양조,,1932.0,16443840,2.0,↓,1810.1,1954.7,56.93,231.19,130.16,515.29,544481271,1.9,95.0,★★★★★,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
004830,덕성,,3385.0,59479,0.62,↑,3539.5,4179.25,40.69,-224.39,-218.29,178.93,1006214810,0.48,24.0,★★☆☆☆,OK
012690,모나리자,,1448.0,84701,0.71,→,1613.4,2005.57,36.49,-140.45,-129.19,89.29,1187780510,0.49,24.5,★★☆☆☆,OK
005305,롯데칠성우,,68200.0,1941,1.12,↑,70235.0,76500.0,49.09,-2249.25,-2218.77,2178.57,818306,1.07,53.5,★★★☆☆,OK
004540,깨끗한나라,,1415.0,66548,0.45,↑,1540.5,1822.78,31.14,-117.17,-107.04,99.71,508632997,0.26,13.0,★☆☆☆☆,OK
001620,케이비아이동국실업,,2360.0,67476,0.87,↑,2357.0,2847.25,47.74,-139.14,-152.87,132.14,66889356,1.1,55.0,★★★☆☆,OK
004060,SG세계물산,,2585.0,183709,1.05,↑,2775.0,3797.08,37.02,-294.13,-306.08,175.71,189213384,0.87,43.5,★★★☆☆,OK
