StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
014990,인디에프,70380876315,937.0,134456,0.51,↓,886.85,1024.75,62.84,-16.24,-33.85,32.79,1174985736,0.51,25.5,★★☆☆☆,OK
120115,코오롱인더우,69196500000,25000.0,21286,1.73,↑,24042.5,23498.33,57.65,328.31,274.93,591.07,10941458,2.29,100.0,★★★★★,OK
000950,전방,68040000000,40500.0,13901,1.92,↑,36315.0,35420.83,63.16,1039.29,663.18,2396.43,911639,2.14,100.0,★★★★★,OK
003925,남양유업우,68700000000,34350.0,2070,0.54,→,34367.5,35231.67,35.16,-142.68,-184.18,1046.43,1231230,0.44,22.0,★★☆☆☆,OK
092440,기신정기,68036000000,2330.0,23198,1.49,→,2321.25,2422.33,31.43,-16.06,-23.12,46.07,77377450,1.29,64.5,★★★★☆,OK
000910,유니온,67988600745,4355.0,61619,0.52,↑,4272.5,4483.5,55.19,-37.87,-61.68,147.14,1080649801,0.63,31.5,★★☆☆☆,OK
100220,비상교육,67583053200,5200.0,17209,0.49,→,5453.0,5555.17,24.07,-134.14,-105.36,187.86,156751322,0.23,11.5,★☆☆☆☆,OK
133820,화인베스틸,67028790612,1806.0,191652,0.88,↓,1874.95,2055.53,32.22,-68.02,-68.1,91.21,389580379,0.65,32.5,★★☆☆☆,OK
003010,혜인,66996176690,5270.0,30037,0.48,→,5157.5,5359.83,54.0,-8.19,-38.21,141.79,503617418,0.6,30.0,★★☆☆☆,OK
004450,삼화왕관,66678030050,30950.0,292,0.18,↑,31727.5,33395.83,28.7,-819.74,-852.83,907.14,949097,0.12,6.0,★☆☆☆☆,OK
357250,미래에셋맵스리츠,66611954825,2665.0,41699,0.95,→,2722.75,2757.92,30.95,-19.52,-10.89,30.71,478694,0.58,29.0,★★☆☆☆,OK
013700,까뮤이앤씨,65845414660,1102.0,70917,1.27,↑,1074.05,1087.83,53.15,4.05,2.55,25.93,1576613413,1.86,93.0,★★★★★,OK
006370,대구백화점,65362530440,6040.0,8099,0.47,↑,5964.5,6386.83,47.5,-89.92,-129.91,180.0,8207803,0.61,30.5,★★☆☆☆,OK
28513K,SK케미칼우,64414813050,30450.0,13403,0.67,↑,30225.0,27676.67,41.76,385.95,543.38,1085.71,33336066,0.76,38.0,★★☆☆☆,OK
004910,조광페인트,64384000000,5030.0,5627,0.27,↑,5009.25,5350.92,39.84,-81.18,-98.68,97.5,63025468,0.3,15.0,★☆☆☆☆,OK
072130,유엔젤,63896974570,4955.0,92425,1.06,↓,4983.5,5287.33,51.38,-74.39,-91.66,203.93,361532947,1.19,59.5,★★★☆☆,OK
155660,DSR,62880000000,3930.0,15918,0.82,↑,3857.5,3807.0,61.36,29.29,23.33,76.07,273098137,0.99,49.5,★★★☆☆,OK
37550L,DL이앤씨2우(전환),62408152050,29550.0,1465,0.77,↑,29245.0,29603.33,46.43,-79.94,-126.2,800.0,96510,0.97,48.5,★★★☆☆,OK
378850,화승알앤에이,62204115325,3275.0,54262,0.96,↑,3118.75,3267.75,68.75,11.26,-18.26,78.93,140198377,0.94,47.0,★★★☆☆,OK
047400,유니온머티리얼,62370000000,1485.0,231897,0.23,↑,1455.5,1536.0,55.33,-19.36,-29.65,86.93,2786054991,0.27,13.5,★☆☆☆☆,OK
002760,보락,62116300000,1037.0,160024,0.62,↑,1017.5,1027.85,55.36,3.42,-0.2,22.93,1417545747,0.87,43.5,★★★☆☆,OK
075180,새론오토모티브,62016000000,3230.0,3456,0.33,↑,3148.0,3171.92,61.54,5.88,-7.47,62.86,4553907,0.4,20.0,★☆☆☆☆,OK
018500,동원금속,61997041158,1326.0,121776,0.82,↑,1300.35,1329.87,55.11,-6.07,-11.51,25.5,496286996,1.01,50.5,★★★☆☆,OK
084670,동양고속,61820398150,21350.0,795058,0.84,↑,11446.0,9174.83,81.77,2434.63,1633.39,3029.29,677896,0.43,21.5,★★☆☆☆,OK
002140,고려산업,61725076875,2475.0,31334,0.87,↓,2472.0,2568.08,42.62,-17.52,-24.93,50.0,1656217208,1.02,51.0,★★★☆☆,OK
058730,다스코,61278027660,3260.0,407540,0.22,→,2953.0,2883.75,64.8,147.11,105.79,323.93,294793846,0.23,11.5,★☆☆☆☆,OK
000890,보해양조,61212856760,440.0,183002,0.53,↑,430.0,440.77,51.67,-0.51,-1.92,13.0,2836445995,0.7,35.0,★★☆☆☆,OK
025560,미래산업,61008920940,13610.0,39711,0.65,↑,12747.0,11937.33,55.45,276.51,181.3,570.0,30696289,0.89,44.5,★★★☆☆,OK
023810,인팩,61000000000,6100.0,15405,1.19,↑,6038.0,6336.83,51.35,-41.96,-63.27,148.57,47991297,1.58,79.0,★★★★☆,OK
004920,씨아이테크,60893910624,1167.0,46519,0.25,↑,1172.25,1205.33,42.69,-13.37,-16.94,39.21,465922255,0.25,12.5,★☆☆☆☆,OK
011300,성안머티리얼스,59757187200,384.0,640862,0.99,↓,381.6,402.2,44.44,-1.86,-3.53,19.36,1158223167,1.17,58.5,★★★☆☆,OK
004410,서울식품,59306620672,152.0,1186750,0.47,→,150.4,154.7,54.55,-0.49,-1.09,2.93,12117970970,0.59,29.5,★★☆☆☆,OK
000725,현대건설우,59062808000,56000.0,8448,2.09,↑,52795.0,53041.67,58.82,197.05,-115.67,1671.43,1197553,2.67,100.0,★★★★★,OK
017040,광명전기,58852481170,1358.0,347772,1.39,↑,1335.1,1327.8,47.85,-22.96,-23.76,60.29,1215720181,2.04,100.0,★★★★★,OK
123700,SJM,58674416480,3760.0,15598,0.45,↑,3688.75,3635.08,50.57,20.32,13.56,75.0,88658471,0.7,35.0,★★☆☆☆,OK
003080,SB성보,58658600000,2930.0,16299,0.25,↑,2872.25,2833.08,61.36,31.69,29.03,58.57,54843276,0.3,15.0,★☆☆☆☆,OK
009190,대양금속,58612392125,1357.0,69216,0.55,↓,1405.2,1511.48,41.67,-29.63,-28.58,42.43,393083494,0.44,22.0,★★☆☆☆,OK
017180,명문제약,57924592524,1706.0,25298,0.31,→,1712.55,1698.63,48.0,11.03,14.11,54.29,1370311637,0.35,17.5,★☆☆☆☆,OK
051630,진양화학,58088000000,2740.0,101469,0.81,↑,2636.25,2581.3,53.7,-2.65,-6.81,123.93,163034482,1.15,57.5,★★★☆☆,OK
001550,조비,57893464850,11150.0,4693,0.56,↑,11083.0,11749.33,44.92,-147.57,-200.57,368.57,116792821,0.68,34.0,★★☆☆☆,OK
041650,상신브레이크,57865557750,2695.0,37137,2.01,↑,2640.25,2699.92,46.03,-13.26,-20.45,54.29,202833190,2.54,100.0,★★★★★,OK
010770,평화홀딩스,57551208710,3935.0,49602,1.07,↑,3693.75,3814.92,69.05,24.08,-20.46,101.43,181937721,1.03,51.5,★★★☆☆,OK
019175,신풍제약우,56980000000,25900.0,3808,0.9,↑,25795.0,24999.17,42.62,60.2,104.26,846.43,58515146,1.04,52.0,★★★☆☆,OK
481850,신한글로벌액티브리츠,56781829184,1306.0,83150,0.74,↑,1338.65,1393.92,24.53,-26.95,-25.23,120.21,-7259682,0.33,16.5,★☆☆☆☆,OK
025530,SJM홀딩스,56898570480,3810.0,7735,0.58,↑,3764.25,3667.42,45.07,29.18,28.55,70.0,71366990,0.82,41.0,★★★☆☆,OK
004770,써니전자,56066244602,1579.0,135981,0.97,↑,1547.65,1581.57,47.77,-3.62,-9.18,28.0,2291380495,1.27,63.5,★★★★☆,OK
011230,삼화전자,55293289725,2885.0,73114,0.99,↑,2885.25,3348.92,43.42,-115.28,-149.61,115.71,332821720,0.99,49.5,★★★☆☆,OK
002920,유성기업,55138437500,2125.0,64579,0.95,↑,2008.7,2027.88,68.17,13.96,-1.19,79.86,74888427,0.93,46.5,★★★☆☆,OK
012160,영흥,55011531996,543.0,69258,0.46,↑,541.35,560.02,38.78,-3.97,-4.94,16.93,506812617,0.48,24.0,★★☆☆☆,OK
009835,한화솔루션우,54983701150,21350.0,3612,0.49,↑,21410.0,22406.67,38.0,-399.71,-449.01,689.29,44724093,0.43,21.5,★★☆☆☆,OK
001620,케이비아이동국실업,54533585190,490.0,249401,2.19,↑,474.25,476.13,56.86,2.82,0.73,13.29,305890515,2.94,100.0,★★★★★,OK
005305,롯데칠성우,54581824000,70400.0,12888,4.63,↑,68385.0,68786.67,66.67,246.99,84.63,1021.43,793810,4.87,100.0,★★★★★,OK
001465,BYC우,54384712500,25250.0,15811,4.28,↑,23322.5,24002.5,80.26,296.0,64.75,675.0,501636,2.63,100.0,★★★★★,OK
000760,이화산업,54320000000,19400.0,356045,2.56,↑,13623.5,12735.33,85.95,1614.71,717.05,1725.71,2405621,1.06,53.0,★★★☆☆,OK
008870,금비,54000000000,54000.0,9360,1.52,↑,54785.0,57538.33,42.48,-1082.01,-1019.41,2617.86,5156093,1.23,61.5,★★★★☆,OK
007610,선도전기,54000000000,3000.0,0,,→,3000.0,3000.0,,0.0,0.0,3000.0,391475722,,,☆☆☆☆☆,Data Missing
011420,갤럭시아에스엠,53776905088,1952.0,66909,0.23,↓,2020.4,2078.95,31.48,-27.42,-20.58,98.36,978779839,0.14,7.0,★☆☆☆☆,OK
069730,DSR제강,53424000000,3710.0,12854,0.3,↑,3540.75,3694.83,51.93,-6.53,-39.01,142.14,276574281,0.44,22.0,★★☆☆☆,OK
002410,범양건영,53173451700,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
118000,메타케어,52735650748,307.0,426489,0.71,↓,316.25,319.03,26.67,-3.46,-2.81,10.14,659004360,0.37,18.5,★☆☆☆☆,OK
006125,SK디스커버리우,52366954500,39900.0,9370,1.49,↑,39710.0,37909.17,52.06,314.19,482.93,1571.43,28892855,1.92,96.0,★★★★★,OK
006980,우성,52375500000,16950.0,3848,1.53,↑,16585.5,16804.5,55.35,-8.06,-50.26,387.5,579530825,2.14,100.0,★★★★★,OK
023350,한국종합기술,52231500000,4770.0,110534,4.22,↑,4538.0,4688.0,57.75,1.04,-34.81,152.5,279818395,5.53,100.0,★★★★★,OK
025750,한솔홈데코,51642260509,641.0,136617,1.0,↑,636.25,663.52,45.07,-5.04,-7.21,10.93,1063880582,1.24,62.0,★★★★☆,OK
002880,대유에이텍,51872360455,1109.0,103869,0.33,↑,1078.35,1150.85,49.83,-28.0,-36.59,46.36,641519691,0.44,22.0,★★☆☆☆,OK
008250,이건산업,51586910850,4710.0,24849,1.03,↑,4584.75,4728.5,48.18,-26.66,-48.36,148.21,110179816,1.35,67.5,★★★★☆,OK
004440,삼일씨엔에스,51309746410,4030.0,17353,1.78,↓,4275.25,4599.5,12.93,-128.08,-111.55,156.07,35300270,0.44,22.0,★★☆☆☆,OK
090080,평화산업,51223807647,933.0,65049,0.55,↑,935.1,967.97,41.6,-10.78,-12.5,21.5,1139903314,0.54,27.0,★★☆☆☆,OK
093240,형지엘리트,50751922398,1322.0,731611,0.38,↓,1304.7,1467.65,48.68,-31.51,-48.85,97.57,1301915509,0.48,24.0,★★☆☆☆,OK
027740,마니커,49983336436,787.0,58385,0.52,↑,782.05,809.92,41.18,-7.1,-9.05,17.93,744429751,0.59,29.5,★★☆☆☆,OK
004870,티웨이홀딩스,50357754830,445.0,117444,0.9,↑,459.85,509.4,23.71,-16.81,-17.84,15.86,619056080,0.49,24.5,★★☆☆☆,OK
465770,STX그린로지스,48619596960,6780.0,27934,1.34,↑,6498.5,7096.33,53.21,-117.89,-178.74,237.14,139274625,1.7,85.0,★★★★★,OK
010600,웰바이오텍,49553256815,545.0,0,,→,545.0,545.0,,-0.0,-0.0,545.0,301375137,,,☆☆☆☆☆,Data Missing
003475,유안타증권우,49712016200,3850.0,19243,0.65,↑,3817.0,3737.08,40.74,15.53,17.83,78.57,71747808,0.73,36.5,★★☆☆☆,OK
021050,서원,49136200650,1035.0,89201,0.71,→,1055.8,1119.55,27.27,-23.61,-25.29,24.5,1334729652,0.45,22.5,★★☆☆☆,OK
006740,블루산업개발,49112956856,862.0,65476,0.82,↓,891.9,960.53,16.67,-22.02,-21.87,19.86,758195895,0.27,13.5,★☆☆☆☆,OK
357430,마스턴프리미어리츠,48289900981,1583.0,15605,0.42,↑,1558.7,1538.5,59.15,14.23,12.9,18.36,-9211624,0.54,27.0,★★☆☆☆,OK
071950,코아스,48334062320,4240.0,168638,0.43,↑,4692.5,5146.5,30.89,-274.44,-246.83,743.93,95302080,0.23,11.5,★☆☆☆☆,OK
003465,유화증권우,47885404500,2740.0,3906,2.05,↑,2676.25,2639.58,68.57,19.61,16.32,72.14,889000,2.01,100.0,★★★★★,OK
37550K,DL이앤씨우,47562412500,22500.0,5595,0.36,↑,22245.0,20575.33,40.21,340.68,419.75,875.0,146802,0.39,19.5,★☆☆☆☆,OK
109070,주성코퍼레이션,46895484240,888.0,165583,1.09,↑,868.6,940.32,47.31,-23.58,-29.54,45.57,49357853,1.37,68.5,★★★★☆,OK
023960,에쓰씨엔지니어링,47316752900,1244.0,134070,0.49,↓,1218.1,1226.22,51.35,14.19,4.67,73.29,117608600,0.72,36.0,★★☆☆☆,OK
002360,SH에너지화학,46676166600,420.0,628997,1.46,↑,383.5,397.68,64.0,6.0,-0.26,15.5,3516286599,1.62,81.0,★★★★★,OK
020760,일진디스플,46465394382,902.0,0,,→,902.0,902.67,,-0.39,-0.57,902.0,198041037,,,☆☆☆☆☆,Data Missing
092780,DYP,46023767700,3495.0,12724,0.1,↑,3262.5,3580.75,73.33,-6.78,-55.06,102.14,133153889,0.07,3.5,★☆☆☆☆,OK
145270,케이탑리츠,46426707684,966.0,38210,0.75,↑,958.05,956.17,61.11,2.58,1.63,8.93,149491727,0.92,46.0,★★★☆☆,OK
009320,아진전자부품,46095284950,935.0,32267,0.44,→,963.55,1007.22,26.72,-19.74,-18.59,22.43,1124227031,0.23,11.5,★☆☆☆☆,OK
012280,영화금속,45774751430,886.0,55834,0.4,↑,895.35,896.95,31.17,-5.38,-3.41,21.36,1116111894,0.24,12.0,★☆☆☆☆,OK
134790,시디즈,45000000000,22500.0,760,0.41,↑,22152.5,23678.33,51.85,-335.6,-485.38,353.57,9422885,0.54,27.0,★★☆☆☆,OK
000215,DL우,44260518750,26250.0,6843,0.49,↑,25905.0,24500.83,39.02,212.59,279.04,1492.86,2553857,0.51,25.5,★★☆☆☆,OK
008420,문배철강,42852325450,2090.0,24274,0.61,↑,2049.7,2213.07,53.42,-30.2,-44.85,43.14,577873264,0.78,39.0,★★☆☆☆,OK
000040,KR모터스,42842091264,496.0,203214,0.6,↑,480.9,505.25,50.89,-3.38,-7.4,24.86,296068370,0.79,39.5,★★☆☆☆,OK
308170,씨티알모빌리티,42705600000,4960.0,8367,1.07,→,4910.75,4958.67,47.37,4.42,-9.5,138.57,152973648,1.58,79.0,★★★★☆,OK
002420,세기상사,41371739640,6930.0,2446526,7.7,↑,5204.25,5365.08,71.0,189.94,-7.21,628.21,8036369,6.55,100.0,★★★★★,OK
019490,엑시큐어하이트론,41349858070,541.0,0,,→,579.4,640.35,11.32,-28.82,-27.71,323.57,-65010121,,,☆☆☆☆☆,Data Missing
009810,플레이그램,41313400000,272.0,51841,0.11,↑,279.15,308.58,33.87,-9.6,-10.61,10.64,718605765,0.09,4.5,★☆☆☆☆,OK
45014K,코오롱모빌리티그룹우,40599663600,16530.0,36117,0.15,↓,21417.0,30683.33,27.76,-4682.06,-4774.18,2562.14,16353863,0.09,4.5,★☆☆☆☆,OK
026940,부국철강,40600000000,2030.0,20585,0.52,↑,2059.4,2228.88,37.08,-48.02,-51.09,47.79,489695635,0.45,22.5,★★☆☆☆,OK
002870,신풍,39608207100,1133.0,133707,1.58,↑,1127.55,1143.98,39.77,-19.1,-20.39,58.5,754836293,1.67,83.5,★★★★★,OK
003535,한화투자증권우,39168000000,8160.0,13619,0.5,↓,8947.0,9201.33,34.06,-288.24,-182.04,419.29,131559487,0.32,16.0,★☆☆☆☆,OK
014130,한익스프레스,38760000000,3230.0,45804,2.55,↓,3299.25,3275.0,25.0,-7.54,1.18,81.43,209279373,1.24,62.0,★★★★☆,OK
012200,계양전기,38574748693,1417.0,36515,1.15,↑,1395.1,1412.62,58.49,-1.44,-5.42,22.86,500261727,1.5,75.0,★★★★☆,OK
001210,금호전기,38532802122,626.0,57249,0.28,↑,629.7,746.58,36.92,-28.41,-36.33,27.57,123800999,0.24,12.0,★☆☆☆☆,OK
090370,메타랩스,38403030438,1542.0,178536,0.15,↑,1663.6,1502.03,47.46,-26.12,9.44,198.57,143718631,0.15,7.5,★☆☆☆☆,OK
005030,부산주공,38288532168,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341347851,,,☆☆☆☆☆,Data Missing
005360,모나미,38078073605,2015.0,95855,0.85,↑,1966.4,2025.75,54.72,-1.84,-11.81,53.93,1203438471,1.05,52.5,★★★☆☆,OK
074610,이엔플러스,37494486519,511.0,0,,→,511.0,511.0,,-0.0,-0.0,511.0,1031589843,,,☆☆☆☆☆,Data Missing
049800,우진플라임,37780000000,1889.0,41451,1.6,↓,1963.95,2061.52,19.1,-36.86,-32.57,32.57,72038092,0.6,30.0,★★☆☆☆,OK
006570,대림통상,37377375000,2455.0,197220,1.46,↓,2517.75,2610.58,39.87,-55.15,-59.85,170.36,12318521,1.31,65.5,★★★★☆,OK
023150,MH에탄올,37335341560,5060.0,2851,0.34,↑,4981.5,5045.58,57.65,-0.65,-14.19,86.79,109260976,0.45,22.5,★★☆☆☆,OK
003680,한성기업,37008709400,5960.0,1236904,0.87,↑,5672.0,5544.83,60.71,158.63,160.6,597.5,114546209,0.87,43.5,★★★☆☆,OK
446070,유니드비티플러스,36078131000,3400.0,18532,0.8,→,3402.25,3628.92,48.61,-52.79,-66.84,84.64,66704894,0.91,45.5,★★★☆☆,OK
001070,대한방직,35722000000,6740.0,38656,2.32,↑,6375.0,6405.0,66.67,63.31,26.78,259.29,-2652897,2.38,100.0,★★★★★,OK
010640,진양폴리,35700000000,3570.0,79308,0.86,↓,4319.5,4421.08,24.65,-191.0,-82.06,187.14,73460118,0.4,20.0,★☆☆☆☆,OK
33637K,솔루스첨단소재1우,35592952430,2105.0,66568,0.11,↓,2123.05,1935.0,29.87,45.52,54.91,166.93,84592827,0.07,3.5,★☆☆☆☆,OK
005820,원림,34331671800,14940.0,2103,1.2,→,14395.5,14258.5,72.87,225.09,154.1,401.43,1373353,1.01,50.5,★★★☆☆,OK
013000,세우글로벌,33814526518,1178.0,9806,0.28,→,1174.1,1131.3,55.42,6.21,8.63,31.07,841628523,0.34,17.0,★☆☆☆☆,OK
004365,세방우,34088670000,9240.0,9707,1.99,↑,8895.5,8866.0,76.25,81.87,45.08,182.86,3272693,1.48,74.0,★★★★☆,OK
33626L,두산퓨얼셀2우B,33506286000,11220.0,1397,0.32,→,11394.0,11435.0,32.23,-120.04,-94.61,538.57,39839875,0.2,10.0,★☆☆☆☆,OK
005320,온타이드,33504088100,490.0,103837,0.55,↑,474.05,508.5,43.75,-6.58,-11.0,16.5,702984291,0.65,32.5,★★☆☆☆,OK
001140,국보,33456978680,2110.0,0,,→,2110.0,2110.0,,-0.0,-0.0,2110.0,69778392,,,☆☆☆☆☆,Data Missing
033250,체시스,33376000000,1043.0,103501,0.62,↓,1038.85,1078.95,51.06,-8.09,-11.6,28.36,980555699,0.83,41.5,★★★☆☆,OK
002690,동일제강,32906883560,1621.0,12097,0.4,↓,1623.5,1621.0,45.79,0.51,0.46,32.0,259462518,0.43,21.5,★★☆☆☆,OK
009140,경인전자,32829657300,20900.0,8254,2.74,↑,20325.0,20505.83,65.31,62.11,5.19,417.86,1984363,2.98,100.0,★★★★★,OK
35320K,대덕전자1우,32585320450,15550.0,20094,0.33,↓,14967.5,11809.0,58.97,1040.19,1208.82,1208.57,36731785,0.35,17.5,★☆☆☆☆,OK
007815,코리아써우,32670883800,11020.0,24167,0.19,↑,9903.0,8178.67,59.05,696.25,687.58,1325.71,21727691,0.22,11.0,★☆☆☆☆,OK
006200,한국전자홀딩스,31638919936,676.0,36309,0.82,↑,672.0,704.17,43.16,-8.04,-10.84,22.36,497345826,0.96,48.0,★★★☆☆,OK
011090,에넥스,31075670038,518.0,1127244,5.7,↑,496.9,550.12,55.7,-11.85,-15.82,13.07,1898485726,6.9,100.0,★★★★★,OK
004270,남성,31033821120,857.0,34927,0.43,↑,850.45,929.97,42.67,-14.27,-18.88,24.79,984036512,0.5,25.0,★★☆☆☆,OK
009460,한창제지,30967425234,519.0,61024,0.49,↓,536.3,584.52,21.52,-16.29,-17.01,16.64,1583667885,0.25,12.5,★☆☆☆☆,OK
143210,핸즈코퍼레이션,30691673041,1403.0,16937,0.28,↓,1417.25,1521.32,44.37,-20.63,-24.25,40.93,20834743,0.29,14.5,★☆☆☆☆,OK
002820,SUN&L,30700453215,2435.0,4778,0.46,↓,2418.0,2522.92,47.57,-19.11,-35.69,98.57,15551230,0.59,29.5,★★☆☆☆,OK
010400,우진아이엔에스,30640440000,4020.0,60792,0.47,↑,3467.25,3154.83,75.0,253.19,218.74,421.43,34394946,0.34,17.0,★☆☆☆☆,OK
002025,코오롱우,30246559000,28100.0,7991,0.61,↑,24912.5,23162.5,73.33,1308.93,920.35,1403.57,13933190,0.5,25.0,★★☆☆☆,OK
145210,다이나믹디자인,30121588464,797.0,31451,0.26,↑,828.0,810.45,36.46,-17.2,-12.97,47.5,16825140293,0.18,9.0,★☆☆☆☆,OK
069640,한세엠케이,30109969344,672.0,67477,0.97,↑,681.35,748.33,33.33,-18.5,-21.12,20.07,70351128,0.75,37.5,★★☆☆☆,OK
002070,비비안,30281371590,670.0,270369,0.87,↑,663.15,714.52,46.55,-10.54,-16.06,28.43,571748345,1.09,54.5,★★★☆☆,OK
024070,WISCOM,29871227662,1949.0,11793,1.07,↑,1887.15,1925.22,52.62,-5.69,-14.93,60.0,90995669,1.57,78.5,★★★★☆,OK
024890,대원화성,29328147072,711.0,119852,2.64,↓,772.3,828.85,20.15,-24.42,-21.06,28.79,1132657625,1.02,51.0,★★★☆☆,OK
008775,호텔신라우,28984935450,38550.0,765,0.51,→,38805.0,40266.67,39.29,-323.18,-354.69,821.43,7696905,0.47,23.5,★★☆☆☆,OK
030720,동원수산,28620900750,6150.0,34186,0.1,↑,6174.0,6271.33,48.44,-55.36,-52.91,343.57,88518326,0.09,4.5,★☆☆☆☆,OK
044380,주연테크,28565340826,443.0,55941,0.17,↑,472.35,508.9,23.36,-18.03,-15.41,22.64,1710868839,0.08,4.0,★☆☆☆☆,OK
003495,대한항공우,27103373600,24400.0,4541,0.6,↑,24075.0,23574.17,44.23,173.31,142.76,453.57,38447760,0.83,41.5,★★★☆☆,OK
005110,한창,26467434378,1254.0,0,,→,1254.0,1254.0,,0.0,0.0,1254.0,633578678,,,☆☆☆☆☆,Data Missing
084870,TBH글로벌,26196164664,1256.0,15390,0.59,↓,1304.95,1337.68,26.15,-17.33,-12.13,44.14,69017169,0.3,15.0,★☆☆☆☆,OK
002210,동성제약,25900780311,973.0,0,,→,973.0,973.0,,-0.09,-0.13,973.0,860172207,,,☆☆☆☆☆,Data Missing
001420,태원물산,25726000000,3385.0,9650,1.93,↑,3343.25,3365.42,51.18,-14.71,-17.47,83.93,122016853,2.94,100.0,★★★★★,OK
088790,진도,25455636480,2045.0,43981,1.7,↑,2017.45,1972.63,54.39,8.05,8.93,54.29,171643749,2.12,100.0,★★★★★,OK
015020,이스타코,24811076400,579.0,127269,0.8,↑,549.8,601.42,56.67,-6.97,-14.45,21.43,1089385843,0.94,47.0,★★★☆☆,OK
014910,성문전자,24482473650,1090.0,22998,0.72,↑,1080.5,1132.67,42.68,-18.25,-22.59,21.64,515615314,0.84,42.0,★★★☆☆,OK
002355,넥센타이어1우B,24407500000,3755.0,25097,1.0,↑,3591.75,3398.25,56.99,71.23,65.31,127.14,3037463,1.33,66.5,★★★★☆,OK
007120,미래아이앤지,23853730208,826.0,29715,0.62,↑,823.1,858.55,46.51,-5.98,-8.15,29.64,194275514,0.78,39.0,★★☆☆☆,OK
019685,대교우B,23681500810,1219.0,622,0.13,→,1216.0,1236.83,52.63,-2.35,-3.95,15.57,36024529,0.17,8.5,★☆☆☆☆,OK
00499K,롯데지주우,23443047300,29100.0,2177,0.85,↑,30537.5,30761.67,24.8,-491.28,-214.36,1242.86,5589780,0.4,20.0,★☆☆☆☆,OK
008600,윌비스,22456837026,334.0,262812,0.76,↑,322.35,330.22,53.19,-0.12,-2.59,14.14,1418521044,1.09,54.5,★★★☆☆,OK
008500,일정실업,22260000000,18550.0,0,,→,18576.5,16936.5,44.74,287.08,391.23,8596.43,-4717901,,,☆☆☆☆☆,Data Missing
001685,대상우,22951235250,16750.0,4298,0.8,→,16784.5,16839.5,33.93,-24.93,-25.2,181.43,13553234,0.64,32.0,★★☆☆☆,OK
001770,SHD,22037886920,18140.0,911,1.07,↑,17652.5,17895.17,83.02,34.85,-39.55,258.57,7890181,0.57,28.5,★★☆☆☆,OK
005257,녹십자홀딩스2우,20895953000,24700.0,951,2.06,↑,24767.5,26092.5,38.6,-367.32,-453.69,400.0,2806949,1.88,94.0,★★★★★,OK
015260,에이엔피,20708654346,459.0,19531,0.11,↑,467.85,498.05,31.48,-13.1,-13.84,23.93,670421766,0.08,4.0,★☆☆☆☆,OK
009310,참엔지니어링,20300285668,1196.0,130796,0.13,↓,1195.85,1257.03,49.56,-10.5,-15.62,127.07,54604509,0.16,8.0,★☆☆☆☆,OK
012170,아센디오,19757591031,1817.0,51035,0.37,↑,1803.35,1977.48,43.42,-57.66,-72.35,120.86,434574584,0.42,21.0,★★☆☆☆,OK
18064K,한진칼우,18947839800,35300.0,4075,0.81,↑,34407.5,34351.67,48.57,23.48,-26.22,1614.29,25477063,1.2,60.0,★★★☆☆,OK
025890,한국주강,18909081048,1672.0,9146,0.48,→,1713.0,1853.83,24.4,-48.44,-50.94,33.29,161073833,0.28,14.0,★☆☆☆☆,OK
108675,LX하우시스우,17807692500,17250.0,2820,2.04,↑,17060.0,17120.0,56.6,32.31,2.65,205.71,2838047,2.8,100.0,★★★★★,OK
009440,KC그린홀딩스,17568790596,756.0,0,,→,756.0,756.0,,-0.0,-0.0,756.0,200933383,,,☆☆☆☆☆,Data Missing
000087,하이트진로2우B,17426727960,15420.0,1636,0.94,↓,15342.5,15448.08,55.07,13.2,-11.47,148.57,1743352,1.17,58.5,★★★☆☆,OK
005725,넥센우,16868811000,4685.0,1006,0.67,↑,4502.0,4573.25,53.33,17.7,-1.01,122.5,3762952,0.98,49.0,★★★☆☆,OK
001795,대한제당우,16142072400,2490.0,49048,2.11,↑,2463.25,2469.92,51.52,5.73,2.4,31.21,177787869,3.23,100.0,★★★★★,OK
204210,스타에스엠리츠,15927568525,2035.0,0,,→,2035.0,2035.0,,-0.0,-0.0,2035.0,-1803153,,,☆☆☆☆☆,Data Missing
152550,한국ANKOR유전,15614460000,223.0,259439,0.75,→,224.7,232.8,38.89,-2.65,-2.89,3.86,1232147638,0.69,34.5,★★☆☆☆,OK
140910,에이리츠,13969290160,3130.0,0,,→,3130.0,3130.0,,-0.0,-0.0,3130.0,7454305,,,☆☆☆☆☆,Data Missing
145995,삼양사우,14118170500,38150.0,495,0.61,↑,36877.5,36067.5,67.11,550.41,414.62,475.0,1560763,0.63,31.5,★★☆☆☆,OK
33637L,솔루스첨단소재2우B,13923020760,3685.0,10291,0.06,↓,3846.5,3782.08,27.8,-44.84,-24.51,250.71,20039728,0.03,1.5,★☆☆☆☆,OK
38380K,LX홀딩스1우,12601451000,8600.0,200,0.15,↓,8661.0,8610.0,40.87,-11.45,-6.32,181.43,-1880837,0.12,6.0,★☆☆☆☆,OK
