StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
136490,선진,,10550.0,93512,0.65,↓,11019.5,10894.33,40.66,-301.91,-261.85,506.43,23545917,0.5,25.0,★★☆☆☆,OK
001630,종근당홀딩스,,50100.0,6145,0.96,↑,49412.5,48834.17,57.14,-292.42,-294.43,1542.86,5834838,1.28,64.0,★★★★☆,OK
009470,삼화전기,,37850.0,165620,1.26,↓,40142.5,40063.33,46.36,-1477.15,-1157.78,2717.86,148671158,1.09,54.5,★★★☆☆,OK
003720,삼영,,7350.0,652744,0.65,↑,7307.5,6692.83,51.73,10.62,82.15,454.29,469238509,0.83,41.5,★★★☆☆,OK
013890,지누스,,11200.0,15319,0.32,↓,11779.0,12247.33,46.37,-275.48,-210.67,479.29,-3125552,0.28,14.0,★☆☆☆☆,OK
432320,KB스타리츠,,2455.0,749381,1.36,↓,2843.5,3245.5,20.26,-232.41,-211.3,207.5,-4722251,0.51,25.5,★★☆☆☆,OK
007570,일양약품,,13050.0,0,,→,13050.0,13050.0,,0.01,0.01,13050.0,161660998,,,☆☆☆☆☆,Data Missing
000430,대원강업,,3995.0,81867,0.47,↑,4017.0,4120.75,48.46,-61.56,-57.52,148.57,318789313,0.44,22.0,★★☆☆☆,OK
004560,현대비앤지스틸,,16500.0,56010,0.1,↓,18018.0,15355.67,37.11,-120.18,252.19,903.57,134885649,0.08,4.0,★☆☆☆☆,OK
210980,SK디앤디,,13160.0,11992,0.19,→,12980.5,12874.5,61.54,97.92,87.68,393.57,68233508,0.23,11.5,★☆☆☆☆,OK
005500,삼진제약,,18670.0,19747,0.53,↑,18339.5,19097.0,57.53,-177.44,-264.1,525.71,22194330,0.61,30.5,★★☆☆☆,OK
053210,스카이라이프,,5160.0,49204,0.69,↑,5098.75,5004.67,60.17,26.72,27.0,92.5,-7900200,0.76,38.0,★★☆☆☆,OK
044450,KSS해운,,10610.0,111400,0.08,→,10752.0,9867.5,44.44,88.87,150.68,575.0,37782208,0.08,4.0,★☆☆☆☆,OK
028100,동아지질,,18040.0,50248,1.13,↑,17197.5,17409.0,54.77,80.59,-71.28,768.57,62405337,1.57,78.5,★★★★☆,OK
004980,성신양회,,9860.0,52630,0.44,↑,9575.5,9771.33,55.85,-31.6,-98.23,380.0,223996721,0.6,30.0,★★☆☆☆,OK
013580,계룡건설,,26950.0,52810,0.42,→,26440.0,23571.67,53.05,540.55,591.49,2042.86,53314226,0.51,25.5,★★☆☆☆,OK
003220,대원제약,,10420.0,27571,0.68,↑,10636.0,11307.33,43.96,-302.79,-302.9,304.29,198639874,0.7,35.0,★★☆☆☆,OK
095570,AJ네트웍스,,5260.0,288464,1.15,↑,5036.5,4942.17,64.29,16.75,2.73,150.36,57320050,1.28,64.0,★★★★☆,OK
007860,서연,,10030.0,105495,0.68,↑,10040.5,10236.5,52.27,-155.16,-176.09,615.71,784563842,0.73,36.5,★★☆☆☆,OK
008490,서흥,,19980.0,17376,1.04,↓,20877.0,21374.0,28.42,-558.8,-481.59,639.29,6532915,0.57,28.5,★★☆☆☆,OK
051905,LG생활건강우,,109300.0,5684,0.57,↑,108660.0,112128.33,54.46,-1724.3,-2046.91,2571.43,-784012,0.71,35.5,★★☆☆☆,OK
226320,잇츠한불,,10410.0,10224,0.54,↑,10478.0,11147.83,48.24,-287.56,-319.12,273.57,87666406,0.61,30.5,★★☆☆☆,OK
000480,CR홀딩스,,4915.0,29854,0.91,→,4911.0,4836.0,55.45,16.21,19.72,92.86,10572528,1.11,55.5,★★★☆☆,OK
011690,와이투솔루션,,6260.0,377478,0.32,↑,7002.0,5842.83,38.68,-94.29,96.89,563.57,187165149,0.27,13.5,★☆☆☆☆,OK
084680,이월드,,1586.0,142253,0.33,↓,1604.25,1582.9,48.54,0.32,4.35,57.21,1548414871,0.37,18.5,★☆☆☆☆,OK
004430,송원산업,,9370.0,258695,2.08,↑,8974.0,9048.83,61.17,-28.9,-78.58,278.57,66681478,2.51,100.0,★★★★★,OK
039570,HDC랩스,,8600.0,20546,0.68,↑,8405.5,8295.67,69.49,76.18,59.54,203.57,5053805,0.65,32.5,★★☆☆☆,OK
000520,삼일제약,,10340.0,291767,1.03,↑,10273.0,10160.5,47.98,-151.81,-136.06,597.86,194338905,1.31,65.5,★★★★☆,OK
033530,SJG세종,,7990.0,123392,0.39,→,8659.5,9904.33,37.45,-544.4,-514.01,413.57,285922398,0.28,14.0,★☆☆☆☆,OK
002150,도화엔지니어링,,6550.0,62806,0.66,↑,6365.5,6339.33,63.04,20.39,-4.98,220.71,195337734,0.76,38.0,★★☆☆☆,OK
010955,S-Oil우,,55100.0,47867,0.49,↓,56585.0,53610.0,39.77,-143.09,233.62,2814.29,2389227,0.44,22.0,★★☆☆☆,OK
025000,KPX케미칼,,50100.0,4044,0.46,→,51057.5,49313.33,45.28,-201.51,-22.84,1475.0,577694,0.49,24.5,★★☆☆☆,OK
016880,웅진,,2735.0,714495,0.49,↓,2316.0,2354.67,70.4,131.34,52.81,203.43,1127188259,0.43,21.5,★★☆☆☆,OK
004090,한국석유,,17170.0,637693,0.21,↓,19927.0,16503.0,9.63,14.17,647.37,2429.29,362452773,0.04,2.0,★☆☆☆☆,OK
001250,GS글로벌,,2605.0,884676,0.63,↓,2551.0,2427.0,58.54,37.31,34.49,113.93,1731350685,0.8,40.0,★★☆☆☆,OK
298690,에어부산,,1843.0,108962,0.26,→,1812.8,1821.4,58.56,-3.68,-10.46,61.71,300690193,0.33,16.5,★☆☆☆☆,OK
010580,에스엠벡셀,,1969.0,138462,0.63,↑,2006.4,2261.58,46.62,-65.44,-70.49,108.64,228432756,0.67,33.5,★★☆☆☆,OK
487570,HS효성,,57600.0,6193,0.23,↑,58280.0,59588.33,50.72,-1231.44,-1224.03,2521.43,923061,0.22,11.0,★☆☆☆☆,OK
272550,삼양패키징,,14260.0,6579997,10.22,↑,12029.5,12541.5,80.1,168.77,-134.85,909.29,9094102,6.12,100.0,★★★★★,OK
003610,방림,,5290.0,594374,5.73,↓,5474.0,5614.17,42.58,-82.58,-88.4,300.0,157881520,5.54,100.0,★★★★★,OK
339770,교촌에프앤비,,4245.0,33949,0.23,↑,4290.75,4367.42,48.97,-68.25,-66.69,111.57,-57691611,0.22,11.0,★☆☆☆☆,OK
003460,유화증권,,3720.0,235168,0.14,↑,3745.75,3207.0,47.74,98.39,128.92,198.93,52420328,0.15,7.5,★☆☆☆☆,OK
234080,JW생명과학,,13360.0,25444,0.44,↑,13041.0,12956.83,57.49,7.09,-15.2,331.43,7353469,0.58,29.0,★★☆☆☆,OK
000140,하이트진로홀딩스,,9120.0,13152,0.48,→,9233.5,9500.0,47.1,-123.29,-131.1,205.0,31175217,0.53,26.5,★★☆☆☆,OK
005950,이수화학,,8050.0,122266,0.42,↑,8233.5,8674.5,47.77,-277.65,-285.06,350.71,628996704,0.46,23.0,★★☆☆☆,OK
003555,LG우,,69800.0,8052,0.63,→,71770.0,70398.33,43.33,-710.2,-423.7,1900.0,4361257,0.53,26.5,★★☆☆☆,OK
001080,만호제강,,4995.0,52637,0.45,↑,5153.75,4915.33,37.46,-66.61,-23.19,395.0,50737585,0.37,18.5,★☆☆☆☆,OK
001780,알루코,,2145.0,456571,0.46,↑,2126.35,2178.95,54.13,-27.58,-29.04,100.29,1162559503,0.56,28.0,★★☆☆☆,OK
005960,동부건설,,9020.0,178788,0.42,↓,8435.5,6913.33,54.45,453.14,409.37,814.29,-3421380,0.56,28.0,★★☆☆☆,OK
213500,한솔제지,,8680.0,286173,2.11,↑,8412.5,8375.17,59.54,-28.15,-46.43,205.71,12421767,2.67,100.0,★★★★★,OK
001045,CJ우,,91400.0,2286,0.36,↑,90010.0,92736.67,56.2,-1391.77,-1774.23,3678.57,2506628,0.42,21.0,★★☆☆☆,OK
004380,삼익THK,,9960.0,0,,→,9960.0,9960.0,,-0.0,-0.0,9960.0,135487454,,,☆☆☆☆☆,Data Missing
102260,동성케미컬,,4095.0,155167,0.99,↑,4129.5,4235.22,46.39,-75.57,-75.73,119.29,43164169,1.07,53.5,★★★☆☆,OK
271980,제일약품,,13950.0,15700,0.18,↓,14668.5,14887.0,37.23,-266.67,-174.68,551.43,101997945,0.13,6.5,★☆☆☆☆,OK
214390,경보제약,,8550.0,13552414,5.33,↑,6199.0,5957.33,72.88,528.53,236.79,872.86,326338534,4.2,100.0,★★★★★,OK
003350,한국화장품제조,,45200.0,7721,0.2,↑,47852.5,49303.33,43.75,-1651.12,-1289.81,2482.14,97487859,0.17,8.5,★☆☆☆☆,OK
081000,일진다이아,,13980.0,37404,0.5,↑,14106.5,13221.83,48.16,-39.9,52.58,718.57,148524673,0.55,27.5,★★☆☆☆,OK
001520,동양,,831.0,579333,0.46,↑,860.2,877.18,37.61,-24.24,-21.59,31.64,1008019912,0.33,16.5,★☆☆☆☆,OK
003650,미창석유,,113800.0,1211,0.09,↑,122440.0,124111.67,23.57,-4329.76,-3212.11,5178.57,588359,0.04,2.0,★☆☆☆☆,OK
016580,환인제약,,10470.0,33437,0.93,↑,10392.5,10650.67,51.79,-123.65,-135.85,227.14,27784960,1.23,61.5,★★★★☆,OK
017900,광전자,,3395.0,31700783,13.8,↑,2102.3,1956.43,87.29,177.93,71.01,188.79,510145524,5.32,100.0,★★★★★,OK
016450,한세예스24홀딩스,,4840.0,54736,0.56,↓,4823.75,4359.17,53.52,138.84,157.13,132.5,72826815,0.71,35.5,★★☆☆☆,OK
015230,대창단조,,6760.0,111348,1.13,↑,6461.5,6518.17,61.05,-13.33,-52.37,306.43,113306714,1.35,67.5,★★★★☆,OK
100250,진양홀딩스,,3005.0,155318,1.46,↑,3036.0,3040.23,46.67,-24.84,-18.87,61.07,77591921,1.34,67.0,★★★★☆,OK
071840,롯데하이마트,,8130.0,17607,0.48,↑,8013.5,7790.0,57.62,-11.25,-12.86,230.0,741356,0.63,31.5,★★☆☆☆,OK
002990,금호건설,,5180.0,107145,0.38,→,4893.5,4573.17,63.03,130.58,107.24,340.36,73404404,0.42,21.0,★★☆☆☆,OK
031440,신세계푸드,,49200.0,4920,0.35,→,49130.0,48129.17,54.74,229.03,266.21,1410.71,423990,0.43,21.5,★★☆☆☆,OK
009070,KCTC,,6220.0,239871,0.24,↓,6548.5,6626.83,48.9,-145.82,-111.03,315.71,760737158,0.22,11.0,★☆☆☆☆,OK
000860,강남제비스코,,14740.0,23915,0.45,↓,15751.0,15948.5,38.13,-502.62,-383.66,654.29,16383168,0.33,16.5,★☆☆☆☆,OK
008970,KBI동양철관,,1804.0,1280419,0.85,↑,1707.3,1762.62,63.81,-1.97,-14.88,87.57,2645986502,0.94,47.0,★★★☆☆,OK
102460,이연제약,,10170.0,21857,0.38,↑,10419.5,10906.0,39.39,-269.53,-259.38,262.14,211313162,0.29,14.5,★☆☆☆☆,OK
002100,경농,,9480.0,60776,0.14,→,9545.5,9359.5,53.62,7.59,44.9,562.86,337055187,0.15,7.5,★☆☆☆☆,OK
101530,해태제과식품,,6360.0,33678,0.75,↓,6556.5,6782.33,47.86,-109.61,-92.5,182.86,49169105,0.7,35.0,★★☆☆☆,OK
090350,노루페인트,,9160.0,359507,1.47,↑,8594.0,8516.83,71.57,79.98,13.65,382.14,211076544,1.28,64.0,★★★★☆,OK
005430,한국공항,,57400.0,2765,0.31,↑,59955.0,64540.0,39.23,-2451.7,-2304.38,2300.0,4715267,0.23,11.5,★☆☆☆☆,OK
011785,금호석유화학우,,59900.0,3155,0.3,↑,61240.0,64743.33,47.32,-1882.3,-1945.21,2353.57,7973190,0.33,16.5,★☆☆☆☆,OK
001360,삼성제약,,1915.0,1237085,1.35,↑,1852.15,1762.65,57.2,-3.97,-1.21,92.0,1378985665,1.54,77.0,★★★★☆,OK
004960,한신공영,,15450.0,325664,1.09,↓,13806.0,11958.17,66.3,928.38,654.55,1298.57,19538680,1.08,54.0,★★★☆☆,OK
006060,화승인더,,3245.0,91216,0.4,↓,3331.75,3396.17,44.96,-43.46,-34.58,96.07,214756376,0.35,17.5,★☆☆☆☆,OK
400760,NH올원리츠,,3240.0,93365,0.43,↓,3200.0,3300.17,62.16,-5.23,-16.79,61.07,-10460794,0.45,22.5,★★☆☆☆,OK
460850,동국씨엠,,5930.0,61931,0.53,↑,5745.5,5457.0,61.94,87.02,80.04,182.86,368947,0.63,31.5,★★☆☆☆,OK
012200,계양전기,,6540.0,246167,0.1,↓,7411.5,8198.58,27.69,-344.66,-257.18,480.0,598922227,0.05,2.5,★☆☆☆☆,OK
000700,유수홀딩스,,6800.0,44848,0.51,↓,6428.5,6145.5,69.27,190.82,143.98,235.0,6225118,0.48,24.0,★★☆☆☆,OK
037560,LG헬로비전,,2285.0,89634,0.51,↑,2292.25,2325.92,52.34,-25.96,-26.45,71.79,758146573,0.57,28.5,★★☆☆☆,OK
008350,남선알미늄,,1371.0,4023702,0.13,↓,1385.25,1293.9,48.09,48.39,60.58,161.71,4939886217,0.13,6.5,★☆☆☆☆,OK
002170,삼양통상,,58800.0,3085,0.78,↑,58395.0,57293.33,54.44,84.63,143.22,1657.14,2196190,0.97,48.5,★★★☆☆,OK
089470,HDC현대EP,,5480.0,185375,1.19,↑,5495.0,5039.08,49.03,2.09,34.19,250.71,71217774,1.34,67.0,★★★★☆,OK
00279K,아모레퍼시픽홀딩스3우C,,24100.0,5780,0.59,↑,23907.5,23396.67,55.47,-128.23,-125.16,748.21,1090983,0.71,35.5,★★☆☆☆,OK
000300,DH오토넥스,,4200.0,0,,→,4200.0,4200.0,,0.0,0.0,4200.0,77629778,,,☆☆☆☆☆,Data Missing
097955,CJ제일제당 우,,130900.0,3567,0.48,↑,131390.0,136638.33,49.58,-2113.21,-2434.68,2557.14,721540,0.56,28.0,★★☆☆☆,OK
009580,무림P&P,,2725.0,1854698,2.56,↑,2483.25,2453.17,74.17,41.12,11.28,115.71,177387929,2.03,100.0,★★★★★,OK
012610,경인양행,,4065.0,154657,0.38,→,4159.25,4553.42,49.14,-133.93,-139.48,206.43,265599978,0.43,21.5,★★☆☆☆,OK
000020,동화약품,,6040.0,60571,0.59,↑,6082.0,6133.83,46.73,-58.96,-46.37,144.29,239635019,0.54,27.0,★★☆☆☆,OK
317400,자이에스앤디,,4350.0,67835,0.52,↓,4405.5,4352.5,52.51,-19.54,-9.01,204.29,43905867,0.47,23.5,★★☆☆☆,OK
214420,토니모리,,6990.0,69712,0.32,↑,7113.5,8246.33,52.86,-404.17,-453.91,335.0,226209154,0.35,17.5,★☆☆☆☆,OK
025620,차AI헬스케어,,9220.0,10046,0.46,↓,9532.5,10537.5,44.56,-416.76,-452.99,525.71,36088418,0.47,23.5,★★☆☆☆,OK
003830,대한화섬,,124900.0,183,0.17,↓,126065.0,120293.33,55.36,1034.06,1200.92,5835.71,-100080,0.17,8.5,★☆☆☆☆,OK
293480,하나제약,,9440.0,22347,0.37,↑,9624.0,10309.0,36.7,-306.47,-315.14,256.43,18213633,0.32,16.0,★☆☆☆☆,OK
462520,조선내화,,13800.0,3248,0.34,→,13847.5,13909.33,56.52,-39.16,-35.07,375.0,16042986,0.29,14.5,★☆☆☆☆,OK
025820,이구산업,,4930.0,194031,0.47,↑,5127.25,5506.08,43.31,-169.79,-158.41,228.93,1625222842,0.39,19.5,★☆☆☆☆,OK
021820,세원정공,,16300.0,6690,0.24,↓,16122.5,13839.33,49.84,572.72,647.89,1170.71,-2361535,0.31,15.5,★☆☆☆☆,OK
078000,텔코웨어,,17470.0,22015,0.16,↑,18201.0,16634.17,49.07,83.63,283.49,882.86,10088688,0.18,9.0,★☆☆☆☆,OK
007540,샘표,,55400.0,4279,0.06,→,56855.0,52299.17,44.83,428.52,936.42,2328.57,55181664,0.06,3.0,★☆☆☆☆,OK
011700,한신기계,,4930.0,945156,0.45,↓,4754.75,4178.17,63.92,152.66,166.26,427.86,2167107598,0.42,21.0,★★☆☆☆,OK
004710,한솔테크닉스,,4965.0,101340,0.43,↑,5384.5,5704.33,36.7,-268.8,-223.21,271.07,99609616,0.3,15.0,★☆☆☆☆,OK
019180,티에이치엔,,8730.0,396274,0.68,→,8073.5,7940.0,64.3,280.43,206.65,720.71,217952446,0.72,36.0,★★☆☆☆,OK
018470,조일알미늄,,1238.0,579245,0.13,↓,1242.6,1270.72,51.39,0.3,0.16,80.36,3075630668,0.14,7.0,★☆☆☆☆,OK
004970,신라교역,,9740.0,15402,0.42,↑,9675.0,9463.5,62.32,11.01,5.01,226.43,3818460,0.49,24.5,★★☆☆☆,OK
011280,태림포장,,2200.0,1391682,6.13,↑,1945.6,2034.07,71.76,-17.18,-39.47,95.43,798123929,5.31,100.0,★★★★★,OK
000970,한국주철관,,6810.0,38171,0.83,↑,6758.0,6823.67,55.0,-23.75,-36.25,143.57,148810144,1.02,51.0,★★★☆☆,OK
044820,코스맥스비티아이,,15910.0,10542,0.32,↑,14606.0,13666.17,74.65,545.19,381.53,726.43,4573047,0.25,12.5,★☆☆☆☆,OK
008110,대동전자,,14490.0,50792,3.12,→,14905.0,14995.0,22.77,-128.86,-70.77,9842.14,71959267,0.85,42.5,★★★☆☆,OK
009270,신원,,1324.0,253113,0.35,↑,1388.25,1443.68,42.22,-37.47,-28.95,53.93,2049344785,0.28,14.0,★☆☆☆☆,OK
210540,디와이파워,,13690.0,82087,0.91,↑,13845.5,13921.0,53.9,-177.49,-125.38,605.0,42689679,0.8,40.0,★★☆☆☆,OK
107590,미원홀딩스,,65000.0,171,0.34,↑,66425.0,67313.33,25.93,-935.39,-779.53,800.0,2110459,0.17,8.5,★☆☆☆☆,OK
079430,현대리바트,,7200.0,32872,0.42,↑,7174.5,6870.67,50.25,45.28,66.11,260.0,52672155,0.56,28.0,★★☆☆☆,OK
003480,한진중공업홀딩스,,5050.0,112413,0.72,↑,4874.25,4865.75,55.99,16.88,-20.46,252.14,92222389,0.97,48.5,★★★☆☆,OK
298000,효성화학,,38900.0,0,,→,38900.0,38900.0,,-0.0,-0.0,38900.0,7167898,,,☆☆☆☆☆,Data Missing
014280,금강공업,,5020.0,81761,0.52,↑,5093.75,5761.92,49.51,-226.12,-257.1,205.71,307620673,0.59,29.5,★★☆☆☆,OK
008040,사조동아원,,1040.0,387697,0.22,↓,1099.15,1092.47,34.77,-9.64,0.63,47.21,1753675430,0.15,7.5,★☆☆☆☆,OK
002390,한독,,10650.0,9876,0.46,↑,10708.5,11027.83,55.89,-138.76,-144.72,289.29,43173060,0.47,23.5,★★☆☆☆,OK
03473K,SK우,,258000.0,2254,0.36,↑,256550.0,233413.33,50.47,2117.46,2971.98,14428.57,3935071,0.47,23.5,★★☆☆☆,OK
070960,모나용평,,3015.0,48149,0.48,↑,3062.25,3206.42,51.59,-66.85,-64.03,108.21,90951690,0.45,22.5,★★☆☆☆,OK
013520,화승코퍼레이션,,2885.0,81091,0.1,↑,2998.75,2567.08,43.84,50.26,94.33,139.07,522378362,0.1,5.0,★☆☆☆☆,OK
002780,진흥기업,,992.0,6573099,0.64,↓,828.65,769.43,70.27,68.71,40.54,89.79,802861922,0.56,28.0,★★☆☆☆,OK
094280,효성ITX,,12530.0,12238,0.5,↑,12409.5,12558.33,62.24,-37.4,-62.14,195.0,75262430,0.52,26.0,★★☆☆☆,OK
363280,티와이홀딩스,,2840.0,80689,0.77,↓,2846.25,2671.33,51.46,40.27,42.37,133.0,40906420,0.86,43.0,★★★☆☆,OK
015890,태경산업,,4900.0,64752,0.62,↑,4823.75,4839.5,60.53,2.38,-11.23,112.14,139936637,0.77,38.5,★★☆☆☆,OK
005800,신영와코루,,15850.0,5319,0.39,↓,16416.5,16145.83,41.23,-153.25,-58.93,577.14,3536806,0.31,15.5,★☆☆☆☆,OK
004250,NPC,,3880.0,49368,0.79,↑,3790.25,3784.33,61.01,-2.82,-15.45,125.71,462625989,0.95,47.5,★★★☆☆,OK
016710,대성홀딩스,,8820.0,16738,0.36,↓,8935.5,8736.67,46.99,-11.91,15.19,295.71,30323131,0.39,19.5,★☆☆☆☆,OK
004150,한솔홀딩스,,3435.0,186113,0.68,→,3334.75,3219.17,64.54,36.96,23.53,116.79,63783222,0.75,37.5,★★☆☆☆,OK
027970,한국제지,,744.0,96674,0.76,→,775.05,785.03,28.7,-12.47,-8.74,19.79,297139026,0.42,21.0,★★☆☆☆,OK
010100,한국무브넥스,,4655.0,133501,0.22,↑,4835.75,5241.92,47.79,-190.93,-200.45,250.0,452071794,0.24,12.0,★☆☆☆☆,OK
035000,HS애드,,8660.0,19890,1.0,↓,8641.0,8507.33,54.55,44.82,46.94,182.86,10365522,1.25,62.5,★★★★☆,OK
012320,경동인베스트,,59000.0,14127,0.28,↓,78980.0,66843.33,18.83,-3615.24,318.71,6935.71,14076779,0.09,4.5,★☆☆☆☆,OK
077500,유니퀘스트,,6430.0,194969,0.96,↑,6295.5,6416.0,54.14,-50.25,-65.03,330.0,335897185,1.34,67.0,★★★★☆,OK
024090,디씨엠,,12140.0,3254,0.33,↓,12163.5,12050.83,56.56,37.79,38.98,284.29,4866872,0.34,17.0,★☆☆☆☆,OK
002620,제일파마홀딩스,,8640.0,10786,0.35,↓,8820.0,8332.83,45.79,96.5,160.49,312.86,69476909,0.37,18.5,★☆☆☆☆,OK
004140,동방,,2875.0,1117360,0.3,↑,2722.75,2607.92,60.87,55.85,42.41,147.5,2043845967,0.36,18.0,★☆☆☆☆,OK
019680,대교,,1614.0,49497,0.7,→,1598.65,1713.0,59.05,-21.97,-31.63,54.07,132336547,0.78,39.0,★★☆☆☆,OK
083420,그린케미칼,,5700.0,35829,0.53,↑,5651.5,6013.5,56.94,-118.1,-142.36,203.57,440838160,0.62,31.0,★★☆☆☆,OK
350520,이지스레지던스리츠,,3680.0,26113,0.38,↓,3736.5,3818.33,39.39,-35.24,-31.03,64.64,-1787205,0.29,14.5,★☆☆☆☆,OK
095720,웅진씽크빅,,1162.0,104220,0.31,↓,1135.95,1183.83,63.98,11.16,1.74,57.86,650559344,0.3,15.0,★☆☆☆☆,OK
123690,한국화장품,,8320.0,68853,0.43,↑,8620.0,9803.5,42.97,-414.78,-436.63,353.57,490758793,0.43,21.5,★★☆☆☆,OK
016740,두올,,4680.0,34418,0.17,↑,4527.0,4364.83,62.54,49.37,42.43,273.21,443125788,0.19,9.5,★☆☆☆☆,OK
013570,디와이,,5070.0,145523,1.1,↓,5006.5,5056.08,58.79,-16.54,-36.7,211.07,205703872,1.39,69.5,★★★★☆,OK
267290,경동도시가스,,22450.0,11111,0.39,↑,22220.0,21727.5,51.61,27.41,25.59,589.29,12056538,0.59,29.5,★★☆☆☆,OK
001290,상상인증권,,1227.0,1985008,0.21,↓,1262.85,910.13,52.93,76.19,96.89,166.36,574835178,0.21,10.5,★☆☆☆☆,OK
010660,화천기계,,5940.0,250872,0.62,↑,5833.0,5479.75,54.8,31.24,52.82,276.43,1249210505,0.75,37.5,★★☆☆☆,OK
014790,HL D&I,,3440.0,111064,0.55,↑,3350.5,3034.0,56.06,54.13,50.24,233.93,151268029,0.72,36.0,★★☆☆☆,OK
248170,샘표식품,,28500.0,7284,0.22,↑,28375.0,29120.0,55.34,-251.71,-301.76,875.0,46254812,0.27,13.5,★☆☆☆☆,OK
014710,사조씨푸드,,7560.0,41048,1.17,↑,7819.0,8718.17,43.65,-383.6,-399.79,415.0,260724109,1.16,58.0,★★★☆☆,OK
004080,신흥,,13760.0,7577,1.33,→,13786.0,13754.83,59.38,5.29,14.03,184.29,1427887,1.28,64.0,★★★★☆,OK
014530,극동유화,,3690.0,694285,0.12,→,4062.5,3655.5,22.02,-36.32,48.51,418.57,535998112,0.06,3.0,★☆☆☆☆,OK
067830,세이브존I&C,,3120.0,52486,0.42,↑,3037.25,3106.92,56.25,-11.72,-30.24,127.5,45049081,0.56,28.0,★★☆☆☆,OK
120030,조선선재,,101800.0,389,0.12,↑,102250.0,100670.0,53.3,-378.77,-145.42,2942.86,3500950,0.13,6.5,★☆☆☆☆,OK
017550,수산세보틱스,,2035.0,422801,0.96,↑,1879.9,1785.65,68.83,43.38,30.67,70.14,1665061415,0.93,46.5,★★★☆☆,OK
007210,벽산,,1900.0,143833,0.39,↑,1891.85,1799.47,51.75,11.26,15.76,83.07,637738739,0.5,25.0,★★☆☆☆,OK
002460,HS화성,,12510.0,16585,0.51,↓,13005.5,12580.17,46.56,-59.73,-16.24,702.86,42367825,0.45,22.5,★★☆☆☆,OK
014580,태경비케이,,4545.0,95550,0.28,↑,4476.0,4576.17,64.79,-25.07,-39.19,161.07,643993071,0.27,13.5,★☆☆☆☆,OK
005870,휴니드,,8950.0,318486,0.37,↑,8604.5,8296.83,55.29,101.89,95.41,564.29,382306542,0.5,25.0,★★☆☆☆,OK
008700,아남전자,,1586.0,2586981,0.68,↓,1323.6,1353.47,71.66,84.82,28.25,109.21,3210341349,0.58,29.0,★★☆☆☆,OK
084670,동양고속,,42350.0,19176,0.24,↓,44095.0,54864.17,45.04,-2719.13,-3047.05,3114.29,7303745,0.24,12.0,★☆☆☆☆,OK
036420,콘텐트리중앙,,6340.0,73413,1.03,↓,6685.5,7265.5,42.07,-167.26,-163.62,337.86,290717560,0.82,41.0,★★★☆☆,OK
036580,팜스코,,3320.0,29171,0.16,↓,3456.25,3121.17,41.1,-19.42,10.73,197.5,81269800,0.15,7.5,★☆☆☆☆,OK
015590,DKME,,515.0,0,,→,515.0,515.0,,0.0,0.0,515.0,938075080,,,☆☆☆☆☆,Data Missing
000230,일동홀딩스,,10560.0,12860,0.4,↑,10708.0,11918.83,47.29,-339.47,-380.87,507.86,167546204,0.43,21.5,★★☆☆☆,OK
002200,한국수출포장,,3030.0,48378,0.33,→,3084.5,3139.0,45.45,-36.98,-30.87,85.71,77728456,0.29,14.5,★☆☆☆☆,OK
020120,키다리스튜디오,,3270.0,51727,0.24,↑,3401.0,3394.92,43.24,-69.88,-43.1,124.64,311047040,0.2,10.0,★☆☆☆☆,OK
012800,대창,,1329.0,760930,0.63,→,1380.0,1379.08,39.08,-22.57,-15.71,58.71,2893478553,0.47,23.5,★★☆☆☆,OK
007110,일신석재,,1562.0,349246,0.43,↑,1632.0,1650.98,43.53,-46.28,-31.63,88.21,2993549049,0.35,17.5,★☆☆☆☆,OK
267850,아시아나IDT,,10810.0,393240,2.15,↑,10292.5,10807.5,56.75,-94.14,-179.76,535.0,218565035,2.84,100.0,★★★★★,OK
034590,인천도시가스,,27100.0,3114,0.49,↑,26942.5,26200.83,56.67,143.17,172.82,300.0,2102384,0.59,29.5,★★☆☆☆,OK
014160,대영포장,,1084.0,788301,1.51,↑,1034.5,1046.42,67.83,3.19,-3.66,35.07,4020643321,1.51,75.5,★★★★☆,OK
139990,아주스틸,,2995.0,19942,0.53,↑,3009.5,3133.42,49.41,-49.14,-51.37,87.14,-1995767,0.61,30.5,★★☆☆☆,OK
001275,부국증권우,,38400.0,3801,0.45,↑,35807.5,31550.0,73.79,1758.39,1680.97,1260.71,940069,0.37,18.5,★☆☆☆☆,OK
004100,태양금속,,3120.0,563773,0.71,↑,2961.0,2559.08,67.57,135.26,135.64,155.0,964247514,0.61,30.5,★★☆☆☆,OK
004440,삼일씨엔에스,,8980.0,1352670,6.6,↑,6059.0,5931.5,85.24,412.2,157.89,575.71,45993379,2.93,100.0,★★★★★,OK
227840,현대코퍼레이션홀딩스,,12500.0,16279,0.45,↑,12360.0,12408.33,54.49,-85.66,-122.7,361.43,30646737,0.64,32.0,★★☆☆☆,OK
058850,KTcs,,2630.0,248195,0.64,↑,2642.0,2749.83,48.7,-49.65,-52.04,68.71,884738606,0.73,36.5,★★☆☆☆,OK
