StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
004250,NPC,,2865.0,103945,2.09,↓,3091.75,3574.17,42.05,-127.83,-136.54,129.29,461444406,2.02,100.0,★★★★★,OK
012800,대창,,1145.0,997113,0.96,↓,1336.4,1460.87,28.14,-84.33,-74.25,64.21,2955913161,0.51,25.5,★★☆☆☆,OK
002620,제일파마홀딩스,,6530.0,27876,1.91,↓,7407.0,8222.0,29.33,-386.15,-353.25,335.0,68800213,1.07,53.5,★★★☆☆,OK
227840,현대코퍼레이션홀딩스,,11420.0,44521,1.99,↓,12062.5,12590.33,29.29,-318.4,-271.01,355.71,30613797,1.13,56.5,★★★☆☆,OK
014580,태경비케이,,3770.0,106421,1.02,↓,4086.25,4426.75,30.85,-138.74,-136.37,140.36,643406445,0.61,30.5,★★☆☆☆,OK
021820,세원정공,,10170.0,24189,1.42,↓,11639.5,13633.5,30.1,-727.58,-672.88,713.57,-2708754,0.8,40.0,★★☆☆☆,OK
267850,아시아나IDT,,9050.0,22890,0.94,↓,9576.0,10219.33,29.73,-281.21,-264.27,399.29,218422173,0.54,27.0,★★☆☆☆,OK
023450,동남합성,,28850.0,2214,0.95,↓,28935.0,29892.5,50.62,-136.14,-254.84,733.93,-134336,1.1,55.0,★★★☆☆,OK
013570,디와이,,3830.0,165825,1.52,↓,3953.25,4597.58,49.34,-174.09,-208.19,166.07,205375477,1.73,86.5,★★★★★,OK
119650,KC코트렐,,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,255292660,,,☆☆☆☆☆,Data Missing
009580,무림P&P,,1597.0,154219,0.64,↓,1850.4,2509.97,26.51,-206.09,-217.11,80.64,191150721,0.39,19.5,★☆☆☆☆,OK
248170,샘표식품,,21450.0,17491,1.36,↓,23057.5,25650.83,27.63,-959.17,-904.21,860.71,45977252,0.72,36.0,★★☆☆☆,OK
004100,태양금속,,2660.0,577798,0.42,↓,2876.0,3041.42,46.45,-24.17,-17.04,303.57,965817567,0.35,17.5,★☆☆☆☆,OK
036420,콘텐트리중앙,,4995.0,0,,→,4905.25,5512.92,61.75,-147.32,-209.96,2313.21,283575892,,,☆☆☆☆☆,Data Missing
123690,한국화장품,,5930.0,122146,1.61,↓,6860.0,7827.67,30.22,-408.47,-383.13,337.86,492601475,0.92,46.0,★★★☆☆,OK
002390,한독,,6920.0,36634,1.14,↓,7988.0,9431.17,22.45,-502.82,-485.95,369.29,42133780,0.49,24.5,★★☆☆☆,OK
007210,벽산,,1450.0,353314,1.45,↓,1625.75,1847.75,36.06,-76.76,-76.65,71.86,640988837,1.0,50.0,★★★☆☆,OK
264900,크라운제과,,7560.0,1891143,17.08,↓,8140.5,8384.5,37.56,-99.21,-71.01,442.86,84037596,12.12,100.0,★★★★★,OK
002210,동성제약,,973.0,0,,→,973.0,973.0,,-0.0,-0.0,973.0,850873465,,,☆☆☆☆☆,Data Missing
058850,KTcs,,2220.0,164858,0.97,↓,2408.25,2560.42,35.16,-70.49,-62.24,75.71,883207046,0.66,33.0,★★☆☆☆,OK
001275,부국증권우,,30600.0,2841,0.87,↓,31390.0,34326.67,45.45,-665.19,-778.26,478.57,906328,0.93,46.5,★★★☆☆,OK
014790,HL D&I,,2380.0,63006,0.59,↓,2688.0,3115.83,30.73,-135.17,-136.51,189.64,148233666,0.4,20.0,★☆☆☆☆,OK
078935,GS우,,50500.0,9517,1.18,↓,53680.0,54936.67,39.75,-945.18,-726.11,1978.57,2241582,0.9,45.0,★★★☆☆,OK
33626K,두산퓨얼셀1우,,6700.0,26844,0.59,↓,8790.5,8902.83,20.69,-730.02,-510.14,615.71,102668210,0.22,11.0,★☆☆☆☆,OK
067830,세이브존I&C,,2150.0,70222,0.57,↓,2433.5,2844.0,33.15,-150.91,-146.12,101.79,43266484,0.36,18.0,★☆☆☆☆,OK
009190,대양금속,,1975.0,696862,0.38,↑,2015.35,1617.3,39.36,72.28,97.98,206.14,413822814,0.33,16.5,★☆☆☆☆,OK
008700,아남전자,,1142.0,657833,0.37,↓,1235.5,1385.78,28.44,-37.85,-37.99,59.79,3229177220,0.24,12.0,★☆☆☆☆,OK
014440,영보화학,,4395.0,24994,0.72,↓,4496.0,4629.0,49.36,-35.5,-36.38,123.93,187630181,0.83,41.5,★★★☆☆,OK
004140,동방,,1810.0,418852,1.04,↓,1996.5,2499.17,37.18,-141.37,-155.38,102.93,2049350121,0.88,44.0,★★★☆☆,OK
109070,주성코퍼레이션,,1610.0,934961,1.04,↓,1576.65,1595.83,47.71,7.79,-0.53,179.5,132030023,1.43,71.5,★★★★☆,OK
001290,상상인증권,,800.0,359240,0.82,↓,951.9,1105.72,32.13,-71.78,-66.07,71.0,600153048,0.48,24.0,★★☆☆☆,OK
058860,KTis,,2435.0,123906,1.08,↓,2605.0,2747.75,36.84,-58.79,-50.36,68.21,314130650,0.77,38.5,★★☆☆☆,OK
036580,팜스코,,2355.0,102713,0.72,↓,2547.25,3046.17,38.26,-144.83,-156.68,186.43,80421629,0.61,30.5,★★☆☆☆,OK
032560,황금에스티,,5000.0,84397,1.75,↓,5505.0,5882.33,24.78,-198.03,-165.8,185.71,154213817,0.84,42.0,★★★☆☆,OK
011700,한신기계,,2610.0,442970,0.75,↓,2949.75,3891.92,33.2,-302.43,-336.35,243.57,2163814048,0.55,27.5,★★☆☆☆,OK
000890,보해양조,,3040.0,17763941,5.18,↑,1554.1,1914.42,95.42,119.22,-67.39,221.0,634999645,0.71,35.5,★★☆☆☆,OK
023000,삼원강재,,2100.0,105300,3.01,↓,2221.25,2298.58,28.12,-44.83,-33.36,62.29,64922405,1.64,82.0,★★★★★,OK
139990,아주스틸,,2150.0,340428,1.18,↓,2417.5,3007.83,32.48,-244.88,-256.82,203.36,-1942125,0.84,42.0,★★★☆☆,OK
37550L,DL이앤씨2우(전환),,38700.0,27485,3.47,↓,46180.0,50917.5,45.12,-685.14,-790.3,4267.86,367201,3.38,100.0,★★★★★,OK
004890,동일산업,,34100.0,1305,0.74,↓,36427.5,37351.67,37.2,-646.2,-471.02,1085.71,-1463459,0.53,26.5,★★☆☆☆,OK
002600,조흥,,138100.0,7,0.06,↑,138260.0,142688.33,45.63,-1552.82,-1815.14,2585.71,60574,0.06,3.0,★☆☆☆☆,OK
006660,삼성공조,,9900.0,173771,0.1,↓,12915.0,12530.83,16.08,-696.99,-372.85,945.71,229387216,0.03,1.5,★☆☆☆☆,OK
017370,우신시스템,,4465.0,23460,0.62,↓,4629.5,5408.17,48.63,-197.04,-241.51,337.86,231798298,0.67,33.5,★★☆☆☆,OK
008260,NI스틸,,2800.0,131201,1.07,↓,3066.0,3502.42,35.26,-152.07,-153.9,135.71,360934509,0.86,43.0,★★★☆☆,OK
001470,삼부토건,,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3885554770,,,☆☆☆☆☆,Data Missing
007110,일신석재,,1023.0,688838,0.98,↓,1120.75,1413.42,42.98,-74.98,-89.77,88.93,2926298887,0.93,46.5,★★★☆☆,OK
002200,한국수출포장,,2365.0,136311,1.09,↓,2558.0,2722.42,29.91,-73.02,-61.91,109.29,85165828,0.62,31.0,★★☆☆☆,OK
001020,페이퍼코리아,,2230.0,236852,4.55,↑,2413.0,2999.33,50.84,-238.7,-247.38,299.64,31850319,4.73,100.0,★★★★★,OK
000590,CS홀딩스,,69200.0,501,0.55,↓,72660.0,76011.67,44.21,-1340.56,-1325.04,2171.43,1881885,0.47,23.5,★★☆☆☆,OK
363280,티와이홀딩스,,1740.0,64425,0.88,↓,2016.75,2481.58,28.36,-166.63,-163.82,92.29,39285307,0.47,23.5,★★☆☆☆,OK
007590,동방아그로,,5750.0,17350,2.27,↓,5872.5,5951.67,17.24,-49.57,-43.2,62.5,13154866,0.77,38.5,★★☆☆☆,OK
023800,인지컨트롤스,,4920.0,121698,1.37,↓,5907.0,6963.0,26.48,-484.32,-447.04,321.79,214405019,0.68,34.0,★★☆☆☆,OK
019680,대교,,907.0,141769,1.62,↓,1113.55,1354.28,13.76,-88.92,-77.12,55.5,129449262,0.42,21.0,★★☆☆☆,OK
007815,코리아써우,,26200.0,1760,0.69,↓,25245.0,21871.17,58.05,1938.12,1774.63,2073.57,22433649,0.86,43.0,★★★☆☆,OK
006840,AK홀딩스,,5870.0,14104,0.7,↓,6705.0,7723.83,38.18,-426.8,-401.91,415.0,3068949,0.5,25.0,★★☆☆☆,OK
007980,TP,,1658.0,255633,0.93,↓,1777.35,1916.87,38.18,-51.55,-51.3,67.86,700714208,0.68,34.0,★★☆☆☆,OK
005740,크라운해태홀딩스,,5180.0,1354950,11.9,↓,5885.0,6558.83,28.57,-291.22,-272.11,405.0,65969643,6.31,100.0,★★★★★,OK
163560,동일고무벨트,,5510.0,71406,2.06,↓,6320.0,6967.67,32.8,-272.73,-238.6,304.29,122909740,1.28,64.0,★★★★☆,OK
003580,HLB글로벌,,1499.0,157475,0.65,↓,1576.7,1912.07,44.58,-95.24,-112.28,130.21,464211615,0.64,32.0,★★☆☆☆,OK
009180,한솔로지스틱스,,2695.0,130205,1.14,↓,2788.0,3014.17,47.92,-64.29,-75.19,119.64,803017872,1.26,63.0,★★★★☆,OK
004840,DRB동일,,3915.0,30846,0.82,↓,4414.25,4945.17,30.51,-200.82,-187.13,227.86,69377462,0.47,23.5,★★☆☆☆,OK
026940,부국철강,,3755.0,24315879,10.19,↑,2249.7,2421.45,81.76,140.8,-20.98,341.0,609787620,5.45,100.0,★★★★★,OK
014160,대영포장,,679.0,675809,0.89,↓,839.2,1065.22,18.44,-76.6,-73.81,52.86,4158354905,0.3,15.0,★☆☆☆☆,OK
002700,신일전자,,1070.0,680012,1.0,↓,1191.7,1340.22,35.37,-51.62,-51.54,64.86,1339886098,0.67,33.5,★★☆☆☆,OK
000850,화천기공,,33650.0,398657,11.54,↑,33320.0,35490.83,52.84,-740.4,-901.85,1910.71,3407663,14.42,100.0,★★★★★,OK
063160,종근당바이오,,13390.0,57291,0.43,↓,15999.0,18042.5,22.59,-907.75,-792.16,1088.57,94888912,0.18,9.0,★☆☆☆☆,OK
010960,삼호개발,,3040.0,28327,0.6,↓,3182.75,3639.83,46.33,-119.06,-136.98,118.21,143416306,0.64,32.0,★★☆☆☆,OK
006090,사조오양,,7680.0,15110,1.55,↓,8026.5,8201.33,47.2,-75.26,-57.45,244.29,56087792,1.42,71.0,★★★★☆,OK
111380,동인기연,,11650.0,13515,1.04,↓,12937.0,13665.33,24.64,-380.88,-291.13,470.71,1891785,0.49,24.5,★★☆☆☆,OK
096775,SK이노베이션우,,56800.0,5135,1.05,↓,63580.0,69661.67,30.29,-2855.09,-2615.08,2535.71,7514465,0.61,30.5,★★☆☆☆,OK
000230,일동홀딩스,,6150.0,60168,2.61,↓,7216.0,8776.0,29.86,-518.38,-511.65,428.57,167392800,1.46,73.0,★★★★☆,OK
007610,선도전기,,3935.0,739318,0.77,↓,6288.5,6149.17,18.96,-851.57,-596.4,763.57,424381372,0.24,12.0,★☆☆☆☆,OK
069730,DSR제강,,4890.0,172257,3.54,↓,5154.0,5268.75,40.6,-59.74,-38.55,217.14,278016147,2.75,100.0,★★★★★,OK
35320K,대덕전자1우,,33600.0,12931,0.34,↓,36030.0,29745.17,45.45,546.31,932.05,3692.86,38377862,0.33,16.5,★☆☆☆☆,OK
001260,남광토건,,7100.0,37423,0.95,↓,7885.5,8834.33,42.82,-244.27,-273.35,625.71,63686299,0.9,45.0,★★★☆☆,OK
001560,제일연마,,9110.0,10565,2.54,↓,9758.5,10702.5,41.47,-308.38,-289.52,355.0,12385333,2.03,100.0,★★★★★,OK
002720,국제약품,,3275.0,62826,0.77,↓,3528.25,4273.0,37.07,-208.4,-231.8,162.5,1121898804,0.65,32.5,★★☆☆☆,OK
013870,지엠비코리아,,3630.0,64841,1.11,↓,3950.5,4519.5,33.62,-169.32,-174.68,176.79,153706851,0.85,42.5,★★★☆☆,OK
005750,대림바스,,4130.0,44266,1.24,↓,4467.5,5180.83,31.35,-231.8,-233.61,228.21,76147450,0.88,44.0,★★★☆☆,OK
013360,일성건설,,1271.0,605667,0.38,↓,1375.6,1704.18,50.08,-40.72,-68.18,180.36,1663833697,0.4,20.0,★☆☆☆☆,OK
000105,유한양행우,,58000.0,4012,1.38,↓,66720.0,75445.0,24.36,-3261.14,-2963.7,3907.14,7966151,0.63,31.5,★★☆☆☆,OK
011150,CJ씨푸드,,1900.0,88625,0.86,↓,2086.75,2456.92,36.33,-122.02,-124.67,96.14,1428114836,0.71,35.5,★★☆☆☆,OK
338100,NH프라임리츠,,3635.0,99485,0.88,↓,3772.5,4374.58,48.3,-182.25,-211.58,197.14,-16509719,0.97,48.5,★★★☆☆,OK
100220,비상교육,,5180.0,80347,0.86,↓,5319.0,6065.0,40.85,-244.39,-278.45,352.5,157598861,0.79,39.5,★★☆☆☆,OK
013700,까뮤이앤씨,,1122.0,90571,0.89,↓,1191.95,1288.25,38.58,-37.79,-39.25,59.79,1591803612,0.78,39.0,★★☆☆☆,OK
055490,테이팩스,,14000.0,43983,0.5,↓,18077.5,18136.33,11.95,-894.37,-454.14,1132.86,18997286,0.11,5.5,★☆☆☆☆,OK
000180,성창기업지주,,4800.0,36187,2.13,↓,5299.25,6388.25,26.47,-341.96,-371.93,241.43,68087220,1.29,64.5,★★★★☆,OK
085310,엔케이,,8960.0,31636,0.96,↓,10097.0,11032.83,44.78,-427.17,-423.39,685.0,113226012,0.8,40.0,★★☆☆☆,OK
014910,성문전자,,3010.0,2768883,0.7,↑,2692.0,2230.25,55.75,119.92,72.33,456.29,668876903,0.86,43.0,★★★☆☆,OK
009770,삼정펄프,,26100.0,283,0.19,→,26450.0,29617.5,42.11,-888.26,-1075.24,637.5,1791143,0.19,9.5,★☆☆☆☆,OK
003925,남양유업우,,32850.0,5169,0.9,↓,33647.5,36440.0,51.98,-680.86,-820.15,1635.71,1234649,0.99,49.5,★★★☆☆,OK
095720,웅진씽크빅,,1137.0,228656,2.29,↓,1400.15,1925.53,28.37,-184.84,-189.38,98.14,321757037,1.44,72.0,★★★★☆,OK
120115,코오롱인더우,,23700.0,13040,0.97,↓,25105.0,27666.67,39.68,-857.07,-869.07,1067.86,11027607,0.88,44.0,★★★☆☆,OK
005870,휴니드,,4585.0,107733,0.75,↓,5718.75,7714.08,19.67,-695.82,-691.7,353.93,383857338,0.27,13.5,★☆☆☆☆,OK
016090,대현,,1459.0,134997,0.98,↓,1557.9,1679.15,27.49,-49.8,-46.14,49.71,257270000,0.52,26.0,★★☆☆☆,OK
000220,유유제약,,3765.0,124974,0.16,↓,3871.5,4064.42,51.09,-40.07,-48.93,204.29,323407967,0.18,9.0,★☆☆☆☆,OK
155660,DSR,,4000.0,99744,2.87,↓,4163.0,4293.33,45.0,-38.34,-32.56,120.36,273955470,2.51,100.0,★★★★★,OK
006890,태경케미컬,,5500.0,48229,0.83,↓,6634.0,7990.17,18.18,-528.59,-485.67,309.29,281653661,0.29,14.5,★☆☆☆☆,OK
010660,화천기계,,2890.0,1000999,1.72,↓,3304.0,4529.25,16.11,-434.26,-469.36,247.5,1242949326,0.61,30.5,★★☆☆☆,OK
071090,하이스틸,,3125.0,2074071,2.25,↓,3302.75,3869.58,43.57,-173.95,-208.55,333.57,926736444,2.13,100.0,★★★★★,OK
018500,동원금속,,1356.0,224748,0.81,↓,1497.55,1636.98,47.06,-47.28,-45.23,100.57,505960043,0.71,35.5,★★☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,9940.0,16647,1.11,↓,10416.5,11266.0,41.51,-274.66,-264.7,319.29,8905450,0.89,44.5,★★★☆☆,OK
101140,인바이오젠,,6270.0,20359,0.67,↓,6931.5,7805.0,32.79,-236.32,-229.93,702.14,21396340,0.4,20.0,★☆☆☆☆,OK
079980,휴비스,,1825.0,216203,1.19,↓,2059.6,2762.62,33.28,-211.51,-227.74,124.29,60482617,0.89,44.5,★★★☆☆,OK
010040,한국내화,,1512.0,143815,2.2,↓,1583.7,1805.25,43.75,-61.43,-70.25,79.93,423814401,2.19,100.0,★★★★★,OK
072130,유엔젤,,4885.0,109979,1.41,↓,4873.0,5155.92,56.92,-25.7,-32.52,260.0,368254295,1.61,80.5,★★★★☆,OK
004720,팜젠사이언스,,2710.0,124997,1.85,↓,3140.0,3593.58,30.11,-205.56,-182.69,157.86,402851740,1.05,52.5,★★★☆☆,OK
003780,진양산업,,4695.0,96496,0.18,↓,5054.75,5412.25,46.09,-106.25,-90.69,403.21,284024539,0.15,7.5,★☆☆☆☆,OK
058730,다스코,,3055.0,8753957,5.62,↑,2695.75,3300.17,59.67,-40.61,-137.84,352.86,312857681,5.69,100.0,★★★★★,OK
007460,에이프로젠,,2500.0,188282,0.79,↓,3300.5,2104.5,21.25,-51.69,119.72,230.36,1266865369,0.37,18.5,★☆☆☆☆,OK
031820,아이티센씨티에스,,4950.0,97083,1.51,↓,6131.5,7070.17,21.33,-520.39,-446.78,333.93,227435601,0.6,30.0,★★☆☆☆,OK
129260,인터지스,,1981.0,52577,0.72,↓,2018.3,2277.27,52.79,-51.43,-69.83,86.14,298409525,0.78,39.0,★★☆☆☆,OK
068290,삼성출판사,,5870.0,37590,0.76,↓,6620.5,7961.5,14.48,-415.98,-417.45,452.14,255936715,0.25,12.5,★☆☆☆☆,OK
396690,미래에셋글로벌리츠,,1480.0,96646,0.57,↓,1458.25,1909.55,57.04,-74.99,-107.26,68.71,-12742629,0.66,33.0,★★☆☆☆,OK
024900,디와이덕양,,1800.0,182408,1.01,↓,1894.25,2054.55,49.44,-45.32,-49.5,115.29,730036613,1.13,56.5,★★★☆☆,OK
004440,삼일씨엔에스,,4415.0,16696,0.31,↓,4868.75,6819.92,35.36,-489.42,-547.42,335.71,48429531,0.24,12.0,★☆☆☆☆,OK
007280,한국특강,,2000.0,34757,0.77,↓,2218.75,2649.88,42.37,-145.14,-146.69,152.43,83754518,0.73,36.5,★★☆☆☆,OK
111110,호전실업,,6310.0,19410,1.16,↓,6656.5,7210.83,43.28,-212.87,-217.77,236.43,18278246,1.16,58.0,★★★☆☆,OK
009200,무림페이퍼,,1357.0,112155,0.6,↓,1519.15,1852.63,38.82,-97.55,-102.3,75.57,402985494,0.53,26.5,★★☆☆☆,OK
012690,모나리자,,1537.0,94800,0.7,↓,1708.2,2062.4,37.24,-115.58,-120.26,88.57,1188843340,0.59,29.5,★★☆☆☆,OK
092440,기신정기,,1902.0,72406,1.09,↓,1975.9,2162.05,38.52,-56.57,-65.88,81.64,76613567,0.97,48.5,★★★☆☆,OK
003010,혜인,,4335.0,86279,0.47,↓,5029.5,5927.17,31.88,-381.22,-365.78,258.57,508750791,0.28,14.0,★☆☆☆☆,OK
004770,써니전자,,1540.0,241286,1.04,↓,1625.9,1695.68,43.02,-20.77,-16.82,67.86,2241683707,0.86,43.0,★★★☆☆,OK
010770,평화홀딩스,,3715.0,61455,0.51,↓,4329.5,4104.75,20.63,-89.97,-14.04,251.79,183930970,0.2,10.0,★☆☆☆☆,OK
011230,삼화전자,,2825.0,1735333,0.34,↓,2960.0,2631.83,50.64,167.94,112.25,540.0,405876295,0.39,19.5,★☆☆☆☆,OK
006880,신송홀딩스,,4570.0,42303,0.9,↓,5318.5,6377.0,26.88,-373.39,-364.65,291.79,367562934,0.45,22.5,★★☆☆☆,OK
000725,현대건설우,,51200.0,7737,0.91,↓,56225.0,66638.33,43.17,-2997.86,-3301.7,3714.29,1554182,0.88,44.0,★★★☆☆,OK
214330,금호에이치티,,2555.0,0,,→,2668.5,3454.08,5.26,-230.02,-268.32,2212.14,45169388,,,☆☆☆☆☆,Data Missing
004450,삼화왕관,,24800.0,1707,1.75,↓,25400.0,27082.5,46.15,-525.58,-618.38,850.0,927949,1.87,93.5,★★★★★,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
011000,진원생명과학,,577.0,2848053,0.66,↓,971.4,980.35,18.69,-110.21,-60.91,120.71,2605301126,0.2,10.0,★☆☆☆☆,OK
002760,보락,,874.0,114961,0.67,↓,930.25,1054.8,40.41,-37.8,-40.43,42.36,1499651051,0.62,31.0,★★☆☆☆,OK
378850,화승알앤에이,,2795.0,77716,1.01,↓,3145.75,3344.17,28.72,-128.85,-108.36,139.29,148172795,0.55,27.5,★★☆☆☆,OK
001550,조비,,10290.0,30146,0.77,↓,10929.5,13511.5,43.61,-629.64,-748.11,607.14,141059531,0.76,38.0,★★☆☆☆,OK
005305,롯데칠성우,,67500.0,1461,0.89,↓,71605.0,77286.67,28.4,-2231.25,-2175.45,2914.29,816735,0.48,24.0,★★☆☆☆,OK
003465,유화증권우,,2990.0,9,0.0,↓,3055.75,3258.67,45.57,-54.99,-67.52,232.86,861925,0.0,0.0,☆☆☆☆☆,OK
021050,서원,,1086.0,353159,0.78,↓,1209.7,1356.23,34.9,-76.7,-76.3,60.64,1400576476,0.52,26.0,★★☆☆☆,OK
003475,유안타증권우,,3990.0,42409,0.81,↓,4169.75,4348.92,46.3,-66.45,-68.53,153.21,74926515,0.87,43.5,★★★☆☆,OK
025530,SJM홀딩스,,3410.0,10944,0.5,↓,3484.75,3631.33,50.94,-44.69,-49.89,132.5,71432371,0.57,28.5,★★☆☆☆,OK
075180,새론오토모티브,,2650.0,17124,1.43,↓,2859.5,2965.08,40.11,-41.77,-25.82,131.07,3513257,1.09,54.5,★★★☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,197082062,,,☆☆☆☆☆,Data Missing
006980,우성,,16350.0,3601,0.82,↓,17952.0,20928.17,23.49,-1092.58,-1091.71,820.71,590646239,0.37,18.5,★☆☆☆☆,OK
004540,깨끗한나라,,1346.0,67194,0.42,↓,1621.9,1867.62,21.33,-107.73,-91.08,97.14,508540868,0.17,8.5,★☆☆☆☆,OK
004830,덕성,,3200.0,85363,0.74,↓,3698.25,4252.75,23.4,-210.53,-201.94,205.71,1006017380,0.33,16.5,★☆☆☆☆,OK
008420,문배철강,,2410.0,4335801,5.5,↑,2185.7,2373.65,67.51,-14.55,-49.06,261.86,588969181,5.16,100.0,★★★★★,OK
004060,SG세계물산,,2425.0,210026,1.14,↓,2898.75,3980.25,25.78,-299.46,-309.8,201.07,188896798,0.65,32.5,★★☆☆☆,OK
023810,인팩,,4800.0,56555,1.31,↓,5463.0,7192.0,33.7,-549.37,-590.15,311.07,45567010,1.0,50.0,★★★☆☆,OK
004920,씨아이테크,,958.0,180199,0.61,↓,1001.7,1087.6,47.49,-26.74,-25.2,71.29,483929259,0.54,27.0,★★☆☆☆,OK
123700,SJM,,3120.0,31832,1.12,↓,3341.25,3574.08,38.55,-99.77,-98.65,127.14,90634384,0.83,41.5,★★★☆☆,OK
001620,케이비아이동국실업,,2155.0,59809,0.81,↓,2417.0,2907.92,38.12,-156.28,-161.14,135.36,66825857,0.7,35.0,★★☆☆☆,OK
092780,DYP,,3625.0,61132,1.32,↓,4461.0,4677.17,9.23,-267.77,-187.19,266.43,146202058,0.23,11.5,★☆☆☆☆,OK
372910,한컴라이프케어,,1725.0,198181,1.96,↓,1994.35,2283.78,28.66,-113.02,-107.24,95.64,178283267,1.06,53.0,★★★☆☆,OK
069460,대호에이엘,,2660.0,0,,→,2660.0,2660.0,,-7.13,-10.47,2660.0,132414497,,,☆☆☆☆☆,Data Missing
001465,BYC우,,22050.0,1447,1.11,↓,25475.0,29495.0,25.5,-1806.84,-1680.42,1225.0,746607,0.54,27.0,★★☆☆☆,OK
002630,오리엔트바이오,,793.0,210603,0.67,↓,931.15,1030.62,36.33,-37.28,-29.2,85.21,1265143157,0.44,22.0,★★☆☆☆,OK
009835,한화솔루션우,,18300.0,11177,0.66,↓,20119.25,21991.97,43.93,-664.93,-730.55,1555.43,59209670,0.64,32.0,★★☆☆☆,OK
011390,부산산업,,44300.0,5450,0.71,↓,49180.0,64306.67,39.44,-4098.86,-4697.2,3614.29,15669040,0.62,31.0,★★☆☆☆,OK
009320,아진전자부품,,924.0,609782,1.22,↓,935.3,1007.62,57.34,-13.02,-22.06,82.43,1144604823,1.15,57.5,★★★☆☆,OK
006125,SK디스커버리우,,36750.0,1023,0.58,↓,38372.5,40119.17,41.26,-738.55,-740.24,1303.57,27439355,0.55,27.5,★★☆☆☆,OK
000910,유니온,,2890.0,62143,0.8,↓,3239.5,3989.83,29.94,-260.46,-272.29,161.79,1093667447,0.54,27.0,★★☆☆☆,OK
37550K,DL이앤씨우,,21250.0,17335,1.44,↓,24172.5,28098.33,43.12,-822.75,-933.78,1992.86,466754,1.36,68.0,★★★★☆,OK
357250,미래에셋맵스리츠,,1793.0,34687,0.57,↓,1883.4,2189.13,39.71,-98.14,-107.32,41.5,-1472031,0.53,26.5,★★☆☆☆,OK
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341504829,,,☆☆☆☆☆,Data Missing
041650,상신브레이크,,2095.0,42433,1.21,↓,2328.75,2568.58,33.85,-101.98,-93.03,92.86,200410454,0.78,39.0,★★☆☆☆,OK
090080,평화산업,,815.0,224420,0.88,↓,879.0,945.25,40.44,-31.36,-27.85,44.86,1137383077,0.67,33.5,★★☆☆☆,OK
002920,유성기업,,1712.0,8675,0.23,↓,1729.5,1824.03,48.56,-24.86,-31.35,43.21,77661800,0.26,13.0,★☆☆☆☆,OK
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,5110.0,103032450,,,☆☆☆☆☆,Data Missing
480370,씨케이솔루션,,1333.0,220584,1.37,↓,1691.85,2080.1,30.63,-175.42,-166.71,119.71,28550644,0.77,38.5,★★☆☆☆,OK
023350,한국종합기술,,4080.0,60068,1.72,↓,4508.75,4868.75,35.02,-149.72,-137.89,252.5,282955097,1.13,56.5,★★★☆☆,OK
002140,고려산업,,1740.0,140124,1.18,↓,2012.3,2471.85,27.13,-156.54,-158.07,82.07,1691053369,0.73,36.5,★★☆☆☆,OK
004910,조광페인트,,3370.0,58828,1.87,↓,3590.25,4314.33,47.35,-173.57,-204.47,173.93,64705973,2.02,100.0,★★★★★,OK
28513K,SK케미칼우,,20000.0,5453,1.02,↓,22307.5,25019.17,37.58,-943.77,-901.24,1131.07,33147942,0.73,36.5,★★☆☆☆,OK
003080,SB성보,,2110.0,60341,0.68,↓,2261.0,2481.25,34.31,-73.63,-74.63,79.64,53246778,0.54,27.0,★★☆☆☆,OK
047400,유니온머티리얼,,993.0,378762,1.33,↓,1166.2,1534.67,25.12,-134.27,-140.32,74.07,2801630514,0.75,37.5,★★☆☆☆,OK
017180,명문제약,,1225.0,90556,0.81,↓,1350.1,1623.9,24.44,-96.02,-99.01,56.36,1373371122,0.45,22.5,★★☆☆☆,OK
006490,프리티,,276.0,1188493,1.83,↓,313.85,386.23,35.88,-27.89,-28.98,35.07,1167567453,1.4,70.0,★★★★☆,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,541.0,,-0.0,-0.0,541.0,-64911875,,,☆☆☆☆☆,Data Missing
017040,광명전기,,932.0,0,,→,932.0,934.97,,-3.7,-5.41,932.0,1221470291,,,☆☆☆☆☆,Data Missing
051630,진양화학,,1900.0,321854,0.2,↓,1933.05,2063.85,58.2,19.54,13.77,298.43,155988787,0.17,8.5,★☆☆☆☆,OK
012280,영화금속,,793.0,1191477,2.86,↑,838.45,973.55,39.19,-58.86,-54.07,53.0,1108839281,2.1,100.0,★★★★★,OK
023960,에쓰씨엔지니어링,,1024.0,92363,0.56,↓,1013.4,1228.62,60.15,-35.93,-57.3,83.0,119249154,0.58,29.0,★★☆☆☆,OK
