StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
003520,영진약품,,1966.0,1101113,1.39,↓,1998.35,1999.32,44.21,5.08,5.06,73.5,2035325776,1.42,71.0,★★★★☆,OK
417310,코람코더원리츠,,8870.0,172713,0.66,↑,8332.5,7361.83,88.57,402.06,390.6,279.29,8988731,0.23,11.5,★☆☆☆☆,OK
272450,진에어,,6850.0,139374,0.68,↓,6933.0,7072.83,48.94,-13.45,-16.81,171.43,14179480,0.78,39.0,★★☆☆☆,OK
104700,한국철강,,9780.0,74121,2.99,↓,10005.0,10038.33,41.28,-23.96,0.75,193.57,48806320,2.42,100.0,★★★★★,OK
001940,KISCO홀딩스,,25050.0,10605,1.01,↓,25987.5,25900.83,45.1,-237.08,-69.78,739.29,3373399,0.88,44.0,★★★☆☆,OK
194370,제이에스코퍼레이션,,12210.0,197615,0.7,↓,13210.0,11374.0,37.8,321.6,600.15,589.29,36060582,0.61,30.5,★★☆☆☆,OK
018250,애경산업,,13310.0,33763,0.86,↓,13563.5,13993.33,41.6,-140.07,-126.27,357.86,33817734,0.7,35.0,★★☆☆☆,OK
008060,대덕,,10330.0,156807,1.13,↑,10789.5,10047.33,29.17,-31.4,99.59,344.29,49670817,0.77,38.5,★★☆☆☆,OK
200880,서연이화,,12950.0,94970,1.06,→,12993.5,12453.0,52.11,123.3,152.52,325.0,369328762,1.19,59.5,★★★☆☆,OK
432320,KB스타리츠,,3430.0,148487,0.7,↑,3449.5,3730.42,34.21,-108.42,-122.96,105.36,-1740776,0.56,28.0,★★☆☆☆,OK
130660,한전산업,,10700.0,129199,1.61,↑,10952.0,11586.5,34.27,-256.1,-237.43,213.57,703264075,1.08,54.0,★★★☆☆,OK
034120,SBS,,18750.0,49746,1.97,→,19230.5,19435.67,27.37,-200.24,-153.49,360.0,19991899,1.06,53.0,★★★☆☆,OK
001390,KG케미칼,,5150.0,274610,0.86,↓,5592.0,5314.67,29.23,-27.07,59.94,213.57,601284564,0.48,24.0,★★☆☆☆,OK
006110,삼아알미늄,,23500.0,57269,0.47,↓,25000.0,24308.67,36.76,-152.59,121.44,1600.0,245383696,0.32,16.0,★☆☆☆☆,OK
020000,한섬,,15350.0,83442,1.14,↓,16001.0,15559.0,44.14,19.62,126.73,377.86,2156237,0.98,49.0,★★★☆☆,OK
011930,신성이엔지,,1666.0,5227103,4.82,↑,1600.85,1697.93,56.12,-8.3,-20.05,52.0,3946486723,5.74,100.0,★★★★★,OK
015860,일진홀딩스,,6940.0,137838,1.23,↑,7184.0,7034.5,29.92,-89.78,-29.13,206.43,374374305,0.71,35.5,★★☆☆☆,OK
001200,유진투자증권,,3530.0,717205,1.28,↑,3462.5,3581.83,64.39,-8.48,-18.59,93.21,217261864,1.24,62.0,★★★★☆,OK
126560,현대퓨처넷,,3085.0,113335,1.98,↓,3177.0,3191.42,24.44,-23.28,-8.01,50.71,67583897,0.95,47.5,★★★☆☆,OK
024720,콜마홀딩스,,9790.0,49271,0.57,↑,9910.5,10676.0,44.69,-218.28,-239.94,231.43,137757373,0.6,30.0,★★☆☆☆,OK
003960,사조대림,,36450.0,10887,1.52,↓,37612.5,37885.0,29.58,-199.65,-80.56,735.71,16354603,0.88,44.0,★★★☆☆,OK
084690,대상홀딩스,,9210.0,146639,1.7,↓,9659.5,9430.67,33.33,9.53,60.74,257.14,206427695,1.1,55.0,★★★☆☆,OK
306200,세아제강,,117000.0,11497,1.91,↓,119220.0,122453.33,44.06,-1019.33,-951.36,2871.43,3345617,1.64,82.0,★★★★★,OK
017860,DS단석,,18270.0,60304,1.2,→,18858.5,19674.9,38.73,-327.39,-277.2,435.21,47544174,0.91,45.5,★★★☆☆,OK
005720,넥센,,6150.0,34712,0.87,↑,6228.5,5791.0,44.83,34.21,85.42,210.71,4480145,0.9,45.0,★★★☆☆,OK
025860,남해화학,,6600.0,124994,2.35,↓,6708.5,6633.67,43.33,22.96,38.19,117.86,214542533,2.0,100.0,★★★★★,OK
009160,SIMPAC,,4900.0,175057,1.07,↓,5276.0,4938.5,46.49,58.08,134.84,226.79,195156349,0.95,47.5,★★★☆☆,OK
128820,대성산업,,7080.0,883336,0.11,↓,7887.5,5504.42,46.91,619.6,979.87,1516.43,470787561,0.1,5.0,★☆☆☆☆,OK
002310,아세아제지,,7870.0,182310,1.53,↓,7994.5,7614.0,55.45,128.46,186.62,278.57,24329284,1.58,79.0,★★★★☆,OK
012030,DB,,1548.0,733665,1.56,↑,1514.15,1474.8,52.92,8.55,8.67,35.64,1165098176,2.01,100.0,★★★★★,OK
033270,유나이티드제약,,19030.0,23638,0.63,↓,19686.0,19362.17,30.18,-96.31,33.33,312.86,102244020,0.37,18.5,★☆☆☆☆,OK
001820,삼화콘덴서,,29900.0,49359,0.74,→,31560.0,32002.5,31.43,-496.19,-254.39,1053.57,104100724,0.45,22.5,★★☆☆☆,OK
126720,수산인더스트리,,21500.0,25106,0.86,↑,21677.5,21304.17,44.32,-41.53,48.53,542.86,7156275,0.89,44.5,★★★☆☆,OK
005090,SGC에너지,,21400.0,26627,0.73,↓,23417.5,23111.67,21.69,-379.83,-71.11,585.71,1224312,0.31,15.5,★☆☆☆☆,OK
034830,한국토지신탁,,1216.0,499804,1.23,↓,1306.1,1316.13,21.54,-19.53,-8.33,29.86,210675008,0.52,26.0,★★☆☆☆,OK
001510,SK증권,,649.0,1625561,1.2,↑,652.3,671.25,50.0,-5.78,-6.01,12.07,2929625989,1.41,70.5,★★★★☆,OK
009290,광동제약,,5840.0,47732,0.11,↓,6021.0,5890.33,33.33,-18.91,15.29,118.57,303080252,0.07,3.5,★☆☆☆☆,OK
377190,디앤디플랫폼리츠,,3420.0,102338,0.45,↑,3493.5,3465.67,30.61,-40.01,-29.84,68.21,-7992972,0.27,13.5,★☆☆☆☆,OK
017390,서울가스,,60900.0,7228,0.94,↓,65240.0,64635.0,28.07,-722.86,-90.26,1271.43,-709217,0.52,26.0,★★☆☆☆,OK
006340,대원전선,,3945.0,4526141,0.91,↑,3790.25,3652.83,59.67,33.72,36.74,246.07,3827860152,0.97,48.5,★★★☆☆,OK
138490,코오롱ENP,,8000.0,66409,0.71,↓,8359.5,8163.17,40.18,27.48,81.71,301.43,271659850,0.55,27.5,★★☆☆☆,OK
003920,남양유업,,50300.0,8192,1.37,↓,50537.5,51955.83,47.73,-226.65,-253.39,1032.14,4166149,1.54,77.0,★★★★☆,OK
002320,한진,,19690.0,15327,0.61,↓,20251.0,20074.67,43.71,-78.58,24.51,499.29,9872918,0.52,26.0,★★☆☆☆,OK
241590,화승엔터프라이즈,,4915.0,193824,1.69,↓,5064.25,5170.33,50.0,-30.75,-17.19,185.71,14111248,1.63,81.5,★★★★★,OK
092230,KPX홀딩스,,70900.0,1949,0.66,↓,75080.0,71285.0,27.83,-27.84,764.62,1728.57,-307621,0.36,18.0,★☆☆☆☆,OK
010580,에스엠벡셀,,2650.0,6783617,1.56,↑,2151.5,2255.62,70.0,104.18,26.71,213.93,225401037,1.39,69.5,★★★★☆,OK
123890,한국자산신탁,,2400.0,90323,0.58,↓,2500.75,2381.67,25.0,-1.83,19.63,43.93,-5221104,0.34,17.0,★☆☆☆☆,OK
334890,이지스밸류플러스리츠,,4215.0,178628,0.51,↑,4208.75,4298.75,36.51,-38.09,-39.21,57.5,6240047,0.51,25.5,★★☆☆☆,OK
002810,삼영무역,,15890.0,10508,0.56,↓,16272.0,15711.83,40.93,34.72,140.07,342.14,1438149,0.54,27.0,★★☆☆☆,OK
007690,국도화학,,31600.0,11365,0.95,↓,32452.5,32805.83,45.45,31.74,116.29,796.43,3904593,0.84,42.0,★★★☆☆,OK
286940,롯데이노베이트,,19340.0,22126,1.95,↓,19875.5,20129.67,42.28,-88.11,-34.88,456.43,18383543,1.61,80.5,★★★★☆,OK
088260,이리츠코크렙,,4615.0,58382,0.5,→,4755.25,4754.58,30.0,-48.82,-28.12,102.86,-3351625,0.29,14.5,★☆☆☆☆,OK
900140,엘브이엠씨홀딩스,,1495.0,689451,1.47,↓,1567.85,1630.68,37.29,-27.71,-24.92,50.29,57158686,1.06,53.0,★★★☆☆,OK
011760,현대코퍼레이션,,21450.0,45179,1.2,↓,22155.0,21808.33,43.04,-35.78,109.69,560.71,32155279,1.01,50.5,★★★☆☆,OK
003120,일성아이에스,,21400.0,3728,0.58,↓,22505.0,23121.67,25.0,-402.66,-293.91,603.57,10209038,0.28,14.0,★☆☆☆☆,OK
010690,화신,,8140.0,160625,0.61,↓,8604.5,8342.83,35.78,-36.73,35.56,283.57,375357363,0.42,21.0,★★☆☆☆,OK
009680,모토닉,,10090.0,27143,0.53,↓,11211.0,10794.5,21.59,-129.37,62.34,292.14,55542659,0.22,11.0,★☆☆☆☆,OK
000680,LS네트웍스,,3565.0,574877,2.78,↑,3325.5,3382.0,71.7,26.62,-5.35,133.57,492739040,2.43,100.0,★★★★★,OK
000320,노루홀딩스,,21000.0,14120,1.01,↓,22135.0,22904.17,24.05,-437.71,-296.91,657.14,31937706,0.47,23.5,★★☆☆☆,OK
004310,현대약품,,8720.0,3515974,0.42,↓,6882.25,4766.92,69.61,1132.96,940.95,993.57,931209712,0.37,18.5,★☆☆☆☆,OK
078520,에이블씨엔씨,,10680.0,176289,0.25,↑,10645.5,10118.67,56.04,192.9,251.06,901.07,109929106,0.28,14.0,★☆☆☆☆,OK
013890,지누스,,12360.0,34021,0.65,↓,12384.0,12957.33,57.58,42.6,-11.03,489.29,-2766033,0.64,32.0,★★☆☆☆,OK
007160,사조산업,,55500.0,7429,0.34,↑,57305.0,51788.33,31.72,793.94,1542.02,2721.43,4271341,0.25,12.5,★☆☆☆☆,OK
033530,SJG세종,,9940.0,885561,0.45,↓,9934.5,8638.33,54.63,453.03,470.92,703.57,280613709,0.53,26.5,★★☆☆☆,OK
003200,일신방직,,11960.0,49447,0.5,↓,12947.0,12082.17,31.16,-25.07,180.99,608.57,7823163,0.3,15.0,★☆☆☆☆,OK
002900,TYM,,6590.0,382936,1.45,↑,6381.5,6207.67,55.6,39.37,42.59,283.57,980689988,1.73,86.5,★★★★★,OK
004360,세방,,13980.0,36663,0.5,↓,14914.5,14045.17,35.45,74.74,270.38,449.29,18531961,0.34,17.0,★☆☆☆☆,OK
003220,대원제약,,11890.0,31335,1.27,↓,12296.0,12736.5,16.09,-194.17,-170.56,221.43,200075686,0.4,20.0,★☆☆☆☆,OK
006405,삼성SDI우,,163900.0,10290,1.4,↑,175220.0,172798.33,22.51,-4222.28,-1944.76,5678.57,2894926,0.61,30.5,★★☆☆☆,OK
092790,넥스틸,,10140.0,527271,3.67,↑,9574.0,10690.0,57.77,-243.37,-326.57,341.43,289612187,4.2,100.0,★★★★★,OK
084010,대한제강,,11480.0,202424,2.24,↓,12204.55,10879.6,51.14,500.4,590.6,739.64,56835778,2.47,100.0,★★★★★,OK
035150,백산,,12780.0,37000,1.1,↓,13259.0,13362.5,36.51,-92.57,-41.6,302.86,114105420,0.78,39.0,★★☆☆☆,OK
096760,JW홀딩스,,3550.0,143815,1.52,↓,3697.5,3502.75,31.82,-1.0,36.52,106.64,146148431,1.13,56.5,★★★☆☆,OK
122900,아이마켓코리아,,7820.0,67223,0.67,↓,7952.5,7940.33,48.0,-11.57,8.01,274.29,32945366,0.62,31.0,★★☆☆☆,OK
005500,삼진제약,,19420.0,30530,0.7,↓,20347.5,20043.0,32.87,-125.31,28.34,473.93,23909301,0.45,22.5,★★☆☆☆,OK
226320,잇츠한불,,11790.0,36054,2.14,↑,11639.0,11572.33,53.4,-17.49,-21.19,253.21,87771615,3.12,100.0,★★★★★,OK
033920,무학,,9040.0,87213,0.99,↑,8636.0,8378.0,60.4,169.08,118.69,328.93,52753846,1.21,60.5,★★★☆☆,OK
000430,대원강업,,4150.0,275673,1.76,↑,3925.25,3879.08,59.67,12.74,-4.8,115.71,317812372,2.21,100.0,★★★★★,OK
452260,한화갤러리아,,1308.0,3621974,0.15,↓,1275.65,1142.27,62.53,74.31,81.67,137.71,1112565829,0.14,7.0,★☆☆☆☆,OK
001460,BYC,,41000.0,6526,0.56,↓,43537.5,40054.17,17.0,104.26,659.04,2092.86,2154503,0.22,11.0,★☆☆☆☆,OK
108670,LX하우시스,,28350.0,15896,0.67,↓,29680.0,29452.5,21.33,-374.74,-195.27,621.43,414287,0.28,14.0,★☆☆☆☆,OK
001340,PKC,,5600.0,240917,1.92,↓,5843.0,5925.33,18.42,-75.69,-45.03,198.57,843362077,0.68,34.0,★★☆☆☆,OK
000490,대동,,9520.0,81853,0.66,↓,9698.0,9616.33,48.01,7.91,38.28,331.43,246547829,0.61,30.5,★★☆☆☆,OK
037710,광주신세계,,31450.0,10176,0.57,↓,31782.5,30930.83,43.86,170.95,271.72,510.71,-4533784,0.59,29.5,★★☆☆☆,OK
001790,대한제당,,2780.0,181742,0.33,↓,2914.5,2862.58,39.22,-8.53,15.46,76.43,980777928,0.25,12.5,★☆☆☆☆,OK
007570,일양약품,,13050.0,0,,→,13050.0,13050.0,,0.55,0.81,13050.0,160982614,,,☆☆☆☆☆,Data Missing
008490,서흥,,21500.0,13713,0.42,→,21750.0,24152.5,47.06,-592.91,-702.33,542.86,6620793,0.46,23.0,★★☆☆☆,OK
210980,SK디앤디,,13300.0,87650,1.82,↑,12775.0,12701.67,72.06,136.31,77.36,171.43,68154047,1.61,80.5,★★★★☆,OK
000050,경방,,8960.0,364744,0.38,↓,9190.0,7648.33,52.96,445.93,589.34,1088.57,29734276,0.38,19.0,★☆☆☆☆,OK
001750,한양증권,,19240.0,21228,0.74,→,19273.0,18895.17,53.16,51.89,88.64,372.86,22295544,0.82,41.0,★★★☆☆,OK
001130,대한제분,,143600.0,1151,0.35,↓,150020.0,143838.33,26.83,452.58,1768.74,2850.0,843932,0.18,9.0,★☆☆☆☆,OK
051905,LG생활건강우,,115500.0,5323,0.97,↑,114980.0,116466.67,57.55,-562.02,-757.69,1410.71,-742810,1.14,57.0,★★★☆☆,OK
011500,한농화성,,15310.0,301632,2.4,↑,15430.0,15484.5,40.84,-154.7,-89.39,619.29,531574998,1.88,94.0,★★★★★,OK
007460,에이프로젠,,710.0,2185241,0.38,↑,749.5,685.97,20.32,-1.89,8.22,38.21,1418706519,0.18,9.0,★☆☆☆☆,OK
271980,제일약품,,15780.0,42367,1.34,↑,15666.0,14925.5,51.44,130.66,221.05,625.71,100486887,1.75,87.5,★★★★★,OK
053210,스카이라이프,,4880.0,68163,1.15,↓,5309.0,5191.75,16.0,-73.05,-5.11,112.86,-6774012,0.36,18.0,★☆☆☆☆,OK
004980,성신양회,,9400.0,51441,0.61,↓,9911.5,9767.67,26.42,-67.39,25.56,262.86,225038505,0.31,15.5,★☆☆☆☆,OK
058430,포스코스틸리온,,38400.0,18217,1.55,↓,39352.5,38500.0,47.59,227.75,371.63,1153.57,93654240,1.43,71.5,★★★★☆,OK
005010,휴스틸,,4100.0,493723,2.62,↑,4041.75,4062.67,55.46,4.9,2.7,84.64,443988610,3.66,100.0,★★★★★,OK
001630,종근당홀딩스,,45750.0,4802,0.99,↓,48445.0,47579.17,23.77,-478.8,14.79,950.0,4593434,0.46,23.0,★★☆☆☆,OK
003350,한국화장품제조,,50300.0,84672,3.8,↑,49725.0,51583.33,53.25,-391.81,-628.71,1253.57,97232472,4.85,100.0,★★★★★,OK
028100,동아지질,,17090.0,28630,0.57,↓,17226.5,15880.83,42.51,299.8,388.34,657.86,61617902,0.56,28.0,★★☆☆☆,OK
035510,신세계 I&C,,16330.0,98066,0.52,↓,16808.0,16171.33,53.08,25.73,155.44,806.07,87021438,0.56,28.0,★★☆☆☆,OK
001230,동국홀딩스,,7150.0,82210,2.24,↓,7550.0,7430.17,29.03,-33.03,19.96,149.29,324309402,1.27,63.5,★★★★☆,OK
000540,흥국화재,,3535.0,68214,1.34,↓,3599.0,3730.92,48.98,-37.64,-39.96,87.86,167570141,1.54,77.0,★★★★☆,OK
003070,코오롱글로벌,,8920.0,17689,0.97,↓,9392.5,9170.67,25.18,-68.67,5.3,244.29,132079835,0.48,24.0,★★☆☆☆,OK
136490,선진,,9520.0,66680,0.83,↓,9686.5,9957.83,41.46,-56.94,-54.35,236.43,20220039,0.67,33.5,★★☆☆☆,OK
003610,방림,,5640.0,118355,1.01,↓,5847.0,5406.92,20.93,50.47,111.02,140.0,157361480,0.5,25.0,★★☆☆☆,OK
02826K,삼성물산우B,,153800.0,14764,1.3,↑,149245.0,142628.33,51.41,1010.13,1249.32,4235.71,4057918,1.72,86.0,★★★★★,OK
000140,하이트진로홀딩스,,9710.0,16456,0.58,↓,10061.0,9984.17,35.96,-71.12,-10.75,205.0,31143770,0.41,20.5,★☆☆☆☆,OK
000480,CR홀딩스,,4790.0,22868,0.92,↓,5005.0,4901.58,24.44,-23.05,14.35,77.5,10420689,0.44,22.0,★★☆☆☆,OK
007860,서연,,9450.0,107141,2.2,↓,9889.5,9455.83,26.83,11.42,82.86,257.86,778983731,1.15,57.5,★★★☆☆,OK
003650,미창석유,,127400.0,1819,0.74,↑,118015.0,111833.33,75.78,4044.72,3385.86,4521.43,562205,0.55,27.5,★★☆☆☆,OK
005950,이수화학,,8420.0,341296,0.59,↑,9113.5,9055.83,21.05,-295.43,-184.57,390.0,618378293,0.24,12.0,★☆☆☆☆,OK
487570,HS효성,,58700.0,35762,3.15,↑,62265.0,62555.0,31.85,-1625.16,-931.73,1942.86,688480,1.94,97.0,★★★★★,OK
117580,대성에너지,,8030.0,76642,2.17,↓,8127.0,8182.5,37.5,-31.21,-20.45,93.57,639669794,1.61,80.5,★★★★☆,OK
214420,토니모리,,9150.0,613837,3.7,↑,8662.0,8925.83,59.24,4.29,-80.21,362.14,228028307,4.64,100.0,★★★★★,OK
012200,계양전기,,7900.0,12105573,2.37,↑,3307.65,2034.57,92.0,1495.19,890.35,1371.79,538933110,0.52,26.0,★★☆☆☆,OK
004430,송원산업,,9020.0,33253,1.37,→,9110.0,9365.33,46.48,-77.33,-80.09,115.0,64872531,1.51,75.5,★★★★☆,OK
404990,신한서부티엔디리츠,,3625.0,129257,0.99,↑,3614.25,3538.08,54.37,10.74,13.58,85.0,1717132,1.24,62.0,★★★★☆,OK
003720,삼영,,6300.0,527718,0.69,↑,6612.0,5893.25,37.7,-66.5,27.36,317.5,422640820,0.59,29.5,★★☆☆☆,OK
039570,HDC랩스,,8250.0,21927,2.08,↓,8491.5,8351.17,37.04,-7.02,26.46,141.43,5097295,1.51,75.5,★★★★☆,OK
000520,삼일제약,,9840.0,185877,0.58,↑,10151.5,10016.83,43.28,-123.86,-52.71,503.21,188535121,0.48,24.0,★★☆☆☆,OK
339770,교촌에프앤비,,4250.0,82506,1.46,↓,4425.75,4336.67,31.58,-15.27,10.01,86.79,-59250294,0.9,45.0,★★★☆☆,OK
030210,다올투자증권,,3470.0,90301,1.48,↓,3526.75,3548.75,45.0,-4.73,1.47,73.57,137699283,1.3,65.0,★★★★☆,OK
244920,에이플러스에셋,,9270.0,173054,0.55,↑,9169.5,7684.83,58.36,365.54,464.98,486.43,48595467,0.61,30.5,★★☆☆☆,OK
084680,이월드,,1485.0,264572,1.33,↑,1370.5,1387.17,76.19,32.79,12.51,47.21,1541314578,0.98,49.0,★★★☆☆,OK
134380,미원화학,,95100.0,1165,1.2,↑,93910.0,89183.33,58.06,1263.95,1514.92,1528.57,681962,1.39,69.5,★★★★☆,OK
102260,동성케미컬,,4165.0,110212,0.86,↓,4441.85,4252.73,20.07,-33.85,20.1,94.71,43777905,0.34,17.0,★☆☆☆☆,OK
001520,동양,,874.0,5667182,0.42,↑,842.2,872.65,59.13,4.88,1.05,51.79,724260342,0.52,26.0,★★☆☆☆,OK
005680,삼영전자,,10410.0,40482,1.24,↓,10652.5,10564.5,47.53,4.4,46.1,229.29,27335337,1.15,57.5,★★★☆☆,OK
095570,AJ네트웍스,,4590.0,209094,1.1,↓,4632.0,4488.42,33.72,13.03,28.66,112.14,54720738,0.87,43.5,★★★☆☆,OK
002150,도화엔지니어링,,6140.0,58145,1.9,↓,6391.5,6238.5,27.87,12.34,48.03,109.29,194324686,1.04,52.0,★★★☆☆,OK
001780,알루코,,2135.0,920123,0.6,→,2057.55,2043.28,61.35,34.97,23.54,115.64,1149060567,0.7,35.0,★★☆☆☆,OK
004380,삼익THK,,9960.0,0,,→,9960.0,9960.0,,-0.0,-0.0,9960.0,135965895,,,☆☆☆☆☆,Data Missing
001045,CJ우,,90900.0,4535,0.91,↑,89835.0,90813.33,43.93,-451.32,-744.77,1892.86,2513800,1.25,62.5,★★★★☆,OK
044450,KSS해운,,8880.0,47449,1.04,↓,9408.0,9324.33,18.56,-110.42,-23.71,174.29,23400873,0.38,19.0,★☆☆☆☆,OK
010820,퍼스텍,,4190.0,633580,1.85,↑,3906.5,4189.42,61.97,-12.23,-52.32,161.79,1796855464,2.17,100.0,★★★★★,OK
298690,에어부산,,1743.0,388342,0.18,↑,1782.7,1796.45,33.76,-16.62,-12.79,55.86,299136339,0.12,6.0,★☆☆☆☆,OK
102460,이연제약,,10950.0,21057,0.58,↑,11331.5,11181.33,30.16,-134.05,-66.44,303.57,210868218,0.34,17.0,★☆☆☆☆,OK
234080,JW생명과학,,12800.0,47519,0.52,↓,13738.0,13820.67,27.02,-351.99,-181.54,447.86,7571812,0.27,13.5,★☆☆☆☆,OK
101530,해태제과식품,,6960.0,22505,0.49,↑,6934.0,6631.33,54.76,75.8,105.65,242.14,49141116,0.6,30.0,★★☆☆☆,OK
006805,미래에셋증권우,,14300.0,768431,0.51,↓,12374.5,11354.0,64.77,1097.75,798.75,1511.43,26084119,0.52,26.0,★★☆☆☆,OK
272550,삼양패키징,,13350.0,14320,0.73,↓,14013.0,14180.33,31.64,-104.28,-5.52,264.29,-2974418,0.45,22.5,★★☆☆☆,OK
016580,환인제약,,10770.0,27411,0.92,↓,11509.5,11340.0,11.29,-99.96,1.64,217.86,27966306,0.2,10.0,★☆☆☆☆,OK
003555,LG우,,66500.0,21059,2.27,↓,67795.0,66463.33,40.74,-162.26,94.19,1096.43,4245712,2.18,100.0,★★★★★,OK
005430,한국공항,,63100.0,6935,0.95,↓,63010.0,61323.33,58.23,963.36,968.17,2721.43,4778061,1.07,53.5,★★★☆☆,OK
009470,삼화전기,,30250.0,55978,2.01,↑,29650.0,32347.5,53.42,-305.08,-542.88,957.14,143847924,2.54,100.0,★★★★★,OK
084670,동양고속,,69000.0,171515,0.16,↓,71847.5,30394.33,52.63,12734.35,16876.26,31864.29,3412913,0.12,6.0,★☆☆☆☆,OK
025000,KPX케미칼,,45400.0,11778,3.68,↓,48972.5,47667.88,0.0,-579.83,-0.4,603.57,497076,0.0,0.0,☆☆☆☆☆,OK
003547,대신증권2우B,,19970.0,62270,2.58,↓,20240.5,20139.67,49.13,21.55,45.87,272.5,7431078,2.5,100.0,★★★★★,OK
016880,웅진,,2490.0,1252681,1.82,↑,2407.25,3191.17,55.92,-180.61,-233.47,143.93,1122643503,2.12,100.0,★★★★★,OK
053690,한미글로벌,,18000.0,76124,1.95,↑,17931.5,18965.17,51.18,-147.07,-214.04,390.71,249732527,2.61,100.0,★★★★★,OK
025820,이구산업,,5940.0,2243254,1.53,↑,5288.5,5028.42,67.94,219.41,154.69,344.64,1622735320,1.48,74.0,★★★★☆,OK
000390,삼화페인트,,7240.0,1252194,0.35,↓,6864.0,6165.17,62.43,465.14,447.23,868.57,168760244,0.38,19.0,★☆☆☆☆,OK
012610,경인양행,,4720.0,1954965,0.38,↓,3957.25,3275.92,68.12,464.91,360.02,387.5,253048650,0.36,18.0,★☆☆☆☆,OK
025620,차AI헬스케어,,10710.0,22291,0.49,↑,11864.5,12781.83,21.53,-534.96,-435.24,589.64,34114984,0.2,10.0,★☆☆☆☆,OK
006060,화승인더,,3520.0,230135,2.07,↓,3779.0,3837.83,29.46,-58.29,-28.88,92.5,291869001,1.19,59.5,★★★☆☆,OK
010955,S-Oil우,,48400.0,22773,1.36,↑,47995.0,46108.33,57.69,366.59,471.84,1357.14,1992933,1.57,78.5,★★★★☆,OK
004710,한솔테크닉스,,6060.0,218820,2.52,↑,5958.5,6208.33,51.85,-45.43,-59.03,141.43,97275612,3.32,100.0,★★★★★,OK
293480,하나제약,,10760.0,79296,1.93,↓,11582.5,11592.5,20.39,-121.46,-19.41,194.29,18907375,0.77,38.5,★★☆☆☆,OK
213500,한솔제지,,8090.0,100839,3.01,↓,8415.5,8352.0,21.67,-38.44,4.81,91.43,10973016,1.29,64.5,★★★★☆,OK
400760,NH올원리츠,,3370.0,174918,1.26,↓,3509.75,3459.67,20.59,-29.98,-5.26,50.71,-7751331,0.51,25.5,★★☆☆☆,OK
001250,GS글로벌,,2285.0,503868,1.52,↓,2359.0,2414.5,24.39,-26.83,-21.1,41.79,1721029348,0.73,36.5,★★☆☆☆,OK
123690,한국화장품,,11700.0,10811087,9.37,↑,9972.0,10195.33,69.74,210.05,-45.32,555.71,485751483,8.66,100.0,★★★★★,OK
036420,콘텐트리중앙,,9590.0,93778,2.41,↓,9772.0,9597.5,42.18,57.34,81.59,324.29,289886818,1.97,98.5,★★★★★,OK
001080,만호제강,,44300.0,2207,0.18,↑,43025.0,45428.33,52.58,232.04,-33.14,2664.29,5112758,0.23,11.5,★☆☆☆☆,OK
031440,신세계푸드,,47600.0,97234,1.35,↓,44557.5,40442.5,89.77,2215.14,2139.09,796.43,236875,0.43,21.5,★★☆☆☆,OK
097955,CJ제일제당 우,,138200.0,4435,1.13,→,138235.0,138105.0,50.0,-91.01,-116.51,1371.43,791306,1.57,78.5,★★★★☆,OK
008970,KBI동양철관,,1767.0,3502859,1.87,↑,1831.4,2096.9,36.35,-89.26,-92.27,81.64,2618334672,1.56,78.0,★★★★☆,OK
009070,KCTC,,6090.0,425024,0.15,↓,6080.0,5610.58,41.52,185.84,223.64,476.79,741114098,0.16,8.0,★☆☆☆☆,OK
013580,계룡건설,,20400.0,64720,0.68,↑,20669.5,18987.0,44.16,357.28,515.84,682.86,50978709,0.7,35.0,★★☆☆☆,OK
011785,금호석유화학우,,60200.0,5680,0.87,↓,62865.0,61566.67,32.97,-321.17,165.19,1335.71,7774513,0.56,28.0,★★☆☆☆,OK
037560,LG헬로비전,,2340.0,88371,1.09,↓,2374.0,2430.5,40.0,-14.1,-12.73,38.71,761537911,0.86,43.0,★★★☆☆,OK
002100,경농,,9210.0,20785,1.95,↓,9367.5,9405.5,37.25,-10.98,5.61,115.71,329309061,1.43,71.5,★★★★☆,OK
004090,한국석유,,14100.0,669631,8.02,↑,13980.0,14036.67,52.43,-11.62,-24.08,238.57,331883628,12.01,100.0,★★★★★,OK
015230,대창단조,,6200.0,54043,1.0,↓,6432.5,6434.5,40.82,-42.58,-6.28,186.43,111880248,0.79,39.5,★★☆☆☆,OK
071840,롯데하이마트,,7420.0,16536,1.57,↓,7728.5,7641.5,11.11,-37.15,5.66,110.36,-330618,0.34,17.0,★☆☆☆☆,OK
000860,강남제비스코,,13450.0,143974,1.5,↑,12775.0,12327.33,60.58,255.01,189.43,650.71,14901718,1.8,90.0,★★★★★,OK
000020,동화약품,,6190.0,65626,1.28,↓,6318.0,6262.5,31.37,2.39,23.67,95.0,236765209,0.79,39.5,★★☆☆☆,OK
100250,진양홀딩스,,3070.0,98603,0.88,↓,3273.0,3263.17,28.57,-37.14,-7.7,74.29,74954868,0.49,24.5,★★☆☆☆,OK
081000,일진다이아,,12030.0,22101,1.37,↓,12372.0,13062.5,29.11,-188.41,-169.54,302.14,146726881,0.78,39.0,★★☆☆☆,OK
