StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
033270,유나이티드제약,312302676640,19120.0,16282,0.4,↓,19050.0,19724.83,48.22,-114.11,-171.0,445.0,100476996,0.53,26.5,★★☆☆☆,OK
009160,SIMPAC,310463053420,4745.0,63683,0.57,↑,4735.0,4586.17,49.67,9.34,22.84,138.57,193814316,0.77,38.5,★★☆☆☆,OK
003120,일성아이에스,309225000000,23250.0,5063,0.2,↑,23517.5,23912.5,41.27,-329.07,-308.36,864.29,10159983,0.16,8.0,★☆☆☆☆,OK
005720,넥센,308413307520,5760.0,54417,1.48,↑,5414.0,5725.33,57.35,-87.69,-132.36,212.5,4220866,1.95,97.5,★★★★★,OK
003920,남양유업,309000000000,51500.0,5432,0.82,↑,53795.0,56078.33,29.21,-1421.62,-1194.65,1560.71,4140542,0.47,23.5,★★☆☆☆,OK
009680,모토닉,306025500000,10910.0,113176,2.58,↑,10463.5,10327.0,62.42,64.59,41.83,238.57,55485194,3.04,100.0,★★★★★,OK
002310,아세아제지,305166298300,7330.0,149280,0.96,↑,7521.0,7784.0,31.87,-153.16,-133.38,173.57,25611401,0.6,30.0,★★☆☆☆,OK
286940,롯데이노베이트,304100276700,20100.0,50637,1.88,↓,20742.5,21229.17,37.68,-258.73,-196.73,553.57,18535617,1.38,69.0,★★★★☆,OK
377190,디앤디플랫폼리츠,304096000000,3440.0,83720,0.88,↑,3417.25,3356.08,60.42,11.78,13.48,44.64,-6945168,0.96,48.0,★★★☆☆,OK
009290,광동제약,302992518780,5780.0,82193,0.9,↑,5730.0,5911.0,46.03,-45.34,-50.16,177.86,295888835,1.13,56.5,★★★☆☆,OK
006340,대원전선,302915867000,4040.0,4554870,0.39,↓,3509.25,3142.83,77.91,275.32,214.88,328.57,3802034263,0.25,12.5,★☆☆☆☆,OK
194370,제이에스코퍼레이션,301484115620,10390.0,86768,0.64,↑,10055.5,10386.17,61.36,-16.29,-77.83,392.86,34738767,0.76,38.0,★★☆☆☆,OK
007690,국도화학,301903123200,32600.0,12208,0.57,↑,33645.0,35845.0,38.76,-1071.79,-979.95,1242.86,3847960,0.43,21.5,★★☆☆☆,OK
088260,이리츠코크렙,298972304800,4720.0,38821,0.84,→,4727.5,4632.33,48.33,11.27,16.57,81.79,-2327480,0.96,48.0,★★★☆☆,OK
009155,삼성전기우,295930971200,101800.0,21278,0.6,↓,98500.0,86515.0,59.2,4314.27,4665.52,4557.14,4313981,0.66,33.0,★★☆☆☆,OK
241590,화승엔터프라이즈,295675666880,4880.0,435203,2.11,→,5379.75,6298.58,20.27,-371.24,-342.61,207.86,14834221,0.82,41.0,★★★☆☆,OK
003220,대원제약,294922716450,13150.0,39759,0.97,↑,13072.5,13089.5,54.43,-11.11,-13.27,170.71,199886419,1.4,70.0,★★★★☆,OK
126720,수산인더스트리,292863000000,20500.0,22216,0.57,↓,21427.5,21965.0,40.0,-284.35,-157.14,659.29,7046286,0.44,22.0,★★☆☆☆,OK
016880,웅진,294531289800,3685.0,842605,0.84,↓,3885.5,4266.25,44.94,-142.06,-126.29,288.93,1136435763,0.7,35.0,★★☆☆☆,OK
013890,지누스,291757491360,13110.0,49186,0.58,↑,13731.5,15931.83,37.69,-772.92,-770.91,430.71,-2842784,0.42,21.0,★★☆☆☆,OK
006405,삼성SDI우,293648124000,181500.0,7090,0.31,↓,169060.0,144736.67,67.15,11878.26,12324.66,11460.71,3014588,0.27,13.5,★☆☆☆☆,OK
012030,DB,291702202850,1450.0,1222512,2.22,↑,1457.25,1490.28,45.83,-34.17,-28.25,47.43,1161786982,1.97,98.5,★★★★★,OK
092790,넥스틸,289922300000,11150.0,74016,0.21,↓,11986.5,12661.5,39.69,-337.63,-216.43,544.64,290475576,0.16,8.0,★☆☆☆☆,OK
002810,삼영무역,289931083600,15700.0,28591,1.52,↑,15292.5,15635.0,58.08,-93.06,-123.84,374.29,1232764,1.99,99.5,★★★★★,OK
092230,KPX홀딩스,287698392600,68100.0,3151,1.02,↑,67970.0,67696.67,43.42,-292.79,-219.36,1314.29,-352707,1.22,61.0,★★★★☆,OK
005950,이수화학,286869383790,10910.0,1543895,0.57,↑,9092.0,6781.67,70.11,1190.65,1222.78,1465.0,616148575,0.42,21.0,★★☆☆☆,OK
000680,LS네트웍스,284872902840,3615.0,299328,1.12,↑,3497.0,3792.92,64.47,-59.63,-80.55,148.93,490960053,1.07,53.5,★★★☆☆,OK
011760,현대코퍼레이션,284422769000,21500.0,38055,0.81,↑,21707.5,22050.83,40.45,-293.65,-230.1,621.43,33007787,0.64,32.0,★★☆☆☆,OK
105840,우진,282767380000,14000.0,553783,0.26,↓,15787.0,13450.5,31.78,-99.02,353.59,1252.86,586485515,0.18,9.0,★☆☆☆☆,OK
123890,한국자산신탁,281460029800,2300.0,217016,1.25,↑,2250.0,2337.33,63.83,-21.43,-29.43,43.93,-5653565,1.24,62.0,★★★★☆,OK
010690,화신,281109300500,8050.0,179786,0.35,↑,8470.5,8450.83,36.1,-81.42,14.34,350.0,374200554,0.24,12.0,★☆☆☆☆,OK
002900,TYM,279315927200,6200.0,391088,0.81,↑,6039.0,5901.33,44.05,33.99,50.54,242.14,971574333,0.96,48.0,★★★☆☆,OK
035150,백산,278276062750,13250.0,25478,0.67,↑,13510.5,14010.33,35.27,-303.55,-261.22,405.71,113521185,0.46,23.0,★★☆☆☆,OK
417310,코람코더원리츠,277548000000,6870.0,103420,0.59,→,6859.0,6282.33,54.29,133.61,178.86,304.29,6234051,0.72,36.0,★★☆☆☆,OK
005500,삼진제약,274803000000,19770.0,16770,0.32,↑,19710.0,19489.5,56.55,70.79,75.51,437.14,22191034,0.38,19.0,★☆☆☆☆,OK
003200,일신방직,270239200000,11770.0,25344,0.4,↑,11566.0,10607.83,59.61,296.95,343.75,424.29,8742777,0.44,22.0,★★☆☆☆,OK
108670,LX하우시스,271272017500,30250.0,33135,0.76,↑,28650.0,28735.0,74.16,313.93,71.03,689.29,843819,0.61,30.5,★★☆☆☆,OK
487570,HS효성,265658595100,71300.0,336620,9.86,↑,61075.0,59686.67,65.62,1275.08,517.71,3935.71,851323,10.28,100.0,★★★★★,OK
001340,PKC,266366153510,5930.0,50358,0.33,↓,6077.0,5940.17,50.0,38.31,83.16,267.14,843714481,0.32,16.0,★☆☆☆☆,OK
004360,세방,264368789490,13830.0,151343,2.72,↑,13582.5,13716.33,51.1,-127.26,-112.13,337.14,18226086,3.64,100.0,★★★★★,OK
122900,아이마켓코리아,264087836000,7900.0,45995,1.08,↑,7919.0,8117.0,43.18,-91.76,-94.06,96.43,32678839,1.11,55.5,★★★☆☆,OK
033920,무학,255930000000,8980.0,401354,3.31,↑,8177.5,8060.67,70.37,102.5,59.47,329.29,52997396,3.03,100.0,★★★★★,OK
096760,JW홀딩스,255780299320,3460.0,114674,1.2,↑,3295.75,3317.17,66.67,28.86,5.45,93.21,145155091,1.25,62.5,★★★★☆,OK
051905,LG생활건강우,253013488500,120500.0,10072,0.99,↑,117225.0,117645.0,57.35,719.65,280.79,3800.0,-698112,1.31,65.5,★★★★☆,OK
011500,한농화성,252538228300,16150.0,104375,0.22,↑,15884.5,14956.83,56.37,379.76,438.69,1036.43,531116305,0.25,12.5,★☆☆☆☆,OK
078520,에이블씨엔씨,254678636190,9790.0,110534,0.38,↑,10010.5,11441.33,48.58,-390.41,-426.27,496.43,104968088,0.42,21.0,★★☆☆☆,OK
053210,스카이라이프,251396431950,5290.0,272078,5.63,↑,4984.75,5116.92,73.29,4.5,-22.83,95.0,-7146998,4.73,100.0,★★★★★,OK
001790,대한제당,252495872700,2815.0,222378,0.74,↑,2823.25,2904.42,42.19,-34.26,-34.39,47.86,975831911,0.74,37.0,★★☆☆☆,OK
010580,에스엠벡셀,250872718800,2255.0,400716,0.06,↓,2497.0,1969.15,47.42,56.55,135.75,288.57,157543170,0.06,3.0,★☆☆☆☆,OK
007160,사조산업,249500000000,49900.0,10425,1.18,↑,47915.0,48665.0,62.5,62.15,-88.63,2282.14,3874276,1.35,67.5,★★★★☆,OK
000540,흥국화재,249261462600,3880.0,122042,1.63,↑,3829.0,4030.25,48.08,-70.37,-83.71,160.36,168045570,2.11,100.0,★★★★★,OK
007570,일양약품,249067915200,13050.0,0,,→,13050.0,12934.17,,9.11,12.6,13050.0,160385171,,,☆☆☆☆☆,Data Missing
136490,선진,247070085560,10390.0,300634,3.15,↑,10309.5,11078.33,48.53,-233.85,-293.12,345.0,20627915,4.14,100.0,★★★★★,OK
000490,대동,246771352300,9350.0,54398,0.43,↑,9709.0,9883.5,27.7,-135.53,-61.53,244.29,244800142,0.23,11.5,★☆☆☆☆,OK
226320,잇츠한불,245169741700,11180.0,11757,0.41,↑,11605.5,12244.0,42.02,-276.66,-224.03,398.57,87805500,0.33,16.5,★☆☆☆☆,OK
037710,광주신세계,245877171000,30900.0,40474,2.06,↑,30265.0,30216.67,70.27,-8.89,-65.98,446.43,-4537413,1.93,96.5,★★★★★,OK
001750,한양증권,244387852800,19200.0,91807,1.61,↑,18657.5,17986.0,52.22,144.29,203.99,656.43,22124924,2.08,100.0,★★★★★,OK
004980,성신양회,244180087080,9960.0,149576,2.04,↑,9646.5,10105.83,54.51,-123.31,-147.96,320.0,224700021,2.52,100.0,★★★★★,OK
000430,대원강업,243040000000,3920.0,59264,0.37,↓,3891.75,3895.0,53.6,43.94,42.35,146.07,315797702,0.53,26.5,★★☆☆☆,OK
033530,SJG세종,242042360700,8700.0,929484,0.4,↓,7953.0,6593.58,49.05,697.84,645.1,761.43,258161423,0.58,29.0,★★☆☆☆,OK
025000,KPX케미칼,240790000000,49750.0,4034,0.81,↑,48572.5,49400.83,59.63,-181.62,-323.53,903.57,469351,1.03,51.5,★★★☆☆,OK
001460,BYC,239539852500,38350.0,8811,2.36,↑,37002.5,38541.67,61.27,-132.41,-361.64,1257.14,2030765,2.48,100.0,★★★★★,OK
001130,대한제분,236769000000,140100.0,2606,1.16,↑,139130.0,143405.0,50.64,-2099.24,-2197.4,2571.43,830409,1.57,78.5,★★★★☆,OK
000140,하이트진로홀딩스,236709003000,10200.0,63198,2.32,↑,9839.0,9999.5,63.19,-27.73,-63.55,208.57,30908753,2.68,100.0,★★★★★,OK
001230,동국홀딩스,235959583860,7420.0,68588,1.78,↑,7316.5,7463.83,54.64,-54.47,-59.07,159.29,329568746,2.21,100.0,★★★★★,OK
210980,SK디앤디,235882229940,12670.0,33774,0.25,→,12687.5,11144.83,47.37,333.76,432.75,70.0,68027685,0.28,14.0,★☆☆☆☆,OK
092200,디아이씨,235275842450,6050.0,2411662,0.6,↓,5377.0,4816.58,61.49,451.41,315.93,565.71,479636299,0.68,34.0,★★☆☆☆,OK
035510,신세계 I&C,234040266000,16740.0,246657,0.74,↑,15336.5,15221.83,61.25,271.41,132.11,560.36,86325212,0.89,44.5,★★★☆☆,OK
003350,한국화장품제조,231585200000,51100.0,18350,0.4,↓,53045.0,57086.67,43.2,-1212.38,-1142.83,2750.0,97204666,0.33,16.5,★☆☆☆☆,OK
001630,종근당홀딩스,231205085150,46150.0,18998,1.63,↑,46057.5,47400.0,48.32,-620.45,-654.11,1182.14,4856573,2.15,100.0,★★★★★,OK
117580,대성에너지,228250000000,8300.0,41440,0.6,↑,8272.0,8176.5,49.48,25.15,33.75,137.86,639928990,0.82,41.0,★★★☆☆,OK
058430,포스코스틸리온,228600000000,38100.0,5405,0.35,↑,38582.5,38015.83,48.0,39.18,200.8,1210.71,93715508,0.39,19.5,★☆☆☆☆,OK
030210,다올투자증권,227502980910,3735.0,174940,1.2,↑,3609.25,3575.0,54.23,2.85,4.48,129.29,137862706,1.49,74.5,★★★★☆,OK
004430,송원산업,226080000000,9420.0,20016,0.57,↑,9645.0,10036.33,39.02,-164.18,-139.57,205.71,64484410,0.44,22.0,★★☆☆☆,OK
334890,이지스밸류플러스리츠,223264655460,4340.0,50825,0.28,↑,4346.5,4257.9,58.05,26.63,40.78,115.71,8174657,0.27,13.5,★☆☆☆☆,OK
000480,CR홀딩스,225777709350,4815.0,47245,0.95,↑,4797.25,4931.92,54.35,-28.97,-37.18,50.36,10302852,1.2,60.0,★★★☆☆,OK
005010,휴스틸,225033240375,4005.0,166793,0.34,↑,4149.25,4138.33,46.06,-50.1,-14.38,171.43,441962492,0.3,15.0,★☆☆☆☆,OK
000520,삼일제약,223642571410,10310.0,685109,2.15,↑,9623.0,10125.33,61.85,-54.19,-177.24,535.71,189898270,2.49,100.0,★★★★★,OK
007860,서연,222119324240,9460.0,90617,1.55,↑,9226.5,9161.83,53.57,3.9,11.14,332.86,783229823,1.95,97.5,★★★★★,OK
009470,삼화전기,222555043000,33650.0,40232,0.31,↓,35252.5,33125.0,45.58,-423.85,-5.84,2064.29,147981980,0.32,16.0,★☆☆☆☆,OK
016580,환인제약,217806819700,11710.0,51751,0.83,↑,11121.0,10981.33,78.95,189.96,130.99,328.57,27983849,0.54,27.0,★★☆☆☆,OK
006060,화승인더,215194800000,3890.0,92620,0.58,↑,3902.5,4100.75,50.75,-39.35,-40.11,117.86,292754592,0.67,33.5,★★☆☆☆,OK
234080,JW생명과학,214558206700,13550.0,113465,1.27,↑,13167.5,12354.33,61.0,261.88,299.68,578.57,6832199,1.33,66.5,★★★★☆,OK
039570,HDC랩스,214409784260,8260.0,9190,0.69,↑,8208.0,8459.0,57.53,-59.42,-84.71,165.71,5073111,0.8,40.0,★★☆☆☆,OK
214420,토니모리,212644423160,8840.0,137953,0.36,↑,9268.0,10073.33,44.03,-340.71,-299.42,442.86,228711518,0.3,15.0,★☆☆☆☆,OK
004710,한솔테크닉스,212888491140,6630.0,287473,0.64,↑,6508.0,6044.53,53.41,90.95,141.26,415.71,98231042,0.79,39.5,★★☆☆☆,OK
272550,삼양패키징,211567399800,13800.0,20489,0.44,↓,14555.0,13875.5,24.73,-48.17,95.52,395.71,-2946945,0.21,10.5,★☆☆☆☆,OK
02826K,삼성물산우B,211479719000,144100.0,9988,0.89,↑,137600.0,126993.33,62.12,3507.49,3632.68,6185.71,3998341,0.91,45.5,★★★☆☆,OK
339770,교촌에프앤비,210852637600,4220.0,100518,0.73,↑,4214.0,4562.25,50.0,-84.99,-102.88,140.71,-59181773,0.99,49.5,★★★☆☆,OK
044450,KSS해운,209850649200,9090.0,57769,0.93,↑,9222.5,9367.67,37.82,-112.69,-81.92,212.86,23345465,0.69,34.5,★★☆☆☆,OK
005680,삼영전자,210600000000,10530.0,32060,0.85,↑,10660.0,10596.0,33.33,-65.22,-22.57,207.86,27304204,0.56,28.0,★★☆☆☆,OK
001520,동양,209325923251,877.0,8727722,0.21,↑,948.55,775.52,39.67,8.03,29.1,84.14,610486481,0.18,9.0,★☆☆☆☆,OK
004380,삼익THK,209160000000,9960.0,0,,→,9960.0,9960.0,,-0.01,-0.01,9960.0,136017887,,,☆☆☆☆☆,Data Missing
007460,에이프로젠,209092881920,640.0,2774538,0.85,↓,624.85,667.15,53.64,-6.05,-11.41,40.0,1361977137,1.04,52.0,★★★☆☆,OK
452260,한화갤러리아,207042063480,1068.0,319026,0.78,↑,1075.5,1110.12,42.37,-15.37,-14.59,21.21,936324605,0.65,32.5,★★☆☆☆,OK
003555,LG우,207772731000,69000.0,34218,2.25,↑,65145.0,62941.67,68.71,1270.44,991.51,1857.14,4260386,2.19,100.0,★★★★★,OK
298690,에어부산,206686080000,1772.0,147595,0.49,↑,1830.1,1937.37,37.24,-47.53,-42.37,45.29,279241944,0.36,18.0,★☆☆☆☆,OK
053690,한미글로벌,206001940000,18800.0,46244,0.4,↑,20585.0,20820.17,26.17,-649.75,-335.5,782.14,250341506,0.2,10.0,★☆☆☆☆,OK
010820,퍼스텍,205817578360,4220.0,261707,0.26,↓,4595.25,4500.08,31.76,-76.58,-5.63,259.64,1797895700,0.16,8.0,★☆☆☆☆,OK
271980,제일약품,205132964400,13950.0,10928,0.34,↑,14341.0,14177.17,37.35,-177.14,-78.61,420.71,100265874,0.25,12.5,★☆☆☆☆,OK
003547,대신증권2우B,205500000000,20550.0,54177,1.38,↑,20131.0,19696.5,55.43,133.04,152.07,442.5,7461333,1.69,84.5,★★★★★,OK
001045,CJ우,206584382200,91400.0,6782,0.72,↑,91925.0,92526.67,46.8,-1278.13,-936.94,3771.43,2626021,0.65,32.5,★★☆☆☆,OK
002150,도화엔지니어링,202994400000,6020.0,29021,0.82,↑,6156.0,6391.83,27.78,-94.21,-80.5,114.29,194766431,0.45,22.5,★★☆☆☆,OK
001250,GS글로벌,204271065900,2475.0,398168,0.99,↑,2478.0,2535.5,46.97,-28.7,-25.76,56.07,1726630165,0.91,45.5,★★★☆☆,OK
293480,하나제약,202789313860,11410.0,13535,0.48,↑,11643.0,11809.17,32.28,-154.44,-116.94,210.71,18735044,0.3,15.0,★☆☆☆☆,OK
404990,신한서부티엔디리츠,199889551260,3470.0,85039,0.87,↑,3448.5,3457.92,57.14,3.02,3.1,59.64,1524986,1.03,51.5,★★★☆☆,OK
102260,동성케미컬,202212467730,4030.0,53120,0.57,↑,4071.25,4151.17,46.03,-54.3,-42.81,104.64,40913639,0.51,25.5,★★☆☆☆,OK
095570,AJ네트웍스,201601041345,4455.0,394801,1.33,↑,4281.0,4295.17,65.96,17.65,8.94,152.86,55318619,1.4,70.0,★★★★☆,OK
028100,동아지질,201110320040,15020.0,37225,1.51,↑,14870.0,15156.67,44.82,-327.3,-250.76,515.71,60507664,1.57,78.5,★★★★☆,OK
102460,이연제약,200737558800,10800.0,16370,0.81,↑,10959.0,11182.5,35.46,-158.61,-142.52,302.14,210294494,0.56,28.0,★★☆☆☆,OK
001080,만호제강,199200000000,48000.0,1435,0.07,↓,49757.5,38575.0,40.65,1676.2,2527.29,2207.14,5229535,0.07,3.5,★☆☆☆☆,OK
084680,이월드,195976158726,1382.0,272915,1.03,↑,1415.55,1475.98,30.9,-34.52,-29.45,57.57,1550020246,0.61,30.5,★★☆☆☆,OK
213500,한솔제지,194688711680,8180.0,87262,1.37,↑,8262.5,8485.83,41.84,-116.71,-103.05,142.86,11008224,1.13,56.5,★★★☆☆,OK
003650,미창석유,192755657600,110800.0,1396,1.55,↑,107880.0,107845.0,67.35,322.25,45.38,2167.86,515342,1.59,79.5,★★★★☆,OK
001780,알루코,194144414660,2005.0,344703,0.74,→,2073.6,2144.12,44.39,-28.68,-18.72,64.57,1131512566,0.64,32.0,★★☆☆☆,OK
003720,삼영,192100000000,5650.0,5350245,4.92,↑,4813.75,4894.75,65.91,34.04,-5.13,415.36,403711930,5.0,100.0,★★★★★,OK
003610,방림,190960250500,4750.0,126644,1.23,↓,5053.75,4865.33,26.4,-57.37,6.56,251.79,156564742,0.62,31.0,★★☆☆☆,OK
128820,대성산업,189310475430,4185.0,213504,1.19,↑,4111.75,4195.92,53.11,-65.53,-62.3,168.93,370731056,1.29,64.5,★★★★☆,OK
081000,일진다이아,188615508000,13280.0,23922,0.06,↓,14339.0,12902.5,24.43,71.64,306.5,600.71,147128534,0.03,1.5,★☆☆☆☆,OK
005430,한국공항,188081487000,59400.0,6094,0.49,↑,60990.0,64421.67,44.97,-1834.66,-1738.85,2457.14,4719398,0.42,21.0,★★☆☆☆,OK
000050,경방,187520446800,6840.0,22106,0.72,↑,6750.0,7024.0,53.97,-75.75,-96.15,183.57,24524072,0.9,45.0,★★★☆☆,OK
101530,해태제과식품,187221165460,6430.0,34674,1.03,↑,6415.0,6606.0,44.0,-90.3,-93.59,145.0,48391229,1.24,62.0,★★★★☆,OK
134380,미원화학,186937780000,85000.0,3170,2.83,↓,86950.0,85518.33,30.77,-74.1,294.24,1135.71,669108,1.72,86.0,★★★★★,OK
037560,LG헬로비전,186646944650,2410.0,89768,0.63,↑,2517.5,2768.58,25.0,-93.33,-88.9,67.5,760942593,0.31,15.5,★☆☆☆☆,OK
097955,CJ제일제당 우,186371593200,140400.0,7075,1.15,↑,137830.0,139205.0,65.15,-189.54,-448.86,2071.43,804275,1.26,63.0,★★★★☆,OK
036420,콘텐트리중앙,186844387600,9700.0,106183,1.39,↑,9534.0,10273.0,52.41,-312.38,-299.11,510.0,288678699,1.51,75.5,★★★★☆,OK
010955,S-Oil우,186215220100,46300.0,63933,1.94,↑,43635.0,40725.83,67.16,1410.06,1301.8,1792.86,1918683,1.96,98.0,★★★★★,OK
400760,NH올원리츠,185660949500,3380.0,67795,0.5,→,3389.5,3304.67,57.58,9.22,16.02,35.0,-7695460,0.5,25.0,★★☆☆☆,OK
015230,대창단조,182576549700,6390.0,26951,0.19,→,6534.0,6346.5,51.87,41.0,92.36,278.57,111263070,0.21,10.5,★☆☆☆☆,OK
002100,경농,182340850500,9340.0,11263,0.44,↑,9531.5,9614.83,34.78,-97.29,-61.72,194.29,329551076,0.3,15.0,★☆☆☆☆,OK
011785,금호석유화학우,181106811400,59900.0,12846,1.22,↑,59510.0,57563.33,51.61,127.21,393.53,2000.0,7738933,1.6,80.0,★★★★☆,OK
100250,진양홀딩스,180541793160,3230.0,76220,1.22,↑,3237.0,3243.75,43.9,-11.82,-6.81,44.64,75150954,1.06,53.0,★★★☆☆,OK
011000,진원생명과학,179787915280,2105.0,240912,0.58,↑,2135.25,2260.75,44.86,-48.83,-50.16,87.5,2529415739,0.6,30.0,★★☆☆☆,OK
071840,롯데하이마트,176821762880,7490.0,13419,0.5,↑,7584.5,8118.33,40.0,-154.58,-152.01,195.71,-227328,0.39,19.5,★☆☆☆☆,OK
004090,한국석유,176575209200,13910.0,33200,0.42,→,14066.5,14003.0,42.06,-51.83,-16.92,250.71,331277009,0.35,17.5,★☆☆☆☆,OK
008970,KBI동양철관,175382490865,2195.0,776597,0.25,↓,2406.0,2552.25,31.36,-75.38,-48.71,161.0,2681341754,0.15,7.5,★☆☆☆☆,OK
462520,조선내화,171899936000,14500.0,5529,0.36,↑,14663.5,14327.5,36.91,-87.78,-20.19,369.29,16067976,0.31,15.5,★☆☆☆☆,OK
000020,동화약품,173454428700,6210.0,60487,0.87,→,6241.0,6327.0,50.0,-36.79,-31.52,146.43,235874299,0.85,42.5,★★★☆☆,OK
016450,한세예스24홀딩스,170400000000,4260.0,71724,0.95,↑,4122.0,4063.92,62.79,23.73,21.64,129.64,72207936,1.1,55.0,★★★☆☆,OK
025820,이구산업,168882100000,5050.0,339456,0.6,↑,4966.75,4784.5,55.22,54.58,62.31,213.21,1605015939,0.72,36.0,★★☆☆☆,OK
090350,노루페인트,168800000000,8440.0,34621,0.5,↑,8642.0,9026.83,33.59,-214.69,-194.82,198.57,199887179,0.33,16.5,★☆☆☆☆,OK
004560,현대비앤지스틸,168731895090,11190.0,17540,0.36,↑,11522.0,11602.5,35.33,-142.75,-87.57,307.86,106629514,0.25,12.5,★☆☆☆☆,OK
003070,코오롱글로벌,168501145700,8900.0,15840,1.08,↑,9001.0,9080.33,35.96,-81.22,-57.48,245.71,131738312,0.76,38.0,★★☆☆☆,OK
123690,한국화장품,167107200000,10400.0,297677,0.32,↑,10404.5,10233.33,53.67,78.19,141.33,776.43,481012790,0.33,16.5,★☆☆☆☆,OK
095720,웅진씽크빅,166097606430,1438.0,124090,0.69,↑,1481.65,1639.3,37.59,-53.1,-55.75,38.64,652498798,0.61,30.5,★★☆☆☆,OK
068290,삼성출판사,165500000000,16550.0,27545,1.04,↓,16477.0,16415.33,54.3,107.22,67.63,650.71,257165193,1.46,73.0,★★★★☆,OK
019680,대교,163900014750,1935.0,75186,1.64,↑,2001.25,2129.42,28.85,-57.75,-53.95,42.86,131679662,0.93,46.5,★★★☆☆,OK
018470,조일알미늄,162595129764,1284.0,298892,0.56,↓,1365.0,1422.02,29.77,-31.74,-21.46,43.71,3014227272,0.32,16.0,★☆☆☆☆,OK
000300,DH오토넥스,162944308992,1984.0,0,,→,1984.0,1984.0,,0.0,0.0,1984.0,166075158,,,☆☆☆☆☆,Data Missing
069460,대호에이엘,162040902672,1861.0,369735,0.58,↓,1878.1,1791.8,52.67,20.95,26.43,65.57,735054730,0.64,32.0,★★☆☆☆,OK
083420,그린케미칼,161040000000,6710.0,690928,7.01,↑,6885.0,7206.5,44.56,-167.66,-149.01,272.14,441210453,6.0,100.0,★★★★★,OK
070960,모나용평,161005998885,3345.0,93344,0.52,↓,3733.0,3990.67,20.09,-182.1,-133.79,169.29,91673094,0.2,10.0,★☆☆☆☆,OK
002170,삼양통상,159300000000,53100.0,4774,2.87,↑,52215.0,54093.33,56.72,-527.33,-706.94,1292.86,2132694,3.4,100.0,★★★★★,OK
460850,동국씨엠,158163890240,5290.0,38046,0.74,↑,5319.0,5472.5,43.28,-71.96,-68.74,120.0,-799829,0.63,31.5,★★☆☆☆,OK
000860,강남제비스코,158600000000,12200.0,18111,0.65,↑,12076.5,12021.83,50.0,-11.69,-3.13,370.0,13777733,0.88,44.0,★★★☆☆,OK
009580,무림P&P,158103701340,2535.0,101296,1.61,↑,2571.5,2612.58,33.33,-29.79,-22.4,56.07,164616992,1.05,52.5,★★★☆☆,OK
008040,사조동아원,158081952000,1120.0,440080,0.56,↑,1143.2,1170.95,41.18,-22.55,-20.01,29.14,1754868094,0.45,22.5,★★☆☆☆,OK
002390,한독,158005358840,11480.0,9542,0.63,↑,11510.5,11735.17,44.44,-98.68,-97.16,177.86,43597403,0.55,27.5,★★☆☆☆,OK
008110,대동전자,157776322880,15040.0,0,,→,15040.0,15040.0,,0.0,0.0,15040.0,71714658,,,☆☆☆☆☆,Data Missing
009270,신원,157531184768,1424.0,643802,0.23,↑,1606.1,1689.42,13.86,-81.29,-53.71,81.07,2041956276,0.06,3.0,★☆☆☆☆,OK
000970,한국주철관,157323450000,6900.0,91140,2.39,↑,6789.5,6890.67,50.0,-39.5,-49.05,111.43,147163580,3.76,100.0,★★★★★,OK
003460,유화증권,157065689550,2770.0,73164,1.14,↑,2723.75,2745.42,52.46,-10.33,-13.54,47.86,18609574,1.7,85.0,★★★★★,OK
000390,삼화페인트,156419946750,5750.0,26570,0.55,↑,5858.0,5988.83,35.0,-80.24,-65.72,94.29,162122785,0.38,19.0,★☆☆☆☆,OK
006805,미래에셋증권우,156381582500,11110.0,88613,0.59,↑,11125.5,9949.33,47.72,252.59,367.89,627.14,20918474,0.64,32.0,★★☆☆☆,OK
009070,KCTC,156300000000,5210.0,141652,0.26,↑,5519.0,5545.67,33.75,-115.97,-57.9,256.07,721065504,0.17,8.5,★☆☆☆☆,OK
107590,미원홀딩스,156136000000,67300.0,529,0.85,↓,69845.0,71075.0,26.03,-889.1,-530.92,900.0,2114796,0.44,22.0,★★☆☆☆,OK
003830,대한화섬,154977600000,116700.0,66,0.26,↑,114195.0,117751.67,59.61,-467.75,-559.43,3964.29,-112853,0.28,14.0,★☆☆☆☆,OK
013580,계룡건설,154058145750,17250.0,35588,0.56,↑,17963.0,19434.5,31.66,-736.93,-702.86,572.86,50055902,0.34,17.0,★☆☆☆☆,OK
00279K,아모레퍼시픽홀딩스3우C,151773080000,21400.0,19571,1.99,↑,20575.0,20951.67,63.01,-115.03,-191.36,495.0,975355,2.3,100.0,★★★★★,OK
014280,금강공업,153979124250,5250.0,276809,0.08,→,5697.0,5087.58,20.83,13.81,132.5,364.29,259427252,0.04,2.0,★☆☆☆☆,OK
214390,경보제약,151091355200,6320.0,24115,0.54,↓,6032.5,5604.67,63.29,154.28,115.76,264.29,285377966,0.61,30.5,★★☆☆☆,OK
078000,텔코웨어,150798056640,16320.0,34560,1.04,↑,15659.5,14968.0,72.1,273.69,224.64,602.86,8273376,0.9,45.0,★★★☆☆,OK
