StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000220,유유제약,,3595.0,59745,0.75,↓,3731.5,3917.75,36.22,-64.82,-60.8,126.79,322878445,0.52,26.0,★★☆☆☆,OK
075180,새론오토모티브,,2935.0,8631,0.33,→,2915.25,2932.67,47.5,7.33,5.85,127.36,3643950,0.48,24.0,★★☆☆☆,OK
001210,금호전기,,894.0,0,,↓,942.55,793.83,44.81,72.49,99.17,488.43,736014085,,,☆☆☆☆☆,Data Missing
092440,기신정기,,1886.0,8295,0.15,↓,1909.8,2058.32,46.92,-25.91,-31.25,44.21,76292295,0.17,8.5,★☆☆☆☆,OK
001550,조비,,10590.0,102202,2.78,↓,10546.0,11976.83,50.37,-170.46,-271.66,606.79,140832895,3.65,100.0,★★★★★,OK
010770,평화홀딩스,,3715.0,13376,0.43,↓,3826.75,4106.75,46.15,-88.47,-88.86,167.36,183968062,0.46,23.0,★★☆☆☆,OK
378850,화승알앤에이,,2845.0,9114,0.34,↑,2848.25,3185.33,49.46,-70.69,-88.16,125.36,148174709,0.39,19.5,★☆☆☆☆,OK
007280,한국특강,,1892.0,27887,1.01,↓,1996.2,2362.07,34.49,-89.39,-96.16,99.86,83577562,0.79,39.5,★★☆☆☆,OK
004450,삼화왕관,,25150.0,157,0.24,↓,25760.0,26505.83,28.12,-143.28,-107.14,1025.0,920032,0.13,6.5,★☆☆☆☆,OK
214330,금호에이치티,,5120.0,174214,0.25,↓,6973.5,8152.9,34.72,-444.77,-252.41,993.57,3963756,0.15,7.5,★☆☆☆☆,OK
002630,오리엔트바이오,,902.0,195915,0.63,↑,872.5,949.98,57.08,-12.89,-18.27,63.43,1267853844,0.71,35.5,★★☆☆☆,OK
003010,혜인,,4200.0,43477,0.53,↓,4347.0,5465.17,42.86,-221.81,-258.64,202.14,507699816,0.52,26.0,★★☆☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
101140,인바이오젠,,5250.0,3989,0.6,↓,5792.0,6860.67,30.53,-393.78,-375.7,452.86,21361111,0.34,17.0,★☆☆☆☆,OK
003475,유안타증권우,,4080.0,34387,1.06,↓,4144.0,4307.92,48.99,-1.16,-8.01,162.5,75137737,1.2,60.0,★★★☆☆,OK
003465,유화증권우,,2985.0,273,0.3,↓,3044.5,3163.58,43.0,-29.58,-30.18,110.0,845566,0.3,15.0,★☆☆☆☆,OK
025530,SJM홀딩스,,3490.0,21000,1.64,↓,3456.0,3579.08,51.58,-4.9,-19.47,95.0,71374642,2.16,100.0,★★★★★,OK
123700,SJM,,3305.0,32919,1.19,↓,3235.0,3462.92,65.22,-2.1,-26.64,105.0,90481449,1.12,56.0,★★★☆☆,OK
007460,에이프로젠,,2185.0,89873,0.53,↓,2388.75,2724.72,34.76,-181.91,-175.52,175.71,1265420459,0.34,17.0,★☆☆☆☆,OK
004830,덕성,,3275.0,170451,0.35,↓,3364.0,3898.5,46.01,-79.18,-107.3,258.93,1011315010,0.36,18.0,★☆☆☆☆,OK
005305,롯데칠성우,,66400.0,3831,1.79,↓,67950.0,73656.67,41.51,-1222.22,-1357.28,1935.71,812464,1.73,86.5,★★★★★,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,199591716,,,☆☆☆☆☆,Data Missing
011230,삼화전자,,2585.0,491979,0.13,↓,2987.75,2752.25,51.58,21.61,91.51,532.86,403072542,0.1,5.0,★☆☆☆☆,OK
004540,깨끗한나라,,1360.0,3953520,5.21,↓,1425.85,1678.07,47.93,-18.92,-52.45,167.29,515214471,5.34,100.0,★★★★★,OK
004920,씨아이테크,,939.0,72804,0.48,↑,943.05,1038.47,51.76,-19.6,-23.27,51.57,483658691,0.53,26.5,★★☆☆☆,OK
001465,BYC우,,23000.0,1341,1.27,↓,22960.0,27315.0,58.33,-664.16,-901.52,989.29,740396,1.42,71.0,★★★★☆,OK
006980,우성,,15850.0,2006,0.48,→,16218.5,19184.67,38.87,-643.35,-740.83,682.5,588242301,0.43,21.5,★★☆☆☆,OK
000725,현대건설우,,46200.0,3227,0.76,↓,50185.0,59763.33,26.35,-2704.44,-2713.56,2325.0,1526134,0.46,23.0,★★☆☆☆,OK
011000,진원생명과학,,534.0,0,,→,540.85,879.32,,-86.37,-104.99,534.0,2603628927,,,☆☆☆☆☆,Data Missing
001620,케이비아이동국실업,,2165.0,8218,0.19,↓,2252.75,2620.42,33.33,-80.71,-89.97,111.07,66821170,0.14,7.0,★☆☆☆☆,OK
35320K,대덕전자1우,,23000.0,8426,0.61,↓,27385.0,31975.83,37.94,-2646.55,-2479.37,2821.43,38299430,0.41,20.5,★☆☆☆☆,OK
009320,아진전자부품,,981.0,169043,0.55,↑,957.75,987.58,48.74,1.41,-4.35,56.57,1144647467,0.71,35.5,★★☆☆☆,OK
021050,서원,,1000.0,177793,0.62,↓,1032.5,1277.9,39.18,-54.54,-65.14,47.86,1398776229,0.56,28.0,★★☆☆☆,OK
090080,평화산업,,863.0,117933,1.02,↑,837.0,908.25,59.59,-6.57,-13.77,35.43,1137852830,1.11,55.5,★★★☆☆,OK
004060,SG세계물산,,2320.0,83860,0.72,↓,2466.25,3222.42,36.95,-160.35,-187.86,147.86,189090664,0.6,30.0,★★☆☆☆,OK
000950,전방,,27650.0,1132,0.11,↑,26495.0,28404.17,47.1,-168.07,-278.25,2425.0,963180,0.13,6.5,★☆☆☆☆,OK
011300,우성머티리얼스,,2755.0,71058,0.78,↑,2380.5,2654.58,70.13,50.28,-23.36,227.5,118349267,0.69,34.5,★★☆☆☆,OK
007815,코리아써우,,15570.0,681,0.38,↓,20468.5,22229.67,26.16,-2052.95,-1668.96,1657.14,22410737,0.18,9.0,★☆☆☆☆,OK
023810,인팩,,4690.0,33410,0.84,↓,4842.75,6246.08,41.7,-259.29,-320.03,246.79,44714342,0.8,40.0,★★☆☆☆,OK
357250,미래에셋맵스리츠,,1857.0,13721,0.38,↑,1835.5,2018.13,61.71,-20.0,-29.96,46.0,-1477371,0.4,20.0,★☆☆☆☆,OK
069460,대호에이엘,,2660.0,0,,→,2660.0,2660.0,,-1.79,-2.63,2660.0,129791507,,,☆☆☆☆☆,Data Missing
006125,SK디스커버리우,,37200.0,1111,0.38,↓,37967.5,39468.33,44.37,-204.14,-230.67,1035.71,27512407,0.39,19.5,★☆☆☆☆,OK
041650,상신브레이크,,2125.0,7502,0.38,→,2125.0,2405.58,46.58,-53.11,-65.96,79.64,199498127,0.41,20.5,★☆☆☆☆,OK
023350,한국종합기술,,4165.0,12947,0.51,→,4231.0,4670.92,44.58,-97.62,-106.01,232.14,281679391,0.52,26.0,★★☆☆☆,OK
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,5110.0,103015702,,,☆☆☆☆☆,Data Missing
372910,한컴라이프케어,,1642.0,129158,1.55,↓,1712.75,2075.02,44.4,-78.67,-95.27,93.71,178035995,1.56,78.0,★★★★☆,OK
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341369083,,,☆☆☆☆☆,Data Missing
37550K,DL이앤씨우,,21100.0,4804,0.69,↓,22087.5,25380.83,40.69,-727.0,-796.39,1132.14,472927,0.64,32.0,★★☆☆☆,OK
000910,유니온,,2820.0,48573,0.91,↓,2839.0,3518.92,44.9,-111.66,-155.25,162.86,1093700044,0.93,46.5,★★★☆☆,OK
481850,신한글로벌액티브리츠,,987.0,10578,0.24,↓,941.3,983.57,72.54,18.15,10.01,40.43,-10004730,0.2,10.0,★☆☆☆☆,OK
002920,유성기업,,1696.0,17958,0.73,↓,1708.25,1771.48,50.53,-4.14,-8.98,35.36,77312437,0.85,42.5,★★★☆☆,OK
28513K,SK케미칼우,,20800.0,7963,1.48,↑,20557.5,23277.5,56.0,-458.16,-629.25,914.29,33150236,1.75,87.5,★★★★★,OK
004910,조광페인트,,3435.0,8565,0.39,↓,3494.25,3898.42,50.28,-54.68,-66.4,138.21,63795191,0.45,22.5,★★☆☆☆,OK
003080,SB성보,,2190.0,16140,0.32,↓,2180.75,2346.83,63.77,-13.67,-23.23,62.5,53305707,0.32,16.0,★☆☆☆☆,OK
092780,DYP,,3250.0,12042,0.48,↓,3445.75,4352.92,37.78,-246.09,-275.77,240.71,146049185,0.41,20.5,★☆☆☆☆,OK
014910,성문전자,,1940.0,507468,0.21,↓,2500.25,2458.08,41.98,-108.72,-44.11,329.93,663450434,0.15,7.5,★☆☆☆☆,OK
011390,부산산업,,40050.0,2240,0.44,↓,43725.0,55122.5,30.7,-2928.97,-3033.15,3207.14,15649453,0.3,15.0,★☆☆☆☆,OK
008420,문배철강,,2035.0,44283,0.08,↓,2195.25,2326.73,28.8,-47.83,-38.06,97.86,587020593,0.04,2.0,★☆☆☆☆,OK
009835,한화솔루션우,,16300.0,10478,0.96,↓,18095.5,20847.87,30.19,-903.27,-812.45,1248.57,59179016,0.54,27.0,★★☆☆☆,OK
017180,명문제약,,1224.0,730976,0.72,↓,1249.25,1450.02,45.49,-29.61,-45.46,103.5,1391191764,0.72,36.0,★★☆☆☆,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,541.0,,-0.0,-0.0,541.0,-64927294,,,☆☆☆☆☆,Data Missing
133820,화인베스틸,,1091.0,74702,0.98,↑,1025.0,1213.68,68.46,-20.5,-36.14,59.64,386329274,0.82,41.0,★★★☆☆,OK
047400,유니온머티리얼,,973.0,72644,0.39,↓,987.4,1326.28,48.14,-53.45,-72.56,79.0,2797481175,0.42,21.0,★★☆☆☆,OK
000890,보해양조,,1470.0,1132300,0.1,↓,2021.6,1854.2,38.27,-106.07,-38.55,260.86,527143561,0.07,3.5,★☆☆☆☆,OK
017040,광명전기,,932.0,0,,→,932.0,932.0,,-0.93,-1.36,932.0,1221583266,,,☆☆☆☆☆,Data Missing
008870,금비,,40300.0,387,0.61,↑,38800.0,41933.33,55.77,-619.24,-950.65,1382.14,5076467,0.73,36.5,★★☆☆☆,OK
026940,부국철강,,1995.0,437706,0.08,↓,2568.5,2464.98,28.94,-88.99,-18.22,217.79,552944748,0.04,2.0,★☆☆☆☆,OK
084870,TBH글로벌,,1902.0,71214,2.94,↓,1900.95,1945.57,54.0,22.57,10.94,111.36,73865690,3.58,100.0,★★★★★,OK
012280,영화금속,,802.0,397563,1.11,↓,826.8,910.57,39.47,-10.53,-12.11,38.57,1104377548,1.0,50.0,★★★☆☆,OK
011420,갤럭시아에스엠,,1382.0,41227,0.39,↓,1444.25,1578.53,44.69,-11.38,-12.89,89.71,971594041,0.39,19.5,★☆☆☆☆,OK
004410,서울식품,,975.0,302967,0.85,↓,953.85,1212.63,64.08,-31.89,-52.72,59.21,1357707585,0.81,40.5,★★☆☆☆,OK
134790,시디즈,,19270.0,1747,0.99,↑,18421.0,18737.33,71.46,231.93,168.11,539.64,9538953,0.88,44.0,★★★☆☆,OK
012160,영흥,,2425.0,667519,3.38,↑,1851.45,2086.15,71.28,85.93,-10.42,321.93,105831468,2.74,100.0,★★★★★,OK
145270,케이탑리츠,,760.0,11016,0.22,↑,754.3,801.12,54.64,-7.38,-10.09,20.43,145268843,0.27,13.5,★☆☆☆☆,OK
013000,세우글로벌,,1305.0,673562,6.6,↑,1216.45,1301.32,69.34,-19.52,-31.56,76.29,849042073,6.12,100.0,★★★★★,OK
480370,씨케이솔루션,,1095.0,75529,0.58,↓,1301.3,1838.33,27.95,-153.43,-151.93,124.14,28066533,0.29,14.5,★☆☆☆☆,OK
023960,에쓰씨엔지니어링,,974.0,39137,0.53,↓,1005.65,1107.88,38.46,-23.06,-23.65,67.93,119231427,0.46,23.0,★★☆☆☆,OK
002880,디와이에이,,788.0,544286,0.16,↓,854.35,853.2,42.8,9.32,14.75,159.93,635239759,0.11,5.5,★☆☆☆☆,OK
036420,콘텐트리중앙,,1868.0,3434,0.0,↑,2912.55,4570.6,20.99,-890.45,-865.32,869.43,270157484,0.0,0.0,☆☆☆☆☆,OK
011330,유니켐,,3880.0,25380,0.5,↑,3656.75,4754.08,48.56,-199.56,-306.87,321.43,14705529,0.63,31.5,★★☆☆☆,OK
002870,신풍,,987.0,236421,1.08,↓,915.4,1003.88,67.37,17.81,2.55,97.36,767584366,0.9,45.0,★★★☆☆,OK
000215,DL우,,20000.0,2300,0.53,↓,20762.5,24203.33,41.53,-751.69,-842.19,1112.14,2368149,0.5,25.0,★★☆☆☆,OK
143210,핸즈코퍼레이션,,1199.0,0,,→,1199.0,1199.0,,0.22,0.33,1199.0,22892367,,,☆☆☆☆☆,Data Missing
446070,유니드비티플러스,,3225.0,36037,0.24,↓,3246.75,2874.25,32.14,140.11,161.89,153.93,66917684,0.18,9.0,★☆☆☆☆,OK
051630,진양화학,,1572.0,106562,0.81,↓,1715.75,1902.52,35.83,-81.39,-73.56,107.57,154734560,0.54,27.0,★★☆☆☆,OK
000760,이화산업,,11900.0,5982,3.73,↓,11896.5,13589.0,50.24,-144.44,-247.44,945.71,2469036,4.81,100.0,★★★★★,OK
049800,우진플라임,,1671.0,14985,0.36,↓,1748.35,2133.75,34.22,-78.69,-90.48,87.29,70283561,0.28,14.0,★☆☆☆☆,OK
004365,세방우,,9070.0,951,0.31,↑,9230.0,9569.83,36.0,-139.37,-124.15,190.71,2739269,0.22,11.0,★☆☆☆☆,OK
006490,프리티,,1116.0,217988,3.05,↓,1498.9,1764.22,0.0,-83.01,-55.83,49.57,232609678,0.0,0.0,☆☆☆☆☆,OK
009140,경인전자,,21000.0,2209,0.37,↓,22247.5,24712.5,42.17,-934.64,-852.75,1389.29,2345228,0.29,14.5,★☆☆☆☆,OK
001070,대한방직,,6140.0,3948,0.22,↑,5633.0,6045.5,97.83,60.22,-28.49,314.29,-2693392,0.01,0.5,★☆☆☆☆,OK
093240,형지엘리트,,515.0,11291119,5.63,↓,547.0,730.17,46.17,-39.05,-56.23,81.64,1758690508,5.39,100.0,★★★★★,OK
002690,동일제강,,1555.0,52608,0.41,↑,1486.65,1517.07,45.86,28.31,21.41,56.29,269452287,0.58,29.0,★★☆☆☆,OK
009460,한창제지,,2635.0,17553,0.39,↑,2618.5,2481.83,50.0,50.25,64.72,152.14,332652458,0.52,26.0,★★☆☆☆,OK
007120,미래아이앤지,,1142.0,19358,0.31,↓,1229.65,1451.12,43.22,-41.98,-42.35,93.43,229571194,0.3,15.0,★☆☆☆☆,OK
027740,마니커,,993.0,121825,0.38,↓,1031.6,1298.5,45.66,-54.61,-65.86,91.43,366376008,0.38,19.0,★☆☆☆☆,OK
010400,우진아이엔에스,,4075.0,9439,0.35,↑,3814.25,3839.5,74.56,106.94,80.76,265.36,34764540,0.27,13.5,★☆☆☆☆,OK
002420,세기상사,,5220.0,8424,0.62,↑,5135.5,5465.83,55.42,-81.95,-102.23,267.14,8116890,0.74,37.0,★★☆☆☆,OK
008250,이건산업,,2780.0,20899,0.8,↑,2718.75,3168.58,55.03,-51.23,-77.39,171.43,106481322,0.95,47.5,★★★☆☆,OK
001380,SG글로벌,,1374.0,30972,0.42,↑,1298.4,1638.72,65.14,-44.86,-76.7,89.0,648203507,0.39,19.5,★☆☆☆☆,OK
005820,원림,,13240.0,1243,0.6,↓,13770.0,14806.17,50.16,-133.45,-138.56,570.0,1354418,0.69,34.5,★★☆☆☆,OK
308170,씨티알모빌리티,,3510.0,6738,0.28,↑,3343.75,4119.17,60.0,-76.12,-142.14,223.21,156598745,0.29,14.5,★☆☆☆☆,OK
010640,진양폴리,,1820.0,28706,0.44,↓,1796.55,2043.03,58.02,-39.36,-58.81,106.07,90611663,0.49,24.5,★★☆☆☆,OK
006570,대림통상,,2015.0,12744,0.39,↓,2120.65,2003.55,48.98,36.71,58.32,145.07,11930835,0.43,21.5,★★☆☆☆,OK
088790,진도,,2420.0,12646,0.49,↓,2381.75,2549.33,57.58,-11.73,-25.92,126.79,172936556,0.55,27.5,★★☆☆☆,OK
465770,STX그린로지스,,4140.0,1359638,1.51,↑,2337.55,3177.68,76.17,161.27,-116.02,453.57,151865128,1.04,52.0,★★★☆☆,OK
023150,MH에탄올,,4045.0,4544,0.22,↓,4312.25,4247.58,40.17,31.78,69.03,201.07,113001747,0.17,8.5,★☆☆☆☆,OK
025750,한솔홈데코,,1821.0,41722,1.56,↓,1860.0,2154.28,51.76,-56.98,-67.98,84.64,198540937,1.73,86.5,★★★★★,OK
004270,남성,,8050.0,57901,3.35,↑,7139.0,7167.5,77.36,185.3,85.61,407.86,98292629,2.31,100.0,★★★★★,OK
090370,메타랩스,,1060.0,47678,1.04,↓,1088.95,1224.65,45.12,-25.14,-30.47,69.64,153577025,1.06,53.0,★★★☆☆,OK
009810,플레이그램,,1929.0,5498,0.29,↓,1861.7,2046.2,57.16,-2.13,-23.3,150.21,60404341,0.32,16.0,★☆☆☆☆,OK
014130,한익스프레스,,2405.0,62916,1.68,↑,2164.75,2405.17,64.71,-4.52,-45.21,128.93,208411250,1.58,79.0,★★★★☆,OK
002820,SUN&L,,2275.0,6369,0.21,→,2060.6,2165.53,76.28,65.99,31.54,149.79,14657050,0.15,7.5,★☆☆☆☆,OK
118000,메타케어,,1295.0,22870,0.35,↑,1256.75,1598.75,60.53,-55.76,-79.14,138.21,70126741,0.35,17.5,★☆☆☆☆,OK
003060,에이프로젠바이오로직스,,1981.0,79997,0.89,↓,2034.3,2223.45,41.66,-84.54,-95.42,139.07,364135568,0.83,41.5,★★★☆☆,OK
005320,온타이드,,823.0,31409,0.35,→,862.6,1037.87,39.05,-59.22,-65.3,46.14,355835607,0.31,15.5,★☆☆☆☆,OK
004870,티웨이홀딩스,,247.0,0,,→,260.7,284.2,0.0,-14.4,-14.4,214.64,664665969,,,☆☆☆☆☆,Data Missing
014990,인디에프,,1858.0,301167,2.43,↓,1903.5,2663.42,63.39,-132.3,-200.47,263.07,233007334,1.87,93.5,★★★★★,OK
030720,동원수산,,5940.0,147454,1.24,↓,5825.0,6165.67,54.19,88.46,5.55,522.14,93091031,1.46,73.0,★★★★☆,OK
33637K,솔루스첨단소재1우,,1580.0,4095,0.54,↓,1689.25,2007.0,22.39,-72.15,-75.3,51.0,88896597,0.28,14.0,★☆☆☆☆,OK
024070,WISCOM,,1788.0,23455,0.52,↓,1804.45,2005.53,53.65,-30.09,-39.85,96.14,92253094,0.55,27.5,★★☆☆☆,OK
006345,대원전선우,,10070.0,90646,0.14,↓,12183.0,12763.42,44.95,-487.36,-262.07,2053.93,176805196,0.1,5.0,★☆☆☆☆,OK
003535,한화투자증권우,,5470.0,11287,0.58,↓,5911.0,7339.33,44.93,-334.45,-371.62,447.86,132881816,0.58,29.0,★★☆☆☆,OK
005110,한창,,1254.0,0,,→,1254.0,1254.0,,0.0,0.0,1254.0,631906650,,,☆☆☆☆☆,Data Missing
025890,한국주강,,2205.0,12232,0.51,↓,2193.75,2095.38,54.55,42.13,46.16,61.43,167192742,0.63,31.5,★★☆☆☆,OK
002355,넥센타이어1우B,,3915.0,4669,0.46,↓,3943.5,4092.25,49.0,-19.34,-25.93,102.86,3203927,0.53,26.5,★★☆☆☆,OK
071950,코아스,,1959.0,1202965,5.08,↓,2007.05,1885.7,48.41,62.75,23.46,288.0,78537169,6.0,100.0,★★★★★,OK
033250,체시스,,3930.0,236272,1.92,↑,3395.75,4088.75,61.87,-133.01,-223.28,357.5,200347363,1.88,94.0,★★★★★,OK
024890,대원화성,,2915.0,23937,0.16,↓,2953.75,3559.67,55.59,-38.18,-82.82,332.14,228963871,0.15,7.5,★☆☆☆☆,OK
019175,신풍제약우,,11950.0,1386,0.69,↓,12708.0,15533.67,24.38,-770.17,-848.56,482.86,58023833,0.39,19.5,★☆☆☆☆,OK
009310,참엔지니어링,,5330.0,0,,→,5330.0,4477.0,,104.61,150.97,5330.0,75180247,,,☆☆☆☆☆,Data Missing
003495,대한항공우,,21350.0,1924,0.66,↓,22057.5,22620.83,35.0,-171.16,-119.2,650.0,38500684,0.45,22.5,★★☆☆☆,OK
002070,비비안,,9660.0,801581,3.91,↓,7926.0,7105.42,59.38,692.45,182.82,1245.0,561120055,4.5,100.0,★★★★★,OK
000040,KR모터스,,267.0,0,,→,270.55,344.03,47.37,-16.72,-20.22,213.57,293001671,,,☆☆☆☆☆,Data Missing
069640,한세엠케이,,1003.0,12141,0.43,↑,941.3,1129.98,53.38,-30.72,-52.31,64.57,33481020,0.53,26.5,★★☆☆☆,OK
011090,에넥스,,1930.0,4702503,7.55,↓,1293.9,1620.83,65.26,137.45,-26.04,235.14,367573752,7.48,100.0,★★★★★,OK
008775,호텔신라우,,29650.0,384,0.28,→,29747.5,33918.33,51.96,-793.28,-983.02,1153.57,7523146,0.31,15.5,★☆☆☆☆,OK
006200,한국전자홀딩스,,2325.0,21952,0.38,↓,2325.5,2978.0,53.9,-77.98,-123.73,199.29,103185049,0.39,19.5,★☆☆☆☆,OK
002360,SH에너지화학,,1899.0,173172,2.85,↑,1760.6,2523.43,62.73,-99.91,-167.87,167.36,359937498,2.73,100.0,★★★★★,OK
001420,태원물산,,2790.0,21817,0.36,↓,2762.75,2757.33,54.93,78.77,76.62,277.86,121899014,0.47,23.5,★★☆☆☆,OK
33626L,두산퓨얼셀2우B,,6890.0,3857,2.05,↓,7840.0,9861.83,24.89,-593.25,-599.04,421.79,40208664,1.15,57.5,★★★☆☆,OK
006740,블루산업개발,,865.0,38353,0.52,↓,986.3,1190.02,33.95,-64.67,-65.23,72.21,157458369,0.39,19.5,★☆☆☆☆,OK
015020,이스타코,,928.0,0,,→,928.0,928.0,,-0.07,-0.11,928.0,474195539,,,☆☆☆☆☆,Data Missing
002025,코오롱우,,17270.0,1672,0.61,↓,21706.5,26213.83,21.15,-1865.86,-1500.2,1607.14,13969448,0.24,12.0,★☆☆☆☆,OK
357430,마스턴프리미어리츠,,609.0,63100,0.47,↓,587.05,832.75,57.03,-25.48,-46.05,75.36,-13837491,0.5,25.0,★★☆☆☆,OK
001685,대상우,,14100.0,2213,0.64,→,14321.5,15265.5,28.35,-228.95,-240.18,311.07,13004753,0.43,21.5,★★☆☆☆,OK
015260,에이엔피,,392.0,3795633,2.82,↑,376.9,541.15,50.85,-40.45,-53.52,71.79,720212406,3.28,100.0,★★★★★,OK
00499K,롯데지주우,,22100.0,1756,1.09,↓,22995.0,25580.0,37.5,-685.58,-731.09,1285.71,5565603,0.93,46.5,★★★☆☆,OK
008600,윌비스,,2620.0,0,,→,2620.0,2620.0,,-0.55,-0.8,2620.0,132282566,,,☆☆☆☆☆,Data Missing
009440,KC그린홀딩스,,756.0,0,,→,756.0,756.0,,-0.0,-0.0,756.0,188624572,,,☆☆☆☆☆,Data Missing
044380,주연테크,,1352.0,178562,1.17,↑,966.75,1551.2,69.17,-118.82,-177.32,120.93,233318567,0.93,46.5,★★★☆☆,OK
108675,LX하우시스우,,16140.0,506,0.24,↓,15980.0,16673.0,49.77,9.93,-62.19,506.43,2830895,0.32,16.0,★☆☆☆☆,OK
005725,넥센우,,4255.0,25,0.02,↓,4297.75,4435.83,42.74,-15.4,-22.07,142.14,3621875,0.02,1.0,★☆☆☆☆,OK
012170,아센디오,,750.0,91049,0.13,↓,795.9,1061.25,55.53,-68.42,-71.35,145.86,454943952,0.12,6.0,★☆☆☆☆,OK
019685,대교우B,,741.0,18473,0.36,↑,649.0,819.55,86.03,-4.11,-25.53,58.79,33860491,0.13,6.5,★☆☆☆☆,OK
18064K,한진칼우,,27800.0,1634,0.43,↓,28640.0,30010.83,50.51,-320.91,-269.14,2173.21,25512381,0.39,19.5,★☆☆☆☆,OK
000087,하이트진로2우B,,12240.0,4535,1.68,↓,12377.5,13147.67,32.81,-189.65,-221.53,265.71,1618373,1.29,64.5,★★★★☆,OK
001795,대한제당우,,2090.0,11705,0.05,↓,2109.2,2234.4,41.58,-22.37,-28.41,79.64,180654679,0.05,2.5,★☆☆☆☆,OK
005257,녹십자홀딩스2우,,16100.0,239,0.4,↓,17788.5,21209.5,24.78,-1152.32,-1149.04,520.0,2847972,0.19,9.5,★☆☆☆☆,OK
00806K,대덕1우,,10680.0,2655,0.57,↓,11349.5,12057.0,32.67,-375.48,-349.48,470.0,7115990,0.36,18.0,★☆☆☆☆,OK
00781K,코리아써키트2우B,,14980.0,938,0.63,↓,18902.5,19274.0,24.22,-1547.8,-1084.75,1050.0,779792,0.29,14.5,★☆☆☆☆,OK
145995,삼양사우,,32650.0,459,0.47,↓,32805.0,32345.83,54.79,297.72,348.39,535.71,1591982,0.5,25.0,★★☆☆☆,OK
45226K,한화갤러리아우,,3840.0,1682,0.3,↓,4206.25,5705.08,36.83,-400.55,-446.73,231.43,11180316,0.25,12.5,★☆☆☆☆,OK
38380K,LX홀딩스1우,,7250.0,4906,1.65,→,7360.5,7978.5,42.25,-168.85,-187.51,285.71,-1909597,1.61,80.5,★★★★☆,OK
084695,대상홀딩스우,,10980.0,1338,0.35,↓,11733.5,13013.17,17.83,-491.49,-469.8,324.29,18169215,0.12,6.0,★☆☆☆☆,OK
004255,NPC우,,1959.0,13081,0.43,↓,2044.3,2175.48,28.0,-44.59,-41.52,83.79,50888797,0.23,11.5,★☆☆☆☆,OK
004105,태양금속우,,2885.0,20806,0.88,↓,3106.25,3607.0,25.32,-163.05,-164.82,164.29,143473035,0.51,25.5,★★☆☆☆,OK
145210,다이나믹디자인,,224.0,0,,→,224.0,224.0,,-0.24,-0.35,224.0,16788952012,,,☆☆☆☆☆,Data Missing
001755,한양증권우,,19300.0,1489,0.7,↓,19892.5,23770.0,44.98,-634.31,-770.24,963.57,5440786,0.72,36.0,★★☆☆☆,OK
001067,JW중외제약2우B,,43400.0,1,0.05,↑,43065.0,48010.83,52.94,-875.1,-1218.82,482.14,2208738,0.07,3.5,★☆☆☆☆,OK
003075,코오롱글로벌우,,12140.0,28,0.05,↓,13397.0,14098.0,20.51,-392.27,-223.8,706.43,5141831,0.02,1.0,★☆☆☆☆,OK
000225,유유제약1우,,3495.0,14462,0.61,↓,3664.5,3987.58,38.57,-71.29,-77.38,176.43,43030865,0.54,27.0,★★☆☆☆,OK
001770,SHD,,6430.0,4761,0.16,↓,6677.0,12304.33,54.13,-1363.14,-1650.94,960.71,7672773,0.15,7.5,★☆☆☆☆,OK
001515,SK증권우,,3900.0,10876,1.18,↓,4287.5,7041.67,36.28,-535.94,-630.15,270.0,98255927,0.96,48.0,★★★☆☆,OK
33637L,솔루스첨단소재2우B,,1995.0,2211,0.57,↓,2199.75,2786.58,28.23,-140.61,-145.66,138.14,21312160,0.36,18.0,★☆☆☆☆,OK
002995,금호건설우,,25600.0,33763,0.6,↓,30281.0,19379.83,49.75,3159.46,5155.0,10864.29,5943772,0.5,25.0,★★☆☆☆,OK
012205,계양전기우,,6400.0,13754,0.05,↓,7853.0,10080.83,25.0,-845.47,-819.88,477.86,45676943,0.02,1.0,★☆☆☆☆,OK
001065,JW중외제약우,,20750.0,8,0.06,↑,20276.5,22927.17,48.84,-378.62,-625.7,285.0,6132152,0.08,4.0,★☆☆☆☆,OK
26490K,크라운제과우,,7310.0,440,0.07,↓,7390.0,8292.17,44.44,-172.8,-219.27,390.71,29630852,0.07,3.5,★☆☆☆☆,OK
004985,성신양회우,,8640.0,3643,0.24,↓,9614.5,10495.67,33.88,-330.49,-246.82,696.43,42753859,0.15,7.5,★☆☆☆☆,OK
000325,노루홀딩스우,,23950.0,9,0.08,↓,25195.0,27789.17,35.29,-898.34,-871.81,785.71,2295289,0.05,2.5,★☆☆☆☆,OK
