StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
339770,교촌에프앤비,,4270.0,89234,1.41,↑,4326.75,4331.67,35.94,-51.62,-41.92,86.43,-59215789,0.99,49.5,★★★☆☆,OK
134380,미원화학,,97000.0,2239,2.3,↑,95070.0,90698.33,58.93,1329.26,1353.72,1621.43,677969,2.6,100.0,★★★★★,OK
005950,이수화학,,8110.0,254524,0.9,↓,8408.0,9459.83,41.12,-282.3,-289.95,319.29,618176769,0.85,42.5,★★★☆☆,OK
004430,송원산업,,8800.0,101136,2.25,↑,8943.0,9240.83,32.1,-128.72,-121.1,152.14,64627742,1.42,71.0,★★★★☆,OK
030210,다올투자증권,,3500.0,85275,1.12,↑,3492.25,3530.08,41.96,-23.96,-21.44,93.21,139442062,1.1,55.0,★★★☆☆,OK
005430,한국공항,,66300.0,14977,1.49,↑,64320.0,61440.0,54.19,993.73,840.69,2914.29,4814864,2.09,100.0,★★★★★,OK
001045,CJ우,,92500.0,4558,0.86,↑,89475.0,90645.0,64.91,452.58,28.59,2578.57,2540430,0.94,47.0,★★★☆☆,OK
003650,미창석유,,120600.0,1505,0.7,↑,122305.0,113905.0,45.69,1530.61,2320.71,4857.14,550067,0.74,37.0,★★☆☆☆,OK
003555,LG우,,69300.0,44913,3.96,↑,66700.0,67015.0,61.18,-133.01,-309.07,1350.0,4267994,4.83,100.0,★★★★★,OK
039570,HDC랩스,,8020.0,15112,1.08,↓,8304.5,8328.67,3.64,-110.08,-74.4,120.36,5024246,0.08,4.0,★☆☆☆☆,OK
012610,경인양행,,5000.0,3863575,1.2,↑,4498.75,3533.92,61.62,318.09,355.77,493.93,266566620,1.17,58.5,★★★☆☆,OK
000860,강남제비스코,,15990.0,106739,0.65,↑,13849.0,12769.0,76.82,840.79,621.87,992.86,15868281,0.45,22.5,★★☆☆☆,OK
095570,AJ네트웍스,,4560.0,80060,0.53,↓,4622.25,4558.5,45.61,-6.16,4.81,103.93,54484607,0.57,28.5,★★☆☆☆,OK
011785,금호석유화학우,,68400.0,9864,0.87,↑,63155.0,62315.0,64.15,1156.24,311.26,2050.0,7866721,0.97,48.5,★★★☆☆,OK
102260,동성케미컬,,4115.0,94654,0.77,↓,4258.65,4260.88,23.05,-73.68,-59.7,92.79,43443104,0.35,17.5,★☆☆☆☆,OK
004380,삼익THK,,9960.0,0,,→,9960.0,9960.0,,-0.0,-0.0,9960.0,135781095,,,☆☆☆☆☆,Data Missing
298690,에어부산,,1762.0,652247,2.05,↑,1744.0,1777.83,53.92,-8.5,-12.14,51.64,298715218,2.57,100.0,★★★★★,OK
025000,KPX케미칼,,46700.0,3709,0.71,↑,47135.0,47629.28,36.94,-731.03,-737.05,885.71,504746,0.62,31.0,★★☆☆☆,OK
002150,도화엔지니어링,,6070.0,37259,1.08,↓,6263.5,6219.67,19.35,-62.22,-38.31,121.43,194230363,0.41,20.5,★☆☆☆☆,OK
005680,삼영전자,,10210.0,11031,0.42,→,10471.5,10497.83,30.37,-97.14,-67.2,198.57,27199311,0.25,12.5,★☆☆☆☆,OK
000520,삼일제약,,9370.0,113316,0.25,→,9868.0,9999.83,41.9,-214.05,-150.27,462.5,188186087,0.2,10.0,★☆☆☆☆,OK
001780,알루코,,2100.0,716590,0.41,↓,2104.2,2051.53,50.53,16.19,21.67,91.79,1150935181,0.47,23.5,★★☆☆☆,OK
003547,대신증권2우B,,20300.0,35345,1.32,↑,20175.5,20187.0,43.59,-14.43,-16.18,242.86,7450066,1.82,91.0,★★★★★,OK
025620,차AI헬스케어,,11100.0,58334,1.87,↑,10726.5,12252.67,54.19,-388.34,-491.24,481.43,34174963,2.3,100.0,★★★★★,OK
044450,KSS해운,,8750.0,40848,0.76,↑,9029.0,9242.17,22.76,-198.11,-175.74,178.57,23448881,0.34,17.0,★☆☆☆☆,OK
214420,토니모리,,8340.0,89190,0.41,↓,8575.0,8761.0,51.16,-61.49,-40.55,429.29,226974478,0.38,19.0,★☆☆☆☆,OK
010955,S-Oil우,,50200.0,41337,2.2,↑,48137.5,47245.0,59.54,415.92,253.53,1567.86,2131788,2.76,100.0,★★★★★,OK
001520,동양,,831.0,2855747,0.28,↓,850.55,856.87,46.4,0.41,3.27,32.86,771922266,0.25,12.5,★☆☆☆☆,OK
053690,한미글로벌,,18150.0,116029,1.79,↑,17783.0,18437.0,59.07,-51.71,-136.25,597.86,249796347,1.99,99.5,★★★★★,OK
009470,삼화전기,,29900.0,60151,0.86,↓,29990.0,31312.5,48.75,-52.06,-111.95,1480.36,141508186,0.96,48.0,★★★☆☆,OK
016580,환인제약,,10540.0,17476,0.57,↓,11056.0,11325.83,11.43,-248.77,-203.31,205.71,27861432,0.13,6.5,★☆☆☆☆,OK
234080,JW생명과학,,12450.0,43808,0.83,↓,13131.5,13821.33,19.35,-420.62,-387.56,264.29,7521701,0.31,15.5,★☆☆☆☆,OK
102460,이연제약,,10500.0,100242,2.93,↓,10880.5,11093.83,29.73,-204.89,-163.1,277.86,210786762,1.7,85.0,★★★★★,OK
101530,해태제과식품,,6660.0,42205,0.74,↓,6913.5,6673.83,31.21,-8.92,26.27,285.0,49175390,0.44,22.0,★★☆☆☆,OK
010820,퍼스텍,,3945.0,607242,0.85,→,3959.75,4100.58,52.56,-4.81,-4.01,190.0,1796408906,0.77,38.5,★★☆☆☆,OK
025820,이구산업,,5730.0,647985,0.35,↓,5609.5,5159.75,56.41,185.28,197.54,393.57,1624714125,0.4,20.0,★☆☆☆☆,OK
001250,GS글로벌,,2320.0,503789,1.27,↑,2307.75,2382.17,46.3,-23.9,-30.3,48.57,1721977512,1.61,80.5,★★★★☆,OK
213500,한솔제지,,8030.0,44036,1.05,→,8214.5,8298.17,20.27,-108.87,-94.59,101.43,10773721,0.42,21.0,★★☆☆☆,OK
272550,삼양패키징,,12520.0,28053,1.15,↓,13489.5,13887.17,1.1,-372.33,-272.85,270.71,-3240670,0.02,1.0,★☆☆☆☆,OK
009070,KCTC,,6300.0,543862,0.35,↓,6314.0,5728.08,55.76,159.01,185.68,341.79,743610718,0.35,17.5,★☆☆☆☆,OK
003720,삼영,,5530.0,595890,0.99,↓,6015.5,6046.67,29.41,-239.2,-173.35,280.71,419938447,0.55,27.5,★★☆☆☆,OK
001080,만호제강,,45000.0,25520,2.53,↑,43195.0,44283.33,58.95,-14.68,-25.16,2589.29,5132459,3.14,100.0,★★★★★,OK
016880,웅진,,2330.0,697146,1.07,↓,2345.0,2949.75,50.24,-99.7,-135.17,161.43,1122456350,1.19,59.5,★★★☆☆,OK
400760,NH올원리츠,,3365.0,55436,0.34,↑,3412.75,3454.08,28.57,-40.24,-36.52,47.0,-7948192,0.19,9.5,★☆☆☆☆,OK
097955,CJ제일제당 우,,138200.0,5843,1.21,↑,137745.0,138146.67,50.0,-128.09,-171.68,1300.0,809258,1.92,96.0,★★★★★,OK
293480,하나제약,,10330.0,44577,0.79,→,11070.5,11400.83,15.46,-342.88,-259.75,255.71,18679907,0.24,12.0,★☆☆☆☆,OK
013580,계룡건설,,20450.0,96214,1.43,↑,20420.5,19087.67,43.06,105.37,182.15,670.71,50986987,1.67,83.5,★★★★★,OK
031440,신세계푸드,,47300.0,5535,0.17,↑,47532.5,41930.0,40.0,1197.53,1546.64,375.0,219697,0.16,8.0,★☆☆☆☆,OK
000390,삼화페인트,,6710.0,387463,0.1,↑,7246.5,6285.67,33.17,50.63,179.42,409.29,165974477,0.08,4.0,★☆☆☆☆,OK
006060,화승인더,,3280.0,124056,1.09,↓,3570.25,3768.17,17.14,-139.98,-117.95,108.57,290760015,0.36,18.0,★☆☆☆☆,OK
015230,대창단조,,6320.0,35736,0.59,↓,6361.0,6459.5,49.38,-20.33,-27.82,200.0,111916907,0.68,34.0,★★☆☆☆,OK
004710,한솔테크닉스,,5640.0,130742,1.43,↓,5847.5,6116.83,35.56,-97.87,-82.05,156.43,97814417,0.99,49.5,★★★☆☆,OK
004090,한국석유,,14120.0,392147,1.24,↓,14096.5,14069.17,50.59,111.26,60.05,454.29,334839873,1.9,95.0,★★★★★,OK
004560,현대비앤지스틸,,11900.0,87379,1.66,↑,11253.5,11139.17,64.49,217.73,113.08,378.57,107234161,1.83,91.5,★★★★★,OK
008970,KBI동양철관,,1705.0,2878706,1.11,↓,1729.9,1997.33,48.92,-61.4,-75.81,81.86,2624927775,1.24,62.0,★★★★☆,OK
002100,경농,,8980.0,36718,2.18,↓,9224.0,9319.17,12.07,-102.79,-72.94,135.36,329186170,0.52,26.0,★★☆☆☆,OK
037560,LG헬로비전,,2260.0,119343,1.15,↑,2313.25,2373.58,27.78,-40.12,-36.02,45.0,760480469,0.63,31.5,★★☆☆☆,OK
000300,DH오토넥스,,4200.0,0,,→,4200.0,4200.0,,0.0,0.0,600.0,78097547,,,☆☆☆☆☆,Data Missing
071840,롯데하이마트,,7300.0,15545,1.24,↑,7490.0,7592.83,20.78,-135.08,-109.33,156.07,-678222,0.5,25.0,★★☆☆☆,OK
014280,금강공업,,5850.0,337297,0.43,↑,6156.5,6064.5,35.0,-187.13,-142.37,362.14,307558928,0.28,14.0,★☆☆☆☆,OK
000020,동화약품,,6010.0,53683,0.9,→,6192.5,6229.83,17.19,-77.22,-56.09,99.64,236650893,0.3,15.0,★☆☆☆☆,OK
084670,동양고속,,57800.0,312857,0.34,↓,76595.0,38502.17,32.31,2598.91,6235.75,8657.14,2152558,0.23,11.5,★☆☆☆☆,OK
009270,신원,,1447.0,296876,0.45,↓,1503.35,1509.82,25.0,-20.05,-12.45,39.29,2044261014,0.22,11.0,★☆☆☆☆,OK
100250,진양홀딩스,,2970.0,312856,2.77,↓,3061.7,3122.73,31.43,-46.85,-46.86,85.93,77336586,2.03,100.0,★★★★★,OK
002170,삼양통상,,55200.0,1520,0.97,→,55495.0,54145.0,40.74,33.29,76.17,1264.29,2143035,0.93,46.5,★★★☆☆,OK
462520,조선내화,,13660.0,4096,0.61,↑,14061.0,14240.33,18.32,-203.53,-150.66,262.86,15993805,0.22,11.0,★☆☆☆☆,OK
016450,한세예스24홀딩스,,4120.0,19352,0.84,↑,4168.25,4227.33,34.23,-56.0,-52.43,103.57,73395669,0.56,28.0,★★☆☆☆,OK
081000,일진다이아,,11620.0,22351,1.05,↑,11926.5,12696.33,25.86,-264.72,-252.47,284.29,146782310,0.53,26.5,★★☆☆☆,OK
123690,한국화장품,,10170.0,361417,0.17,↓,10246.0,10279.83,52.48,91.57,128.6,935.0,491101098,0.15,7.5,★☆☆☆☆,OK
090350,노루페인트,,8100.0,74866,0.77,↓,8437.5,8411.83,23.81,-105.47,-66.37,164.29,197841528,0.36,18.0,★☆☆☆☆,OK
008350,남선알미늄,,1252.0,14785239,0.78,↑,1192.65,1101.1,65.84,42.06,47.23,132.29,4527463891,0.67,33.5,★★☆☆☆,OK
018470,조일알미늄,,1272.0,727938,0.18,↓,1282.35,1294.0,57.91,-0.5,1.54,73.21,3040559611,0.14,7.0,★☆☆☆☆,OK
002990,금호건설,,4345.0,187813,1.22,↑,4242.75,3882.17,55.02,77.18,84.55,204.64,68400073,1.47,73.5,★★★★☆,OK
317400,자이에스앤디,,4055.0,88013,0.87,↓,4313.75,3898.75,33.02,-4.12,47.99,171.07,42752415,0.66,33.0,★★☆☆☆,OK
000700,유수홀딩스,,5960.0,10960,0.52,↑,5908.0,5784.67,44.57,-13.85,-16.5,139.29,5173966,0.72,36.0,★★☆☆☆,OK
010100,한국무브넥스,,5210.0,3066714,2.1,↓,4771.75,4231.83,66.03,292.65,234.58,469.64,435315100,2.09,100.0,★★★★★,OK
008110,대동전자,,15040.0,0,,→,15040.0,15040.0,,0.0,0.0,15040.0,71969519,,,☆☆☆☆☆,Data Missing
014710,사조씨푸드,,9010.0,32645,0.56,↓,9150.0,8743.0,36.98,77.93,112.08,368.57,261746702,0.48,24.0,★★☆☆☆,OK
003460,유화증권,,2725.0,38267,0.95,↑,2786.75,2775.08,31.31,-32.68,-24.01,65.0,19382059,0.58,29.0,★★☆☆☆,OK
070960,모나용평,,3205.0,63752,0.81,↑,3294.5,3396.25,37.23,-57.51,-49.11,93.21,91231467,0.59,29.5,★★☆☆☆,OK
107590,미원홀딩스,,66200.0,473,1.5,↓,67305.0,67928.33,31.75,-428.38,-330.53,842.86,2112308,0.94,47.0,★★★☆☆,OK
460850,동국씨엠,,5110.0,75742,1.38,↑,5249.5,5328.83,19.23,-91.46,-75.45,91.07,-942641,0.52,26.0,★★☆☆☆,OK
000970,한국주철관,,6660.0,12833,0.49,↓,6994.0,7043.67,21.37,-150.81,-112.89,171.43,148542891,0.2,10.0,★☆☆☆☆,OK
019440,세아특수강,,17720.0,34771,1.02,↑,16620.0,16100.0,65.95,462.9,303.12,674.29,22470186,1.07,53.5,★★★☆☆,OK
008040,사조동아원,,1075.0,396273,0.93,↑,1096.9,1116.92,24.37,-15.89,-14.6,17.21,1751577882,0.45,22.5,★★☆☆☆,OK
00279K,아모레퍼시픽홀딩스3우C,,21300.0,8049,0.96,↑,21677.5,21511.67,41.46,-156.63,-74.87,566.07,940231,0.78,39.0,★★☆☆☆,OK
011000,진원생명과학,,1770.0,447801,0.94,↑,1868.25,2028.25,32.97,-84.96,-78.11,67.64,2524401907,0.6,30.0,★★☆☆☆,OK
027970,한국제지,,790.0,62354,0.74,↓,787.55,770.9,35.71,10.01,10.84,7.14,285424042,0.73,36.5,★★☆☆☆,OK
009580,무림P&P,,2405.0,51516,0.77,↓,2490.5,2531.17,30.43,-41.61,-32.67,51.07,163106004,0.46,23.0,★★☆☆☆,OK
003830,대한화섬,,112400.0,190,1.29,→,116765.0,117503.33,22.14,-1849.11,-1269.43,2414.29,-102998,0.56,28.0,★★☆☆☆,OK
011280,태림포장,,2100.0,202861,0.32,↑,2025.45,1877.15,68.56,54.0,54.24,116.86,796322211,0.27,13.5,★☆☆☆☆,OK
011690,와이투솔루션,,4070.0,524384,0.36,↓,4128.0,3567.5,51.36,103.68,141.87,287.86,145654864,0.39,19.5,★☆☆☆☆,OK
002390,한독,,10810.0,26889,1.4,↓,11194.0,11487.5,24.79,-179.63,-148.31,231.43,43015822,0.68,34.0,★★☆☆☆,OK
210540,디와이파워,,13410.0,46553,0.8,↓,13694.0,13153.33,46.15,77.84,143.98,439.64,42109985,0.86,43.0,★★★☆☆,OK
019680,대교,,1744.0,98249,1.61,↑,1844.8,1919.22,19.49,-55.25,-43.84,41.79,132275619,0.61,30.5,★★☆☆☆,OK
298000,효성화학,,38900.0,0,,→,38900.0,38900.0,,-0.0,-0.0,38900.0,7167898,,,☆☆☆☆☆,Data Missing
000230,일동홀딩스,,12770.0,108458,0.88,↓,13393.5,12750.0,38.24,-95.36,50.48,656.07,167759715,0.77,38.5,★★☆☆☆,OK
078000,텔코웨어,,15750.0,7004,0.44,↑,15347.0,15712.17,52.92,-12.56,-91.3,517.14,8136771,0.64,32.0,★★☆☆☆,OK
350520,이지스레지던스리츠,,3900.0,61420,0.58,↓,3901.0,3944.92,45.68,-10.28,-14.99,51.43,-346531,0.63,31.5,★★☆☆☆,OK
001360,삼성제약,,1539.0,3057887,2.47,↑,1514.45,1512.98,51.6,-27.44,-22.1,48.64,1349595850,3.25,100.0,★★★★★,OK
004970,신라교역,,9050.0,8785,1.05,↑,9179.5,9169.5,33.68,-77.31,-57.79,130.71,3230726,0.7,35.0,★★☆☆☆,OK
094280,효성ITX,,12440.0,19705,1.36,↑,12664.5,12755.17,22.03,-159.76,-124.92,172.14,77558009,0.59,29.5,★★☆☆☆,OK
019180,티에이치엔,,7950.0,1728257,2.03,↓,7972.5,7058.5,52.03,310.38,303.26,727.86,216216641,2.5,100.0,★★★★★,OK
089470,HDC현대EP,,4410.0,98440,1.66,↑,4293.75,4114.42,55.83,40.96,34.12,129.29,67240277,2.28,100.0,★★★★★,OK
083420,그린케미칼,,5780.0,92486,1.76,↓,6356.5,6650.67,4.21,-238.35,-186.14,197.86,440889318,0.14,7.0,★☆☆☆☆,OK
007540,샘표,,47650.0,6866,1.34,↓,48730.0,49587.5,30.48,-552.79,-489.09,928.57,54311910,0.8,40.0,★★☆☆☆,OK
003480,한진중공업홀딩스,,4670.0,39200,0.5,↓,4762.0,4801.5,43.02,-33.07,-26.53,154.29,91411247,0.42,21.0,★★☆☆☆,OK
214390,경보제약,,5700.0,54796,1.26,↓,5797.0,5953.5,39.62,-69.16,-72.82,212.86,285387180,1.16,58.0,★★★☆☆,OK
092220,KEC,,678.0,763669,0.93,↓,697.2,721.55,47.06,-5.57,-3.76,23.29,4354908694,0.85,42.5,★★★☆☆,OK
077500,유니퀘스트,,6260.0,174995,1.37,→,6346.5,6442.17,48.59,-21.67,-1.42,256.07,334347689,1.28,64.0,★★★★☆,OK
035000,HS애드,,8350.0,8668,0.37,→,8595.5,8776.67,34.48,-161.85,-141.88,161.43,10175618,0.25,12.5,★☆☆☆☆,OK
015890,태경산업,,4620.0,84428,1.15,↓,4970.0,5074.08,7.89,-130.31,-96.81,97.14,140082396,0.18,9.0,★☆☆☆☆,OK
095720,웅진씽크빅,,1161.0,204175,1.08,↓,1271.3,1360.48,16.08,-48.69,-40.76,42.64,650837552,0.33,16.5,★☆☆☆☆,OK
248170,샘표식품,,29450.0,24498,1.3,↓,28992.5,28551.67,55.7,264.28,122.87,985.71,46303474,1.78,89.0,★★★★★,OK
016710,대성홀딩스,,8330.0,16438,1.05,↓,8593.0,8569.0,10.39,-104.72,-74.02,165.0,30143365,0.21,10.5,★☆☆☆☆,OK
004250,NPC,,3630.0,39973,0.83,↓,3765.0,3917.67,28.57,-81.31,-72.16,87.5,462706449,0.46,23.0,★★☆☆☆,OK
013570,디와이,,5060.0,181514,0.77,↓,4765.5,4449.25,66.42,172.58,139.47,252.5,203714940,0.79,39.5,★★☆☆☆,OK
079430,현대리바트,,6470.0,22103,0.41,↓,6511.0,6477.67,55.69,31.3,46.47,187.86,49311840,0.35,17.5,★☆☆☆☆,OK
005800,신영와코루,,14760.0,7605,0.26,↓,15986.5,15097.83,22.04,-273.65,-57.86,532.86,3329714,0.11,5.5,★☆☆☆☆,OK
024090,디씨엠,,11550.0,23240,1.8,↓,12257.0,12196.5,17.21,-251.28,-173.59,365.0,4503878,0.6,30.0,★★☆☆☆,OK
004080,신흥,,13680.0,9287,2.38,↓,13930.0,13743.5,31.08,16.37,53.5,256.43,1401377,1.45,72.5,★★★★☆,OK
036420,콘텐트리중앙,,6720.0,140985,0.79,↑,8535.0,9163.17,18.53,-834.03,-596.18,591.43,288428272,0.27,13.5,★☆☆☆☆,OK
363280,티와이홀딩스,,2540.0,18760,0.36,↑,2631.75,2658.42,35.45,-57.41,-47.09,96.79,40596515,0.25,12.5,★☆☆☆☆,OK
101140,인바이오젠,,12860.0,43086,2.6,↑,11342.5,11855.33,79.23,389.18,191.08,967.5,21262698,1.61,80.5,★★★★☆,OK
012320,경동인베스트,,53700.0,5043,1.18,↑,52590.0,52381.67,53.25,263.94,106.39,1242.86,13696648,1.73,86.5,★★★★★,OK
002620,제일파마홀딩스,,7910.0,7206,1.63,↓,8098.5,8063.0,44.86,-52.05,-22.4,222.86,68794475,1.42,71.0,★★★★☆,OK
023810,인팩,,12600.0,108300,0.67,↑,10046.0,7484.17,85.11,1463.69,1257.95,998.57,50428950,0.3,15.0,★☆☆☆☆,OK
069460,대호에이엘,,1439.0,365922,0.75,↑,1440.7,1658.23,48.16,-50.57,-62.1,71.21,669151716,0.83,41.5,★★★☆☆,OK
004150,한솔홀딩스,,3010.0,72363,1.08,↑,3048.25,3101.25,31.82,-43.26,-41.73,57.86,59571458,0.67,33.5,★★☆☆☆,OK
005960,동부건설,,5410.0,130499,2.17,↓,5583.0,5657.67,28.57,-86.01,-69.6,192.14,-9579877,1.2,60.0,★★★☆☆,OK
002200,한국수출포장,,3080.0,61032,0.53,↓,3147.5,3081.42,15.38,-9.8,1.43,50.36,77368603,0.16,8.0,★☆☆☆☆,OK
267850,아시아나IDT,,11090.0,15459,1.67,↑,11335.0,11352.67,20.35,-113.65,-68.19,214.29,215332633,0.67,33.5,★★☆☆☆,OK
120030,조선선재,,97800.0,1464,0.72,↑,97140.0,98090.0,49.0,-440.56,-635.88,1500.0,3399085,0.97,48.5,★★★☆☆,OK
03473K,SK우,,216000.0,3703,0.94,↑,199010.0,194440.0,78.01,5089.31,3324.79,6800.0,3837895,0.64,32.0,★★☆☆☆,OK
015590,DKME,,515.0,0,,→,515.0,515.0,,0.0,0.0,515.0,938100215,,,☆☆☆☆☆,Data Missing
012800,대창,,1336.0,1069620,0.22,↓,1310.0,1273.55,59.59,32.63,30.8,84.14,2867098725,0.27,13.5,★☆☆☆☆,OK
014580,태경비케이,,4410.0,183006,1.79,↓,4661.75,4782.17,11.57,-99.58,-79.86,107.5,641443729,0.4,20.0,★☆☆☆☆,OK
002460,HS화성,,11880.0,11823,0.68,↑,12151.5,11653.17,35.49,-223.91,-148.84,540.0,42383374,0.55,27.5,★★☆☆☆,OK
007110,일신석재,,1567.0,392658,1.01,↓,1645.0,1703.43,44.13,-24.24,-17.7,66.14,2967338383,0.86,43.0,★★★☆☆,OK
267290,경동도시가스,,20650.0,23148,1.75,↑,20902.5,21066.67,25.64,-229.02,-226.41,335.71,12013646,0.88,44.0,★★★☆☆,OK
021820,세원정공,,12030.0,20920,0.81,↑,11712.0,11757.5,60.78,-25.28,-70.16,460.71,-2484856,0.98,49.0,★★★☆☆,OK
044820,코스맥스비티아이,,12460.0,14648,0.63,→,13288.0,13832.5,28.28,-432.82,-349.67,531.43,4712310,0.34,17.0,★☆☆☆☆,OK
003580,HLB글로벌,,2350.0,119534,0.85,↓,2280.25,2236.68,63.53,44.54,40.95,114.29,466874064,0.95,47.5,★★★☆☆,OK
002220,한일철강,,4475.0,89824,1.14,↓,4903.75,4541.33,17.41,-49.85,43.97,269.64,105482999,0.37,18.5,★☆☆☆☆,OK
020120,키다리스튜디오,,3205.0,92736,1.09,↓,3364.25,3564.83,41.54,-82.11,-72.9,141.79,302441758,0.87,43.5,★★★☆☆,OK
139990,아주스틸,,3065.0,31109,1.31,↓,3272.75,3306.17,26.32,-76.73,-57.43,77.14,-2186964,0.67,33.5,★★☆☆☆,OK
004140,동방,,2445.0,237614,0.63,↓,2558.0,2700.08,38.71,-64.07,-59.92,73.21,1992887462,0.47,23.5,★★☆☆☆,OK
067830,세이브존I&C,,2850.0,386792,0.22,↓,3205.25,2760.08,18.9,-5.62,59.78,158.21,49229699,0.09,4.5,★☆☆☆☆,OK
013520,화승코퍼레이션,,2335.0,350181,1.84,↑,2184.0,2167.0,57.58,18.26,-4.16,100.36,510715078,2.4,100.0,★★★★★,OK
023450,동남합성,,33400.0,658,0.29,↓,33807.5,31970.83,32.0,480.29,628.96,607.14,-110927,0.22,11.0,★☆☆☆☆,OK
058850,KTcs,,2715.0,156910,0.47,→,2816.25,2873.75,23.08,-48.0,-37.97,58.93,888310485,0.21,10.5,★☆☆☆☆,OK
014530,극동유화,,3350.0,147540,1.1,→,3381.0,3343.58,37.31,-12.55,-11.38,79.64,542278104,0.96,48.0,★★★☆☆,OK
023800,인지컨트롤스,,7220.0,592097,2.66,↑,6571.0,6280.17,70.62,216.0,135.41,363.57,219744074,2.38,100.0,★★★★★,OK
000105,유한양행우,,97400.0,6316,1.69,↓,101730.0,103966.67,22.12,-1500.33,-1042.17,1750.0,8099943,0.73,36.5,★★☆☆☆,OK
016740,두올,,3955.0,317871,2.89,→,3865.25,3742.33,57.14,51.21,46.83,155.36,439904057,3.81,100.0,★★★★★,OK
017370,우신시스템,,6180.0,123235,3.25,↑,6160.0,6357.17,47.96,-87.99,-94.68,221.43,224150163,4.21,100.0,★★★★★,OK
006660,삼성공조,,13800.0,58968,0.94,↑,14025.5,14482.0,41.48,-236.61,-231.22,412.14,205820402,0.76,38.0,★★☆☆☆,OK
214330,금호에이치티,,518.0,465650,0.87,↓,532.2,552.62,41.03,-5.62,-6.19,19.43,366031286,0.83,41.5,★★★☆☆,OK
007210,벽산,,1662.0,108527,0.65,↑,1716.65,1737.9,18.88,-33.11,-26.38,35.36,627563494,0.24,12.0,★☆☆☆☆,OK
034590,인천도시가스,,25550.0,559,0.26,↑,25710.0,26132.5,26.32,-244.16,-261.06,314.29,2001972,0.16,8.0,★☆☆☆☆,OK
005870,휴니드,,7870.0,171331,0.69,↓,7797.5,7836.33,53.81,56.21,41.47,452.14,376271447,0.96,48.0,★★★☆☆,OK
004960,한신공영,,9580.0,96604,0.41,↓,10367.5,9327.33,34.77,-82.01,87.79,540.0,20780755,0.32,16.0,★☆☆☆☆,OK
013360,일성건설,,2045.0,759800,0.38,↑,2113.35,1721.4,50.66,27.57,66.32,174.07,1631469547,0.41,20.5,★☆☆☆☆,OK
001020,페이퍼코리아,,618.0,37379,1.15,↑,615.2,644.75,53.12,-5.29,-7.43,16.79,935985319,1.47,73.5,★★★★☆,OK
014160,대영포장,,1011.0,217617,0.92,↓,1051.95,1057.88,16.48,-15.12,-9.94,23.5,4009993388,0.3,15.0,★☆☆☆☆,OK
011810,STX,,3530.0,0,,→,3530.0,3530.0,,0.0,0.0,3530.0,466935705,,,☆☆☆☆☆,Data Missing
011330,유니켐,,1170.0,611749,1.33,↓,1227.1,1274.52,38.38,-32.01,-27.95,56.64,156723388,0.97,48.5,★★★☆☆,OK
227840,현대코퍼레이션홀딩스,,11880.0,34503,1.88,↑,12196.0,12163.17,30.84,-150.94,-115.18,285.0,30659727,1.13,56.5,★★★☆☆,OK
264900,크라운제과,,8590.0,37391,2.65,↓,8803.5,8958.67,24.42,-111.32,-97.49,153.57,85976581,1.27,63.5,★★★★☆,OK
008700,아남전자,,1392.0,555936,0.29,↓,1358.15,1289.5,60.41,37.26,34.7,91.93,3166022246,0.34,17.0,★☆☆☆☆,OK
063160,종근당바이오,,19440.0,34076,2.27,↓,20291.0,20939.5,13.7,-391.09,-324.73,322.14,95315774,0.61,30.5,★★☆☆☆,OK
002450,삼익악기,,1165.0,54204,0.42,→,1213.6,1201.1,19.55,-15.47,-8.1,26.86,493148247,0.16,8.0,★☆☆☆☆,OK
017900,광전자,,1818.0,135949,1.65,↓,1818.35,1840.58,52.46,6.13,0.21,42.71,463695397,1.84,92.0,★★★★★,OK
017550,수산세보틱스,,1681.0,94372,0.42,↑,1691.2,1736.98,46.21,-23.78,-26.26,32.79,1658318005,0.46,23.0,★★☆☆☆,OK
068290,삼성출판사,,10460.0,18191,0.71,↑,10940.0,13206.5,31.97,-590.64,-650.29,370.0,256586402,0.53,26.5,★★☆☆☆,OK
006840,AK홀딩스,,7900.0,19608,0.32,↑,8450.5,9037.33,12.7,-332.04,-273.37,235.71,4283683,0.08,4.0,★☆☆☆☆,OK
092780,DYP,,7890.0,2970272,4.75,↑,3780.25,3505.5,93.33,585.56,167.44,416.79,145392812,0.96,48.0,★★★☆☆,OK
011700,한신기계,,3200.0,925057,5.05,↑,3096.5,3172.5,60.63,5.19,-8.14,108.21,2051629239,6.15,100.0,★★★★★,OK
014790,HL D&I,,2730.0,106688,1.11,→,2644.75,2579.92,57.24,18.61,6.63,109.29,148841803,1.46,73.0,★★★★☆,OK
396690,미래에셋글로벌리츠,,2605.0,112461,1.26,↑,2596.75,2628.0,62.16,-9.04,-11.1,25.36,-7024168,1.32,66.0,★★★★☆,OK
002780,진흥기업,,694.0,719611,1.22,↓,727.3,688.63,23.53,-1.03,5.19,19.29,630414121,0.67,33.5,★★☆☆☆,OK
032560,황금에스티,,5780.0,34306,1.51,↓,5921.5,5895.0,30.0,-48.23,-33.63,127.86,155638953,0.89,44.5,★★★☆☆,OK
