StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
036580,팜스코,,2325.0,26686,0.69,↑,2434.25,2469.33,25.76,-50.02,-32.63,57.14,79607939,0.35,17.5,★☆☆☆☆,OK
000590,CS홀딩스,,74400.0,179,0.27,↓,78590.0,78041.67,24.79,-1005.29,-370.58,1807.14,2244972,0.13,6.5,★☆☆☆☆,OK
096775,SK이노베이션우,,68300.0,1451,0.65,↓,73075.0,75866.67,16.36,-1911.15,-1454.42,2171.43,7372609,0.21,10.5,★☆☆☆☆,OK
007280,한국특강,,1401.0,60087,1.19,↓,1470.3,1528.2,20.75,-29.92,-22.81,40.14,168889246,0.48,24.0,★★☆☆☆,OK
010040,한국내화,,2060.0,19738,1.2,↓,2085.0,2104.42,43.33,-5.55,-2.43,49.64,428000536,1.02,51.0,★★★☆☆,OK
001275,부국증권우,,28050.0,4991,1.88,↓,29617.5,29151.67,5.45,-454.39,-200.93,528.57,817085,0.2,10.0,★☆☆☆☆,OK
003780,진양산업,,6400.0,67066,0.67,↑,6711.5,6906.83,37.32,-169.89,-118.09,227.14,282628469,0.48,24.0,★★☆☆☆,OK
006090,사조오양,,8810.0,1196,0.24,↓,9273.0,9379.17,12.0,-138.73,-88.68,171.43,55544576,0.06,3.0,★☆☆☆☆,OK
111380,동인기연,,13450.0,2515,0.39,↓,13839.0,13724.0,31.54,-75.42,-1.39,285.0,1891424,0.24,12.0,★☆☆☆☆,OK
338100,NH프라임리츠,,4415.0,41330,0.89,↓,4457.0,4650.92,42.11,-48.44,-55.35,42.14,-15992595,0.89,44.5,★★★☆☆,OK
372910,한컴라이프케어,,2955.0,261247,0.58,↓,3047.5,2818.83,41.74,16.37,45.7,113.21,164203429,0.56,28.0,★★☆☆☆,OK
007590,동방아그로,,5930.0,10398,0.88,→,6079.5,6100.17,25.45,-57.03,-33.18,89.29,12923809,0.44,22.0,★★☆☆☆,OK
006880,신송홀딩스,,6790.0,23627,0.43,→,6934.0,6845.17,33.0,-19.81,12.4,151.43,369712599,0.28,14.0,★☆☆☆☆,OK
013870,지엠비코리아,,4210.0,83052,2.18,↑,4044.5,3942.75,66.25,64.16,47.9,107.14,152697210,2.3,100.0,★★★★★,OK
000850,화천기공,,36300.0,11644,0.45,↓,36792.5,33816.67,45.22,551.46,808.8,1625.0,2808699,0.47,23.5,★★☆☆☆,OK
009200,무림페이퍼,,1919.0,78661,0.38,↓,2005.6,2001.12,22.87,-20.5,-6.36,30.36,385074503,0.17,8.5,★☆☆☆☆,OK
001470,삼부토건,,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3886646825,,,☆☆☆☆☆,Data Missing
011390,부산산업,,75200.0,3868,1.18,↓,77025.0,77900.0,45.18,-245.9,21.79,2400.0,15838952,1.03,51.5,★★★☆☆,OK
001260,남광토건,,8070.0,38058,0.37,↓,8243.5,7933.67,43.1,41.86,91.98,374.29,77623410,0.37,18.5,★☆☆☆☆,OK
004100,태양금속,,2125.0,261518,0.92,↓,2354.75,2287.18,23.71,-65.97,-25.2,87.86,953583739,0.42,21.0,★★☆☆☆,OK
005750,대림바스,,4660.0,14317,0.55,↓,4882.75,4710.83,25.77,-53.63,-17.49,168.21,79433289,0.27,13.5,★☆☆☆☆,OK
009770,삼정펄프,,29850.0,2139,0.55,↓,31277.5,30404.17,13.56,-214.63,36.44,707.14,1774588,0.15,7.5,★☆☆☆☆,OK
000220,유유제약,,4560.0,58616,0.13,↓,4479.0,4292.42,46.88,81.63,81.74,162.14,314081182,0.16,8.0,★☆☆☆☆,OK
009180,한솔로지스틱스,,2720.0,82426,0.48,↓,2871.5,2751.0,33.07,-17.39,17.35,82.86,795529807,0.31,15.5,★☆☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,11590.0,5506,0.47,↓,12003.0,11795.0,36.48,-58.49,3.12,245.71,8785007,0.34,17.0,★☆☆☆☆,OK
012690,모나리자,,2025.0,31373,0.6,↓,2161.25,2221.58,20.0,-38.19,-25.79,46.43,1162801776,0.23,11.5,★☆☆☆☆,OK
004440,삼일씨엔에스,,5810.0,66973,0.14,↑,5215.5,4686.08,62.42,352.94,309.68,545.0,42478322,0.15,7.5,★☆☆☆☆,OK
047400,유니온머티리얼,,1735.0,15466491,5.73,↑,1416.3,1512.07,71.4,39.53,-7.78,118.07,2788698552,4.91,100.0,★★★★★,OK
016090,대현,,1640.0,161114,1.51,↓,1726.7,1730.4,9.2,-27.15,-14.12,30.36,248096683,0.27,13.5,★☆☆☆☆,OK
111110,호전실업,,7650.0,16891,0.48,↓,8202.5,7997.83,21.53,-110.28,-12.44,319.29,18297608,0.2,10.0,★☆☆☆☆,OK
004830,덕성,,4600.0,32023,0.4,↓,4894.5,5002.08,25.97,-90.6,-53.97,115.0,1004930202,0.2,10.0,★☆☆☆☆,OK
013700,까뮤이앤씨,,1190.0,79413,0.2,↑,1194.05,1110.12,47.84,18.54,24.48,47.07,1589455013,0.22,11.0,★☆☆☆☆,OK
031820,아이티센씨티에스,,583.0,162246,0.41,↓,590.35,573.67,51.04,2.07,4.57,15.5,2240735925,0.47,23.5,★★☆☆☆,OK
002630,오리엔트바이오,,595.0,366737,0.42,↓,609.4,596.7,41.61,-1.46,0.25,20.93,3716517742,0.34,17.0,★☆☆☆☆,OK
024900,디와이덕양,,2165.0,133276,2.07,↑,2156.75,2221.67,47.42,-22.71,-23.08,76.79,731181736,2.65,100.0,★★★★★,OK
092440,기신정기,,2405.0,23374,1.19,↑,2318.5,2337.92,72.92,12.1,0.32,44.29,77461982,1.01,50.5,★★★☆☆,OK
001290,상상인증권,,642.0,40443,0.23,↓,648.2,686.63,50.78,-8.9,-10.07,20.86,422258471,0.26,13.0,★☆☆☆☆,OK
071090,하이스틸,,3425.0,144275,0.57,↓,3534.0,3802.08,44.96,-81.76,-76.32,137.5,845806377,0.49,24.5,★★☆☆☆,OK
004540,깨끗한나라,,1859.0,49025,1.19,↓,1924.75,1946.83,17.28,-18.79,-13.39,37.14,490586504,0.4,20.0,★☆☆☆☆,OK
129260,인터지스,,2320.0,61952,0.62,↓,2496.5,2556.42,11.11,-64.63,-41.88,52.14,299867594,0.13,6.5,★☆☆☆☆,OK
001380,SG글로벌,,1535.0,161536,0.45,↓,1788.55,1766.57,15.22,-66.6,-25.15,71.79,1301843792,0.13,6.5,★☆☆☆☆,OK
000910,유니온,,4335.0,1030184,0.99,↓,4317.5,4378.83,52.43,24.12,-2.33,238.21,1092493806,1.25,62.5,★★★★☆,OK
003010,혜인,,5230.0,30773,0.42,↓,5355.5,5307.5,43.37,-11.4,11.17,150.0,503260310,0.35,17.5,★☆☆☆☆,OK
120115,코오롱인더우,,23950.0,4489,0.38,↓,25132.5,24218.33,25.4,-103.01,137.68,664.29,10958399,0.19,9.5,★☆☆☆☆,OK
018500,동원금속,,1414.0,499257,2.21,↑,1366.9,1344.47,67.37,15.34,13.46,31.57,497196168,2.26,100.0,★★★★★,OK
37550L,DL이앤씨2우(전환),,31150.0,3083,1.58,↑,31102.5,30043.33,45.95,56.8,158.0,1064.29,111874,1.97,98.5,★★★★★,OK
357250,미래에셋맵스리츠,,2610.0,13254,0.47,↓,2634.25,2699.08,43.33,-21.4,-22.69,37.71,296418,0.48,24.0,★★☆☆☆,OK
003925,남양유업우,,33000.0,3711,1.39,↓,33962.5,34260.0,25.97,-228.66,-127.07,1253.57,1216219,0.7,35.0,★★☆☆☆,OK
004060,SG세계물산,,324.0,606139,0.24,↓,340.85,326.82,23.08,-2.32,0.78,9.86,1323444476,0.11,5.5,★☆☆☆☆,OK
055490,테이팩스,,13650.0,12602,0.91,↓,14497.5,15267.67,24.16,-488.61,-423.33,426.43,17853541,0.43,21.5,★★☆☆☆,OK
004920,씨아이테크,,1240.0,8271136,4.28,↓,1143.85,1166.67,57.49,26.9,8.09,122.36,483811621,5.3,100.0,★★★★★,OK
093240,형지엘리트,,1672.0,5677131,0.35,↓,1461.9,1283.35,61.69,167.26,133.87,261.29,1719077723,0.37,18.5,★☆☆☆☆,OK
058730,다스코,,3380.0,133974,0.95,→,3385.5,3072.92,49.04,50.83,69.3,97.86,295267875,1.09,54.5,★★★☆☆,OK
133820,화인베스틸,,1691.0,230742,1.43,↑,1677.0,1896.2,51.68,-62.08,-63.96,91.64,388629220,1.84,92.0,★★★★★,OK
014990,인디에프,,831.0,88488,0.56,↓,875.6,930.95,34.74,-19.1,-16.3,35.0,1173691767,0.37,18.5,★☆☆☆☆,OK
004450,삼화왕관,,28950.0,1569,1.2,↓,30235.0,31688.33,11.29,-668.89,-584.35,757.14,939806,0.26,13.0,★☆☆☆☆,OK
100220,비상교육,,4760.0,13413,0.5,↓,4894.5,5301.5,41.09,-125.62,-126.33,115.36,156783494,0.48,24.0,★★☆☆☆,OK
004910,조광페인트,,4800.0,20063,0.16,↓,5016.25,5080.58,34.21,-52.42,-26.24,225.0,62951462,0.1,5.0,★☆☆☆☆,OK
002140,고려산업,,2455.0,15416,0.33,→,2507.25,2506.42,36.84,-12.09,-1.64,45.36,1656299535,0.24,12.0,★☆☆☆☆,OK
308170,씨티알모빌리티,,7090.0,151496,0.58,↓,5886.5,5234.67,70.95,814.61,597.57,803.21,156964448,0.48,24.0,★★☆☆☆,OK
075180,새론오토모티브,,3185.0,1597,0.13,↓,3331.75,3232.58,43.55,-6.4,18.59,89.29,4425095,0.11,5.5,★☆☆☆☆,OK
014910,성문전자,,2710.0,17573922,5.68,↑,1448.1,1226.32,88.35,311.73,163.46,242.43,569786032,1.94,97.0,★★★★★,OK
002760,보락,,1016.0,43592,0.39,↓,1041.4,1026.63,21.43,-1.09,3.22,13.64,1418267511,0.16,8.0,★☆☆☆☆,OK
017180,명문제약,,1783.0,42343,0.26,↓,1836.45,1738.02,24.2,8.79,20.92,67.57,1371272011,0.15,7.5,★☆☆☆☆,OK
155660,DSR,,3775.0,6296,0.43,↑,3851.5,3842.5,34.82,-31.47,-15.78,65.36,273139373,0.29,14.5,★☆☆☆☆,OK
378850,화승알앤에이,,3130.0,78902,0.98,↓,3291.25,3228.58,31.53,-9.88,11.83,106.07,140381771,0.6,30.0,★★☆☆☆,OK
000950,전방,,35600.0,120,0.03,↓,37560.0,36176.67,21.43,-477.47,-204.8,1700.0,885508,0.01,0.5,★☆☆☆☆,OK
000725,현대건설우,,55700.0,6255,1.04,↓,56475.0,54760.0,43.69,207.76,395.79,1975.0,1309310,1.05,52.5,★★★☆☆,OK
041650,상신브레이크,,2720.0,19663,0.82,↑,2730.25,2694.75,40.85,-1.05,5.31,63.21,200934580,0.79,39.5,★★☆☆☆,OK
28513K,SK케미칼우,,27600.0,3827,0.51,↓,29115.0,29000.83,26.53,-421.61,-214.85,753.57,33278103,0.26,13.0,★☆☆☆☆,OK
005305,롯데칠성우,,75300.0,2776,0.32,↓,76160.0,71055.0,51.37,1373.2,1783.27,2214.29,806798,0.36,18.0,★☆☆☆☆,OK
011300,성안머티리얼스,,371.0,1595458,0.94,↑,362.25,378.93,47.83,-4.87,-6.22,21.93,1180533697,1.19,59.5,★★★☆☆,OK
000890,보해양조,,417.0,387075,1.13,↓,424.45,431.32,38.1,-3.86,-3.0,8.93,2833697732,0.84,42.0,★★★☆☆,OK
004410,서울식품,,147.0,1288630,1.12,↓,150.5,151.98,25.0,-1.31,-0.87,2.14,12117289399,0.55,27.5,★★☆☆☆,OK
002920,유성기업,,2210.0,14494,0.32,↑,2213.75,2085.13,50.0,27.56,38.39,71.43,76132138,0.37,18.5,★☆☆☆☆,OK
481850,신한글로벌액티브리츠,,1290.0,83824,1.19,↓,1296.75,1338.5,50.0,-8.62,-11.32,13.86,-7809541,1.41,70.5,★★★★☆,OK
001550,조비,,10980.0,7549,0.74,↓,11416.5,11407.67,37.64,-33.16,26.35,222.14,116780445,0.55,27.5,★★☆☆☆,OK
123700,SJM,,3650.0,39315,1.19,↓,3777.5,3718.75,43.11,-18.38,9.52,104.29,88972876,1.0,50.0,★★★☆☆,OK
006370,대구백화점,,5150.0,37031,1.43,↓,5754.5,6013.33,5.22,-227.75,-154.74,208.93,7206545,0.14,7.0,★☆☆☆☆,OK
011230,삼화전자,,2880.0,164027,0.65,↓,2792.25,2978.42,55.5,1.66,-34.58,170.0,334842014,0.76,38.0,★★☆☆☆,OK
004770,써니전자,,1555.0,166211,1.13,↑,1556.4,1557.22,47.97,-3.91,-1.64,27.0,2284002970,1.07,53.5,★★★☆☆,OK
003080,SB성보,,2755.0,14323,0.53,→,2808.75,2830.83,43.24,-30.06,-20.51,60.0,54549263,0.45,22.5,★★☆☆☆,OK
025530,SJM홀딩스,,3660.0,9211,0.51,→,3801.5,3751.25,34.58,-35.0,-6.55,77.14,71586183,0.35,17.5,★☆☆☆☆,OK
025560,미래산업,,12160.0,40225,0.79,↓,13104.0,12778.17,43.71,17.79,151.45,625.71,30491507,0.66,33.0,★★☆☆☆,OK
004870,티웨이홀딩스,,480.0,116553,0.15,↓,495.35,483.03,33.16,3.42,6.13,28.64,628984235,0.09,4.5,★☆☆☆☆,OK
072130,유엔젤,,4205.0,380271,4.82,↓,4795.5,5030.08,17.27,-142.75,-95.96,152.5,361196278,1.61,80.5,★★★★☆,OK
001620,케이비아이동국실업,,487.0,142282,1.05,↓,491.15,479.8,33.33,1.15,2.47,8.86,306805889,0.82,41.0,★★★☆☆,OK
007610,선도전기,,3000.0,0,,→,3000.0,3000.0,,0.0,0.0,3000.0,391027112,,,☆☆☆☆☆,Data Missing
009190,대양금속,,1252.0,75645,0.61,↓,1305.35,1393.55,41.58,-30.61,-29.43,36.57,399243142,0.49,24.5,★★☆☆☆,OK
017040,광명전기,,1236.0,140218,0.81,↓,1257.35,1349.4,45.71,-18.72,-21.27,39.79,1216349715,0.86,43.0,★★★☆☆,OK
021050,서원,,1127.0,342300,0.57,↓,1091.6,1087.82,61.51,19.16,13.37,48.21,1340769065,0.67,33.5,★★☆☆☆,OK
069730,DSR제강,,3705.0,10710,0.24,↓,3838.75,3699.42,31.43,-0.38,31.63,82.5,277305156,0.18,9.0,★☆☆☆☆,OK
010770,평화홀딩스,,3635.0,30199,1.0,↓,3842.0,3799.92,24.56,-49.77,-16.14,102.5,181899597,0.48,24.0,★★☆☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
090080,평화산업,,961.0,319130,3.09,↑,942.6,949.88,55.77,0.07,-1.09,16.07,1140315375,4.3,100.0,★★★★★,OK
011420,갤럭시아에스엠,,1901.0,51935,0.57,↓,1908.65,1971.93,52.49,-16.19,-20.14,41.57,978162444,0.64,32.0,★★☆☆☆,OK
009835,한화솔루션우,,20250.0,7867,0.98,↓,21050.0,21765.0,36.23,-281.29,-193.13,780.71,44594594,0.68,34.0,★★☆☆☆,OK
118000,메타케어,,302.0,283216,0.5,↓,305.2,311.2,22.86,-2.03,-2.07,7.36,626099107,0.27,13.5,★☆☆☆☆,OK
006125,SK디스커버리우,,39350.0,833,0.24,↓,39567.5,39054.17,40.0,83.85,69.55,889.29,28902947,0.26,13.0,★☆☆☆☆,OK
051630,진양화학,,2435.0,41359,0.25,↓,2697.0,2742.08,30.34,-72.99,-39.37,138.21,162614458,0.14,7.0,★☆☆☆☆,OK
357430,마스턴프리미어리츠,,1656.0,22871,0.81,→,1634.05,1570.5,81.69,20.77,21.4,11.57,-9045541,0.41,20.5,★☆☆☆☆,OK
025750,한솔홈데코,,636.0,132294,0.88,→,636.2,642.78,53.33,-1.11,-1.41,7.21,1059768354,0.97,48.5,★★★☆☆,OK
023350,한국종합기술,,4615.0,20776,0.51,↓,4794.0,4688.83,27.78,-18.03,14.27,121.07,280175121,0.28,14.0,★☆☆☆☆,OK
001465,BYC우,,23250.0,462,0.12,↓,25050.0,23885.0,8.82,-252.09,37.13,964.29,519742,0.02,1.0,★☆☆☆☆,OK
002880,대유에이텍,,1079.0,76886,0.92,↑,1113.05,1135.28,37.37,-14.96,-9.04,35.57,641013641,0.67,33.5,★★☆☆☆,OK
008870,금비,,49850.0,2050,1.43,↓,51920.0,54543.33,17.48,-957.65,-813.6,1157.14,5148521,0.49,24.5,★★☆☆☆,OK
006980,우성,,16050.0,1142,0.43,↓,16487.0,16636.17,14.29,-187.81,-134.33,405.0,578907460,0.12,6.0,★☆☆☆☆,OK
010600,웰바이오텍,,545.0,0,,→,545.0,545.0,,-0.0,-0.0,545.0,300449342,,,☆☆☆☆☆,Data Missing
009320,아진전자부품,,1005.0,1677043,11.59,↑,934.6,966.57,65.96,-1.72,-8.41,39.07,1122225971,12.15,100.0,★★★★★,OK
012160,영흥,,487.0,44432,0.26,→,516.5,540.05,33.33,-15.49,-11.98,19.86,506701372,0.17,8.5,★☆☆☆☆,OK
023960,에쓰씨엔지니어링,,1294.0,72948,0.33,↓,1314.45,1261.13,48.81,14.22,23.45,68.0,118276900,0.37,18.5,★☆☆☆☆,OK
027740,마니커,,769.0,69450,0.67,↓,783.25,788.75,25.0,-4.12,-2.39,10.71,744232561,0.33,16.5,★☆☆☆☆,OK
003475,유안타증권우,,3760.0,18109,0.8,↓,3792.0,3784.42,45.83,-6.46,-2.67,55.36,73731793,0.72,36.0,★★☆☆☆,OK
003465,유화증권우,,2730.0,46,0.02,↑,2767.0,2698.33,43.21,2.72,13.43,65.36,877680,0.02,1.0,★☆☆☆☆,OK
019175,신풍제약우,,21600.0,1499,0.49,↓,23540.0,24765.0,31.0,-777.63,-612.48,610.71,58467192,0.3,15.0,★☆☆☆☆,OK
012280,영화금속,,914.0,112093,0.69,↓,943.1,916.22,44.94,2.21,9.01,28.86,1116423510,0.6,30.0,★★☆☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.06,-0.09,902.0,199577041,,,☆☆☆☆☆,Data Missing
008250,이건산업,,4160.0,73275,1.14,↓,4705.75,4678.17,10.06,-94.95,-17.44,144.64,109117081,0.22,11.0,★☆☆☆☆,OK
006740,블루산업개발,,788.0,77297,0.92,↓,828.35,884.88,16.13,-23.88,-21.89,17.14,757286710,0.29,14.5,★☆☆☆☆,OK
37550K,DL이앤씨우,,21200.0,8121,1.02,↑,22225.0,21737.5,21.54,-353.72,-152.21,800.0,133525,0.42,21.0,★★☆☆☆,OK
145270,케이탑리츠,,926.0,38708,0.47,→,949.75,954.25,32.63,-9.98,-6.02,15.0,148918582,0.3,15.0,★☆☆☆☆,OK
109070,주성코퍼레이션,,822.0,80538,1.0,↑,816.35,881.27,49.54,-12.95,-17.23,24.5,49734063,1.35,67.5,★★★★☆,OK
092780,DYP,,3250.0,18198,1.49,↓,3350.5,3381.42,48.65,-33.22,-17.67,95.36,133071721,1.41,70.5,★★★★☆,OK
465770,STX그린로지스,,5860.0,29477,1.32,↑,6002.0,6505.33,36.69,-204.98,-202.79,195.71,139041777,0.94,47.0,★★★☆☆,OK
007815,코리아써우,,14010.0,30526,0.94,→,12301.0,10274.83,76.55,993.21,821.69,1037.14,22017536,0.66,33.0,★★☆☆☆,OK
008420,문배철강,,2025.0,22162,0.17,↓,2083.0,2105.73,34.21,-15.61,-7.11,38.43,579754162,0.11,5.5,★☆☆☆☆,OK
134790,시디즈,,20750.0,1573,1.14,↓,21612.5,22463.33,13.89,-387.37,-304.16,303.57,9404442,0.31,15.5,★☆☆☆☆,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,582.67,,-6.6,-9.21,541.0,-65032290,,,☆☆☆☆☆,Data Missing
002360,SH에너지화학,,370.0,173691,0.85,↓,383.6,384.98,22.45,-5.54,-3.64,9.5,3504577518,0.37,18.5,★☆☆☆☆,OK
026940,부국철강,,2055.0,54069,1.23,→,2074.0,2108.22,44.0,-7.1,-5.73,43.21,490045953,1.06,53.0,★★★☆☆,OK
000760,이화산업,,14290.0,3806,0.11,↑,15370.5,14067.83,20.07,-318.45,-64.28,602.86,2334251,0.05,2.5,★☆☆☆☆,OK
001210,금호전기,,643.0,2588666,0.81,↓,603.55,640.87,54.91,4.87,-10.04,54.07,167270066,1.08,54.0,★★★☆☆,OK
090370,메타랩스,,1588.0,390492,0.28,↑,1682.9,1631.7,27.5,-9.54,16.76,199.0,151609771,0.14,7.0,★☆☆☆☆,OK
002870,신풍,,1103.0,42127,0.3,↑,1142.7,1168.55,25.37,-17.45,-9.34,51.0,759492827,0.15,7.5,★☆☆☆☆,OK
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341416937,,,☆☆☆☆☆,Data Missing
049800,우진플라임,,1886.0,11611,0.31,↓,1909.65,1959.03,36.13,-13.75,-12.65,34.93,70839283,0.22,11.0,★☆☆☆☆,OK
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,2555.0,103176273,,,☆☆☆☆☆,Data Missing
024890,대원화성,,900.0,150547,0.91,↑,753.1,782.47,87.36,29.35,6.66,35.5,1137020392,0.35,17.5,★☆☆☆☆,OK
000215,DL우,,21800.0,4602,0.41,↓,24125.0,25000.0,4.05,-901.07,-632.8,875.0,2364896,0.03,1.5,★☆☆☆☆,OK
009810,플레이그램,,242.0,160611,0.39,↓,254.1,278.0,26.32,-7.69,-7.86,10.79,713047980,0.24,12.0,★☆☆☆☆,OK
005360,모나미,,1943.0,42731,0.61,↓,1970.8,1986.12,22.97,-12.43,-9.92,30.57,1202003173,0.28,14.0,★☆☆☆☆,OK
003535,한화투자증권우,,7590.0,8354,0.74,↓,7833.0,8741.67,50.33,-197.54,-220.41,236.43,131614689,0.86,43.0,★★★☆☆,OK
071950,코아스,,3010.0,77085,0.99,↓,3539.75,4076.33,32.34,-291.04,-257.83,284.29,87183546,0.58,29.0,★★☆☆☆,OK
023150,MH에탄올,,4765.0,5434,1.08,↓,4945.25,4984.33,22.11,-61.31,-35.08,105.36,109276737,0.47,23.5,★★☆☆☆,OK
000040,KR모터스,,406.0,199946,1.05,↓,467.5,483.1,9.65,-19.48,-11.68,20.71,293406720,0.19,9.5,★☆☆☆☆,OK
006570,대림통상,,2255.0,6897,0.51,↑,2236.25,2467.33,48.15,-50.28,-62.39,52.5,12137411,0.67,33.5,★★☆☆☆,OK
014130,한익스프레스,,2860.0,77045,2.74,↓,3067.5,3218.0,8.96,-90.31,-68.45,72.14,209013421,0.48,24.0,★★☆☆☆,OK
005820,원림,,14900.0,1159,0.88,↑,14882.5,14520.33,51.46,38.28,71.09,355.71,1384024,1.17,58.5,★★★☆☆,OK
33637K,솔루스첨단소재1우,,2020.0,13620,0.45,↑,2021.85,2027.32,52.65,-19.55,-18.83,51.14,84622506,0.42,21.0,★★☆☆☆,OK
013000,세우글로벌,,1169.0,17222,0.79,↓,1178.65,1177.88,37.78,-1.06,1.38,22.93,837237529,0.59,29.5,★★☆☆☆,OK
002690,동일제강,,1650.0,15435,0.62,↑,1632.55,1628.18,57.05,-0.75,0.17,31.79,259479084,0.73,36.5,★★☆☆☆,OK
001140,국보,,2110.0,0,,→,2110.0,2110.0,,0.0,-0.0,2110.0,69799708,,,☆☆☆☆☆,Data Missing
446070,유니드비티플러스,,3125.0,15508,0.41,↓,3424.5,3465.17,15.74,-64.15,-23.46,130.71,66525633,0.12,6.0,★☆☆☆☆,OK
003680,한성기업,,5310.0,36803,0.32,↓,5669.0,5585.0,22.94,-98.58,-44.41,165.0,113458768,0.14,7.0,★☆☆☆☆,OK
001070,대한방직,,6190.0,3554,0.18,↓,6478.5,6388.83,26.13,-71.94,-23.77,197.86,-2812613,0.09,4.5,★☆☆☆☆,OK
004365,세방우,,8890.0,2461,0.31,↓,9362.5,9001.0,24.67,-62.39,33.46,228.57,3300273,0.15,7.5,★☆☆☆☆,OK
033250,체시스,,1011.0,116879,0.83,↑,1019.2,1048.03,44.44,-11.34,-11.2,14.86,972754695,0.73,36.5,★★☆☆☆,OK
011090,에넥스,,533.0,157153,0.13,↓,570.35,542.95,20.0,-5.5,1.15,27.07,1890887264,0.05,2.5,★☆☆☆☆,OK
002820,SUN&L,,2495.0,4312,0.04,↓,2606.25,2509.25,22.34,-1.73,22.15,101.79,16209601,0.02,1.0,★☆☆☆☆,OK
009140,경인전자,,20000.0,3069,0.74,↓,20645.0,20484.17,35.29,-120.89,-14.56,490.71,1986569,0.51,25.5,★★☆☆☆,OK
010400,우진아이엔에스,,4110.0,23363,0.65,↓,4022.75,3561.83,56.38,173.37,167.48,261.43,34587546,0.85,42.5,★★★☆☆,OK
005320,온타이드,,457.0,143770,0.74,↓,468.6,484.5,43.28,-5.5,-5.31,18.07,700606802,0.62,31.0,★★☆☆☆,OK
002420,세기상사,,5220.0,9904,0.07,↓,5725.0,5467.42,10.56,-111.81,-32.75,291.43,8473036,0.01,0.5,★☆☆☆☆,OK
004270,남성,,846.0,21732,0.59,↓,890.4,882.62,26.5,-4.8,1.57,29.93,983982093,0.3,15.0,★☆☆☆☆,OK
009460,한창제지,,511.0,104557,0.82,↓,524.95,542.65,38.46,-4.86,-4.68,18.64,1585179475,0.61,30.5,★★☆☆☆,OK
33626L,두산퓨얼셀2우B,,10080.0,3231,0.78,↓,10615.5,11251.67,24.88,-296.37,-272.89,450.0,39842327,0.37,18.5,★☆☆☆☆,OK
006200,한국전자홀딩스,,641.0,143033,2.16,↓,659.55,679.02,33.72,-5.47,-5.23,22.71,494781219,1.41,70.5,★★★★☆,OK
010640,진양폴리,,2910.0,100816,1.26,↑,3078.85,3528.05,34.08,-170.44,-163.97,104.93,85775864,0.83,41.5,★★★☆☆,OK
145210,다이나믹디자인,,675.0,75552,0.54,↓,786.7,833.17,5.53,-45.72,-34.45,49.43,16824359512,0.06,3.0,★☆☆☆☆,OK
024070,WISCOM,,1836.0,10661,1.15,↓,1909.15,1906.67,30.71,-18.52,-7.49,47.14,91009109,0.69,34.5,★★☆☆☆,OK
044380,주연테크,,436.0,45842,0.62,→,434.2,466.92,55.0,-5.6,-8.34,12.14,1711187070,0.76,38.0,★★☆☆☆,OK
069640,한세엠케이,,623.0,8274,0.15,↓,642.05,680.9,35.29,-12.65,-13.67,19.36,70453891,0.12,6.0,★☆☆☆☆,OK
007120,미래아이앤지,,949.0,62798,0.1,↓,935.45,864.52,48.06,24.53,27.91,65.64,200912942,0.13,6.5,★☆☆☆☆,OK
030720,동원수산,,5870.0,9191,0.43,↓,6059.0,6183.17,21.28,-63.8,-43.0,110.71,91568250,0.18,9.0,★☆☆☆☆,OK
002070,비비안,,602.0,142297,0.98,↓,630.3,665.07,24.56,-13.96,-11.68,19.14,570394522,0.47,23.5,★★☆☆☆,OK
35320K,대덕전자1우,,12790.0,22531,1.82,↓,14482.5,13797.67,17.7,-298.73,-35.94,510.0,36602276,0.62,31.0,★★☆☆☆,OK
008775,호텔신라우,,35800.0,695,0.58,↓,37525.0,38510.0,22.22,-593.38,-443.35,696.43,7691611,0.25,12.5,★☆☆☆☆,OK
005110,한창,,1254.0,0,,→,1254.0,1254.0,,0.0,0.0,1254.0,633752781,,,☆☆☆☆☆,Data Missing
002025,코오롱우,,22800.0,11931,1.6,↓,25912.5,24743.33,19.42,-622.21,-94.58,978.57,13859335,0.6,30.0,★★☆☆☆,OK
084870,TBH글로벌,,1253.0,5373,0.22,↑,1247.2,1289.62,45.45,-15.18,-17.72,35.64,68543813,0.27,13.5,★☆☆☆☆,OK
002210,동성제약,,973.0,0,,→,973.0,973.0,,-0.01,-0.02,973.0,861741817,,,☆☆☆☆☆,Data Missing
003495,대한항공우,,23000.0,3410,0.51,↓,24062.5,23830.83,37.5,-253.75,-69.0,753.57,38602995,0.37,18.5,★☆☆☆☆,OK
