StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005800,신영와코루,,14420.0,4489,0.61,↑,14701.5,15436.5,41.22,-284.27,-258.91,703.57,3481430,0.48,24.0,★★☆☆☆,OK
083420,그린케미칼,,5350.0,33078,0.29,↑,5792.0,5785.0,20.65,-201.61,-127.27,262.14,444545006,0.11,5.5,★☆☆☆☆,OK
011280,태림포장,,1826.0,57520,0.29,↓,1967.05,2028.05,18.5,-75.37,-59.09,66.14,822099384,0.1,5.0,★☆☆☆☆,OK
004080,신흥,,13900.0,11236,1.6,↑,13913.5,13898.67,41.51,-28.14,-21.5,175.0,1407294,1.57,78.5,★★★★☆,OK
016710,대성홀딩스,,7980.0,12362,0.44,→,8337.0,8596.5,35.4,-159.27,-114.44,286.43,29464557,0.3,15.0,★☆☆☆☆,OK
123690,한국화장품,,7960.0,62290,0.15,↑,8489.0,8414.33,28.37,-177.39,-75.95,393.57,494907540,0.08,4.0,★☆☆☆☆,OK
002390,한독,,9210.0,21868,0.68,↑,9817.5,10338.0,21.65,-360.53,-289.32,300.0,42671578,0.29,14.5,★☆☆☆☆,OK
002460,HS화성,,12400.0,5688,0.28,↓,13177.0,12895.5,36.58,-113.67,71.15,670.71,41193813,0.19,9.5,★☆☆☆☆,OK
004250,NPC,,3425.0,25177,0.36,→,3673.25,3807.0,16.67,-134.01,-104.96,107.14,461988278,0.12,6.0,★☆☆☆☆,OK
014530,극동유화,,3550.0,126156,0.42,→,3754.5,3900.75,8.33,-98.78,-77.61,145.71,541272772,0.07,3.5,★☆☆☆☆,OK
036420,콘텐트리중앙,,6380.0,215265,1.83,↑,5782.5,6106.33,54.84,-49.37,-121.98,447.14,288502027,2.47,100.0,★★★★★,OK
011700,한신기계,,3765.0,234922,0.16,↑,4344.25,4493.58,32.37,-224.33,-132.29,381.79,2165308463,0.09,4.5,★☆☆☆☆,OK
014580,태경비케이,,4505.0,97988,0.37,↑,4637.5,4556.67,34.81,-50.39,-16.47,145.71,644391145,0.25,12.5,★☆☆☆☆,OK
001290,상상인증권,,1126.0,371190,0.09,↓,1253.15,1209.37,35.11,-21.29,0.97,108.21,606753752,0.06,3.0,★☆☆☆☆,OK
002220,한일철강,,4550.0,145743,0.59,↓,5002.5,4376.92,33.89,-8.07,92.44,449.29,104841412,0.44,22.0,★★☆☆☆,OK
035000,HS애드,,7490.0,70327,1.06,↑,8304.0,8434.17,18.75,-321.12,-179.85,285.71,9921795,0.38,19.0,★☆☆☆☆,OK
002450,삼익악기,,1337.0,299012,0.83,→,1276.2,1229.93,69.51,29.4,22.33,48.57,460961052,0.78,39.0,★★☆☆☆,OK
013570,디와이,,4560.0,64589,0.45,↑,4924.25,4948.67,22.69,-149.25,-83.88,203.57,205192257,0.2,10.0,★☆☆☆☆,OK
139990,아주스틸,,3090.0,50247,0.12,↑,3449.75,3205.17,22.69,-70.67,7.71,230.71,-3632963,0.05,2.5,★☆☆☆☆,OK
001020,페이퍼코리아,,674.0,0,,→,672.65,670.12,,3.72,4.73,674.0,956497489,,,☆☆☆☆☆,Data Missing
015590,DKME,,2525.0,818184,1.11,↓,2595.75,2581.92,48.09,-6.54,12.88,997.14,209903497,0.77,38.5,★★☆☆☆,OK
011000,진원생명과학,,1312.0,10169387,0.8,↓,1061.7,1013.93,63.8,96.44,50.69,223.79,2642805126,0.79,39.5,★★☆☆☆,OK
007210,벽산,,1820.0,299639,0.52,↑,1969.65,1936.45,24.18,-66.32,-33.61,84.21,641272738,0.24,12.0,★☆☆☆☆,OK
227840,현대코퍼레이션홀딩스,,12970.0,7642,0.23,↑,13328.5,12689.5,30.71,-6.12,97.7,486.43,30825554,0.16,8.0,★☆☆☆☆,OK
067830,세이브존I&C,,2800.0,33882,0.38,↑,3032.0,3045.25,33.33,-90.74,-51.54,137.86,44661242,0.24,12.0,★☆☆☆☆,OK
248170,샘표식품,,25500.0,8191,0.53,→,26362.5,27423.33,29.41,-587.74,-517.89,630.36,46128782,0.3,15.0,★☆☆☆☆,OK
034590,인천도시가스,,26500.0,1049,0.39,↑,26647.5,26806.67,34.48,-114.11,-88.75,321.43,2087069,0.27,13.5,★☆☆☆☆,OK
267850,아시아나IDT,,10290.0,23142,0.5,↑,10537.5,10458.17,40.57,-135.4,-73.11,452.14,218546670,0.39,19.5,★☆☆☆☆,OK
120030,조선선재,,93800.0,984,0.57,↑,97460.0,99640.0,26.88,-2166.41,-1594.33,2100.0,3582001,0.3,15.0,★☆☆☆☆,OK
023800,인지컨트롤스,,7220.0,98884,0.9,↑,7808.0,7244.67,23.59,-68.98,78.14,371.43,217569963,0.4,20.0,★☆☆☆☆,OK
363280,티와이홀딩스,,2495.0,67215,0.84,→,2690.5,2758.08,17.14,-77.74,-46.78,99.29,40026985,0.28,14.0,★☆☆☆☆,OK
014790,HL D&I,,2970.0,426956,2.89,↑,3224.25,3336.67,31.41,-171.36,-118.19,173.57,148852086,1.72,86.0,★★★★★,OK
004100,태양금속,,2985.0,830742,0.9,↑,3058.0,3069.75,41.32,-107.03,-93.16,233.93,961370812,0.69,34.5,★★☆☆☆,OK
004140,동방,,2320.0,353594,0.39,↓,2667.25,2741.25,12.58,-144.16,-95.52,134.64,2055134269,0.09,4.5,★☆☆☆☆,OK
011810,STX,,3530.0,0,,→,3530.0,3530.0,,0.0,0.0,3530.0,466655863,,,☆☆☆☆☆,Data Missing
058850,KTcs,,2615.0,122212,0.56,↑,2640.5,2638.33,40.24,-20.11,-11.99,59.29,883460650,0.44,22.0,★★☆☆☆,OK
014160,대영포장,,1008.0,635779,0.44,↓,1109.65,1130.32,9.17,-49.71,-35.95,37.36,4175987951,0.08,4.0,★☆☆☆☆,OK
37550L,DL이앤씨2우(전환),,50000.0,2918,0.23,↑,53660.0,48121.67,36.96,-1467.59,-361.77,3671.43,419184,0.19,9.5,★☆☆☆☆,OK
264900,크라운제과,,8300.0,21220,1.14,→,8548.0,8493.83,40.85,-64.46,-19.24,241.43,85929160,0.9,45.0,★★★☆☆,OK
006840,AK홀딩스,,7950.0,8113,0.6,↑,8150.5,8162.33,34.2,-125.51,-99.58,321.79,4107754,0.39,19.5,★☆☆☆☆,OK
007110,일신석재,,1338.0,351252,0.5,↑,1530.3,1583.83,29.51,-88.51,-54.51,91.0,2930809028,0.28,14.0,★☆☆☆☆,OK
036580,팜스코,,2825.0,87728,0.65,↓,3249.75,3349.17,31.06,-159.82,-93.23,207.86,79249753,0.38,19.0,★☆☆☆☆,OK
023450,동남합성,,29600.0,1842,0.77,↓,30342.5,30509.17,42.5,-191.63,-94.18,701.79,-121077,0.64,32.0,★★☆☆☆,OK
032560,황금에스티,,6080.0,31089,0.55,↑,6121.5,6042.83,39.86,-43.5,-24.67,215.71,155389164,0.51,25.5,★★☆☆☆,OK
019680,대교,,1220.0,62099,0.47,↑,1378.1,1515.98,16.55,-95.87,-81.47,72.64,130088632,0.15,7.5,★☆☆☆☆,OK
078935,GS우,,57500.0,5386,0.6,↑,56935.0,55318.33,47.78,306.16,409.58,1907.14,2333221,0.78,39.0,★★☆☆☆,OK
119650,KC코트렐,,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,255973838,,,☆☆☆☆☆,Data Missing
005740,크라운해태홀딩스,,6800.0,26073,0.61,↑,7024.5,6858.67,42.26,-61.95,9.32,312.86,67682731,0.49,24.5,★★☆☆☆,OK
002200,한국수출포장,,2625.0,30709,0.16,↑,2727.0,2897.92,30.68,-78.72,-69.08,96.79,84397904,0.09,4.5,★☆☆☆☆,OK
163560,동일고무벨트,,7170.0,23305,0.35,↑,7296.5,7141.17,42.45,-99.39,-57.64,337.14,123486420,0.34,17.0,★☆☆☆☆,OK
008700,아남전자,,1291.0,320354,0.52,↑,1394.15,1415.15,17.21,-55.59,-40.54,54.71,3206836939,0.17,8.5,★☆☆☆☆,OK
006660,삼성공조,,12050.0,51605,0.13,↑,12782.0,12255.67,41.53,-177.89,32.95,950.0,209121775,0.1,5.0,★☆☆☆☆,OK
063160,종근당바이오,,17940.0,11201,0.74,↑,18908.5,19276.0,25.39,-447.52,-302.29,500.71,97530701,0.37,18.5,★☆☆☆☆,OK
005870,휴니드,,7050.0,132564,0.44,↓,8513.5,8676.0,7.12,-551.72,-348.55,470.0,385655279,0.06,3.0,★☆☆☆☆,OK
008260,NI스틸,,3420.0,109428,0.22,↓,3774.25,3663.92,27.39,-79.75,-16.99,165.0,366794803,0.11,5.5,★☆☆☆☆,OK
000230,일동홀딩스,,8460.0,42131,1.15,↑,9038.0,9940.0,21.24,-533.62,-484.46,475.0,167289962,0.46,23.0,★★☆☆☆,OK
001275,부국증권우,,32200.0,3697,0.43,↓,34937.5,35799.17,17.74,-1049.36,-652.22,582.14,944107,0.15,7.5,★☆☆☆☆,OK
058860,KTis,,2760.0,88073,0.6,↑,2817.25,2829.75,37.08,-30.93,-16.14,62.5,316157922,0.44,22.0,★★☆☆☆,OK
095720,웅진씽크빅,,1699.0,154716,2.63,↓,2151.25,2216.62,4.87,-142.21,-70.45,58.71,322936182,0.25,12.5,★☆☆☆☆,OK
031820,아이티센씨티에스,,7810.0,65246,0.35,↑,7797.5,7559.17,52.36,44.5,122.42,756.43,228320593,0.43,21.5,★★☆☆☆,OK
004840,DRB동일,,4925.0,13566,0.31,↑,5108.75,5358.58,33.8,-152.17,-123.77,221.43,70354650,0.2,10.0,★☆☆☆☆,OK
010660,화천기계,,4300.0,299052,0.5,→,4760.25,5372.25,30.3,-288.19,-256.63,320.0,1245767580,0.28,14.0,★☆☆☆☆,OK
007460,에이프로젠,,4210.0,775828,0.52,↑,2711.1,1117.75,68.24,1060.4,1019.85,1125.43,1269611977,0.42,21.0,★★☆☆☆,OK
002210,동성제약,,973.0,0,,→,973.0,973.0,,-0.0,-0.0,973.0,858528637,,,☆☆☆☆☆,Data Missing
002700,신일전자,,1342.0,325836,0.49,↓,1415.6,1397.45,28.0,-20.81,-8.17,48.71,1273392682,0.26,13.0,★☆☆☆☆,OK
017370,우신시스템,,5120.0,54533,0.83,↑,5752.5,5880.0,20.93,-251.19,-146.46,265.71,231944461,0.33,16.5,★☆☆☆☆,OK
014440,영보화학,,4665.0,24223,0.49,→,4724.5,4708.58,37.21,-16.59,-2.78,84.64,190521118,0.36,18.0,★☆☆☆☆,OK
003580,HLB글로벌,,1829.0,168615,1.18,↑,2030.1,2045.58,17.81,-97.7,-62.95,99.36,464422729,0.4,20.0,★☆☆☆☆,OK
006890,태경케미컬,,7890.0,26744,0.29,↑,8327.0,8602.5,23.04,-261.91,-208.57,330.0,282531391,0.13,6.5,★☆☆☆☆,OK
023000,삼원강재,,2295.0,29643,0.52,↑,2362.0,2344.58,30.14,-22.09,-7.1,59.29,65366176,0.31,15.5,★☆☆☆☆,OK
007980,TP,,1935.0,158445,0.36,↑,2059.0,1955.9,28.21,-25.78,3.01,77.93,706591712,0.2,10.0,★☆☆☆☆,OK
000590,CS홀딩스,,77000.0,921,1.02,→,78255.0,79101.67,37.68,-543.05,-376.17,2535.71,1929363,0.74,37.0,★★☆☆☆,OK
000105,유한양행우,,74800.0,3146,0.53,↑,74820.0,82688.33,46.12,-2985.88,-3192.6,2764.29,7996319,0.57,28.5,★★☆☆☆,OK
079980,휴비스,,2560.0,110552,0.29,↓,3062.0,2935.25,3.52,-156.86,-75.28,164.29,62141863,0.02,1.0,★☆☆☆☆,OK
055490,테이팩스,,18140.0,71760,0.85,↓,19518.0,17097.17,43.69,211.88,499.22,1920.0,18621075,0.81,40.5,★★☆☆☆,OK
085310,엔케이,,1169.0,0,,→,1167.8,1113.07,,7.93,10.69,1169.0,1109738026,,,☆☆☆☆☆,Data Missing
096775,SK이노베이션우,,71200.0,4777,0.54,↑,74310.0,72793.33,30.77,-762.92,-62.04,3257.14,7516767,0.32,16.0,★☆☆☆☆,OK
004890,동일산업,,36500.0,824,0.35,↑,37720.0,38207.5,15.79,-513.01,-333.48,889.29,-1440858,0.11,5.5,★☆☆☆☆,OK
005750,대림바스,,5200.0,24917,0.46,↑,5386.5,5483.25,36.08,-139.88,-115.16,251.79,76358832,0.32,16.0,★☆☆☆☆,OK
002720,국제약품,,4075.0,75941,0.51,↑,4418.0,4730.67,22.75,-205.77,-166.14,167.86,1123686407,0.22,11.0,★☆☆☆☆,OK
009180,한솔로지스틱스,,3060.0,100491,0.45,↑,3186.5,3067.08,44.5,-36.03,5.85,159.29,803677898,0.38,19.0,★☆☆☆☆,OK
002600,조흥,,143400.0,169,0.68,→,145660.0,147490.0,35.25,-807.39,-531.58,2164.29,60368,0.47,23.5,★★☆☆☆,OK
111380,동인기연,,13810.0,9980,0.71,↑,13970.0,14198.5,41.09,-140.61,-143.04,491.43,1971330,0.68,34.0,★★☆☆☆,OK
338100,NH프라임리츠,,4585.0,124944,1.17,↑,4637.75,4664.92,38.36,-60.12,-46.3,136.43,-15341844,0.87,43.5,★★★☆☆,OK
013870,지엠비코리아,,4475.0,26535,0.51,↑,4637.75,4965.75,32.52,-163.82,-152.56,202.86,154307050,0.32,16.0,★☆☆☆☆,OK
000180,성창기업지주,,6100.0,4686,0.15,↑,6639.5,7215.33,24.06,-334.31,-280.82,334.29,68375833,0.07,3.5,★☆☆☆☆,OK
011150,CJ씨푸드,,2370.0,106409,0.6,↓,2578.25,2660.5,15.15,-88.64,-62.15,62.14,1429588948,0.18,9.0,★☆☆☆☆,OK
35320K,대덕전자1우,,40600.0,36679,0.53,↑,33770.0,23485.0,70.72,5059.17,4944.32,5785.71,38346134,0.43,21.5,★★☆☆☆,OK
013360,일성건설,,1543.0,103395,0.24,↑,1748.15,1841.5,25.18,-114.26,-87.98,95.71,1642743265,0.11,5.5,★☆☆☆☆,OK
010960,삼호개발,,3500.0,19951,0.35,↑,3789.75,3905.83,21.05,-131.68,-88.33,118.93,143888416,0.14,7.0,★☆☆☆☆,OK
001260,남광토건,,8470.0,10217,0.24,↑,9219.5,9107.0,30.89,-318.66,-172.91,665.71,67481359,0.14,7.0,★☆☆☆☆,OK
007590,동방아그로,,6000.0,4329,0.39,→,6025.0,5949.67,42.11,2.58,12.31,95.0,13208018,0.39,19.5,★☆☆☆☆,OK
004720,팜젠사이언스,,3680.0,32140,0.28,↑,3871.5,3803.83,23.32,-65.05,-22.48,178.57,412805442,0.12,6.0,★☆☆☆☆,OK
013700,까뮤이앤씨,,1366.0,147531,0.44,↑,1333.75,1310.75,48.43,-1.52,-4.02,82.21,1592747615,0.64,32.0,★★☆☆☆,OK
109070,주성코퍼레이션,,1536.0,262243,0.22,↑,1663.1,1380.0,42.54,-8.91,36.91,183.14,122917947,0.2,10.0,★☆☆☆☆,OK
069730,DSR제강,,5600.0,71339,0.96,↑,5446.5,5091.17,48.63,30.18,41.48,242.86,278076860,1.25,62.5,★★★★☆,OK
018500,동원금속,,1718.0,163860,0.4,↑,1775.3,1670.88,34.2,-1.17,19.62,87.36,508533251,0.31,15.5,★☆☆☆☆,OK
001470,삼부토건,,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3885545878,,,☆☆☆☆☆,Data Missing
100220,비상교육,,6110.0,25284,0.27,↓,6740.5,6056.17,34.14,-70.25,68.44,404.29,157648221,0.21,10.5,★☆☆☆☆,OK
001560,제일연마,,10400.0,1036,0.13,↑,11221.5,11137.5,18.96,-267.47,-125.9,430.0,12402443,0.05,2.5,★☆☆☆☆,OK
006090,사조오양,,8250.0,9631,1.07,↑,8308.0,8310.67,39.02,-34.44,-22.23,153.57,56241684,0.82,41.0,★★★☆☆,OK
071090,하이스틸,,3875.0,200121,0.11,↑,4300.25,3953.5,22.71,-104.32,-16.13,281.07,922107002,0.05,2.5,★☆☆☆☆,OK
000850,화천기공,,35050.0,7454,0.64,↑,36710.0,36985.0,23.19,-736.94,-504.48,1417.86,2988887,0.29,14.5,★☆☆☆☆,OK
003010,혜인,,6090.0,219230,0.24,↑,6714.5,6040.0,37.06,-124.32,44.43,472.14,509952051,0.2,10.0,★☆☆☆☆,OK
004440,삼일씨엔에스,,6050.0,32915,0.21,→,7089.0,7216.67,4.6,-467.1,-336.23,347.14,48886321,0.02,1.0,★☆☆☆☆,OK
120115,코오롱인더우,,27500.0,7100,0.32,↑,29155.0,28568.33,32.3,-628.09,-266.44,1160.71,11244334,0.2,10.0,★☆☆☆☆,OK
016090,대현,,1687.0,92775,0.29,→,1750.05,1715.0,40.71,-15.2,-1.2,63.29,262568179,0.23,11.5,★☆☆☆☆,OK
007280,한국특강,,2455.0,13446,0.31,→,2768.75,2827.0,19.49,-141.91,-97.67,182.5,84004690,0.11,5.5,★☆☆☆☆,OK
214330,금호에이치티,,3395.0,200815,2.31,↑,3617.25,4114.58,36.49,-211.34,-190.18,278.93,45674067,1.56,78.0,★★★★☆,OK
068290,삼성출판사,,7380.0,19773,0.75,→,8221.5,8873.17,15.69,-474.76,-389.28,303.57,256189729,0.23,11.5,★☆☆☆☆,OK
010040,한국내화,,1794.0,42694,1.0,↑,1887.5,1950.8,17.46,-52.04,-41.93,65.21,430978891,0.34,17.0,★☆☆☆☆,OK
003925,남양유업우,,36750.0,5801,0.81,↑,36955.0,38122.5,38.14,-564.27,-606.34,1317.86,1276545,0.72,36.0,★★☆☆☆,OK
006880,신송홀딩스,,6210.0,31914,0.4,↑,6667.0,6924.17,14.74,-256.69,-196.08,215.71,366740638,0.11,5.5,★☆☆☆☆,OK
012690,모나리자,,2000.0,130355,0.36,↓,2208.5,2188.35,22.56,-66.9,-34.55,89.29,1191595801,0.16,8.0,★☆☆☆☆,OK
003780,진양산업,,5500.0,188460,1.48,↑,5562.5,5649.5,37.88,-78.13,-65.39,200.36,279907850,1.08,54.0,★★★☆☆,OK
010770,평화홀딩스,,5000.0,669037,5.12,↑,4151.0,3976.08,79.32,167.81,90.32,231.79,184852518,3.24,100.0,★★★★★,OK
021050,서원,,1538.0,526686,0.2,↑,1563.15,1378.45,49.41,23.91,49.03,163.36,1404548531,0.21,10.5,★☆☆☆☆,OK
009200,무림페이퍼,,1749.0,89650,0.25,→,1916.0,2016.32,13.0,-89.6,-67.17,57.93,403977932,0.06,3.0,★☆☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,11160.0,4846,0.29,↑,11653.5,11947.0,32.81,-270.4,-191.08,310.71,8955097,0.19,9.5,★☆☆☆☆,OK
014910,성문전자,,3250.0,8015197,1.32,↑,2321.45,1902.65,67.92,347.35,254.01,545.64,649133340,1.16,58.0,★★★☆☆,OK
009770,삼정펄프,,28400.0,2803,2.1,↓,30285.0,31885.0,17.07,-937.46,-734.37,862.5,1802634,0.7,35.0,★★☆☆☆,OK
155660,DSR,,4415.0,26695,0.53,↑,4397.75,4259.08,46.37,4.12,9.86,165.71,274202929,0.66,33.0,★★☆☆☆,OK
111110,호전실업,,7260.0,15133,0.46,→,7589.0,7523.33,32.57,-81.52,-25.46,218.57,18484590,0.29,14.5,★☆☆☆☆,OK
378850,화승알앤에이,,3615.0,127928,0.33,↑,3512.25,3505.75,53.57,36.05,28.86,218.57,148984844,0.46,23.0,★★☆☆☆,OK
004540,깨끗한나라,,1831.0,43350,0.39,↓,1921.55,1974.4,21.57,-48.3,-37.8,64.79,507792587,0.16,8.0,★☆☆☆☆,OK
000725,현대건설우,,64300.0,4036,0.29,↑,70535.0,71551.67,32.01,-3006.81,-1907.94,3542.86,1582041,0.18,9.0,★☆☆☆☆,OK
009190,대양금속,,1550.0,831835,1.64,↑,1459.8,1350.03,50.93,-10.7,2.74,97.5,401999152,2.12,100.0,★★★★★,OK
000220,유유제약,,3970.0,32244,0.52,↑,4103.0,4222.75,31.54,-94.32,-74.0,106.43,314227458,0.32,16.0,★☆☆☆☆,OK
480370,씨케이솔루션,,2055.0,135841,0.24,→,2421.5,2467.07,29.21,-91.13,-28.19,222.64,29912259,0.13,6.5,★☆☆☆☆,OK
001550,조비,,12900.0,37053,0.14,↑,13994.5,14981.67,16.41,-697.74,-571.87,785.71,141398175,0.04,2.0,★☆☆☆☆,OK
001465,BYC우,,30700.0,1954,1.22,↑,32432.5,30208.33,32.63,-304.24,203.16,1205.36,762834,0.92,46.0,★★★☆☆,OK
101140,인바이오젠,,6640.0,2805,0.26,↑,7601.5,8613.67,9.43,-602.39,-536.47,527.86,21283949,0.05,2.5,★☆☆☆☆,OK
024900,디와이덕양,,2045.0,121356,0.84,↑,2177.85,2106.27,27.21,-51.23,-19.9,98.14,730524509,0.44,22.0,★★☆☆☆,OK
129260,인터지스,,2210.0,49640,0.49,→,2371.5,2437.67,16.13,-72.72,-50.37,65.36,299561558,0.15,7.5,★☆☆☆☆,OK
023810,인팩,,6570.0,46034,0.47,↑,8040.0,8033.67,18.67,-494.42,-236.56,523.57,46430288,0.16,8.0,★☆☆☆☆,OK
004060,SG세계물산,,3245.0,245714,0.57,↓,4062.0,4895.67,16.22,-430.79,-364.02,415.93,191625323,0.16,8.0,★☆☆☆☆,OK
092780,DYP,,4985.0,21975,0.32,↑,5021.0,4721.83,46.59,38.7,67.86,315.0,146665757,0.34,17.0,★☆☆☆☆,OK
004830,덕성,,4075.0,75432,0.53,↑,4469.0,4562.83,14.8,-186.91,-131.45,180.0,1006871635,0.15,7.5,★☆☆☆☆,OK
372910,한컴라이프케어,,2295.0,158573,0.83,↑,2432.25,2472.75,22.43,-66.49,-48.23,112.5,179381884,0.35,17.5,★☆☆☆☆,OK
396690,미래에셋글로벌리츠,,1585.0,230280,1.04,↑,1925.4,2259.38,10.56,-202.02,-170.6,91.36,-12489536,0.21,10.5,★☆☆☆☆,OK
011390,부산산업,,60200.0,4576,0.58,↑,69275.0,73728.33,25.09,-4626.84,-3165.16,3378.57,15743238,0.28,14.0,★☆☆☆☆,OK
009835,한화솔루션우,,24350.0,20484,0.63,↑,26375.0,26413.33,30.77,-687.94,-274.88,1787.5,47337515,0.36,18.0,★☆☆☆☆,OK
072130,유엔젤,,4900.0,42978,0.33,↑,5048.75,5174.17,31.87,-153.08,-133.49,180.0,368309551,0.2,10.0,★☆☆☆☆,OK
047400,유니온머티리얼,,1494.0,272097,0.18,↓,1752.7,1654.43,35.02,-49.11,-0.01,170.43,2804533018,0.11,5.5,★☆☆☆☆,OK
006980,우성,,20100.0,3721,0.38,↓,22752.5,22073.17,25.0,-456.87,-60.92,1239.29,589313534,0.18,9.0,★☆☆☆☆,OK
001620,케이비아이동국실업,,2780.0,60848,1.62,↑,3089.0,3268.83,21.33,-125.31,-69.87,75.36,68579268,0.67,33.5,★★☆☆☆,OK
002760,보락,,1032.0,154124,0.16,↑,1077.25,1143.48,30.77,-36.96,-33.66,44.0,1501615427,0.09,4.5,★☆☆☆☆,OK
000910,유니온,,3920.0,79314,0.46,↑,4319.0,4349.25,25.21,-148.1,-80.26,194.64,1094857110,0.22,11.0,★☆☆☆☆,OK
058730,다스코,,3040.0,71776,0.41,↑,3440.75,3538.5,17.27,-193.61,-132.23,198.57,298313768,0.13,6.5,★☆☆☆☆,OK
092440,기신정기,,2070.0,66346,1.15,↓,2249.75,2257.33,21.82,-57.18,-28.69,67.5,77005858,0.49,24.5,★★☆☆☆,OK
007815,코리아써우,,20250.0,3045,0.85,↑,21716.0,18835.17,44.67,121.27,647.57,1287.86,22427333,0.86,43.0,★★★☆☆,OK
005305,롯데칠성우,,77400.0,1079,0.65,↓,80030.0,81291.67,41.21,-772.25,-555.52,2978.57,830051,0.52,26.0,★★☆☆☆,OK
004770,써니전자,,1678.0,187509,0.54,↓,1749.8,1680.88,36.51,-16.68,0.01,78.79,2233705220,0.38,19.0,★☆☆☆☆,OK
002140,고려산업,,2365.0,115340,0.49,↓,2624.5,2710.92,8.85,-107.0,-71.79,95.14,1692769394,0.08,4.0,★☆☆☆☆,OK
004450,삼화왕관,,27000.0,529,0.53,↓,27987.5,28045.83,9.8,-344.59,-217.16,432.14,967980,0.1,5.0,★☆☆☆☆,OK
123700,SJM,,3685.0,7539,0.17,↑,3758.5,3669.75,35.85,-12.0,7.62,108.21,90527171,0.14,7.0,★☆☆☆☆,OK
003475,유안타증권우,,4470.0,30645,0.15,↑,4576.25,4488.33,50.36,-13.76,24.02,345.71,75938733,0.14,7.0,★☆☆☆☆,OK
003465,유화증권우,,3290.0,124,0.02,↑,3358.25,3428.42,40.2,-29.26,-15.85,69.29,1212246,0.02,1.0,★☆☆☆☆,OK
002630,오리엔트바이오,,483.0,0,,→,508.5,548.0,26.72,-20.6,-20.08,126.14,3704039343,,,☆☆☆☆☆,Data Missing
006370,대구백화점,,5270.0,34935,0.56,↑,5511.75,5297.42,42.29,-142.12,-87.57,442.86,6787017,0.44,22.0,★★☆☆☆,OK
37550K,DL이앤씨우,,26800.0,7696,0.36,↑,28922.5,28587.5,36.27,-1338.77,-867.26,1792.86,510613,0.24,12.0,★☆☆☆☆,OK
023350,한국종합기술,,5090.0,31202,0.25,↑,5164.5,4869.92,43.45,-6.99,29.5,291.79,283586802,0.25,12.5,★☆☆☆☆,OK
075180,새론오토모티브,,2930.0,1520,0.15,↓,2992.75,3043.5,35.9,-29.23,-24.26,65.36,3813021,0.11,5.5,★☆☆☆☆,OK
041650,상신브레이크,,2605.0,27335,0.51,↑,2695.25,2666.17,36.17,-38.49,-21.77,101.43,202305769,0.36,18.0,★☆☆☆☆,OK
025530,SJM홀딩스,,3720.0,12036,0.48,↑,3765.5,3679.25,39.84,-9.85,6.43,105.0,71633343,0.45,22.5,★★☆☆☆,OK
004920,씨아이테크,,1063.0,129574,0.34,↑,1147.0,1116.8,31.84,-28.73,-12.64,65.14,485253022,0.2,10.0,★☆☆☆☆,OK
090080,평화산업,,1010.0,418273,1.57,↑,988.4,959.48,49.12,-3.71,-0.42,33.43,1141015320,2.09,100.0,★★★★★,OK
017180,명문제약,,1597.0,60213,0.6,↓,1696.3,1780.4,23.84,-54.93,-44.5,46.93,1377039455,0.28,14.0,★☆☆☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
357250,미래에셋맵스리츠,,2090.0,88144,1.13,↓,2268.0,2376.67,21.7,-88.82,-69.13,79.29,-1194205,0.47,23.5,★★☆☆☆,OK
006490,인스코비,,357.0,435888,0.24,↓,431.1,414.8,25.89,-20.52,-9.98,39.43,1174996306,0.11,5.5,★☆☆☆☆,OK
28513K,SK케미칼우,,24600.0,5527,0.83,↑,26265.0,26757.5,24.22,-801.33,-495.42,978.57,33206072,0.39,19.5,★☆☆☆☆,OK
004910,조광페인트,,4145.0,13089,0.23,↑,4452.5,4749.08,18.34,-217.77,-188.52,169.64,65601434,0.08,4.0,★☆☆☆☆,OK
093240,형지엘리트,,848.0,671617,0.45,↑,900.75,987.23,31.91,-44.81,-42.17,57.57,1760849743,0.27,13.5,★☆☆☆☆,OK
011230,삼화전자,,2680.0,2527085,12.53,↑,2357.5,2498.83,56.96,-75.43,-88.42,150.0,337629503,16.34,100.0,★★★★★,OK
004410,서울식품,,1303.0,1465272,4.63,↓,1559.95,1794.65,0.0,-65.85,-52.29,26.0,1348407410,0.0,0.0,☆☆☆☆☆,OK
006125,SK디스커버리우,,41500.0,1776,0.35,↑,41615.0,40490.0,43.92,-152.61,44.45,1278.57,27537788,0.36,18.0,★☆☆☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,196665606,,,☆☆☆☆☆,Data Missing
012280,영화금속,,959.0,227644,0.67,→,1032.45,1045.92,22.61,-28.83,-16.74,40.29,1118252806,0.29,14.5,★☆☆☆☆,OK
