StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
475560,더본코리아,,15430.0,31638,0.24,↓,16372.5,15086.5,27.34,188.24,471.95,1237.14,5570848,0.15,7.5,★☆☆☆☆,OK
003650,미창석유,,130800.0,1642,0.54,↓,143340.0,138453.33,26.11,-2417.6,-335.49,6500.0,628424,0.27,13.5,★☆☆☆☆,OK
226320,잇츠한불,,10400.0,12461,0.21,↓,10845.0,10004.17,42.57,174.59,260.5,481.43,88941538,0.21,10.5,★☆☆☆☆,OK
001470,삼부토건,,5820.0,0,,→,5820.0,5820.0,,-0.0,-0.0,1662.86,245935790,,,☆☆☆☆☆,Data Missing
134380,미원화학,,10290.0,1713,0.2,→,10614.5,10261.67,7.77,-17.54,54.11,211.43,8809997,0.04,2.0,★☆☆☆☆,OK
432320,KB스타리츠,,1498.0,257358,1.06,↑,1443.45,1405.92,56.74,14.92,7.52,42.64,-27329858,1.43,71.5,★★★★☆,OK
092200,디아이씨,,5810.0,190086,0.23,→,5974.0,5424.92,34.91,152.86,228.15,370.71,642160373,0.18,9.0,★☆☆☆☆,OK
009680,모토닉,,10410.0,7764,0.67,→,10231.5,9995.0,71.67,98.72,82.65,167.86,55446745,0.6,30.0,★★☆☆☆,OK
034120,SBS,,12120.0,3758,0.53,↓,12222.5,11943.33,22.81,82.72,111.97,227.86,20919356,0.28,14.0,★☆☆☆☆,OK
044820,코스맥스비티아이,,23400.0,38361,0.64,↓,24850.0,20991.83,53.14,830.73,1102.53,1575.0,5280933,0.67,33.5,★★☆☆☆,OK
000050,경방,,8180.0,9938,0.31,↓,8403.5,8293.0,31.18,-65.73,-39.55,202.86,46145008,0.19,9.5,★☆☆☆☆,OK
001250,GS글로벌,,2655.0,209802,0.56,→,2704.5,2709.58,45.87,-17.67,-14.83,91.79,1837872922,0.5,25.0,★★☆☆☆,OK
051905,LG생활건강우,,104900.0,8120,0.9,↓,108610.0,102285.0,46.04,313.62,1202.11,3271.43,-747684,0.96,48.0,★★★☆☆,OK
005010,휴스틸,,3870.0,271726,0.86,↑,3814.25,3862.75,53.89,8.1,-6.86,161.43,541406621,1.22,61.0,★★★★☆,OK
033920,무학,,7730.0,17140,0.9,↓,7786.5,7597.0,44.59,52.14,69.4,177.86,49461671,0.94,47.0,★★★☆☆,OK
298000,효성화학,,57000.0,25387,0.53,↑,65120.0,62236.67,15.95,-2771.35,-1483.75,3907.14,3891350,0.16,8.0,★☆☆☆☆,OK
035150,백산,,10920.0,7456,0.43,↑,10661.0,10222.0,70.0,181.92,168.55,315.0,108877734,0.4,20.0,★☆☆☆☆,OK
003555,LG우,,71500.0,6933,0.91,↑,69660.0,66915.0,65.85,1309.88,1250.28,1678.57,4835127,0.97,48.5,★★★☆☆,OK
017860,DS단석,,11940.0,39872,0.54,↑,11920.5,11946.5,48.02,-34.41,-55.73,472.5,55620180,0.7,35.0,★★☆☆☆,OK
003720,삼영,,6180.0,223094,0.57,↑,6683.0,6672.17,21.53,-172.37,-100.32,288.57,481040926,0.23,11.5,★☆☆☆☆,OK
000480,CR홀딩스,,4505.0,8731,0.39,↓,4591.75,4710.83,26.83,-45.6,-44.81,90.71,9995318,0.21,10.5,★☆☆☆☆,OK
011500,한농화성,,13300.0,31837,0.46,↓,13474.0,13282.17,48.14,127.27,149.01,695.0,560506145,0.51,25.5,★★☆☆☆,OK
004980,성신양회,,8490.0,108098,1.42,↑,8287.5,8259.33,56.77,100.74,72.27,323.57,222603637,1.89,94.5,★★★★★,OK
000650,천일고속,,143800.0,1503,0.61,↓,152455.0,160136.67,26.78,-2580.43,-1959.64,7064.29,3450344,0.31,15.5,★☆☆☆☆,OK
003520,영진약품,,1108.0,387559,1.23,↓,1191.95,1195.42,23.38,-28.22,-19.17,40.5,2039697081,0.55,27.5,★★☆☆☆,OK
100250,진양홀딩스,,3175.0,26946,0.34,↑,3131.5,3020.0,49.02,44.14,46.28,63.57,69336267,0.46,23.0,★★☆☆☆,OK
037270,YG PLUS,,3175.0,94449,0.53,↑,3303.25,3350.33,36.88,-57.43,-44.92,137.14,1169454222,0.37,18.5,★☆☆☆☆,OK
088260,이리츠코크렙,,3190.0,61175,0.67,↓,3170.0,3237.42,45.45,7.96,-5.32,82.5,-3622167,0.83,41.5,★★★☆☆,OK
028100,동아지질,,17920.0,14303,0.84,↑,17672.5,16809.17,59.39,201.07,243.55,448.57,62113911,0.93,46.5,★★★☆☆,OK
039570,HDC랩스,,7560.0,5285,0.52,↓,7620.5,7595.33,40.74,-1.87,4.54,133.57,4860037,0.42,21.0,★★☆☆☆,OK
001130,대한제분,,11630.0,14297,1.1,↓,11671.0,11362.83,51.69,74.46,76.56,252.14,7298193,1.25,62.5,★★★★☆,OK
013580,계룡건설,,22000.0,47073,0.47,↑,21900.0,20553.33,35.53,404.49,499.71,1010.71,56688330,0.45,22.5,★★☆☆☆,OK
053210,스카이라이프,,4105.0,39878,1.35,→,4118.5,4169.58,60.61,-10.96,-16.25,72.5,-3596636,1.25,62.5,★★★★☆,OK
117580,대성에너지,,7110.0,134805,1.99,↑,6872.5,6867.67,62.79,27.3,-4.87,189.29,643490572,2.31,100.0,★★★★★,OK
001630,종근당홀딩스,,38850.0,1150,0.37,↓,39447.5,39341.67,30.99,-139.57,-97.54,721.43,5453933,0.23,11.5,★☆☆☆☆,OK
377190,디앤디플랫폼리츠,,2185.0,220831,1.39,↓,2183.75,2076.1,55.81,25.82,26.65,45.0,-17971435,1.69,84.5,★★★★★,OK
339770,교촌에프앤비,,3800.0,39356,0.9,↓,3825.25,3762.67,44.23,17.22,22.21,82.5,-59991682,0.94,47.0,★★★☆☆,OK
035510,신세계 I&C,,13890.0,60328,1.12,↑,13389.5,13148.83,57.65,122.54,79.92,480.0,97400694,1.47,73.5,★★★★☆,OK
016580,환인제약,,10380.0,41083,1.03,→,10187.5,9997.67,64.17,88.49,61.1,215.71,26869761,1.16,58.0,★★★☆☆,OK
003547,대신증권2우B,,19720.0,7138,0.7,↑,19610.5,19388.83,45.0,74.47,81.93,354.29,7400990,0.87,43.5,★★★☆☆,OK
095570,AJ네트웍스,,4170.0,125216,1.23,↓,4398.25,4287.92,25.6,-18.65,12.32,125.0,52973521,0.61,30.5,★★☆☆☆,OK
010580,에스엠벡셀,,1696.0,135337,0.26,↓,1607.7,1632.35,63.7,37.67,16.82,120.71,256547001,0.28,14.0,★☆☆☆☆,OK
128820,대성산업,,4160.0,43753,0.46,↑,4191.5,4278.08,43.12,-35.88,-43.72,132.14,525338899,0.46,23.0,★★☆☆☆,OK
102260,동성케미컬,,3710.0,68639,0.9,↓,3715.0,3623.42,50.75,32.38,31.73,98.21,35999642,1.21,60.5,★★★☆☆,OK
014710,사조씨푸드,,10900.0,9893,0.45,↑,10238.0,9300.33,70.66,253.41,234.28,562.86,260562143,0.4,20.0,★☆☆☆☆,OK
033530,SJG세종,,6890.0,42505,0.69,↓,6938.5,6467.33,41.46,109.48,130.19,265.71,284878178,0.66,33.0,★★☆☆☆,OK
000140,하이트진로홀딩스,,8010.0,3720,0.32,↓,8166.5,8143.33,35.05,-37.42,-20.34,190.0,29360537,0.22,11.0,★☆☆☆☆,OK
102460,이연제약,,9940.0,24115,0.58,→,10034.0,10007.5,45.45,-31.16,-24.22,279.29,212587982,0.51,25.5,★★☆☆☆,OK
002420,우양피앤엘,,5860.0,7354,0.55,↑,5817.5,5447.0,55.47,84.97,99.71,242.86,8168665,0.66,33.0,★★☆☆☆,OK
487570,HS효성,,48850.0,3148,0.94,↑,47285.0,46361.67,68.07,760.68,574.47,1507.14,1145357,0.93,46.5,★★★☆☆,OK
002100,경농,,9330.0,15025,0.18,↑,9274.0,9192.17,51.79,31.64,28.19,217.86,336715375,0.27,13.5,★☆☆☆☆,OK
007860,서연,,7750.0,5973,0.21,↓,8016.5,7910.5,31.43,-18.43,16.2,211.79,781515886,0.13,6.5,★☆☆☆☆,OK
213500,한솔제지,,7550.0,29118,0.62,→,7576.0,7061.33,46.15,86.34,113.93,171.43,11710079,0.67,33.5,★★☆☆☆,OK
003220,대원제약,,8000.0,37015,0.78,↓,7938.5,7958.17,61.54,29.86,0.87,290.0,200292116,0.93,46.5,★★★☆☆,OK
002150,도화엔지니어링,,5350.0,20025,0.35,↑,5243.5,5106.75,58.02,63.5,53.61,167.86,196393415,0.46,23.0,★★☆☆☆,OK
015230,대창단조,,6570.0,54587,0.57,↑,6221.5,5958.0,57.64,147.76,120.19,225.0,113114873,0.75,37.5,★★☆☆☆,OK
016450,한세예스24홀딩스,,4435.0,9442,0.46,↓,4493.25,4367.83,46.21,38.05,53.27,103.93,70630546,0.5,25.0,★★☆☆☆,OK
000390,SP삼화,,6490.0,80902,0.86,→,6378.0,6185.33,56.21,105.43,98.12,223.57,189250038,1.16,58.0,★★★☆☆,OK
004560,현대비앤지스틸,,11690.0,31616,1.12,↑,11833.0,11629.83,41.38,-0.14,16.8,445.71,131801985,1.07,53.5,★★★☆☆,OK
234080,JW생명과학,,11110.0,14209,0.72,↓,11342.5,11280.67,41.36,-17.58,-2.17,221.79,6718514,0.58,29.0,★★☆☆☆,OK
005960,동부건설,,7680.0,29311,0.55,↑,7549.0,6919.33,41.43,157.19,183.15,432.86,4625003,0.6,30.0,★★☆☆☆,OK
003610,방림,,5470.0,51206,0.66,↓,5517.0,5311.5,42.22,37.26,48.38,124.29,157932501,0.65,32.5,★★☆☆☆,OK
241590,화승엔터프라이즈,,2875.0,16877,0.42,↓,3022.5,3131.67,31.86,-69.88,-60.44,113.93,11646062,0.26,13.0,★☆☆☆☆,OK
003460,유화증권,,3070.0,14420,0.34,↑,3117.5,3104.33,39.19,-12.18,-5.44,70.36,52194939,0.26,13.0,★☆☆☆☆,OK
000300,DH오토넥스,,4200.0,0,,→,4200.0,4200.0,,0.0,0.0,4200.0,75298229,,,☆☆☆☆☆,Data Missing
025560,미래산업,,6200.0,443616,0.62,↓,7568.5,8099.83,5.01,-469.27,-314.04,622.86,170408169,0.06,3.0,★☆☆☆☆,OK
000700,유수홀딩스,,6570.0,14371,0.35,↓,6526.0,6059.67,57.3,125.46,142.24,215.71,1857199,0.41,20.5,★☆☆☆☆,OK
013890,지누스,,7800.0,5291,0.24,↑,7673.0,8510.5,48.3,-208.56,-285.09,311.79,-3972669,0.31,15.5,★☆☆☆☆,OK
006805,미래에셋증권우,,12070.0,37185,1.12,↑,12595.5,13644.5,40.28,-326.44,-309.4,517.14,36337743,0.87,43.5,★★★☆☆,OK
004380,삼익THK,,8120.0,18752,0.83,↑,8425.0,8293.17,27.27,-83.12,-37.45,304.29,96534583,0.44,22.0,★★☆☆☆,OK
000860,강남제비스코,,12990.0,22407,1.24,↑,12335.5,12479.0,65.79,102.33,18.72,402.14,15388509,1.32,66.0,★★★★☆,OK
101530,해태제과식품,,5570.0,27013,0.25,↓,5653.0,5642.33,41.77,-10.67,-2.14,120.71,47547367,0.2,10.0,★☆☆☆☆,OK
016880,웅진,,2025.0,64880,0.53,↑,2095.3,2014.77,31.36,-7.6,10.76,112.57,1126418906,0.38,19.0,★☆☆☆☆,OK
097955,CJ제일제당 우,,121400.0,2595,0.73,↓,123900.0,122585.0,38.93,-475.37,-12.04,1978.57,438764,0.56,28.0,★★☆☆☆,OK
090350,노루페인트,,8030.0,23903,0.6,→,8025.5,7665.83,42.71,103.95,129.5,143.21,205527848,0.7,35.0,★★☆☆☆,OK
460850,동국씨엠,,5250.0,22714,0.54,→,5269.0,5035.58,48.44,44.42,60.3,142.86,8420230,0.61,30.5,★★☆☆☆,OK
002170,SYTS,,53300.0,631,0.17,↓,56080.0,54988.33,29.49,-138.83,247.38,1521.43,1658105,0.1,5.0,★☆☆☆☆,OK
011785,금호석유화학우,,52100.0,1163,0.39,↑,51610.0,50912.5,56.72,276.72,201.02,1317.86,7843191,0.53,26.5,★★☆☆☆,OK
007570,일양약품,,8330.0,5882,0.28,↓,8521.5,8298.67,33.88,-6.94,17.1,310.71,142180428,0.22,11.0,★☆☆☆☆,OK
001210,금호전기,,12680.0,4575943,0.46,↓,8743.0,5698.08,80.66,2135.05,1727.92,1711.43,220724417,0.25,12.5,★☆☆☆☆,OK
001780,알루코,,1607.0,160907,0.47,→,1715.85,1711.13,18.84,-32.59,-20.87,59.86,1264686654,0.17,8.5,★☆☆☆☆,OK
001045,CJ우,,69400.0,3884,0.99,↑,70770.0,69546.67,36.56,-460.12,-210.91,1878.57,1912787,0.7,35.0,★★☆☆☆,OK
400760,NH올원리츠,,2800.0,114873,1.41,↓,2877.75,2949.83,33.85,-38.91,-32.04,54.29,-14397378,0.94,47.0,★★★☆☆,OK
077500,유니퀘스트,,7170.0,87766,0.36,↓,7158.5,6351.5,45.45,372.55,398.12,533.57,349410384,0.43,21.5,★★☆☆☆,OK
271980,제일약품,,10500.0,50542,0.44,↓,10341.5,10149.83,58.58,154.55,105.48,715.71,103602749,0.55,27.5,★★☆☆☆,OK
462520,조선내화,,12910.0,4469,0.39,↓,13254.5,14191.5,35.88,-276.58,-286.95,205.71,15861290,0.33,16.5,★☆☆☆☆,OK
009470,삼화전기,,23050.0,26409,0.59,↑,23435.0,25439.33,44.6,-415.08,-470.02,1032.14,145808501,0.6,30.0,★★☆☆☆,OK
003830,대한화섬,,114500.0,131,0.29,→,116050.0,111895.0,37.04,460.21,907.77,4700.0,-89000,0.25,12.5,★☆☆☆☆,OK
000970,한국주철관,,6660.0,23608,1.41,→,6719.0,6618.83,42.0,11.28,26.21,114.29,148955071,1.4,70.0,★★★★☆,OK
00279K,아모레퍼시픽홀딩스3우C,,21400.0,569,0.12,↓,21767.5,20779.5,56.0,188.83,289.71,617.86,921758,0.12,6.0,★☆☆☆☆,OK
293480,하나제약,,8500.0,11528,0.39,→,8585.5,8664.83,44.96,-57.74,-60.26,182.14,17939502,0.41,20.5,★☆☆☆☆,OK
004970,신라교역,,9330.0,18612,1.1,↑,9297.5,9209.5,55.56,6.89,16.69,205.0,3715762,1.34,67.0,★★★★☆,OK
107590,미원홀딩스,,64000.0,626,1.79,↑,59440.0,55856.67,76.52,2478.58,2100.3,1485.71,2091831,1.31,65.5,★★★★☆,OK
071840,롯데하이마트,,6310.0,7963,0.58,↓,6405.5,6359.17,39.13,-8.26,2.74,155.71,1027218,0.44,22.0,★★☆☆☆,OK
272550,삼양패키징,,9850.0,15648,0.69,→,9926.5,9118.83,40.28,168.63,222.34,237.86,6581152,0.65,32.5,★★☆☆☆,OK
004090,한국석유,,11500.0,76048,0.56,↑,11096.5,11112.83,62.58,85.5,32.31,404.29,379773298,0.65,32.5,★★☆☆☆,OK
004150,한솔홀딩스,,3555.0,128310,1.4,↑,3372.75,3221.92,75.0,78.92,66.81,108.57,74480860,1.09,54.5,★★★☆☆,OK
004960,한신공영,,12440.0,22029,0.55,↑,11498.5,10791.5,67.42,446.62,352.01,533.57,18966480,0.55,27.5,★★☆☆☆,OK
000020,동화약품,,5220.0,60759,0.64,↑,5190.5,5091.17,51.85,33.48,28.55,147.14,227521989,0.96,48.0,★★★☆☆,OK
002210,동성제약,,1473.0,89039,0.44,↑,1529.55,1778.12,29.54,-87.14,-91.2,76.5,415879281,0.3,15.0,★☆☆☆☆,OK
025820,이구산업,,4265.0,63046,0.34,↓,4461.5,4215.83,37.07,23.33,64.83,183.57,1637915198,0.29,14.5,★☆☆☆☆,OK
003480,한진중공업홀딩스,,4740.0,16686,0.17,→,4751.5,4688.25,45.7,5.19,6.82,210.71,92241982,0.18,9.0,★☆☆☆☆,OK
001080,만호제강,,4000.0,23312,0.64,→,4032.25,4133.58,36.75,-31.38,-37.77,170.71,51904701,0.54,27.0,★★☆☆☆,OK
094280,효성ITX,,12080.0,7034,1.22,→,12056.5,11998.83,46.3,9.86,10.96,143.57,36889544,1.56,78.0,★★★★☆,OK
015890,태경산업,,4775.0,9530,0.22,↓,4775.5,4667.67,46.24,33.93,37.55,73.57,138844470,0.24,12.0,★☆☆☆☆,OK
008350,남선알미늄,,1057.0,619144,0.65,↑,1033.6,1061.1,60.73,-0.63,-9.04,37.71,5773163651,0.69,34.5,★★☆☆☆,OK
081000,일진다이아,,9730.0,19077,0.49,↑,9607.0,9278.5,45.97,126.7,122.32,356.43,149851787,0.7,35.0,★★☆☆☆,OK
006060,화승인더,,2440.0,25641,0.37,↓,2495.75,2490.25,54.43,-4.92,0.02,67.5,179255624,0.33,16.5,★☆☆☆☆,OK
000520,삼일제약,,6280.0,35469,0.44,↑,6417.0,6496.33,45.1,-111.7,-103.92,240.0,188898751,0.38,19.0,★☆☆☆☆,OK
024090,디씨엠,,11640.0,871,0.14,↑,11416.5,11084.17,55.74,125.95,96.86,316.07,4347098,0.19,9.5,★☆☆☆☆,OK
214390,경보제약,,5510.0,35198,0.97,↑,5304.5,5225.5,66.97,76.94,50.41,242.14,328690470,0.98,49.0,★★★☆☆,OK
002390,한독,,9530.0,7166,0.58,↓,9494.0,8549.5,67.27,183.23,221.12,267.86,42060339,0.52,26.0,★★☆☆☆,OK
267290,경동도시가스,,22100.0,3454,0.36,↑,21627.5,20275.83,61.11,435.12,436.45,455.36,11987701,0.38,19.0,★☆☆☆☆,OK
012610,경인양행,,3145.0,117686,0.74,↓,3211.5,3242.67,31.97,4.48,7.37,117.5,260844715,0.46,23.0,★★☆☆☆,OK
004080,신흥,,14010.0,385,0.05,↓,14059.5,13976.67,40.91,10.1,20.61,76.43,1341781,0.05,2.5,★☆☆☆☆,OK
013520,화승코퍼레이션,,2595.0,38750,0.43,↓,2611.25,2554.67,48.62,7.85,9.34,95.0,519543885,0.48,24.0,★★☆☆☆,OK
009270,신원,,1130.0,604801,0.35,↓,1117.2,1065.55,44.27,25.24,23.47,62.64,2049846950,0.47,23.5,★★☆☆☆,OK
210540,디와이파워,,11590.0,33248,0.81,↑,11586.0,11307.17,42.57,70.79,78.28,295.71,41995355,0.94,47.0,★★★☆☆,OK
037560,LG헬로비전,,1654.0,58715,0.47,↑,1655.85,1689.62,49.04,-8.15,-11.76,42.0,830733203,0.54,27.0,★★☆☆☆,OK
350520,이지스레지던스리츠,,3400.0,38764,0.99,↓,3395.75,3367.42,46.15,11.07,8.15,84.29,-3363380,1.43,71.5,★★★★☆,OK
214420,토니모리,,5250.0,32932,0.2,↓,5555.0,5336.17,47.27,-12.64,31.63,237.86,228794985,0.18,9.0,★☆☆☆☆,OK
014280,금강공업,,4270.0,84981,0.74,→,4340.25,4148.17,31.45,37.07,60.43,169.64,311744608,0.54,27.0,★★☆☆☆,OK
001360,삼성제약,,1324.0,205721,0.78,↓,1303.85,1311.88,58.28,8.07,2.39,52.21,1375118655,1.0,50.0,★★★☆☆,OK
089470,HDC현대EP,,3895.0,23916,0.41,↓,3940.5,3872.75,42.16,15.35,18.42,108.57,63731166,0.4,20.0,★☆☆☆☆,OK
078000,텔코웨어,,13410.0,223,0.07,→,13140.5,13017.33,77.42,161.77,129.95,311.43,9459665,0.05,2.5,★☆☆☆☆,OK
007540,샘표,,43000.0,1643,0.55,↓,44305.0,43275.83,31.11,-191.93,25.55,935.71,54871656,0.33,16.5,★☆☆☆☆,OK
009070,KCTC,,4115.0,79946,0.74,↑,4046.5,4028.0,48.66,27.57,15.55,139.29,755861746,1.11,55.5,★★★☆☆,OK
018470,조일알미늄,,973.0,0,,→,993.35,989.7,0.0,-9.21,-7.89,840.64,3586803284,,,☆☆☆☆☆,Data Missing
008040,사조동아원,,8700.0,76585,1.59,↑,6872.0,7604.83,,193.29,-104.68,339.29,176040967,2.45,100.0,★★★★★,OK
005800,신영와코루,,13570.0,4529,0.98,↑,13467.5,13082.17,60.4,59.52,67.12,270.71,3484066,1.07,53.5,★★★☆☆,OK
002620,제일파마홀딩스,,7610.0,1879,0.35,→,7551.5,7073.5,54.37,113.6,121.78,418.57,68039365,0.42,21.0,★★☆☆☆,OK
079430,현대리바트,,6020.0,6559,0.28,↑,6014.0,5893.0,47.76,43.9,53.54,149.29,51156192,0.37,18.5,★☆☆☆☆,OK
008970,KBI동양철관,,1143.0,923824,0.93,↑,1098.35,1158.13,56.25,-3.25,-14.13,59.5,2724830902,1.08,54.0,★★★☆☆,OK
227840,현대코퍼레이션홀딩스,,13150.0,5821,0.32,↓,13107.5,12339.33,42.05,201.02,223.94,352.14,30740668,0.37,18.5,★☆☆☆☆,OK
011690,와이투솔루션,,3220.0,118932,0.88,↓,3385.25,3404.25,37.97,-40.53,-33.26,203.93,188916640,0.63,31.5,★★☆☆☆,OK
017550,수산세보틱스,,1875.0,184362,0.46,↑,1855.25,1844.62,56.06,25.31,21.53,96.5,1817681964,0.62,31.0,★★☆☆☆,OK
034590,인천도시가스,,26650.0,304,0.25,→,26635.0,26311.67,48.48,82.09,99.18,267.86,2057487,0.34,17.0,★☆☆☆☆,OK
001520,동양,,1083.0,193549,1.23,↑,1105.0,1096.1,44.34,-7.78,-4.86,45.71,643763392,1.05,52.5,★★★☆☆,OK
013570,디와이,,4390.0,22740,0.41,↑,4339.5,4081.67,48.88,76.2,87.33,123.21,206272645,0.55,27.5,★★☆☆☆,OK
083420,그린케미칼,,4770.0,31967,0.24,↓,4839.5,4645.67,37.69,33.75,49.55,139.64,445067178,0.21,10.5,★☆☆☆☆,OK
011280,태림포장,,1609.0,17365,0.58,↓,1688.2,1735.88,33.33,-22.76,-13.88,63.21,824209832,0.37,18.5,★☆☆☆☆,OK
003010,혜인,,8900.0,934111,0.54,↓,9989.0,6314.25,41.04,1109.15,1452.92,1842.86,534844059,0.44,22.0,★★☆☆☆,OK
012320,경동인베스트,,47800.0,4084,0.92,↑,47557.5,47510.83,49.42,178.24,147.03,1828.57,14172882,1.4,70.0,★★★★☆,OK
014530,극동유화,,3240.0,18966,0.15,→,3236.0,3175.58,36.59,13.4,15.45,57.5,540297464,0.15,7.5,★☆☆☆☆,OK
078935,GS우,,62700.0,4598,0.54,→,62950.0,57368.33,44.44,1385.38,1853.67,2378.57,2378512,0.55,27.5,★★☆☆☆,OK
002460,HS화성,,10960.0,2638,0.25,↑,11028.5,11394.5,49.42,-113.75,-127.86,362.14,40618822,0.29,14.5,★☆☆☆☆,OK
016710,대성홀딩스,,6900.0,9065,0.62,↓,7008.5,6918.17,32.73,1.7,17.65,172.86,29080251,0.4,20.0,★☆☆☆☆,OK
023450,동남합성,,31700.0,978,0.67,↑,30905.0,29458.33,68.66,660.64,654.02,871.43,-132065,0.65,32.5,★★☆☆☆,OK
002780,진흥기업,,7570.0,262816,5.19,↓,7859.5,8140.67,0.0,-83.94,-87.76,68.57,83710683,0.0,0.0,☆☆☆☆☆,OK
011810,STX,,3530.0,0,,→,3530.0,3530.0,,0.0,0.0,3530.0,466705199,,,☆☆☆☆☆,Data Missing
004250,NPC,,2980.0,13551,0.4,↓,2977.0,2980.42,51.04,18.47,11.8,69.29,461531116,0.54,27.0,★★☆☆☆,OK
001290,상상인증권,,1010.0,0,,→,1023.4,862.63,66.94,39.17,47.41,883.29,624306849,,,☆☆☆☆☆,Data Missing
010100,한국무브넥스,,3560.0,40550,0.68,↓,3641.5,3645.67,43.26,-15.2,-10.09,115.36,462615955,0.57,28.5,★★☆☆☆,OK
016740,두올,,3710.0,20579,0.54,↓,3463.25,3602.25,70.0,72.65,15.54,162.5,442296064,0.5,25.0,★★☆☆☆,OK
012800,대창,,1169.0,319475,0.98,↓,1196.55,1160.75,39.26,4.95,9.82,35.64,2957092373,0.9,45.0,★★★☆☆,OK
035000,HS애드,,6560.0,21614,0.4,↑,6627.5,6582.33,38.71,-11.08,0.19,128.57,10340750,0.3,15.0,★☆☆☆☆,OK
37550L,DL이앤씨2우(전환),,50000.0,6809,1.17,↑,47510.0,44511.67,64.42,1084.75,1047.32,2128.57,407687,1.28,64.0,★★★★☆,OK
021820,세원정공,,10630.0,3642,0.25,↑,10336.5,10362.0,60.0,52.41,-14.24,374.29,-2629802,0.31,15.5,★☆☆☆☆,OK
002450,삼익악기,,1167.0,166278,1.11,↑,1132.85,1148.53,70.9,6.86,0.51,22.43,328094648,1.01,50.5,★★★☆☆,OK
092220,KEC,,2625.0,126182,0.56,↓,2651.75,2981.5,50.48,-58.04,-86.87,146.07,934272727,0.63,31.5,★★☆☆☆,OK
120030,조선선재,,83900.0,188,0.49,↑,84180.0,85316.67,42.86,-342.82,-383.16,1428.57,2545272,0.5,25.0,★★☆☆☆,OK
248170,샘표식품,,22950.0,15107,1.98,↓,23462.5,22752.5,38.81,12.76,87.93,644.64,46332566,1.79,89.5,★★★★★,OK
014580,태경비케이,,3810.0,25467,0.4,↓,3947.5,3959.33,23.96,-47.29,-35.58,93.57,642500006,0.19,9.5,★☆☆☆☆,OK
027970,한국제지,,2755.0,38277,2.7,↑,2742.75,2747.25,52.27,3.63,2.87,64.29,55925335,4.03,100.0,★★★★★,OK
267850,아시아나IDT,,9270.0,2787,0.29,→,9349.5,9306.33,46.46,-21.09,-12.58,187.14,218354636,0.26,13.0,★☆☆☆☆,OK
006660,삼성공조,,12640.0,548736,0.56,↑,12820.0,11489.33,18.09,216.5,380.35,1000.71,239766938,0.23,11.5,★☆☆☆☆,OK
123690,한국화장품,,6390.0,25015,0.12,→,6534.0,6351.33,49.2,23.69,53.23,329.29,496496483,0.13,6.5,★☆☆☆☆,OK
264900,크라운제과,,8090.0,2289,0.24,↓,8155.5,8133.67,37.78,-4.45,3.98,112.14,84216532,0.18,9.0,★☆☆☆☆,OK
004100,태양금속,,2770.0,522276,1.95,↑,2510.5,2505.83,74.72,66.23,40.97,117.86,967891515,1.51,75.5,★★★★☆,OK
119650,KC코트렐,,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,256205310,,,☆☆☆☆☆,Data Missing
009580,무림P&P,,1605.0,30617,0.93,↓,1666.9,1649.2,34.7,-13.2,-7.46,44.14,193982872,0.63,31.5,★★☆☆☆,OK
006840,AK홀딩스,,7580.0,8112,0.83,↓,7554.0,6665.0,62.5,228.84,263.79,285.0,3104993,0.84,42.0,★★★☆☆,OK
012200,계양전기,,3670.0,171190,0.57,↑,3954.5,4316.82,20.79,-170.65,-149.74,206.07,376730345,0.22,11.0,★☆☆☆☆,OK
036580,팜스코,,2715.0,161594,2.53,↑,2601.75,2563.67,62.6,6.34,-5.85,108.21,81112839,2.91,100.0,★★★★★,OK
013700,까뮤이앤씨,,1662.0,131515,0.15,↓,1655.5,1428.93,51.29,50.0,57.63,136.64,1614056717,0.19,9.5,★☆☆☆☆,OK
067830,세이브존I&C,,2400.0,14738,0.36,→,2419.75,2329.83,34.72,20.62,29.27,77.14,42327966,0.29,14.5,★☆☆☆☆,OK
008260,NI스틸,,3405.0,64745,0.37,↓,3386.0,3175.08,55.48,75.37,84.04,187.64,359984400,0.44,22.0,★★☆☆☆,OK
008700,아남전자,,1286.0,285504,1.21,↑,1238.5,1201.43,60.0,17.17,13.84,41.64,3220675019,1.5,75.0,★★★★☆,OK
014790,HL D&I,,2560.0,22121,0.38,→,2555.5,2515.0,56.18,21.0,21.15,111.07,149158898,0.45,22.5,★★☆☆☆,OK
070960,모나용평,,2010.0,21374,0.26,↓,2157.95,2229.23,24.32,-51.19,-35.72,97.86,89260839,0.12,6.0,★☆☆☆☆,OK
417310,코람코더원리츠,,2365.0,64022,0.08,→,2310.9,2200.0,69.63,40.18,37.77,27.79,47456978,0.08,4.0,★☆☆☆☆,OK
032560,황금에스티,,5660.0,12425,0.46,→,5670.5,5389.67,35.21,75.06,92.87,116.07,151794960,0.38,19.0,★☆☆☆☆,OK
014440,영보화학,,4785.0,15098,0.78,↑,4674.75,4564.58,59.7,56.24,45.15,77.5,187457881,0.99,49.5,★★★☆☆,OK
