StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
004140,동방,,1990.0,486028,0.61,↓,2413.75,2683.67,10.14,-199.06,-159.61,121.64,2052417049,0.12,6.0,★☆☆☆☆,OK
010660,화천기계,,4320.0,1094307,2.01,↑,4453.25,5210.25,40.59,-272.72,-270.99,387.86,1246614071,1.5,75.0,★★★★☆,OK
009190,대양금속,,2160.0,1046056,0.62,→,1631.15,1440.97,73.45,188.43,101.98,222.07,414167683,0.48,24.0,★★☆☆☆,OK
032560,황금에스티,,5570.0,62044,1.02,↓,5959.0,6009.83,37.41,-107.56,-60.99,240.0,155203801,0.73,36.5,★★☆☆☆,OK
023800,인지컨트롤스,,5950.0,99916,0.85,↓,7367.5,7191.67,12.03,-365.38,-173.56,395.0,216866169,0.19,9.5,★☆☆☆☆,OK
002210,동성제약,,973.0,0,,→,973.0,973.0,,-0.0,-0.0,973.0,859073605,,,☆☆☆☆☆,Data Missing
014160,대영포장,,857.0,1339641,1.12,↓,1027.2,1119.75,7.81,-71.02,-55.38,40.79,4166749944,0.17,8.5,★☆☆☆☆,OK
001275,부국증권우,,31050.0,3684,0.38,↓,33430.0,35545.83,14.14,-1272.57,-1069.24,550.0,908956,0.11,5.5,★☆☆☆☆,OK
37550L,DL이앤씨2우(전환),,42450.0,3842,0.34,↓,49740.0,48959.17,29.66,-2327.83,-1473.31,2946.43,376457,0.19,9.5,★☆☆☆☆,OK
363280,티와이홀딩스,,2030.0,96578,0.99,↓,2489.75,2681.0,10.91,-170.66,-117.65,123.79,39385416,0.2,10.0,★☆☆☆☆,OK
058860,KTis,,2585.0,144897,0.93,↓,2755.75,2800.75,20.99,-56.2,-38.33,62.14,316041178,0.38,19.0,★☆☆☆☆,OK
036420,콘텐트리중앙,,4740.0,85137,0.59,↓,5518.0,5938.5,43.46,-235.29,-160.27,474.64,284343804,0.47,23.5,★★☆☆☆,OK
023000,삼원강재,,2240.0,21598,0.55,↓,2314.25,2329.5,29.51,-30.6,-22.54,62.14,65177184,0.32,16.0,★☆☆☆☆,OK
063160,종근당바이오,,16180.0,9835,0.58,↓,18124.0,18950.67,14.78,-689.46,-495.85,569.29,97407378,0.17,8.5,★☆☆☆☆,OK
008260,NI스틸,,3080.0,185685,0.95,↓,3561.5,3622.75,17.74,-172.36,-110.37,151.79,366309388,0.32,16.0,★☆☆☆☆,OK
006840,AK홀딩스,,6700.0,21393,1.29,↓,7767.5,8057.67,28.57,-301.82,-189.2,402.5,3233786,0.7,35.0,★★☆☆☆,OK
005740,크라운해태홀딩스,,5960.0,25589,0.5,↓,6771.5,6793.33,33.45,-234.51,-121.05,353.57,67441168,0.32,16.0,★☆☆☆☆,OK
163560,동일고무벨트,,6370.0,32964,0.47,↓,7008.0,7116.5,36.73,-208.18,-136.85,343.57,123073433,0.33,16.5,★☆☆☆☆,OK
014440,영보화학,,4405.0,48231,0.96,↓,4639.25,4674.67,17.89,-72.59,-41.2,105.36,189088719,0.34,17.0,★☆☆☆☆,OK
004890,동일산업,,36200.0,1540,0.91,↓,37330.0,38048.33,40.16,-292.89,-281.96,853.57,-1454447,0.71,35.5,★★☆☆☆,OK
109070,주성코퍼레이션,,1660.0,1310683,0.93,↑,1592.9,1450.62,39.05,-22.29,-14.14,160.71,128163502,0.93,46.5,★★★☆☆,OK
004840,DRB동일,,4490.0,24051,0.56,↓,4882.0,5230.17,33.88,-198.84,-159.25,210.71,69446605,0.36,18.0,★☆☆☆☆,OK
007110,일신석재,,1105.0,424553,0.55,↓,1386.35,1528.78,17.79,-124.61,-98.29,82.0,2924490398,0.18,9.0,★☆☆☆☆,OK
002200,한국수출포장,,2580.0,69366,0.43,↓,2667.75,2848.67,39.22,-64.42,-65.72,111.43,84040361,0.39,19.5,★☆☆☆☆,OK
002700,신일전자,,1214.0,850426,1.13,↓,1349.6,1386.87,28.29,-50.59,-33.43,56.07,1285059500,0.61,30.5,★★☆☆☆,OK
002600,조흥,,139000.0,80,0.52,↓,143600.0,145611.67,19.05,-1770.52,-1272.61,2207.14,60741,0.19,9.5,★☆☆☆☆,OK
007980,TP,,1785.0,239598,0.59,↓,1951.9,1944.12,24.86,-62.83,-37.7,72.57,702805961,0.28,14.0,★☆☆☆☆,OK
000230,일동홀딩스,,7270.0,21322,0.56,↓,8334.0,9605.67,22.73,-577.57,-530.55,527.86,166434279,0.24,12.0,★☆☆☆☆,OK
005870,휴니드,,5880.0,103063,0.43,↓,7449.0,8465.5,3.73,-747.87,-595.57,428.57,384707772,0.03,1.5,★☆☆☆☆,OK
000105,유한양행우,,70000.0,3623,0.77,↓,72440.0,80718.33,40.1,-2490.6,-2716.17,3014.29,7976923,0.71,35.5,★★☆☆☆,OK
111380,동인기연,,13050.0,11069,0.64,↓,13628.0,14030.67,45.38,-243.53,-183.62,520.0,1928091,0.56,28.0,★★☆☆☆,OK
017370,우신시스템,,4510.0,41781,0.6,↓,5324.0,5725.0,17.93,-354.29,-271.16,290.0,231824158,0.2,10.0,★☆☆☆☆,OK
096775,SK이노베이션우,,65000.0,7662,0.94,↓,71635.0,71898.33,25.34,-1977.57,-1170.53,2871.43,7494652,0.46,23.0,★★☆☆☆,OK
007590,동방아그로,,5940.0,3427,0.32,↓,6006.5,5956.67,32.0,-10.96,-0.71,92.86,13198032,0.2,10.0,★☆☆☆☆,OK
000590,CS홀딩스,,71400.0,1056,0.92,↓,76935.0,78106.67,34.9,-1211.7,-693.94,2800.0,1905315,0.62,31.0,★★☆☆☆,OK
095720,웅진씽크빅,,1407.0,126676,1.37,↓,1927.5,2154.27,4.16,-208.03,-154.3,102.71,322116526,0.11,5.5,★☆☆☆☆,OK
001470,삼부토건,,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3885428572,,,☆☆☆☆☆,Data Missing
068290,삼성출판사,,7930.0,161245,4.45,↑,7543.0,8591.83,51.5,-506.8,-505.61,427.86,256169010,4.91,100.0,★★★★★,OK
007460,에이프로젠,,3420.0,259728,0.16,↓,3794.95,1469.8,35.22,649.4,861.4,702.5,1268564001,0.11,5.5,★☆☆☆☆,OK
003580,HLB글로벌,,1561.0,243423,1.39,↓,1873.8,2021.7,15.4,-125.48,-98.75,101.29,463316845,0.4,20.0,★☆☆☆☆,OK
006890,태경케미컬,,6830.0,50057,0.65,↓,7849.5,8550.83,22.11,-401.13,-311.19,310.0,281939774,0.27,13.5,★☆☆☆☆,OK
013870,지엠비코리아,,4005.0,70289,1.06,→,4367.75,4832.83,36.58,-229.33,-194.91,213.93,153776267,0.74,37.0,★★☆☆☆,OK
001020,페이퍼코리아,,2205.0,39717,2.36,↓,3189.75,3255.92,0.0,-200.95,-70.14,111.79,31503980,0.0,0.0,☆☆☆☆☆,OK
009180,한솔로지스틱스,,2725.0,148972,0.71,↓,3082.25,3054.75,21.51,-99.97,-55.13,123.93,802873242,0.29,14.5,★☆☆☆☆,OK
001260,남광토건,,7700.0,27594,0.66,↓,8730.5,9071.33,25.37,-386.87,-296.94,480.71,65914852,0.32,16.0,★☆☆☆☆,OK
002720,국제약품,,3575.0,106350,0.72,↓,4113.75,4626.58,18.99,-269.83,-225.43,161.07,1122903372,0.26,13.0,★☆☆☆☆,OK
35320K,대덕전자1우,,35850.0,33557,0.4,↓,38032.5,25719.33,46.36,3270.36,4245.68,6139.29,38325343,0.38,19.0,★☆☆☆☆,OK
101140,인바이오젠,,7530.0,45813,1.5,↑,7132.0,8406.67,51.77,-347.35,-465.35,905.71,21439866,1.81,90.5,★★★★★,OK
011150,CJ씨푸드,,2070.0,107309,0.63,↓,2418.0,2602.5,11.9,-142.65,-107.02,94.64,1428326598,0.14,7.0,★☆☆☆☆,OK
010960,삼호개발,,3105.0,35601,0.59,↓,3569.75,3827.5,12.71,-194.12,-149.39,146.07,142991954,0.14,7.0,★☆☆☆☆,OK
031820,아이티센씨티에스,,6240.0,70556,0.33,↓,7599.5,7455.83,19.85,-256.39,-73.13,610.71,227652050,0.12,6.0,★☆☆☆☆,OK
000180,성창기업지주,,5360.0,28572,1.02,↓,6186.5,6965.58,25.25,-390.91,-340.63,311.43,67935038,0.49,24.5,★★☆☆☆,OK
069730,DSR제강,,5140.0,65183,0.9,↓,5317.0,5184.5,50.0,-39.44,0.85,236.07,278055899,0.86,43.0,★★★☆☆,OK
005750,대림바스,,4475.0,65950,1.26,↓,5076.0,5437.25,33.33,-257.23,-188.19,295.0,75524229,0.79,39.5,★★☆☆☆,OK
100220,비상교육,,5570.0,131896,1.28,↑,6293.5,6080.5,27.31,-278.07,-150.0,373.57,157652301,0.66,33.0,★★☆☆☆,OK
013700,까뮤이앤씨,,1199.0,239463,0.68,↓,1305.75,1311.83,48.13,-22.07,-9.21,83.21,1591750267,0.61,30.5,★★☆☆☆,OK
000850,화천기공,,33150.0,12063,0.83,↓,35612.5,36585.0,41.49,-842.44,-600.95,1889.29,2987496,0.65,32.5,★★☆☆☆,OK
006090,사조오양,,7750.0,5215,0.6,↓,8199.5,8254.83,25.26,-100.93,-54.81,162.86,56188173,0.3,15.0,★☆☆☆☆,OK
001560,제일연마,,9550.0,8775,1.31,↓,10605.5,11059.67,19.22,-432.42,-307.44,456.43,12416620,0.48,24.0,★★☆☆☆,OK
079980,휴비스,,2055.0,280179,1.04,↓,2706.75,2890.75,3.65,-261.7,-190.6,167.14,60669997,0.07,3.5,★☆☆☆☆,OK
016090,대현,,1590.0,158611,0.49,↓,1702.05,1707.1,29.69,-40.4,-24.93,60.0,257369965,0.28,14.0,★☆☆☆☆,OK
004720,팜젠사이언스,,3080.0,72775,0.75,↓,3680.25,3755.33,9.81,-168.02,-97.75,155.36,395486335,0.14,7.0,★☆☆☆☆,OK
338100,NH프라임리츠,,3660.0,146911,1.06,↓,4393.75,4600.42,18.22,-223.32,-125.43,191.07,-16456854,0.37,18.5,★☆☆☆☆,OK
120115,코오롱인더우,,25000.0,20797,1.19,↓,27745.0,28344.17,25.68,-964.01,-682.07,1214.29,11009452,0.58,29.0,★★☆☆☆,OK
013360,일성건설,,1269.0,227436,0.6,↓,1576.65,1804.28,13.38,-147.58,-121.89,89.29,1641560494,0.15,7.5,★☆☆☆☆,OK
085310,엔케이,,9370.0,120566,8.64,↓,11504.5,11231.83,0.0,-219.24,-0.05,242.86,113246603,0.0,0.0,☆☆☆☆☆,OK
007815,코리아써우,,22650.0,588,0.17,↑,21988.5,19404.33,51.01,513.63,451.3,1327.14,22405294,0.25,12.5,★☆☆☆☆,OK
071090,하이스틸,,3305.0,330769,0.6,↓,3953.25,3955.83,21.14,-214.81,-131.05,231.79,920778827,0.24,12.0,★☆☆☆☆,OK
018500,동원금속,,1409.0,301563,0.84,↓,1700.7,1667.2,18.11,-62.89,-22.7,97.29,506763734,0.28,14.0,★☆☆☆☆,OK
010770,평화홀딩스,,4455.0,127500,0.65,↓,4363.5,4052.0,62.41,188.45,183.03,306.07,184466555,0.73,36.5,★★☆☆☆,OK
009770,삼정펄프,,26550.0,1241,0.8,↓,29130.0,31128.33,5.19,-1150.34,-961.6,873.21,1798684,0.08,4.0,★☆☆☆☆,OK
155660,DSR,,4100.0,42127,0.79,↓,4303.5,4279.5,45.13,-56.91,-24.0,167.5,273977032,0.69,34.5,★★☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,10300.0,32185,1.87,→,11118.0,11698.67,35.06,-423.5,-325.38,362.5,8903942,1.27,63.5,★★★★☆,OK
007280,한국특강,,2135.0,42052,0.65,↓,2568.25,2793.43,29.15,-164.7,-129.69,186.43,83745167,0.35,17.5,★☆☆☆☆,OK
003925,남양유업우,,32500.0,11844,1.5,↓,35822.5,38080.0,32.24,-1009.28,-745.33,1578.57,1224941,0.92,46.0,★★★☆☆,OK
010040,한국내화,,1560.0,63090,1.0,↓,1776.65,1907.03,22.83,-93.9,-69.01,80.64,423839340,0.43,21.5,★★☆☆☆,OK
000220,유유제약,,3740.0,319115,0.48,↓,3984.25,4165.5,39.93,-90.16,-81.27,214.64,322475808,0.36,18.0,★☆☆☆☆,OK
003010,혜인,,5000.0,226089,0.28,↓,6231.0,6044.33,17.74,-336.03,-180.18,346.07,508813470,0.09,4.5,★☆☆☆☆,OK
006880,신송홀딩스,,5370.0,64698,0.84,↓,6244.5,6816.33,18.86,-362.49,-285.59,230.0,367125612,0.3,15.0,★☆☆☆☆,OK
004440,삼일씨엔에스,,4945.0,32238,0.45,↓,6257.25,7199.08,5.46,-635.09,-513.73,346.43,48416363,0.05,2.5,★☆☆☆☆,OK
003780,진양산업,,4840.0,266549,1.57,↓,5327.25,5543.92,36.31,-202.54,-133.71,265.71,278908484,1.08,54.0,★★★☆☆,OK
009200,무림페이퍼,,1501.0,205449,0.76,↓,1781.2,1969.78,12.5,-127.33,-101.78,70.0,402821466,0.18,9.0,★☆☆☆☆,OK
092780,DYP,,4730.0,62949,0.87,↓,4995.25,4738.17,42.05,12.29,46.17,265.36,146569571,0.69,34.5,★★☆☆☆,OK
004540,깨끗한나라,,1666.0,93987,0.96,↓,1841.2,1949.03,24.63,-75.69,-57.48,68.07,507442767,0.45,22.5,★★☆☆☆,OK
378850,화승알앤에이,,3195.0,136654,0.34,↓,3492.25,3475.42,44.29,-39.41,2.83,243.57,148226412,0.28,14.0,★☆☆☆☆,OK
004830,덕성,,3950.0,225066,1.43,→,4183.0,4482.33,37.68,-194.09,-172.61,215.0,1006294012,1.02,51.0,★★★☆☆,OK
012690,모나리자,,1670.0,244419,0.82,↓,2051.7,2159.32,10.4,-133.59,-87.73,95.71,1188742829,0.16,8.0,★☆☆☆☆,OK
072130,유엔젤,,4665.0,86770,0.75,↓,4888.5,5198.67,40.56,-144.12,-140.44,177.14,368039714,0.59,29.5,★★☆☆☆,OK
014910,성문전자,,2715.0,2142590,0.32,↓,2677.4,2028.3,52.24,285.18,305.53,673.79,644021170,0.34,17.0,★☆☆☆☆,OK
005305,롯데칠성우,,78000.0,1620,0.89,↑,77965.0,79958.33,44.98,-1571.03,-1256.71,3228.57,823917,0.92,46.0,★★★☆☆,OK
004060,SG세계물산,,2970.0,650572,1.25,↓,3504.0,4557.33,31.97,-440.48,-421.92,336.07,191107624,0.72,36.0,★★☆☆☆,OK
024900,디와이덕양,,1807.0,250252,1.5,↓,2032.7,2081.47,23.8,-95.37,-65.12,103.0,729783263,0.68,34.0,★★☆☆☆,OK
111110,호전실업,,6490.0,36935,1.31,↓,7318.0,7427.83,22.1,-220.36,-126.54,235.0,18326652,0.56,28.0,★★☆☆☆,OK
000725,현대건설우,,55000.0,11909,0.98,↓,65260.0,70373.33,28.42,-4139.81,-3173.54,3678.57,1545769,0.52,26.0,★★☆☆☆,OK
021050,서원,,1221.0,593123,0.27,↓,1513.55,1383.47,27.25,-47.26,-1.99,114.21,1401945531,0.13,6.5,★☆☆☆☆,OK
092440,기신정기,,1995.0,40182,0.69,↓,2166.5,2232.5,27.03,-70.24,-53.94,72.79,77119970,0.36,18.0,★☆☆☆☆,OK
129260,인터지스,,1944.0,104383,0.95,↓,2231.4,2388.05,13.7,-115.72,-87.25,84.79,298614917,0.25,12.5,★☆☆☆☆,OK
002630,오리엔트바이오,,483.0,0,,→,488.4,536.43,67.39,-15.36,-17.83,323.07,3703894673,,,☆☆☆☆☆,Data Missing
004770,써니전자,,1613.0,449129,1.35,↑,1684.8,1684.35,43.17,-40.73,-26.27,80.0,2239205202,1.11,55.5,★★★☆☆,OK
009835,한화솔루션우,,21950.0,21830,1.02,↓,25035.0,25932.5,36.57,-942.21,-655.02,1819.64,47227041,0.69,34.5,★★☆☆☆,OK
396690,미래에셋글로벌리츠,,1420.0,271443,1.14,↑,1660.55,2146.35,24.15,-217.48,-206.23,80.07,-12865065,0.52,26.0,★★☆☆☆,OK
006980,우성,,18110.0,6756,0.81,↓,21335.5,21806.0,16.77,-1145.07,-711.79,1075.71,589548279,0.26,13.0,★☆☆☆☆,OK
002760,보락,,930.0,227288,0.36,↓,1023.65,1121.83,34.07,-45.81,-39.18,42.71,1499749658,0.23,11.5,★☆☆☆☆,OK
372910,한컴라이프케어,,2005.0,127831,0.73,↓,2277.8,2412.18,19.55,-114.03,-83.45,111.79,178733794,0.27,13.5,★☆☆☆☆,OK
001550,조비,,10700.0,36479,0.38,↓,12872.5,14721.83,18.55,-986.7,-800.26,687.86,141056469,0.13,6.5,★☆☆☆☆,OK
480370,씨케이솔루션,,1686.0,147407,0.28,↓,2219.1,2331.85,15.14,-170.83,-114.51,179.14,29032277,0.08,4.0,★☆☆☆☆,OK
001465,BYC우,,25700.0,2681,1.57,↓,30675.0,30179.17,22.22,-1226.58,-588.28,1401.79,750558,0.66,33.0,★★☆☆☆,OK
214330,금호에이치티,,2640.0,80232,0.7,↓,3298.75,3907.42,24.82,-300.34,-243.25,237.5,45128665,0.32,16.0,★☆☆☆☆,OK
075180,새론오토모티브,,2830.0,18042,1.49,↓,2931.0,3009.42,43.75,-54.38,-39.37,84.29,3715644,1.27,63.5,★★★★☆,OK
003465,유화증권우,,3095.0,1293,0.27,↓,3290.25,3383.0,25.0,-65.49,-42.03,75.0,1207291,0.13,6.5,★☆☆☆☆,OK
004450,삼화왕관,,25100.0,897,1.06,↓,27140.0,27717.5,9.68,-636.65,-426.67,521.43,955950,0.2,10.0,★☆☆☆☆,OK
001620,케이비아이동국실업,,2420.0,76426,1.24,↓,2879.5,3117.58,21.38,-201.3,-151.42,153.57,68109273,0.5,25.0,★★☆☆☆,OK
023810,인팩,,5390.0,57554,0.71,↓,7178.5,7817.5,15.66,-713.95,-530.68,520.0,45747403,0.2,10.0,★☆☆☆☆,OK
003475,유안타증권우,,4070.0,135480,0.64,↓,4503.25,4451.58,26.24,-87.29,-35.8,173.57,75160402,0.32,16.0,★☆☆☆☆,OK
011230,삼화전자,,2775.0,717307,0.29,↓,2597.0,2573.17,57.75,181.79,107.86,434.64,377756618,0.34,17.0,★☆☆☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
006370,대구백화점,,4805.0,28575,0.54,↓,5285.75,5340.08,34.34,-171.66,-128.13,436.07,6804515,0.34,17.0,★☆☆☆☆,OK
123700,SJM,,3310.0,39584,0.93,↓,3661.0,3646.08,24.2,-73.1,-31.0,146.07,90510560,0.43,21.5,★★☆☆☆,OK
011390,부산산업,,48850.0,6184,0.66,↓,62222.5,70927.5,14.21,-6289.21,-5106.37,3546.43,15742684,0.17,8.5,★☆☆☆☆,OK
058730,다스코,,2580.0,666736,3.43,↓,3114.75,3476.0,17.03,-276.93,-221.2,225.36,297985063,1.07,53.5,★★★☆☆,OK
004920,씨아이테크,,978.0,321209,0.94,↓,1080.85,1108.15,33.24,-43.25,-32.53,56.57,483151989,0.59,29.5,★★☆☆☆,OK
025530,SJM홀딩스,,3395.0,44684,1.35,↓,3674.5,3659.42,29.68,-65.28,-28.91,122.14,71466628,0.77,38.5,★★☆☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,197082973,,,☆☆☆☆☆,Data Missing
002140,고려산업,,2035.0,190626,0.9,↓,2435.75,2658.33,8.4,-161.35,-122.89,98.0,1691230353,0.14,7.0,★☆☆☆☆,OK
000910,유니온,,3245.0,211063,1.18,↓,4016.75,4279.83,16.94,-267.42,-184.94,189.64,1093537634,0.38,19.0,★☆☆☆☆,OK
047400,유니온머티리얼,,1193.0,348791,0.26,↓,1605.8,1640.87,18.14,-128.88,-76.31,136.79,2801683935,0.08,4.0,★☆☆☆☆,OK
37550K,DL이앤씨우,,23150.0,10583,0.55,↓,26785.0,28556.67,27.78,-1594.01,-1304.44,1717.86,463562,0.28,14.0,★☆☆☆☆,OK
041650,상신브레이크,,2305.0,37042,0.7,↓,2584.0,2644.17,27.13,-84.72,-52.75,101.07,201037732,0.36,18.0,★☆☆☆☆,OK
023350,한국종합기술,,4435.0,48066,0.4,↓,4977.25,4877.92,25.78,-132.72,-55.94,222.5,283328423,0.2,10.0,★☆☆☆☆,OK
006490,인스코비,,324.0,1024821,0.96,↓,392.65,401.72,26.27,-28.66,-20.91,35.14,1173537180,0.45,22.5,★★☆☆☆,OK
090080,평화산업,,858.0,287742,0.91,↓,962.35,957.85,29.97,-22.59,-9.63,47.14,1138605985,0.52,26.0,★★☆☆☆,OK
006125,SK디스커버리우,,38000.0,1900,0.38,↓,40835.0,40575.0,28.87,-587.55,-238.31,1435.71,27417389,0.21,10.5,★☆☆☆☆,OK
017180,명문제약,,1384.0,88842,0.87,↓,1602.1,1743.55,17.48,-88.33,-67.5,56.93,1376182438,0.29,14.5,★☆☆☆☆,OK
28513K,SK케미칼우,,21950.0,6288,0.98,↓,24875.0,26235.83,22.96,-1161.12,-871.71,1150.0,33162021,0.43,21.5,★★☆☆☆,OK
357250,미래에셋맵스리츠,,1850.0,54024,0.64,↓,2135.35,2327.03,22.63,-116.21,-90.62,92.14,-1529345,0.28,14.0,★☆☆☆☆,OK
069460,대호에이엘,,2660.0,0,,→,2660.0,2692.75,,-20.89,-30.55,1140.0,132504311,,,☆☆☆☆☆,Data Missing
000950,전방,,27100.0,1043,0.61,↑,29167.5,32963.33,29.17,-1815.54,-1718.85,1464.29,863569,0.34,17.0,★☆☆☆☆,OK
003080,SB성보,,2270.0,216295,3.64,↓,2439.75,2577.75,16.67,-79.28,-68.36,82.14,53557524,1.17,58.5,★★★☆☆,OK
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341547867,,,☆☆☆☆☆,Data Missing
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,5110.0,102936889,,,☆☆☆☆☆,Data Missing
002920,유성기업,,1723.0,93465,1.45,↓,1807.3,1891.02,36.23,-39.61,-33.67,45.64,77749012,1.02,51.0,★★★☆☆,OK
004910,조광페인트,,3435.0,16719,0.27,↓,4088.25,4615.08,15.68,-302.74,-246.24,160.0,65061948,0.08,4.0,★☆☆☆☆,OK
093240,형지엘리트,,703.0,3565568,1.88,↓,832.25,946.08,30.59,-65.23,-53.11,73.93,1755512409,1.04,52.0,★★★☆☆,OK
012280,영화금속,,868.0,133253,0.45,↓,976.2,1026.97,22.71,-43.52,-32.65,40.0,1116778763,0.2,10.0,★☆☆☆☆,OK
008870,금비,,43700.0,436,0.43,↓,44290.0,44926.67,40.74,-342.92,-321.06,828.57,5134777,0.34,17.0,★☆☆☆☆,OK
011300,우성머티리얼스,,2665.0,59637,0.67,↑,2686.5,3099.08,50.14,-157.72,-190.77,341.79,117970639,0.71,35.5,★★☆☆☆,OK
009320,아진전자부품,,850.0,149378,0.44,↓,1022.8,1025.22,15.03,-42.15,-22.19,71.79,1139020501,0.12,6.0,★☆☆☆☆,OK
009140,경인전자,,26650.0,11759,0.36,↑,26595.0,23860.0,26.85,661.95,884.36,2164.29,2389611,0.25,12.5,★☆☆☆☆,OK
004410,서울식품,,1059.0,549166,0.45,↓,1426.75,1686.25,11.75,-147.46,-108.43,88.36,1360043370,0.1,5.0,★☆☆☆☆,OK
133820,화인베스틸,,1106.0,162913,0.72,↓,1314.5,1376.93,24.91,-81.59,-64.93,97.36,386324365,0.33,16.5,★☆☆☆☆,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,541.0,,-0.0,-0.01,541.0,-64916958,,,☆☆☆☆☆,Data Missing
008420,문배철강,,2010.0,169205,0.39,↓,2417.25,2378.17,13.87,-117.87,-62.39,117.86,579265414,0.1,5.0,★☆☆☆☆,OK
011420,갤럭시아에스엠,,1484.0,99706,0.93,↓,1698.9,1766.15,22.47,-75.44,-51.72,69.71,977380611,0.4,20.0,★☆☆☆☆,OK
003060,에이프로젠바이오로직스,,2820.0,100679,0.17,↓,3036.9,1192.87,39.37,537.44,699.59,582.14,365707353,0.13,6.5,★☆☆☆☆,OK
017040,광명전기,,932.0,0,,→,932.0,1010.17,,-10.76,-15.52,932.0,1221614340,,,☆☆☆☆☆,Data Missing
481850,신한글로벌액티브리츠,,924.0,66405,0.63,↓,1007.9,1084.73,28.51,-47.49,-41.56,39.57,-10155384,0.34,17.0,★☆☆☆☆,OK
011330,유니켐,,445.0,1087641,1.66,↓,552.4,647.83,23.94,-46.61,-41.55,34.64,100228327,0.74,37.0,★★☆☆☆,OK
026940,부국철강,,2000.0,270346,0.39,↓,2417.0,2346.5,12.21,-129.11,-74.44,118.36,568852856,0.09,4.5,★☆☆☆☆,OK
049800,우진플라임,,1975.0,86482,0.85,↓,2341.4,2555.63,13.62,-186.13,-147.12,150.21,70956006,0.22,11.0,★☆☆☆☆,OK
007120,미래아이앤지,,1315.0,43459,0.26,↓,1558.05,1812.25,18.49,-147.38,-128.1,142.14,232283278,0.09,4.5,★☆☆☆☆,OK
084870,TBH글로벌,,1864.0,29511,0.55,↓,1996.45,2054.62,32.2,-37.66,-23.62,93.0,72991050,0.34,17.0,★☆☆☆☆,OK
013000,세우글로벌,,1310.0,100289,0.17,↓,1414.5,1276.77,24.03,12.84,36.33,109.36,848356218,0.09,4.5,★☆☆☆☆,OK
000215,DL우,,22250.0,9235,1.52,↓,26035.0,27032.5,25.64,-1342.73,-946.2,1521.43,2306191,0.73,36.5,★★☆☆☆,OK
000760,이화산업,,13250.0,2671,1.14,↓,14947.0,15324.33,16.83,-523.49,-325.02,815.0,2688033,0.36,18.0,★☆☆☆☆,OK
002420,세기상사,,6130.0,231890,1.79,↑,5690.5,5624.75,62.79,150.93,131.46,724.29,8132715,1.91,95.5,★★★★★,OK
005320,온타이드,,1072.0,258932,2.0,↓,1142.7,1083.57,33.44,-3.59,7.67,51.36,356672090,1.28,64.0,★★★★☆,OK
000890,보해양조,,1315.0,120412,0.98,↓,1830.0,2051.25,6.65,-205.53,-145.63,92.79,568251684,0.12,6.0,★☆☆☆☆,OK
134790,시디즈,,17940.0,1345,0.74,↓,18921.5,19244.17,41.03,-189.94,-125.87,606.43,9518820,0.59,29.5,★★☆☆☆,OK
145270,케이탑리츠,,749.0,89032,0.69,↓,829.3,879.02,13.6,-33.8,-25.93,15.43,145893469,0.18,9.0,★☆☆☆☆,OK
014990,인디에프,,467.0,6124790,10.19,↓,618.65,720.3,12.64,-66.87,-55.19,56.29,1166135559,2.3,100.0,★★★★★,OK
001210,금호전기,,569.0,932961,1.02,↓,760.3,819.75,2.54,-75.33,-51.55,57.0,289919329,0.05,2.5,★☆☆☆☆,OK
023960,에쓰씨엔지니어링,,941.0,307558,0.86,↓,1168.55,1325.28,24.66,-92.28,-73.81,85.64,118824521,0.39,19.5,★☆☆☆☆,OK
027740,마니커,,1085.0,190820,1.41,↓,1512.0,1594.6,7.48,-112.99,-59.75,92.29,374511849,0.19,9.5,★☆☆☆☆,OK
004365,세방우,,9210.0,3610,0.63,↑,9773.0,9531.5,24.17,-177.75,-79.0,232.86,2734376,0.3,15.0,★☆☆☆☆,OK
002880,디와이에이,,722.0,216853,1.38,↓,860.35,904.58,12.9,-43.8,-30.02,40.64,645016391,0.34,17.0,★☆☆☆☆,OK
002870,신풍,,960.0,201953,0.35,↓,1094.2,1162.12,45.32,-33.92,-17.99,91.0,767116984,0.29,14.5,★☆☆☆☆,OK
001380,SG글로벌,,1490.0,165134,0.82,↓,1848.15,2286.83,37.1,-175.08,-156.55,120.93,648505718,0.56,28.0,★★☆☆☆,OK
051630,진양화학,,1574.0,224753,0.95,↓,1881.7,2120.57,41.77,-134.77,-98.88,169.79,157141595,0.72,36.0,★★☆☆☆,OK
003535,한화투자증권우,,6850.0,54377,0.76,↓,8238.5,8716.33,21.25,-507.45,-379.35,565.0,133059400,0.3,15.0,★☆☆☆☆,OK
