StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
004150,한솔홀딩스,,3400.0,367092,2.04,↑,3362.75,3345.67,42.86,12.33,13.13,70.21,62666852,2.4,100.0,★★★★★,OK
139990,아주스틸,,3595.0,262891,0.74,↓,3416.0,3187.5,56.51,176.78,143.04,245.36,-3818562,0.96,48.0,★★★☆☆,OK
020120,키다리스튜디오,,3750.0,202503,0.73,↓,3754.5,3549.0,58.56,127.99,139.81,178.21,312674194,0.69,34.5,★★☆☆☆,OK
123690,한국화장품,,8650.0,159944,0.43,↓,8497.0,8823.83,60.69,122.6,61.82,402.86,495286384,0.45,22.5,★★☆☆☆,OK
350520,이지스레지던스리츠,,3760.0,112615,1.36,↓,3950.25,3824.08,23.75,15.72,45.62,67.86,-2107827,0.63,31.5,★★☆☆☆,OK
363280,티와이홀딩스,,2750.0,96932,1.57,↓,2784.25,2760.25,45.71,15.04,16.73,71.07,40719967,1.4,70.0,★★★★☆,OK
002390,한독,,10080.0,54683,1.74,↓,10394.5,10717.0,47.43,-94.78,-73.75,274.29,42926492,1.61,80.5,★★★★☆,OK
002620,제일파마홀딩스,,8640.0,24378,1.53,↓,8646.0,8609.5,61.27,91.73,88.68,252.86,69185140,1.61,80.5,★★★★☆,OK
016740,두올,,4800.0,267118,1.46,↓,4738.0,4657.67,54.81,103.69,86.35,232.5,443766221,2.01,100.0,★★★★★,OK
007210,벽산,,2090.0,579462,0.58,↓,2071.05,1943.93,47.13,63.91,64.45,81.79,645668365,0.74,37.0,★★☆☆☆,OK
013570,디와이,,5200.0,195576,1.68,↓,5070.25,5077.42,64.63,77.88,54.59,138.93,206028324,1.85,92.5,★★★★★,OK
004140,동방,,2830.0,1349910,0.77,↓,2897.25,2769.33,36.28,36.7,47.69,105.71,2060638271,0.65,32.5,★★☆☆☆,OK
014710,사조씨푸드,,7920.0,23890,1.04,↓,7718.0,7998.67,63.08,124.56,71.69,320.0,261125408,1.03,51.5,★★★☆☆,OK
005800,신영와코루,,14970.0,7069,1.0,↓,15122.0,15997.5,48.51,-155.85,-182.62,354.29,3526113,1.14,57.0,★★★☆☆,OK
010100,한국무브넥스,,4450.0,242925,1.21,↓,4520.25,4791.67,45.75,-25.62,-32.6,150.0,451358567,1.29,64.5,★★★★☆,OK
016710,대성홀딩스,,8390.0,54684,2.54,↓,8527.5,8740.67,47.22,-30.64,-35.26,115.71,29787286,2.84,100.0,★★★★★,OK
267290,경동도시가스,,22850.0,15951,1.7,↓,22707.5,22441.67,61.11,217.51,206.82,292.86,12065138,2.09,100.0,★★★★★,OK
019180,티에이치엔,,7480.0,374993,1.36,↓,7420.5,7824.83,56.41,-52.33,-85.41,324.29,216571224,1.59,79.5,★★★★☆,OK
014580,태경비케이,,4820.0,261536,0.77,↑,4669.75,4590.25,60.22,75.02,61.81,149.29,644987518,0.95,47.5,★★★☆☆,OK
014530,극동유화,,3740.0,511250,1.1,↓,3938.25,3903.25,38.1,10.19,28.08,128.57,542878715,0.81,40.5,★★☆☆☆,OK
004080,신흥,,13990.0,20842,3.9,→,14027.5,13858.33,45.9,20.14,39.99,240.0,1445426,4.22,100.0,★★★★★,OK
095720,웅진씽크빅,,1154.0,0,,→,1128.55,1136.57,85.37,7.73,4.37,593.5,649328903,,,☆☆☆☆☆,Data Missing
023800,인지컨트롤스,,8210.0,127434,1.17,→,7709.0,7190.33,67.79,331.47,284.84,263.57,218527428,1.17,58.5,★★★☆☆,OK
067830,세이브존I&C,,3155.0,101180,1.56,↓,3137.0,3130.42,60.24,36.12,36.14,87.5,44994667,1.69,84.5,★★★★★,OK
036580,팜스코,,3530.0,105742,0.79,↑,3472.5,3517.17,53.61,43.89,44.04,156.07,80546983,0.98,49.0,★★★☆☆,OK
007110,일신석재,,1665.0,601439,1.04,→,1656.25,1648.08,54.18,21.1,21.29,64.86,2936169626,1.28,64.0,★★★★☆,OK
014790,HL D&I,,3390.0,186773,1.4,↓,3519.25,3391.92,44.03,36.32,58.25,169.64,150755141,1.17,58.5,★★★☆☆,OK
120030,조선선재,,98200.0,2490,2.19,↓,100470.0,101606.67,38.24,96.77,236.96,1700.0,3443070,1.65,82.5,★★★★★,OK
227840,현대코퍼레이션홀딩스,,13790.0,34440,1.3,↓,13001.0,12728.83,72.55,423.58,302.2,391.43,30859685,1.11,55.5,★★★☆☆,OK
014160,대영포장,,1145.0,1555657,0.14,↓,1225.05,1133.88,11.34,2.77,18.76,49.36,4184755181,0.04,2.0,★☆☆☆☆,OK
019680,대교,,1460.0,194660,1.73,↓,1547.45,1607.12,39.29,-24.14,-15.71,38.64,130760768,1.32,66.0,★★★★☆,OK
005870,휴니드,,8790.0,220275,0.37,↓,9320.5,8841.83,48.68,167.51,269.73,693.57,387133056,0.33,16.5,★☆☆☆☆,OK
248170,샘표식품,,26950.0,25359,1.93,↓,27350.0,28252.5,35.71,-214.29,-225.22,525.0,46205183,1.62,81.0,★★★★★,OK
015590,DKME,,515.0,0,,→,515.0,515.0,,0.0,0.0,515.0,937703927,,,☆☆☆☆☆,Data Missing
001020,페이퍼코리아,,674.0,0,,→,665.75,657.45,50.54,7.13,6.88,218.36,957421382,,,☆☆☆☆☆,Data Missing
37550L,DL이앤씨2우(전환),,55600.0,11211,0.51,↓,57872.5,45245.83,39.8,2879.54,3945.16,3278.57,465944,0.46,23.0,★★☆☆☆,OK
006660,삼성공조,,14680.0,3785896,12.67,↑,12590.5,12475.17,83.28,417.02,237.3,610.71,211074714,6.51,100.0,★★★★★,OK
004100,태양금속,,3200.0,1113677,1.18,↓,3356.5,3019.67,40.55,78.83,121.88,206.07,965392502,1.08,54.0,★★★☆☆,OK
267850,아시아나IDT,,10550.0,30168,1.65,↓,10703.5,10564.17,49.64,86.99,100.23,209.29,218258283,1.61,80.5,★★★★☆,OK
034590,인천도시가스,,26800.0,4018,1.23,↓,26827.5,26795.83,53.33,17.94,25.3,203.57,2108397,1.37,68.5,★★★★☆,OK
008260,NI스틸,,4050.0,305069,0.53,↑,3833.0,3659.33,65.52,110.86,87.61,161.79,376367110,0.56,28.0,★★☆☆☆,OK
079980,휴비스,,3320.0,444494,0.63,↓,3301.25,2945.58,52.53,119.72,134.93,177.14,64006079,0.8,40.0,★★☆☆☆,OK
036420,콘텐트리중앙,,5800.0,99916,1.61,↓,5919.5,6428.83,42.86,-69.95,-95.05,197.86,292127224,1.6,80.0,★★★★☆,OK
017370,우신시스템,,5960.0,89255,2.12,↓,6026.5,6153.17,55.0,56.24,53.37,188.57,232564366,2.22,100.0,★★★★★,OK
006840,AK홀딩스,,8340.0,16054,1.1,↓,8455.0,8244.0,47.74,79.42,105.33,276.43,4506254,1.22,61.0,★★★★☆,OK
002450,삼익악기,,1230.0,157949,0.82,↓,1237.45,1210.15,56.2,9.98,13.38,31.21,457808965,0.84,42.0,★★★☆☆,OK
008700,아남전자,,1432.0,1109265,0.79,↓,1493.95,1414.32,36.03,1.37,10.56,54.71,3212391365,0.66,33.0,★★☆☆☆,OK
001275,부국증권우,,36600.0,19444,6.2,↑,36352.5,35299.17,55.56,129.48,199.7,275.0,1043594,7.66,100.0,★★★★★,OK
023450,동남합성,,31150.0,5655,3.36,↑,30420.0,30758.33,65.08,11.28,-76.16,539.29,-106378,3.69,100.0,★★★★★,OK
011810,STX,,3530.0,0,,→,3530.0,3530.0,,0.0,0.0,3530.0,466317281,,,☆☆☆☆☆,Data Missing
058850,KTcs,,2625.0,360658,1.92,↓,2671.5,2686.5,40.35,8.11,11.33,42.86,884233954,1.52,76.0,★★★★☆,OK
264900,크라운제과,,8550.0,29327,1.73,↓,8594.0,8540.17,46.84,40.46,47.0,158.57,85954663,1.91,95.5,★★★★★,OK
003580,HLB글로벌,,2145.0,210297,1.26,↓,2204.0,2089.63,44.94,31.41,45.22,81.07,465594013,1.31,65.5,★★★★☆,OK
000230,일동홀딩스,,9250.0,55488,1.63,↓,9992.0,10605.67,31.65,-177.58,-146.66,297.14,167415890,1.0,50.0,★★★☆☆,OK
002200,한국수출포장,,2800.0,165251,0.58,↓,2856.5,3007.17,45.88,-40.3,-37.68,87.14,83811635,0.52,26.0,★★☆☆☆,OK
005740,크라운해태홀딩스,,7180.0,70841,2.61,→,6972.0,6890.67,65.26,111.52,90.16,210.71,67696264,2.82,100.0,★★★★★,OK
032560,황금에스티,,6160.0,59635,1.41,↓,6188.5,6090.5,52.63,86.07,83.02,159.29,155552372,1.82,91.0,★★★★★,OK
063160,종근당바이오,,19050.0,25619,0.62,↓,19472.5,19832.33,38.07,11.35,43.48,309.29,97432711,0.46,23.0,★★☆☆☆,OK
163560,동일고무벨트,,7390.0,43120,0.17,↓,7566.5,7175.83,45.89,117.28,161.07,244.29,123354913,0.18,9.0,★☆☆☆☆,OK
084670,동양고속,,35800.0,30710,1.99,↓,39597.5,44665.83,17.02,-1423.73,-1284.35,1442.86,7159922,0.65,32.5,★★☆☆☆,OK
078935,GS우,,57500.0,7168,1.14,↓,55960.0,55586.67,61.9,889.98,706.76,1335.71,2390534,1.36,68.0,★★★★☆,OK
010660,화천기계,,4610.0,399073,0.58,↓,5173.75,5640.92,38.43,-196.41,-152.33,310.71,1244636243,0.42,21.0,★★☆☆☆,OK
006890,태경케미컬,,8690.0,114764,0.67,↓,8729.0,8573.0,46.48,11.41,22.27,241.43,282584273,0.73,36.5,★★☆☆☆,OK
055490,테이팩스,,21050.0,55075,1.05,↑,18596.0,16449.5,78.15,1323.11,1128.86,910.0,18705596,0.7,35.0,★★☆☆☆,OK
119650,KC코트렐,,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,255964747,,,☆☆☆☆☆,Data Missing
002700,신일전자,,1440.0,701343,1.2,↓,1445.5,1400.2,50.9,19.26,22.49,27.86,1338850731,1.39,69.5,★★★★☆,OK
096775,SK이노베이션우,,79100.0,11570,1.63,↑,74120.0,72725.0,75.97,1928.95,1320.71,2671.43,7536458,1.21,60.5,★★★☆☆,OK
058860,KTis,,2830.0,212593,1.67,↓,2850.75,2861.58,40.0,9.67,11.38,43.93,316646015,1.32,66.0,★★★★☆,OK
023000,삼원강재,,2430.0,102844,1.7,→,2355.75,2360.83,66.1,26.64,16.05,50.36,66070089,1.81,90.5,★★★★★,OK
004840,DRB동일,,5110.0,63598,2.14,↓,5356.5,5546.0,36.73,-29.76,-13.63,152.86,70932994,1.53,76.5,★★★★☆,OK
009180,한솔로지스틱스,,3460.0,602346,2.9,↑,3193.75,3026.5,63.02,82.03,67.51,118.21,803489415,3.32,100.0,★★★★★,OK
007980,TP,,2095.0,553803,1.15,↓,2059.9,1959.45,58.72,72.44,72.13,83.93,708352480,1.46,73.0,★★★★☆,OK
007460,에이프로젠,,293.0,0,,→,293.75,363.4,,-12.26,-16.54,293.0,1268724458,,,☆☆☆☆☆,Data Missing
000180,성창기업지주,,6850.0,102477,5.5,↓,7186.0,7575.33,25.35,-84.06,-79.23,163.57,68822905,2.72,100.0,★★★★★,OK
004440,삼일씨엔에스,,7500.0,88913,0.47,↓,7838.5,7138.17,50.0,57.57,116.98,502.86,49553861,0.53,26.5,★★☆☆☆,OK
011150,CJ씨푸드,,2645.0,230712,1.46,↓,2721.0,2747.33,32.65,-4.35,3.2,45.71,1431365166,0.94,47.0,★★★☆☆,OK
002720,국제약품,,4480.0,454325,2.47,↓,4793.5,4811.5,30.53,-53.53,-23.41,123.93,1123865464,1.47,73.5,★★★★☆,OK
013360,일성건설,,1752.0,476705,0.31,↓,2000.1,1914.88,22.73,-22.31,12.75,82.36,1641977459,0.13,6.5,★☆☆☆☆,OK
014440,영보화학,,4730.0,65540,0.9,↓,4725.0,4734.42,41.43,23.29,19.26,78.57,192118169,1.03,51.5,★★★☆☆,OK
031820,아이티센씨티에스,,7830.0,576642,11.63,↑,7463.5,7336.5,,99.69,82.14,61.43,227689897,18.46,100.0,★★★★★,OK
002210,동성제약,,973.0,0,,→,973.0,973.0,,-0.0,-0.0,973.0,858480829,,,☆☆☆☆☆,Data Missing
010960,삼호개발,,3880.0,76307,1.33,↓,3996.0,3987.42,29.41,3.02,17.97,92.86,144457062,0.76,38.0,★★☆☆☆,OK
004890,동일산업,,38500.0,1690,0.57,↓,38025.0,38673.33,55.93,209.48,-19.13,989.29,-1449896,0.69,34.5,★★☆☆☆,OK
001260,남광토건,,9440.0,43831,0.46,↓,9828.0,9104.17,33.98,173.06,242.9,420.71,70598965,0.36,18.0,★☆☆☆☆,OK
007280,한국특강,,1524.0,0,,→,1514.8,1429.55,,23.18,27.14,1524.0,170784144,,,☆☆☆☆☆,Data Missing
100220,비상교육,,7110.0,102176,1.18,↓,6730.5,5830.5,61.04,387.52,381.9,312.14,158187550,1.41,70.5,★★★★☆,OK
000590,CS홀딩스,,80200.0,1073,1.82,↑,78480.0,80658.33,64.91,356.27,-10.93,1557.14,2262562,1.75,87.5,★★★★★,OK
085310,엔케이,,1169.0,0,,→,1160.25,1101.63,50.28,17.26,19.91,457.29,1109637791,,,☆☆☆☆☆,Data Missing
071090,하이스틸,,4530.0,909923,0.18,↓,4468.5,3900.67,52.91,240.99,256.77,389.29,919403044,0.22,11.0,★☆☆☆☆,OK
005750,대림바스,,5480.0,99231,1.46,↓,5690.5,5570.92,39.6,8.41,39.97,220.0,76509108,1.11,55.5,★★★☆☆,OK
013870,지엠비코리아,,4725.0,64509,0.8,↓,4967.25,5181.33,33.73,-55.31,-39.37,177.5,154203816,0.52,26.0,★★☆☆☆,OK
003010,혜인,,6940.0,515292,0.33,↓,6671.5,5854.5,61.87,391.27,401.56,547.86,503474967,0.33,16.5,★☆☆☆☆,OK
480370,씨케이솔루션,,2695.0,4370369,7.18,↑,2315.05,2688.02,80.6,55.86,-4.78,206.43,33315698,4.14,100.0,★★★★★,OK
004720,팜젠사이언스,,4000.0,110691,1.01,↓,3885.75,3881.42,58.08,78.29,49.45,150.0,415743663,1.31,65.5,★★★★☆,OK
023810,인팩,,8770.0,137140,1.38,↓,8455.5,8205.0,53.23,248.94,180.36,485.0,46744516,1.96,98.0,★★★★★,OK
002600,조흥,,146100.0,299,0.85,↓,145290.0,150371.67,63.33,-28.26,-571.38,2075.0,67714,0.86,43.0,★★★☆☆,OK
000105,유한양행우,,73700.0,10746,2.24,↓,81615.0,87136.67,14.89,-2917.95,-2187.47,2092.86,8006827,0.65,32.5,★★☆☆☆,OK
001560,제일연마,,11410.0,10869,1.27,↓,11494.5,10949.67,46.26,208.42,223.41,321.43,12440295,1.37,68.5,★★★★☆,OK
018500,동원금속,,1848.0,538273,1.32,↓,1723.25,1643.85,70.7,63.66,47.43,73.71,509257156,1.19,59.5,★★★☆☆,OK
338100,NH프라임리츠,,4600.0,190376,1.8,↓,4778.75,4655.83,35.96,14.38,42.21,81.29,-15397188,1.27,63.5,★★★★☆,OK
120115,코오롱인더우,,31050.0,18579,0.9,↓,29750.0,28515.83,61.07,749.15,645.24,957.14,11441113,1.09,54.5,★★★☆☆,OK
111380,동인기연,,13860.0,13462,1.82,↓,14273.5,14637.67,43.85,-4.21,14.72,323.57,1909415,1.56,78.0,★★★★☆,OK
004060,SG세계물산,,4205.0,901904,7.38,↓,4831.25,5199.25,0.0,-107.51,-76.13,95.71,189598667,0.0,0.0,☆☆☆☆☆,OK
012690,모나리자,,2305.0,534063,1.17,↓,2308.0,2207.18,52.0,42.15,44.13,77.5,1196889286,1.3,65.0,★★★★☆,OK
025560,미래산업,,16550.0,146101,2.28,↑,14735.0,14128.83,75.0,726.21,558.52,745.0,31771491,1.75,87.5,★★★★★,OK
068290,삼성출판사,,8390.0,76528,3.83,↓,9061.0,9453.17,31.25,-102.05,-66.9,280.71,257195796,2.32,100.0,★★★★★,OK
000850,화천기공,,38050.0,12597,1.47,↓,37405.0,38365.0,63.41,422.95,240.37,1100.0,3018771,1.46,73.0,★★★★☆,OK
109070,주성코퍼레이션,,1570.0,814765,0.27,↓,1709.8,1214.65,15.99,100.15,150.29,204.14,112320233,0.09,4.5,★☆☆☆☆,OK
007590,동방아그로,,6070.0,6328,0.85,→,6022.0,5926.67,54.76,43.58,39.93,67.5,13218531,1.22,61.0,★★★★☆,OK
021050,서원,,1733.0,2885067,0.9,↑,1445.5,1319.0,71.12,106.11,72.44,139.0,1412705241,0.77,38.5,★★☆☆☆,OK
009200,무림페이퍼,,1977.0,434109,0.18,↓,2111.6,2049.42,44.04,-12.73,11.99,141.43,406046725,0.15,7.5,★☆☆☆☆,OK
006880,신송홀딩스,,6880.0,211405,1.59,↓,7185.0,7026.33,32.2,3.15,30.04,190.0,367890721,1.0,50.0,★★★☆☆,OK
013700,까뮤이앤씨,,1349.0,189640,1.29,↓,1364.8,1331.48,46.92,16.25,18.84,43.29,1591042009,1.41,70.5,★★★★☆,OK
069730,DSR제강,,5600.0,147172,2.03,↓,5502.0,4868.83,57.8,199.67,215.01,195.71,278336551,2.32,100.0,★★★★★,OK
010040,한국내화,,1950.0,54425,1.54,↓,1984.1,2007.15,35.63,3.0,3.64,30.71,423856359,1.08,54.0,★★★☆☆,OK
011390,부산산업,,75900.0,8089,1.29,↑,76010.0,77241.67,52.48,102.77,126.23,2085.71,15835474,1.19,59.5,★★★☆☆,OK
101140,인바이오젠,,7950.0,17236,0.86,↓,8498.5,9411.17,43.72,-241.21,-247.22,535.71,21340423,0.85,42.5,★★★☆☆,OK
001470,삼부토건,,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3885999304,,,☆☆☆☆☆,Data Missing
016090,대현,,1798.0,586943,2.83,↑,1759.15,1709.08,60.73,25.07,21.91,34.0,261198894,3.49,100.0,★★★★★,OK
396690,미래에셋글로벌리츠,,2000.0,413598,2.81,↓,2284.25,2431.5,8.54,-78.67,-52.92,63.93,-10945064,0.46,23.0,★★☆☆☆,OK
009770,삼정펄프,,31350.0,1434,0.93,→,31885.0,32815.0,27.12,-307.09,-238.79,703.57,1811373,0.49,24.5,★★☆☆☆,OK
006090,사조오양,,8350.0,4248,0.57,↓,8348.0,8391.83,56.72,23.99,18.07,145.0,56329306,0.68,34.0,★★☆☆☆,OK
001550,조비,,15010.0,181635,0.42,↓,15359.0,15162.0,35.22,-26.61,4.62,740.71,142000417,0.28,14.0,★☆☆☆☆,OK
047400,유니온머티리얼,,1845.0,2581017,2.43,↑,1749.0,1617.97,58.77,51.71,52.15,102.0,2803485901,2.66,100.0,★★★★★,OK
000725,현대건설우,,72800.0,19949,0.99,↓,76590.0,71626.67,35.57,844.56,1514.03,2442.86,1630264,0.82,41.0,★★★☆☆,OK
002795,아모레퍼시픽홀딩스우,,12020.0,25320,1.72,↓,11843.0,12284.0,66.03,49.18,2.17,236.43,9067211,1.6,80.0,★★★★☆,OK
214330,금호에이치티,,3435.0,153264,3.59,↓,3928.5,4483.0,0.0,-164.13,-146.77,56.79,45539902,0.0,0.0,☆☆☆☆☆,OK
006980,우성,,24200.0,15297,1.68,↑,23302.5,21555.83,56.0,650.47,642.19,1082.14,592782601,2.26,100.0,★★★★★,OK
011000,진원생명과학,,809.0,997537,0.14,↓,904.4,1123.35,51.56,-36.98,-28.48,154.57,2569480168,0.11,5.5,★☆☆☆☆,OK
003925,남양유업우,,37350.0,9832,1.26,↓,38105.0,37860.0,45.35,-214.46,-165.85,978.57,1276758,1.11,55.5,★★★☆☆,OK
129260,인터지스,,2435.0,153118,1.91,↓,2475.75,2489.5,45.59,10.03,10.87,55.36,300192841,1.7,85.0,★★★★★,OK
001465,BYC우,,34000.0,3810,1.42,→,32502.5,29310.0,83.12,1356.41,1369.33,1096.43,775961,0.65,32.5,★★☆☆☆,OK
004540,깨끗한나라,,1943.0,215144,1.29,↓,2042.4,1980.75,31.34,-6.9,6.97,61.14,508367294,0.78,39.0,★★☆☆☆,OK
058730,다스코,,3620.0,225518,0.53,↓,3802.5,3636.17,33.73,22.5,47.89,143.93,300196562,0.34,17.0,★☆☆☆☆,OK
009835,한화솔루션우,,28000.0,26900,0.88,↓,26312.5,27285.83,67.39,798.26,457.8,1596.43,47464021,0.87,43.5,★★★☆☆,OK
003780,진양산업,,5520.0,277311,2.48,↓,5724.0,5828.5,37.38,1.16,7.05,164.29,280491469,1.8,90.0,★★★★★,OK
004830,덕성,,4590.0,310359,1.13,↓,4798.75,4720.17,45.68,61.35,84.03,202.14,1009474861,0.99,49.5,★★★☆☆,OK
155660,DSR,,4480.0,95676,2.14,↓,4443.5,4193.5,53.8,87.6,92.02,103.36,274291742,2.71,100.0,★★★★★,OK
024900,디와이덕양,,2195.0,234694,1.34,↓,2231.6,2117.9,54.26,63.87,69.54,84.64,731153306,1.42,71.0,★★★★☆,OK
001620,케이비아이동국실업,,642.0,0,,→,647.7,655.73,45.83,-1.16,-0.07,338.5,336444094,,,☆☆☆☆☆,Data Missing
111110,호전실업,,7620.0,30666,1.07,↓,7580.0,7639.67,57.14,88.59,60.29,193.57,18547434,1.25,62.5,★★★★☆,OK
000910,유니온,,4545.0,210693,1.62,→,4477.5,4409.58,60.2,44.56,44.63,100.0,1097305885,1.77,88.5,★★★★★,OK
007815,코리아써우,,23850.0,1894,0.52,↑,20088.5,17764.17,87.78,1309.94,1048.45,882.86,22469582,0.2,10.0,★☆☆☆☆,OK
000220,유유제약,,4120.0,155112,3.09,↓,4251.0,4319.33,37.23,-8.65,-0.32,77.14,314712487,2.26,100.0,★★★★★,OK
092440,기신정기,,2360.0,111587,2.14,↓,2300.25,2292.17,67.09,29.5,19.64,57.86,77439019,2.2,100.0,★★★★★,OK
002140,고려산업,,2750.0,572968,1.48,↓,2805.75,2716.92,36.76,18.21,27.49,72.5,1695657024,1.27,63.5,★★★★☆,OK
35320K,대덕전자1우,,32700.0,179034,6.48,↑,22450.5,18991.67,91.73,2555.71,1760.57,1846.43,37989434,1.62,81.0,★★★★★,OK
372910,한컴라이프케어,,2465.0,240595,0.34,↓,2518.25,2584.17,49.51,20.45,20.73,142.86,178532759,0.32,16.0,★☆☆☆☆,OK
009190,대양금속,,1585.0,1264592,2.94,↑,1473.25,1329.83,67.63,64.43,61.16,78.21,403871712,2.9,100.0,★★★★★,OK
092780,DYP,,5050.0,71716,1.02,↓,4845.0,4772.75,64.55,148.36,122.12,240.0,146639885,1.1,55.0,★★★☆☆,OK
003475,유안타증권우,,5250.0,1782393,13.72,↑,4430.0,4500.0,87.7,105.49,29.5,185.0,77291284,5.21,100.0,★★★★★,OK
072130,유엔젤,,5180.0,225868,0.71,↓,5564.5,5140.17,7.83,-27.65,62.48,235.0,368433225,0.13,6.5,★☆☆☆☆,OK
378850,화승알앤에이,,3455.0,103845,2.23,↓,3411.5,3524.5,52.33,6.0,-13.21,103.21,144117735,2.89,100.0,★★★★★,OK
006490,인스코비,,449.0,2748358,0.83,↓,466.7,449.4,47.58,9.42,10.62,51.64,1176828913,0.71,35.5,★★☆☆☆,OK
37550K,DL이앤씨우,,30150.0,27217,0.79,↓,32057.5,28081.67,29.94,447.53,991.34,1523.21,577686,0.54,27.0,★★☆☆☆,OK
004920,씨아이테크,,1229.0,1107754,3.32,↓,1176.8,1125.7,59.87,34.92,31.69,80.86,484795480,4.0,100.0,★★★★★,OK
002760,보락,,1093.0,636040,1.19,↓,1149.2,1193.92,37.59,-11.69,-8.6,40.57,1498083243,0.86,43.0,★★★☆☆,OK
004410,서울식품,,158.0,0,,→,165.15,181.63,22.73,-6.57,-6.49,71.57,12854868999,,,☆☆☆☆☆,Data Missing
004770,써니전자,,1769.0,569102,0.92,↓,1782.15,1666.58,48.85,41.38,44.9,68.64,2239410527,1.04,52.0,★★★☆☆,OK
005305,롯데칠성우,,80100.0,2989,2.43,↓,81100.0,82873.33,48.89,10.34,42.08,1800.0,843480,2.32,100.0,★★★★★,OK
004450,삼화왕관,,28750.0,823,0.75,↓,28365.0,28375.83,68.52,265.56,199.87,546.43,977120,0.74,37.0,★★☆☆☆,OK
006370,대구백화점,,5710.0,65594,0.66,↓,5996.0,5274.17,43.16,126.6,221.19,499.29,6819498,0.63,31.5,★★☆☆☆,OK
002630,오리엔트바이오,,518.0,1219763,1.93,↓,555.25,570.18,37.39,-9.34,-4.93,17.64,3705386994,1.4,70.0,★★★★☆,OK
003465,유화증권우,,3465.0,7718,2.63,↑,3371.25,3340.42,64.71,13.81,5.98,55.36,1272681,2.92,100.0,★★★★★,OK
123700,SJM,,3830.0,80570,2.17,↓,3733.75,3684.92,68.6,61.74,49.6,93.21,90504138,2.13,100.0,★★★★★,OK
017180,명문제약,,1721.0,140462,1.48,↓,1795.1,1817.98,37.5,-16.89,-11.0,41.14,1377216492,1.08,54.0,★★★☆☆,OK
010770,평화홀딩스,,3995.0,122880,2.38,↓,3931.0,3912.58,61.48,55.21,40.75,107.86,183320096,2.86,100.0,★★★★★,OK
026940,부국철강,,2915.0,1344358,0.23,↓,2731.0,2259.0,49.11,198.89,198.51,254.43,579677759,0.33,16.5,★☆☆☆☆,OK
28513K,SK케미칼우,,27400.0,7278,1.46,↓,27272.5,27445.0,54.95,254.95,191.83,739.29,33244050,1.79,89.5,★★★★★,OK
000890,보해양조,,422.0,0,,→,428.8,441.02,21.74,-3.55,-2.87,187.57,2848762351,,,☆☆☆☆☆,Data Missing
004910,조광페인트,,4500.0,203067,4.69,↓,4902.25,4981.42,20.36,-37.85,-2.63,127.5,65926843,1.86,93.0,★★★★★,OK
008420,문배철강,,2810.0,933511,0.4,↓,2552.25,2300.83,62.42,166.72,123.13,210.0,587625794,0.45,22.5,★★☆☆☆,OK
041650,상신브레이크,,2690.0,64419,1.1,↓,2763.25,2684.67,46.74,32.25,43.16,84.64,202131381,1.2,60.0,★★★☆☆,OK
075180,새론오토모티브,,2990.0,11868,1.29,↓,3043.25,3085.83,35.0,-10.47,-8.78,55.71,3930887,0.89,44.5,★★★☆☆,OK
357250,미래에셋맵스리츠,,2285.0,75604,1.31,↓,2425.0,2448.75,14.29,-20.74,-3.55,52.14,-876372,0.37,18.5,★☆☆☆☆,OK
025530,SJM홀딩스,,3835.0,37062,2.14,↓,3743.75,3679.75,76.47,61.18,49.6,66.43,71769477,1.58,79.0,★★★★☆,OK
014990,인디에프,,759.0,525873,3.13,↓,780.45,793.62,43.94,-1.05,0.02,28.29,1176070819,2.65,100.0,★★★★★,OK
023350,한국종합기술,,5180.0,49504,0.32,↓,5192.75,4797.0,52.0,142.03,163.95,212.14,281894474,0.35,17.5,★☆☆☆☆,OK
093240,형지엘리트,,917.0,1360816,0.46,↓,988.05,1079.25,26.67,-25.19,-22.58,33.64,1752271868,0.24,12.0,★☆☆☆☆,OK
000950,전방,,33150.0,873,0.42,↓,33822.5,36415.0,49.57,-435.83,-536.72,1203.57,888831,0.48,24.0,★★☆☆☆,OK
133820,화인베스틸,,1500.0,610123,1.79,↓,1567.6,1441.23,51.26,66.5,70.25,90.93,388032728,1.97,98.5,★★★★★,OK
009320,아진전자부품,,1129.0,773978,3.12,↑,1048.75,1047.53,68.22,23.79,12.1,48.79,1139301205,3.04,100.0,★★★★★,OK
001210,금호전기,,879.0,1275568,0.61,↓,913.55,864.3,45.66,20.25,26.59,53.36,300102893,0.63,31.5,★★☆☆☆,OK
090080,평화산업,,1004.0,481477,1.43,↓,1003.65,956.18,42.86,17.97,20.0,25.64,1141946993,1.67,83.5,★★★★★,OK
012280,영화금속,,1049.0,524978,1.38,↓,1075.0,1045.5,45.42,12.36,14.82,34.5,1120279967,1.46,73.0,★★★★☆,OK
006125,SK디스커버리우,,43650.0,12832,3.11,↑,41695.0,40140.0,71.43,780.32,685.4,757.14,28264323,2.79,100.0,★★★★★,OK
