StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005610,삼립,,40750.0,8602,1.21,↑,38970.0,44077.5,49.29,-949.9,-1524.33,1796.43,779381,1.6,80.0,★★★★☆,OK
306200,세아제강,,123900.0,3722,0.31,↓,132035.0,147110.0,25.61,-5884.12,-6034.47,7678.57,3596797,0.18,9.0,★☆☆☆☆,OK
170900,동아에스티,,35900.0,16214,0.9,↑,35125.0,40090.83,44.58,-1092.7,-1528.06,1717.86,3686814,1.07,53.5,★★★☆☆,OK
0120G0,삼양바이오팜,,45850.0,34919,1.39,↓,48510.0,62111.67,37.63,-3232.6,-3990.41,4253.57,12510629,1.15,57.5,★★★☆☆,OK
060980,HL홀딩스,,38400.0,18349,0.56,↓,41330.0,42905.83,16.17,-1487.81,-1247.33,1835.71,7695783,0.17,8.5,★☆☆☆☆,OK
145720,덴티움,,40300.0,21693,0.72,↑,42232.5,47977.5,30.9,-2053.1,-2122.78,1914.29,15572929,0.51,25.5,★★☆☆☆,OK
011930,신성이엔지,,17140.0,208021,0.48,↓,19601.5,29411.5,32.01,-2311.24,-2593.9,1677.86,511703189,0.34,17.0,★☆☆☆☆,OK
037710,광주신세계,,45000.0,918431,1.39,↑,40517.5,38065.0,57.03,2382.73,1891.42,7253.57,-7407381,1.65,82.5,★★★★★,OK
005950,이수화학,,12800.0,424186,0.39,↓,13429.0,11852.0,44.09,132.04,175.5,1754.29,670491461,0.36,18.0,★☆☆☆☆,OK
000157,두산2우B,,380500.0,1625,1.13,↓,428175.0,490675.0,40.07,-23517.85,-22307.62,40821.43,2319095,0.82,41.0,★★★☆☆,OK
104700,한국철강,,9240.0,53888,0.91,↑,8929.0,9421.5,60.0,17.66,-56.6,317.14,50635603,0.99,49.5,★★★☆☆,OK
007690,국도화학,,36300.0,20586,0.96,↑,34285.0,36515.0,47.14,211.62,-251.94,2050.0,4101613,1.2,60.0,★★★☆☆,OK
097520,엠씨넥스,,19330.0,32226,0.56,→,20110.0,21748.83,37.18,-650.07,-680.26,1184.29,98427604,0.47,23.5,★★☆☆☆,OK
183190,아세아시멘트,,9310.0,125539,1.22,↓,9575.0,10468.17,42.11,-212.36,-258.8,690.71,12141273,1.15,57.5,★★★☆☆,OK
017900,광전자,,5690.0,595445,0.2,↓,7820.5,10215.33,13.37,-1085.08,-923.84,924.29,746758407,0.05,2.5,★☆☆☆☆,OK
126560,현대퓨처넷,,2995.0,77230,0.96,→,2998.5,3133.83,44.35,-20.06,-30.23,124.29,63720108,0.98,49.0,★★★☆☆,OK
009160,SIMPAC,,4995.0,110500,0.72,↑,4402.25,5199.17,61.98,-78.82,-217.08,289.29,197283940,0.72,36.0,★★☆☆☆,OK
005720,넥센,,6180.0,83958,2.58,↑,6073.0,6558.67,36.87,-120.83,-166.61,335.71,3990015,2.53,100.0,★★★★★,OK
006405,삼성SDI우,,197300.0,6122,0.67,↓,225215.0,270496.67,28.76,-17538.27,-16865.96,16571.43,2812117,0.36,18.0,★☆☆☆☆,OK
002310,아세아제지,,8000.0,93163,0.71,↓,7879.5,8321.67,41.45,-13.68,-75.82,324.29,23996648,0.79,39.5,★★☆☆☆,OK
029460,케이씨,,28800.0,42101,0.87,↓,31620.0,34382.5,39.14,-706.04,-673.41,2592.86,30536438,0.62,31.0,★★☆☆☆,OK
016800,퍼시스,,27550.0,1068,0.6,↑,26052.5,30843.33,52.38,-771.63,-1313.64,1235.71,1001561,0.77,38.5,★★☆☆☆,OK
009290,광동제약,,6300.0,413753,1.83,↑,5908.0,7102.33,51.67,-223.05,-355.16,327.86,341440848,2.35,100.0,★★★★★,OK
010690,화신,,8960.0,465905,0.25,↓,11102.0,11702.17,30.8,-604.4,-339.08,1240.71,402443669,0.14,7.0,★☆☆☆☆,OK
005680,삼영전자,,15600.0,116123,0.98,↓,14448.5,14427.5,62.46,433.55,271.36,1302.14,28710976,1.09,54.5,★★★☆☆,OK
012030,DB,,1534.0,745156,0.97,↓,1809.95,1932.83,24.31,-99.57,-68.94,121.86,1246343872,0.44,22.0,★★☆☆☆,OK
011760,현대코퍼레이션,,23300.0,31876,1.06,↑,23737.5,26538.33,35.64,-837.06,-983.58,1189.29,30814959,0.86,43.0,★★★☆☆,OK
126720,수산인더스트리,,21500.0,20214,0.59,↓,22527.5,27191.67,33.51,-1256.12,-1502.56,1272.14,7392808,0.45,22.5,★★☆☆☆,OK
018250,애경산업,,11350.0,50648,1.59,→,11400.5,13044.5,36.76,-381.29,-494.71,565.71,37929219,1.34,67.0,★★★★☆,OK
024720,콜마홀딩스,,8850.0,96221,1.84,↑,8064.0,8953.33,56.63,-82.21,-256.5,460.0,134270976,2.12,100.0,★★★★★,OK
108670,LX하우시스,,33600.0,17489,0.77,↑,32372.5,33818.33,47.9,-161.99,-494.96,1453.57,46401,0.99,49.5,★★★☆☆,OK
105840,우진,,14800.0,151398,0.64,↓,17226.5,21531.5,28.71,-1346.11,-1356.91,1553.57,646417085,0.4,20.0,★☆☆☆☆,OK
484870,엠앤씨솔루션,,32350.0,84791,0.71,↑,27442.35,30984.98,51.53,481.69,-574.67,3957.29,8929756,0.98,49.0,★★★☆☆,OK
058430,포스코스틸리온,,4950.0,298677,0.12,↓,5333.25,5959.25,14.25,-260.59,-250.1,452.86,973740815,0.03,1.5,★☆☆☆☆,OK
200880,서연이화,,10980.0,41960,0.44,↓,11564.5,12987.5,31.84,-516.23,-563.21,584.29,380092775,0.32,16.0,★☆☆☆☆,OK
192650,드림텍,,4495.0,448792,0.58,↓,5027.0,5709.42,28.99,-253.19,-239.17,438.57,291958611,0.31,15.5,★☆☆☆☆,OK
272450,진에어,,5650.0,148468,0.53,↓,5771.5,6079.83,33.68,-76.96,-75.6,279.29,12107804,0.34,17.0,★☆☆☆☆,OK
015860,일진홀딩스,,5990.0,95292,0.55,↓,6575.5,8871.83,28.85,-716.76,-798.89,435.71,382775079,0.36,18.0,★☆☆☆☆,OK
004430,송원산업,,12140.0,232128,1.67,↑,10566.0,11178.17,65.54,210.73,-72.71,606.43,77212693,1.75,87.5,★★★★★,OK
001390,KG케미칼,,4335.0,241619,0.99,↑,4352.75,5119.67,40.52,-180.73,-230.23,220.0,608448824,0.92,46.0,★★★☆☆,OK
092790,넥스틸,,11090.0,227964,0.37,↓,13687.5,16093.33,21.22,-1188.95,-942.44,1343.57,343476187,0.14,7.0,★☆☆☆☆,OK
091810,트리니티항공,,702.0,487825,0.3,↓,779.4,863.78,25.06,-38.49,-33.18,47.07,531583477,0.14,7.0,★☆☆☆☆,OK
025860,남해화학,,5780.0,223349,0.77,↑,5996.0,7653.5,30.57,-424.68,-490.67,249.29,308856106,0.54,27.0,★★☆☆☆,OK
034830,한국토지신탁,,1142.0,271884,0.5,↓,1168.4,1354.37,35.26,-46.06,-57.71,51.36,203288293,0.4,20.0,★☆☆☆☆,OK
010820,퍼스텍,,5840.0,540382,0.37,↓,6901.5,10233.0,19.74,-961.69,-1016.79,508.57,1972440960,0.16,8.0,★☆☆☆☆,OK
026890,스틱인베스트먼트,,7240.0,81417,0.72,↑,6840.0,8268.0,52.38,-216.68,-363.69,442.14,1283391323,0.9,45.0,★★★☆☆,OK
096760,JW홀딩스,,3775.0,63197,0.7,→,3765.5,3941.25,43.72,-27.02,-46.06,151.43,144751510,0.82,41.0,★★★☆☆,OK
084690,대상홀딩스,,7750.0,22328,0.41,↑,7848.0,8882.5,38.19,-320.23,-380.28,370.71,205332930,0.36,18.0,★☆☆☆☆,OK
078520,에이블씨엔씨,,10700.0,97919,1.48,↑,10311.0,12294.33,48.39,-431.46,-612.01,760.0,110876487,1.87,93.5,★★★★★,OK
017390,서울가스,,56100.0,3835,0.68,↑,54940.0,58968.33,45.83,-832.09,-1298.75,1721.43,-542242,0.85,42.5,★★★☆☆,OK
033270,유나이티드제약,,17410.0,39238,1.43,↓,17730.0,19005.67,35.61,-362.21,-418.9,585.0,101413773,1.18,59.0,★★★☆☆,OK
003960,사조대림,,30050.0,9402,1.02,↑,27170.0,29470.83,69.8,295.03,-268.01,1153.57,16133611,0.95,47.5,★★★☆☆,OK
123890,한국자산신탁,,2250.0,119582,0.35,↑,2237.25,2410.83,41.18,-38.86,-54.17,87.5,20591130,0.39,19.5,★☆☆☆☆,OK
084010,대한제강,,7960.0,65996,1.45,↑,8207.0,10014.67,33.65,-447.49,-518.83,474.29,55142724,1.11,55.5,★★★☆☆,OK
217590,티엠씨,,11120.0,359016,0.61,↓,15736.5,23286.67,13.7,-2910.66,-2842.69,1316.43,34047755,0.15,7.5,★☆☆☆☆,OK
002900,TYM,,6580.0,125805,0.59,↑,6285.5,7137.83,47.01,-189.55,-278.4,349.29,979060059,0.74,37.0,★★☆☆☆,OK
005430,한국공항,,85700.0,9855,0.68,↓,82615.0,72195.0,49.5,2788.92,2684.4,6714.29,4927557,1.0,50.0,★★★☆☆,OK
001230,동국홀딩스,,1711.0,649587,0.87,↓,1815.9,2202.9,20.34,-115.69,-125.2,94.36,1491622539,0.4,20.0,★☆☆☆☆,OK
003120,일성아이에스,,19880.0,5499,0.56,↑,19407.5,20727.33,52.98,-146.66,-308.15,734.29,10412347,0.71,35.5,★★☆☆☆,OK
286940,롯데이노베이트,,17500.0,15356,0.6,↓,18384.5,20681.83,25.68,-917.04,-951.81,844.29,19225664,0.35,17.5,★☆☆☆☆,OK
001750,한양증권,,20750.0,22824,0.64,↑,20496.0,24452.0,54.25,-835.36,-1177.4,975.0,22573082,0.78,39.0,★★☆☆☆,OK
001340,PKC,,5770.0,288066,0.52,↓,6006.0,6477.33,46.54,-102.5,-89.45,463.57,841869810,0.45,22.5,★★☆☆☆,OK
010955,S-Oil우,,64300.0,68587,3.12,↑,55540.0,55805.0,65.65,1279.19,349.65,2985.71,2485146,3.28,100.0,★★★★★,OK
002320,한진,,16620.0,41339,1.52,↑,16088.5,17592.67,45.82,-283.04,-443.74,680.71,8052123,1.87,93.5,★★★★★,OK
003200,일신방직,,11220.0,389092,1.9,↑,10605.0,11406.17,50.82,19.6,-183.01,1157.14,8422168,2.37,100.0,★★★★★,OK
003920,남양유업,,42900.0,3930,0.27,→,42567.5,47359.17,49.38,-910.47,-1283.99,2589.29,3938292,0.35,17.5,★☆☆☆☆,OK
004360,세방,,13080.0,33331,0.81,↑,12911.0,14186.67,42.64,-334.02,-437.29,474.29,18032437,0.93,46.5,★★★☆☆,OK
298000,효성화학,,67000.0,90023,0.45,↑,59615.0,71738.33,49.7,-6059.54,-6537.16,9392.86,3600627,0.55,27.5,★★☆☆☆,OK
002710,TCC스틸,,9490.0,81076,0.97,↓,11328.0,15086.83,22.63,-1294.65,-1290.72,820.0,479624895,0.4,20.0,★☆☆☆☆,OK
334890,이지스밸류플러스리츠,,3515.0,95468,0.55,↑,3446.75,3823.92,46.67,-50.81,-84.36,105.71,5411539,0.7,35.0,★★☆☆☆,OK
000430,대원강업,,4000.0,108049,0.14,↓,4385.75,4433.08,23.79,-172.66,-141.66,266.79,318016224,0.06,3.0,★☆☆☆☆,OK
298690,에어부산,,1514.0,183745,0.5,↓,1610.15,1834.08,30.8,-67.49,-69.8,128.14,300591090,0.34,17.0,★☆☆☆☆,OK
003070,코오롱글로벌,,9690.0,13064,0.4,↓,9482.5,10271.0,49.75,-7.39,-102.29,641.43,132107057,0.52,26.0,★★☆☆☆,OK
005500,삼진제약,,18200.0,53314,0.66,↓,18746.0,19295.67,37.98,-316.12,-306.51,853.57,24926973,0.48,24.0,★★☆☆☆,OK
007160,사조산업,,48500.0,4001,0.59,↑,44025.0,48193.33,63.98,370.17,-593.03,2682.14,3971002,0.64,32.0,★★☆☆☆,OK
244920,에이플러스에셋,,10700.0,35590,0.35,↑,10440.0,10559.83,50.0,32.34,2.16,733.21,51451233,0.52,26.0,★★☆☆☆,OK
900140,엘브이엠씨홀딩스,,1250.0,364027,0.6,↑,1304.9,1507.37,35.96,-66.82,-73.01,68.21,55409878,0.49,24.5,★★☆☆☆,OK
0030R0,대신밸류리츠,,4015.0,7804,0.1,↑,3929.0,4168.17,48.78,-45.33,-74.27,114.64,-4352300,0.13,6.5,★☆☆☆☆,OK
122900,아이마켓코리아,,7210.0,55619,0.68,↓,7387.5,7425.33,20.65,-59.78,-47.15,158.57,28538337,0.27,13.5,★☆☆☆☆,OK
003650,미창석유,,136100.0,1004,0.3,↓,128710.0,123671.67,64.29,3783.11,2712.16,6157.14,635967,0.33,16.5,★☆☆☆☆,OK
008490,서흥,,20450.0,68981,2.45,↑,18262.0,19340.83,57.93,-57.27,-450.33,938.57,7318710,3.15,100.0,★★★★★,OK
348950,제이알글로벌리츠,,1182.0,0,,→,1182.0,1235.98,,-8.35,-12.14,1182.0,-82358365,,,☆☆☆☆☆,Data Missing
000480,CR홀딩스,,4985.0,77176,1.15,↑,4807.25,4874.5,56.94,43.72,9.37,141.43,10431220,1.54,77.0,★★★★☆,OK
000680,LS네트웍스,,2920.0,169724,0.83,↓,2967.0,3423.17,37.93,-118.05,-153.73,163.93,504321134,0.72,36.0,★★☆☆☆,OK
034120,SBS,,12490.0,6973,0.36,↓,12092.0,13861.5,45.38,-315.83,-534.96,521.43,19490698,0.44,22.0,★★☆☆☆,OK
028100,동아지질,,17170.0,24027,0.46,→,16387.0,16535.17,54.86,368.52,226.85,681.43,62112837,0.64,32.0,★★☆☆☆,OK
404990,신한서부티엔디리츠,,3730.0,80845,0.26,→,3940.25,4044.17,40.43,-50.98,-32.14,230.0,1311737,0.2,10.0,★☆☆☆☆,OK
000650,천일고속,,160800.0,4524,0.27,↓,183660.0,205866.67,29.38,-11636.36,-10223.67,15842.86,3450224,0.14,7.0,★☆☆☆☆,OK
475560,더본코리아,,15120.0,43452,2.29,↑,15193.5,17991.17,43.01,-716.41,-865.41,693.57,5420538,2.26,100.0,★★★★★,OK
000050,경방,,8300.0,31698,0.7,↑,8161.0,9059.83,40.47,-182.07,-270.58,372.14,46073052,0.76,38.0,★★☆☆☆,OK
025000,KPX케미칼,,51100.0,4282,0.96,↑,49640.0,51005.0,48.68,-205.86,-481.63,1171.43,543661,1.46,73.0,★★★★☆,OK
044450,KSS해운,,9660.0,86575,1.39,↑,9514.5,10849.5,42.25,-269.52,-354.42,317.86,47925812,1.59,79.5,★★★★☆,OK
004980,성신양회,,9100.0,2047646,7.46,↑,8418.0,9677.5,51.33,-100.55,-242.63,765.0,223254641,9.38,100.0,★★★★★,OK
001790,대한제당,,2585.0,2619129,5.24,↑,2394.75,2667.17,56.19,-37.46,-69.57,165.71,983066091,6.04,100.0,★★★★★,OK
03473K,SK우,,391000.0,2810,0.55,↓,422150.0,368450.0,41.44,8063.0,15773.46,43000.0,3984431,0.49,24.5,★★☆☆☆,OK
033920,무학,,7740.0,42229,0.84,↑,7596.0,8157.67,45.76,-90.53,-147.29,268.57,50163831,1.04,52.0,★★★☆☆,OK
037270,YG PLUS,,3475.0,262261,0.83,↑,3544.5,4245.75,36.84,-183.58,-223.79,227.86,1171315444,0.69,34.5,★★☆☆☆,OK
003520,영진약품,,1203.0,290247,0.9,↑,1213.85,1467.03,43.39,-53.16,-68.81,60.86,2033201832,0.89,44.5,★★★☆☆,OK
088260,이리츠코크렙,,3480.0,99864,0.16,↑,3493.75,4199.92,51.01,-165.06,-199.85,128.57,-1647912,0.18,9.0,★☆☆☆☆,OK
432320,KB스타리츠,,1459.0,513021,0.5,↑,1369.65,1702.93,57.89,-58.25,-91.02,57.86,-26787474,0.57,28.5,★★☆☆☆,OK
001460,BYC,,35150.0,2872,0.78,↑,34950.0,42054.17,41.99,-1445.84,-2017.52,1871.43,2312072,0.87,43.5,★★★☆☆,OK
009680,모토닉,,10080.0,31594,1.37,↑,9892.0,10369.17,47.19,-71.74,-135.53,326.43,55472709,1.75,87.5,★★★★★,OK
134380,미원화학,,9940.0,1205,0.35,↓,10061.0,11305.0,30.16,-253.87,-309.28,162.14,8250750,0.25,12.5,★☆☆☆☆,OK
001250,GS글로벌,,2640.0,396060,0.25,↓,2831.25,3478.42,29.9,-178.79,-200.97,196.07,1838294281,0.17,8.5,★☆☆☆☆,OK
136490,선진,,9160.0,124856,1.3,→,9175.5,10077.33,39.46,-218.84,-282.97,387.86,22222684,1.18,59.0,★★★☆☆,OK
000320,노루홀딩스,,16340.0,4021,0.33,↑,16775.5,19229.33,32.02,-664.32,-770.01,790.71,31803169,0.24,12.0,★☆☆☆☆,OK
005010,휴스틸,,3865.0,309182,0.46,↓,4258.75,5117.25,23.99,-317.42,-323.94,251.43,539056883,0.25,12.5,★☆☆☆☆,OK
226320,잇츠한불,,9690.0,35333,1.43,↑,9505.0,10605.67,42.98,-255.31,-364.19,491.43,88389079,1.64,82.0,★★★★★,OK
025560,미래산업,,41750.0,0,,↓,45117.5,29771.5,47.64,3690.9,4856.78,9907.14,34951584,,,☆☆☆☆☆,Data Missing
030210,다올투자증권,,3480.0,103125,1.17,↑,3464.25,3904.08,40.87,-100.76,-136.7,157.14,142460621,1.28,64.0,★★★★☆,OK
210980,SK디앤디,,11250.0,10470,0.55,↓,11425.0,12150.5,41.28,-170.9,-198.25,448.57,67663999,0.52,26.0,★★☆☆☆,OK
000540,흥국화재,,3255.0,22308,0.14,↑,3360.0,3858.42,30.85,-153.61,-178.1,187.5,196495233,0.1,5.0,★☆☆☆☆,OK
017860,DS단석,,11730.0,58557,0.64,↓,12862.0,17646.83,22.2,-1448.02,-1611.45,776.07,54887787,0.32,16.0,★☆☆☆☆,OK
000490,대동,,7230.0,149767,0.82,↓,7484.0,8900.5,29.06,-387.5,-445.6,440.71,258415687,0.54,27.0,★★☆☆☆,OK
006805,미래에셋증권우,,14730.0,65303,0.47,↓,15659.0,18945.5,49.24,-584.83,-736.19,1407.14,36915631,0.51,25.5,★★☆☆☆,OK
003720,삼영,,6080.0,256226,0.5,↓,7411.5,9394.83,18.61,-839.37,-802.49,535.0,481585274,0.17,8.5,★☆☆☆☆,OK
035150,백산,,10250.0,16236,0.51,↑,10124.0,11204.0,42.7,-232.8,-344.99,401.43,111186529,0.59,29.5,★★☆☆☆,OK
051905,LG생활건강우,,96000.0,8176,1.11,↑,97990.0,105211.67,29.15,-2542.45,-2822.94,3335.71,-796091,0.75,37.5,★★☆☆☆,OK
001630,종근당홀딩스,,40200.0,2963,0.27,↑,39950.0,44680.0,42.23,-1106.32,-1479.01,1760.71,5140699,0.31,15.5,★☆☆☆☆,OK
013890,지누스,,9130.0,12869,0.62,↑,9257.0,10620.0,37.14,-333.41,-395.24,455.71,-3718161,0.53,26.5,★★☆☆☆,OK
053210,스카이라이프,,4230.0,41503,1.05,↓,4318.0,4555.58,34.73,-75.61,-79.23,157.5,-6241975,0.84,42.0,★★★☆☆,OK
011500,한농화성,,12800.0,79182,0.8,↓,14828.5,19003.17,28.23,-1386.35,-1402.62,1079.29,560635556,0.5,25.0,★★☆☆☆,OK
039570,HDC랩스,,7660.0,43800,1.97,↑,7650.5,7909.17,41.59,-92.43,-105.84,208.57,4782341,2.23,100.0,★★★★★,OK
003555,LG우,,65600.0,6361,0.52,↓,67085.0,70920.0,35.56,-1813.58,-1921.99,2035.71,4822035,0.43,21.5,★★☆☆☆,OK
095570,AJ네트웍스,,4335.0,118556,0.74,↑,4225.0,4634.42,48.52,-80.83,-126.92,171.07,54362911,0.97,48.5,★★★☆☆,OK
100250,진양홀딩스,,3050.0,137336,1.43,↑,2949.75,2997.5,53.76,11.47,-8.3,70.36,70927740,2.07,100.0,★★★★★,OK
001080,만호제강,,4700.0,4530,0.08,↑,4273.5,4836.92,62.35,-19.52,-129.99,426.43,51679489,0.08,4.0,★☆☆☆☆,OK
462520,조선내화,,16270.0,38588,1.25,↑,15195.0,14707.33,62.41,425.95,324.06,675.71,16243165,1.44,72.0,★★★★☆,OK
013580,계룡건설,,21650.0,393397,0.73,↓,20855.5,24024.67,53.39,199.26,-311.19,2723.93,56423416,0.85,42.5,★★★☆☆,OK
000140,하이트진로홀딩스,,8320.0,28761,0.37,↑,8078.5,8582.0,49.1,-62.4,-143.25,308.93,28999515,0.49,24.5,★★☆☆☆,OK
003547,대신증권2우B,,19680.0,16077,0.8,↑,19508.0,21023.17,44.57,-233.14,-381.59,572.14,7468318,0.97,48.5,★★★☆☆,OK
317400,자이에스앤디,,4935.0,776903,3.56,↑,3872.0,4154.75,80.05,222.43,52.38,282.86,44411681,2.15,100.0,★★★★★,OK
003350,한국화장품제조,,8480.0,190778,1.99,↑,8030.5,8945.67,52.87,-95.54,-242.1,537.14,487902279,2.47,100.0,★★★★★,OK
117580,대성에너지,,6930.0,46760,0.48,↑,6834.0,7891.0,45.24,-229.63,-313.73,248.57,643555701,0.59,29.5,★★☆☆☆,OK
053690,한미글로벌,,17420.0,83752,0.59,↓,18364.5,23259.0,33.14,-1011.33,-1224.2,1345.0,254659130,0.44,22.0,★★☆☆☆,OK
241590,화승엔터프라이즈,,3145.0,68634,0.86,↑,3292.25,3944.17,29.44,-200.63,-224.61,193.21,12196431,0.57,28.5,★★☆☆☆,OK
339770,교촌에프앤비,,3770.0,89758,0.55,↑,3856.0,4118.42,34.41,-98.94,-105.02,152.86,-59803643,0.44,22.0,★★☆☆☆,OK
044820,코스맥스비티아이,,19740.0,11220,0.44,↑,17832.5,18355.33,63.37,299.08,-66.36,1195.0,6779264,0.49,24.5,★★☆☆☆,OK
001130,대한제분,,11250.0,28079,1.23,↑,11303.0,13222.67,35.9,-398.36,-516.75,397.86,8469029,1.02,51.0,★★★☆☆,OK
128820,대성산업,,4150.0,126641,0.48,↓,4669.25,5980.92,22.78,-432.09,-457.15,251.07,526380539,0.25,12.5,★☆☆☆☆,OK
007860,서연,,7840.0,46581,0.61,↓,8277.5,8836.17,34.68,-199.18,-206.83,491.43,781420230,0.48,24.0,★★☆☆☆,OK
234080,JW생명과학,,11620.0,42829,1.12,↑,11333.0,11957.67,52.07,-36.97,-126.38,356.43,6614103,1.46,73.0,★★★★☆,OK
010580,에스엠벡셀,,1653.0,53629,0.33,↑,1799.35,2017.95,26.84,-122.18,-115.91,108.07,251535205,0.17,8.5,★☆☆☆☆,OK
102260,동성케미컬,,3625.0,89501,0.68,↑,3667.0,4017.33,36.12,-102.53,-120.3,173.93,38487647,0.56,28.0,★★☆☆☆,OK
102460,이연제약,,9880.0,37297,0.76,↓,9932.0,10543.83,48.98,-121.07,-174.32,405.0,212340662,0.86,43.0,★★★☆☆,OK
016580,환인제약,,9770.0,30812,0.72,→,9883.5,10537.33,35.43,-207.27,-242.64,294.29,27502138,0.59,29.5,★★☆☆☆,OK
002100,경농,,9290.0,35069,0.86,↑,9175.5,9534.5,45.26,-46.12,-75.4,204.29,336991628,1.07,53.5,★★★☆☆,OK
003460,유화증권,,3160.0,48321,0.51,↑,3128.0,3280.33,41.77,-19.51,-39.66,158.57,52539882,0.57,28.5,★★☆☆☆,OK
377190,디앤디플랫폼리츠,,2020.0,156750,0.18,↑,2058.1,2602.45,51.57,-132.86,-156.92,66.36,-17569148,0.2,10.0,★☆☆☆☆,OK
035510,신세계 I&C,,12680.0,47909,0.49,↓,13848.5,17053.33,20.44,-1057.03,-1112.73,710.71,96673049,0.23,11.5,★☆☆☆☆,OK
003220,대원제약,,7970.0,54674,0.45,→,8398.0,9519.0,34.04,-444.09,-462.05,434.29,198753747,0.35,17.5,★☆☆☆☆,OK
002150,도화엔지니어링,,5170.0,75407,0.91,↓,5135.0,6019.33,41.83,-156.79,-224.9,286.43,196166401,1.01,50.5,★★★☆☆,OK
487570,HS효성,,45950.0,5869,0.81,↓,48980.0,54715.0,25.08,-2413.85,-2391.91,2610.71,954725,0.38,19.0,★☆☆☆☆,OK
000300,DH오토넥스,,4200.0,0,,→,4200.0,4200.0,,0.0,0.0,4200.0,76202744,,,☆☆☆☆☆,Data Missing
016450,한세예스24홀딩스,,4335.0,11194,0.45,↑,4287.5,4389.83,39.13,-25.9,-44.7,145.71,71712206,0.48,24.0,★★☆☆☆,OK
004560,현대비앤지스틸,,11270.0,44308,0.55,↓,12176.5,14659.67,30.56,-851.86,-920.82,739.29,131332589,0.38,19.0,★☆☆☆☆,OK
003610,방림,,5290.0,127883,1.12,↑,5154.5,5271.33,54.37,-0.97,-30.73,197.5,158380624,1.58,79.0,★★★★☆,OK
033530,SJG세종,,6120.0,76893,0.67,↓,6346.5,7319.67,35.62,-329.01,-387.2,390.0,284058209,0.54,27.0,★★☆☆☆,OK
009470,삼화전기,,25600.0,115038,0.36,↓,31005.0,37096.67,39.05,-2445.2,-2161.99,3967.86,148195495,0.24,12.0,★☆☆☆☆,OK
092200,디아이씨,,4340.0,314388,0.34,↓,6393.5,7544.17,10.77,-1048.48,-876.29,457.5,638223707,0.07,3.5,★☆☆☆☆,OK
004380,삼익THK,,8150.0,29151,0.34,↓,8590.0,10701.33,32.61,-690.18,-792.84,599.29,96732750,0.25,12.5,★☆☆☆☆,OK
002170,SYTS,,55800.0,4383,1.86,↑,53022.5,56012.5,57.89,-29.2,-508.2,1778.57,2040143,2.13,100.0,★★★★★,OK
005960,동부건설,,7200.0,126188,1.07,→,6528.5,7715.5,57.61,4.68,-175.42,535.71,-3733377,1.18,59.0,★★★☆☆,OK
000390,SP삼화,,6070.0,119892,0.82,↓,6303.0,7682.83,30.81,-304.31,-372.26,331.43,196878012,0.57,28.5,★★☆☆☆,OK
400760,NH올원리츠,,2980.0,103941,0.75,↑,3006.5,3135.67,34.67,-34.81,-34.2,81.43,-13606897,0.51,25.5,★★☆☆☆,OK
015230,대창단조,,6080.0,100470,1.73,↑,5946.5,6454.83,45.2,-91.99,-153.17,314.29,112552040,2.08,100.0,★★★★★,OK
031440,신세계푸드,,42200.0,847,0.29,↑,41935.0,46643.33,42.48,-1215.19,-1550.57,1985.71,377352,0.33,16.5,★☆☆☆☆,OK
101530,해태제과식품,,5610.0,130689,0.24,↓,5723.5,6154.33,45.58,-111.61,-125.36,604.29,46326190,0.24,12.0,★☆☆☆☆,OK
000860,강남제비스코,,12450.0,17524,0.67,↑,12614.0,14121.67,32.32,-411.59,-490.92,543.57,15531255,0.5,25.0,★★☆☆☆,OK
007570,일양약품,,8480.0,35711,0.8,↑,8080.0,9580.83,49.62,-257.33,-418.0,422.14,142014876,1.06,53.0,★★★☆☆,OK
001780,알루코,,1648.0,338202,0.54,↓,1830.9,2345.2,26.62,-161.12,-169.09,106.5,1268013638,0.32,16.0,★☆☆☆☆,OK
213500,한솔제지,,6760.0,62128,0.77,↑,6530.5,7337.5,46.33,-104.28,-185.12,227.86,10345304,0.97,48.5,★★★☆☆,OK
097955,CJ제일제당 우,,121100.0,8084,1.22,↑,121330.0,129123.33,43.65,-1731.7,-2255.24,3135.71,504995,1.25,62.5,★★★★☆,OK
293480,하나제약,,8690.0,43030,1.62,→,8851.5,9358.0,35.82,-182.49,-199.96,282.14,17850121,1.35,67.5,★★★★☆,OK
004310,현대약품,,4865.0,384145,0.06,↓,6519.25,7353.25,21.26,-571.19,-359.87,913.21,1078230457,0.02,1.0,★☆☆☆☆,OK
016880,웅진,,1918.0,129937,0.37,↓,1964.75,2348.7,34.75,-77.9,-99.42,178.0,1128961946,0.28,14.0,★☆☆☆☆,OK
271980,제일약품,,10270.0,9530,0.52,↑,10216.0,12108.17,40.27,-413.29,-542.87,595.0,101445549,0.55,27.5,★★☆☆☆,OK
011785,금호석유화학우,,50000.0,2099,0.33,↓,51812.5,56324.17,31.1,-1436.99,-1516.37,1814.29,7795283,0.24,12.0,★☆☆☆☆,OK
001045,CJ우,,66600.0,4615,1.15,↓,70725.0,80491.67,23.91,-3453.37,-3510.46,2635.71,2203294,0.63,31.5,★★☆☆☆,OK
