StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
001275,부국증권우,,30400.0,641,0.34,↑,30182.5,30525.0,56.52,-43.66,-85.4,289.29,855281,0.41,20.5,★☆☆☆☆,OK
363280,티와이홀딩스,,1963.0,7237,0.37,↑,1879.65,1835.35,81.59,37.94,30.14,43.43,39354534,0.21,10.5,★☆☆☆☆,OK
058860,KTis,,2570.0,46226,0.89,↑,2533.25,2538.08,63.16,6.51,0.67,39.64,315417094,1.03,51.5,★★★☆☆,OK
004140,동방,,1836.0,85922,0.66,↑,1837.6,1855.12,50.81,-2.13,-3.05,57.07,2050202082,0.76,38.0,★★☆☆☆,OK
023000,삼원강재,,2230.0,79453,2.21,→,2224.75,2204.83,56.67,8.39,9.77,46.79,65292195,2.63,100.0,★★★★★,OK
139990,아주스틸,,2275.0,18325,0.2,↑,2272.5,2190.25,53.68,22.47,27.66,119.29,-872955,0.25,12.5,★☆☆☆☆,OK
004890,동일산업,,36150.0,1032,1.27,↑,35122.5,35151.67,65.45,380.29,258.48,928.57,-1397893,1.37,68.5,★★★★☆,OK
002200,한국수출포장,,2660.0,21684,0.61,↑,2465.25,2401.58,86.3,77.15,56.73,63.57,85341036,0.26,13.0,★☆☆☆☆,OK
210980,SK디앤디,,4585.0,24031,0.11,↑,4743.5,8156.83,17.66,-709.92,-886.99,373.21,64771942,0.04,2.0,★☆☆☆☆,OK
006090,사조오양,,8980.0,26065,3.44,↑,8600.5,8234.5,66.9,189.59,143.28,228.93,56108492,3.55,100.0,★★★★★,OK
109070,주성코퍼레이션,,1615.0,273876,0.94,↑,1547.65,1531.8,66.9,42.64,40.36,106.79,136989926,0.93,46.5,★★★☆☆,OK
023800,인지컨트롤스,,5380.0,27006,0.6,↑,5264.25,5374.25,56.84,7.56,-22.38,230.71,214744683,0.79,39.5,★★☆☆☆,OK
005740,크라운해태홀딩스,,5680.0,8539,0.37,↓,5724.5,5661.0,53.7,26.04,35.58,237.86,66038549,0.39,19.5,★☆☆☆☆,OK
004840,DRB동일,,4345.0,11697,0.36,↑,4362.25,4310.58,46.15,-4.85,3.52,140.36,66303180,0.39,19.5,★☆☆☆☆,OK
002600,조흥,,136400.0,7,0.32,→,136580.0,137538.33,48.65,-184.93,-180.59,1978.57,51364,0.31,15.5,★☆☆☆☆,OK
001020,페이퍼코리아,,2380.0,10002,0.39,↑,2057.65,2096.48,74.79,87.8,34.96,162.79,31964958,0.29,14.5,★☆☆☆☆,OK
007980,TP,,1764.0,131348,0.59,→,1774.3,1736.83,54.17,14.24,22.79,55.0,697203688,0.63,31.5,★★☆☆☆,OK
111380,동인기연,,13430.0,7775,0.67,↓,13217.5,12752.17,60.5,247.25,257.39,515.71,1957170,0.71,35.5,★★☆☆☆,OK
000105,유한양행우,,70000.0,895,0.64,↓,67545.0,63576.67,62.32,2215.18,2033.21,2564.29,7981887,0.74,37.0,★★☆☆☆,OK
011700,한신기계,,2515.0,159041,1.14,↑,2420.85,2506.02,52.27,-1.99,-15.24,136.07,2154630420,1.65,82.5,★★★★★,OK
0220WL,한화머시너리앤서비스홀딩스3우B,,3365.0,2344410,,↓,,,,-105.66,-29.56,,-7459759,,,☆☆☆☆☆,Data Missing
013360,일성건설,,1503.0,279694,0.29,↑,1479.9,1452.93,58.56,13.77,14.55,123.64,1657957769,0.31,15.5,★☆☆☆☆,OK
019680,대교,,1000.0,0,,→,998.6,995.4,41.13,6.82,8.17,680.79,130516983,,,☆☆☆☆☆,Data Missing
001470,삼부토건,,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3886105704,,,☆☆☆☆☆,Data Missing
163560,동일고무벨트,,5660.0,41426,0.45,↑,5788.0,5821.83,45.9,-32.64,-5.72,238.57,120571382,0.4,20.0,★☆☆☆☆,OK
000590,CS홀딩스,,67900.0,163,0.18,↑,66755.0,68686.67,59.52,-17.96,-233.8,2007.14,1865289,0.2,10.0,★☆☆☆☆,OK
000850,화천기공,,35850.0,8862,0.56,↓,34370.0,34052.5,63.73,784.68,553.76,1414.29,3937644,0.63,31.5,★★☆☆☆,OK
009180,한솔로지스틱스,,2760.0,26150,0.69,↓,2768.75,2748.33,51.61,4.99,4.55,54.64,803888730,0.92,46.0,★★★☆☆,OK
069730,DSR제강,,5390.0,25268,0.52,↓,5645.0,5457.67,38.81,-12.03,40.1,254.64,278104281,0.39,19.5,★☆☆☆☆,OK
005750,대림바스,,4690.0,67648,1.01,↑,4517.5,4343.5,59.02,70.61,70.58,240.0,75107636,1.26,63.0,★★★★☆,OK
002220,한일철강,,2885.0,70225,0.21,↑,3266.75,4068.25,22.22,-263.07,-242.96,275.36,102231962,0.09,4.5,★☆☆☆☆,OK
015590,DKME,,1445.0,30746,0.64,↓,1583.45,1884.57,28.54,-107.36,-105.2,84.93,206917393,0.34,17.0,★☆☆☆☆,OK
063160,종근당바이오,,13950.0,2750,0.37,→,13828.5,13991.33,56.33,92.45,64.2,536.43,95026842,0.44,22.0,★★☆☆☆,OK
003580,HLB글로벌,,1517.0,106813,0.7,↓,1505.55,1459.62,59.75,44.84,46.67,74.57,462749915,0.75,37.5,★★☆☆☆,OK
096775,SK이노베이션우,,62300.0,2821,0.7,↓,64105.0,61646.67,54.45,884.8,1235.8,2821.43,7547278,0.73,36.5,★★☆☆☆,OK
007590,동방아그로,,5610.0,2691,0.37,↑,5594.0,5670.17,48.65,-12.0,-19.32,94.29,13044026,0.5,25.0,★★☆☆☆,OK
001260,남광토건,,7750.0,39552,0.26,↑,7675.0,8097.5,55.43,-71.35,-102.96,604.29,53938882,0.3,15.0,★☆☆☆☆,OK
33626K,두산퓨얼셀1우,,5730.0,12296,0.34,↑,5129.25,6306.5,68.42,-81.27,-228.62,336.07,102969432,0.28,14.0,★☆☆☆☆,OK
014160,대영포장,,692.0,160232,0.2,↓,718.75,726.13,47.71,1.05,3.84,106.36,4140638651,0.17,8.5,★☆☆☆☆,OK
084680,이월드,,537.0,3770059,5.88,↑,521.85,801.22,50.25,-55.34,-76.11,85.21,1540051481,7.07,100.0,★★★★★,OK
010960,삼호개발,,3115.0,114692,0.4,↑,3108.25,3322.0,54.67,-54.94,-68.15,153.21,182880239,0.48,24.0,★★☆☆☆,OK
000230,일동홀딩스,,6520.0,22398,1.08,↑,6382.0,6417.0,52.94,45.82,21.9,341.43,165923435,1.55,77.5,★★★★☆,OK
055490,테이팩스,,15840.0,94825,4.13,↑,13533.5,14270.83,69.29,233.25,79.57,800.36,18895989,3.86,100.0,★★★★★,OK
007610,선도전기,,4190.0,504012,0.99,↑,4223.5,4700.25,40.64,-144.44,-146.75,326.79,448526877,0.9,45.0,★★★☆☆,OK
013870,지엠비코리아,,3870.0,12049,0.71,↓,3897.25,3862.75,47.41,8.63,14.16,102.86,153996605,0.79,39.5,★★☆☆☆,OK
031820,아이티센씨티에스,,6150.0,19014,0.63,↓,5881.5,5539.0,61.22,208.21,175.6,282.14,225774330,0.75,37.5,★★☆☆☆,OK
084670,동양고속,,25000.0,11508,0.47,↑,24615.0,28621.67,52.76,-490.28,-675.74,1567.86,5336016,0.59,29.5,★★☆☆☆,OK
011150,CJ씨푸드,,2030.0,37591,0.68,→,2012.55,2006.57,50.88,3.84,1.88,50.64,1428254793,1.04,52.0,★★★☆☆,OK
004720,팜젠사이언스,,3220.0,12530,0.56,→,3253.0,3168.42,48.5,-9.2,-1.44,128.57,416604233,0.63,31.5,★★☆☆☆,OK
000180,성창기업지주,,5250.0,10449,1.38,↓,5293.5,5116.08,43.9,29.38,48.39,150.71,67686209,1.41,70.5,★★★★☆,OK
085310,엔케이,,9660.0,2378,0.13,↑,9195.5,8916.67,69.61,294.13,254.4,380.71,113113855,0.12,6.0,★☆☆☆☆,OK
095720,웅진씽크빅,,1265.0,25213,0.76,↑,1229.55,1239.42,62.24,6.11,-0.16,46.93,321773413,0.89,44.5,★★★☆☆,OK
338100,NH프라임리츠,,3785.0,30457,0.77,↑,3783.0,3757.0,51.0,-17.24,-17.1,70.36,-16274895,1.04,52.0,★★★☆☆,OK
058730,다스코,,3455.0,1688130,0.58,↑,3349.0,3504.25,54.79,-84.08,-90.31,370.0,365856506,0.66,33.0,★★☆☆☆,OK
002720,국제약품,,3360.0,53174,0.56,↑,3295.0,3351.0,52.52,-6.87,-18.81,156.79,1124546931,0.81,40.5,★★☆☆☆,OK
214330,금호에이치티,,6580.0,595975,1.75,↓,5884.25,6378.67,62.37,304.97,69.44,750.71,2568300,1.89,94.5,★★★★★,OK
155660,DSR,,4365.0,17968,0.54,→,4510.0,4380.0,43.62,-12.56,23.47,140.21,273033676,0.46,23.0,★★☆☆☆,OK
009770,삼정펄프,,27750.0,2173,0.77,↓,27772.5,27032.5,58.33,319.18,296.83,1023.21,1827109,0.87,43.5,★★★☆☆,OK
001560,제일연마,,9110.0,1111,0.63,↓,8831.0,9004.0,79.38,105.4,51.75,310.0,12302093,0.4,20.0,★☆☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,10910.0,2252,0.35,→,11010.0,10634.67,46.12,49.08,76.46,295.0,8913334,0.38,19.0,★☆☆☆☆,OK
079980,휴비스,,1999.0,39767,0.32,↑,2016.0,1963.57,46.75,-1.13,3.05,73.64,60451255,0.35,17.5,★☆☆☆☆,OK
017370,우신시스템,,3810.0,17515,0.94,↑,3855.0,4182.67,43.04,-110.71,-117.84,166.57,230159423,0.93,46.5,★★★☆☆,OK
120115,코오롱인더우,,24900.0,3072,0.32,↑,24775.0,24215.83,52.27,282.5,312.85,696.43,10630106,0.42,21.0,★★☆☆☆,OK
002700,신일전자,,993.0,473339,0.28,↑,1026.4,1092.13,33.81,-27.22,-27.84,28.57,1318588520,0.22,11.0,★☆☆☆☆,OK
007280,한국특강,,2380.0,17210,0.21,↑,2128.4,2063.3,75.31,109.2,82.34,186.57,82731047,0.15,7.5,★☆☆☆☆,OK
004440,삼일씨엔에스,,5320.0,19278,0.67,↑,4963.25,5098.0,64.83,3.22,-52.05,297.86,51982718,0.71,35.5,★★☆☆☆,OK
018500,동원모빌리티,,1458.0,65004,1.0,↑,1445.25,1418.97,57.87,14.71,15.1,43.43,504883012,1.15,57.5,★★★☆☆,OK
009190,대양금속,,1521.0,596911,1.57,↑,1646.4,1822.2,37.5,-80.96,-55.42,134.64,415102617,1.08,54.0,★★★☆☆,OK
010040,한국내화,,1605.0,24701,0.87,↓,1614.55,1566.42,53.83,23.55,31.63,61.43,422918497,0.93,46.5,★★★☆☆,OK
005870,휴니드,,4555.0,22166,0.46,↑,4454.0,4704.92,57.21,-3.54,-34.74,227.5,383244153,0.52,26.0,★★☆☆☆,OK
009200,무림페이퍼,,1542.0,10611,0.33,↑,1529.6,1465.17,52.46,17.18,19.76,44.07,405189889,0.43,21.5,★★☆☆☆,OK
016090,대현,,1457.0,180287,1.45,↓,1483.65,1491.68,42.92,-4.77,-3.63,31.21,260066445,1.22,61.0,★★★★☆,OK
010660,화천기계,,2930.0,42122,0.38,↑,2806.0,2816.92,57.07,8.22,-10.45,143.57,1242825364,0.5,25.0,★★☆☆☆,OK
100220,비상교육,,4910.0,19952,0.31,↓,4985.75,5082.0,50.37,-36.82,-37.27,222.14,157634921,0.35,17.5,★☆☆☆☆,OK
071090,하이스틸,,3100.0,114281,0.42,↑,3016.0,3041.5,54.84,17.76,6.89,147.14,923769248,0.58,29.0,★★☆☆☆,OK
068290,삼성출판사,,6340.0,13904,1.64,→,6299.5,6339.0,59.15,16.41,4.0,162.14,255791433,2.09,100.0,★★★★★,OK
004770,써니전자,,1763.0,183956,0.85,↑,1702.5,1656.03,61.54,32.63,25.77,57.36,2239314654,1.01,50.5,★★★☆☆,OK
072130,유엔젤,,4905.0,15656,0.49,↑,4865.75,4960.33,42.61,-14.03,-27.68,154.64,369030874,0.57,28.5,★★☆☆☆,OK
002760,보락,,1010.0,130345,1.46,→,997.6,948.75,61.54,12.68,13.52,24.36,1498933547,1.54,77.0,★★★★☆,OK
396690,미래에셋글로벌리츠,,1498.0,136585,1.73,↓,1600.85,1565.12,30.75,-19.76,-8.81,45.36,-12765880,1.03,51.5,★★★☆☆,OK
006890,태경케미컬,,5200.0,6561,0.15,↑,5442.0,5726.5,24.04,-156.93,-135.87,193.57,281285431,0.07,3.5,★☆☆☆☆,OK
000725,현대건설우,,55800.0,3651,1.07,↑,51787.5,51540.0,73.63,1479.55,817.77,2121.43,1559667,0.87,43.5,★★★☆☆,OK
000220,유유제약,,3770.0,26734,0.61,↑,3715.75,3736.25,58.62,21.62,14.7,91.79,323253068,0.79,39.5,★★☆☆☆,OK
007815,코리아써우,,19900.0,421,0.31,↑,16713.5,19804.67,64.28,371.27,-42.48,1335.0,22476957,0.33,16.5,★☆☆☆☆,OK
111110,호전실업,,6400.0,26160,2.38,↓,6622.5,6571.5,36.96,-44.89,-13.31,158.57,18250407,1.72,86.0,★★★★★,OK
007460,에이프로젠,,2365.0,959448,2.08,↓,2490.25,2566.67,40.94,-0.83,1.01,234.5,1270647574,1.55,77.5,★★★★☆,OK
001465,BYC우,,26950.0,1789,1.08,↑,25412.5,24138.33,71.23,903.19,761.87,592.86,742947,0.97,48.5,★★★☆☆,OK
092440,기신정기,,1992.0,46065,0.52,↑,1938.45,1922.5,71.38,24.23,19.61,49.0,76165425,0.46,23.0,★★☆☆☆,OK
129260,인터지스,,1945.0,15220,0.74,↑,1928.55,1954.95,57.14,-2.08,-6.03,38.79,298163066,0.87,43.5,★★★☆☆,OK
378850,화승알앤에이,,3000.0,31339,0.64,↓,2883.0,2902.83,68.46,55.68,35.05,123.57,148444243,0.62,31.0,★★☆☆☆,OK
001550,조비,,10900.0,45347,0.14,↑,10303.0,10447.0,60.7,193.35,93.95,841.43,143972979,0.16,8.0,★☆☆☆☆,OK
004450,삼화왕관,,26300.0,2115,1.33,↑,25842.5,25576.67,54.55,166.75,157.51,1100.0,929811,1.86,93.0,★★★★★,OK
003925,남양유업우,,29850.0,1459,0.71,↓,30552.5,31755.0,23.53,-417.9,-398.76,817.86,1221384,0.33,16.5,★☆☆☆☆,OK
075180,새론오토모티브,,2955.0,5982,0.29,→,2962.0,2923.75,43.14,7.15,9.4,73.93,3633159,0.29,14.5,★☆☆☆☆,OK
024900,디와이덕양,,1700.0,48184,0.69,→,1732.4,1795.0,46.82,-18.67,-15.64,59.14,728236763,0.62,31.0,★★☆☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,207898545,,,☆☆☆☆☆,Data Missing
000950,전방,,33600.0,1695,0.41,↓,31822.5,28303.33,65.45,1723.82,1650.14,2028.57,1015256,0.43,21.5,★★☆☆☆,OK
101140,인바이오젠,,5400.0,504,0.13,↑,5278.75,5808.0,66.67,-41.15,-87.59,276.07,21380008,0.12,6.0,★☆☆☆☆,OK
37550K,DL이앤씨우,,25750.0,5452,1.34,↑,24202.5,23221.67,75.31,669.05,568.7,821.43,500904,1.03,51.5,★★★☆☆,OK
002630,오리엔트바이오,,911.0,88516,0.22,↓,967.25,928.18,22.52,-4.21,8.62,51.21,1275483452,0.09,4.5,★☆☆☆☆,OK
025530,SJM홀딩스,,3630.0,5899,0.58,↑,3538.5,3489.58,70.69,34.59,23.41,77.14,71480474,0.53,26.5,★★☆☆☆,OK
003475,유안타증권우,,4245.0,19401,0.95,→,4221.75,4165.5,52.05,20.76,20.48,105.57,74695297,1.42,71.0,★★★★☆,OK
021050,서원,,1133.0,112592,0.38,↑,1059.25,1066.15,70.4,28.74,18.11,51.57,1401443408,0.34,17.0,★☆☆☆☆,OK
003465,유화증권우,,3050.0,1714,3.94,↓,3091.0,3045.92,44.64,6.6,13.12,59.64,823394,4.14,100.0,★★★★★,OK
010770,평화홀딩스,,3650.0,24926,0.75,→,3752.0,3889.58,43.8,-53.74,-46.53,117.14,183779307,0.64,32.0,★★☆☆☆,OK
090080,평화산업,,970.0,220017,0.66,↓,1029.15,921.03,40.1,22.3,34.72,34.86,1142565451,0.61,30.5,★★☆☆☆,OK
123700,SJM,,3400.0,4350,0.32,→,3401.75,3312.92,49.45,19.55,26.29,89.29,90601011,0.37,18.5,★☆☆☆☆,OK
012690,모나리자,,1454.0,76155,0.23,↑,1453.2,1524.42,53.04,-18.58,-21.96,53.29,1125650951,0.29,14.5,★☆☆☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
002140,고려산업,,2110.0,650882,0.43,↑,2114.25,1965.27,47.2,19.94,33.3,122.36,1725760982,0.46,23.0,★★☆☆☆,OK
011300,우성머티리얼스,,2990.0,111761,0.9,↓,3261.5,2746.42,40.43,109.22,174.14,347.86,118680350,0.78,39.0,★★☆☆☆,OK
006880,신송홀딩스,,4470.0,13280,0.81,↑,4469.5,4696.5,48.31,-50.54,-57.8,148.57,367736217,1.06,53.0,★★★☆☆,OK
005305,롯데칠성우,,67500.0,525,0.53,→,68575.0,68826.67,33.78,-464.2,-368.89,1314.29,803668,0.35,17.5,★☆☆☆☆,OK
011390,부산산업,,48800.0,8844,0.34,↓,43942.5,44305.0,61.7,2130.81,1301.15,4471.43,15766444,0.38,19.0,★☆☆☆☆,OK
372910,한컴라이프케어,,1841.0,44166,0.07,↑,1806.6,1795.78,58.39,22.19,19.69,101.57,184346316,0.09,4.5,★☆☆☆☆,OK
004830,덕성,,3325.0,20232,0.13,↑,3281.25,3379.75,53.28,-7.87,-15.5,149.29,1013713612,0.16,8.0,★☆☆☆☆,OK
023810,인팩,,5160.0,6757,0.44,↓,5223.0,5060.92,55.26,70.81,86.32,206.43,45248121,0.45,22.5,★★☆☆☆,OK
011230,삼화전자,,2665.0,138900,0.2,↑,2733.25,2822.08,48.13,-46.74,-34.54,200.36,412072436,0.18,9.0,★☆☆☆☆,OK
004410,서울식품,,1276.0,230931,0.96,↑,1129.95,1034.02,82.26,59.39,45.52,61.21,1354751527,0.52,26.0,★★☆☆☆,OK
28513K,SK케미칼우,,23300.0,4653,1.06,↑,22602.5,21681.67,59.34,491.25,432.31,782.14,33172090,1.33,66.5,★★★★☆,OK
003780,진양산업,,3840.0,66516,0.55,↑,3835.25,4435.75,53.19,-136.81,-166.65,138.57,281300035,0.7,35.0,★★☆☆☆,OK
011000,진원생명과학,,2670.0,0,,→,2670.0,3127.67,,-62.33,-90.03,2670.0,477539598,,,☆☆☆☆☆,Data Missing
001620,케이비아이동국실업,,2185.0,14323,0.54,↑,2166.0,2238.3,53.93,-7.99,-12.43,88.21,67287073,0.67,33.5,★★☆☆☆,OK
35320K,대덕전자1우,,23200.0,2081,0.28,↑,22666.5,26752.83,55.64,-356.62,-569.5,1317.86,38307139,0.33,16.5,★☆☆☆☆,OK
041650,상신브레이크,,2245.0,8336,0.63,↑,2190.6,2182.3,50.6,21.3,13.44,75.36,197696521,0.96,48.0,★★★☆☆,OK
027740,마니커,,1520.0,1902417,5.68,↑,1232.65,1119.83,82.89,101.85,63.21,92.86,368872610,2.93,100.0,★★★★★,OK
009320,아진전자부품,,963.0,451065,3.84,↓,1011.25,970.98,39.02,-2.11,7.57,38.21,1144715642,2.88,100.0,★★★★★,OK
006125,SK디스커버리우,,39150.0,229,0.18,↑,38727.5,38140.0,51.85,258.55,229.54,450.0,27500283,0.27,13.5,★☆☆☆☆,OK
084870,TBH글로벌,,2290.0,72008,0.78,↓,2169.25,1973.77,65.85,98.39,86.16,113.93,74870613,0.81,40.5,★★☆☆☆,OK
006980,우성,,15720.0,1026,0.66,↑,15900.5,16408.0,44.23,-218.1,-181.06,561.43,584117222,0.56,28.0,★★☆☆☆,OK
004920,씨아이테크,,919.0,234332,1.41,→,928.7,955.73,41.82,-9.66,-9.86,32.64,482486405,1.37,68.5,★★★★☆,OK
357250,미래에셋맵스리츠,,1888.0,38528,1.01,↓,1863.9,1847.37,65.04,12.79,8.91,38.43,-1538634,1.11,55.5,★★★☆☆,OK
004910,조광페인트,,3680.0,9384,0.63,↑,3593.0,3531.25,52.43,17.0,18.3,124.64,63084592,0.81,40.5,★★☆☆☆,OK
004060,SG세계물산,,2310.0,140918,0.44,↑,2426.25,2536.17,32.84,-69.07,-54.12,174.29,190946032,0.27,13.5,★☆☆☆☆,OK
069460,대호에이엘,,2660.0,0,,→,2660.0,2660.0,,-0.22,-0.33,2660.0,130794623,,,☆☆☆☆☆,Data Missing
007110,일신석재,,592.0,683685,0.23,↑,666.7,862.27,36.05,-69.91,-69.87,122.29,2940530266,0.14,7.0,★☆☆☆☆,OK
000910,유니온,,2965.0,15154,0.44,↓,2872.5,2904.08,68.24,31.5,14.42,106.79,1094362641,0.43,21.5,★★☆☆☆,OK
014990,인디에프,,3025.0,343401,0.42,↓,2319.2,2143.62,69.3,325.16,203.51,422.43,238416216,0.36,18.0,★☆☆☆☆,OK
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341262478,,,☆☆☆☆☆,Data Missing
480370,씨케이솔루션,,1388.0,44232,0.28,↑,1355.45,1383.37,56.72,14.64,14.31,124.93,27457539,0.36,18.0,★☆☆☆☆,OK
009835,한화솔루션우,,17740.0,3581,0.18,↑,17594.0,18095.7,54.19,15.41,4.68,1130.0,59398311,0.22,11.0,★☆☆☆☆,OK
002920,유성기업,,1734.0,7640,0.42,↓,1807.85,1746.38,21.82,-5.27,10.17,45.14,74852312,0.18,9.0,★☆☆☆☆,OK
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,5110.0,102968873,,,☆☆☆☆☆,Data Missing
003080,SB성보,,2225.0,12615,0.27,↓,2247.25,2215.67,38.89,2.16,7.7,46.64,53171658,0.25,12.5,★☆☆☆☆,OK
014910,성문전자,,2020.0,322485,1.13,↑,1836.95,2192.1,66.88,-17.39,-53.08,138.0,664624769,0.98,49.0,★★★☆☆,OK
023350,한국종합기술,,4020.0,20110,0.82,↑,3937.25,4160.42,55.86,-29.93,-56.98,141.07,282340229,0.98,49.0,★★★☆☆,OK
008420,문배철강,,2145.0,27099,0.31,↓,2147.5,2157.5,53.95,9.63,11.53,80.0,587634837,0.28,14.0,★☆☆☆☆,OK
006370,대구백화점,,4040.0,446051,3.02,↓,4587.0,4596.25,40.79,-169.86,-79.7,490.71,6193453,2.2,100.0,★★★★★,OK
004540,깨끗한나라,,1176.0,63292,1.15,↓,1185.85,1362.4,50.0,-34.76,-44.62,46.64,512633954,1.33,66.5,★★★★☆,OK
481850,신한글로벌액티브리츠,,999.0,63548,1.52,↓,996.75,954.28,51.95,7.65,8.89,37.57,-10022694,1.97,98.5,★★★★★,OK
011330,유니켐,,4305.0,229012,0.39,↓,4622.75,4118.5,46.93,179.31,251.91,723.93,11024261,0.38,19.0,★☆☆☆☆,OK
446070,유니드비티플러스,,4070.0,60136,1.2,↑,3570.25,3135.67,94.66,177.94,148.32,120.71,67538329,0.2,10.0,★☆☆☆☆,OK
092780,DYP,,3300.0,18364,0.98,↓,3330.75,3580.58,53.92,-11.06,-18.37,163.93,146201085,1.03,51.5,★★★☆☆,OK
026940,부국철강,,2105.0,113342,0.2,↑,2048.15,2219.57,58.86,-4.67,-20.26,136.43,556731074,0.22,11.0,★☆☆☆☆,OK
011420,갤럭시아에스엠,,1509.0,39699,0.4,↑,1465.6,1440.82,60.14,15.35,9.93,57.36,975450048,0.49,24.5,★★☆☆☆,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,541.0,,-0.0,-0.0,541.0,-64922970,,,☆☆☆☆☆,Data Missing
012160,영흥,,2650.0,36710,0.76,↑,2472.0,2131.07,65.43,104.28,103.8,187.5,105361042,0.79,39.5,★★☆☆☆,OK
017040,광명전기,,932.0,0,,→,932.0,932.0,,-0.12,-0.17,932.0,1222471130,,,☆☆☆☆☆,Data Missing
047400,유니온머티리얼,,970.0,48848,0.32,↓,927.6,991.13,62.77,0.54,-12.5,69.14,2801402430,0.31,15.5,★☆☆☆☆,OK
000215,DL우,,24000.0,1047,0.54,↑,23060.0,22009.0,66.27,559.24,512.74,871.43,2307621,0.56,28.0,★★☆☆☆,OK
017180,명문제약,,1194.0,42092,0.52,↓,1184.95,1234.47,55.25,-2.07,-6.16,54.79,1392060004,0.62,31.0,★★☆☆☆,OK
012280,영화금속,,803.0,0,,→,799.7,814.92,,-4.05,-6.04,692.93,1106874245,,,☆☆☆☆☆,Data Missing
134790,시디즈,,19700.0,3002,1.99,↓,19636.5,18933.5,52.68,130.92,170.96,828.57,9294793,2.53,100.0,★★★★★,OK
008870,금비,,39050.0,654,1.76,↓,39405.0,39588.33,53.63,-51.22,64.78,1550.0,5078026,1.57,78.5,★★★★☆,OK
000760,이화산업,,14080.0,2728,2.15,↓,13244.0,12513.83,62.96,410.67,283.31,746.43,2678599,2.42,100.0,★★★★★,OK
145270,케이탑리츠,,787.0,3014,0.15,→,801.6,777.23,17.07,-0.36,2.93,14.36,144913390,0.06,3.0,★☆☆☆☆,OK
008250,이건산업,,3330.0,2282674,7.84,↑,2706.25,2740.92,68.23,87.71,-0.25,313.93,106494887,7.28,100.0,★★★★★,OK
013000,세우글로벌,,1264.0,78055,1.86,↑,1222.4,1240.38,57.96,-4.68,-5.9,57.21,847747275,2.39,100.0,★★★★★,OK
023960,에쓰씨엔지니어링,,990.0,72860,1.3,↓,982.65,992.65,59.72,2.18,-0.65,38.29,119523360,1.41,70.5,★★★★☆,OK
009460,한창제지,,2995.0,5695,0.16,↓,3208.5,2762.75,41.18,79.45,133.69,176.43,332068245,0.15,7.5,★☆☆☆☆,OK
000890,보해양조,,1288.0,161125,0.27,↓,1368.25,1600.65,40.72,-68.95,-70.14,72.93,525322274,0.25,12.5,★☆☆☆☆,OK
133820,화인베스틸,,958.0,156559,2.17,↑,954.35,1018.08,47.74,-29.6,-30.74,41.36,386051220,2.78,100.0,★★★★★,OK
049800,우진플라임,,1778.0,9297,0.45,→,1791.15,1796.13,48.79,-0.24,-0.48,80.36,70639502,0.5,25.0,★★☆☆☆,OK
002880,디와이에이,,753.0,0,,↓,791.35,806.6,45.65,-12.17,-6.15,204.21,634530609,,,☆☆☆☆☆,Data Missing
009140,경인전자,,21850.0,3789,0.84,↓,21794.5,22997.33,50.74,-37.76,-100.33,1167.86,2342001,1.1,55.0,★★★☆☆,OK
002870,신풍,,989.0,280252,2.25,↑,980.8,951.02,60.83,-0.56,-1.39,38.21,768303620,2.72,100.0,★★★★★,OK
004365,세방우,,9340.0,388,0.1,↑,9231.5,9279.5,65.22,34.78,15.12,121.43,2727881,0.11,5.5,★☆☆☆☆,OK
143210,핸즈코퍼레이션,,1199.0,0,,→,1199.0,1199.0,,0.03,0.04,1199.0,22892367,,,☆☆☆☆☆,Data Missing
005820,원림,,14800.0,2467,1.25,↓,14521.5,14028.67,69.2,336.89,332.36,552.86,1319752,1.19,59.5,★★★☆☆,OK
007120,미래아이앤지,,1202.0,342574,1.59,↑,1188.15,1210.85,52.41,-6.6,-3.77,119.14,231345210,1.65,82.5,★★★★★,OK
001070,대한방직,,6070.0,2219,0.42,↑,6086.5,5889.83,54.55,20.85,35.99,171.43,-2683004,0.45,22.5,★★☆☆☆,OK
010400,우진아이엔에스,,4205.0,19023,0.96,↓,4228.0,4033.92,55.45,9.96,26.42,202.86,34886431,0.98,49.0,★★★☆☆,OK
308170,씨티알모빌리티,,3600.0,4181,0.49,↓,3653.0,3557.83,48.72,0.05,7.88,205.0,156617058,0.54,27.0,★★☆☆☆,OK
003535,한화투자증권우,,6590.0,30481,1.0,↓,5914.25,6054.17,65.9,213.2,80.76,370.71,133050722,1.03,51.5,★★★☆☆,OK
