StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
014790,HL D&I,94835795505,2505.0,185797,0.33,↑,2409.75,2432.0,51.85,15.21,4.32,92.5,148496846,0.49,24.5,★★☆☆☆,OK
004890,동일산업,94825906500,39100.0,500,0.38,↓,39325.0,39824.17,41.89,-22.66,-82.94,657.14,-1539227,0.38,19.0,★☆☆☆☆,OK
002780,진흥기업,94702105995,651.0,219617,0.51,↑,672.45,707.18,29.2,-18.12,-17.46,15.5,617119573,0.29,14.5,★☆☆☆☆,OK
002720,국제약품,94161252400,4450.0,120316,0.61,↑,4301.25,4475.0,52.66,1.62,-35.33,164.29,1118933434,0.78,39.0,★★☆☆☆,OK
001560,제일연마,94080000000,9600.0,941,0.2,↑,9417.0,9954.83,44.25,-109.73,-181.93,257.14,11865224,0.24,12.0,★☆☆☆☆,OK
079980,휴비스,93322500000,2705.0,36240,0.45,↑,2709.0,2915.58,45.3,-59.36,-76.92,89.29,50836873,0.47,23.5,★★☆☆☆,OK
004960,한신공영,92681323020,8010.0,47916,1.04,↑,7817.0,7857.83,47.89,-4.94,-36.23,299.29,7853276,1.54,77.0,★★★★☆,OK
002700,신일전자,92574919863,1303.0,231316,0.74,↑,1291.1,1310.95,55.41,-4.13,-7.88,18.86,1386235170,0.91,45.5,★★★☆☆,OK
004840,DRB동일,92574850000,4645.0,80357,3.78,↑,4617.75,4867.33,38.85,-100.65,-117.8,134.64,69811431,4.0,100.0,★★★★★,OK
036580,팜스코,91268938355,2485.0,18994,0.37,↑,2466.0,2611.42,52.03,-32.14,-44.66,96.43,79762006,0.48,24.0,★★☆☆☆,OK
014440,영보화학,90800000000,4540.0,48221,0.88,↑,4485.75,4412.08,49.46,25.31,15.21,74.43,190938813,1.37,68.5,★★★★☆,OK
480370,씨케이솔루션,90540649080,8280.0,39404,1.38,↓,9160.0,9645.83,30.26,-282.74,-259.38,412.14,7802136,0.8,40.0,★★☆☆☆,OK
002600,조흥,90240000000,150400.0,24,0.3,↑,152485.0,154096.67,37.61,-1550.58,-1395.37,2885.71,62904,0.22,11.0,★☆☆☆☆,OK
001275,부국증권우,90150000000,30050.0,3601,0.8,↑,28330.0,27040.83,73.74,702.67,550.49,521.43,842398,0.66,33.0,★★☆☆☆,OK
338100,NH프라임리츠,90034500000,4825.0,173922,2.22,↓,4810.0,4727.0,56.79,34.96,31.25,79.93,-15137799,3.02,100.0,★★★★★,OK
163560,동일고무벨트,89933000000,6470.0,7191,0.24,↓,6667.0,6809.83,27.59,-87.78,-73.59,177.14,118778837,0.13,6.5,★☆☆☆☆,OK
006090,사조오양,89798702670,9530.0,4146,0.5,↓,9499.5,9778.33,48.0,-26.35,-65.63,220.71,55847714,0.66,33.0,★★☆☆☆,OK
000590,CS홀딩스,89241458600,77300.0,697,0.56,↑,76380.0,81925.0,42.93,-1854.16,-2484.14,2242.86,2226678,0.65,32.5,★★☆☆☆,OK
003780,진양산업,88790000000,6830.0,48007,0.26,↓,6947.0,6834.33,49.21,-61.32,-50.76,238.57,283845914,0.25,12.5,★☆☆☆☆,OK
078935,GS우,86742543600,48600.0,5617,0.45,↑,45607.5,43666.67,67.94,1340.88,919.3,1342.86,2308198,0.45,22.5,★★☆☆☆,OK
010040,한국내화,86035494890,2095.0,10580,0.43,→,2128.5,2182.67,29.03,-30.54,-31.58,67.86,428358589,0.29,14.5,★☆☆☆☆,OK
010960,삼호개발,85143600000,3530.0,78789,1.57,↑,3416.0,3435.42,55.95,9.47,-5.71,63.21,146072818,2.17,100.0,★★★★★,OK
004100,태양금속,84226500000,2295.0,376165,1.31,↑,2135.3,2143.52,60.2,26.35,2.49,96.29,955374285,1.6,80.0,★★★★☆,OK
111380,동인기연,81686240000,13330.0,11931,1.06,↓,13734.0,13849.83,24.2,-144.45,-107.94,287.86,1850091,0.5,25.0,★★☆☆☆,OK
009200,무림페이퍼,83634713100,2010.0,68806,0.45,↑,1991.95,2025.85,48.66,-5.16,-12.41,45.93,385087423,0.6,30.0,★★☆☆☆,OK
007590,동방아그로,82931043930,6090.0,2173,0.27,↑,6093.0,6163.67,36.84,-24.18,-29.82,67.14,12950521,0.24,12.0,★☆☆☆☆,OK
012690,모나리자,81188186100,2220.0,32198,0.43,↓,2272.0,2391.92,36.0,-46.67,-52.48,77.86,1164122414,0.36,18.0,★☆☆☆☆,OK
005750,대림바스,80943725200,4855.0,206091,5.38,↑,4343.25,4475.75,76.44,17.66,-34.92,146.79,79014947,3.94,100.0,★★★★★,OK
001380,SG글로벌,79811353825,1775.0,137607,0.51,↑,1734.25,1687.5,66.15,18.79,15.05,52.93,1306129200,0.54,27.0,★★☆☆☆,OK
001470,삼부토건,79699592928,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3887209682,,,☆☆☆☆☆,Data Missing
006880,신송홀딩스,79608214340,6730.0,12558,0.2,→,6821.0,6891.67,35.48,-59.3,-59.14,146.43,369720551,0.14,7.0,★☆☆☆☆,OK
002795,아모레퍼시픽홀딩스우,78485118600,12180.0,15219,0.58,↑,11301.5,11165.17,66.23,273.26,142.2,356.43,8766024,0.61,30.5,★★☆☆☆,OK
004830,덕성,78321600000,4995.0,74850,0.86,↑,5084.5,5327.83,34.33,-113.13,-115.18,158.21,1002659377,0.69,34.5,★★☆☆☆,OK
071090,하이스틸,77737163350,3850.0,127332,0.32,↓,4134.0,4330.08,24.24,-126.79,-107.18,193.07,844465921,0.15,7.5,★☆☆☆☆,OK
129260,인터지스,76600775550,2575.0,87384,0.91,↓,2594.5,2680.5,42.47,-30.94,-38.26,59.64,300354991,0.91,45.5,★★★☆☆,OK
009770,삼정펄프,76374114050,30550.0,7128,1.65,↑,29347.5,28389.17,57.45,503.51,283.66,933.93,1758299,2.18,100.0,★★★★★,OK
003560,IHQ,76220934800,10760.0,0,,→,10760.0,10760.0,,-0.0,-0.0,10760.0,8797164,,,☆☆☆☆☆,Data Missing
001290,상상인증권,75727646880,699.0,314433,0.29,↓,724.45,725.17,38.49,-10.69,-9.36,44.43,422905213,0.21,10.5,★☆☆☆☆,OK
004720,팜젠사이언스,75837591830,4030.0,64075,0.72,↓,4059.5,4284.5,43.72,-47.8,-67.46,144.64,376088112,0.73,36.5,★★☆☆☆,OK
011390,부산산업,75609600000,71600.0,1644,0.23,↓,78985.0,83585.0,19.66,-3915.2,-3413.36,3478.57,15933290,0.09,4.5,★☆☆☆☆,OK
055490,테이팩스,74931201500,15710.0,24146,0.43,↓,15802.0,15191.83,53.12,403.64,436.24,1142.14,18018677,0.45,22.5,★★☆☆☆,OK
016090,대현,74704256970,1687.0,212795,1.85,↓,1721.35,1783.12,40.89,-19.31,-23.67,29.07,254865416,1.78,89.0,★★★★★,OK
002630,오리엔트바이오,74707293150,630.0,3003850,0.66,↑,581.85,593.38,57.73,11.26,0.13,48.21,3716796966,0.83,41.5,★★★☆☆,OK
009180,한솔로지스틱스,74612936250,2650.0,56602,0.52,↓,2656.25,2789.75,45.13,-33.49,-48.0,73.93,795680359,0.55,27.5,★★☆☆☆,OK
004540,깨끗한나라,74444145307,1999.0,31673,0.48,↑,1958.7,2018.15,53.33,-9.58,-20.09,49.07,490917752,0.61,30.5,★★☆☆☆,OK
111110,호전실업,73695360000,7860.0,30002,0.68,↑,7833.0,7631.83,47.46,-41.53,-41.22,271.07,18308212,0.87,43.5,★★★☆☆,OK
013870,지엠비코리아,74286530600,3895.0,7642,0.35,↑,3892.25,3970.58,45.21,-31.59,-36.59,80.71,152390028,0.43,21.5,★★☆☆☆,OK
100220,비상교육,72391847370,5570.0,45949,1.17,↓,5703.5,5592.5,40.68,25.05,35.82,228.57,156558496,0.91,45.5,★★★☆☆,OK
000220,유유제약,72302329995,4245.0,80592,1.43,↑,4166.5,4273.25,54.17,-22.61,-39.1,77.86,307065747,1.8,90.0,★★★★★,OK
024900,디와이덕양,71968605800,2210.0,40704,0.36,↓,2303.0,2300.75,34.86,-12.71,-7.76,86.79,732008073,0.24,12.0,★☆☆☆☆,OK
372910,한컴라이프케어,70984851390,2565.0,27593,0.25,↓,2589.75,2699.33,45.92,-34.94,-44.83,80.0,129203838,0.27,13.5,★☆☆☆☆,OK
001260,남광토건,72269404200,7350.0,10728,0.36,→,7797.5,8244.33,22.42,-248.94,-226.41,315.71,70512770,0.15,7.5,★☆☆☆☆,OK
102280,쌍방울,70637274900,2690.0,0,,→,2690.0,2690.0,,0.0,0.0,2690.0,464623835,,,☆☆☆☆☆,Data Missing
031820,아이티센씨티에스,70451953212,582.0,703773,1.14,↑,551.75,591.75,54.36,-9.14,-15.23,28.21,2259009634,1.39,69.5,★★★★☆,OK
000850,화천기공,70290000000,31950.0,5441,1.95,↑,31465.0,31441.67,46.05,-208.73,-247.55,757.14,1097081,2.81,100.0,★★★★★,OK
004450,삼화왕관,70340474350,32650.0,1664,2.86,↓,33427.5,34145.0,42.86,-273.04,-283.03,789.29,960742,2.87,100.0,★★★★★,OK
003925,남양유업우,69800000000,34900.0,2995,0.57,↓,34347.5,35258.33,59.09,-175.24,-420.03,1278.57,1237183,0.63,31.5,★★☆☆☆,OK
120115,코오롱인더우,69334893000,25050.0,31052,2.71,↑,23347.5,23180.0,68.18,275.22,55.6,675.0,10941213,2.69,100.0,★★★★★,OK
357250,미래에셋맵스리츠,68361612175,2735.0,26814,0.69,→,2737.25,2739.5,40.0,-7.9,-10.04,26.79,564923,0.66,33.0,★★☆☆☆,OK
092440,기신정기,69058000000,2365.0,27603,1.03,↑,2345.0,2448.25,47.3,-28.93,-42.2,66.07,77270482,1.33,66.5,★★★★☆,OK
013360,일성건설,67098900960,1242.0,132612,0.75,↓,1286.45,1358.45,30.31,-27.41,-29.47,50.29,1486832326,0.52,26.0,★★☆☆☆,OK
013700,까뮤이앤씨,66681926280,1116.0,71679,0.71,↑,1045.05,1104.08,70.24,0.44,-13.66,34.71,1576736757,0.66,33.0,★★☆☆☆,OK
000910,유니온,65724915990,4210.0,56848,0.17,↓,4416.5,4551.17,28.26,-118.76,-99.85,185.0,1080667409,0.09,4.5,★☆☆☆☆,OK
133820,화인베스틸,66058241568,1892.0,238817,0.41,↓,2123.25,2042.45,20.81,-41.62,-6.15,131.93,389539309,0.16,8.0,★☆☆☆☆,OK
28513K,SK케미칼우,65578299000,31000.0,17008,0.36,↓,29040.0,26924.17,62.69,1387.89,1164.29,1464.29,33327635,0.41,20.5,★☆☆☆☆,OK
003010,혜인,64835009700,5100.0,61748,0.83,↓,5299.0,5385.0,26.53,-93.16,-77.17,128.57,503953691,0.43,21.5,★★☆☆☆,OK
006370,대구백화점,64821449890,5990.0,13665,0.52,↓,6215.0,6485.83,32.84,-135.23,-129.49,223.93,8250839,0.33,16.5,★☆☆☆☆,OK
014990,인디에프,64672288695,861.0,104498,0.11,↓,962.7,1093.33,18.86,-71.23,-70.64,64.29,1173904572,0.04,2.0,★☆☆☆☆,OK
004910,조광페인트,64384000000,5030.0,64135,1.95,↓,5178.5,5465.83,27.94,-100.38,-111.34,111.07,63204698,1.28,64.0,★★★★☆,OK
37550L,DL이앤씨2우(전환),61880164300,29300.0,1790,0.7,↓,29625.0,29693.33,43.22,-54.52,-57.95,1028.57,95971,0.7,35.0,★★☆☆☆,OK
072130,유엔젤,62413997360,4840.0,72563,0.78,↓,5235.5,5385.67,20.0,-138.77,-94.12,153.93,361230339,0.3,15.0,★☆☆☆☆,OK
004060,SG세계물산,61942037760,306.0,133796,0.28,↓,309.2,315.6,45.45,-2.19,-2.58,8.64,1295430861,0.3,15.0,★☆☆☆☆,OK
002140,고려산업,62223865375,2495.0,33108,0.53,→,2506.0,2617.58,38.98,-33.42,-41.91,50.0,1656418285,0.49,24.5,★★☆☆☆,OK
000890,보해양조,61769337276,444.0,151890,0.41,↑,432.6,444.95,52.63,-3.4,-5.74,11.93,2833870493,0.53,26.5,★★☆☆☆,OK
000950,전방,61656000000,36700.0,1392,0.15,↑,34005.0,34321.67,74.14,385.8,-57.8,1389.29,878029,0.12,6.0,★☆☆☆☆,OK
155660,DSR,61360000000,3835.0,30273,1.45,↓,3807.0,3774.92,47.06,14.04,5.12,83.21,272802097,2.14,100.0,★★★★★,OK
002760,보락,61277700000,1023.0,215450,0.93,↑,1013.05,1032.87,55.93,-3.63,-6.87,22.57,1416985584,1.12,56.0,★★★☆☆,OK
018500,동원금속,61248962230,1310.0,213475,0.73,↑,1349.1,1355.98,34.16,-15.49,-10.67,44.79,496514376,0.48,24.0,★★☆☆☆,OK
075180,새론오토모티브,61152000000,3185.0,7318,1.02,↑,3175.25,3170.42,48.39,-9.45,-12.38,81.07,4654672,1.54,77.0,★★★★☆,OK
011300,성안머티리얼스,61002128600,392.0,691428,0.59,↑,382.25,406.3,55.7,-7.21,-10.68,23.79,1158438623,0.69,34.5,★★☆☆☆,OK
481850,신한글로벌액티브리츠,59694832672,1373.0,66149,0.79,↓,1384.0,1424.4,41.25,-11.8,-13.67,19.36,-6401135,0.77,38.5,★★☆☆☆,OK
009190,대양금속,60987986500,1412.0,69235,0.33,↑,1458.1,1547.82,30.43,-43.09,-40.34,48.79,389316954,0.19,9.5,★☆☆☆☆,OK
023810,인팩,59700000000,5970.0,11166,0.55,↓,6159.0,6479.83,30.0,-122.5,-127.2,227.14,47256430,0.38,19.0,★☆☆☆☆,OK
017180,명문제약,59622265224,1756.0,76517,0.68,↑,1641.0,1695.0,82.63,9.78,-8.81,51.43,1372460182,0.37,18.5,★☆☆☆☆,OK
004920,씨아이테크,59107015234,1174.0,88610,0.42,↓,1195.9,1210.15,46.76,-5.18,-7.89,82.86,466845999,0.44,22.0,★★☆☆☆,OK
011420,갤럭시아에스엠,59093986380,2145.0,156579,0.66,↑,2017.15,2140.22,61.78,3.72,-24.25,90.64,981144439,0.77,38.5,★★☆☆☆,OK
378850,화승알앤에이,58690295070,3090.0,65632,0.64,↑,3163.75,3243.17,38.02,-62.51,-60.74,100.0,139954086,0.47,23.5,★★☆☆☆,OK
047400,유니온머티리얼,59010000000,1405.0,259053,0.09,↓,1535.3,1544.8,22.51,-66.63,-50.83,102.07,2784715746,0.04,2.0,★☆☆☆☆,OK
019175,신풍제약우,58850000000,26750.0,1770,0.19,→,25837.5,24487.5,43.28,598.41,532.12,1314.29,58508257,0.25,12.5,★☆☆☆☆,OK
051630,진양화학,57770000000,2725.0,70821,0.21,↑,2738.5,2447.35,49.65,0.53,12.69,146.79,163380404,0.24,12.0,★☆☆☆☆,OK
004410,서울식품,57745920128,148.0,1850364,0.56,↓,152.85,155.4,29.41,-2.08,-1.72,3.07,12114020106,0.32,16.0,★☆☆☆☆,OK
123700,SJM,57738122600,3700.0,34548,0.69,↓,3680.75,3589.75,55.34,30.15,23.24,95.36,88442891,0.96,48.0,★★★☆☆,OK
003080,SB성보,57457400000,2870.0,20932,0.37,↑,2789.5,2797.33,61.11,11.11,-4.08,62.14,54615466,0.45,22.5,★★☆☆☆,OK
017040,광명전기,57248989415,1321.0,183040,0.08,↓,1479.3,1292.48,16.96,-3.43,28.53,76.14,1215277370,0.03,1.5,★☆☆☆☆,OK
001550,조비,57166551390,11010.0,11792,0.44,↓,11526.0,12133.0,27.49,-290.8,-294.56,421.43,116753079,0.28,14.0,★☆☆☆☆,OK
041650,상신브레이크,57114057000,2660.0,19740,0.38,↓,2691.0,2748.17,41.56,-17.27,-21.7,66.07,204864877,0.37,18.5,★☆☆☆☆,OK
004440,삼일씨엔에스,56975462825,4475.0,9951,0.58,↑,4463.25,4742.17,46.06,-89.67,-112.07,227.0,35384598,0.71,35.5,★★☆☆☆,OK
025530,SJM홀딩스,56301210160,3770.0,17084,1.04,↓,3711.25,3620.33,60.19,50.05,38.83,66.79,71362617,1.3,65.0,★★★★☆,OK
012160,영흥,55923325344,552.0,150584,0.77,↑,553.65,561.43,42.28,-5.33,-6.45,21.21,504869197,0.75,37.5,★★☆☆☆,OK
004770,써니전자,55782185098,1571.0,102918,0.51,→,1553.7,1600.33,48.23,-9.76,-18.33,34.71,2351449593,0.67,33.5,★★☆☆☆,OK
009835,한화솔루션우,55756305850,21650.0,5121,0.31,↓,22850.0,22704.17,34.78,-280.75,-148.6,1121.43,44754632,0.21,10.5,★☆☆☆☆,OK
118000,메타케어,55140533844,321.0,605619,0.44,↓,319.25,320.33,58.51,2.25,1.55,17.07,656222120,0.55,27.5,★★☆☆☆,OK
008870,금비,55100000000,55100.0,1086,0.48,↓,57105.0,57950.0,30.38,-818.4,-654.2,1121.43,5166327,0.29,14.5,★☆☆☆☆,OK
000725,현대건설우,55054974600,52200.0,1643,0.13,↓,54300.0,53288.33,29.59,-266.74,57.6,2492.86,1188803,0.07,3.5,★☆☆☆☆,OK
025560,미래산업,54867684960,12240.0,58645,0.73,↓,12646.5,11521.67,50.0,354.38,431.99,806.43,30553245,0.82,41.0,★★★☆☆,OK
006125,SK디스커버리우,54073146000,41200.0,8512,1.48,↑,38692.5,37084.17,59.54,880.01,708.43,1332.14,28976033,1.86,93.0,★★★★★,OK
007610,선도전기,54000000000,3000.0,0,,→,3000.0,3000.0,,0.0,0.0,3000.0,390996347,,,☆☆☆☆☆,Data Missing
004870,티웨이홀딩스,53413169168,472.0,113572,0.7,↓,492.25,536.35,33.64,-14.22,-16.2,17.5,615550295,0.55,27.5,★★☆☆☆,OK
005305,롯데칠성우,53263797000,68700.0,1942,0.64,↑,67705.0,69238.33,64.71,-170.77,-431.89,914.29,775896,0.62,31.0,★★☆☆☆,OK
45014K,코오롱모빌리티그룹우,52929386000,21550.0,18985,0.05,↓,34247.5,28411.17,31.53,-3602.37,-1734.0,6128.57,16453504,0.02,1.0,★☆☆☆☆,OK
002410,범양건영,53173451700,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
010770,평화홀딩스,53090441580,3630.0,58494,0.87,↓,3744.5,3939.0,36.14,-77.47,-82.89,129.64,181722237,0.73,36.5,★★☆☆☆,OK
000650,천일고속,53024062000,37100.0,106,0.34,↓,37917.5,39776.67,35.0,-571.99,-641.48,908.93,436012,0.28,14.0,★☆☆☆☆,OK
001620,케이비아이동국실업,52419017601,471.0,124665,1.02,↓,470.2,478.55,53.7,-0.06,-1.93,13.79,304921467,1.28,64.0,★★★★☆,OK
002920,유성기업,52154475000,2010.0,18034,0.52,↑,2005.3,2046.18,43.59,-10.92,-16.2,47.79,74289092,0.62,31.0,★★☆☆☆,OK
021050,서원,51937201460,1094.0,30152,0.21,↑,1111.15,1150.52,32.81,-17.18,-17.89,24.14,1335059693,0.16,8.0,★☆☆☆☆,OK
006740,블루산업개발,51676858316,907.0,79890,0.37,↓,926.25,984.45,40.26,-21.53,-24.46,27.29,758640350,0.35,17.5,★☆☆☆☆,OK
006980,우성,51386700000,16630.0,3947,1.61,↑,16691.0,16829.67,41.73,-93.73,-77.6,515.0,582171012,1.3,65.0,★★★★☆,OK
025750,한솔홈데코,51319999913,637.0,77076,0.37,↓,647.95,676.38,33.33,-10.03,-11.67,14.79,1078851419,0.29,14.5,★☆☆☆☆,OK
090080,평화산업,51059100870,930.0,168527,0.78,↓,965.55,987.27,26.47,-12.68,-10.7,24.29,1141657975,0.4,20.0,★☆☆☆☆,OK
058730,다스코,50751740700,2700.0,599446,1.67,↓,2703.75,2853.0,43.48,-39.3,-58.22,162.5,273604231,1.64,82.0,★★★★★,OK
008250,이건산업,50327357825,4595.0,40153,0.91,↓,4675.75,4813.33,36.71,-44.98,-59.32,151.79,110072628,0.78,39.0,★★☆☆☆,OK
027740,마니커,50110358892,789.0,79772,0.34,↓,797.8,821.05,40.32,-8.28,-9.14,26.93,746062517,0.32,16.0,★☆☆☆☆,OK
093240,형지엘리트,50022507477,1303.0,372154,0.13,↓,1395.45,1575.83,31.77,-78.94,-90.04,100.0,1284088182,0.09,4.5,★☆☆☆☆,OK
069730,DSR제강,49968000000,3470.0,126602,4.39,↓,3642.5,3751.0,32.64,-50.98,-46.79,86.07,276340085,2.8,100.0,★★★★★,OK
003475,유안타증권우,49582894080,3840.0,22652,0.32,↓,3779.75,3680.83,57.78,50.92,42.64,115.71,71723410,0.42,21.0,★★☆☆☆,OK
010600,웰바이오텍,49553256815,545.0,0,,→,545.0,545.0,,-0.0,-0.0,545.0,299021207,,,☆☆☆☆☆,Data Missing
001465,BYC우,49430857500,22950.0,3128,0.92,↑,22747.5,24420.83,58.33,-328.38,-449.97,835.71,471167,1.04,52.0,★★★☆☆,OK
002880,대유에이텍,49361685120,1056.0,467172,0.69,↓,1199.25,1162.15,14.14,-30.23,-11.16,75.86,640743782,0.18,9.0,★☆☆☆☆,OK
023350,한국종합기술,49275000000,4500.0,6170,0.27,↓,4619.25,4772.08,33.12,-70.86,-72.94,115.71,279801040,0.21,10.5,★☆☆☆☆,OK
011230,삼화전자,48679776000,2880.0,108922,0.85,↓,3159.0,3566.67,9.91,-183.95,-183.38,147.86,332783314,0.16,8.0,★☆☆☆☆,OK
009320,아진전자부품,48116575520,976.0,96645,1.15,↓,1005.75,1030.25,23.75,-11.07,-9.11,22.57,1125252418,0.53,26.5,★★☆☆☆,OK
37550K,DL이앤씨우,47773801000,22600.0,8667,0.37,↓,21425.5,20032.83,61.86,853.26,718.71,1046.43,147758,0.43,21.5,★★☆☆☆,OK
465770,STX그린로지스,46683418320,6510.0,19761,0.37,↓,6869.5,7317.17,25.69,-227.0,-213.08,207.86,139235988,0.18,9.0,★☆☆☆☆,OK
357430,마스턴프리미어리츠,47649289534,1562.0,39868,0.85,→,1516.6,1530.02,83.72,10.96,2.32,19.43,-9220425,0.44,22.0,★★☆☆☆,OK
003465,유화증권우,47273729625,2705.0,1031,0.64,↑,2639.25,2619.67,70.83,15.43,6.3,38.21,886638,0.59,29.5,★★☆☆☆,OK
090370,메타랩스,46646482497,1873.0,2834565,1.36,↑,1690.2,1439.67,41.32,108.49,101.94,273.71,133962208,1.57,78.5,★★★★☆,OK
012280,영화금속,46601383510,902.0,170804,1.11,↓,910.7,903.78,42.86,3.55,3.98,26.64,1117287526,0.92,46.0,★★★☆☆,OK
020760,일진디스플,46465394382,902.0,0,,→,902.0,913.63,,-0.97,-1.4,902.0,196783354,,,☆☆☆☆☆,Data Missing
145270,케이탑리츠,46090282266,959.0,40943,0.65,↑,954.2,956.5,58.06,0.45,-0.54,9.93,149695730,0.86,43.0,★★★☆☆,OK
019490,엑시큐어하이트론,45553632920,596.0,408873,0.58,↓,632.5,667.58,32.54,-16.34,-14.19,31.43,-63730188,0.36,18.0,★☆☆☆☆,OK
023960,에쓰씨엔지니어링,44996558425,1183.0,242347,1.61,↓,1233.0,1222.15,31.37,-11.97,-8.66,45.79,115795472,0.97,48.5,★★★☆☆,OK
010640,진양폴리,44950000000,4495.0,38689,0.35,↑,4519.75,4377.25,54.35,-15.94,-11.34,172.5,74527808,0.37,18.5,★☆☆☆☆,OK
109070,주성코퍼레이션,44730264810,847.0,235867,1.41,↓,939.3,947.22,21.49,-28.95,-20.04,41.5,48252022,0.58,29.0,★★☆☆☆,OK
000215,DL우,44682047500,26500.0,12805,0.63,↓,25705.0,23931.67,50.28,842.51,709.07,1725.0,2680569,0.94,47.0,★★★☆☆,OK
134790,시디즈,44300000000,22150.0,527,0.2,↓,23097.5,24660.0,20.0,-683.54,-674.6,471.43,9433828,0.08,4.0,★☆☆☆☆,OK
308170,씨티알모빌리티,42576450000,4945.0,4033,0.4,↓,4908.0,4995.33,53.46,-1.65,-20.78,156.43,152961260,0.51,25.5,★★☆☆☆,OK
009810,플레이그램,42832275000,282.0,356118,0.78,↓,300.35,325.22,25.45,-9.19,-8.44,9.43,718912703,0.38,19.0,★☆☆☆☆,OK
026940,부국철강,42000000000,2100.0,43117,0.99,→,2166.5,2292.0,27.27,-52.91,-53.64,55.36,490109329,0.63,31.5,★★☆☆☆,OK
008420,문배철강,41827150200,2040.0,41895,0.59,↓,2142.0,2252.25,25.0,-60.23,-56.61,58.79,578068403,0.29,14.5,★☆☆☆☆,OK
003535,한화투자증권우,42384000000,8830.0,23011,0.51,↓,9358.0,8912.83,39.65,-160.59,-82.17,390.0,131738763,0.39,19.5,★☆☆☆☆,OK
092780,DYP,41678175900,3165.0,67186,0.56,↑,3374.5,3723.58,26.95,-166.84,-151.7,171.79,132979200,0.29,14.5,★☆☆☆☆,OK
000040,KR모터스,41805589056,484.0,91271,0.49,↓,494.45,523.47,36.14,-8.32,-9.26,20.57,293190856,0.41,20.5,★☆☆☆☆,OK
002360,SH에너지화학,41341747560,372.0,148622,0.32,↓,379.25,407.88,40.0,-6.98,-9.01,15.71,3513827589,0.29,14.5,★☆☆☆☆,OK
002870,신풍,40202505000,1150.0,43581,0.33,↓,1211.45,1133.2,36.24,-2.76,4.98,70.0,754994549,0.27,13.5,★☆☆☆☆,OK
001210,금호전기,39948544053,649.0,143637,0.5,→,674.9,842.53,33.96,-44.34,-50.17,34.29,123875813,0.39,19.5,★☆☆☆☆,OK
049800,우진플라임,39900000000,1995.0,26632,1.26,↓,2010.1,2095.12,34.85,-26.12,-28.83,35.21,73380177,1.04,52.0,★★★☆☆,OK
006570,대림통상,38747625000,2545.0,3863,0.3,↓,2683.75,2678.42,41.56,-26.5,-7.05,112.5,10055652,0.24,12.0,★☆☆☆☆,OK
014130,한익스프레스,39780000000,3315.0,22269,1.05,→,3317.5,3282.58,43.48,10.77,14.21,86.79,209528502,1.07,53.5,★★★☆☆,OK
005030,부산주공,38288532168,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341404873,,,☆☆☆☆☆,Data Missing
33637K,솔루스첨단소재1우,37537460520,2220.0,186837,0.47,↓,2008.7,1870.92,60.79,114.23,75.57,178.14,81533945,0.55,27.5,★★☆☆☆,OK
012200,계양전기,37975846455,1395.0,19152,0.38,↓,1404.1,1424.05,42.19,-4.89,-4.68,29.36,495597436,0.31,15.5,★☆☆☆☆,OK
074610,이엔플러스,37494486519,511.0,0,,→,511.0,511.0,,-0.0,-0.0,511.0,1031361317,,,☆☆☆☆☆,Data Missing
005360,모나미,36755262115,1945.0,62074,0.43,↓,1993.35,2075.58,28.57,-26.72,-28.6,50.93,1202629781,0.29,14.5,★☆☆☆☆,OK
446070,유니드비티플러스,36555635675,3445.0,34737,1.26,↑,3532.5,3738.58,36.3,-80.89,-80.52,151.43,66703570,0.88,44.0,★★★☆☆,OK
33626L,두산퓨얼셀2우B,33834779000,11330.0,3856,0.08,↓,11845.0,11423.5,25.45,56.23,142.4,707.14,39834995,0.04,2.0,★☆☆☆☆,OK
023150,MH에탄올,36449918440,4940.0,13810,1.0,↓,4989.25,5094.08,33.33,-31.1,-36.3,66.43,109217743,0.79,39.5,★★☆☆☆,OK
000760,이화산업,33964000000,12130.0,823,0.62,→,12184.0,12223.33,46.15,-42.56,-43.91,266.43,2270804,0.67,33.5,★★☆☆☆,OK
007815,코리아써우,33945700500,11450.0,213699,2.38,↑,8441.5,7291.83,75.35,594.53,377.11,876.43,21613981,1.74,87.0,★★★★★,OK
013000,세우글로벌,33814526518,1178.0,28464,0.31,↑,1181.15,1109.8,38.89,13.2,18.48,29.21,843860504,0.28,14.0,★☆☆☆☆,OK
001070,대한방직,33549000000,6330.0,4076,0.39,↓,6257.5,6389.0,51.16,-14.05,-39.45,199.29,-2610613,0.52,26.0,★★☆☆☆,OK
001140,국보,33456978680,2110.0,0,,→,2110.0,2110.0,,-0.0,-0.0,2110.0,69787916,,,☆☆☆☆☆,Data Missing
033250,체시스,33280000000,1040.0,160709,0.8,↑,1069.3,1092.88,25.68,-18.82,-16.66,28.71,979180452,0.4,20.0,★☆☆☆☆,OK
