StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
016090,대현,,1482.0,276192,2.12,↓,1481.5,1512.52,48.06,-2.59,-4.44,34.21,259216140,2.79,100.0,★★★★★,OK
010660,화천기계,,2955.0,81946,0.66,↑,2745.25,3011.0,61.72,18.33,-29.43,135.71,1243093062,0.68,34.0,★★☆☆☆,OK
009200,무림페이퍼,,1550.0,24541,0.57,↓,1491.15,1481.95,70.71,29.34,19.13,50.07,404875882,0.52,26.0,★★☆☆☆,OK
005870,휴니드,,4595.0,36406,0.71,→,4366.75,4983.75,56.86,-50.91,-136.79,250.0,383226915,0.81,40.5,★★☆☆☆,OK
004440,삼일씨엔에스,,5060.0,25769,0.7,↓,4939.5,5177.5,47.54,-62.95,-121.24,321.79,51952073,0.88,44.0,★★★☆☆,OK
068290,삼성출판사,,6430.0,6701,0.54,↑,6232.5,6412.33,64.0,10.14,-34.43,238.21,255814375,0.6,30.0,★★☆☆☆,OK
071090,하이스틸,,3145.0,74376,0.27,→,2947.5,3128.33,60.38,25.1,-20.5,192.14,923722335,0.32,16.0,★☆☆☆☆,OK
006890,태경케미컬,,5530.0,27132,0.45,↓,5559.5,6036.67,42.86,-64.28,-86.32,265.71,281502630,0.44,22.0,★★☆☆☆,OK
396690,미래에셋글로벌리츠,,1595.0,99987,1.52,↓,1644.8,1550.93,34.67,4.47,12.4,46.07,-12493892,1.23,61.5,★★★★☆,OK
011300,우성머티리얼스,,3605.0,267256,2.19,↑,3060.0,2650.67,76.34,275.53,209.65,342.5,118884146,1.51,75.5,★★★★☆,OK
111110,호전실업,,6740.0,9099,1.02,↓,6674.5,6646.5,47.95,42.35,24.35,205.0,18345281,1.52,76.0,★★★★☆,OK
214330,금호에이치티,,5810.0,102477,0.7,↑,5188.75,6591.8,69.51,-225.52,-402.25,409.64,4508254,0.56,28.0,★★☆☆☆,OK
072130,유엔젤,,4895.0,47164,1.15,→,4795.5,4955.33,58.79,-26.05,-46.05,182.14,369048899,1.28,64.0,★★★★☆,OK
004770,써니전자,,1698.0,161226,0.81,↓,1649.2,1638.45,60.44,19.45,10.95,55.71,2238113505,0.99,49.5,★★★☆☆,OK
002760,보락,,1012.0,81873,0.78,→,989.05,947.03,54.74,16.36,14.42,39.93,1499278364,1.09,54.5,★★★☆☆,OK
000220,유유제약,,3820.0,73136,1.31,↑,3649.75,3758.0,62.67,19.96,-12.81,118.21,323256142,1.52,76.0,★★★★☆,OK
002630,오리엔트바이오,,1009.0,134533,0.2,↓,976.25,932.0,52.87,31.6,25.09,77.93,1275236110,0.28,14.0,★☆☆☆☆,OK
007460,에이프로젠,,2570.0,106212,1.08,↓,2409.0,2780.42,61.43,46.52,5.08,183.86,1265222336,1.09,54.5,★★★☆☆,OK
092440,기신정기,,2045.0,137988,2.14,↑,1890.4,1932.68,74.77,17.07,-6.55,43.14,76498373,1.69,84.5,★★★★★,OK
003925,남양유업우,,31000.0,1118,0.57,↑,30805.0,32465.83,48.48,-316.14,-461.43,928.57,1229674,0.75,37.5,★★☆☆☆,OK
004450,삼화왕관,,27250.0,2847,3.82,↑,25485.0,25646.67,64.95,270.25,37.83,853.57,931483,4.15,100.0,★★★★★,OK
024900,디와이덕양,,1799.0,83247,0.85,↑,1763.3,1819.13,46.99,-10.91,-22.19,62.07,728413675,1.08,54.0,★★★☆☆,OK
090080,평화산업,,1062.0,282845,0.87,↑,989.05,908.45,79.69,41.31,37.85,36.86,1141187887,0.55,27.5,★★☆☆☆,OK
129260,인터지스,,1959.0,10092,0.43,→,1921.25,1978.13,52.15,-4.96,-17.1,41.64,298050555,0.56,28.0,★★☆☆☆,OK
378850,화승알앤에이,,3025.0,229145,6.7,↑,2783.0,2960.25,64.79,-3.45,-38.87,115.36,148465852,7.27,100.0,★★★★★,OK
007815,코리아써우,,19400.0,757,0.42,↑,15565.0,20234.67,61.18,-126.41,-1054.37,1714.29,22451324,0.42,21.0,★★☆☆☆,OK
001465,BYC우,,26500.0,3276,2.79,↑,23755.0,24413.33,67.84,574.78,166.89,1107.14,747691,2.76,100.0,★★★★★,OK
011230,삼화전자,,2970.0,601289,0.46,↑,2745.5,2866.25,52.0,8.99,-28.71,266.79,412535047,0.65,32.5,★★☆☆☆,OK
075180,새론오토모티브,,2960.0,44767,2.26,↓,2943.25,2912.67,58.33,12.34,11.11,119.29,3665610,2.9,100.0,★★★★★,OK
010770,평화홀딩스,,3860.0,41621,1.44,↑,3805.5,4029.42,44.86,-28.61,-40.66,155.0,183840033,1.74,87.0,★★★★★,OK
003475,유안타증권우,,4365.0,20246,0.69,↑,4173.75,4179.0,57.28,44.53,15.9,128.93,75001861,0.92,46.0,★★★☆☆,OK
012690,모나리자,,1527.0,283039,0.05,↑,1489.4,1585.13,53.19,-15.87,-32.09,78.57,1124870948,0.06,3.0,★☆☆☆☆,OK
000725,현대건설우,,52500.0,1886,0.68,↑,49175.0,52445.0,60.54,357.74,-381.78,2242.86,1534494,0.82,41.0,★★★☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,206724202,,,☆☆☆☆☆,Data Missing
006880,신송홀딩스,,4635.0,14985,0.33,→,4543.5,4887.83,45.31,-48.5,-96.99,216.43,367305733,0.4,20.0,★☆☆☆☆,OK
023810,인팩,,5490.0,14672,0.64,↑,4976.0,5169.58,78.31,101.81,7.58,182.5,44837539,0.43,21.5,★★☆☆☆,OK
003465,유화증권우,,3140.0,326,0.67,↑,3050.0,3062.08,62.83,23.71,10.95,94.64,826320,0.77,38.5,★★☆☆☆,OK
123700,SJM,,3450.0,10555,0.59,↓,3367.75,3335.58,54.26,38.18,25.76,93.57,90445594,0.84,42.0,★★★☆☆,OK
002140,고려산업,,2165.0,1089281,0.2,↑,2108.6,1988.18,57.14,54.92,50.23,205.14,1722000674,0.25,12.5,★☆☆☆☆,OK
006370,대구백화점,,4915.0,50792,0.78,↑,4958.5,4699.0,37.41,-34.82,8.38,376.79,7509779,0.65,32.5,★★☆☆☆,OK
005305,롯데칠성우,,69000.0,925,0.63,↓,68730.0,69955.0,48.39,50.26,21.21,1942.86,804388,0.83,41.5,★★★☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
000950,전방,,31900.0,1130,0.37,↑,28792.5,27377.5,75.0,1327.9,941.94,1492.86,998111,0.28,14.0,★☆☆☆☆,OK
37550K,DL이앤씨우,,25050.0,4339,0.84,↑,22987.5,23241.67,62.03,573.57,230.01,1214.29,488913,0.97,48.5,★★★☆☆,OK
101140,인바이오젠,,5320.0,3589,0.64,↑,5204.0,6003.67,50.0,-133.56,-199.59,358.57,21378858,0.84,42.0,★★★☆☆,OK
025530,SJM홀딩스,,3540.0,11667,1.19,↑,3498.75,3490.92,50.63,9.5,3.37,81.43,71452523,1.84,92.0,★★★★★,OK
004830,덕성,,3375.0,41638,0.53,↓,3241.75,3470.42,54.46,-9.83,-48.52,146.43,1011842431,0.65,32.5,★★☆☆☆,OK
021050,서원,,1109.0,977466,3.59,↑,1006.15,1103.43,62.47,4.83,-15.62,55.14,1400672231,4.11,100.0,★★★★★,OK
35320K,대덕전자1우,,24800.0,10068,1.09,↑,22153.5,28922.0,58.4,-639.1,-1413.69,2040.0,38329175,1.17,58.5,★★★☆☆,OK
372910,한컴라이프케어,,1885.0,1061060,1.68,↑,1737.35,1840.77,65.97,24.91,-0.95,148.64,184517043,1.7,85.0,★★★★★,OK
009320,아진전자부품,,1042.0,79093,0.69,↓,1007.85,967.2,61.14,23.73,18.28,39.86,1145264544,0.83,41.5,★★★☆☆,OK
001550,조비,,9980.0,8892,0.31,↓,9921.5,10571.33,47.54,-171.28,-243.25,373.57,140702869,0.4,20.0,★☆☆☆☆,OK
001620,케이비아이동국실업,,2295.0,15787,0.46,↑,2137.65,2294.63,64.44,-3.22,-37.99,101.86,67133939,0.5,25.0,★★☆☆☆,OK
003780,진양산업,,3890.0,43050,0.31,↓,3990.0,4614.33,37.82,-192.41,-229.17,133.57,282119137,0.27,13.5,★☆☆☆☆,OK
28513K,SK케미칼우,,23750.0,11402,1.99,↑,21827.5,21727.5,75.64,426.1,231.7,857.14,33171555,1.5,75.0,★★★★☆,OK
004920,씨아이테크,,939.0,171014,0.93,↑,947.0,968.73,33.52,-11.05,-10.38,36.14,482558893,0.6,30.0,★★☆☆☆,OK
006980,우성,,16310.0,1941,1.48,↓,16024.5,16957.0,54.84,-23.44,-169.15,730.71,584061199,1.79,89.5,★★★★★,OK
004060,SG세계물산,,2470.0,245181,0.73,↓,2458.0,2648.17,54.22,5.41,-21.42,257.5,191236099,0.85,42.5,★★★☆☆,OK
011000,진원생명과학,,2670.0,0,,→,2670.0,3621.08,,-113.81,-161.42,2670.0,477543442,,,☆☆☆☆☆,Data Missing
041650,상신브레이크,,2250.0,8881,0.4,↑,2146.65,2221.88,61.19,15.9,-3.7,92.07,197443071,0.48,24.0,★★☆☆☆,OK
006125,SK디스커버리우,,39000.0,1437,0.83,↑,38072.5,38305.0,60.16,217.06,108.4,787.5,27488319,1.04,52.0,★★★☆☆,OK
002920,유성기업,,1860.0,31423,2.02,→,1796.05,1749.58,73.28,36.91,29.89,35.07,77209559,1.7,85.0,★★★★★,OK
092780,DYP,,3620.0,25747,1.46,↑,3258.0,3788.58,63.2,-31.48,-107.08,161.07,146164030,1.44,72.0,★★★★☆,OK
480370,씨케이솔루션,,1458.0,244049,1.6,↓,1273.1,1457.95,60.32,32.7,-14.25,140.43,27341060,1.85,92.5,★★★★★,OK
357250,미래에셋맵스리츠,,1900.0,45125,1.12,↑,1845.7,1867.83,58.21,6.48,-6.06,37.86,-1476144,1.47,73.5,★★★★☆,OK
009835,한화솔루션우,,18550.0,7118,0.33,↓,17090.5,18590.73,66.56,149.18,-214.24,1292.14,59404960,0.29,14.5,★☆☆☆☆,OK
003080,SB성보,,2335.0,16459,0.64,↑,2230.25,2236.08,68.66,28.94,12.29,45.57,53452864,0.63,31.5,★★☆☆☆,OK
069460,대호에이엘,,2660.0,0,,→,2660.0,2660.0,,-0.41,-0.61,2660.0,130572251,,,☆☆☆☆☆,Data Missing
004910,조광페인트,,3685.0,9979,0.61,↓,3528.75,3569.08,63.98,48.79,15.57,137.14,63791242,0.68,34.0,★★☆☆☆,OK
008420,문배철강,,2240.0,28108,0.3,↑,2100.8,2163.0,62.65,19.74,-8.43,97.79,587754354,0.34,17.0,★☆☆☆☆,OK
004540,깨끗한나라,,1229.0,44745,0.12,↑,1203.9,1439.72,52.31,-53.11,-72.47,59.36,512716615,0.15,7.5,★☆☆☆☆,OK
000910,유니온,,2940.0,14690,0.38,↓,2791.75,3004.5,59.48,7.95,-34.68,145.71,1093912157,0.41,20.5,★☆☆☆☆,OK
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341252302,,,☆☆☆☆☆,Data Missing
004410,서울식품,,1151.0,270783,0.75,↑,1038.7,1040.45,78.97,31.94,14.91,47.5,1356552319,0.48,24.0,★★☆☆☆,OK
023350,한국종합기술,,4110.0,18868,0.74,↑,3972.5,4278.0,54.29,-56.09,-94.66,196.79,282333901,0.9,45.0,★★★☆☆,OK
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,5110.0,102926472,,,☆☆☆☆☆,Data Missing
084870,TBH글로벌,,2175.0,80321,1.39,→,2011.45,1932.25,83.55,71.64,52.03,99.64,74483642,0.7,35.0,★★☆☆☆,OK
026940,부국철강,,2230.0,474672,0.84,↑,1976.5,2235.57,67.96,-19.06,-81.4,128.71,557156461,0.71,35.5,★★☆☆☆,OK
014910,성문전자,,2025.0,363173,0.97,↑,1775.55,2346.02,59.77,-86.3,-153.42,151.14,664673369,1.02,51.0,★★★☆☆,OK
007110,일신석재,,571.0,4946825,8.03,↓,734.4,943.48,21.07,-74.56,-71.72,100.79,2914312721,2.88,100.0,★★★★★,OK
481850,신한글로벌액티브리츠,,1009.0,30470,0.92,↑,990.05,950.2,53.45,11.32,10.81,36.21,-9900452,1.32,66.0,★★★★☆,OK
011420,갤럭시아에스엠,,1515.0,46183,0.37,↑,1431.9,1458.62,55.83,12.71,-0.83,68.29,973011385,0.5,25.0,★★☆☆☆,OK
011330,유니켐,,4865.0,288924,0.55,↓,4258.75,4174.17,58.55,325.45,192.15,775.71,10819731,0.63,31.5,★★☆☆☆,OK
011390,부산산업,,41100.0,1284,0.51,→,39652.5,44899.17,52.9,-758.26,-1419.17,2246.43,15676602,0.64,32.0,★★☆☆☆,OK
008870,금비,,41550.0,404,1.31,↑,39450.0,40232.5,60.0,414.63,11.11,1296.43,5078352,1.63,81.5,★★★★★,OK
017180,명문제약,,1253.0,88347,0.42,↑,1178.4,1276.5,57.92,-5.53,-26.24,62.93,1392005424,0.47,23.5,★★☆☆☆,OK
134790,시디즈,,20700.0,1289,0.98,↑,19621.0,18883.17,61.68,427.09,283.85,596.43,9321917,1.17,58.5,★★★☆☆,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,541.0,,-0.0,-0.0,541.0,-64919913,,,☆☆☆☆☆,Data Missing
000890,보해양조,,1484.0,361311,0.51,↑,1399.65,1625.42,63.17,-56.39,-92.12,84.93,525194982,0.5,25.0,★★☆☆☆,OK
017040,광명전기,,932.0,0,,→,932.0,932.0,,-0.22,-0.32,932.0,1222153741,,,☆☆☆☆☆,Data Missing
009460,한창제지,,3260.0,42517,1.09,→,3058.75,2612.25,61.64,158.83,154.68,145.36,332021419,1.28,64.0,★★★★☆,OK
000215,DL우,,23900.0,1134,0.37,↑,21964.5,22140.67,64.75,550.29,283.03,1127.86,2292201,0.4,20.0,★☆☆☆☆,OK
012280,영화금속,,803.0,0,,→,801.5,831.23,43.3,-8.19,-10.9,257.36,1106541012,,,☆☆☆☆☆,Data Missing
002880,디와이에이,,840.0,136669,0.56,↑,785.0,810.33,62.28,3.52,-8.4,49.93,635281171,0.64,32.0,★★☆☆☆,OK
047400,유니온머티리얼,,917.0,130486,1.39,↓,922.15,1049.53,43.79,-28.49,-38.96,60.43,2800136308,1.37,68.5,★★★★☆,OK
145270,케이탑리츠,,801.0,9355,0.32,→,803.25,778.23,44.64,7.54,9.33,24.64,144986601,0.33,16.5,★☆☆☆☆,OK
446070,유니드비티플러스,,3620.0,37963,0.7,↑,3314.0,2980.42,69.95,138.94,114.58,153.43,67247105,0.65,32.5,★★☆☆☆,OK
012160,영흥,,2460.0,104877,1.11,→,2405.25,2060.98,58.99,106.06,111.9,194.29,106294295,1.18,59.0,★★★☆☆,OK
027740,마니커,,1189.0,84607,0.52,→,1084.35,1125.62,79.67,34.14,15.36,62.36,367810288,0.32,16.0,★☆☆☆☆,OK
049800,우진플라임,,1869.0,30575,1.38,↑,1769.95,1842.3,57.35,5.7,-12.12,78.43,70447787,1.81,90.5,★★★★★,OK
003680,한성기업,,5900.0,518921,0.3,↓,6858.5,5927.0,32.31,-203.96,-37.06,735.0,125177158,0.17,8.5,★☆☆☆☆,OK
023960,에쓰씨엔지니어링,,987.0,27463,0.57,↑,975.95,1005.87,47.98,-6.3,-11.68,50.36,119230679,0.73,36.5,★★☆☆☆,OK
133820,화인베스틸,,997.0,55828,0.65,↑,1019.05,1058.37,36.16,-22.12,-25.24,55.5,386097630,0.53,26.5,★★☆☆☆,OK
005820,원림,,15350.0,2856,1.66,↑,13787.5,13976.67,80.39,310.02,81.22,470.0,1335321,1.01,50.5,★★★☆☆,OK
013000,세우글로벌,,1228.0,29956,0.42,↓,1238.6,1263.18,46.94,-1.43,-4.59,62.43,849162977,0.45,22.5,★★☆☆☆,OK
009140,경인전자,,22300.0,5893,1.54,↓,21679.5,23615.67,50.76,-15.59,-307.13,1295.0,2336859,2.01,100.0,★★★★★,OK
000760,이화산업,,12480.0,824,0.83,↓,12559.5,12612.5,50.31,113.77,130.12,854.29,2688991,0.77,38.5,★★☆☆☆,OK
002420,세기상사,,5850.0,6128,0.34,↓,5499.5,5476.17,68.28,175.17,123.49,449.64,8190378,0.32,16.0,★☆☆☆☆,OK
007120,미래아이앤지,,1255.0,474405,2.34,↓,1162.4,1238.28,57.74,14.68,-13.46,115.14,231138929,2.9,100.0,★★★★★,OK
004365,세방우,,9260.0,11541,3.52,↑,9146.0,9279.83,46.09,-5.9,-28.03,197.86,2677320,4.45,100.0,★★★★★,OK
002870,신풍,,962.0,124440,0.86,↓,998.6,966.48,38.37,-2.41,4.58,46.43,767547405,0.63,31.5,★★☆☆☆,OK
143210,핸즈코퍼레이션,,1199.0,0,,→,1199.0,1199.0,,0.05,0.08,1199.0,22892367,,,☆☆☆☆☆,Data Missing
010400,우진아이엔에스,,4390.0,27850,0.75,↑,4407.5,3970.17,23.03,46.93,69.66,291.79,34933672,0.39,19.5,★☆☆☆☆,OK
069640,한세엠케이,,1490.0,91510,1.8,↑,1215.0,1095.6,81.66,123.81,97.21,137.0,34439211,0.97,48.5,★★★☆☆,OK
001070,대한방직,,6080.0,7149,0.8,↓,6127.0,5893.83,36.14,52.35,65.81,254.29,-2662909,0.67,33.5,★★☆☆☆,OK
005360,모나미,,1680.0,5485899,1.42,↓,1837.25,1627.22,48.29,-28.15,-18.13,233.79,1207178016,1.44,72.0,★★★★☆,OK
003060,에이프로젠바이오로직스,,2055.0,64142,0.74,↓,2095.3,2323.43,47.2,-5.04,-5.01,121.43,363890072,0.66,33.0,★★☆☆☆,OK
036420,콘텐트리중앙,,1634.0,33626,0.18,→,1622.8,3247.07,60.03,-281.13,-388.59,114.5,274398737,0.19,9.5,★☆☆☆☆,OK
002690,동일제강,,1545.0,8054,0.26,↑,1503.1,1470.2,51.03,9.98,3.01,59.93,269165775,0.39,19.5,★☆☆☆☆,OK
308170,씨티알모빌리티,,3605.0,11494,1.11,↓,3686.25,3650.17,35.65,22.8,20.18,226.79,156605144,0.89,44.5,★★★☆☆,OK
023150,MH에탄올,,4190.0,1606,0.34,→,4079.0,4149.17,69.0,-13.09,-35.3,123.21,112796545,0.33,16.5,★☆☆☆☆,OK
025750,한솔홈데코,,1913.0,16816,0.71,↑,1870.1,1927.97,50.5,-0.86,-13.16,81.07,197172566,0.94,47.0,★★★☆☆,OK
014130,한익스프레스,,2615.0,19478,0.46,↑,2497.5,2340.67,49.66,77.66,67.51,147.86,208547993,0.69,34.5,★★☆☆☆,OK
010640,진양폴리,,1748.0,15010,0.27,↓,1664.7,1839.1,51.23,-17.25,-44.96,79.07,90487313,0.35,17.5,★☆☆☆☆,OK
001380,SG글로벌,,1362.0,21986,0.81,↓,1350.15,1413.32,52.04,-1.56,-10.44,58.29,648139831,1.04,52.0,★★★☆☆,OK
118000,메타케어,,1387.0,18049,0.8,↓,1320.15,1360.15,58.93,21.28,1.93,98.36,70047043,0.98,49.0,★★★☆☆,OK
090370,메타랩스,,1116.0,61005,1.16,↑,1059.1,1115.55,58.75,1.23,-9.34,67.0,153863315,1.44,72.0,★★★★☆,OK
009810,플레이그램,,1865.0,7479,0.57,↓,1901.55,1903.37,48.21,-10.85,-3.2,148.0,60375406,0.51,25.5,★★☆☆☆,OK
024070,WISCOM,,1899.0,29078,0.97,↑,1899.5,1874.15,41.34,-1.36,4.59,126.29,92225950,0.9,45.0,★★★☆☆,OK
006570,대림통상,,1859.0,167145,0.56,↓,2006.2,2008.0,35.03,-46.58,-22.91,160.64,5840170,0.36,18.0,★☆☆☆☆,OK
003535,한화투자증권우,,5930.0,12116,0.71,↑,5543.0,6226.0,64.01,-43.66,-142.31,332.86,132950129,0.68,34.0,★★☆☆☆,OK
030720,동원수산,,6020.0,28343,0.56,↓,5814.5,5867.17,56.65,75.5,26.94,342.86,93137105,0.73,36.5,★★☆☆☆,OK
008250,이건산업,,2580.0,29734,1.05,↓,2695.25,2798.67,25.9,-49.83,-50.48,153.57,106763761,0.62,31.0,★★☆☆☆,OK
025890,한국주강,,2510.0,69120,1.04,↓,2356.25,2169.25,65.45,105.54,82.92,109.64,167909802,1.1,55.0,★★★☆☆,OK
088790,진도,,2235.0,49984,2.18,↓,2327.0,2458.92,36.17,-36.0,-35.89,128.79,172826490,1.49,74.5,★★★★☆,OK
004870,티웨이홀딩스,,1228.0,95785,0.12,↓,1133.35,1308.67,60.82,8.79,-14.59,198.43,146841517,0.11,5.5,★☆☆☆☆,OK
014990,인디에프,,1845.0,10885,0.23,↓,1853.25,2107.12,47.76,-46.44,-62.95,118.14,232947558,0.25,12.5,★☆☆☆☆,OK
006345,대원전선우,,10250.0,79967,0.47,↓,10192.5,11848.83,48.2,-283.75,-417.75,1081.43,178029928,0.57,28.5,★★☆☆☆,OK
005110,한창,,1254.0,0,,→,1254.0,1254.0,,0.0,0.0,1254.0,626665121,,,☆☆☆☆☆,Data Missing
006490,프리티,,898.0,0,,→,946.6,1362.73,35.81,-126.9,-145.91,329.79,232810455,,,☆☆☆☆☆,Data Missing
33637K,솔루스첨단소재1우,,1542.0,34305,3.11,↓,1518.45,1705.23,51.25,-34.81,-52.05,67.57,88865929,4.07,100.0,★★★★★,OK
019175,신풍제약우,,13290.0,4893,1.74,↑,12182.5,13381.83,62.53,90.06,-173.83,776.43,58016787,1.72,86.0,★★★★★,OK
357430,마스턴프리미어리츠,,866.0,35421,0.63,↓,767.85,700.8,67.57,60.28,49.81,59.36,-13519740,0.61,30.5,★★☆☆☆,OK
002355,넥센타이어1우B,,3900.0,161013,11.43,↑,3853.5,3945.92,50.0,-15.83,-29.39,102.86,3049719,15.59,100.0,★★★★★,OK
033250,체시스,,3915.0,33946,0.53,↓,3915.5,3839.83,50.75,104.27,91.68,375.71,200298384,0.67,33.5,★★☆☆☆,OK
006740,블루산업개발,,1052.0,0,,→,990.65,1062.33,65.42,15.05,3.51,642.64,159607653,,,☆☆☆☆☆,Data Missing
071950,코아스,,1727.0,40190,0.16,↓,1761.5,1941.73,57.04,-31.63,-28.7,189.71,78871164,0.12,6.0,★☆☆☆☆,OK
005320,온타이드,,716.0,716278,3.37,↓,759.3,911.68,43.15,-32.39,-39.33,149.79,354196772,2.89,100.0,★★★★★,OK
003495,대한항공우,,21700.0,1743,1.17,↑,21430.0,21980.83,50.0,-110.73,-187.26,578.57,38526938,1.6,80.0,★★★★☆,OK
009310,참엔지니어링,,5330.0,0,,→,5330.0,5330.0,,24.51,35.91,5330.0,75241512,,,☆☆☆☆☆,Data Missing
093240,형지엘리트,,388.0,1841488,0.87,↓,422.2,569.98,40.7,-38.12,-43.34,71.0,1751470290,0.72,36.0,★★☆☆☆,OK
33626L,두산퓨얼셀2우B,,7710.0,337,0.07,↑,7041.0,8372.5,73.53,-72.89,-241.12,732.86,40231641,0.05,2.5,★☆☆☆☆,OK
004270,남성,,4915.0,60080,2.93,↓,5939.75,5726.93,17.35,-196.07,-40.47,706.79,123407211,0.89,44.5,★★★☆☆,OK
008775,호텔신라우,,29800.0,720,0.9,↑,29260.0,30864.17,52.88,-178.26,-384.51,771.43,7526238,1.16,58.0,★★★☆☆,OK
051630,진양화학,,1055.0,94709,0.3,↓,1107.45,1591.02,43.69,-144.82,-173.07,60.86,149263187,0.3,15.0,★☆☆☆☆,OK
465770,STX그린로지스,,2825.0,529573,0.2,↓,3243.25,2813.93,45.45,-24.75,23.29,475.36,147440363,0.19,9.5,★☆☆☆☆,OK
000040,KR모터스,,1221.0,17038,0.39,↓,1247.6,1444.7,39.33,-45.66,-56.72,79.36,58788750,0.35,17.5,★☆☆☆☆,OK
015020,이스타코,,928.0,0,,→,928.0,928.0,,-0.02,-0.02,928.0,453183726,,,☆☆☆☆☆,Data Missing
001685,대상우,,14730.0,3209,1.39,↑,14226.5,14545.0,77.27,50.46,-34.52,235.71,12937411,0.99,49.5,★★★☆☆,OK
002360,SH에너지화학,,1752.0,47839,0.42,→,1887.85,1975.4,34.77,-59.28,-47.81,287.36,358866861,0.25,12.5,★☆☆☆☆,OK
00499K,롯데지주우,,23800.0,719,1.02,↑,22340.0,23614.17,62.5,-46.72,-301.0,1275.0,5571494,1.16,58.0,★★★☆☆,OK
108675,LX하우시스우,,18500.0,7871,2.11,↑,17075.0,16527.33,67.77,578.8,396.38,701.43,2824120,2.1,100.0,★★★★★,OK
006200,한국전자홀딩스,,1887.0,286821,4.35,↓,2136.6,2370.87,31.46,-102.26,-101.74,347.07,102578011,2.31,100.0,★★★★★,OK
002820,SUN&L,,1496.0,362268,4.99,↓,2151.1,2093.23,23.95,-97.05,-12.23,337.5,13104187,1.95,97.5,★★★★★,OK
011090,에넥스,,1518.0,1083062,0.74,↓,1590.55,1441.77,54.07,63.95,71.79,276.0,351227425,0.69,34.5,★★☆☆☆,OK
024890,대원화성,,2065.0,461961,9.86,↓,2814.0,3020.58,11.63,-145.98,-91.57,374.21,228229292,1.94,97.0,★★★★★,OK
008600,윌비스,,2620.0,0,,→,2620.0,2620.0,,-0.13,-0.19,2620.0,130531036,,,☆☆☆☆☆,Data Missing
009440,KC그린홀딩스,,756.0,0,,→,756.0,756.0,,-0.0,-0.0,756.0,187560567,,,☆☆☆☆☆,Data Missing
002025,코오롱우,,14380.0,3822,0.27,↑,13432.0,20647.5,61.17,-1493.48,-2029.95,776.43,13934839,0.28,14.0,★☆☆☆☆,OK
18064K,한진칼우,,29250.0,468,0.22,→,28217.5,28711.67,57.14,202.05,-7.65,1492.86,25512533,0.29,14.5,★☆☆☆☆,OK
012170,아센디오,,748.0,0,,→,734.65,893.47,55.5,-22.7,-34.03,485.64,455148146,,,☆☆☆☆☆,Data Missing
001420,태원물산,,2010.0,252780,5.78,↓,2647.25,2630.58,31.05,-79.21,-33.52,455.86,121774703,2.93,100.0,★★★★★,OK
005725,넥센우,,4305.0,1312,1.84,↓,4307.25,4334.83,50.45,-5.41,-9.11,137.86,3623152,2.12,100.0,★★★★★,OK
000087,하이트진로2우B,,12460.0,184,0.05,↑,12298.0,12618.17,59.09,-14.58,-56.32,212.86,1674905,0.06,3.0,★☆☆☆☆,OK
002070,비비안,,5900.0,51539,0.12,↓,5067.4,4271.05,66.76,515.67,463.27,916.64,18798139,0.11,5.5,★☆☆☆☆,OK
005257,녹십자홀딩스2우,,17250.0,421,0.99,↑,15491.0,18553.17,63.94,-223.72,-681.15,699.29,2847528,0.96,48.0,★★★☆☆,OK
001795,대한제당우,,2135.0,7146,0.33,↓,2080.4,2123.78,64.21,8.47,-4.14,56.71,180628547,0.37,18.5,★☆☆☆☆,OK
00806K,대덕1우,,11080.0,6908,2.2,↑,10656.0,11622.17,57.76,-61.43,-181.51,379.29,7138112,2.52,100.0,★★★★★,OK
45226K,한화갤러리아우,,4295.0,10329,0.67,↓,4042.25,4702.17,54.76,4.44,-78.97,462.5,11255464,0.77,38.5,★★☆☆☆,OK
145995,삼양사우,,32900.0,1355,3.51,→,33067.5,32387.5,32.65,6.41,59.22,796.43,1592149,2.69,100.0,★★★★★,OK
019685,대교우B,,598.0,0,,↓,679.7,709.57,32.62,-21.45,-11.29,91.71,33337986,,,☆☆☆☆☆,Data Missing
044380,주연테크,,859.0,215173,0.26,↑,909.15,1159.32,44.91,-68.14,-85.84,80.5,222081223,0.26,13.0,★☆☆☆☆,OK
015260,에이엔피,,263.0,1604160,0.67,↓,369.35,438.27,27.27,-33.05,-25.41,81.79,720642352,0.28,14.0,★☆☆☆☆,OK
001770,SHD,,9720.0,8112,0.52,↑,6551.0,9125.33,70.35,71.53,-386.94,1015.0,7733303,0.45,22.5,★★☆☆☆,OK
