StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
004830,덕성,,5010.0,175609,0.79,↑,4546.5,4707.75,78.76,94.02,9.22,202.14,1010605300,0.52,26.0,★★☆☆☆,OK
004540,깨끗한나라,,2095.0,84507,0.14,→,2049.9,1969.48,67.5,37.65,35.84,70.64,509118687,0.14,7.0,★☆☆☆☆,OK
016090,대현,,1759.0,52939,0.46,↑,1721.6,1684.32,65.28,20.83,17.24,28.0,262398783,0.5,25.0,★★☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,11960.0,6035,0.43,↑,11751.0,12287.33,57.83,-154.27,-220.08,205.0,9073791,0.5,25.0,★★☆☆☆,OK
003925,남양유업우,,37950.0,5236,0.72,→,39067.5,36965.0,33.06,-221.31,78.96,1403.57,1292626,0.55,27.5,★★☆☆☆,OK
058730,다스코,,3790.0,152814,0.3,↓,3740.5,3545.75,59.07,93.62,92.66,207.5,299450006,0.37,18.5,★☆☆☆☆,OK
072130,유엔젤,,5850.0,140856,0.25,↓,5503.5,5008.92,69.05,252.88,217.8,368.57,368759692,0.23,11.5,★☆☆☆☆,OK
003780,진양산업,,5770.0,262633,3.18,↓,5612.0,5923.0,62.69,18.19,-42.47,185.71,280858206,3.22,100.0,★★★★★,OK
129260,인터지스,,2485.0,36997,0.65,↓,2440.75,2474.42,60.44,5.33,-7.46,58.93,300312561,0.8,40.0,★★☆☆☆,OK
024900,디와이덕양,,2270.0,146571,1.03,↑,2063.55,2103.4,69.17,54.67,16.24,87.43,731224747,0.98,49.0,★★★☆☆,OK
480370,씨케이솔루션,,2270.0,309402,0.83,↑,2145.7,2741.95,65.13,-126.0,-193.03,142.29,26446988,0.76,38.0,★★☆☆☆,OK
000220,유유제약,,4315.0,33024,0.58,↑,4224.0,4344.58,63.28,-5.32,-33.91,104.64,314954322,0.58,29.0,★★☆☆☆,OK
047400,유니온머티리얼,,1738.0,576009,0.54,↓,1672.15,1572.15,61.3,49.47,41.78,89.57,2799364817,0.64,32.0,★★☆☆☆,OK
001620,케이비아이동국실업,,658.0,464498,0.81,↓,642.55,637.83,61.34,4.87,0.17,37.71,337220755,0.95,47.5,★★★☆☆,OK
155660,DSR,,4495.0,29598,0.66,↑,4294.0,4090.67,75.48,109.88,88.17,100.14,274249860,0.51,25.5,★★☆☆☆,OK
002140,고려산업,,2855.0,528048,1.07,↑,2768.5,2649.42,60.31,41.95,33.99,107.86,1696268378,1.31,65.5,★★★★☆,OK
372910,한컴라이프케어,,2570.0,9524004,12.59,↑,2401.5,2643.08,77.0,-14.25,-50.34,124.64,177904434,7.73,100.0,★★★★★,OK
006980,우성,,22950.0,7941,1.27,↓,21912.5,20378.83,66.24,708.72,613.26,1168.57,589892170,1.31,65.5,★★★★☆,OK
000910,유니온,,4530.0,119258,0.92,↑,4403.75,4389.42,63.04,35.92,14.03,119.29,1097031487,1.06,53.0,★★★☆☆,OK
001465,BYC우,,32800.0,2762,1.07,↑,30110.0,27628.33,95.83,1233.83,995.94,1017.86,764706,0.14,7.0,★☆☆☆☆,OK
111110,호전실업,,7520.0,28245,1.4,→,7385.0,7648.67,62.61,-9.2,-59.31,152.14,18480226,1.44,72.0,★★★★☆,OK
002760,보락,,1162.0,54679,0.35,↓,1161.8,1201.03,52.38,-6.6,-10.44,33.36,1493518689,0.45,22.5,★★☆☆☆,OK
002630,오리엔트바이오,,582.0,635567,0.35,↑,572.35,570.9,51.3,0.68,-2.14,23.79,3710680819,0.52,26.0,★★☆☆☆,OK
37550K,DL이앤씨우,,32300.0,18348,0.48,↓,30760.0,26575.83,63.75,1699.97,1757.81,2328.57,651659,0.45,22.5,★★☆☆☆,OK
092440,기신정기,,2350.0,31899,0.8,↑,2258.25,2296.58,60.78,7.78,-8.18,61.79,77473290,0.98,49.0,★★★☆☆,OK
004410,서울식품,,171.0,4070492,0.32,↓,175.2,179.07,46.67,-4.94,-4.99,8.29,12908738326,0.34,17.0,★☆☆☆☆,OK
021050,서원,,1417.0,1017155,0.66,↓,1279.25,1271.13,67.3,51.67,25.17,90.07,1385776283,0.65,32.5,★★☆☆☆,OK
009835,한화솔루션우,,25550.0,16579,0.58,↓,24387.5,26207.5,64.1,-251.06,-618.28,1385.71,47243932,0.55,27.5,★★☆☆☆,OK
006370,대구백화점,,6170.0,64333,0.65,↓,5584.25,5108.42,65.73,381.05,307.84,575.0,7075504,0.65,32.5,★★☆☆☆,OK
009190,대양금속,,1535.0,656653,2.02,↑,1355.5,1293.02,85.19,60.93,42.42,69.57,400726528,0.92,46.0,★★★☆☆,OK
378850,화승알앤에이,,3375.0,42524,0.91,↓,3399.0,3539.5,58.27,-37.2,-51.45,115.36,143899420,0.88,44.0,★★★☆☆,OK
004910,조광페인트,,5010.0,14772,0.33,→,4893.25,4990.17,63.05,18.32,-10.51,138.0,66670721,0.38,19.0,★☆☆☆☆,OK
093240,형지엘리트,,1043.0,887368,0.32,↑,994.35,1153.8,57.67,-20.21,-36.41,65.79,1757877470,0.36,18.0,★☆☆☆☆,OK
092780,DYP,,4860.0,87672,1.48,↑,4491.5,4938.58,69.68,52.77,-33.99,189.29,146562016,1.21,60.5,★★★☆☆,OK
005305,롯데칠성우,,82400.0,836,0.66,↑,80145.0,82528.33,80.77,-127.6,-607.21,1664.29,846916,0.35,17.5,★☆☆☆☆,OK
011330,유니켐,,695.0,435830,0.41,↓,688.75,925.52,48.65,-43.95,-61.67,38.93,88633539,0.53,26.5,★★☆☆☆,OK
025560,미래산업,,14210.0,42061,1.3,↑,13460.0,13672.83,68.85,136.78,-2.85,596.43,31145517,1.24,62.0,★★★★☆,OK
004920,씨아이테크,,1195.0,203053,1.19,↑,1106.55,1117.92,70.97,26.07,8.25,57.36,482059670,1.05,52.5,★★★☆☆,OK
004770,써니전자,,1780.0,264588,0.44,↓,1697.45,1637.17,72.09,51.16,40.7,71.36,2240518659,0.38,19.0,★☆☆☆☆,OK
017180,명문제약,,1823.0,76675,0.91,→,1833.3,1822.15,47.77,-1.88,-2.93,41.71,1359484107,1.19,59.5,★★★☆☆,OK
001210,금호전기,,999.0,5195295,3.25,↑,844.4,881.62,82.85,37.25,14.48,61.43,303089201,1.68,84.0,★★★★★,OK
004450,삼화왕관,,28550.0,2231,2.47,↑,27782.5,28317.5,75.68,-19.59,-145.61,492.86,981811,1.89,94.5,★★★★★,OK
357250,미래에셋맵스리츠,,2455.0,162923,4.19,→,2409.25,2472.33,82.76,2.58,-9.14,43.36,-331995,1.99,99.5,★★★★★,OK
041650,상신브레이크,,2840.0,79513,1.8,↑,2664.0,2679.17,78.18,47.92,17.98,82.5,202399885,1.22,61.0,★★★★☆,OK
000890,보해양조,,439.0,507679,0.93,↑,430.2,438.27,67.74,-0.66,-3.09,14.64,2852120098,0.93,46.5,★★★☆☆,OK
014990,인디에프,,795.0,219623,1.63,↓,762.05,794.98,67.72,3.73,-4.72,27.71,1177623418,1.63,81.5,★★★★★,OK
003465,유화증권우,,3400.0,521,0.08,↑,3390.25,3222.92,64.36,-0.91,1.32,82.14,1261168,0.08,4.0,★☆☆☆☆,OK
012160,영흥,,578.0,411727,2.48,↑,539.15,539.15,56.25,-3.43,-7.96,31.64,523558787,3.29,100.0,★★★★★,OK
007120,미래아이앤지,,2025.0,348054,1.16,↑,1971.9,1566.48,54.5,74.41,90.83,153.79,235096414,1.37,68.5,★★★★☆,OK
28513K,SK케미칼우,,27600.0,3008,0.78,↑,26432.5,27492.5,76.29,87.58,-199.71,910.71,33258407,0.57,28.5,★★☆☆☆,OK
075180,새론오토모티브,,3030.0,7283,1.06,↓,3044.75,3104.5,48.15,-12.43,-16.23,58.21,4043442,1.2,60.0,★★★☆☆,OK
023350,한국종합기술,,5290.0,131447,0.97,↓,4861.25,4684.25,71.38,197.96,131.47,240.36,281860967,0.85,42.5,★★★☆☆,OK
010770,평화홀딩스,,3955.0,40015,1.07,→,3832.25,3885.0,64.74,16.02,-14.09,129.29,183247123,1.17,58.5,★★★☆☆,OK
133820,화인베스틸,,1555.0,130431,0.58,↑,1368.6,1474.32,73.74,48.9,19.74,101.57,387202187,0.46,23.0,★★☆☆☆,OK
123700,SJM,,3705.0,15912,0.53,→,3609.0,3678.25,67.77,20.83,-0.83,67.5,90107055,0.54,27.0,★★☆☆☆,OK
007815,코리아써우,,19430.0,1405,0.14,↑,18435.0,17281.33,67.45,649.4,552.26,1149.29,22492424,0.14,7.0,★☆☆☆☆,OK
003475,유안타증권우,,4385.0,26483,0.6,↑,4332.5,4424.33,63.54,-35.32,-55.66,100.0,74205625,0.6,30.0,★★☆☆☆,OK
000950,전방,,33800.0,1950,0.88,↓,34310.0,36940.0,52.08,-768.79,-914.58,1710.71,889233,0.96,48.0,★★★☆☆,OK
090080,평화산업,,1030.0,341688,1.15,↑,956.85,950.42,79.56,26.3,15.85,34.0,1142660351,0.73,36.5,★★☆☆☆,OK
012280,영화금속,,1090.0,207989,0.67,→,1047.85,1022.85,65.16,16.12,8.8,40.14,1123357374,0.72,36.0,★★☆☆☆,OK
011300,우성머티리얼스,,354.0,0,,→,328.75,354.97,66.06,4.93,-0.47,166.86,1184187742,,,☆☆☆☆☆,Data Missing
025530,SJM홀딩스,,3730.0,7854,0.61,↑,3630.0,3654.33,68.75,21.61,4.23,65.36,71661195,0.6,30.0,★★☆☆☆,OK
007610,선도전기,,3000.0,0,,→,3000.0,3000.0,,0.0,0.0,3000.0,386775445,,,☆☆☆☆☆,Data Missing
049800,우진플라임,,2795.0,51453,0.75,↓,2644.5,2572.6,60.35,95.04,56.47,198.21,67367125,0.89,44.5,★★★☆☆,OK
026940,부국철강,,2735.0,12062238,3.2,↓,2304.0,2122.75,74.41,207.04,148.71,253.57,556749220,2.4,100.0,★★★★★,OK
023960,에쓰씨엔지니어링,,1418.0,81270,0.56,↑,1411.2,1494.07,53.77,-11.97,-19.16,70.43,120798590,0.69,34.5,★★☆☆☆,OK
003080,SB성보,,2675.0,10356,0.72,↑,2630.25,2679.75,72.73,0.4,-8.67,25.71,54502691,0.54,27.0,★★☆☆☆,OK
009320,아진전자부품,,1067.0,206672,1.22,↑,1023.75,1050.67,63.38,2.56,-4.72,32.29,1138236089,1.39,69.5,★★★★☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
006490,인스코비,,411.0,1298665,0.21,↓,395.9,488.73,64.19,8.36,4.17,74.71,1160085985,0.18,9.0,★☆☆☆☆,OK
027740,마니커,,820.0,353718,1.64,↓,816.4,810.43,52.34,3.42,1.6,18.07,753713825,2.45,100.0,★★★★★,OK
006125,SK디스커버리우,,41900.0,5725,1.88,→,40235.0,39525.0,79.63,652.23,393.5,846.43,28627714,1.2,60.0,★★★☆☆,OK
011420,갤럭시아에스엠,,1857.0,51006,0.69,→,1791.85,1846.97,63.23,12.16,-3.93,56.14,978050272,0.79,39.5,★★☆☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,199046822,,,☆☆☆☆☆,Data Missing
008420,문배철강,,2470.0,1745044,1.56,↑,2336.25,2193.17,72.36,69.39,56.97,180.71,597817137,1.29,64.5,★★★★☆,OK
481850,신한글로벌액티브리츠,,1145.0,62133,1.12,↑,1109.85,1183.38,77.08,-2.94,-11.73,15.5,-9249478,0.71,35.5,★★☆☆☆,OK
003060,에이프로젠바이오로직스,,251.0,0,,→,270.95,351.5,21.05,-21.01,-24.08,119.43,361122634,,,☆☆☆☆☆,Data Missing
002920,유성기업,,1917.0,18474,0.21,↑,1891.45,2053.0,49.85,-39.09,-56.03,58.71,78727647,0.28,14.0,★☆☆☆☆,OK
001380,SG글로벌,,1098.0,0,,→,1216.0,1432.4,7.87,-93.4,-90.96,580.79,1300299043,,,☆☆☆☆☆,Data Missing
000215,DL우,,29450.0,6194,0.57,↑,27910.0,25712.5,67.39,994.97,926.71,1235.71,2623230,0.57,28.5,★★☆☆☆,OK
011230,삼화전자,,2585.0,52244,0.61,↓,2581.75,2683.42,50.62,-8.7,-17.22,134.64,335964519,0.8,40.0,★★☆☆☆,OK
051630,진양화학,,2275.0,329127,2.71,↓,2228.0,2286.92,53.49,9.13,-14.38,115.0,160250751,3.36,100.0,★★★★★,OK
308170,씨티알모빌리티,,5410.0,12169,0.88,↓,5166.25,5910.08,66.57,-17.59,-109.19,232.86,156915611,0.79,39.5,★★☆☆☆,OK
069460,대호에이엘,,532.0,0,,→,532.0,772.28,,-34.4,-47.63,532.0,561351116,,,☆☆☆☆☆,Data Missing
008250,이건산업,,4200.0,21425,0.45,↑,3942.5,4132.08,71.51,41.89,-9.97,162.5,107915343,0.39,19.5,★☆☆☆☆,OK
008870,금비,,45600.0,545,0.96,↑,45222.5,46943.33,76.19,-253.02,-415.8,453.57,5140818,0.63,31.5,★★☆☆☆,OK
000760,이화산업,,16420.0,3765,1.85,↑,15449.0,15648.33,66.31,241.47,64.71,635.71,2725429,1.92,96.0,★★★★★,OK
002360,SH에너지화학,,406.0,959028,0.26,↓,421.15,402.95,46.32,1.98,4.35,21.71,3685901533,0.27,13.5,★☆☆☆☆,OK
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341490886,,,☆☆☆☆☆,Data Missing
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,5110.0,102974847,,,☆☆☆☆☆,Data Missing
003535,한화투자증권우,,9220.0,35222,0.2,↓,9075.0,9041.0,59.88,94.8,44.84,413.57,132736672,0.25,12.5,★☆☆☆☆,OK
465770,STX그린로지스,,6160.0,330970,0.34,↑,6277.5,6472.5,31.6,-135.0,-122.4,588.57,148967526,0.2,10.0,★☆☆☆☆,OK
002880,디와이에이,,937.0,103800,1.5,↑,915.05,973.08,58.88,-10.91,-17.0,19.64,639212092,1.69,84.5,★★★★★,OK
357430,마스턴프리미어리츠,,1405.0,104369,3.24,↓,1437.45,1509.52,43.37,-20.55,-22.32,23.93,-9767527,3.32,100.0,★★★★★,OK
35320K,대덕전자1우,,20400.0,6717,0.41,↑,19072.5,17403.83,76.17,696.78,610.05,939.29,37676016,0.3,15.0,★☆☆☆☆,OK
145270,케이탑리츠,,907.0,33618,0.52,↑,907.55,908.45,50.82,-0.33,0.09,13.5,148785677,0.5,25.0,★★☆☆☆,OK
025750,한솔홈데코,,539.0,0,,→,541.25,580.98,,-9.81,-12.11,539.0,1052690986,,,☆☆☆☆☆,Data Missing
084870,TBH글로벌,,2070.0,12958,0.16,↓,2142.0,1780.75,45.0,39.4,65.66,129.36,73059246,0.16,8.0,★☆☆☆☆,OK
019175,신풍제약우,,21100.0,50020,1.76,↑,17677.5,18260.17,64.56,1013.02,274.06,2006.43,58165983,1.82,91.0,★★★★★,OK
002870,신풍,,1186.0,137198,0.46,↑,1189.0,1174.38,53.27,-6.67,-6.86,67.5,762910554,0.57,28.5,★★☆☆☆,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,541.0,,-0.04,-0.06,541.0,-64943520,,,☆☆☆☆☆,Data Missing
017040,광명전기,,932.0,0,,→,957.2,1250.9,59.3,-78.37,-92.85,626.64,1225566701,,,☆☆☆☆☆,Data Missing
010640,진양폴리,,2390.0,70925,0.78,↑,2346.5,2625.08,51.43,-55.87,-84.79,76.79,84888732,1.03,51.5,★★★☆☆,OK
118000,메타케어,,229.0,1932957,1.61,↑,231.0,270.45,44.0,-9.25,-12.13,12.57,641704994,1.61,80.5,★★★★☆,OK
000040,KR모터스,,460.0,232791,0.42,→,424.85,413.52,65.47,16.7,11.31,32.07,300550383,0.43,21.5,★★☆☆☆,OK
005820,원림,,17090.0,49222,8.85,↑,15448.5,15316.17,85.37,89.79,-20.71,397.14,1449797,4.05,100.0,★★★★★,OK
134790,시디즈,,19520.0,1996,1.86,↑,19309.5,19811.83,68.03,-70.94,-124.19,200.0,9535217,1.65,82.5,★★★★★,OK
014910,성문전자,,1752.0,303953,0.86,↓,1672.5,1800.98,62.34,13.34,-9.54,106.29,559148463,0.85,42.5,★★★☆☆,OK
090370,메타랩스,,1510.0,43194,0.83,↑,1437.05,1542.88,65.57,-4.65,-23.25,63.43,153385286,0.77,38.5,★★☆☆☆,OK
33637K,솔루스첨단소재1우,,2180.0,26382,0.65,↑,2072.45,2082.25,72.48,30.57,15.33,64.93,85746026,0.56,28.0,★★☆☆☆,OK
005320,온타이드,,547.0,214842,1.08,↑,516.8,498.27,72.04,5.84,2.56,18.64,705707449,0.93,46.5,★★★☆☆,OK
002420,세기상사,,6160.0,43812,0.76,↑,5457.25,5362.25,73.14,161.74,37.12,409.29,6743232,0.61,30.5,★★☆☆☆,OK
023150,MH에탄올,,4930.0,114188,0.18,↑,4582.5,4417.08,61.84,126.87,106.58,526.79,114801240,0.2,10.0,★☆☆☆☆,OK
009140,경인전자,,23650.0,4630,1.39,↑,22667.5,21550.5,66.67,393.04,346.08,582.14,2076039,1.45,72.5,★★★★☆,OK
006200,한국전자홀딩스,,775.0,572656,0.25,↓,858.95,768.3,36.04,-1.5,9.02,51.64,512046825,0.2,10.0,★☆☆☆☆,OK
006740,블루산업개발,,635.0,469027,0.96,↑,576.3,660.65,74.29,0.95,-12.83,32.0,760090101,0.66,33.0,★★☆☆☆,OK
013000,세우글로벌,,1255.0,105817,0.1,↓,1244.45,1172.43,60.38,23.26,23.06,65.71,844362738,0.12,6.0,★☆☆☆☆,OK
001070,대한방직,,6730.0,8759,0.59,↓,6789.0,6850.0,55.86,-28.85,-35.04,212.86,-2464217,0.61,30.5,★★☆☆☆,OK
004365,세방우,,9510.0,7186,1.73,↑,9295.5,9320.33,68.6,15.27,-13.06,152.14,3314267,1.71,85.5,★★★★★,OK
009810,플레이그램,,1161.0,117561,1.99,↑,1066.15,1141.57,78.64,5.13,-10.56,54.36,122031707,1.3,65.0,★★★★☆,OK
015260,에이엔피,,744.0,2827884,0.79,↑,661.55,579.05,61.99,29.05,17.14,80.21,722596349,0.87,43.5,★★★☆☆,OK
002690,동일제강,,1700.0,102612,0.17,→,1618.35,1598.27,62.5,38.42,28.46,127.64,268361087,0.19,9.5,★☆☆☆☆,OK
002025,코오롱우,,29500.0,3115,0.4,↑,28732.5,28011.67,62.04,416.8,373.73,942.86,14076576,0.47,23.5,★★☆☆☆,OK
088790,진도,,2735.0,37038,0.79,→,2654.0,2337.48,62.0,91.7,96.7,102.14,173041219,0.81,40.5,★★☆☆☆,OK
004870,티웨이홀딩스,,300.0,1095471,2.72,↓,328.5,387.58,29.17,-16.89,-17.49,16.5,616332638,1.8,90.0,★★★★★,OK
446070,유니드비티플러스,,3180.0,23759,0.69,↑,3048.5,3076.0,66.67,22.12,1.13,86.43,66182806,0.72,36.0,★★☆☆☆,OK
014130,한익스프레스,,2825.0,27403,1.09,↑,2669.0,2748.0,84.62,21.33,-8.94,89.29,208704755,0.52,26.0,★★☆☆☆,OK
024890,대원화성,,810.0,111481,1.14,↑,782.75,800.53,65.87,6.07,-0.48,36.29,1135863581,1.19,59.5,★★★☆☆,OK
009460,한창제지,,554.0,231884,0.05,↓,562.3,527.68,43.7,7.37,9.33,42.29,1664985148,0.05,2.5,★☆☆☆☆,OK
005360,모나미,,1760.0,49005,1.27,↑,1696.1,1770.47,65.65,-7.64,-21.07,40.43,1198949778,1.19,59.5,★★★☆☆,OK
003680,한성기업,,5160.0,16150,0.93,→,5072.75,5135.08,65.69,20.25,-1.77,89.29,113481768,1.0,50.0,★★★☆☆,OK
033250,체시스,,999.0,0,,→,979.15,997.98,69.7,5.11,0.61,375.93,948228251,,,☆☆☆☆☆,Data Missing
024070,WISCOM,,2085.0,15196,0.46,↑,2021.85,1932.28,61.54,32.61,29.01,71.86,91346607,0.55,27.5,★★☆☆☆,OK
002820,SUN&L,,2525.0,39260,0.71,↑,2395.75,2375.17,59.4,51.2,24.36,143.93,16273173,0.87,43.5,★★★☆☆,OK
044380,주연테크,,478.0,31472900,16.57,↑,387.7,383.72,83.43,17.11,6.62,38.79,1739267766,8.13,100.0,★★★★★,OK
010400,우진아이엔에스,,4175.0,19886,0.5,↑,3876.5,3907.67,79.89,82.79,36.68,181.64,34528219,0.31,15.5,★☆☆☆☆,OK
006570,대림통상,,2020.0,11155,1.1,→,2013.65,2067.87,50.0,-10.97,-14.59,40.79,11165104,1.51,75.5,★★★★☆,OK
030720,동원수산,,6580.0,54508,2.67,↑,6055.0,5948.67,94.25,149.73,86.84,132.86,92787144,0.48,24.0,★★☆☆☆,OK
33626L,두산퓨얼셀2우B,,9950.0,3545,1.29,↓,9634.5,9949.33,64.19,25.56,-60.01,380.0,39887153,1.42,71.0,★★★★☆,OK
069640,한세엠케이,,660.0,32348,0.87,→,623.45,617.17,87.13,15.36,10.09,31.07,69286752,0.34,17.0,★☆☆☆☆,OK
012170,아센디오,,1464.0,42336,0.4,↓,1325.0,1492.1,69.48,22.2,-15.34,97.07,440671121,0.32,16.0,★☆☆☆☆,OK
002355,넥센타이어1우B,,4365.0,19016,1.47,↑,4310.0,4214.0,66.94,9.0,3.99,98.57,4343537,1.52,76.0,★★★★☆,OK
008775,호텔신라우,,37300.0,2188,0.91,↑,35092.5,35143.33,69.01,607.56,243.29,1250.0,7583459,0.87,43.5,★★★☆☆,OK
005110,한창,,1254.0,0,,→,1254.0,1254.0,,0.0,0.0,1254.0,633816101,,,☆☆☆☆☆,Data Missing
004270,남성,,753.0,0,,→,750.95,775.42,52.08,-4.58,-6.9,333.14,983486070,,,☆☆☆☆☆,Data Missing
003495,대한항공우,,23650.0,6358,1.45,↑,23527.5,23685.83,61.11,-43.29,-82.63,571.43,38733615,1.54,77.0,★★★★☆,OK
143210,핸즈코퍼레이션,,1199.0,0,,→,1199.0,1145.08,,18.21,20.38,1199.0,22892367,,,☆☆☆☆☆,Data Missing
011090,에넥스,,432.0,252205,1.27,↓,424.8,468.08,62.2,-4.63,-9.92,19.57,1863454748,1.29,64.5,★★★★☆,OK
002210,동성제약,,973.0,0,,→,973.0,973.0,,-0.0,-0.0,973.0,859447449,,,☆☆☆☆☆,Data Missing
025890,한국주강,,2135.0,43995,0.2,↓,1944.45,1783.95,64.14,121.06,98.15,113.86,166677180,0.22,11.0,★☆☆☆☆,OK
00499K,롯데지주우,,29000.0,273,0.35,→,29407.5,29830.83,43.33,-284.81,-262.3,814.29,5595976,0.3,15.0,★☆☆☆☆,OK
001420,태원물산,,3080.0,10490,0.92,↑,2898.75,2958.83,59.77,38.7,15.1,97.86,122246674,1.15,57.5,★★★☆☆,OK
009310,참엔지니어링,,1065.0,0,,→,1065.0,1086.15,,-4.4,-5.75,1065.0,75514244,,,☆☆☆☆☆,Data Missing
001685,대상우,,16770.0,8743,1.29,↑,16503.0,16942.67,71.65,-43.09,-122.93,215.0,13501312,1.01,50.5,★★★☆☆,OK
001515,SK증권우,,5760.0,0,,→,5945.5,4090.0,20.34,398.1,508.71,4527.86,186155503,,,☆☆☆☆☆,Data Missing
071950,코아스,,1734.0,99313,0.57,↑,1650.65,2821.07,63.4,-211.76,-287.48,147.43,84497743,0.54,27.0,★★☆☆☆,OK
005257,녹십자홀딩스2우,,24700.0,2804,2.15,↑,23377.5,24013.33,68.81,61.74,-168.19,789.29,2831215,2.08,100.0,★★★★★,OK
001770,SHD,,17140.0,6010,2.71,↑,16780.5,17293.5,56.57,-119.76,-200.83,430.0,7926377,3.22,100.0,★★★★★,OK
019685,대교우B,,1062.0,101059,4.03,↑,1024.8,1080.52,92.06,0.69,-8.41,20.29,34933906,0.88,44.0,★★★☆☆,OK
015020,이스타코,,464.0,0,,→,464.0,492.15,,-3.61,-5.17,464.0,1033835948,,,☆☆☆☆☆,Data Missing
18064K,한진칼우,,34200.0,1427,0.5,↓,33150.0,36836.67,67.11,-451.68,-921.18,1476.79,26136011,0.44,22.0,★★☆☆☆,OK
009440,KC그린홀딩스,,756.0,0,,→,756.0,756.0,,-0.0,-0.0,756.0,205572800,,,☆☆☆☆☆,Data Missing
008600,윌비스,,2620.0,0,,→,2620.0,2939.17,,-50.91,-67.67,2620.0,133002056,,,☆☆☆☆☆,Data Missing
45226K,한화갤러리아우,,5990.0,18784,1.35,↓,6270.0,8194.17,45.18,-443.57,-516.28,164.29,11741590,1.42,71.0,★★★★☆,OK
008500,일정실업,,2835.0,34536,0.72,↑,2725.25,2898.33,60.0,3.35,-30.0,166.43,-23892541,0.76,38.0,★★☆☆☆,OK
001795,대한제당우,,2550.0,123830,3.06,↑,2463.5,2435.33,75.0,33.44,24.71,54.64,180508897,2.4,100.0,★★★★★,OK
108675,LX하우시스우,,16070.0,1046,0.41,↑,15639.0,16172.17,68.33,26.08,-78.07,325.0,2773897,0.36,18.0,★☆☆☆☆,OK
204210,스타에스엠리츠,,2035.0,0,,→,2035.0,2035.0,,-0.0,-0.0,2035.0,-1803153,,,☆☆☆☆☆,Data Missing
005725,넥센우,,4475.0,1284,0.42,↑,4389.5,4542.92,68.99,-14.96,-37.93,66.43,3661649,0.36,18.0,★☆☆☆☆,OK
002070,비비안,,355.0,0,,→,369.05,469.15,43.06,-24.93,-29.3,139.71,560043205,,,☆☆☆☆☆,Data Missing
001755,한양증권우,,29250.0,6978,1.97,↑,25887.5,23251.17,78.79,1010.32,720.81,1342.86,5515556,1.28,64.0,★★★★☆,OK
000087,하이트진로2우B,,14050.0,755,0.47,↓,14009.5,14153.5,65.52,-4.76,-28.9,133.57,1749278,0.45,22.5,★★☆☆☆,OK
004105,태양금속우,,4380.0,54140,0.54,↑,3972.75,3729.92,73.09,171.92,113.87,283.93,143186152,0.44,22.0,★★☆☆☆,OK
152550,한국ANKOR유전,,202.0,11570596,0.18,↓,254.2,260.07,33.87,-21.81,-14.67,40.93,1220422396,0.1,5.0,★☆☆☆☆,OK
38380K,LX홀딩스1우,,8560.0,3821,1.43,↑,8199.5,8520.0,71.21,-5.3,-70.11,251.79,-1843302,1.28,64.0,★★★★☆,OK
00806K,대덕1우,,10580.0,8317,0.44,↑,10263.0,9892.67,77.03,37.73,-28.77,294.29,7082738,0.31,15.5,★☆☆☆☆,OK
33637L,솔루스첨단소재2우B,,3495.0,12080,1.77,↑,3378.75,3462.25,74.26,19.95,2.21,112.14,20179880,1.41,70.5,★★★★☆,OK
084695,대상홀딩스우,,14880.0,1800,0.26,→,14495.5,14246.0,62.11,169.06,100.05,452.14,18769193,0.31,15.5,★☆☆☆☆,OK
004255,NPC우,,2390.0,6921,0.52,↓,2411.25,2399.58,50.0,0.48,-0.44,37.5,51879274,0.61,30.5,★★☆☆☆,OK
140910,에이리츠,,3130.0,0,,→,3130.0,3130.0,,-0.0,-0.0,3130.0,7440104,,,☆☆☆☆☆,Data Missing
145995,삼양사우,,33300.0,228,0.23,↑,33332.5,35463.33,44.57,-707.91,-834.18,539.29,1602299,0.24,12.0,★☆☆☆☆,OK
003075,코오롱글로벌우,,16240.0,475,0.13,↑,16009.5,15493.33,53.99,133.34,156.92,685.0,5014382,0.16,8.0,★☆☆☆☆,OK
00781K,코리아써키트2우B,,14660.0,994,0.27,↑,13815.5,13297.0,77.44,371.08,297.85,350.71,772295,0.19,9.5,★☆☆☆☆,OK
001067,JW중외제약2우B,,54400.0,151,3.05,↓,55770.0,57331.67,27.5,-510.92,-459.75,557.14,2244854,1.66,83.0,★★★★★,OK
006345,대원전선우,,4070.0,64239,0.51,↓,3837.25,3881.75,61.58,40.45,-7.43,281.07,141792777,0.59,29.5,★★☆☆☆,OK
000225,유유제약1우,,4445.0,6607,1.21,↑,4355.75,4577.83,66.32,-22.4,-54.1,111.07,44991797,1.11,55.5,★★★☆☆,OK
