StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005420,코스모화학,,9590.0,110884,0.73,↑,9862.5,12989.33,42.56,-840.16,-920.28,640.0,456039453,0.7,35.0,★★☆☆☆,OK
004710,한솔테크닉스,,8730.0,774603,0.73,↓,9537.5,10948.4,42.58,-641.25,-638.73,1089.29,160671370,0.55,27.5,★★☆☆☆,OK
006220,제주은행,,9550.0,311640,0.77,↑,9716.0,10860.83,44.6,-399.94,-402.49,524.29,978924205,0.78,39.0,★★☆☆☆,OK
001940,KISCO홀딩스,,25450.0,3817,0.44,↑,24972.5,24306.67,58.33,345.22,366.19,851.79,3148289,0.5,25.0,★★☆☆☆,OK
344820,KCC글라스,,22800.0,15225,0.86,↑,22467.5,24415.83,46.15,-208.65,-344.63,817.86,1562181,1.07,53.5,★★★☆☆,OK
092230,KPX홀딩스,,83400.0,1719,0.48,→,83485.0,84326.67,59.15,304.82,550.65,2800.0,-265989,0.38,19.0,★☆☆☆☆,OK
170900,동아에스티,,36200.0,5556,0.44,↑,34937.5,38258.33,55.67,-437.58,-646.54,1521.43,3831096,0.52,26.0,★★☆☆☆,OK
060980,HL홀딩스,,38800.0,15679,0.78,↑,38212.5,42089.17,52.72,-1095.38,-1319.3,1460.71,7370633,1.0,50.0,★★★☆☆,OK
017900,광전자,,6060.0,939868,0.57,↑,6132.0,8975.5,50.83,-709.27,-835.35,791.43,758064020,0.59,29.5,★★☆☆☆,OK
194370,제이에스코퍼레이션,,12020.0,55312,0.5,↑,11738.0,12218.5,45.79,-34.03,-27.28,594.29,37129277,0.52,26.0,★★☆☆☆,OK
089590,제주항공,,4290.0,44243,0.3,↑,4415.0,4734.83,34.95,-134.9,-125.98,159.29,35593900,0.2,10.0,★☆☆☆☆,OK
104700,한국철강,,9410.0,15691,0.46,↑,9114.0,9248.33,67.77,78.99,50.54,242.86,50598554,0.46,23.0,★★☆☆☆,OK
002020,코오롱,,26800.0,310348,2.23,↓,40592.5,54282.5,20.95,-6683.02,-5097.99,4510.71,44509511,0.8,40.0,★★☆☆☆,OK
145720,덴티움,,38800.0,20615,0.77,↑,39590.0,45324.17,47.97,-1498.15,-1576.72,1775.0,15444921,0.85,42.5,★★★☆☆,OK
017810,풀무원,,8990.0,34462,1.1,↑,9095.5,10089.0,41.43,-271.9,-289.79,279.29,69163422,1.06,53.0,★★★☆☆,OK
008730,율촌화학,,13560.0,57590,0.72,↑,14271.5,18721.0,37.03,-1261.36,-1347.7,787.86,37348774,0.6,30.0,★★☆☆☆,OK
183190,아세아시멘트,,9240.0,31572,0.29,↑,9258.5,10030.83,47.06,-192.33,-207.31,342.14,11559203,0.32,16.0,★☆☆☆☆,OK
011930,신성이엔지,,16240.0,291547,1.07,↑,17020.5,25122.83,41.04,-1897.58,-2126.07,1357.14,511393180,0.97,48.5,★★★☆☆,OK
126560,현대퓨처넷,,3010.0,41513,0.63,↑,2960.75,3047.58,50.76,-14.32,-19.99,104.64,63176594,0.84,42.0,★★★☆☆,OK
005610,삼립,,37600.0,1724,0.28,↑,38115.0,41860.83,39.42,-950.92,-978.36,1403.57,760294,0.26,13.0,★☆☆☆☆,OK
217590,티엠씨,,13420.0,598301,0.89,↑,12063.5,20076.33,56.62,-1407.42,-2049.49,1307.86,38040364,0.99,49.5,★★★☆☆,OK
000157,두산2우B,,362000.0,426,0.34,↑,380900.0,468941.67,40.63,-30300.03,-29495.18,35464.29,2321593,0.25,12.5,★☆☆☆☆,OK
097520,엠씨넥스,,18550.0,31097,0.58,↑,18596.0,20837.0,48.72,-715.32,-762.7,984.29,98429213,0.64,32.0,★★☆☆☆,OK
029460,케이씨,,28700.0,18612,0.37,↑,29995.0,33184.17,41.25,-963.21,-927.88,2146.43,30126861,0.28,14.0,★☆☆☆☆,OK
005720,넥센,,6020.0,22170,0.75,↑,5937.0,6399.33,48.15,-75.9,-96.64,355.71,3961818,0.95,47.5,★★★☆☆,OK
950210,프레스티지바이오파마,,5260.0,38423,0.57,↑,5774.5,6873.83,24.68,-439.09,-421.18,430.0,104202073,0.26,13.0,★☆☆☆☆,OK
0120G0,삼양바이오팜,,42300.0,49378,1.86,↑,44827.5,55360.83,37.47,-3160.14,-3304.65,3092.86,12397517,1.56,78.0,★★★★☆,OK
317400,자이에스앤디,,8250.0,6356498,7.39,↑,4924.75,4314.58,82.95,706.82,403.86,635.71,55822597,3.74,100.0,★★★★★,OK
006405,삼성SDI우,,194500.0,5039,0.82,↑,198450.0,257391.67,43.02,-14900.84,-16830.36,13914.29,2787783,0.79,39.5,★★☆☆☆,OK
02826K,삼성물산우B,,211500.0,4459,0.41,↑,234165.0,233585.0,38.59,-12695.1,-8848.24,17000.0,4309213,0.29,14.5,★☆☆☆☆,OK
004430,송원산업,,13000.0,283786,1.63,↑,11601.5,11604.33,74.85,436.72,347.69,725.0,77856612,1.24,62.0,★★★★☆,OK
126720,수산인더스트리,,21750.0,23744,0.8,↑,21205.0,25688.33,48.87,-843.91,-1049.45,1022.14,7311755,1.05,52.5,★★★☆☆,OK
012030,DB,,1540.0,416855,0.6,↑,1602.4,1878.45,42.49,-99.74,-104.41,111.64,1244691895,0.57,28.5,★★☆☆☆,OK
016800,퍼시스,,26900.0,537,0.64,↓,26460.0,28865.83,50.67,-143.87,-306.08,1214.29,1000590,0.85,42.5,★★★☆☆,OK
091810,트리니티항공,,600.0,644961,0.79,↑,671.65,798.82,24.41,-59.24,-54.66,36.93,528298419,0.36,18.0,★☆☆☆☆,OK
011760,현대코퍼레이션,,23300.0,26186,0.94,↑,22695.0,25632.5,54.1,-587.79,-707.23,1046.43,30148258,1.16,58.0,★★★☆☆,OK
092790,넥스틸,,11770.0,368814,1.44,↑,11453.5,15056.5,54.09,-886.15,-1065.47,715.0,343582200,1.74,87.0,★★★★★,OK
009160,SIMPAC,,4665.0,130787,0.76,↑,4661.25,5098.42,50.35,-31.14,-11.39,310.36,197074310,0.85,42.5,★★★☆☆,OK
018250,애경산업,,11410.0,21515,0.6,↑,11175.5,12372.33,51.93,-146.08,-232.37,463.57,37870421,0.78,39.0,★★☆☆☆,OK
200880,서연이화,,11180.0,62427,1.19,↑,10859.0,12435.5,55.17,-358.22,-436.3,597.86,379992569,1.42,71.0,★★★★☆,OK
025860,남해화학,,6010.0,331380,0.77,↑,5774.0,7103.67,64.66,-175.13,-261.01,267.86,305944803,0.73,36.5,★★☆☆☆,OK
010820,퍼스텍,,6130.0,538507,0.95,↑,5899.5,8880.33,51.16,-570.89,-727.49,448.57,1976269496,1.21,60.5,★★★☆☆,OK
024720,콜마홀딩스,,8740.0,30331,0.66,↑,8305.0,8805.83,57.74,38.62,-16.7,392.14,134317442,0.75,37.5,★★☆☆☆,OK
026890,스틱인베스트먼트,,7680.0,51836,0.51,↓,7457.5,7957.33,57.8,168.47,108.12,451.43,1283391166,0.57,28.5,★★☆☆☆,OK
037710,광주신세계,,39000.0,76559,0.09,↓,43942.5,39042.5,49.15,195.01,1235.67,5482.14,-4871538,0.08,4.0,★☆☆☆☆,OK
009290,광동제약,,5920.0,73451,0.37,↓,5924.5,6680.33,51.32,-94.78,-123.44,277.86,339440927,0.41,20.5,★☆☆☆☆,OK
105840,우진,,14720.0,126272,0.74,↑,14916.5,19493.67,43.4,-1269.52,-1397.84,1398.57,646507183,0.7,35.0,★★☆☆☆,OK
002310,아세아제지,,7500.0,63546,0.55,↑,7734.5,8023.0,33.54,-135.16,-88.41,275.36,23808613,0.36,18.0,★☆☆☆☆,OK
108670,LX하우시스,,32800.0,41588,1.86,↑,32155.0,33937.5,48.85,-199.91,-269.42,1610.71,-11779,2.42,100.0,★★★★★,OK
192650,드림텍,,4435.0,200730,0.47,↑,4442.75,5272.42,45.67,-228.2,-258.29,347.5,290231956,0.48,24.0,★★☆☆☆,OK
010690,화신,,8340.0,314945,0.57,↑,9022.0,11082.33,36.56,-874.49,-850.58,565.0,402262821,0.39,19.5,★☆☆☆☆,OK
034830,한국토지신탁,,1128.0,198436,0.52,↑,1121.65,1278.1,44.77,-29.58,-36.29,36.86,206027143,0.63,31.5,★★☆☆☆,OK
015860,일진홀딩스,,5940.0,67007,0.58,↑,5865.0,8409.67,44.81,-490.98,-601.44,337.14,375867052,0.69,34.5,★★☆☆☆,OK
096760,JW홀딩스,,3825.0,24590,0.3,→,3770.25,3868.67,57.33,7.41,-2.0,160.71,144833053,0.34,17.0,★☆☆☆☆,OK
010955,S-Oil우,,70400.0,24115,0.94,↑,62605.0,57715.0,79.32,3687.67,3143.85,3650.0,2595078,0.59,29.5,★★☆☆☆,OK
033270,유나이티드제약,,17410.0,24071,0.75,↑,17354.0,18403.67,48.15,-223.69,-257.01,483.57,101390620,0.98,49.0,★★★☆☆,OK
017390,서울가스,,55800.0,1674,0.37,↑,54765.0,57598.33,60.71,-226.25,-432.64,1457.14,-557385,0.4,20.0,★☆☆☆☆,OK
123890,한국자산신탁,,2255.0,124864,0.7,↑,2201.75,2323.83,57.3,-16.05,-23.22,65.36,20551976,0.81,40.5,★★☆☆☆,OK
003960,사조대림,,30050.0,3859,0.42,↑,28862.5,28850.83,59.57,515.01,420.77,946.43,16162439,0.53,26.5,★★☆☆☆,OK
003120,일성아이에스,,20700.0,2516,0.24,↑,19700.0,20157.17,73.12,174.38,51.92,742.14,10454620,0.2,10.0,★☆☆☆☆,OK
001390,KG케미칼,,4215.0,171197,0.87,↑,4145.0,4819.08,52.14,-125.47,-151.91,175.0,607630199,1.12,56.0,★★★☆☆,OK
058430,포스코스틸리온,,4585.0,223464,0.65,↑,4785.0,5909.17,32.71,-298.97,-302.92,270.36,972530647,0.48,24.0,★★☆☆☆,OK
244920,에이플러스에셋,,12100.0,128883,1.36,↑,10912.5,10616.17,71.43,349.41,214.33,745.0,52069118,1.17,58.5,★★★☆☆,OK
084690,대상홀딩스,,7510.0,127712,2.74,↑,7431.0,8442.0,46.28,-252.81,-299.8,313.57,204748628,3.41,100.0,★★★★★,OK
272450,진에어,,5170.0,41576,0.37,↑,5410.5,5817.83,33.1,-216.7,-192.1,198.57,11657242,0.24,12.0,★☆☆☆☆,OK
084010,대한제강,,7860.0,31978,0.78,↑,7633.0,9223.33,54.72,-342.27,-419.68,344.29,55685720,0.95,47.5,★★★☆☆,OK
078520,에이블씨엔씨,,10280.0,122285,1.17,↑,10017.5,11769.17,48.38,-304.53,-379.21,787.14,111758034,1.47,73.5,★★★★☆,OK
001230,동국홀딩스,,1721.0,456692,0.85,↑,1695.05,2056.7,50.73,-74.36,-90.1,81.57,1499446060,1.12,56.0,★★★☆☆,OK
005680,삼영전자,,13380.0,28285,0.34,→,14601.5,14302.17,32.21,-260.65,-18.67,1018.57,28496857,0.2,10.0,★☆☆☆☆,OK
002900,TYM,,6450.0,111336,0.61,↑,6240.5,6978.0,59.49,-73.45,-116.17,341.79,979372056,0.66,33.0,★★☆☆☆,OK
005430,한국공항,,81700.0,4144,0.24,→,82355.0,76471.67,47.91,607.49,1200.32,6550.0,4803668,0.26,13.0,★☆☆☆☆,OK
286940,롯데이노베이트,,17000.0,11439,0.71,↑,17015.0,19714.33,44.24,-737.49,-831.51,808.57,19168871,0.72,36.0,★★☆☆☆,OK
001750,한양증권,,19750.0,5516,0.26,↑,19863.0,22935.67,48.56,-590.58,-672.49,1043.57,22414037,0.29,14.5,★☆☆☆☆,OK
003650,미창석유,,144500.0,3120,0.91,↑,137515.0,127746.67,58.33,4417.36,4236.49,6035.71,632532,1.16,58.0,★★★☆☆,OK
004360,세방,,12880.0,13773,0.53,↑,12581.0,13715.67,56.7,-172.11,-232.63,397.86,18064196,0.62,31.0,★★☆☆☆,OK
334890,이지스밸류플러스리츠,,3525.0,110069,1.07,↑,3452.75,3667.83,54.81,-29.99,-46.25,88.21,5286797,1.32,66.0,★★★★☆,OK
003920,남양유업,,42150.0,1675,0.21,↑,42247.5,45495.0,43.71,-704.54,-788.92,1989.29,3881384,0.21,10.5,★☆☆☆☆,OK
122900,아이마켓코리아,,7320.0,27481,0.47,→,7263.0,7389.5,53.68,-18.71,-26.67,142.14,29132874,0.6,30.0,★★☆☆☆,OK
002710,TCC스틸,,9300.0,51916,0.76,↑,9490.0,13591.5,43.93,-989.31,-1138.37,630.0,479374222,0.75,37.5,★★☆☆☆,OK
298690,에어부산,,1490.0,88744,0.24,↑,1515.1,1723.42,43.04,-60.5,-63.37,96.21,302026017,0.23,11.5,★☆☆☆☆,OK
001250,GS글로벌,,2900.0,1813858,2.52,↑,2632.5,3312.42,56.77,-103.59,-145.12,163.21,1838115245,2.89,100.0,★★★★★,OK
005500,삼진제약,,17880.0,23632,0.37,↑,18212.0,19168.83,35.79,-359.38,-349.7,578.57,24362631,0.26,13.0,★☆☆☆☆,OK
900140,엘브이엠씨홀딩스,,1234.0,385881,0.77,↑,1234.3,1425.68,54.16,-38.54,-46.7,62.29,57672835,0.81,40.5,★★☆☆☆,OK
298000,효성화학,,61900.0,43899,0.43,↑,56300.0,68831.67,69.07,-1295.96,-2196.36,9667.86,3926447,0.32,16.0,★☆☆☆☆,OK
008490,서흥,,20500.0,14075,0.38,↑,19337.5,19620.5,61.81,476.16,345.4,1134.29,7414835,0.44,22.0,★★☆☆☆,OK
002320,한진,,15140.0,25288,0.95,↑,15531.0,16840.67,41.51,-451.32,-399.14,670.71,7971741,0.76,38.0,★★☆☆☆,OK
044450,KSS해운,,10220.0,54350,0.94,↑,9519.0,10341.33,71.78,27.5,-95.74,347.86,47793391,0.72,36.0,★★☆☆☆,OK
404990,신한서부티엔디리츠,,3805.0,63843,0.84,↑,3713.75,3901.25,51.61,-56.0,-70.22,122.14,1220091,1.1,55.0,★★★☆☆,OK
348950,제이알글로벌리츠,,1182.0,0,,→,1182.0,1183.45,,-3.6,-5.27,1182.0,-82358365,,,☆☆☆☆☆,Data Missing
007160,사조산업,,46800.0,1990,0.28,↑,46417.5,46962.5,52.58,342.15,414.69,2867.86,4077154,0.3,15.0,★☆☆☆☆,OK
136490,선진,,9790.0,34195,0.29,↑,9411.5,9907.33,64.75,64.55,3.04,430.71,22508060,0.27,13.5,★☆☆☆☆,OK
000050,경방,,8490.0,34548,0.72,↑,8147.0,8791.83,57.71,-23.41,-90.67,352.86,46135344,0.82,41.0,★★★☆☆,OK
000680,LS네트웍스,,2935.0,128215,0.74,↑,2856.25,3322.17,50.68,-73.95,-97.41,138.93,504060362,0.98,49.0,★★★☆☆,OK
001340,PKC,,5130.0,117654,0.42,↑,5574.75,6101.08,33.79,-287.16,-242.6,261.07,841019232,0.27,13.5,★☆☆☆☆,OK
432320,KB스타리츠,,1521.0,428116,0.85,↑,1399.9,1555.92,69.81,6.83,-16.47,55.07,-26787255,0.69,34.5,★★☆☆☆,OK
003200,일신방직,,10040.0,42603,0.15,↑,10381.5,11011.17,49.46,-240.99,-180.2,977.14,8433539,0.14,7.0,★☆☆☆☆,OK
0030R0,대신밸류리츠,,3780.0,3943,0.23,↑,3860.0,4063.92,39.69,-70.6,-66.13,155.0,-4502930,0.18,9.0,★☆☆☆☆,OK
003070,코오롱글로벌,,9000.0,14844,0.54,↑,9271.5,9754.67,32.91,-209.96,-156.06,600.0,131984337,0.33,16.5,★☆☆☆☆,OK
001790,대한제당,,2620.0,1050273,1.29,↓,2579.0,2607.83,60.08,43.48,46.71,180.71,983752728,1.35,67.5,★★★★☆,OK
134380,미원화학,,10130.0,1451,0.4,↑,10012.0,10850.5,56.39,-98.51,-151.26,242.14,8196320,0.48,24.0,★★☆☆☆,OK
000430,대원강업,,3590.0,66198,0.38,↑,3824.0,4311.75,34.65,-228.43,-212.84,186.43,317530603,0.25,12.5,★☆☆☆☆,OK
003520,영진약품,,1210.0,180304,0.65,↑,1184.25,1355.08,57.28,-25.19,-36.82,51.36,2038252913,0.75,37.5,★★☆☆☆,OK
000650,천일고속,,155300.0,2436,0.38,↑,163870.0,194858.33,40.06,-10755.81,-11168.88,10192.86,3444213,0.34,17.0,★☆☆☆☆,OK
025000,KPX케미칼,,50100.0,4195,0.89,↑,49732.5,50735.83,58.2,-20.15,-15.01,1103.57,534422,0.87,43.5,★★★☆☆,OK
000320,노루홀딩스,,16370.0,3041,0.27,↑,16184.5,18166.83,55.24,-376.92,-463.07,787.86,31770481,0.32,16.0,★☆☆☆☆,OK
000480,CR홀딩스,,4640.0,15654,0.21,↓,4850.0,4834.25,24.63,-25.28,10.24,119.29,10169759,0.1,5.0,★☆☆☆☆,OK
005010,휴스틸,,3845.0,932739,2.67,↑,3802.5,4825.42,47.62,-242.84,-282.2,207.86,538550848,3.38,100.0,★★★★★,OK
009680,모토닉,,9990.0,25943,1.24,↑,9786.5,10166.33,50.0,-65.75,-87.59,276.43,55395608,1.69,84.5,★★★★★,OK
017860,DS단석,,12040.0,116267,1.25,↑,11639.0,15993.33,52.8,-773.9,-991.35,728.93,54909996,1.56,78.0,★★★★☆,OK
034120,SBS,,11560.0,9607,0.78,→,11890.5,13190.67,19.91,-294.76,-281.17,417.86,20077836,0.3,15.0,★☆☆☆☆,OK
003720,삼영,,6260.0,286495,0.88,↑,6199.0,8864.0,48.38,-615.41,-729.06,442.14,481294027,1.11,55.5,★★★☆☆,OK
025560,미래산업,,41750.0,0,,→,44252.5,34847.67,0.0,537.84,1365.73,36853.57,35020569,,,☆☆☆☆☆,Data Missing
053690,한미글로벌,,19290.0,562420,4.88,↑,16873.5,20541.67,56.43,-849.04,-1095.56,1206.43,254845098,5.6,100.0,★★★★★,OK
033920,무학,,7410.0,36274,0.71,↑,7476.5,7872.5,46.62,-99.04,-94.54,200.71,49554955,0.64,32.0,★★☆☆☆,OK
030210,다올투자증권,,3450.0,29369,0.41,↑,3379.0,3749.67,54.18,-59.91,-77.42,193.21,142839660,0.5,25.0,★★☆☆☆,OK
028100,동아지질,,15760.0,23713,0.75,↑,15973.0,16041.33,40.13,-361.19,-206.34,862.86,62119162,0.57,28.5,★★☆☆☆,OK
475560,더본코리아,,13890.0,12464,0.74,↓,14455.5,16739.33,39.48,-572.35,-603.77,713.57,5316490,0.67,33.5,★★☆☆☆,OK
051905,LG생활건강우,,99800.0,7850,1.46,↑,94025.0,102196.67,58.8,-1498.18,-2205.9,3350.0,-811804,1.63,81.5,★★★★★,OK
226320,잇츠한불,,9410.0,16083,0.4,↓,9689.5,10517.33,47.72,-120.66,-85.47,570.0,88305470,0.36,18.0,★☆☆☆☆,OK
037270,YG PLUS,,3255.0,271421,0.99,↑,3310.25,3901.42,43.13,-153.05,-164.23,181.07,1170417358,0.97,48.5,★★★☆☆,OK
001460,BYC,,32850.0,2499,0.71,↑,33522.5,39062.5,37.5,-1303.63,-1394.89,1600.0,2304223,0.61,30.5,★★☆☆☆,OK
03473K,SK우,,362000.0,2025,0.43,↑,386775.0,383600.0,38.71,-17353.92,-12696.62,27285.71,3970309,0.31,15.5,★☆☆☆☆,OK
000540,흥국화재,,3170.0,18864,0.16,↓,3183.75,3637.92,48.33,-90.02,-107.61,174.64,196222516,0.18,9.0,★☆☆☆☆,OK
484870,엠앤씨솔루션,,21900.0,29681,0.5,↑,25692.5,28399.47,39.7,-1706.66,-999.01,2970.0,8790201,0.35,17.5,★☆☆☆☆,OK
004310,현대약품,,6300.0,1219032,0.31,↓,5773.5,6872.0,58.71,-40.17,-235.24,912.14,1119270610,0.31,15.5,★☆☆☆☆,OK
117580,대성에너지,,7270.0,108947,0.75,↑,6901.5,7495.0,69.86,-21.65,-88.14,279.29,643877738,0.61,30.5,★★☆☆☆,OK
004980,성신양회,,8100.0,98534,0.28,↑,8509.5,9174.17,38.9,-195.91,-122.74,609.29,222441503,0.2,10.0,★☆☆☆☆,OK
000490,대동,,6910.0,66450,0.55,↑,6935.0,8280.67,45.35,-346.67,-385.74,376.43,257944744,0.57,28.5,★★☆☆☆,OK
003555,LG우,,65900.0,5691,0.86,↑,64880.0,70131.67,51.94,-1380.92,-1642.0,2028.57,4820532,1.12,56.0,★★★☆☆,OK
039570,HDC랩스,,7650.0,21299,1.07,↑,7564.5,7811.0,56.0,-42.69,-52.52,200.0,4821932,1.28,64.0,★★★★☆,OK
035150,백산,,10000.0,14164,0.57,↑,9914.5,10691.0,50.7,-119.46,-169.32,374.29,110962238,0.76,38.0,★★☆☆☆,OK
011500,한농화성,,12620.0,40627,0.5,↑,12783.5,17094.33,46.96,-1110.76,-1265.09,977.14,560012547,0.52,26.0,★★☆☆☆,OK
001630,종근당홀딩스,,39100.0,2457,0.39,↑,39032.5,42816.67,46.41,-819.46,-909.74,1325.0,5182934,0.49,24.5,★★☆☆☆,OK
053210,스카이라이프,,4080.0,61979,1.35,↑,4156.25,4410.58,34.31,-87.53,-83.73,133.93,-4618317,0.9,45.0,★★★☆☆,OK
095570,AJ네트웍스,,4290.0,94388,0.73,↑,4209.5,4480.5,56.52,-20.84,-38.96,157.86,54008853,0.86,43.0,★★★☆☆,OK
088260,이리츠코크렙,,3060.0,95320,0.55,↓,3345.5,3883.5,30.54,-172.64,-154.73,125.36,-3113770,0.32,16.0,★☆☆☆☆,OK
013890,지누스,,8800.0,41547,2.22,↓,8841.5,10026.83,47.86,-218.45,-272.29,384.29,-3803800,2.44,100.0,★★★★★,OK
128820,대성산업,,4220.0,138040,0.81,↑,4218.5,5435.58,48.65,-277.67,-334.39,203.21,525746880,1.05,52.5,★★★☆☆,OK
006805,미래에셋증권우,,13690.0,44471,0.59,↑,14644.5,17372.0,38.3,-924.07,-891.88,1062.14,36692272,0.42,21.0,★★☆☆☆,OK
092200,디아이씨,,4900.0,1219665,2.82,↑,4497.25,6899.75,55.56,-701.88,-865.46,424.64,639110744,3.23,100.0,★★★★★,OK
000140,하이트진로홀딩스,,8180.0,29601,0.41,→,8123.0,8405.0,48.3,-8.51,-21.39,247.5,29132008,0.54,27.0,★★☆☆☆,OK
100250,진양홀딩스,,2930.0,23089,0.26,↓,2984.5,2985.83,45.98,-0.26,11.13,76.79,69197322,0.23,11.5,★☆☆☆☆,OK
001130,대한제분,,11250.0,9268,0.31,↑,11045.5,12459.0,48.84,-202.88,-294.64,445.0,8322748,0.41,20.5,★☆☆☆☆,OK
241590,화승엔터프라이즈,,3140.0,35776,0.46,→,3094.5,3673.83,55.03,-95.45,-130.36,181.79,12088758,0.55,27.5,★★☆☆☆,OK
003547,대신증권2우B,,19410.0,2407,0.13,↑,19338.5,20274.17,53.26,-178.31,-213.08,625.0,7413051,0.16,8.0,★☆☆☆☆,OK
044820,코스맥스비티아이,,19230.0,10534,0.39,↑,18930.0,18653.5,48.49,335.66,389.0,1160.0,6867501,0.5,25.0,★★☆☆☆,OK
016580,환인제약,,9900.0,32367,0.87,→,9770.0,10395.33,56.34,-63.72,-101.87,267.14,26962289,1.04,52.0,★★★☆☆,OK
102460,이연제약,,9890.0,23992,0.43,↓,10086.5,10487.17,49.44,-28.57,-20.55,534.29,212850834,0.4,20.0,★☆☆☆☆,OK
016450,한세예스24홀딩스,,4510.0,14393,0.85,↑,4265.75,4345.5,67.11,19.28,-4.45,121.43,71496937,0.87,43.5,★★★☆☆,OK
102260,동성케미컬,,3600.0,79440,0.67,↑,3517.25,3855.75,52.8,-71.27,-91.46,128.57,38500068,0.85,42.5,★★★☆☆,OK
002100,경농,,9230.0,29404,0.82,↑,9132.0,9384.5,56.07,-34.7,-44.38,234.29,336888877,0.98,49.0,★★★☆☆,OK
035510,신세계 I&C,,12880.0,85231,1.4,↑,12627.5,15704.17,49.89,-663.33,-818.85,647.14,96539749,1.86,93.0,★★★★★,OK
339770,교촌에프앤비,,3595.0,71884,0.73,↑,3674.75,3987.75,38.02,-99.12,-97.97,119.64,-60226111,0.54,27.0,★★☆☆☆,OK
007860,서연,,7630.0,27897,0.52,↑,7738.0,8483.83,41.43,-268.06,-274.6,359.29,781393101,0.49,24.5,★★☆☆☆,OK
010580,에스엠벡셀,,1609.0,62749,0.64,↑,1624.65,1930.97,50.75,-81.05,-93.61,98.71,251305059,0.71,35.5,★★☆☆☆,OK
234080,JW생명과학,,11190.0,16810,0.57,↑,11279.5,11657.67,47.51,-106.78,-91.44,325.71,6582282,0.53,26.5,★★☆☆☆,OK
377190,디앤디플랫폼리츠,,2010.0,122028,0.54,→,2000.0,2386.32,53.91,-63.79,-87.99,60.71,-17959927,0.68,34.0,★★☆☆☆,OK
033530,SJG세종,,6350.0,47839,0.54,↑,6029.0,7006.67,54.1,-160.94,-233.85,376.43,283995875,0.66,33.0,★★☆☆☆,OK
003460,유화증권,,3115.0,56145,0.71,↑,3093.5,3218.33,51.57,-19.33,-22.33,115.71,52386493,0.93,46.5,★★★☆☆,OK
013580,계룡건설,,19490.0,85861,0.15,↑,20544.0,22363.5,27.86,-770.53,-622.66,1940.0,56108131,0.08,4.0,★☆☆☆☆,OK
000300,DH오토넥스,,4200.0,0,,→,4200.0,4200.0,,0.0,0.0,4200.0,75981182,,,☆☆☆☆☆,Data Missing
004560,현대비앤지스틸,,11500.0,55350,1.03,↑,11181.5,13807.33,53.43,-556.38,-691.05,638.57,131000813,1.27,63.5,★★★★☆,OK
003350,한국화장품제조,,7660.0,78079,0.77,↑,7878.5,8621.33,42.07,-206.04,-181.08,572.86,487499179,0.6,30.0,★★☆☆☆,OK
003220,대원제약,,7720.0,24935,0.49,↓,7834.0,9016.33,47.29,-297.11,-337.25,321.43,198565144,0.53,26.5,★★☆☆☆,OK
004380,삼익THK,,8340.0,42592,0.79,↑,7994.0,10008.0,56.9,-377.08,-529.19,586.43,96698985,0.89,44.5,★★★☆☆,OK
002170,SYTS,,56500.0,96,0.03,↑,54635.0,55214.17,71.01,693.73,432.56,1421.43,2098340,0.03,1.5,★☆☆☆☆,OK
002150,도화엔지니어링,,5010.0,45901,0.7,↑,5007.0,5618.08,44.96,-120.29,-142.13,189.29,196042738,0.85,42.5,★★★☆☆,OK
000390,SP삼화,,6180.0,94003,0.81,↑,6054.5,7047.0,49.51,-193.52,-244.28,273.57,190550996,1.08,54.0,★★★☆☆,OK
400760,NH올원리츠,,3005.0,85556,0.9,↑,2961.75,3057.92,62.16,-13.15,-22.45,69.29,-13639491,0.93,46.5,★★★☆☆,OK
001080,만호제강,,4015.0,5181,0.1,↓,4323.0,4666.92,15.31,-121.37,-89.19,367.86,51547704,0.03,1.5,★☆☆☆☆,OK
003610,방림,,5170.0,114137,0.95,↑,5150.0,5243.83,56.32,-15.08,-13.35,177.86,158394939,0.96,48.0,★★★☆☆,OK
487570,HS효성,,44050.0,3348,0.58,↑,44827.5,52670.83,38.31,-2036.16,-2284.36,2285.71,933115,0.51,25.5,★★☆☆☆,OK
213500,한솔제지,,6920.0,26719,0.42,↑,6645.5,6958.83,69.83,46.13,1.27,187.14,10508638,0.35,17.5,★☆☆☆☆,OK
016880,웅진,,2050.0,373278,1.48,↑,1958.1,2199.33,54.88,-19.46,-36.53,148.5,1131106115,1.74,87.0,★★★★★,OK
097955,CJ제일제당 우,,122900.0,2632,0.41,↑,120220.0,126001.67,57.42,-778.67,-1245.27,3107.14,506223,0.48,24.0,★★☆☆☆,OK
462520,조선내화,,13760.0,6218,0.17,↑,15032.0,14674.33,32.28,-366.5,-114.36,668.57,16039283,0.1,5.0,★☆☆☆☆,OK
001780,알루코,,1665.0,399222,1.01,↑,1648.95,2157.27,50.73,-108.66,-129.46,82.43,1268724798,1.33,66.5,★★★★☆,OK
101530,해태제과식품,,5510.0,38684,0.16,↑,5586.5,5962.83,44.95,-101.11,-100.88,204.29,46137789,0.14,7.0,★☆☆☆☆,OK
014710,사조씨푸드,,9240.0,21281,0.8,↑,8701.0,7926.5,64.97,407.44,402.96,532.86,260862950,0.85,42.5,★★★☆☆,OK
