StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
016740,두올,,3980.0,131245,1.65,↑,3823.25,3677.83,56.22,37.28,29.72,106.79,439784169,2.25,100.0,★★★★★,OK
021820,세원정공,,11390.0,13508,0.62,↓,11811.0,11643.5,39.3,-111.24,-35.88,415.0,-2360192,0.47,23.5,★★☆☆☆,OK
007210,벽산,,1701.0,176580,0.85,↓,1768.4,1767.07,23.78,-9.13,-0.8,32.64,621205550,0.4,20.0,★☆☆☆☆,OK
014160,대영포장,,1048.0,433309,0.95,↓,1078.8,1071.22,16.3,-2.04,1.78,22.93,4011634665,0.3,15.0,★☆☆☆☆,OK
214330,금호에이치티,,518.0,597462,2.24,↓,539.75,564.17,14.0,-8.82,-7.22,11.71,364816557,0.61,30.5,★★☆☆☆,OK
005870,휴니드,,8000.0,1115385,12.09,↑,7715.0,7852.17,55.31,4.1,-36.77,332.14,377347750,16.6,100.0,★★★★★,OK
063160,종근당바이오,,20450.0,11288,0.9,↑,20835.0,21295.83,23.33,-258.7,-230.24,421.43,95460700,0.41,20.5,★☆☆☆☆,OK
006840,AK홀딩스,,8470.0,30999,3.64,↓,8859.0,9306.83,21.65,-172.09,-149.05,225.71,5580380,1.54,77.0,★★★★☆,OK
017370,우신시스템,,6100.0,38765,1.57,↓,6394.0,6456.83,29.82,-73.26,-49.48,233.57,224103404,0.9,45.0,★★★☆☆,OK
227840,현대코퍼레이션홀딩스,,12140.0,12727,0.64,→,12461.5,12182.67,37.18,-31.65,53.48,309.29,30701950,0.46,23.0,★★☆☆☆,OK
001020,페이퍼코리아,,619.0,33432,1.25,↑,620.5,657.8,46.32,-8.99,-10.78,14.64,935607093,1.36,68.0,★★★★☆,OK
034590,인천도시가스,,25150.0,1846,0.84,↓,26175.0,26235.0,16.28,-274.73,-113.83,303.57,1992896,0.27,13.5,★☆☆☆☆,OK
023810,인팩,,11000.0,121734,0.85,↑,7931.0,6759.33,85.22,1055.19,717.68,766.43,50281417,0.38,19.0,★☆☆☆☆,OK
264900,크라운제과,,8720.0,12222,0.58,↓,8956.0,9023.5,24.07,-80.8,-46.61,102.86,85983745,0.28,14.0,★☆☆☆☆,OK
011810,STX,,3530.0,0,,→,3530.0,3530.0,,0.0,0.01,3530.0,466806957,,,☆☆☆☆☆,Data Missing
068290,삼성출판사,,10890.0,57663,3.15,↓,11512.5,14003.5,20.53,-608.82,-694.22,305.71,256667359,1.51,75.5,★★★★☆,OK
002450,삼익악기,,1202.0,196497,1.17,↓,1233.95,1206.45,30.7,4.93,10.21,27.29,498311776,0.7,35.0,★★☆☆☆,OK
002780,진흥기업,,729.0,428876,0.29,↓,726.85,690.3,50.0,15.79,18.64,32.21,633086324,0.39,19.5,★☆☆☆☆,OK
013520,화승코퍼레이션,,2110.0,126872,1.2,↓,2215.0,2170.92,25.81,-5.1,11.97,67.14,509228740,0.6,30.0,★★☆☆☆,OK
003060,에이프로젠바이오로직스,,531.0,443163,0.79,→,575.5,575.38,15.25,-15.4,-9.12,22.29,357587571,0.23,11.5,★☆☆☆☆,OK
017550,수산세보틱스,,1675.0,207828,1.04,→,1749.65,1754.7,22.9,-28.02,-17.67,39.71,1658490964,0.47,23.5,★★☆☆☆,OK
008700,아남전자,,1360.0,799501,0.65,↑,1290.95,1278.35,60.82,29.2,19.3,70.21,3168800877,0.77,38.5,★★☆☆☆,OK
396690,미래에셋글로벌리츠,,2630.0,115842,1.37,↑,2625.5,2638.58,41.67,-12.34,-15.2,38.57,-6780554,1.58,79.0,★★★★☆,OK
017900,광전자,,1800.0,72767,2.17,→,1810.65,1857.43,34.0,-8.97,-10.22,24.5,466297664,1.75,87.5,★★★★★,OK
011700,한신기계,,3180.0,191319,1.4,↑,3098.0,3245.08,47.18,-6.32,-23.53,85.36,2050656087,1.8,90.0,★★★★★,OK
011150,CJ씨푸드,,2855.0,2930642,2.22,↓,2811.75,2765.75,63.37,35.6,32.71,150.36,1432934843,2.47,100.0,★★★★★,OK
119650,KC코트렐,,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,255528576,,,☆☆☆☆☆,Data Missing
004840,DRB동일,,5000.0,22207,1.57,↑,4863.5,4769.92,75.34,54.23,39.32,66.79,70120940,1.22,61.0,★★★★☆,OK
023800,인지컨트롤스,,6360.0,98866,1.41,↓,6401.5,6142.0,46.49,68.32,83.35,188.21,218110867,1.53,76.5,★★★★☆,OK
032560,황금에스티,,5850.0,19167,1.18,↓,5990.5,5874.67,33.33,-12.54,15.63,102.86,155683048,0.77,38.5,★★☆☆☆,OK
010660,화천기계,,4510.0,261352,0.65,↓,5145.75,4821.25,25.15,-37.21,67.11,253.57,1208945890,0.31,15.5,★☆☆☆☆,OK
000180,성창기업지주,,1421.0,71012,0.74,↓,1510.4,1515.57,13.54,-7.7,2.77,43.07,337885493,0.19,9.5,★☆☆☆☆,OK
008260,NI스틸,,3455.0,65447,0.92,↓,3545.5,3495.67,36.19,6.48,25.3,83.21,372892951,0.65,32.5,★★☆☆☆,OK
005740,크라운해태홀딩스,,6600.0,27351,0.29,↓,6945.0,6896.5,15.58,-52.02,0.68,185.0,67729629,0.09,4.5,★☆☆☆☆,OK
014790,HL D&I,,2575.0,78883,0.58,↓,2711.0,2533.92,25.44,-3.05,20.8,84.64,148804930,0.34,17.0,★☆☆☆☆,OK
004890,동일산업,,39300.0,1828,1.17,↑,39440.0,39169.17,43.33,-28.44,14.58,678.57,-1538192,1.2,60.0,★★★☆☆,OK
007980,TP,,1877.0,255173,0.75,↓,1899.35,1804.37,36.19,22.99,31.7,53.71,708370876,0.63,31.5,★★☆☆☆,OK
023000,삼원강재,,2400.0,11120,0.56,→,2460.25,2422.5,30.77,-7.86,4.7,42.64,64916539,0.34,17.0,★☆☆☆☆,OK
001560,제일연마,,9730.0,5206,1.0,→,9825.0,9609.33,50.75,30.81,64.03,255.0,11883318,1.15,57.5,★★★☆☆,OK
002600,조흥,,158700.0,70,0.47,↓,155980.0,153288.33,59.55,1893.25,1510.9,2485.71,70116,0.6,30.0,★★☆☆☆,OK
085310,엔케이,,1201.0,767198,0.27,↑,1236.25,1332.58,36.46,-40.19,-39.77,56.07,1100731158,0.19,9.5,★☆☆☆☆,OK
004720,팜젠사이언스,,4300.0,50788,0.62,↑,4220.25,4100.5,56.13,55.8,47.06,139.29,360652399,0.84,42.0,★★★☆☆,OK
480370,씨케이솔루션,,8550.0,17112,0.25,↑,8778.5,8873.33,42.34,-82.42,-64.16,370.71,8473974,0.2,10.0,★☆☆☆☆,OK
33626K,두산퓨얼셀1우,,7050.0,11315,0.6,↑,7294.5,7692.83,35.96,-213.75,-192.38,229.29,101016285,0.42,21.0,★★☆☆☆,OK
163560,동일고무벨트,,6790.0,13209,0.52,↓,6846.5,6752.5,46.15,27.79,40.17,107.14,118911313,0.57,28.5,★★☆☆☆,OK
058860,KTis,,2695.0,115111,0.92,↓,2784.25,2756.42,31.25,-10.08,5.71,40.0,319006818,0.57,28.5,★★☆☆☆,OK
014440,영보화학,,4660.0,51653,0.45,↓,5028.0,4713.17,34.77,-0.1,84.17,174.29,192263120,0.3,15.0,★☆☆☆☆,OK
002700,신일전자,,1308.0,252708,0.66,→,1320.45,1312.45,38.14,-2.88,-0.84,26.07,1384269583,0.49,24.5,★★☆☆☆,OK
079980,휴비스,,2665.0,101349,2.67,↑,2721.0,2731.0,43.62,-16.56,-4.56,72.5,51423522,2.27,100.0,★★★★★,OK
010960,삼호개발,,3725.0,158904,2.11,↑,3642.5,3518.0,57.3,37.24,37.12,83.57,146724014,2.82,100.0,★★★★★,OK
006890,태경케미컬,,7880.0,10115,0.64,↓,8292.0,8381.5,27.5,-83.48,-30.86,172.14,260145919,0.34,17.0,★☆☆☆☆,OK
002720,국제약품,,4245.0,87168,0.99,↓,4380.0,4336.5,36.18,-17.55,-2.75,97.86,1118288772,0.7,35.0,★★☆☆☆,OK
096775,SK이노베이션우,,71700.0,1841,0.82,↑,74320.0,75846.67,20.41,-1515.58,-1122.17,2100.0,7382900,0.33,16.5,★☆☆☆☆,OK
000590,CS홀딩스,,76400.0,347,0.52,↓,79325.0,78356.67,35.88,-458.34,96.36,1757.14,2246821,0.36,18.0,★☆☆☆☆,OK
006490,인스코비,,694.0,9836791,5.98,↑,696.1,722.28,50.14,-19.57,-8.47,79.64,1107513815,5.35,100.0,★★★★★,OK
078935,GS우,,48900.0,7679,1.51,↑,47965.0,46661.67,64.1,225.82,194.01,575.0,2326509,1.71,85.5,★★★★★,OK
007280,한국특강,,1430.0,44407,1.02,↓,1479.05,1535.73,27.21,-19.61,-17.88,33.21,169083839,0.54,27.0,★★☆☆☆,OK
010040,한국내화,,2080.0,23201,1.44,↓,2087.0,2110.25,46.67,-0.37,-0.84,50.36,428222218,1.57,78.5,★★★★☆,OK
006090,사조오양,,9090.0,1668,0.3,→,9348.0,9415.83,27.59,-94.93,-54.65,177.14,55545605,0.16,8.0,★☆☆☆☆,OK
036580,팜스코,,2325.0,30073,0.83,↓,2470.0,2484.75,15.52,-35.33,-18.8,50.0,79498661,0.25,12.5,★☆☆☆☆,OK
111380,동인기연,,13690.0,8809,1.37,↓,13924.0,13734.83,33.96,4.26,48.33,266.43,1907065,0.91,45.5,★★★☆☆,OK
001275,부국증권우,,28250.0,5685,2.57,↓,29997.5,29073.33,4.92,-297.37,1.04,607.14,814513,0.25,12.5,★☆☆☆☆,OK
338100,NH프라임리츠,,4465.0,50044,1.13,→,4466.75,4672.0,39.53,-49.61,-62.08,47.5,-15877403,1.06,53.0,★★★☆☆,OK
372910,한컴라이프케어,,3030.0,292681,0.38,→,3068.25,2805.42,44.35,41.15,67.08,118.93,164561126,0.39,19.5,★☆☆☆☆,OK
009200,무림페이퍼,,1970.0,137230,0.68,↓,2017.95,2004.68,29.73,-5.0,3.27,32.14,385389857,0.4,20.0,★☆☆☆☆,OK
011390,부산산업,,77500.0,4244,1.53,↓,77480.0,78353.33,45.68,342.04,147.79,2235.71,15871179,1.9,95.0,★★★★★,OK
013870,지엠비코리아,,4290.0,207458,7.0,↑,4014.5,3930.75,70.87,54.37,35.68,87.86,152695594,6.4,100.0,★★★★★,OK
000850,화천기공,,36900.0,12179,0.38,→,36775.0,33625.83,44.0,820.44,990.93,1435.71,2852456,0.45,22.5,★★☆☆☆,OK
003780,진양산업,,6260.0,118812,1.19,↓,6850.0,6973.5,23.64,-143.94,-69.62,228.57,282574093,0.54,27.0,★★☆☆☆,OK
007590,동방아그로,,5950.0,12978,1.24,↓,6122.0,6111.5,32.73,-39.46,-13.51,82.86,12919677,0.8,40.0,★★☆☆☆,OK
006880,신송홀딩스,,6840.0,23911,0.44,↓,6934.0,6851.83,35.0,14.72,35.97,143.57,369761035,0.3,15.0,★☆☆☆☆,OK
001260,남광토건,,8210.0,34475,0.1,↓,8384.0,7919.83,36.81,106.74,124.85,386.43,79600417,0.08,4.0,★☆☆☆☆,OK
004100,태양금속,,2180.0,572031,1.89,↓,2423.0,2286.93,11.32,-29.19,5.73,96.43,953912337,0.41,20.5,★☆☆☆☆,OK
005750,대림바스,,4790.0,22880,0.86,↑,4934.5,4696.92,31.82,-28.51,9.83,175.71,79496527,0.63,31.5,★★☆☆☆,OK
012690,모나리자,,2160.0,64185,1.47,↑,2184.25,2236.25,40.68,-20.38,-19.58,42.14,1163187512,1.17,58.5,★★★☆☆,OK
000220,유유제약,,4600.0,109808,0.24,↑,4437.0,4278.83,63.27,90.29,78.59,205.0,314302697,0.27,13.5,★☆☆☆☆,OK
001470,삼부토건,,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3886686766,,,☆☆☆☆☆,Data Missing
009180,한솔로지스틱스,,2770.0,75792,0.45,↑,2882.25,2756.5,36.19,10.35,43.94,76.07,795639430,0.38,19.0,★☆☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,12070.0,15228,1.37,↓,12094.5,11759.83,50.86,36.92,34.59,216.43,8822832,1.85,92.5,★★★★★,OK
009770,삼정펄프,,30150.0,2218,0.56,↓,31532.5,30356.67,21.43,-60.37,225.89,721.43,1768625,0.23,11.5,★☆☆☆☆,OK
004830,덕성,,4800.0,110596,0.56,↓,4962.0,5038.92,29.03,-44.98,-30.26,106.43,1005100721,0.32,16.0,★☆☆☆☆,OK
111110,호전실업,,7990.0,17508,0.48,↑,8280.5,8047.5,39.01,-18.6,60.19,323.57,18359245,0.36,18.0,★☆☆☆☆,OK
308170,씨티알모빌리티,,8400.0,65860,0.27,↑,5504.75,5098.83,89.53,826.59,358.95,670.0,157340232,0.08,4.0,★☆☆☆☆,OK
016090,대현,,1665.0,16806,0.19,↓,1744.15,1737.27,14.65,-17.25,-4.24,24.0,247833349,0.05,2.5,★☆☆☆☆,OK
002630,오리엔트바이오,,615.0,608954,0.57,↑,617.0,594.9,43.83,1.01,1.08,26.14,3718534171,0.58,29.0,★★☆☆☆,OK
093240,형지엘리트,,1937.0,16643847,1.14,↑,1381.5,1262.48,73.92,193.65,92.9,229.36,1751629561,0.85,42.5,★★★☆☆,OK
001380,SG글로벌,,1608.0,367671,1.0,↓,1841.5,1775.92,14.85,-30.72,5.82,68.71,1302490101,0.28,14.0,★☆☆☆☆,OK
031820,아이티센씨티에스,,591.0,587450,1.64,↓,590.05,574.67,52.81,5.5,6.08,17.93,2243171283,2.1,100.0,★★★★★,OK
001290,상상인증권,,660.0,313505,1.71,↑,652.6,690.15,48.8,-9.37,-11.21,19.64,422483055,2.27,100.0,★★★★★,OK
004440,삼일씨엔에스,,5600.0,89791,0.15,↓,5048.5,4634.08,63.02,361.28,264.86,493.21,42339664,0.16,8.0,★☆☆☆☆,OK
129260,인터지스,,2370.0,167156,1.66,↓,2530.5,2576.67,15.15,-47.43,-24.42,48.57,299990956,0.49,24.5,★★☆☆☆,OK
071090,하이스틸,,3515.0,115404,0.48,→,3568.25,3837.67,38.74,-64.0,-73.44,125.36,846052990,0.43,21.5,★★☆☆☆,OK
092440,기신정기,,2360.0,14995,0.92,↑,2310.5,2343.58,67.57,1.29,-7.52,40.0,77438075,0.94,47.0,★★★☆☆,OK
024900,디와이덕양,,2125.0,146881,2.74,→,2177.75,2222.92,37.04,-23.7,-21.64,69.5,731267321,1.97,98.5,★★★★★,OK
055490,테이팩스,,14200.0,19988,1.25,↑,14811.0,15265.33,19.6,-448.33,-371.01,392.86,17871222,0.48,24.0,★★☆☆☆,OK
003010,혜인,,5320.0,42666,0.63,↓,5364.0,5317.5,34.48,16.48,25.26,167.14,503519672,0.51,25.5,★★☆☆☆,OK
120115,코오롱인더우,,24400.0,16019,1.25,↓,25265.0,24161.67,34.78,114.88,309.67,642.86,10972503,1.02,51.0,★★★☆☆,OK
003925,남양유업우,,33500.0,4057,1.58,↓,34032.5,34323.33,42.48,-99.26,-72.16,1107.14,1218200,1.3,65.0,★★★★☆,OK
004540,깨끗한나라,,1916.0,40822,0.95,↑,1935.3,1952.9,37.29,-12.72,-10.53,37.29,490737515,0.69,34.5,★★☆☆☆,OK
004060,SG세계물산,,330.0,913756,0.32,↓,343.0,326.27,18.0,0.62,3.03,10.36,1327306927,0.13,6.5,★☆☆☆☆,OK
004920,씨아이테크,,1280.0,7808806,5.65,↑,1130.75,1166.97,61.44,19.86,-9.03,89.5,477924338,6.52,100.0,★★★★★,OK
013700,까뮤이앤씨,,1169.0,128417,0.15,↓,1187.5,1105.23,44.48,23.46,28.89,47.14,1589305137,0.15,7.5,★☆☆☆☆,OK
357250,미래에셋맵스리츠,,2630.0,36819,1.29,→,2647.0,2708.0,33.33,-21.33,-23.97,38.57,384010,1.02,51.0,★★★☆☆,OK
000910,유니온,,4185.0,62189,1.12,↓,4282.5,4415.83,35.09,-34.49,-30.44,98.21,1080203909,0.77,38.5,★★☆☆☆,OK
378850,화승알앤에이,,3340.0,370128,4.74,↑,3320.25,3230.08,45.54,17.97,23.28,97.5,140767163,5.87,100.0,★★★★★,OK
058730,다스코,,3420.0,119702,0.63,↑,3390.0,3043.33,45.37,65.5,83.37,113.57,295298761,0.77,38.5,★★☆☆☆,OK
37550L,DL이앤씨2우(전환),,30000.0,1822,0.94,↓,31115.0,29945.83,30.25,26.57,265.27,1007.14,107187,0.66,33.0,★★☆☆☆,OK
018500,동원금속,,1373.0,359108,1.73,↓,1362.6,1339.15,55.29,14.26,12.79,29.71,496945257,2.42,100.0,★★★★★,OK
014990,인디에프,,854.0,345294,2.2,↓,886.9,943.22,38.36,-13.82,-15.19,34.57,1174620979,1.95,97.5,★★★★★,OK
004910,조광페인트,,4950.0,16479,0.13,↓,5042.25,5106.58,43.66,-20.05,-10.26,217.5,63158775,0.11,5.5,★☆☆☆☆,OK
100220,비상교육,,4860.0,8602,0.3,↓,4953.25,5341.75,29.0,-114.85,-128.68,110.36,156710728,0.2,10.0,★☆☆☆☆,OK
004450,삼화왕관,,29100.0,1023,0.9,↓,30567.5,31958.33,20.27,-637.02,-511.27,835.71,939044,0.35,17.5,★☆☆☆☆,OK
002760,보락,,1046.0,113505,0.76,→,1043.65,1027.65,50.98,5.19,5.73,13.0,1418497382,1.03,51.5,★★★☆☆,OK
002140,고려산업,,2490.0,44699,0.97,↓,2517.5,2513.42,50.0,1.75,6.01,47.5,1656282920,0.95,47.5,★★★☆☆,OK
075180,새론오토모티브,,3260.0,3678,0.28,↓,3347.0,3230.75,38.81,18.63,35.74,106.07,4464953,0.25,12.5,★☆☆☆☆,OK
017180,명문제약,,1796.0,57982,0.3,↓,1837.7,1735.43,42.5,19.19,29.89,72.5,1371247141,0.29,14.5,★☆☆☆☆,OK
000950,전방,,36350.0,1298,0.29,↑,37927.5,36125.83,14.14,-352.78,16.05,2000.0,888587,0.09,4.5,★☆☆☆☆,OK
072130,유엔젤,,4725.0,36794,0.61,↑,4872.75,5076.25,35.98,-93.59,-72.97,117.5,361883682,0.43,21.5,★★☆☆☆,OK
28513K,SK케미칼우,,28600.0,6117,0.81,→,29457.5,28855.0,40.87,-239.6,-74.01,864.29,33303130,0.64,32.0,★★☆☆☆,OK
000725,현대건설우,,57300.0,7781,1.07,↑,56775.0,54515.0,43.33,390.51,523.58,2203.57,1326281,1.25,62.5,★★★★☆,OK
155660,DSR,,3770.0,6411,0.43,↓,3876.75,3844.0,40.58,-17.38,-2.18,79.29,273198163,0.34,17.0,★☆☆☆☆,OK
005305,롯데칠성우,,76700.0,2566,0.3,↓,75625.0,70688.33,52.1,1966.55,2003.28,2464.29,816714,0.39,19.5,★☆☆☆☆,OK
025560,미래산업,,13230.0,99134,2.17,↓,13233.0,12744.17,53.69,257.34,203.95,607.14,30714826,2.69,100.0,★★★★★,OK
001550,조비,,11420.0,7715,0.78,↓,11454.5,11441.17,47.83,68.13,55.37,213.57,116822737,0.88,44.0,★★★☆☆,OK
006370,대구백화점,,5420.0,17780,0.85,↓,5892.5,6089.33,17.5,-157.18,-99.68,198.57,8084040,0.29,14.5,★☆☆☆☆,OK
133820,화인베스틸,,1575.0,234683,1.58,↓,1707.0,1914.22,31.24,-66.45,-60.44,80.64,388577531,0.94,47.0,★★★☆☆,OK
000890,보해양조,,423.0,624516,2.25,↓,427.6,432.62,35.29,-2.4,-2.41,7.64,2834625971,1.87,93.5,★★★★★,OK
481850,신한글로벌액티브리츠,,1303.0,127200,1.62,↑,1302.0,1344.83,47.19,-10.4,-13.73,15.0,-7630610,2.12,100.0,★★★★★,OK
041650,상신브레이크,,2700.0,43734,1.54,↑,2735.0,2692.0,39.47,1.03,11.12,65.36,201009756,1.42,71.0,★★★★☆,OK
004410,서울식품,,148.0,1198573,1.2,↓,151.2,152.53,22.22,-0.95,-0.55,1.93,12118237571,0.53,26.5,★★☆☆☆,OK
123700,SJM,,3660.0,43507,1.49,↓,3792.75,3715.92,41.87,5.24,29.8,101.79,88974758,1.21,60.5,★★★☆☆,OK
047400,유니온머티리얼,,1344.0,322411,1.07,↓,1378.2,1529.15,38.62,-31.71,-36.76,37.64,2784419180,0.96,48.0,★★★☆☆,OK
004870,티웨이홀딩스,,500.0,409094,0.52,→,489.7,484.57,56.47,8.49,7.36,40.5,629843602,0.67,33.5,★★☆☆☆,OK
021050,서원,,1183.0,6103019,12.47,↑,1079.1,1088.2,67.39,18.51,7.28,41.71,1342671476,12.57,100.0,★★★★★,OK
009190,대양금속,,1292.0,84681,0.65,↓,1313.95,1408.5,41.15,-26.91,-29.38,45.71,400533596,0.62,31.0,★★☆☆☆,OK
002920,유성기업,,2140.0,94133,2.05,↓,2202.5,2074.35,41.03,33.62,47.24,68.21,76257802,1.96,98.0,★★★★★,OK
017040,광명전기,,1284.0,302655,1.8,↑,1268.5,1355.97,44.59,-18.1,-24.23,37.21,1216758900,2.18,100.0,★★★★★,OK
003080,SB성보,,2760.0,5341,0.15,↓,2833.5,2833.58,41.89,-24.98,-12.51,62.5,54536789,0.12,6.0,★☆☆☆☆,OK
010770,평화홀딩스,,3750.0,20675,0.56,↓,3899.75,3801.25,28.83,-18.0,7.87,100.71,181922142,0.31,15.5,★☆☆☆☆,OK
025530,SJM홀딩스,,3675.0,12103,0.72,↓,3824.5,3748.08,33.33,-14.49,15.88,70.0,71596378,0.47,23.5,★★☆☆☆,OK
004770,써니전자,,1536.0,149497,1.07,↓,1559.7,1562.4,37.21,-1.49,0.52,24.86,2284755363,0.78,39.0,★★☆☆☆,OK
001620,케이비아이동국실업,,490.0,69366,0.54,→,491.9,479.08,42.31,2.15,3.4,9.36,307028287,0.54,27.0,★★☆☆☆,OK
011300,성안머티리얼스,,350.0,962206,1.25,↓,363.4,384.18,39.0,-7.41,-6.55,19.14,1161389472,0.92,46.0,★★★☆☆,OK
069730,DSR제강,,3780.0,34508,0.74,↓,3857.5,3701.67,43.3,31.26,54.82,113.57,277345533,0.75,37.5,★★☆☆☆,OK
011230,삼화전자,,2830.0,37011,0.78,↑,2772.75,3020.33,52.25,-40.32,-64.74,100.71,331549656,1.01,50.5,★★★☆☆,OK
009835,한화솔루션우,,20950.0,9911,1.38,↓,21180.0,21851.67,40.98,-144.43,-143.2,732.14,44614481,1.09,54.5,★★★☆☆,OK
007610,선도전기,,3000.0,0,,→,3000.0,3000.0,,0.0,0.0,3000.0,391499067,,,☆☆☆☆☆,Data Missing
011420,갤럭시아에스엠,,1936.0,80817,0.89,↑,1912.45,1981.08,51.0,-15.52,-23.95,40.79,978373245,1.2,60.0,★★★☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
006125,SK디스커버리우,,40350.0,1310,0.33,↑,39600.0,38828.33,53.85,74.19,39.27,878.57,28928871,0.48,24.0,★★☆☆☆,OK
051630,진양화학,,2485.0,72973,0.41,↓,2769.0,2772.17,24.76,-47.38,-14.86,159.29,162590870,0.19,9.5,★☆☆☆☆,OK
118000,메타케어,,305.0,373351,0.64,↑,305.4,312.13,48.21,-2.03,-2.18,9.14,670591097,0.72,36.0,★★☆☆☆,OK
001465,BYC우,,24150.0,524,0.14,↓,25287.5,23890.0,12.31,1.92,241.39,891.07,529287,0.04,2.0,★☆☆☆☆,OK
357430,마스턴프리미어리츠,,1658.0,24622,0.91,↑,1625.0,1563.17,83.58,22.6,21.47,11.14,-8992406,0.47,23.5,★★☆☆☆,OK
025750,한솔홈데코,,638.0,140746,0.99,→,636.7,644.48,50.0,-1.01,-1.73,6.36,1063088711,1.37,68.5,★★★★☆,OK
023350,한국종합기술,,4665.0,20399,0.41,↓,4824.25,4693.58,20.56,11.02,36.86,115.0,280163285,0.16,8.0,★☆☆☆☆,OK
008870,금비,,50900.0,2231,1.67,↓,52235.0,54983.33,35.19,-736.96,-735.0,1164.29,5153268,1.15,57.5,★★★☆☆,OK
090080,평화산업,,934.0,100450,1.13,↓,941.5,950.42,44.71,-1.69,-1.24,14.29,1139859768,1.0,50.0,★★★☆☆,OK
019175,신풍제약우,,22950.0,1762,0.58,↓,24042.5,24840.83,30.61,-577.49,-518.3,639.29,58476483,0.35,17.5,★☆☆☆☆,OK
023960,에쓰씨엔지니어링,,1320.0,253947,1.18,↓,1300.05,1259.55,57.77,27.4,29.48,71.07,118206823,1.32,66.0,★★★★☆,OK
012160,영흥,,495.0,48853,0.3,↓,525.1,543.5,26.96,-12.53,-9.02,15.86,507326033,0.16,8.0,★☆☆☆☆,OK
006980,우성,,16160.0,1613,0.62,→,16620.0,16670.17,24.81,-158.44,-88.64,351.43,579415623,0.3,15.0,★☆☆☆☆,OK
003475,유안타증권우,,3860.0,58926,3.01,↑,3799.5,3779.08,49.33,-2.45,-0.94,55.86,73829787,4.1,100.0,★★★★★,OK
010600,웰바이오텍,,545.0,0,,→,545.0,545.0,,-0.0,-0.0,545.0,300392192,,,☆☆☆☆☆,Data Missing
027740,마니커,,780.0,127208,1.32,↓,785.65,791.1,36.17,-1.62,-1.35,10.14,744331967,0.94,47.0,★★★☆☆,OK
008250,이건산업,,4515.0,34809,0.61,↓,4772.5,4697.75,31.58,-5.59,31.23,125.36,109348352,0.37,18.5,★☆☆☆☆,OK
002880,대유에이텍,,1054.0,88595,0.98,↓,1124.35,1141.05,22.36,-11.36,-3.51,32.79,640909946,0.43,21.5,★★☆☆☆,OK
012280,영화금속,,914.0,392763,2.34,↓,943.95,912.78,38.69,9.38,13.52,28.93,1117066480,2.11,100.0,★★★★★,OK
003465,유화증권우,,2695.0,929,0.41,↓,2768.5,2691.67,30.0,5.67,21.7,53.21,879835,0.29,14.5,★☆☆☆☆,OK
006740,블루산업개발,,803.0,58180,0.71,↑,839.3,895.13,17.24,-22.93,-20.29,16.14,757451711,0.24,12.0,★☆☆☆☆,OK
009320,아진전자부품,,905.0,88515,1.95,↓,932.0,968.87,34.86,-11.77,-10.77,20.43,1123019337,1.33,66.5,★★★★☆,OK
37550K,DL이앤씨우,,20850.0,5839,0.69,↓,22487.5,21633.17,15.29,-250.21,28.84,821.43,128159,0.2,10.0,★☆☆☆☆,OK
145270,케이탑리츠,,928.0,78013,1.01,→,955.95,955.68,31.11,-7.47,-2.71,14.14,148978420,0.62,31.0,★★☆☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.08,-0.11,902.0,198948214,,,☆☆☆☆☆,Data Missing
092780,DYP,,3340.0,12118,1.07,→,3376.75,3395.42,45.24,-10.84,-7.8,92.5,133084193,0.94,47.0,★★★☆☆,OK
001210,금호전기,,712.0,15887184,14.95,↑,595.55,649.48,66.11,-13.83,-21.93,34.21,138468347,15.47,100.0,★★★★★,OK
014910,성문전자,,1944.0,1420464,0.68,↑,1265.9,1166.52,82.53,171.3,72.51,150.93,550665349,0.35,17.5,★☆☆☆☆,OK
465770,STX그린로지스,,5770.0,10913,0.56,↓,6121.0,6588.0,21.93,-210.37,-193.25,173.57,139072708,0.24,12.0,★☆☆☆☆,OK
002360,SH에너지화학,,375.0,189531,0.99,→,387.75,386.27,32.73,-4.45,-2.13,10.57,3507238797,0.63,31.5,★★☆☆☆,OK
109070,주성코퍼레이션,,817.0,86918,1.1,↑,822.15,893.2,42.74,-17.34,-19.92,24.43,49582974,1.1,55.0,★★★☆☆,OK
008420,문배철강,,2050.0,24847,0.2,↓,2092.75,2116.82,29.41,-3.67,-1.45,35.0,579926604,0.12,6.0,★☆☆☆☆,OK
134790,시디즈,,20950.0,5232,4.09,↓,21820.0,22680.83,25.0,-295.63,-245.36,307.14,9412152,2.02,100.0,★★★★★,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,589.5,,-8.21,-11.27,541.0,-65035356,,,☆☆☆☆☆,Data Missing
