StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
021050,서원,,1220.0,308126,0.56,↑,1290.6,1362.62,25.91,-86.2,-77.31,77.86,1401972302,0.27,13.5,★☆☆☆☆,OK
37550K,DL이앤씨우,,27050.0,43983,3.66,↑,24427.5,28440.0,53.04,-969.21,-1434.51,2025.0,519299,4.48,100.0,★★★★★,OK
092440,기신정기,,1977.0,108066,1.89,↑,2008.0,2188.75,35.66,-76.93,-80.63,83.0,77007016,1.55,77.5,★★★★☆,OK
092780,DYP,,4340.0,29439,0.59,→,4706.5,4720.83,19.07,-159.7,-109.31,260.71,146420105,0.21,10.5,★☆☆☆☆,OK
005305,롯데칠성우,,73400.0,1062,0.58,↑,73775.0,78230.0,45.17,-2213.0,-2362.51,3464.29,822761,0.6,30.0,★★☆☆☆,OK
002630,오리엔트바이오,,951.0,280142,0.8,↓,953.65,1049.05,48.3,-20.96,-29.4,60.71,1265612474,0.87,43.5,★★★☆☆,OK
023810,인팩,,5630.0,35354,0.57,↑,5794.0,7432.0,29.76,-600.02,-678.56,367.14,45838612,0.38,19.0,★☆☆☆☆,OK
372910,한컴라이프케어,,2025.0,45549,0.31,↑,2085.0,2326.42,30.71,-110.1,-117.42,90.0,178768316,0.22,11.0,★☆☆☆☆,OK
003465,유화증권우,,3200.0,67,0.0,↑,3107.5,3304.17,45.36,-73.96,-92.81,181.79,864371,0.0,0.0,☆☆☆☆☆,OK
006980,우성,,18180.0,1430,0.27,↑,18927.5,21295.83,29.41,-1107.5,-1149.49,914.29,590744797,0.18,9.0,★☆☆☆☆,OK
004920,씨아이테크,,1073.0,174081,0.61,↑,1018.65,1096.42,51.93,-17.07,-31.93,75.5,484648425,0.77,38.5,★★☆☆☆,OK
011390,부산산업,,52700.0,7868,1.04,↑,51620.0,66448.33,41.46,-5077.46,-5942.71,3525.0,15701532,1.13,56.5,★★★☆☆,OK
480370,씨케이솔루션,,1704.0,61718,0.31,↑,1817.8,2172.0,36.0,-168.51,-177.39,141.71,29065545,0.25,12.5,★☆☆☆☆,OK
003475,유안타증권우,,4340.0,39799,0.65,↑,4224.75,4390.83,45.37,-71.75,-97.7,166.43,75058727,0.8,40.0,★★☆☆☆,OK
058730,다스코,,2780.0,373196,1.1,↑,2701.25,3351.5,45.04,-190.08,-243.67,254.64,301363489,1.27,63.5,★★★★☆,OK
002760,보락,,919.0,77169,0.38,→,956.95,1078.67,33.09,-44.02,-47.05,39.21,1499868906,0.29,14.5,★☆☆☆☆,OK
025530,SJM홀딩스,,3640.0,5430,0.22,↑,3534.25,3641.58,45.7,-47.32,-68.0,135.36,71450418,0.27,13.5,★☆☆☆☆,OK
075180,새론오토모티브,,2860.0,17000,1.5,↓,2895.25,2983.42,47.85,-9.12,-27.75,123.93,3647852,1.65,82.5,★★★★★,OK
004450,삼화왕관,,25100.0,492,0.83,↑,25857.5,27304.17,25.93,-728.26,-729.19,682.14,924866,0.5,25.0,★★☆☆☆,OK
214330,금호에이치티,,2555.0,0,,→,2849.0,3626.83,0.75,-294.72,-304.77,1367.86,45169388,,,☆☆☆☆☆,Data Missing
001620,케이비아이동국실업,,2420.0,33098,0.35,↑,2516.0,2976.83,41.15,-165.78,-183.78,160.71,67193228,0.32,16.0,★☆☆☆☆,OK
001465,BYC우,,24950.0,412,0.28,↓,27122.5,29890.83,21.11,-1678.33,-1600.09,1521.43,748877,0.11,5.5,★☆☆☆☆,OK
123700,SJM,,3365.0,16581,0.49,↑,3438.25,3600.0,32.82,-109.23,-108.79,163.93,90593259,0.31,15.5,★☆☆☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,196727208,,,☆☆☆☆☆,Data Missing
041650,상신브레이크,,2350.0,21251,0.58,↑,2417.5,2603.42,33.08,-90.42,-94.1,97.14,200603025,0.44,22.0,★★☆☆☆,OK
023350,한국종합기술,,4585.0,18653,0.51,↑,4654.75,4881.42,32.33,-148.5,-153.21,242.86,283253381,0.38,19.0,★☆☆☆☆,OK
006370,대구백화점,,4570.0,37165,0.75,↓,5003.0,5379.5,34.05,-189.25,-168.27,417.5,6663624,0.47,23.5,★★☆☆☆,OK
28513K,SK케미칼우,,23350.0,1840,0.31,↑,22942.5,25479.17,42.14,-828.72,-1070.17,1178.57,33170587,0.35,17.5,★☆☆☆☆,OK
000910,유니온,,3190.0,34758,0.39,↑,3446.0,4103.42,18.18,-293.05,-296.12,165.71,1093453654,0.16,8.0,★☆☆☆☆,OK
090080,평화산업,,888.0,111291,0.42,↑,908.45,950.62,31.1,-26.81,-27.43,52.64,1138080238,0.3,15.0,★☆☆☆☆,OK
004910,조광페인트,,3790.0,16951,0.53,↑,3712.25,4421.33,41.67,-220.88,-271.79,184.29,64812738,0.59,29.5,★★☆☆☆,OK
002140,고려산업,,1995.0,58070,0.44,↑,2136.05,2542.43,25.9,-165.02,-171.93,90.36,1691116643,0.26,13.0,★☆☆☆☆,OK
006125,SK디스커버리우,,39250.0,624,0.22,↑,39040.0,40330.0,35.33,-783.06,-843.94,1425.0,27405104,0.21,10.5,★☆☆☆☆,OK
047400,유니온머티리얼,,1137.0,137012,0.4,↑,1281.8,1579.35,19.84,-152.51,-148.02,80.29,2802715933,0.15,7.5,★☆☆☆☆,OK
357250,미래에셋맵스리츠,,1869.0,63403,1.09,↑,1956.8,2239.85,18.16,-111.09,-116.59,62.36,-1264705,0.46,23.0,★★☆☆☆,OK
051630,진양화학,,2235.0,587551,0.38,↑,1913.7,2080.1,57.29,42.15,-28.73,296.57,157807963,0.46,23.0,★★☆☆☆,OK
008420,문배철강,,2220.0,85836,0.37,↓,2196.2,2378.15,45.76,-60.41,-84.15,151.5,578764008,0.44,22.0,★★☆☆☆,OK
002920,유성기업,,1772.0,28740,0.62,↑,1746.65,1843.05,45.87,-36.03,-44.2,46.64,77700684,0.78,39.0,★★☆☆☆,OK
026940,부국철강,,2270.0,670767,2.28,↑,2139.45,2355.77,45.89,-95.13,-127.65,145.79,571236517,2.75,100.0,★★★★★,OK
069460,대호에이엘,,2660.0,0,,→,2660.0,2664.33,,-10.48,-15.37,2660.0,133099990,,,☆☆☆☆☆,Data Missing
009320,아진전자부품,,954.0,86334,0.23,↑,945.1,1013.37,47.23,-27.52,-32.65,75.0,1142712364,0.28,14.0,★☆☆☆☆,OK
000950,전방,,26900.0,823,0.67,→,27177.5,31528.33,43.69,-1152.84,-1413.03,1317.86,860539,0.67,33.5,★★☆☆☆,OK
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,5110.0,103015659,,,☆☆☆☆☆,Data Missing
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341490571,,,☆☆☆☆☆,Data Missing
003080,SB성보,,2250.0,18934,0.24,↑,2311.0,2515.08,33.33,-79.08,-83.64,94.29,53548487,0.18,9.0,★☆☆☆☆,OK
006490,인스코비,,305.0,431580,0.72,→,334.05,384.82,24.28,-29.8,-30.45,32.21,1172054126,0.38,19.0,★☆☆☆☆,OK
009140,경인전자,,27350.0,3360,0.36,↑,26645.0,24649.17,49.18,377.86,503.29,1714.29,2383840,0.47,23.5,★★☆☆☆,OK
017180,명문제약,,1327.0,43346,0.4,↑,1433.45,1670.92,17.43,-104.78,-102.54,62.93,1376245602,0.13,6.5,★☆☆☆☆,OK
012280,영화금속,,847.0,106593,0.56,↑,889.15,997.23,28.57,-47.15,-48.52,34.71,1115308601,0.37,18.5,★☆☆☆☆,OK
093240,형지엘리트,,702.0,411764,0.35,↑,749.6,895.28,33.79,-55.31,-60.33,66.64,1757485102,0.26,13.0,★☆☆☆☆,OK
000215,DL우,,24850.0,3055,0.67,↑,23687.5,26784.17,44.9,-966.8,-1291.26,1678.57,2373674,0.79,39.5,★★☆☆☆,OK
004410,서울식품,,1060.0,202483,0.15,↑,1180.35,1528.95,32.24,-137.62,-146.23,87.29,1358872728,0.11,5.5,★☆☆☆☆,OK
011300,우성머티리얼스,,2635.0,75288,1.53,↑,2534.0,2991.08,52.46,-106.89,-140.51,323.43,118080498,1.81,90.5,★★★★★,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,541.0,,-0.0,-0.0,541.0,-64912272,,,☆☆☆☆☆,Data Missing
133820,화인베스틸,,1100.0,30983,0.2,↑,1145.45,1335.68,35.12,-88.46,-94.19,92.0,386166395,0.16,8.0,★☆☆☆☆,OK
017040,광명전기,,932.0,0,,→,932.0,951.62,,-5.42,-7.9,932.0,1220063658,,,☆☆☆☆☆,Data Missing
008870,금비,,40900.0,757,0.99,↑,42837.5,44323.33,24.26,-1091.4,-856.36,1071.43,5133994,0.47,23.5,★★☆☆☆,OK
023960,에쓰씨엔지니어링,,1061.0,172879,0.79,↑,1034.2,1259.27,41.81,-73.41,-87.49,80.36,119084369,0.86,43.0,★★★☆☆,OK
000890,보해양조,,1451.0,127080,0.8,↑,1479.85,1917.2,42.1,-162.64,-186.96,82.29,568524104,0.76,38.0,★★☆☆☆,OK
481850,신한글로벌액티브리츠,,900.0,37621,0.46,↑,932.7,1050.28,25.13,-47.27,-49.42,35.5,-10331793,0.27,13.5,★☆☆☆☆,OK
049800,우진플라임,,1945.0,52989,0.82,↑,2032.05,2464.02,33.95,-159.34,-178.81,126.36,71049223,0.63,31.5,★★☆☆☆,OK
027740,마니커,,1257.0,1083299,1.45,↑,1277.15,1516.02,37.76,-102.49,-120.96,144.57,367767578,1.18,59.0,★★★☆☆,OK
011420,갤럭시아에스엠,,1430.0,48649,0.54,↑,1523.4,1712.43,25.05,-94.37,-93.67,74.79,977356951,0.26,13.0,★☆☆☆☆,OK
084870,TBH글로벌,,1874.0,19317,0.46,↑,1905.35,2035.57,38.39,-51.39,-52.22,113.64,74382581,0.4,20.0,★☆☆☆☆,OK
004870,티웨이홀딩스,,340.0,37208339,2.92,↑,311.3,305.8,47.28,3.23,-1.88,61.86,614360759,3.74,100.0,★★★★★,OK
013000,세우글로벌,,1320.0,41437,0.25,↓,1351.0,1301.42,42.94,-9.04,-6.05,82.93,848026206,0.24,12.0,★☆☆☆☆,OK
134790,시디즈,,18900.0,464,0.31,↑,18661.0,19060.0,47.55,-118.77,-224.93,774.29,9532885,0.4,20.0,★☆☆☆☆,OK
145270,케이탑리츠,,779.0,48613,0.47,↑,782.7,858.68,40.0,-25.66,-29.43,33.93,146057809,0.43,21.5,★★☆☆☆,OK
002880,디와이에이,,808.0,71184,0.53,↑,796.8,880.3,51.32,-25.5,-33.99,50.5,644796534,0.68,34.0,★★☆☆☆,OK
007120,미래아이앤지,,1290.0,83341,0.92,↑,1336.2,1741.6,31.91,-116.85,-132.62,139.36,230643955,0.64,32.0,★★☆☆☆,OK
005320,온타이드,,1090.0,259713,1.12,↓,1108.55,1091.72,44.51,-7.31,-4.13,68.07,357262168,0.94,47.0,★★★☆☆,OK
004365,세방우,,9840.0,1560,0.41,↑,9391.5,9565.17,63.29,-28.7,-92.67,240.0,2753157,0.47,23.5,★★☆☆☆,OK
010640,진양폴리,,2165.0,103775,0.22,↓,2046.8,2245.6,51.23,-21.46,-63.57,192.86,91149003,0.28,14.0,★☆☆☆☆,OK
000760,이화산업,,12900.0,685,0.39,↑,13643.5,14913.17,22.1,-738.88,-699.76,965.71,2683185,0.16,8.0,★☆☆☆☆,OK
014990,인디에프,,480.0,0,,→,518.15,673.67,10.74,-54.73,-59.87,303.79,1165081888,,,☆☆☆☆☆,Data Missing
011330,유니켐,,396.0,0,,↓,476.8,602.22,20.7,-56.61,-53.75,133.29,128207758,,,☆☆☆☆☆,Data Missing
003060,에이프로젠바이오로직스,,2465.0,91930,0.46,↓,2953.5,1538.55,10.79,113.67,272.27,201.07,365184986,0.11,5.5,★☆☆☆☆,OK
003535,한화투자증권우,,7210.0,24349,0.78,↑,7246.0,8464.5,35.66,-440.3,-512.11,522.14,133085307,0.62,31.0,★★☆☆☆,OK
001380,SG글로벌,,1505.0,54175,0.49,↑,1629.4,2085.93,24.17,-155.1,-167.95,110.86,648573054,0.26,13.0,★☆☆☆☆,OK
088790,진도,,2700.0,7428,0.13,↑,2699.0,2645.17,35.6,-14.68,-7.77,167.14,173053975,0.12,6.0,★☆☆☆☆,OK
005820,원림,,14350.0,1109,0.43,↑,14418.5,15439.67,42.64,-432.05,-488.93,692.5,1361171,0.42,21.0,★★☆☆☆,OK
002420,세기상사,,5530.0,29064,0.2,↑,5790.5,5585.42,40.09,-75.86,-17.02,590.0,8168440,0.14,7.0,★☆☆☆☆,OK
025750,한솔홈데코,,2035.0,30411,0.52,↑,2090.4,2474.72,33.25,-150.74,-169.44,100.14,203929961,0.4,20.0,★☆☆☆☆,OK
008250,이건산업,,2965.0,29819,0.84,↑,3041.0,3628.75,27.13,-249.61,-266.51,179.29,106674878,0.52,26.0,★★☆☆☆,OK
023150,MH에탄올,,4380.0,20007,0.77,↑,4020.25,4340.83,67.36,8.0,-63.72,195.0,114114010,0.77,38.5,★★☆☆☆,OK
002870,신풍,,909.0,114946,0.58,→,1009.8,1111.22,24.23,-59.14,-53.37,54.43,766664106,0.27,13.5,★☆☆☆☆,OK
33637K,솔루스첨단소재1우,,1900.0,21669,0.22,↑,1921.55,2142.32,37.89,-102.59,-119.07,190.43,88995444,0.18,9.0,★☆☆☆☆,OK
001070,대한방직,,6030.0,14280,0.59,↑,5965.5,6478.67,48.44,-165.22,-199.09,360.0,-2619357,0.76,38.0,★★☆☆☆,OK
006345,대원전선우,,12080.0,742085,1.0,↑,13007.5,9435.58,30.99,-386.96,-15.62,2132.14,174201555,0.63,31.5,★★☆☆☆,OK
308170,씨티알모빌리티,,3670.0,14408,0.47,→,4034.0,4806.5,27.13,-346.26,-356.44,330.86,156633094,0.28,14.0,★☆☆☆☆,OK
001210,금호전기,,508.0,329627,0.49,↑,604.05,775.85,11.76,-86.38,-84.98,44.64,289976835,0.11,5.5,★☆☆☆☆,OK
006570,대림통상,,1970.0,37968,0.63,↑,1905.5,1973.18,51.85,-17.26,-28.53,103.43,11860553,0.81,40.5,★★☆☆☆,OK
009460,한창제지,,2470.0,48780,0.73,↑,2155.5,2549.25,63.83,-56.03,-123.54,138.79,332824599,0.7,35.0,★★☆☆☆,OK
012160,영흥,,376.0,0,,↓,395.6,483.15,36.97,-27.37,-29.76,108.07,516346524,,,☆☆☆☆☆,Data Missing
024070,WISCOM,,1914.0,38378,0.71,↑,1927.2,2080.03,37.56,-73.83,-82.7,137.71,92522998,0.6,30.0,★★☆☆☆,OK
000040,KR모터스,,339.0,121099,0.5,↑,349.15,398.78,34.82,-18.08,-20.5,29.14,298824563,0.38,19.0,★☆☆☆☆,OK
002690,동일제강,,1439.0,29104,0.6,↑,1446.5,1571.62,37.62,-58.42,-63.42,97.07,268697388,0.51,25.5,★★☆☆☆,OK
002025,코오롱우,,25100.0,459,0.14,↑,27070.0,28631.67,22.17,-1610.11,-1411.44,1439.29,14034943,0.06,3.0,★☆☆☆☆,OK
009810,플레이그램,,1906.0,2341,0.07,↑,1990.0,2150.48,24.8,-96.21,-98.36,163.93,60531880,0.04,2.0,★☆☆☆☆,OK
010400,우진아이엔에스,,3785.0,4674,0.23,↑,3692.5,3862.92,45.26,-44.92,-70.79,247.86,34505792,0.27,13.5,★☆☆☆☆,OK
33626L,두산퓨얼셀2우B,,9470.0,2260,0.15,↑,10437.5,10506.33,24.57,-620.38,-472.81,789.29,40238584,0.07,3.5,★☆☆☆☆,OK
003680,한성기업,,4590.0,5858,0.29,↑,4662.0,4937.0,35.32,-122.3,-132.67,225.71,113291947,0.23,11.5,★☆☆☆☆,OK
019175,신풍제약우,,14250.0,755,0.17,↑,15502.0,17316.67,17.66,-1154.09,-1090.47,610.0,58034367,0.06,3.0,★☆☆☆☆,OK
030720,동원수산,,6070.0,12739,0.35,↑,5988.0,6239.17,44.96,-104.42,-138.56,287.14,93223796,0.42,21.0,★★☆☆☆,OK
014130,한익스프레스,,2335.0,37768,1.12,↑,2391.5,2590.5,38.04,-83.19,-88.43,123.93,208292533,0.97,48.5,★★★☆☆,OK
090370,메타랩스,,1118.0,265344,1.91,↑,1211.85,1354.62,34.2,-71.12,-67.84,107.79,153775646,1.19,59.5,★★★☆☆,OK
015260,에이엔피,,589.0,1296207,1.22,↑,561.5,638.83,47.8,-27.18,-33.0,83.57,713589448,1.43,71.5,★★★★☆,OK
033250,체시스,,4300.0,31794,0.89,↓,4190.75,4611.0,57.0,-51.04,-101.47,183.57,201409528,1.03,51.5,★★★☆☆,OK
006740,블루산업개발,,5550.0,0,,→,6116.0,6568.55,12.43,-361.64,-324.76,3070.71,31568723,,,☆☆☆☆☆,Data Missing
005110,한창,,1254.0,0,,→,1254.0,1254.0,,0.0,0.0,1254.0,633117383,,,☆☆☆☆☆,Data Missing
002355,넥센타이어1우B,,4125.0,6557,0.37,↑,4043.5,4234.67,52.14,-53.93,-73.34,137.14,3466842,0.48,24.0,★★☆☆☆,OK
143210,핸즈코퍼레이션,,1199.0,0,,→,1199.0,1195.55,,1.29,1.88,1199.0,22892367,,,☆☆☆☆☆,Data Missing
446070,유니드비티플러스,,2420.0,4176,0.12,↑,2460.5,2843.67,33.33,-135.26,-158.66,153.21,65933466,0.09,4.5,★☆☆☆☆,OK
005360,모나미,,1364.0,58640,1.13,↑,1398.65,1593.53,32.99,-73.22,-82.02,66.07,1197854875,0.85,42.5,★★★☆☆,OK
002820,SUN&L,,2035.0,38958,1.4,↑,2115.25,2297.08,28.07,-96.98,-93.59,95.86,14975004,0.75,37.5,★★☆☆☆,OK
118000,메타케어,,1461.0,33160,0.42,↑,1538.15,1997.38,39.74,-151.52,-178.45,176.07,69850682,0.36,18.0,★☆☆☆☆,OK
004270,남성,,7030.0,9957,1.35,↑,7071.0,7324.17,46.32,-72.29,-81.47,205.0,98044835,1.46,73.0,★★★★☆,OK
003495,대한항공우,,22800.0,3816,0.61,↑,22447.5,23195.0,42.17,-300.25,-381.32,792.86,38475851,0.7,35.0,★★☆☆☆,OK
008775,호텔신라우,,32800.0,3767,1.52,↑,33827.5,35751.67,35.57,-1194.66,-1197.38,1367.86,7440951,1.25,62.5,★★★★☆,OK
024890,대원화성,,2850.0,14883,0.38,↑,3384.25,3906.08,23.75,-367.01,-336.78,306.07,226885737,0.16,8.0,★☆☆☆☆,OK
071950,코아스,,1901.0,48692,0.28,↓,2048.0,1784.72,47.29,101.52,137.6,366.71,77217914,0.27,13.5,★☆☆☆☆,OK
009310,참엔지니어링,,5330.0,0,,→,5330.0,2842.08,,557.0,710.69,5330.0,75194054,,,☆☆☆☆☆,Data Missing
006200,한국전자홀딩스,,2485.0,43439,0.37,↑,2814.25,3702.0,26.86,-362.48,-369.75,244.29,105839767,0.22,11.0,★☆☆☆☆,OK
025890,한국주강,,2075.0,12443,0.3,↑,1946.65,1985.62,66.18,-5.03,-25.09,70.86,167199770,0.31,15.5,★☆☆☆☆,OK
069640,한세엠케이,,1015.0,6507,0.05,↓,1155.2,1238.62,30.2,-74.81,-65.29,111.64,33847437,0.03,1.5,★☆☆☆☆,OK
002360,SH에너지화학,,2020.0,18777,0.16,↑,2444.15,3454.55,20.18,-412.74,-432.56,157.07,360802197,0.07,3.5,★☆☆☆☆,OK
357430,마스턴프리미어리츠,,669.0,19234,0.21,↓,766.4,1157.73,2.36,-123.26,-132.76,29.71,-12408887,0.01,0.5,★☆☆☆☆,OK
00499K,롯데지주우,,25400.0,338,0.15,↑,25580.0,27975.83,39.19,-881.71,-1009.17,1128.57,5574140,0.14,7.0,★☆☆☆☆,OK
012170,아센디오,,1106.0,72011,0.12,↑,1144.65,1249.77,51.93,-44.0,-37.13,171.5,448127010,0.1,5.0,★☆☆☆☆,OK
001685,대상우,,14750.0,6981,0.89,↑,15185.5,16099.0,22.55,-461.14,-446.2,429.29,13009581,0.39,19.5,★☆☆☆☆,OK
015020,이스타코,,928.0,0,,→,928.0,928.0,,-0.43,-0.63,928.0,478717008,,,☆☆☆☆☆,Data Missing
465770,STX그린로지스,,2665.0,140626,0.73,↓,3055.75,4706.42,39.82,-432.5,-500.97,375.0,145760807,0.61,30.5,★★☆☆☆,OK
00781K,코리아써키트2우B,,24700.0,1382,0.45,↑,19930.0,16897.5,77.6,1536.36,1047.94,1025.71,791618,0.31,15.5,★☆☆☆☆,OK
001420,태원물산,,2380.0,7930,0.15,↑,2553.5,2817.25,29.84,-177.58,-173.78,223.07,121160906,0.08,4.0,★☆☆☆☆,OK
005257,녹십자홀딩스2우,,21100.0,821,0.22,↑,22607.5,23264.17,29.51,-947.17,-760.58,1042.86,2856257,0.12,6.0,★☆☆☆☆,OK
011090,에넥스,,1491.0,48274,0.52,↑,1512.95,1928.65,46.93,-154.83,-181.83,104.21,366383481,0.55,27.5,★★☆☆☆,OK
008600,윌비스,,2620.0,0,,→,2620.0,2624.5,,-3.2,-4.69,2620.0,132526903,,,☆☆☆☆☆,Data Missing
009440,KC그린홀딩스,,756.0,0,,→,756.0,756.0,,-0.0,-0.0,756.0,185995807,,,☆☆☆☆☆,Data Missing
002070,비비안,,7080.0,5288,0.23,↑,7948.0,4265.55,18.11,275.38,639.07,625.0,560045202,0.09,4.5,★☆☆☆☆,OK
108675,LX하우시스우,,16950.0,2099,0.65,↑,16633.0,16521.17,41.53,-200.11,-229.39,596.43,2852530,0.83,41.5,★★★☆☆,OK
044380,주연테크,,1288.0,126553,0.23,↓,1645.55,1902.18,23.31,-155.15,-125.64,160.57,233704512,0.1,5.0,★☆☆☆☆,OK
005725,넥센우,,4470.0,1344,0.71,↑,4404.25,4471.25,53.92,-46.55,-58.23,164.29,3634421,0.88,44.0,★★★☆☆,OK
18064K,한진칼우,,30350.0,3204,1.25,↑,29250.0,31830.0,48.95,-685.75,-957.36,1782.14,25502938,1.62,81.0,★★★★★,OK
001770,SHD,,13090.0,797,0.5,↓,14140.0,15920.67,18.68,-829.43,-815.08,460.71,7895812,0.18,9.0,★☆☆☆☆,OK
45226K,한화갤러리아우,,5430.0,2561,0.15,↑,5938.0,6473.83,26.1,-438.87,-416.85,330.0,11217250,0.07,3.5,★☆☆☆☆,OK
00806K,대덕1우,,12640.0,2044,0.14,↑,12804.0,11641.33,33.23,71.6,199.28,749.29,7150343,0.11,5.5,★☆☆☆☆,OK
000087,하이트진로2우B,,12950.0,4094,1.43,↑,13247.0,13750.83,27.27,-265.52,-257.08,415.0,1688112,0.76,38.0,★★☆☆☆,OK
001795,대한제당우,,2145.0,18365,0.57,↑,2198.5,2366.0,31.65,-68.77,-72.65,68.93,179927740,0.42,21.0,★★☆☆☆,OK
001755,한양증권우,,23850.0,1114,0.49,↑,23640.0,26051.67,46.55,-894.33,-1057.8,1246.43,5476520,0.61,30.5,★★☆☆☆,OK
019685,대교우B,,702.0,8902,0.2,↓,829.1,960.62,1.03,-74.35,-64.68,39.57,33569886,0.0,0.0,☆☆☆☆☆,OK
004105,태양금속우,,3670.0,45294,0.36,↓,3696.75,3907.42,42.02,-66.0,-91.5,399.29,143740201,0.33,16.5,★☆☆☆☆,OK
145995,삼양사우,,31850.0,660,0.52,↑,31375.0,32688.33,51.52,-325.57,-480.47,767.86,1590294,0.69,34.5,★★☆☆☆,OK
084695,대상홀딩스우,,13020.0,3771,0.2,→,13347.0,14000.83,38.37,-251.84,-240.04,667.14,18317339,0.15,7.5,★☆☆☆☆,OK
38380K,LX홀딩스1우,,8000.0,2095,0.46,↑,8092.5,8288.33,42.14,-104.83,-110.97,283.57,-1871885,0.45,22.5,★★☆☆☆,OK
001515,SK증권우,,5650.0,12447,0.49,↑,6113.0,9754.17,27.76,-1177.89,-1318.86,397.86,98339402,0.31,15.5,★☆☆☆☆,OK
004255,NPC우,,2065.0,373,0.04,↑,2149.65,2314.55,27.72,-81.86,-81.45,69.79,51003263,0.02,1.0,★☆☆☆☆,OK
33637L,솔루스첨단소재2우B,,2525.0,8377,0.21,↑,2715.0,3219.67,29.63,-240.37,-248.4,281.43,21344005,0.13,6.5,★☆☆☆☆,OK
012205,계양전기우,,9320.0,19060,0.04,↑,11484.0,9853.17,31.68,-602.14,-166.83,1664.29,42252004,0.02,1.0,★☆☆☆☆,OK
003075,코오롱글로벌우,,14300.0,782,0.57,↑,13425.0,15052.17,48.22,-415.8,-634.14,860.0,5074729,0.73,36.5,★★☆☆☆,OK
145210,다이나믹디자인,,224.0,0,,→,224.0,224.47,,-1.4,-2.06,224.0,16788952012,,,☆☆☆☆☆,Data Missing
000225,유유제약1우,,3870.0,6334,0.08,↑,3983.5,4250.33,30.87,-132.51,-132.17,306.79,43307947,0.05,2.5,★☆☆☆☆,OK
001067,JW중외제약2우B,,43950.0,103,1.27,↓,48062.5,52889.17,8.5,-2425.68,-2211.65,882.14,2214213,0.21,10.5,★☆☆☆☆,OK
004985,성신양회우,,10400.0,421,0.11,↑,10468.5,11042.5,36.45,-249.21,-267.74,410.71,42765231,0.09,4.5,★☆☆☆☆,OK
004835,덕성우,,5170.0,5400,0.95,↑,5705.5,6159.83,18.12,-329.16,-279.84,311.79,115339980,0.32,16.0,★☆☆☆☆,OK
001065,JW중외제약우,,21050.0,216,0.61,↓,23307.5,25332.5,17.83,-1259.47,-1066.33,764.29,6146099,0.21,10.5,★☆☆☆☆,OK
26490K,크라운제과우,,8190.0,126,0.09,↑,8402.5,8927.5,32.86,-263.77,-277.53,511.43,29702811,0.07,3.5,★☆☆☆☆,OK
000325,노루홀딩스우,,27100.0,199,1.19,↓,27980.0,29840.83,32.67,-675.5,-709.5,1264.29,2298814,0.89,44.5,★★★☆☆,OK
009415,태영건설우,,9700.0,51245,2.0,↑,8664.5,8913.67,50.92,-127.88,-307.57,1089.29,79020368,2.82,100.0,★★★★★,OK
008500,일정실업,,779.0,0,,↓,1630.15,2321.47,22.27,-420.46,-324.13,345.64,-27662743,,,☆☆☆☆☆,Data Missing
090355,노루페인트우,,10890.0,139,0.25,↓,11537.0,12568.83,21.15,-497.88,-480.14,299.29,12209016,0.1,5.0,★☆☆☆☆,OK
000545,흥국화재우,,6060.0,844,0.24,↓,6335.0,6746.83,33.88,-211.39,-203.31,250.71,29380911,0.16,8.0,★☆☆☆☆,OK
000145,하이트진로홀딩스우,,9790.0,58,0.14,↑,10049.5,11101.5,39.68,-414.34,-436.58,240.0,1701934,0.13,6.5,★☆☆☆☆,OK
005965,동부건설우,,17350.0,423,0.48,↑,17122.5,18906.17,41.39,-686.11,-816.82,816.43,4522474,0.53,26.5,★★☆☆☆,OK
36328K,티와이홀딩스우,,3130.0,678,0.14,↑,3364.5,3814.83,19.74,-233.67,-231.82,233.21,-8385922,0.05,2.5,★☆☆☆☆,OK
002995,금호건설우,,12990.0,4396,1.38,↑,13168.0,14365.83,36.53,-664.05,-682.23,688.57,5673435,1.15,57.5,★★★☆☆,OK
014825,동원시스템즈우,,14180.0,69,0.23,↓,15229.0,15991.17,13.6,-568.36,-469.02,435.71,723925,0.06,3.0,★☆☆☆☆,OK
001527,동양2우B,,7360.0,1298,1.23,↑,7410.0,7443.67,40.65,-98.21,-74.5,320.0,743958,0.96,48.0,★★★☆☆,OK
014285,금강공업우,,6120.0,990,0.49,↓,6550.0,6865.67,32.66,-251.77,-214.73,317.86,9904101,0.3,15.0,★☆☆☆☆,OK
007575,일양약품우,,8100.0,338,0.38,↑,8264.5,10389.83,36.45,-631.52,-753.29,302.86,2499533,0.32,16.0,★☆☆☆☆,OK
