StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005740,크라운해태홀딩스,104822269820,7060.0,17710,0.44,↑,6891.5,7141.83,51.83,-45.89,-92.57,241.43,66722020,0.57,28.5,★★☆☆☆,OK
013520,화승코퍼레이션,105608141720,2110.0,52454,0.21,↑,2179.0,2060.13,40.24,-5.08,6.42,86.86,511164497,0.19,9.5,★☆☆☆☆,OK
011690,와이투솔루션,104968510780,2870.0,85038,0.28,↑,3000.0,3233.5,25.35,-114.02,-107.68,112.14,109570145,0.14,7.0,★☆☆☆☆,OK
016740,두올,104660187600,3650.0,82448,0.98,↑,3542.0,3474.83,68.32,48.19,33.6,96.79,439440142,0.97,48.5,★★★☆☆,OK
096775,SK이노베이션우,103369672800,82800.0,4179,0.47,↑,78605.0,72646.67,57.08,2448.35,2290.97,3700.0,7427478,0.62,31.0,★★☆☆☆,OK
011700,한신기계,102854298670,3170.0,183538,0.57,→,3446.25,3534.67,20.59,-113.85,-74.04,146.43,2050483486,0.22,11.0,★☆☆☆☆,OK
006490,인스코비,102597185355,815.0,4574732,5.3,↑,747.65,775.95,66.23,2.32,-7.38,45.64,1105733854,5.42,100.0,★★★★★,OK
008700,아남전자,101959012040,1322.0,460493,1.5,↑,1272.8,1321.15,56.43,-8.04,-19.17,42.07,3177784523,2.03,100.0,★★★★★,OK
000180,성창기업지주,101209571600,1451.0,42525,0.66,↑,1545.85,1650.23,21.75,-61.83,-52.92,46.57,337382702,0.28,14.0,★☆☆☆☆,OK
032560,황금에스티,101150000000,5950.0,32351,1.21,↑,5696.0,5713.83,73.97,48.3,8.3,141.43,155769325,0.98,49.0,★★★☆☆,OK
085310,엔케이,101361213770,1285.0,895374,0.1,↓,1411.0,1332.68,37.34,-14.77,9.68,108.64,1084387901,0.07,3.5,★☆☆☆☆,OK
119650,KC코트렐,100782913662,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,255527790,,,☆☆☆☆☆,Data Missing
480370,씨케이솔루션,99725932320,9120.0,6358,0.22,↑,9268.0,9729.83,38.49,-244.68,-255.84,332.14,7859687,0.2,10.0,★☆☆☆☆,OK
007280,한국특강,99977083284,1644.0,37451,0.38,↓,1598.7,1600.87,64.9,36.22,24.23,72.43,169618215,0.41,20.5,★☆☆☆☆,OK
008260,NI스틸,99528407160,3480.0,76766,0.68,↓,3536.0,3604.67,50.78,-21.02,-15.78,127.14,373185344,0.65,32.5,★★☆☆☆,OK
011150,CJ씨푸드,99168933480,2760.0,54149,0.42,↑,2731.25,2815.25,50.0,-21.11,-31.19,51.93,1415223667,0.58,29.0,★★☆☆☆,OK
067830,세이브존I&C,98703352475,2405.0,9108,0.3,→,2454.0,2571.83,37.5,-51.35,-53.37,71.07,28718905,0.26,13.0,★☆☆☆☆,OK
023800,인지컨트롤스,98333205340,6220.0,21737,0.32,↑,6070.5,5857.5,57.63,77.43,67.82,190.0,217999201,0.42,21.0,★★☆☆☆,OK
006890,태경케미컬,98136000000,8460.0,26451,1.11,↑,8629.0,9133.83,30.66,-196.07,-216.8,205.71,260390300,0.8,40.0,★★☆☆☆,OK
023000,삼원강재,96000000000,2400.0,7492,0.22,↑,2398.0,2440.08,50.0,-10.98,-14.55,43.93,65578275,0.3,15.0,★☆☆☆☆,OK
004890,동일산업,95917253250,39550.0,852,0.63,↓,39247.5,39903.33,51.72,3.83,-123.68,721.43,-1532365,0.84,42.0,★★★☆☆,OK
058860,KTis,95705500000,2750.0,34131,0.33,↑,2729.25,2829.83,50.82,-28.2,-37.53,45.0,318192185,0.45,22.5,★★☆☆☆,OK
002720,국제약품,94478649880,4465.0,243391,1.35,↑,4286.5,4485.58,60.0,-22.13,-53.71,161.79,1118773717,1.46,73.0,★★★★☆,OK
002780,진흥기업,95283992975,655.0,359753,0.82,↑,678.2,710.75,28.7,-19.44,-16.89,15.29,617448706,0.46,23.0,★★☆☆☆,OK
001560,제일연마,93100000000,9500.0,3240,0.66,↑,9432.5,9960.33,42.93,-168.14,-215.79,264.29,11849259,0.77,38.5,★★☆☆☆,OK
079980,휴비스,94357500000,2735.0,27582,0.22,↑,2735.25,2936.58,44.12,-70.05,-85.08,88.21,50859070,0.23,11.5,★☆☆☆☆,OK
014790,HL D&I,92374986440,2440.0,59348,0.11,↑,2391.25,2434.25,60.32,7.6,-0.26,136.07,148428967,0.13,6.5,★☆☆☆☆,OK
002700,신일전자,92361777300,1300.0,152366,0.49,↑,1292.95,1313.03,51.19,-7.42,-9.6,17.57,1389198131,0.66,33.0,★★☆☆☆,OK
036580,팜스코,92003497215,2505.0,91762,1.74,↑,2469.5,2623.5,50.79,-42.17,-50.71,95.71,79855452,2.31,100.0,★★★★★,OK
014440,영보화학,91800000000,4590.0,117053,2.2,↑,4472.5,4405.92,54.12,15.94,10.19,73.0,191949401,3.18,100.0,★★★★★,OK
338100,NH프라임리츠,91434000000,4900.0,78137,1.08,↓,4803.75,4720.08,69.7,41.51,27.82,58.14,-14884187,1.03,51.5,★★★☆☆,OK
007980,TP,91398782180,1786.0,578381,0.7,↑,1707.4,1775.58,48.58,-21.01,-31.7,67.14,702958055,1.05,52.5,★★★☆☆,OK
006090,사조오양,91023658740,9660.0,2208,0.25,↑,9489.0,9785.5,55.56,-39.44,-87.7,204.29,55852691,0.3,15.0,★☆☆☆☆,OK
163560,동일고무벨트,90767000000,6530.0,7231,0.04,↑,6699.5,6839.67,28.92,-83.27,-65.96,175.71,118849044,0.02,1.0,★☆☆☆☆,OK
004960,한신공영,90830010700,7850.0,9587,0.21,↑,7777.5,7866.0,34.57,-39.85,-47.94,322.86,7796232,0.2,10.0,★☆☆☆☆,OK
002600,조흥,89940000000,149900.0,31,0.38,↑,152945.0,154163.33,35.21,-1742.34,-1286.62,2850.0,62973,0.26,13.0,★☆☆☆☆,OK
004840,DRB동일,89685000000,4500.0,14279,0.69,↑,4646.25,4886.75,25.36,-125.11,-122.94,132.14,69764976,0.34,17.0,★☆☆☆☆,OK
001275,부국증권우,88950000000,29650.0,5581,1.18,↑,28070.0,26906.67,74.19,621.53,478.91,507.14,841944,0.96,48.0,★★★☆☆,OK
003780,진양산업,88790000000,6830.0,96187,0.47,↓,7035.5,6802.0,60.42,-70.33,-44.52,259.29,283863991,0.43,21.5,★★☆☆☆,OK
000590,CS홀딩스,88433321200,76600.0,1315,1.15,↑,77075.0,82138.33,36.6,-2490.6,-2756.17,2214.29,2228895,0.98,49.0,★★★☆☆,OK
078935,GS우,87902680500,49250.0,16060,1.31,↑,45077.5,43465.0,73.6,1212.7,697.55,1310.71,2311089,1.08,54.0,★★★☆☆,OK
010040,한국내화,86035494890,2095.0,5134,0.2,↑,2139.25,2188.67,33.33,-34.35,-31.7,70.0,428337380,0.13,6.5,★☆☆☆☆,OK
009200,무림페이퍼,84050806200,2020.0,124408,0.81,↑,1992.2,2029.18,52.6,-10.38,-16.01,43.93,384751289,1.05,52.5,★★★☆☆,OK
012690,모나리자,83565317675,2285.0,77830,0.97,↑,2284.75,2403.33,40.86,-50.36,-55.37,72.14,1164403856,1.08,54.0,★★★☆☆,OK
010960,삼호개발,82731600000,3430.0,21645,0.47,↑,3403.0,3431.58,51.32,-6.93,-11.99,57.14,145928284,0.63,31.5,★★☆☆☆,OK
111380,동인기연,82666720000,13490.0,1014,0.09,↑,13758.0,13884.0,30.07,-127.2,-90.31,285.71,1872833,0.05,2.5,★☆☆☆☆,OK
007590,동방아그로,82386340850,6050.0,2225,0.25,→,6093.5,6170.0,29.73,-31.67,-32.13,67.14,12946797,0.18,9.0,★☆☆☆☆,OK
004100,태양금속,82024500000,2235.0,273840,1.02,↑,2119.55,2146.18,55.06,12.55,-8.37,92.0,955223561,1.41,70.5,★★★★☆,OK
006880,신송홀딩스,80436234400,6800.0,27943,0.23,↑,6853.0,6917.33,39.33,-61.1,-58.64,142.86,369729843,0.18,9.0,★☆☆☆☆,OK
001380,SG글로벌,79856317968,1776.0,141730,0.51,↑,1729.15,1682.9,68.36,17.24,13.22,55.57,1306559361,0.5,25.0,★★☆☆☆,OK
001470,삼부토건,79699592928,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3887243387,,,☆☆☆☆☆,Data Missing
071090,하이스틸,78746736900,3900.0,114683,0.24,→,4178.5,4366.92,24.45,-121.61,-96.68,185.21,844825560,0.11,5.5,★☆☆☆☆,OK
002630,오리엔트바이오,78620532315,663.0,42489159,10.25,↑,574.5,593.5,66.22,4.08,-5.63,45.14,3730485082,10.37,100.0,★★★★★,OK
004830,덕성,78243200000,4990.0,60716,0.66,↑,5120.5,5355.5,31.1,-120.84,-114.07,152.14,1002832851,0.4,20.0,★☆☆☆☆,OK
002795,아모레퍼시픽홀딩스우,78227367800,12140.0,14291,0.56,↑,11162.5,11132.5,69.72,212.68,75.76,339.29,8788347,0.53,26.5,★★☆☆☆,OK
001290,상상인증권,78002726400,720.0,514748,0.4,↑,729.25,723.92,43.21,-9.64,-8.66,45.93,422942112,0.32,16.0,★☆☆☆☆,OK
004720,팜젠사이언스,77907600540,4140.0,48696,0.55,↑,4059.25,4300.67,54.88,-56.09,-78.43,133.21,379196704,0.67,33.5,★★☆☆☆,OK
055490,테이팩스,77602205500,16270.0,22659,0.4,↓,15723.0,15238.5,54.11,526.08,436.01,1131.43,18062343,0.55,27.5,★★☆☆☆,OK
011390,부산산업,77404800000,73300.0,1386,0.18,↑,80640.0,84546.67,28.46,-3927.84,-3118.88,3721.43,15931334,0.1,5.0,★☆☆☆☆,OK
016090,대현,77361195570,1747.0,98695,0.95,↑,1729.15,1789.02,51.27,-20.33,-26.47,25.93,257532554,1.28,64.0,★★★★☆,OK
129260,인터지스,77344472400,2600.0,49725,0.52,↑,2605.5,2689.08,47.37,-37.12,-42.05,60.36,300386633,0.58,29.0,★★☆☆☆,OK
009180,한솔로지스틱스,76865402250,2730.0,78209,0.7,↑,2667.5,2803.5,53.47,-40.86,-55.74,71.79,796670621,0.89,44.5,★★★☆☆,OK
003560,IHQ,76220934800,10760.0,0,,→,10760.0,10760.0,,-0.0,-0.0,10760.0,8809248,,,☆☆☆☆☆,Data Missing
024900,디와이덕양,75550753600,2320.0,42895,0.35,↑,2312.75,2308.5,41.24,-6.26,-6.18,85.71,732238355,0.39,19.5,★☆☆☆☆,OK
100220,비상교육,74861228160,5760.0,39185,1.02,→,5687.5,5600.0,57.5,43.37,37.67,229.29,156730360,1.33,66.5,★★★★☆,OK
009770,삼정펄프,74499135800,29800.0,3324,1.03,↑,29067.5,28265.83,61.06,191.76,167.76,641.07,1746568,1.26,63.0,★★★★☆,OK
013870,지엠비코리아,74191169200,3890.0,17972,0.83,↑,3896.75,3973.83,41.03,-43.31,-38.0,78.21,152557872,0.67,33.5,★★☆☆☆,OK
004540,깨끗한나라,74183460456,1992.0,47904,0.7,↑,1959.4,2019.73,50.97,-16.28,-24.93,48.0,490905179,0.94,47.0,★★★☆☆,OK
001260,남광토건,73744290000,7500.0,7267,0.21,↑,7902.5,8319.0,28.76,-254.16,-212.31,333.57,68637305,0.12,6.0,★☆☆☆☆,OK
111110,호전실업,73132800000,7800.0,11065,0.23,↑,7850.0,7621.17,39.04,-54.87,-38.26,270.36,18291509,0.21,10.5,★☆☆☆☆,OK
372910,한컴라이프케어,73060431840,2640.0,151407,1.27,↑,2598.5,2707.83,49.45,-38.66,-50.15,77.14,129273476,1.71,85.5,★★★★★,OK
004450,삼화왕관,71956258600,33400.0,101,0.21,↓,33515.0,34187.5,48.45,-242.43,-300.59,775.0,960882,0.24,12.0,★☆☆☆☆,OK
000220,유유제약,71535874200,4200.0,42008,0.8,↑,4173.0,4279.33,53.42,-37.05,-46.23,75.36,306984805,1.02,51.0,★★★☆☆,OK
005750,대림바스,71523909600,4290.0,8479,0.32,↑,4305.0,4468.83,44.71,-49.96,-53.5,102.86,78746748,0.34,17.0,★☆☆☆☆,OK
003925,남양유업우,71400000000,35700.0,1925,0.36,↑,34430.0,35296.67,52.7,-313.74,-546.08,1296.43,1243559,0.53,26.5,★★☆☆☆,OK
102280,쌍방울,70637274900,2690.0,0,,→,2690.0,2690.0,,0.0,0.0,2690.0,464817905,,,☆☆☆☆☆,Data Missing
092440,기신정기,69934000000,2395.0,23049,0.84,↑,2353.25,2450.67,46.67,-40.01,-48.57,60.71,77689574,1.07,53.5,★★★☆☆,OK
133820,화인베스틸,69375119448,1987.0,132662,0.22,↑,2151.15,2027.85,26.75,-23.79,11.64,135.79,390161189,0.11,5.5,★☆☆☆☆,OK
013360,일성건설,68719647360,1272.0,110915,0.63,↑,1292.85,1366.73,40.21,-28.38,-30.66,52.64,1487212389,0.58,29.0,★★☆☆☆,OK
357250,미래에셋맵스리츠,68611563225,2745.0,32860,0.9,↑,2742.0,2736.08,40.0,-9.78,-11.08,26.43,673339,1.14,57.0,★★★☆☆,OK
000850,화천기공,68420000000,31100.0,839,0.31,↑,31552.5,31440.83,33.87,-315.73,-247.66,689.29,1041574,0.21,10.5,★☆☆☆☆,OK
28513K,SK케미칼우,67376413650,31850.0,27180,0.6,↑,28427.5,26752.5,73.33,1390.85,1028.65,1582.14,33367512,0.49,24.5,★★☆☆☆,OK
120115,코오롱인더우,67397391000,24350.0,31474,3.35,↑,23167.5,23115.0,58.11,93.22,-38.69,617.86,10924886,4.38,100.0,★★★★★,OK
014990,인디에프,66850565550,890.0,291828,0.26,↑,991.85,1114.32,28.19,-75.51,-69.77,69.14,1174378649,0.14,7.0,★☆☆☆☆,OK
000910,유니온,66739671225,4275.0,32730,0.09,↑,4466.75,4573.75,25.48,-112.79,-89.0,179.29,1080807379,0.04,2.0,★☆☆☆☆,OK
031820,아이티센씨티에스,66215151902,547.0,177260,0.41,↑,551.85,593.6,43.85,-15.67,-17.73,22.5,2254680316,0.41,20.5,★☆☆☆☆,OK
004910,조광페인트,66048000000,5160.0,13396,0.4,↑,5204.0,5489.33,33.33,-105.64,-117.89,104.64,64248177,0.31,15.5,★☆☆☆☆,OK
006370,대구백화점,66011827100,6100.0,7526,0.28,↓,6283.0,6477.33,37.72,-131.69,-127.0,256.07,8315102,0.2,10.0,★☆☆☆☆,OK
45014K,코오롱모빌리티그룹우,64964374000,26450.0,52921,0.12,↓,37197.5,27881.33,34.23,-2509.25,-803.7,6560.71,16530521,0.07,3.5,★☆☆☆☆,OK
003010,혜인,65979156930,5190.0,38979,0.46,↑,5333.0,5391.83,30.53,-92.72,-68.41,120.0,504341427,0.27,13.5,★☆☆☆☆,OK
013700,까뮤이앤씨,65307657190,1093.0,96605,1.03,↑,1039.15,1106.07,64.32,-11.45,-20.3,31.64,1576658845,1.0,50.0,★★★☆☆,OK
072130,유엔젤,63381156410,4915.0,94873,1.0,↓,5291.75,5410.58,20.99,-115.18,-72.24,147.5,361326710,0.41,20.5,★☆☆☆☆,OK
37550L,DL이앤씨2우(전환),63252932450,29950.0,931,0.37,↑,29567.5,29700.83,50.74,-17.49,-64.45,1021.43,100175,0.56,28.0,★★☆☆☆,OK
002140,고려산업,62847351000,2520.0,25878,0.38,↑,2518.75,2627.75,45.61,-39.54,-46.02,47.5,1656481975,0.48,24.0,★★☆☆☆,OK
004060,SG세계물산,62549312640,309.0,861940,1.79,→,309.8,316.05,44.44,-2.14,-2.81,8.79,1300887716,1.86,93.0,★★★★★,OK
000950,전방,62160000000,37000.0,3895,0.43,↑,33857.5,34155.0,78.75,124.17,-275.09,1317.86,878085,0.28,14.0,★☆☆☆☆,OK
011300,성안머티리얼스,61780216975,397.0,1293508,1.0,↑,384.45,407.1,59.46,-11.16,-12.27,22.29,1157620578,1.07,53.5,★★★☆☆,OK
002760,보락,61397500000,1025.0,1903158,8.41,↑,1013.35,1034.03,51.67,-6.55,-8.41,20.5,1417012527,11.16,100.0,★★★★★,OK
155660,DSR,61280000000,3830.0,20905,1.15,↑,3798.25,3771.25,49.06,6.59,0.22,76.43,272881602,1.77,88.5,★★★★★,OK
018500,동원금속,61155452364,1308.0,46212,0.15,↑,1353.9,1359.43,26.82,-14.5,-7.78,45.07,496480906,0.08,4.0,★☆☆☆☆,OK
000890,보해양조,60934616502,438.0,565075,1.49,↑,433.4,445.3,47.37,-6.45,-6.66,10.79,2833204313,1.93,96.5,★★★★★,OK
023810,인팩,60800000000,6080.0,7088,0.35,↑,6212.0,6496.0,27.59,-129.36,-129.56,217.14,47295703,0.22,11.0,★☆☆☆☆,OK
004920,씨아이테크,60667762655,1205.0,92829,0.44,↓,1198.95,1210.33,48.89,-1.46,-10.0,88.36,467263194,0.56,28.0,★★☆☆☆,OK
481850,신한글로벌액티브리츠,60303519968,1387.0,33843,0.39,↑,1386.8,1429.22,44.87,-12.56,-14.68,18.71,-6256220,0.48,24.0,★★☆☆☆,OK
075180,새론오토모티브,60576000000,3155.0,5242,0.72,↑,3179.0,3172.5,44.53,-14.13,-13.27,87.5,4638553,0.62,31.0,★★☆☆☆,OK
009190,대양금속,60080941375,1391.0,95134,0.36,→,1470.75,1552.68,20.85,-45.73,-38.24,47.36,387050927,0.15,7.5,★☆☆☆☆,OK
047400,유니온머티리얼,59934000000,1427.0,247650,0.08,→,1582.85,1553.62,14.52,-64.12,-41.92,112.14,2784956867,0.02,1.0,★☆☆☆☆,OK
011420,갤럭시아에스엠,59644979260,2165.0,334152,1.39,↑,2006.4,2148.55,66.91,-13.33,-37.94,86.57,981270091,1.42,71.0,★★★★☆,OK
017040,광명전기,59589220625,1375.0,171919,0.07,↓,1478.15,1286.7,30.1,13.8,44.44,110.71,1215832849,0.05,2.5,★☆☆☆☆,OK
378850,화승알앤에이,58785263185,3095.0,53107,0.46,↑,3193.75,3246.17,33.33,-66.27,-58.83,96.79,139942994,0.3,15.0,★☆☆☆☆,OK
019175,신풍제약우,58960000000,26800.0,2841,0.32,↑,25445.0,24455.83,58.24,569.84,494.21,1464.29,58506313,0.41,20.5,★☆☆☆☆,OK
025560,미래산업,58902073560,13140.0,56743,0.69,↓,12580.0,11451.17,58.33,495.68,454.06,795.0,30746108,0.87,43.5,★★★☆☆,OK
123700,SJM,58596391990,3755.0,23890,0.43,↑,3674.5,3582.17,54.81,29.02,18.87,96.79,88601411,0.61,30.5,★★☆☆☆,OK
004410,서울식품,58526270400,150.0,4310954,1.28,↓,153.9,155.6,31.25,-1.84,-1.55,3.0,12118447091,0.78,39.0,★★☆☆☆,OK
001550,조비,58516533530,11270.0,2441,0.08,↑,11621.5,12222.33,35.65,-296.68,-296.69,413.57,116735282,0.07,3.5,★☆☆☆☆,OK
041650,상신브레이크,58402344000,2720.0,12888,0.23,↑,2695.0,2756.67,47.14,-19.64,-24.19,65.36,204930821,0.3,15.0,★☆☆☆☆,OK
017180,명문제약,58230173610,1715.0,135559,1.24,↑,1634.95,1693.05,78.21,-2.91,-17.53,45.14,1372374112,0.84,42.0,★★★☆☆,OK
009835,한화솔루션우,58074119950,22550.0,5504,0.33,↑,22945.0,22770.0,38.89,-199.29,-86.19,1107.14,44769744,0.24,12.0,★☆☆☆☆,OK
003080,SB성보,57657600000,2880.0,64089,1.2,↑,2783.5,2793.08,60.87,1.0,-11.41,60.36,54688841,1.47,73.5,★★★★☆,OK
025530,SJM홀딩스,57421260760,3845.0,20907,1.21,↑,3691.75,3612.67,71.11,48.76,31.85,66.79,71391623,1.1,55.0,★★★☆☆,OK
051630,진양화학,56816000000,2680.0,88857,0.25,↑,2793.75,2421.65,46.41,-13.27,21.06,162.86,163182420,0.26,13.0,★☆☆☆☆,OK
004440,삼일씨엔에스,56784483620,4460.0,7345,0.35,↑,4493.25,4753.75,40.46,-113.2,-121.59,217.0,35384603,0.32,16.0,★☆☆☆☆,OK
000725,현대건설우,56531544800,53600.0,2350,0.19,↑,54215.0,53400.0,44.44,-86.9,220.59,3235.71,1192887,0.19,9.5,★☆☆☆☆,OK
118000,메타케어,56342975392,328.0,514199,0.39,↓,317.8,319.98,63.44,2.75,1.02,16.0,661513795,0.44,22.0,★★☆☆☆,OK
004770,써니전자,56314796668,1586.0,183068,0.91,↑,1555.95,1603.88,51.39,-15.91,-22.61,33.79,2352510778,1.21,60.5,★★★☆☆,OK
008870,금비,56300000000,56300.0,555,0.24,↑,57435.0,58021.67,34.29,-706.68,-577.37,1100.0,5167143,0.16,8.0,★☆☆☆☆,OK
004870,티웨이홀딩스,56129093024,496.0,61863,0.35,↑,496.2,540.55,38.71,-14.79,-17.36,16.07,617315980,0.31,15.5,★☆☆☆☆,OK
012160,영흥,56125946088,554.0,260209,1.22,↑,556.45,560.53,42.86,-7.11,-6.88,21.86,509270084,1.01,50.5,★★★☆☆,OK
000650,천일고속,54381821000,38050.0,89,0.16,↑,38130.0,39921.67,44.25,-576.12,-684.82,1001.79,434911,0.17,8.5,★☆☆☆☆,OK
010770,평화홀딩스,54041096870,3695.0,27076,0.37,↑,3762.75,3973.42,40.96,-81.87,-85.44,131.43,181817056,0.35,17.5,★☆☆☆☆,OK
007610,선도전기,54000000000,3000.0,0,,→,3000.0,3000.0,,0.0,0.0,3000.0,391013869,,,☆☆☆☆☆,Data Missing
001620,케이비아이동국실업,53754533973,483.0,199183,1.75,↑,469.8,479.07,61.54,-0.85,-3.03,12.79,304201786,2.1,100.0,★★★★★,OK
002410,범양건영,53173451700,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
005305,롯데칠성우,53031204000,68400.0,1645,0.54,↑,67640.0,69338.33,54.05,-357.91,-554.44,921.43,773945,0.69,34.5,★★☆☆☆,OK
069730,DSR제강,52920000000,3675.0,13869,0.57,↑,3657.75,3750.42,45.22,-45.93,-46.65,80.71,276522188,0.71,35.5,★★☆☆☆,OK
090080,평화산업,52376755086,954.0,117757,0.54,↑,970.2,990.75,38.71,-10.95,-9.86,23.07,1142073787,0.41,20.5,★☆☆☆☆,OK
006740,블루산업개발,52303589784,918.0,44816,0.2,↑,934.55,987.47,32.29,-23.8,-25.89,30.0,758766748,0.15,7.5,★☆☆☆☆,OK
025750,한솔홈데코,52206216552,648.0,75629,0.36,↑,651.05,678.95,37.5,-11.17,-12.54,13.71,1081869165,0.32,16.0,★☆☆☆☆,OK
021050,서원,51984676050,1095.0,59289,0.37,↑,1115.7,1155.38,33.33,-19.39,-18.06,22.71,1335222238,0.24,12.0,★☆☆☆☆,OK
002880,대유에이텍,51885862200,1110.0,433064,0.67,↓,1212.5,1163.45,16.48,-17.16,-1.86,76.36,641859194,0.21,10.5,★☆☆☆☆,OK
008250,이건산업,51860726725,4735.0,32460,0.65,↑,4692.0,4830.25,41.43,-50.3,-67.9,137.14,110126699,0.73,36.5,★★☆☆☆,OK
006125,SK디스커버리우,51841972500,39500.0,2649,0.49,↓,38160.0,36936.67,65.81,769.07,639.64,1439.29,28968020,0.52,26.0,★★☆☆☆,OK
002920,유성기업,51791210000,1996.0,22497,0.68,→,2004.6,2053.77,37.17,-14.95,-18.64,49.0,74808358,0.59,29.5,★★☆☆☆,OK
006980,우성,51479400000,16660.0,1758,0.62,↑,16712.0,16842.67,42.13,-87.09,-65.62,507.86,587108958,0.51,25.5,★★☆☆☆,OK
058730,다스코,51315648930,2730.0,143298,1.71,↑,2713.0,2863.0,44.34,-59.4,-67.7,100.36,269113570,2.05,100.0,★★★★★,OK
093240,형지엘리트,51174215247,1333.0,543655,0.15,↑,1408.5,1616.27,33.51,-86.08,-95.45,103.43,1286251916,0.11,5.5,★☆☆☆☆,OK
003475,유안타증권우,51003237400,3950.0,24833,0.3,↑,3767.5,3671.83,66.47,56.85,37.13,116.79,71799625,0.31,15.5,★☆☆☆☆,OK
027740,마니커,50745471172,799.0,91560,0.39,↑,799.85,822.65,47.27,-8.85,-9.6,26.0,746486241,0.43,21.5,★★☆☆☆,OK
023350,한국종합기술,50643750000,4625.0,7187,0.3,↑,4649.75,4791.08,36.3,-69.69,-74.13,116.07,279833206,0.25,12.5,★☆☆☆☆,OK
37550K,DL이앤씨우,49570603250,23450.0,17251,0.76,↑,21072.5,19945.83,78.69,907.02,635.71,1051.43,169674,0.5,25.0,★★☆☆☆,OK
011230,삼화전자,50454559500,2985.0,54871,0.39,→,3221.0,3626.75,10.08,-186.06,-183.37,167.14,333257619,0.07,3.5,★☆☆☆☆,OK
010600,웰바이오텍,49553256815,545.0,0,,→,545.0,545.0,,-0.0,-0.0,545.0,300621981,,,☆☆☆☆☆,Data Missing
001465,BYC우,49430857500,22950.0,2496,0.7,↑,22780.0,24504.17,46.67,-384.29,-507.71,853.57,469738,0.88,44.0,★★★☆☆,OK
465770,STX그린로지스,47902493760,6680.0,19270,0.34,↑,6938.0,7363.83,34.03,-228.11,-204.98,205.71,139268720,0.22,11.0,★☆☆☆☆,OK
357430,마스턴프리미어리츠,47893331990,1570.0,49327,1.01,↑,1511.1,1529.28,92.68,7.31,-2.17,19.07,-9117298,0.23,11.5,★☆☆☆☆,OK
009320,아진전자부품,48757472530,989.0,206982,2.55,↓,1010.75,1032.53,23.17,-9.19,-8.23,23.14,1126575351,1.15,57.5,★★★☆☆,OK
019490,엑시큐어하이트론,47617304210,623.0,510763,0.69,↓,639.05,671.38,46.94,-13.82,-13.37,33.14,-62885297,0.62,31.0,★★☆☆☆,OK
109070,주성코퍼레이션,47370776310,897.0,157969,0.93,↓,955.25,949.3,24.3,-22.83,-16.01,42.86,48555096,0.43,21.5,★★☆☆☆,OK
000215,DL우,47295525750,28050.0,20700,1.06,↑,25360.0,23779.17,69.68,850.03,622.25,1660.71,2678189,0.97,48.5,★★★☆☆,OK
003465,유화증권우,46749436875,2675.0,1169,0.7,↑,2631.25,2617.92,58.82,6.56,2.12,40.71,885181,0.91,45.5,★★★☆☆,OK
012280,영화금속,47273022075,915.0,74079,0.5,↑,910.1,903.08,50.0,4.07,4.0,27.5,1118575706,0.78,39.0,★★☆☆☆,OK
023960,에쓰씨엔지니어링,46632105350,1226.0,58152,0.4,↑,1242.3,1224.6,43.85,-10.34,-7.33,48.29,116112663,0.4,20.0,★☆☆☆☆,OK
020760,일진디스플,46465394382,902.0,0,,→,902.0,920.9,,-1.13,-1.63,902.0,196613224,,,☆☆☆☆☆,Data Missing
145270,케이탑리츠,46042221492,958.0,35720,0.57,↑,953.35,956.68,45.45,-0.14,-1.0,9.71,149834165,0.82,41.0,★★★☆☆,OK
134790,시디즈,44800000000,22400.0,852,0.32,↑,23337.5,24891.67,23.88,-704.62,-666.71,507.14,9445038,0.15,7.5,★☆☆☆☆,OK
003535,한화투자증권우,44784000000,9330.0,11963,0.19,↑,9502.0,8871.5,47.77,-125.15,-44.42,410.0,131775471,0.21,10.5,★☆☆☆☆,OK
010640,진양폴리,44650000000,4465.0,28059,0.24,→,4559.75,4360.42,49.49,-25.34,-7.98,180.0,74560206,0.27,13.5,★☆☆☆☆,OK
308170,씨티알모빌리티,42963900000,4990.0,5199,0.5,→,4903.5,5003.42,50.0,-6.0,-31.11,176.07,152968109,0.68,34.0,★★☆☆☆,OK
002360,SH에너지화학,43564422160,392.0,246832,0.56,↑,381.1,410.47,50.0,-7.15,-10.15,13.29,3517222241,0.76,38.0,★★☆☆☆,OK
009810,플레이그램,44351150000,292.0,518803,1.21,↓,303.1,327.45,34.04,-8.18,-8.14,10.43,719484008,0.8,40.0,★★☆☆☆,OK
000040,KR모터스,42669340896,494.0,148810,0.76,↑,496.5,525.75,43.53,-8.36,-9.77,20.14,293344110,0.76,38.0,★★☆☆☆,OK
008420,문배철강,42442255350,2070.0,35742,0.22,→,2163.75,2260.67,29.27,-60.58,-54.71,59.64,578190377,0.13,6.5,★☆☆☆☆,OK
