StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
083420,그린케미칼,,4485.0,26522,0.52,↑,4535.5,5283.83,39.18,-181.9,-213.93,293.93,443511599,0.46,23.0,★★☆☆☆,OK
012800,대창,,1165.0,506834,0.68,↑,1210.25,1437.43,35.92,-79.45,-85.64,62.5,2953588856,0.56,28.0,★★☆☆☆,OK
002450,삼익악기,,1160.0,242822,0.47,↓,1215.9,1245.5,32.03,-28.9,-24.77,77.93,435204313,0.28,14.0,★☆☆☆☆,OK
021820,세원정공,,10600.0,16050,0.99,↑,11017.0,13076.0,32.72,-663.01,-718.75,652.86,-2744090,0.73,36.5,★★☆☆☆,OK
123690,한국화장품,,6730.0,73912,1.11,↑,6520.5,7609.33,44.96,-277.79,-358.7,370.71,492623320,1.32,66.0,★★★★☆,OK
013570,디와이,,4000.0,58136,0.73,↓,3925.5,4482.33,44.76,-79.37,-128.43,173.93,205985014,0.88,44.0,★★★☆☆,OK
264900,크라운제과,,8450.0,16835,0.13,↑,8108.5,8349.5,54.42,-8.69,-76.2,525.71,84186964,0.18,9.0,★☆☆☆☆,OK
267850,아시아나IDT,,9420.0,9809,0.34,↑,9266.0,10052.0,42.05,-176.32,-241.5,434.29,218286219,0.38,19.0,★☆☆☆☆,OK
248170,샘표식품,,22100.0,6438,0.62,↑,22185.0,24825.0,36.36,-741.3,-894.99,867.86,45961947,0.52,26.0,★★☆☆☆,OK
002390,한독,,7410.0,31217,1.68,↑,7486.5,8967.5,36.36,-415.48,-488.81,377.86,42136203,1.4,70.0,★★★★☆,OK
119650,KC코트렐,,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,255404739,,,☆☆☆☆☆,Data Missing
009580,무림P&P,,1610.0,72654,0.49,↑,1674.75,2349.47,32.83,-168.29,-194.87,83.43,191493506,0.37,18.5,★☆☆☆☆,OK
014790,HL D&I,,2625.0,122666,1.04,→,2566.0,3008.33,45.24,-80.06,-118.79,171.07,148039041,1.24,62.0,★★★★☆,OK
027970,한국제지,,528.0,37355,0.16,↓,577.5,690.15,19.58,-42.04,-41.18,27.0,281566130,0.06,3.0,★☆☆☆☆,OK
007210,벽산,,1517.0,126510,0.6,↑,1540.95,1801.3,39.43,-68.23,-80.13,69.71,638762327,0.54,27.0,★★☆☆☆,OK
023450,동남합성,,28150.0,3529,1.64,↓,29127.5,29742.5,45.56,-103.62,-74.22,1075.0,-144701,1.44,72.0,★★★★☆,OK
008700,아남전자,,1241.0,1702480,3.12,↑,1213.1,1336.47,49.42,-22.88,-31.27,65.0,3230513802,4.1,100.0,★★★★★,OK
078935,GS우,,53900.0,3471,0.51,↑,52590.0,54836.67,47.27,-446.62,-782.65,2046.43,2238538,0.65,32.5,★★☆☆☆,OK
007610,선도전기,,5350.0,2417326,1.78,↑,4986.75,6344.25,46.42,-587.51,-777.87,792.86,434861654,2.02,100.0,★★★★★,OK
33626K,두산퓨얼셀1우,,7110.0,23565,0.81,↓,7516.5,8896.0,29.3,-618.18,-662.21,512.86,102701837,0.53,26.5,★★☆☆☆,OK
002210,동성제약,,973.0,0,,→,973.0,973.0,,-0.0,-0.0,973.0,850233819,,,☆☆☆☆☆,Data Missing
067830,세이브존I&C,,2305.0,20613,0.21,↑,2315.25,2741.5,40.69,-105.86,-130.3,92.5,42871391,0.2,10.0,★☆☆☆☆,OK
37550L,DL이앤씨2우(전환),,43450.0,4632,0.65,→,44892.5,50453.33,42.42,-1421.91,-1430.46,4196.43,373515,0.6,30.0,★★☆☆☆,OK
036580,팜스코,,2475.0,72758,1.05,↑,2468.0,2940.5,44.5,-107.47,-133.92,169.29,80496175,1.22,61.0,★★★★☆,OK
058850,KTcs,,2255.0,125121,0.9,→,2312.0,2515.33,31.96,-70.09,-73.38,68.36,882667182,0.67,33.5,★★☆☆☆,OK
001275,부국증권우,,30500.0,1491,0.65,↑,30837.5,33378.33,32.1,-690.44,-756.28,485.71,908279,0.49,24.5,★★☆☆☆,OK
004100,태양금속,,2450.0,241090,0.23,↑,2765.5,2973.67,21.08,-137.62,-99.74,160.0,965639714,0.09,4.5,★☆☆☆☆,OK
014440,영보화학,,4515.0,12629,0.5,→,4493.5,4608.75,42.42,-21.7,-34.06,127.5,189166648,0.58,29.0,★★☆☆☆,OK
001260,남광토건,,9320.0,912374,1.71,↑,8183.0,8849.67,58.15,271.76,9.16,1564.29,64141383,1.96,98.0,★★★★★,OK
010960,삼호개발,,3790.0,7659583,2.94,↓,3365.0,3615.92,58.41,130.16,13.67,526.07,172494822,3.44,100.0,★★★★★,OK
032560,황금에스티,,5290.0,21856,0.57,↑,5277.5,5784.5,38.32,-142.94,-175.69,176.43,153893931,0.59,29.5,★★☆☆☆,OK
004140,동방,,1831.0,146753,0.54,↑,1889.55,2369.0,41.28,-119.89,-137.42,120.07,2049158814,0.5,25.0,★★☆☆☆,OK
008260,NI스틸,,3110.0,42284,0.4,↑,3001.25,3431.25,48.7,-67.66,-112.74,146.79,359585866,0.52,26.0,★★☆☆☆,OK
023000,삼원강재,,2235.0,155237,3.63,↑,2181.25,2276.92,44.62,-27.91,-39.48,68.21,65322794,4.4,100.0,★★★★★,OK
023800,인지컨트롤스,,5780.0,144807,1.76,↑,5443.75,6757.92,47.49,-351.13,-445.47,306.07,214918648,2.22,100.0,★★★★★,OK
058860,KTis,,2540.0,46103,0.52,↑,2537.75,2706.33,38.32,-52.57,-61.34,64.64,313473119,0.54,27.0,★★☆☆☆,OK
001290,상상인증권,,790.0,333456,1.04,↓,860.4,1062.95,32.97,-72.46,-73.7,65.86,598655915,0.76,38.0,★★☆☆☆,OK
013360,일성건설,,1607.0,9958372,4.28,↑,1405.4,1643.38,56.39,18.88,-36.06,276.43,1654349023,4.46,100.0,★★★★★,OK
005740,크라운해태홀딩스,,5680.0,21429,0.19,↑,5652.5,6418.0,44.25,-189.56,-242.6,462.86,66153518,0.22,11.0,★☆☆☆☆,OK
004840,DRB동일,,4400.0,44048,0.94,↑,4258.0,4804.75,46.91,-117.4,-164.99,212.86,69040770,1.18,59.0,★★★☆☆,OK
002600,조흥,,139600.0,34,0.39,→,137865.0,141985.0,66.1,-441.95,-962.54,1778.57,53420,0.37,18.5,★☆☆☆☆,OK
004890,동일산업,,34650.0,224,0.17,↑,35055.0,36765.0,32.61,-747.93,-772.33,869.64,-1458250,0.13,6.5,★☆☆☆☆,OK
139990,아주스틸,,2140.0,47869,0.17,↑,2160.0,2881.33,50.0,-186.06,-221.23,190.79,-2058213,0.19,9.5,★☆☆☆☆,OK
084670,동양고속,,29000.0,250723,1.24,↓,33840.0,38781.67,30.26,-2807.59,-2449.86,3571.43,5496114,0.67,33.5,★★☆☆☆,OK
002700,신일전자,,1167.0,2466197,3.6,↑,1143.1,1303.88,48.23,-38.42,-49.37,75.36,1314282295,4.57,100.0,★★★★★,OK
011700,한신기계,,2550.0,125870,0.23,↓,2683.75,3644.75,39.74,-253.45,-288.77,251.07,2163512314,0.2,10.0,★☆☆☆☆,OK
000590,CS홀딩스,,70500.0,124,0.24,↑,70695.0,75070.0,42.76,-1332.63,-1544.14,2335.71,1885328,0.24,12.0,★☆☆☆☆,OK
109070,주성코퍼레이션,,1517.0,239607,0.49,↓,1590.3,1636.7,51.21,0.46,4.76,165.21,132162083,0.43,21.5,★★☆☆☆,OK
017370,우신시스템,,4400.0,18937,0.64,↑,4485.5,5224.17,37.75,-184.37,-212.08,335.36,231741857,0.54,27.0,★★☆☆☆,OK
007980,TP,,1715.0,101677,0.46,↑,1733.65,1902.87,32.11,-45.23,-51.94,63.71,701940177,0.34,17.0,★☆☆☆☆,OK
069730,DSR제강,,5600.0,48934,0.67,↑,5218.5,5325.67,61.31,68.77,3.32,298.93,278567959,0.79,39.5,★★☆☆☆,OK
003580,HLB글로벌,,1567.0,51612,0.25,↓,1533.15,1848.95,55.29,-46.35,-70.73,113.79,464213720,0.29,14.5,★☆☆☆☆,OK
001470,삼부토건,,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3885697383,,,☆☆☆☆☆,Data Missing
163560,동일고무벨트,,5750.0,15563,0.53,↑,5926.5,6793.67,30.77,-292.34,-306.45,290.71,122637604,0.37,18.5,★☆☆☆☆,OK
009180,한솔로지스틱스,,2750.0,28463,0.33,↓,2753.5,2987.42,39.78,-47.99,-59.62,86.79,803362070,0.31,15.5,★☆☆☆☆,OK
019680,대교,,936.0,176410,1.5,↑,1014.75,1263.57,26.12,-83.49,-91.02,63.64,129763269,0.88,44.0,★★★☆☆,OK
363280,티와이홀딩스,,1696.0,37001,0.71,↓,1858.1,2351.62,13.55,-154.63,-163.35,78.86,39164090,0.22,11.0,★☆☆☆☆,OK
001020,페이퍼코리아,,2180.0,37229,0.65,↓,2242.5,2882.67,39.03,-161.05,-193.34,216.43,31915641,0.55,27.5,★★☆☆☆,OK
013700,까뮤이앤씨,,1292.0,186791,1.09,↑,1181.45,1277.4,61.64,8.96,-16.22,80.43,1592758046,1.26,63.0,★★★★☆,OK
111380,동인기연,,12600.0,17736,1.55,↑,12344.5,13384.83,42.86,-346.51,-430.92,519.29,1913029,1.79,89.5,★★★★★,OK
004440,삼일씨엔에스,,5900.0,189731,0.64,↓,5114.25,6308.17,60.37,132.05,-129.89,809.29,52759846,0.62,31.0,★★☆☆☆,OK
007590,동방아그로,,5640.0,7040,0.93,↓,5767.0,5924.83,14.29,-69.56,-62.28,71.43,13126604,0.26,13.0,★☆☆☆☆,OK
006840,AK홀딩스,,5790.0,15770,0.74,↑,6150.0,7403.5,25.25,-418.5,-434.53,342.14,3129178,0.42,21.0,★★☆☆☆,OK
013870,지엠비코리아,,3960.0,31765,0.73,↑,3846.75,4363.58,45.19,-107.39,-152.37,173.57,153752343,0.88,44.0,★★★☆☆,OK
006660,삼성공조,,9420.0,49083,0.24,↓,10642.5,12276.17,22.71,-959.42,-859.79,599.29,228850164,0.1,5.0,★☆☆☆☆,OK
009190,대양금속,,1823.0,1268750,1.96,↑,1892.75,1687.32,45.56,-3.64,32.11,176.29,412566866,1.95,97.5,★★★★★,OK
002200,한국수출포장,,2280.0,50286,0.37,↑,2411.0,2639.08,23.53,-107.72,-99.39,95.0,84494850,0.17,8.5,★☆☆☆☆,OK
000850,화천기공,,34550.0,21648,0.26,↓,34062.5,35508.33,51.87,343.43,119.72,4089.29,3722055,0.31,15.5,★☆☆☆☆,OK
063160,종근당바이오,,13510.0,4559,0.03,→,14565.0,17280.0,31.13,-1041.36,-1056.74,1202.86,94805446,0.02,1.0,★☆☆☆☆,OK
006090,사조오양,,7900.0,8603,0.89,→,7947.0,8149.83,40.94,-77.7,-86.37,257.14,56102248,0.85,42.5,★★★☆☆,OK
014160,대영포장,,689.0,335707,0.64,→,751.65,990.5,29.01,-72.83,-77.08,45.36,4157122864,0.42,21.0,★★☆☆☆,OK
000230,일동홀딩스,,6390.0,18307,0.75,↑,6619.0,8240.5,36.09,-495.73,-538.68,437.86,167228698,0.61,30.5,★★☆☆☆,OK
004720,팜젠사이언스,,3190.0,42773,0.87,↑,3016.25,3495.83,49.62,-97.54,-149.99,178.21,390951111,1.14,57.0,★★★☆☆,OK
155660,DSR,,4555.0,64454,1.39,↑,4213.5,4304.5,60.91,43.54,-5.9,148.57,273634731,1.68,84.0,★★★★★,OK
011150,CJ씨푸드,,1996.0,63985,0.9,↑,1990.7,2357.32,39.32,-88.12,-110.55,83.07,1428000628,0.95,47.5,★★★☆☆,OK
002720,국제약품,,3380.0,37184,0.61,↑,3386.25,4059.75,43.8,-149.27,-183.98,161.79,1121614532,0.61,30.5,★★☆☆☆,OK
005750,대림바스,,4275.0,28436,0.87,↑,4283.5,4979.17,37.84,-172.69,-210.22,186.07,76123774,0.76,38.0,★★☆☆☆,OK
000105,유한양행우,,60000.0,1533,0.55,↓,62655.0,72010.0,36.4,-2972.21,-3103.03,3657.14,7982736,0.45,22.5,★★☆☆☆,OK
338100,NH프라임리츠,,3825.0,136487,1.9,↑,3688.0,4254.25,58.14,-88.34,-139.71,172.14,-16338207,2.13,100.0,★★★★★,OK
007110,일신석재,,938.0,445331,0.64,↓,1049.2,1343.8,31.16,-86.9,-85.72,88.29,2928808258,0.36,18.0,★☆☆☆☆,OK
096775,SK이노베이션우,,56900.0,1992,0.62,↓,59565.0,67971.67,29.67,-2931.11,-3030.96,2907.14,7504486,0.42,21.0,★★☆☆☆,OK
058730,다스코,,3465.0,1677634,0.21,↓,3190.25,3329.0,56.13,258.96,168.24,761.43,316303464,0.24,12.0,★☆☆☆☆,OK
000180,성창기업지주,,4900.0,24658,1.23,↑,4947.5,6051.17,42.9,-281.88,-335.0,289.64,68116681,1.2,60.0,★★★☆☆,OK
009770,삼정펄프,,27350.0,389,0.32,↑,26212.5,28916.67,64.38,-230.42,-563.47,775.0,1799945,0.31,15.5,★☆☆☆☆,OK
011230,삼화전자,,3575.0,12335380,2.87,↑,2824.0,2661.83,56.85,98.37,68.3,651.43,410880010,3.35,100.0,★★★★★,OK
100220,비상교육,,5250.0,10930,0.18,↑,5245.0,6015.67,57.86,-149.79,-188.42,237.86,157770239,0.2,10.0,★☆☆☆☆,OK
072130,유엔젤,,5460.0,66497,0.82,↑,5080.0,5161.25,56.16,97.21,51.93,267.14,368936599,1.1,55.0,★★★☆☆,OK
095720,웅진씽크빅,,1221.0,84978,1.03,↑,1255.2,1785.67,33.14,-132.97,-161.88,80.07,321374196,0.77,38.5,★★☆☆☆,OK
001560,제일연마,,8720.0,5049,1.59,↓,9373.5,10424.67,11.94,-414.98,-386.81,419.29,12350414,0.36,18.0,★☆☆☆☆,OK
002795,아모레퍼시픽홀딩스우,,10850.0,4372,0.36,↑,10353.5,11049.17,49.58,-115.27,-215.89,302.14,8920351,0.49,24.5,★★☆☆☆,OK
010040,한국내화,,1628.0,114921,1.84,↑,1573.85,1764.57,49.81,-24.47,-43.47,76.29,421213152,2.45,100.0,★★★★★,OK
018500,동원금속,,1408.0,101103,0.44,↑,1441.25,1606.12,35.02,-56.04,-59.11,82.43,505708732,0.35,17.5,★☆☆☆☆,OK
120115,코오롱인더우,,23900.0,9037,0.85,↓,24370.0,27080.83,34.19,-702.41,-810.64,1000.0,10786194,0.67,33.5,★★☆☆☆,OK
016090,대현,,1487.0,81877,0.66,↑,1496.25,1644.05,41.38,-47.4,-53.02,46.14,257104682,0.64,32.0,★★☆☆☆,OK
055490,테이팩스,,13600.0,17886,0.51,→,15529.0,17810.83,21.38,-1396.76,-1236.12,986.43,18894830,0.2,10.0,★☆☆☆☆,OK
014910,성문전자,,2975.0,8413407,2.29,↑,2527.25,2353.38,60.73,25.58,32.04,512.14,674914861,2.15,100.0,★★★★★,OK
085310,엔케이,,8780.0,9066,0.4,↓,9391.5,10769.67,29.87,-485.41,-473.79,741.43,113186099,0.22,11.0,★☆☆☆☆,OK
068290,삼성출판사,,6400.0,8750,0.46,↑,6394.5,7601.33,39.27,-262.18,-339.0,335.0,255879068,0.48,24.0,★★☆☆☆,OK
005870,휴니드,,4620.0,34341,0.3,↑,5045.5,7167.17,34.53,-614.55,-674.45,348.21,383810907,0.23,11.5,★☆☆☆☆,OK
003925,남양유업우,,33550.0,1370,0.38,↓,33387.5,35610.83,50.99,-351.57,-522.87,1778.57,1237380,0.5,25.0,★★☆☆☆,OK
006890,태경케미컬,,5570.0,63136,1.04,↑,5922.5,7439.0,31.38,-521.97,-552.38,325.71,281422068,0.74,37.0,★★☆☆☆,OK
010660,화천기계,,2830.0,153753,0.39,↑,2861.75,4109.75,42.86,-301.14,-361.2,190.0,1243031132,0.38,19.0,★☆☆☆☆,OK
079980,휴비스,,1850.0,192580,1.17,↑,1908.35,2594.45,30.02,-164.9,-194.43,107.21,59621612,0.8,40.0,★★☆☆☆,OK
031820,아이티센씨티에스,,5250.0,27372,0.53,↑,5454.25,6789.25,32.62,-458.95,-512.2,343.21,225752328,0.39,19.5,★☆☆☆☆,OK
071090,하이스틸,,3045.0,120053,0.13,↓,3143.75,3809.5,44.52,-156.25,-171.48,321.79,926770350,0.13,6.5,★☆☆☆☆,OK
396690,미래에셋글로벌리츠,,1540.0,36479,0.36,↑,1489.8,1792.68,57.11,-35.47,-60.73,61.43,-12811332,0.42,21.0,★★☆☆☆,OK
003780,진양산업,,4610.0,67125,0.43,→,4932.0,5303.83,20.16,-180.78,-154.56,223.57,283817105,0.17,8.5,★☆☆☆☆,OK
000220,유유제약,,3805.0,38664,0.2,→,3833.5,4009.5,45.23,-45.75,-49.66,186.07,323259651,0.21,10.5,★☆☆☆☆,OK
129260,인터지스,,1984.0,12799,0.36,↑,1996.8,2216.87,36.21,-47.18,-56.34,80.57,298313001,0.3,15.0,★☆☆☆☆,OK
004770,써니전자,,1665.0,144087,0.67,↓,1636.0,1695.8,52.19,-0.89,-12.08,73.86,2238569039,0.86,43.0,★★★☆☆,OK
111110,호전실업,,6500.0,13645,1.15,↑,6467.0,7086.17,42.07,-156.96,-197.8,237.86,18267886,1.31,65.5,★★★★☆,OK
007460,에이프로젠,,2510.0,94606,0.47,→,2788.5,2391.38,21.92,-166.2,-112.49,212.86,1266195933,0.23,11.5,★☆☆☆☆,OK
35320K,대덕전자1우,,27550.0,6648,0.37,↓,32657.5,31240.17,31.53,-1521.21,-716.21,3775.0,38321717,0.21,10.5,★☆☆☆☆,OK
024900,디와이덕양,,1798.0,82413,0.44,→,1853.8,2030.65,33.79,-53.49,-54.89,121.57,729472443,0.33,16.5,★☆☆☆☆,OK
007280,한국특강,,2025.0,25741,0.91,↓,2100.25,2539.03,34.44,-102.03,-122.45,120.71,83729639,0.71,35.5,★★☆☆☆,OK
009200,무림페이퍼,,1393.0,116507,0.91,↑,1428.15,1756.18,38.37,-88.37,-101.4,73.57,403644159,0.8,40.0,★★☆☆☆,OK
003010,혜인,,4500.0,100823,0.7,↑,4638.5,5776.33,33.9,-324.74,-368.21,232.5,508244847,0.54,27.0,★★☆☆☆,OK
075180,새론오토모티브,,2995.0,36429,2.03,↑,2903.5,2952.67,48.69,13.64,-5.6,154.29,3676314,3.01,100.0,★★★★★,OK
007815,코리아써우,,19320.0,1555,0.65,↓,25403.5,22510.17,19.14,-488.56,558.74,1845.71,22414191,0.23,11.5,★☆☆☆☆,OK
010770,평화홀딩스,,3900.0,23273,0.54,↑,3998.0,4106.42,29.89,-121.55,-112.87,197.5,184072793,0.31,15.5,★☆☆☆☆,OK
004450,삼화왕관,,26050.0,619,0.6,↓,25445.0,26868.33,59.6,-49.39,-229.14,1196.43,919786,0.65,32.5,★★☆☆☆,OK
001550,조비,,10620.0,28354,0.96,↑,10590.5,12784.17,42.94,-448.09,-567.11,602.86,141122096,1.09,54.5,★★★☆☆,OK
092440,기신정기,,1897.0,110140,1.64,↑,1921.2,2115.47,43.61,-49.38,-54.7,68.14,76592599,1.66,83.0,★★★★★,OK
378850,화승알앤에이,,2915.0,39341,0.9,↑,2944.5,3271.42,36.69,-123.12,-134.03,117.5,148168969,0.76,38.0,★★☆☆☆,OK
003475,유안타증권우,,4260.0,38079,1.12,↑,4119.75,4319.75,47.06,-42.17,-67.48,158.57,74943132,1.42,71.0,★★★★☆,OK
101140,인바이오젠,,5550.0,7823,1.14,↓,6447.5,7326.5,24.08,-420.61,-352.81,655.0,21368033,0.49,24.5,★★☆☆☆,OK
003465,유화증권우,,3095.0,25,0.0,↑,3045.5,3219.25,46.81,-20.81,-35.56,160.36,861914,0.0,0.0,☆☆☆☆☆,OK
006880,신송홀딩스,,4575.0,15320,0.48,↑,4843.75,6033.92,32.3,-381.11,-404.38,283.93,367261681,0.35,17.5,★☆☆☆☆,OK
214330,금호에이치티,,2555.0,0,,→,2555.0,3230.08,,-138.63,-181.33,2555.0,45169388,,,☆☆☆☆☆,Data Missing
000725,현대건설우,,51600.0,2265,0.35,↓,53597.5,64534.17,34.86,-2680.41,-2974.14,3067.86,1546730,0.28,14.0,★☆☆☆☆,OK
004540,깨끗한나라,,1434.0,64587,0.47,↑,1485.0,1780.83,36.03,-98.54,-106.19,68.64,508660479,0.39,19.5,★☆☆☆☆,OK
005305,롯데칠성우,,68700.0,1205,0.72,↑,69010.0,75733.33,38.1,-1993.32,-2188.2,2250.0,818630,0.64,32.0,★★☆☆☆,OK
004830,덕성,,3395.0,75096,1.11,↑,3458.75,4112.67,37.9,-182.44,-205.59,191.43,1005880522,0.96,48.0,★★★☆☆,OK
002410,범양건영,,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
002630,오리엔트바이오,,890.0,164939,0.32,↑,891.55,990.18,38.77,-27.29,-32.53,86.64,1267110918,0.27,13.5,★☆☆☆☆,OK
012690,모나리자,,1450.0,51470,0.58,↑,1564.9,1953.32,27.59,-127.18,-130.48,80.43,1186631529,0.36,18.0,★☆☆☆☆,OK
002760,보락,,888.0,139505,1.03,↑,889.05,1014.05,43.46,-36.57,-40.43,41.14,1499042166,1.03,51.5,★★★☆☆,OK
025530,SJM홀딩스,,3460.0,6772,0.62,→,3463.0,3611.92,34.78,-33.8,-40.42,119.64,71474897,0.5,25.0,★★☆☆☆,OK
001620,케이비아이동국실업,,2320.0,20560,0.32,↓,2336.5,2792.92,42.79,-100.35,-128.34,137.86,67063177,0.31,15.5,★☆☆☆☆,OK
006980,우성,,16610.0,3841,0.89,↑,17033.0,20357.0,32.32,-878.44,-1024.11,757.86,589970749,0.66,33.0,★★☆☆☆,OK
020760,일진디스플,,902.0,0,,→,902.0,902.0,,-0.0,-0.0,902.0,197588912,,,☆☆☆☆☆,Data Missing
123700,SJM,,3280.0,24064,1.02,↑,3219.5,3519.42,45.51,-78.37,-100.28,121.07,90523815,1.25,62.5,★★★★☆,OK
004060,SG세계물산,,2520.0,83325,0.7,→,2686.75,3620.58,30.89,-247.26,-280.56,184.29,189389824,0.48,24.0,★★☆☆☆,OK
011390,부산산업,,47650.0,20898,3.01,↑,46862.5,60776.67,41.21,-2950.88,-3707.5,3835.71,15677078,3.21,100.0,★★★★★,OK
021050,서원,,1034.0,307279,0.89,↓,1106.3,1335.05,35.98,-79.2,-80.83,58.93,1398808187,0.73,36.5,★★☆☆☆,OK
001465,BYC우,,23450.0,147,0.14,↑,23655.0,28647.5,33.59,-1362.13,-1619.64,1167.86,750554,0.11,5.5,★☆☆☆☆,OK
000890,보해양조,,1778.0,7073751,0.72,↓,1929.15,1941.2,53.09,95.63,133.96,617.93,529455135,0.5,25.0,★★☆☆☆,OK
023810,인팩,,5050.0,39313,1.28,↑,5117.75,6792.92,31.43,-402.85,-483.06,317.14,45058403,0.91,45.5,★★★☆☆,OK
011000,진원생명과학,,534.0,0,,→,719.8,929.77,0.0,-140.78,-128.98,309.07,2602344640,,,☆☆☆☆☆,Data Missing
004920,씨아이테크,,949.0,93705,0.45,→,982.1,1071.82,19.7,-27.97,-29.29,65.93,483968626,0.2,10.0,★☆☆☆☆,OK
023350,한국종합기술,,4250.0,31841,0.98,↓,4361.5,4818.42,41.95,-118.45,-140.42,306.07,281997858,0.92,46.0,★★★☆☆,OK
372910,한컴라이프케어,,1713.0,33115,0.4,↓,1849.2,2198.45,31.64,-121.74,-125.33,106.29,178065605,0.29,14.5,★☆☆☆☆,OK
37550K,DL이앤씨우,,22450.0,5385,0.5,→,23270.0,27144.17,39.62,-995.04,-1050.22,1778.57,475152,0.44,22.0,★★☆☆☆,OK
026940,부국철강,,2390.0,833837,0.14,↓,2489.9,2514.23,51.6,79.92,104.3,574.29,556175336,0.11,5.5,★☆☆☆☆,OK
009835,한화솔루션우,,18400.0,9094,0.62,↓,19262.25,21672.43,40.74,-674.16,-744.63,1447.86,59208609,0.56,28.0,★★☆☆☆,OK
006125,SK디스커버리우,,38150.0,1915,0.85,→,37855.0,39960.83,47.06,-360.61,-523.08,1446.43,27510703,1.08,54.0,★★★☆☆,OK
092780,DYP,,3585.0,45623,1.36,↑,3898.75,4562.25,22.6,-326.71,-313.75,275.36,146132094,0.57,28.5,★★☆☆☆,OK
480370,씨케이솔루션,,1403.0,59670,0.44,↓,1514.35,1984.1,34.2,-151.01,-172.54,140.5,28464759,0.33,16.5,★☆☆☆☆,OK
004910,조광페인트,,3605.0,10986,0.47,↑,3506.5,4124.42,48.51,-121.26,-163.66,171.07,64608064,0.61,30.5,★★☆☆☆,OK
069460,대호에이엘,,2660.0,0,,→,2660.0,2660.0,,-3.86,-5.67,2660.0,132108604,,,☆☆☆☆☆,Data Missing
090080,평화산업,,837.0,54839,0.36,→,847.3,932.87,31.03,-23.66,-27.56,32.43,1137817858,0.26,13.0,★☆☆☆☆,OK
006490,프리티,,310.0,0,,→,301.9,382.75,47.48,-12.45,-18.26,177.86,1166821591,,,☆☆☆☆☆,Data Missing
357250,미래에셋맵스리츠,,1835.0,18716,0.39,↑,1817.85,2111.97,48.88,-59.76,-79.61,30.64,-1376078,0.52,26.0,★★☆☆☆,OK
041650,상신브레이크,,2160.0,23914,0.84,↑,2203.5,2503.25,33.93,-94.36,-104.69,82.0,200274661,0.66,33.0,★★☆☆☆,OK
009320,아진전자부품,,932.0,236230,0.8,↓,946.55,999.13,48.37,-6.55,-8.6,66.86,1144348178,0.87,43.5,★★★☆☆,OK
001210,금호전기,,741.0,25954647,1.66,↓,668.3,768.63,57.07,92.26,37.27,196.36,443786329,1.58,79.0,★★★★☆,OK
005030,부산주공,,486.0,0,,→,486.0,486.0,,-0.0,-0.0,486.0,1341474739,,,☆☆☆☆☆,Data Missing
008420,문배철강,,2185.0,74358,0.09,↓,2240.65,2373.15,47.28,-18.54,-19.78,247.86,586959086,0.09,4.5,★☆☆☆☆,OK
074610,이엔플러스,,5110.0,0,,→,5110.0,5110.0,,-0.0,-0.0,5110.0,102993332,,,☆☆☆☆☆,Data Missing
003080,SB성보,,2230.0,26937,0.43,↑,2182.25,2414.92,48.54,-57.91,-74.31,73.71,53365360,0.57,28.5,★★☆☆☆,OK
002920,유성기업,,1719.0,4637,0.21,↑,1703.8,1794.4,43.45,-19.42,-26.84,46.57,77618405,0.25,12.5,★☆☆☆☆,OK
006370,대구백화점,,4080.0,300125,3.9,↑,4267.75,5146.5,41.74,-320.79,-352.03,386.79,6027162,3.57,100.0,★★★★★,OK
000950,전방,,26650.0,5479,0.63,↓,26400.0,29570.83,49.15,-338.23,-745.91,2637.5,962443,0.79,39.5,★★☆☆☆,OK
002140,고려산업,,1755.0,56638,0.69,→,1853.1,2338.12,29.63,-139.23,-153.73,82.21,1690963650,0.47,23.5,★★☆☆☆,OK
28513K,SK케미칼우,,20600.0,8303,1.89,↑,21357.5,24310.83,27.42,-932.86,-982.64,1053.21,33142230,1.18,59.0,★★★☆☆,OK
017180,명문제약,,1269.0,23118,0.25,→,1271.3,1543.43,44.1,-63.68,-80.05,56.07,1373685922,0.25,12.5,★☆☆☆☆,OK
012280,영화금속,,853.0,140567,0.3,↑,812.8,947.55,50.0,-21.25,-35.81,60.43,1108342550,0.39,19.5,★☆☆☆☆,OK
011420,갤럭시아에스엠,,1504.0,409469,3.99,↑,1408.55,1634.08,56.29,-26.86,-57.42,99.43,973144567,4.58,100.0,★★★★★,OK
000910,유니온,,2760.0,36889,0.9,↓,2973.75,3778.42,33.05,-238.31,-256.22,188.21,1093410050,0.67,33.5,★★☆☆☆,OK
019490,엑시큐어하이트론,,541.0,0,,→,541.0,541.0,,-0.0,-0.0,541.0,-64910584,,,☆☆☆☆☆,Data Missing
481850,신한글로벌액티브리츠,,937.0,89573,1.48,↑,888.0,1006.05,65.67,-14.58,-27.88,25.86,-10284577,1.38,69.0,★★★★☆,OK
