StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
011930,신성이엔지,365586316176,1776.0,2767198,0.54,↓,1855.75,1725.3,45.94,35.32,49.4,118.57,3943170882,0.56,28.0,★★☆☆☆,OK
024720,콜마홀딩스,365255158350,10650.0,149494,0.85,↓,11449.0,12624.0,9.76,-512.59,-476.24,331.43,138176218,0.16,8.0,★☆☆☆☆,OK
272450,진에어,361224000000,6920.0,84792,0.81,↓,7329.5,8066.67,20.39,-291.78,-280.03,183.57,12661031,0.32,16.0,★☆☆☆☆,OK
015860,일진홀딩스,357275776920,7240.0,319647,0.91,↑,6560.5,5895.0,70.69,360.82,305.39,368.57,383079687,0.81,40.5,★★☆☆☆,OK
003520,영진약품,354994790871,1941.0,1884993,4.21,↓,2010.95,2018.8,47.09,2.36,5.37,66.21,2021361362,3.83,100.0,★★★★★,OK
015360,INVENI,356820000000,62600.0,12071,1.84,↑,61455.0,62138.33,72.22,62.76,-69.41,1300.0,694646,1.6,80.0,★★★★☆,OK
126560,현대퓨처넷,354302468175,3215.0,177809,2.2,↑,3215.0,3249.08,44.07,-21.45,-19.1,70.0,66512633,1.9,95.0,★★★★★,OK
034120,SBS,353215571520,19040.0,26903,0.63,↓,19588.5,20342.83,35.69,-249.65,-191.46,460.0,19408565,0.44,22.0,★★☆☆☆,OK
060980,HL홀딩스,351954821400,38200.0,30358,0.98,↓,40110.0,39865.0,32.12,-522.67,-263.91,1078.57,5294348,0.61,30.5,★★☆☆☆,OK
006390,한일현대시멘트,348091372720,18010.0,0,,→,17938.5,18761.83,57.53,-166.69,-219.35,9199.29,26040442,,,☆☆☆☆☆,Data Missing
084010,대한제강,343723347960,14680.0,13529,0.67,→,15041.0,15625.0,39.37,-298.03,-282.19,361.43,37170382,0.51,25.5,★★☆☆☆,OK
306200,세아제강,343192300000,121000.0,6190,0.83,↓,126360.0,130880.0,37.95,-1615.74,-1245.49,4714.29,3427158,0.61,30.5,★★☆☆☆,OK
005945,NH투자증권우,340620972400,18050.0,97845,1.05,↓,18222.0,17746.0,34.77,58.23,108.16,400.71,22231285,0.86,43.0,★★★☆☆,OK
031430,신세계인터내셔날,343533960000,9720.0,58954,0.62,↓,9872.0,10233.67,48.74,-90.17,-95.6,278.21,11904452,0.71,35.5,★★☆☆☆,OK
001530,DI동일,338949030400,17180.0,50829,0.43,↓,18949.0,29798.83,24.79,-2557.31,-2970.75,666.43,8760994,0.25,12.5,★☆☆☆☆,OK
001200,유진투자증권,338063798820,3490.0,1098385,1.0,↓,3693.25,3581.67,31.89,-14.66,18.19,141.43,218485674,0.61,30.5,★★☆☆☆,OK
003960,사조대림,337710608950,36850.0,9772,0.36,↑,38385.0,40136.67,23.86,-880.13,-682.4,1114.29,16274372,0.17,8.5,★☆☆☆☆,OK
020000,한섬,336341827530,14990.0,104177,1.04,↑,14946.0,15118.33,46.2,-134.63,-149.66,308.57,2245817,1.32,66.0,★★★★☆,OK
017860,DS단석,332341606800,18900.0,148251,1.33,↓,21045.5,21552.17,22.88,-551.02,-289.35,780.0,47064056,0.58,29.0,★★☆☆☆,OK
084690,대상홀딩스,333517474980,9210.0,118150,0.92,→,9200.5,9393.33,53.28,-27.54,-43.44,216.43,206314726,1.18,59.0,★★★☆☆,OK
006110,삼아알미늄,328811322600,22350.0,52599,0.48,↓,24507.5,23514.5,34.24,165.32,537.95,1510.71,244110118,0.31,15.5,★☆☆☆☆,OK
034830,한국토지신탁,327983509770,1299.0,438019,0.83,↑,1303.0,1311.38,50.0,-12.89,-12.99,25.79,247633419,0.98,49.0,★★★☆☆,OK
029460,케이씨,326812196100,24700.0,52375,0.93,↓,26745.0,24872.5,30.72,-90.98,211.76,1139.29,34297123,0.55,27.5,★★☆☆☆,OK
001390,KG케미칼,325570285200,4755.0,240139,0.83,↓,5019.0,4873.75,39.14,-44.01,4.73,203.21,587424049,0.62,31.0,★★☆☆☆,OK
001820,삼화콘덴서,323284500000,31100.0,103622,0.62,↓,33470.0,31118.33,33.54,0.69,387.25,1557.14,110999359,0.4,20.0,★☆☆☆☆,OK
138490,코오롱ENP,321100000000,8450.0,105435,0.91,↑,8145.5,7268.67,52.47,275.87,267.34,330.0,270095074,1.33,66.5,★★★★☆,OK
008060,대덕,320261917500,9450.0,139563,0.97,↑,9157.5,8544.17,59.42,191.39,178.08,261.43,48901778,1.23,61.5,★★★★☆,OK
017390,서울가스,320000000000,64000.0,12503,1.49,↑,63135.0,62468.33,52.38,234.99,219.45,1271.43,-632035,2.23,100.0,★★★★★,OK
005090,SGC에너지,319887192600,22200.0,41040,1.5,↑,22737.5,23120.0,37.1,-316.05,-225.52,521.43,1177537,1.09,54.5,★★★☆☆,OK
200880,서연이화,315962428530,11690.0,102961,0.49,↓,12329.5,11842.0,42.23,147.24,267.54,570.71,368722905,0.39,19.5,★☆☆☆☆,OK
900140,엘브이엠씨홀딩스,312663018976,1618.0,642122,0.85,↓,1709.55,1756.93,37.97,-32.9,-21.85,59.0,60796061,0.62,31.0,★★☆☆☆,OK
008490,서흥,313522962300,27100.0,70156,0.96,↑,26090.0,26582.0,57.27,219.55,68.34,1576.79,6565138,1.24,62.0,★★★★☆,OK
033270,유나이티드제약,309199250460,18930.0,28409,0.68,↓,19030.0,19752.83,51.79,-128.41,-185.23,462.14,100368650,0.77,38.5,★★☆☆☆,OK
025860,남해화학,312479922470,6290.0,89445,0.99,↓,6668.5,6902.0,20.43,-132.33,-85.67,149.29,213568015,0.4,20.0,★☆☆☆☆,OK
002320,한진,306985451500,20150.0,11313,0.35,↑,19827.0,20280.67,64.22,-16.91,-96.35,353.93,9643675,0.34,17.0,★☆☆☆☆,OK
001510,SK증권,306711020979,649.0,2061617,0.52,↓,687.25,669.7,29.53,-1.97,4.12,26.5,2931275145,0.3,15.0,★☆☆☆☆,OK
000320,노루홀딩스,306361030550,23050.0,72254,2.65,↑,23687.5,27913.33,40.58,-1223.07,-1376.54,1028.57,32382289,2.47,100.0,★★★★★,OK
286940,롯데이노베이트,304100276700,20100.0,30169,1.18,↓,20782.5,21266.67,41.1,-227.64,-181.23,557.86,18547212,0.94,47.0,★★★☆☆,OK
377190,디앤디플랫폼리츠,304096000000,3440.0,110919,1.14,↑,3414.25,3353.5,55.77,10.64,13.9,44.64,-6945168,1.39,69.5,★★★★☆,OK
003920,남양유업,303600000000,50600.0,9017,1.37,↓,53880.0,56238.33,20.99,-1453.69,-1137.91,1503.57,4117650,0.56,28.0,★★☆☆☆,OK
009160,SIMPAC,302611511500,4625.0,77981,0.7,↓,4738.25,4592.25,40.16,4.41,26.22,127.5,193705162,0.66,33.0,★★☆☆☆,OK
003120,일성아이에스,302575000000,22750.0,5837,0.23,↓,23550.0,23937.5,30.19,-360.17,-303.18,892.86,10156344,0.13,6.5,★☆☆☆☆,OK
088260,이리츠코크렙,302139384300,4770.0,44403,0.96,↑,4725.75,4627.5,61.11,12.25,17.9,78.93,-2288659,1.03,51.5,★★★☆☆,OK
002310,아세아제지,299337746900,7190.0,134045,0.87,↓,7536.5,7793.83,18.52,-157.17,-128.43,168.57,25548671,0.31,15.5,★☆☆☆☆,OK
006340,대원전선,298792012375,3985.0,9852252,0.83,↓,3470.25,3126.67,74.49,272.82,199.77,319.64,3796491535,0.63,31.5,★★☆☆☆,OK
009290,광동제약,295653599640,5640.0,58724,0.65,↓,5721.0,5915.83,49.63,-54.38,-51.37,185.0,296156764,0.62,31.0,★★☆☆☆,OK
009680,모토닉,293964000000,10480.0,21811,0.55,↑,10418.5,10318.33,48.15,28.5,36.14,210.0,55357256,0.73,36.5,★★☆☆☆,OK
126720,수산인더스트리,291434400000,20400.0,68292,1.76,↓,21475.0,22021.67,43.75,-243.66,-125.34,670.0,7024070,1.49,74.5,★★★★☆,OK
194370,제이에스코퍼레이션,293069255800,10100.0,126762,0.92,↓,10042.5,10391.5,55.88,-36.3,-93.22,383.57,34651999,1.09,54.5,★★★☆☆,OK
009155,삼성전기우,292151892000,100500.0,26363,0.72,↓,98010.0,86025.0,61.76,4624.77,4753.34,4664.29,4289994,0.74,37.0,★★☆☆☆,OK
007690,국도화학,290790124800,31400.0,8857,0.42,↓,33720.0,35903.33,30.0,-1149.11,-956.99,1189.29,3823579,0.24,12.0,★☆☆☆☆,OK
005720,넥센,290743795110,5430.0,21116,0.56,↑,5396.0,5729.33,44.23,-130.22,-143.53,192.5,4168094,0.67,33.5,★★☆☆☆,OK
092790,넥스틸,284461880000,10940.0,192136,0.54,↓,12004.0,12718.83,37.1,-314.81,-186.13,543.93,290405053,0.38,19.0,★☆☆☆☆,OK
003220,대원제약,290437199850,12950.0,36425,0.91,↓,13065.0,13088.67,38.98,-20.54,-13.81,157.86,199804960,0.7,35.0,★★☆☆☆,OK
016880,웅진,286538581800,3585.0,954022,0.89,↓,3896.0,4257.5,42.22,-138.07,-122.35,289.64,1135593208,0.7,35.0,★★☆☆☆,OK
241590,화승엔터프라이즈,283557811680,4680.0,330119,1.74,↓,5413.25,6343.08,7.46,-377.15,-335.45,200.36,14450142,0.25,12.5,★☆☆☆☆,OK
006405,삼성SDI우,283617168800,175300.0,14774,0.63,↓,166365.0,144005.0,64.0,12414.4,12436.26,11460.71,3022172,0.6,30.0,★★☆☆☆,OK
092230,KPX홀딩스,282628817400,66900.0,1868,0.62,↑,67915.0,67710.0,30.88,-388.35,-201.01,1264.29,-367596,0.38,19.0,★☆☆☆☆,OK
013890,지누스,277069471200,12450.0,68264,0.82,↓,13836.5,16045.0,14.16,-810.18,-770.41,417.86,-2884500,0.22,11.0,★☆☆☆☆,OK
002810,삼영무역,279220253760,15120.0,13058,0.72,↑,15255.0,15647.83,40.43,-146.61,-131.53,352.86,1150573,0.57,28.5,★★☆☆☆,OK
011760,현대코퍼레이션,275823941100,20850.0,46471,0.99,↑,21675.0,22098.33,29.87,-335.78,-214.22,614.29,33005225,0.57,28.5,★★☆☆☆,OK
005500,삼진제약,275081000000,19790.0,42780,0.83,↑,19684.5,19504.17,57.64,72.64,76.7,425.71,22245622,0.96,48.0,★★★☆☆,OK
123890,한국자산신탁,274729463870,2245.0,146375,0.83,↑,2246.75,2340.42,47.5,-28.4,-31.43,42.86,-5870594,0.93,46.5,★★★☆☆,OK
417310,코람코더원리츠,272296000000,6740.0,206349,1.15,↓,6844.5,6257.33,46.33,145.21,190.17,285.71,6130631,1.23,61.5,★★★★☆,OK
005950,이수화학,272407590840,10360.0,866818,0.33,↑,8806.5,6702.67,68.36,1199.09,1230.81,1410.0,614427925,0.26,13.0,★☆☆☆☆,OK
012030,DB,272389505282,1354.0,639605,1.25,↓,1462.4,1488.2,14.2,-38.88,-26.76,40.43,1160568988,0.34,17.0,★☆☆☆☆,OK
105840,우진,272264591600,13480.0,480682,0.22,↓,15877.0,13403.33,29.39,-19.69,466.75,1291.43,585891966,0.14,7.0,★☆☆☆☆,OK
000680,LS네트웍스,271870405200,3450.0,220986,0.85,↓,3495.5,3800.08,49.24,-75.71,-85.78,143.21,490775493,0.96,48.0,★★★☆☆,OK
010690,화신,270283973400,7740.0,226413,0.44,↓,8456.0,8460.33,27.36,-66.88,38.28,352.86,374168789,0.23,11.5,★☆☆☆☆,OK
108670,LX하우시스,269478483500,30050.0,55655,1.29,↑,28525.0,28746.67,69.66,227.64,10.31,671.43,861073,1.22,61.0,★★★★☆,OK
035150,백산,268615157930,12790.0,24342,0.61,↓,13547.5,14026.83,20.0,-327.79,-250.64,385.71,113237257,0.24,12.0,★☆☆☆☆,OK
001340,PKC,262772680950,5850.0,199034,1.31,↓,6069.0,5941.83,45.36,53.89,94.37,264.29,843615876,1.14,57.0,★★★☆☆,OK
002900,TYM,262196563920,5820.0,197857,0.42,↓,6007.0,5891.17,35.17,16.11,54.68,230.71,972269785,0.28,14.0,★☆☆☆☆,OK
122900,아이마켓코리아,262082105600,7840.0,28793,0.67,↑,7927.0,8120.33,30.95,-102.96,-94.63,91.43,32519917,0.41,20.5,★☆☆☆☆,OK
003200,일신방직,261744000000,11400.0,33577,0.53,↓,11487.5,10586.0,56.64,305.92,355.45,413.57,8715933,0.53,26.5,★★☆☆☆,OK
033530,SJG세종,254840002760,9160.0,1202755,0.53,↑,7810.5,6522.0,64.93,736.51,631.92,837.14,259055940,0.55,27.5,★★☆☆☆,OK
078520,에이블씨엔씨,253898211360,9760.0,358795,1.2,↓,10060.5,11466.5,44.15,-410.97,-435.24,505.0,104713093,1.21,60.5,★★★☆☆,OK
092200,디아이씨,252386812810,6490.0,4617073,1.14,↓,5310.75,4786.67,68.46,467.2,282.06,552.86,481957380,1.06,53.0,★★★☆☆,OK
096760,JW홀딩스,251714427510,3405.0,137592,1.48,↑,3281.0,3317.42,64.1,19.73,-0.4,89.64,145116872,1.66,83.0,★★★★★,OK
007570,일양약품,249067915200,13050.0,0,,→,13050.0,12937.5,,9.8,13.47,13050.0,160296313,,,☆☆☆☆☆,Data Missing
051905,LG생활건강우,249653973300,118900.0,12708,1.27,→,116900.0,117690.0,56.06,566.72,171.07,3771.43,-708300,1.73,86.5,★★★★★,OK
001790,대한제당,248459526600,2770.0,165780,0.56,↑,2823.5,2907.83,32.73,-38.67,-34.43,47.14,975594123,0.36,18.0,★☆☆☆☆,OK
004360,세방,248311682970,12990.0,41485,0.84,↓,13568.0,13713.5,19.09,-174.05,-108.34,285.71,18011630,0.31,15.5,★☆☆☆☆,OK
011500,한농화성,248003486120,15860.0,159278,0.34,↓,15789.0,14940.17,54.24,398.7,453.42,1025.0,531057293,0.41,20.5,★☆☆☆☆,OK
010580,에스엠벡셀,246978907200,2220.0,542303,0.08,↓,2486.75,1957.35,42.45,76.45,155.55,301.07,157151142,0.07,3.5,★☆☆☆☆,OK
136490,선진,244692125160,10290.0,54682,0.66,↑,10317.5,11133.5,39.72,-265.64,-307.94,335.71,20348821,0.61,30.5,★★☆☆☆,OK
226320,잇츠한불,242099637600,11040.0,26756,0.92,↓,11629.0,12283.67,40.87,-272.61,-210.87,405.0,87793769,0.73,36.5,★★☆☆☆,OK
000540,흥국화재,241552345200,3760.0,63375,0.88,↑,3826.75,4037.67,39.55,-84.6,-87.05,151.79,167930259,0.8,40.0,★★☆☆☆,OK
037710,광주신세계,241500716500,30350.0,17059,0.94,↑,30225.0,30218.33,55.56,-71.95,-80.25,432.14,-4579251,1.32,66.0,★★★★☆,OK
000430,대원강업,241490000000,3895.0,60750,0.38,↓,3876.0,3889.67,53.39,50.72,41.95,146.07,315753235,0.55,27.5,★★☆☆☆,OK
053210,스카이라이프,238565234100,5020.0,47809,1.32,↑,4967.5,5115.08,59.79,-21.79,-29.66,71.07,-7533065,1.47,73.5,★★★★☆,OK
007160,사조산업,238500000000,47700.0,5864,0.67,↓,47717.5,48611.67,51.64,-81.66,-126.32,2221.43,3863851,0.74,37.0,★★☆☆☆,OK
025000,KPX케미칼,237160000000,49000.0,5176,1.05,↑,48550.0,49436.67,56.0,-312.66,-359.01,914.29,466085,1.27,63.5,★★★★☆,OK
000490,대동,237797848580,9010.0,153226,1.23,↓,9717.5,9907.67,5.98,-130.5,-43.03,235.71,244745744,0.14,7.0,★☆☆☆☆,OK
210980,SK디앤디,235696056120,12660.0,51726,0.36,→,12688.0,11095.17,45.95,357.58,457.49,67.86,67993807,0.39,19.5,★☆☆☆☆,OK
003350,한국화장품제조,233851200000,51600.0,26399,0.58,↓,53175.0,57351.67,42.86,-1132.04,-1125.44,2585.71,97225166,0.47,23.5,★★☆☆☆,OK
004980,성신양회,233883336420,9540.0,51969,0.78,↑,9629.5,10114.5,50.22,-168.69,-154.12,301.43,224459404,0.75,37.5,★★☆☆☆,OK
033920,무학,232275000000,8150.0,46192,0.45,↓,8128.0,8044.0,63.47,43.73,48.71,284.29,52566170,0.44,22.0,★★☆☆☆,OK
001460,BYC,232981395000,37300.0,6992,2.11,↓,36945.0,38568.33,51.16,-233.79,-418.95,1303.57,2023134,2.79,100.0,★★★★★,OK
487570,HS효성,228026732400,61200.0,15528,0.87,↓,60310.0,59505.0,51.98,497.7,328.37,3057.14,514703,1.27,63.5,★★★★☆,OK
001750,한양증권,230895606760,18140.0,47546,0.87,↓,18568.5,17950.33,31.42,101.84,218.91,617.86,22048189,0.63,31.5,★★☆☆☆,OK
001130,대한제분,230347000000,136300.0,1638,0.73,↑,139175.0,143538.33,35.29,-2466.53,-2221.94,2371.43,826931,0.51,25.5,★★☆☆☆,OK
001230,동국홀딩스,228645472770,7190.0,37532,1.01,→,7300.5,7472.17,41.33,-71.91,-60.22,150.0,329500169,0.82,41.0,★★★☆☆,OK
000520,삼일제약,227980933610,10510.0,1481615,5.06,↑,9600.5,10119.33,59.3,-113.94,-208.0,537.86,190556837,6.27,100.0,★★★★★,OK
000140,하이트진로홀딩스,227890432300,9820.0,21650,0.79,↑,9809.5,10003.83,50.0,-65.33,-72.5,192.86,30845555,1.08,54.0,★★★☆☆,OK
117580,대성에너지,226050000000,8220.0,44818,0.67,↓,8258.0,8176.17,55.05,25.27,35.9,171.43,639928232,0.71,35.5,★★☆☆☆,OK
035510,신세계 I&C,225931344000,16160.0,325708,1.0,↑,15206.5,15217.17,44.03,182.52,97.28,601.07,86012965,1.36,68.0,★★★★☆,OK
001630,종근당홀딩스,225694238050,45050.0,9316,0.84,→,46080.0,47438.33,39.06,-718.23,-662.52,1146.43,4897050,0.64,32.0,★★☆☆☆,OK
058430,포스코스틸리온,225900000000,37650.0,7819,0.51,↓,38492.5,38042.5,41.05,67.18,241.2,1232.14,93710103,0.41,20.5,★☆☆☆☆,OK
004430,송원산업,224160000000,9340.0,24289,0.63,↓,9643.0,10059.33,36.97,-165.16,-133.41,207.86,64325915,0.46,23.0,★★☆☆☆,OK
000480,CR홀딩스,224605447100,4790.0,24711,0.5,↑,4796.5,4938.67,52.27,-33.27,-39.23,48.21,10255628,0.57,28.5,★★☆☆☆,OK
334890,이지스밸류플러스리츠,221978568735,4315.0,100445,0.53,↓,4342.75,4256.85,58.05,29.67,44.32,115.36,8123799,0.52,26.0,★★☆☆☆,OK
009470,삼화전기,217594678000,32900.0,49753,0.38,↓,35605.0,33030.83,40.48,-321.67,98.66,2132.14,147059206,0.29,14.5,★☆☆☆☆,OK
005010,휴스틸,216324088750,3850.0,292955,0.59,↓,4149.25,4145.08,37.21,-49.12,-5.46,166.43,441688441,0.42,21.0,★★☆☆☆,OK
039570,HDC랩스,213631056230,8230.0,9168,0.67,↑,8208.5,8474.33,53.42,-68.63,-91.04,166.43,5063919,0.86,43.0,★★★☆☆,OK
016580,환인제약,214830808500,11550.0,91350,1.5,↑,11076.5,10983.33,73.4,171.09,116.25,327.86,27961382,1.24,62.0,★★★★☆,OK
030210,다올투자증권,213188871000,3500.0,126607,0.88,↓,3595.0,3570.42,37.35,-10.23,4.89,124.29,138069399,0.63,31.5,★★☆☆☆,OK
272550,삼양패키징,211260780380,13780.0,29564,0.62,↓,14597.5,13877.33,22.0,-13.11,131.44,409.29,-2967430,0.26,13.0,★☆☆☆☆,OK
007860,서연,211318596000,9000.0,36966,0.66,↓,9187.0,9158.5,41.29,-21.68,12.95,316.43,783279457,0.53,26.5,★★☆☆☆,OK
214420,토니모리,209757847280,8720.0,290707,0.75,↓,9328.0,10119.5,41.05,-338.51,-289.09,432.14,228544195,0.59,29.5,★★☆☆☆,OK
339770,교촌에프앤비,207105256600,4145.0,70843,0.53,↓,4215.75,4577.08,35.53,-94.31,-107.35,139.64,-59282291,0.44,22.0,★★☆☆☆,OK
004380,삼익THK,209160000000,9960.0,0,,→,9960.0,9960.0,,-0.01,-0.01,9960.0,136037967,,,☆☆☆☆☆,Data Missing
005680,삼영전자,206600000000,10330.0,26379,0.68,↓,10660.5,10602.17,13.1,-68.04,-11.91,194.29,27279734,0.17,8.5,★☆☆☆☆,OK
234080,JW생명과학,206007547540,13010.0,107196,1.24,↓,13117.5,12329.67,57.1,258.2,309.13,538.57,6718750,1.23,61.5,★★★★☆,OK
006060,화승인더,206067000000,3725.0,194935,1.22,↓,3895.75,4109.58,39.88,-41.51,-40.3,112.86,292182694,0.94,47.0,★★★☆☆,OK
044450,KSS해운,204771755600,8870.0,49875,0.79,↓,9217.0,9383.67,26.0,-121.68,-74.23,208.57,23236941,0.4,20.0,★☆☆☆☆,OK
001520,동양,202642769487,849.0,5433551,0.13,↓,943.3,771.88,34.91,10.3,34.37,85.14,601342282,0.1,5.0,★☆☆☆☆,OK
007460,에이프로젠,202558729360,620.0,5784550,1.8,↓,624.2,667.95,52.05,-7.41,-12.75,38.64,1359190952,1.95,97.5,★★★★★,OK
452260,한화갤러리아,201613994400,1040.0,327810,0.79,↓,1076.85,1111.38,32.67,-16.72,-14.4,20.21,936094134,0.51,25.5,★★☆☆☆,OK
010820,퍼스텍,202403542700,4150.0,598923,0.58,↓,4617.25,4501.75,36.92,-56.79,12.1,270.71,1796146889,0.4,20.0,★☆☆☆☆,OK
002150,도화엔지니어링,201645600000,5980.0,19804,0.56,→,6167.0,6404.17,23.53,-96.22,-77.08,115.0,194715788,0.26,13.0,★☆☆☆☆,OK
298690,에어부산,201553920000,1728.0,287887,0.94,↓,1835.05,1942.42,34.76,-48.66,-41.09,59.36,279094357,0.63,31.5,★★☆☆☆,OK
053690,한미글로벌,201180618000,18360.0,101054,0.83,↓,20732.5,20847.67,29.93,-610.34,-256.94,852.86,250303962,0.47,23.5,★★☆☆☆,OK
003555,LG우,201148093200,66800.0,23655,1.72,↑,64775.0,62826.67,63.2,1100.96,921.78,1764.29,4226204,1.97,98.5,★★★★★,OK
001080,만호제강,201275000000,48500.0,1546,0.07,↓,49817.5,38181.67,40.32,1884.16,2740.06,2239.29,5234291,0.06,3.0,★☆☆☆☆,OK
02826K,삼성물산우B,201059830000,137000.0,13249,1.21,↓,136950.0,126541.67,53.11,3323.33,3663.98,6000.0,3988353,1.52,76.0,★★★★☆,OK
293480,하나제약,200301101420,11270.0,36328,1.26,↓,11658.0,11817.17,23.68,-159.18,-107.56,202.86,18721514,0.59,29.5,★★☆☆☆,OK
003547,대신증권2우B,199900000000,19990.0,32656,0.87,→,20074.5,19666.83,40.42,105.44,156.83,434.64,7375777,0.83,41.5,★★★☆☆,OK
004710,한솔테크닉스,199402342380,6210.0,226949,0.49,↓,6490.5,6033.0,44.64,88.2,153.84,406.43,97943840,0.49,24.5,★★☆☆☆,OK
404990,신한서부티엔디리츠,197585348940,3430.0,58454,0.59,↓,3445.75,3461.67,52.63,1.53,3.12,59.64,1439947,0.55,27.5,★★☆☆☆,OK
271980,제일약품,199103966880,13540.0,23447,0.53,↓,14420.5,14176.33,28.44,-173.53,-53.98,410.71,100254946,0.29,14.5,★☆☆☆☆,OK
102460,이연제약,198321273370,10670.0,45506,2.32,↓,10983.5,11191.33,33.09,-164.7,-138.5,297.86,210256597,1.49,74.5,★★★★☆,OK
001250,GS글로벌,198906371240,2410.0,339879,0.87,→,2477.75,2538.5,36.36,-33.46,-25.02,52.5,1726258919,0.62,31.0,★★☆☆☆,OK
001045,CJ우,196865423300,87100.0,15146,1.63,↓,91925.0,92535.0,32.31,-1396.24,-851.65,3707.14,2617252,1.01,50.5,★★★☆☆,OK
102260,동성케미컬,196693020720,3920.0,98557,0.99,↓,4073.5,4155.25,32.43,-58.94,-39.94,101.43,41003734,0.63,31.5,★★☆☆☆,OK
095570,AJ네트웍스,192550489545,4255.0,318019,1.11,↓,4265.5,4292.33,58.97,5.25,6.76,142.86,54923869,0.88,44.0,★★★☆☆,OK
001780,알루코,191433170964,1977.0,539468,1.17,↓,2073.35,2151.78,37.22,-27.08,-16.23,64.21,1131272651,0.84,42.0,★★★☆☆,OK
213500,한솔제지,191118625280,8030.0,44593,0.72,→,8268.0,8495.67,30.95,-127.04,-99.64,135.71,10921359,0.44,22.0,★★☆☆☆,OK
003610,방림,190960250500,4750.0,134273,1.36,↓,5067.25,4858.42,37.84,-45.66,22.55,261.07,156564721,0.98,49.0,★★★☆☆,OK
003650,미창석유,189276313600,108800.0,731,0.84,↑,107665.0,107890.0,59.49,112.22,-23.84,2167.86,513096,1.07,53.5,★★★☆☆,OK
084680,이월드,189027655269,1333.0,85113,0.34,↓,1419.6,1479.68,12.97,-36.9,-28.18,52.36,1552518605,0.08,4.0,★☆☆☆☆,OK
134380,미원화학,187157706800,85100.0,904,0.99,↓,86935.0,85508.33,31.07,66.11,386.33,1135.71,673066,0.61,30.5,★★☆☆☆,OK
400760,NH올원리츠,185660949500,3380.0,73786,0.53,→,3390.25,3301.67,48.72,10.31,17.72,35.71,-7695462,0.61,30.5,★★☆☆☆,OK
005430,한국공항,184281861000,58200.0,2312,0.15,↓,61200.0,64503.33,37.41,-1921.68,-1714.9,2457.14,4712234,0.11,5.5,★☆☆☆☆,OK
081000,일진다이아,183928526250,12950.0,51515,0.1,↓,14373.5,12888.67,13.29,117.57,365.22,624.29,147065475,0.03,1.5,★☆☆☆☆,OK
000050,경방,184230614400,6720.0,17317,0.57,↑,6745.5,7034.5,40.0,-91.29,-101.25,182.14,24502714,0.53,26.5,★★☆☆☆,OK
010955,S-Oil우,183802063900,45700.0,31956,1.04,↑,43325.0,40630.0,67.16,1353.13,1274.73,1725.0,1852316,1.05,52.5,★★★☆☆,OK
037560,LG헬로비전,183549070050,2370.0,164896,1.15,↓,2526.0,2778.75,14.49,-96.75,-87.79,64.64,760996763,0.32,16.0,★☆☆☆☆,OK
101530,해태제과식품,183435978600,6300.0,29441,0.89,↑,6420.0,6617.17,36.36,-104.4,-94.41,140.71,48356447,0.63,31.5,★★☆☆☆,OK
097955,CJ제일제당 우,182654780800,137600.0,6593,1.09,→,137690.0,139260.0,54.21,-412.34,-513.7,1957.14,798028,1.18,59.0,★★★☆☆,OK
028100,동아지질,180490486960,13480.0,11190,0.47,↓,14867.5,15173.17,14.23,-413.68,-231.62,423.57,60596259,0.13,6.5,★☆☆☆☆,OK
002100,경농,180388593000,9240.0,19881,0.78,↓,9542.0,9625.83,28.57,-98.02,-52.83,185.71,329553833,0.44,22.0,★★☆☆☆,OK
100250,진양홀딩스,178305981480,3190.0,54569,0.85,→,3237.5,3244.83,32.35,-13.86,-5.55,42.86,75177344,0.54,27.0,★★☆☆☆,OK
015230,대창단조,180290771300,6310.0,64703,0.45,↓,6515.5,6344.83,49.34,55.94,105.21,282.14,111306129,0.43,21.5,★★☆☆☆,OK
128820,대성산업,177323073760,3920.0,101304,0.58,↓,4109.25,4196.83,34.94,-82.44,-61.5,154.64,370560161,0.39,19.5,★☆☆☆☆,OK
004090,한국석유,175813562000,13850.0,28435,0.35,↓,14067.0,14005.83,40.65,-48.15,-8.19,255.71,331243029,0.28,14.0,★☆☆☆☆,OK
011000,진원생명과학,175517418480,2055.0,342347,0.82,↓,2138.5,2266.17,38.0,-52.21,-50.49,86.43,2528817496,0.6,30.0,★★☆☆☆,OK
011785,금호석유화학우,173548096400,57400.0,9178,0.91,↓,59410.0,57536.67,36.45,46.46,460.11,1921.43,7717252,0.64,32.0,★★☆☆☆,OK
071840,롯데하이마트,173516683200,7350.0,29654,1.04,↓,7585.0,8144.5,29.17,-162.46,-151.36,192.14,-291623,0.59,29.5,★★☆☆☆,OK
462520,조선내화,168343385600,14200.0,7859,0.46,↓,14696.0,14318.83,17.24,-98.91,-3.29,344.29,16062447,0.15,7.5,★☆☆☆☆,OK
008970,KBI동양철관,171786950050,2150.0,1411586,0.44,↓,2410.75,2565.43,26.17,-67.62,-42.04,159.57,2690228241,0.21,10.5,★☆☆☆☆,OK
