StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
014530,극동유화,119079069300,3415.0,171672,0.32,↑,3321.5,3313.08,74.63,27.27,15.21,48.21,541903663,0.26,13.0,★☆☆☆☆,OK
003060,에이프로젠바이오로직스,118846299155,599.0,820499,1.3,↑,580.7,591.28,58.46,2.75,-0.51,25.29,367224631,1.66,83.0,★★★★★,OK
068290,삼성출판사,118200000000,11820.0,17501,0.22,↓,13601.5,15437.83,18.05,-1161.36,-1100.36,475.0,256907400,0.08,4.0,★☆☆☆☆,OK
002220,한일철강,118269747800,4430.0,94157,1.14,↑,4307.25,3960.42,53.01,58.58,65.76,185.36,104755203,1.44,72.0,★★★★☆,OK
007210,벽산,117673600000,1760.0,197117,0.89,↑,1730.15,1854.22,62.65,-16.53,-30.49,52.64,623482989,0.9,45.0,★★★☆☆,OK
011330,유니켐,117044295486,1257.0,399822,0.98,↓,1288.7,1380.03,39.45,-15.04,-16.82,49.29,157466143,0.89,44.5,★★★☆☆,OK
014160,대영포장,116415745626,1074.0,190054,0.75,↑,1046.85,1098.95,65.91,-3.35,-10.19,21.57,4010671707,0.7,35.0,★★☆☆☆,OK
021820,세원정공,116900000000,11690.0,16905,0.81,↓,12320.0,11326.5,34.44,131.23,230.77,425.0,-2319964,0.65,32.5,★★☆☆☆,OK
034590,인천도시가스,115930981000,26500.0,1553,0.47,→,26362.5,26190.83,62.07,71.0,46.27,346.43,2007663,0.56,28.0,★★☆☆☆,OK
013570,디와이,116069581530,4410.0,45275,0.93,↓,4288.5,4295.75,70.77,55.26,29.29,116.07,201526590,0.85,42.5,★★★☆☆,OK
063160,종근당바이오,115753798200,21100.0,13267,0.96,↓,21267.5,22147.5,50.88,-113.86,-181.98,575.0,95553929,1.1,55.0,★★★☆☆,OK
013520,화승코퍼레이션,115117879600,2300.0,329982,2.31,↑,2137.0,2111.27,76.34,28.93,9.93,70.0,511498654,1.7,85.0,★★★★★,OK
03473K,SK우,113227000000,200000.0,1630,0.36,↑,195460.0,182846.67,53.08,3449.19,3191.91,7857.14,3812595,0.52,26.0,★★☆☆☆,OK
264900,크라운제과,112965127000,9020.0,19576,1.19,↓,9096.5,9155.67,52.63,0.2,1.26,224.29,86003835,1.1,55.0,★★★☆☆,OK
025620,차AI헬스케어,112862145000,13310.0,89600,1.63,↑,12668.5,12028.83,48.97,-8.46,-115.84,1067.14,34395884,2.36,100.0,★★★★★,OK
012800,대창,112649656764,1236.0,285464,0.9,↓,1241.65,1284.18,55.1,-11.38,-14.42,29.79,2843850499,0.95,47.5,★★★☆☆,OK
227840,현대코퍼레이션홀딩스,112031291160,12310.0,10541,0.6,↓,12246.0,12239.5,68.06,89.1,57.57,290.0,30678176,0.6,30.0,★★☆☆☆,OK
017550,수산세보틱스,112193635740,1798.0,52235,0.53,↓,1756.9,1788.52,75.4,16.97,8.61,39.14,1658487350,0.41,20.5,★☆☆☆☆,OK
001020,페이퍼코리아,111061587312,624.0,23496,0.05,↓,645.65,688.9,45.0,-17.27,-17.32,24.07,927961110,0.05,2.5,★☆☆☆☆,OK
003580,HLB글로벌,110953075950,2190.0,77904,0.37,↓,2208.75,2172.42,48.51,0.14,3.0,72.5,466067620,0.42,21.0,★★☆☆☆,OK
010660,화천기계,110880000000,5040.0,326664,0.93,↑,4787.25,4666.92,66.82,76.1,43.43,175.36,1208968249,0.95,47.5,★★★☆☆,OK
005870,휴니드,110669557600,7840.0,26032,0.82,→,7705.5,8076.17,60.98,-42.37,-89.37,205.0,376234421,0.87,43.5,★★★☆☆,OK
016740,두올,109678141800,3825.0,47471,0.53,↓,3742.75,3565.25,72.87,84.31,78.02,106.07,439589814,0.45,22.5,★★☆☆☆,OK
011810,STX,109493282310,3530.0,0,,→,3530.0,3530.0,,0.02,0.02,3530.0,467057412,,,☆☆☆☆☆,Data Missing
396690,미래에셋글로벌리츠,106738008300,2695.0,52065,0.92,↑,2649.25,2687.75,86.36,9.24,0.39,26.07,-6462446,0.4,20.0,★☆☆☆☆,OK
002450,삼익악기,108818159830,1202.0,236872,2.68,→,1198.85,1219.15,60.42,1.07,-0.89,21.64,501691866,2.92,100.0,★★★★★,OK
014790,HL D&I,108654184870,2870.0,407899,2.83,↑,2572.25,2462.5,79.86,91.29,59.15,101.07,148690747,1.76,88.0,★★★★★,OK
101140,인바이오젠,108577974960,10810.0,12897,1.21,↓,12223.5,12372.5,20.16,-380.41,-242.69,660.0,21116814,0.46,23.0,★★☆☆☆,OK
023450,동남합성,106400000000,30400.0,240,0.25,→,30387.5,31809.17,50.0,-347.03,-435.3,492.86,-135255,0.34,17.0,★☆☆☆☆,OK
480370,씨케이솔루션,103115739230,9430.0,181824,2.77,↑,8563.5,9277.5,65.38,3.24,-182.6,593.57,8386227,2.89,100.0,★★★★★,OK
017900,광전자,105805311238,1826.0,24004,0.72,→,1823.95,1886.2,51.28,-15.66,-19.9,38.0,465158576,0.96,48.0,★★★☆☆,OK
33626K,두산퓨얼셀1우,103037982000,7710.0,34277,1.01,→,7849.5,7633.67,46.33,-69.85,-63.64,275.71,101094507,1.08,54.0,★★★☆☆,OK
067830,세이브존I&C,105064691200,2560.0,145525,0.62,↓,2433.25,2518.0,65.49,37.64,4.89,136.79,31263193,0.65,32.5,★★☆☆☆,OK
000180,성창기업지주,102395348800,1468.0,67577,0.89,↓,1435.6,1573.6,60.11,-16.09,-32.9,46.79,337627039,0.96,48.0,★★★☆☆,OK
032560,황금에스티,102170000000,6010.0,16315,0.81,↑,6008.5,5807.67,47.17,46.5,65.29,125.36,155720666,1.05,52.5,★★★☆☆,OK
023800,인지컨트롤스,101811228680,6440.0,92114,2.03,↑,6101.5,5982.83,85.39,93.85,51.61,160.71,218321127,0.93,46.5,★★★☆☆,OK
085310,엔케이,101755615380,1290.0,1407696,0.18,↓,1358.95,1390.13,27.32,-21.86,-17.04,92.14,1074049250,0.09,4.5,★☆☆☆☆,OK
005740,크라운해태홀딩스,101407380010,6830.0,20953,0.91,↓,6855.0,7007.83,59.32,4.85,-20.82,203.57,66625027,0.86,43.0,★★★☆☆,OK
119650,KC코트렐,100782913662,918.0,0,,→,918.0,918.0,,-0.0,-0.0,918.0,255532493,,,☆☆☆☆☆,Data Missing
011700,한신기계,100583068100,3100.0,151408,1.09,↑,3057.75,3379.17,59.21,-67.63,-97.21,103.93,2049870347,1.2,60.0,★★★☆☆,OK
002780,진흥기업,99502673580,684.0,885110,1.66,↑,652.95,689.23,70.83,-0.45,-7.76,18.07,620444535,1.32,66.0,★★★★☆,OK
014440,영보화학,98300000000,4915.0,97963,1.16,↓,4711.0,4526.08,81.2,129.93,105.67,114.29,191840294,0.68,34.0,★★☆☆☆,OK
023000,삼원강재,99200000000,2480.0,18851,0.85,↑,2413.5,2415.75,75.0,15.54,5.65,47.14,65614996,0.67,33.5,★★☆☆☆,OK
008260,NI스틸,98098401310,3430.0,149546,1.92,↑,3388.75,3546.58,59.0,-38.12,-50.28,77.86,372742611,2.16,100.0,★★★★★,OK
011150,CJ씨푸드,96833433235,2695.0,160417,0.08,↓,2741.75,2775.67,51.48,-13.5,-9.51,135.0,1418820620,0.07,3.5,★☆☆☆☆,OK
058860,KTis,96749560000,2780.0,55120,0.55,↑,2739.5,2782.42,66.67,3.37,-5.72,39.29,319094082,0.51,25.5,★★☆☆☆,OK
001560,제일연마,96432000000,9840.0,2543,0.96,↑,9544.5,9773.17,73.86,67.57,3.78,257.86,11866787,0.78,39.0,★★☆☆☆,OK
096775,SK이노베이션우,96253644600,77100.0,3032,0.74,↑,77225.0,74501.67,50.92,-367.85,-147.28,2207.14,7406574,0.85,42.5,★★★☆☆,OK
004840,DRB동일,96062600000,4820.0,5062,0.27,↓,4742.0,4810.67,81.43,43.06,27.79,97.14,69919253,0.16,8.0,★☆☆☆☆,OK
008700,아남전자,95480527160,1238.0,71020,0.34,↓,1260.75,1287.28,49.74,-10.43,-11.39,27.64,3164235835,0.4,20.0,★☆☆☆☆,OK
004890,동일산업,95795992500,39500.0,1040,1.01,↑,39155.0,39447.5,58.82,22.02,-61.17,739.29,-1547687,1.31,65.5,★★★★☆,OK
006890,태경케미컬,95468000000,8230.0,7398,0.23,↑,8129.0,8703.0,52.46,-101.11,-166.28,194.29,260271470,0.3,15.0,★☆☆☆☆,OK
002720,국제약품,94584449040,4470.0,291751,1.59,↑,4352.0,4380.25,56.6,9.75,-4.64,116.07,1118255286,2.15,100.0,★★★★★,OK
003780,진양산업,94510000000,7270.0,76869,0.99,↑,6876.5,7006.17,64.8,45.53,-12.67,237.14,283658295,1.08,54.0,★★★☆☆,OK
004100,태양금속,94319000000,2570.0,354151,0.98,↑,2377.5,2207.35,72.95,96.48,80.42,105.0,957030043,0.81,40.5,★★☆☆☆,OK
163560,동일고무벨트,94103000000,6770.0,8477,0.25,↓,6694.5,6728.33,68.52,36.47,28.48,162.86,118758450,0.25,12.5,★☆☆☆☆,OK
002700,신일전자,94066917804,1324.0,256682,0.75,↓,1323.55,1309.25,60.87,11.29,10.84,22.14,1386133956,0.92,46.0,★★★☆☆,OK
036580,팜스코,93656254650,2550.0,29231,0.95,↑,2482.75,2547.75,64.15,7.24,-4.73,75.0,79741440,1.06,53.0,★★★☆☆,OK
079980,휴비스,93495000000,2710.0,17249,0.49,→,2706.0,2811.83,56.58,-11.51,-21.53,73.57,50814183,0.58,29.0,★★☆☆☆,OK
007980,TP,92882860950,1815.0,328394,0.41,↑,1804.4,1758.87,48.78,17.97,17.28,44.64,707345708,0.62,31.0,★★☆☆☆,OK
001275,부국증권우,91950000000,30650.0,1023,0.31,↑,29922.5,28136.67,64.71,605.01,616.35,360.71,829363,0.3,15.0,★☆☆☆☆,OK
000590,CS홀딩스,91434974400,79200.0,376,0.4,↓,77425.0,80353.33,75.44,521.01,6.67,2242.86,2233977,0.27,13.5,★☆☆☆☆,OK
002600,조흥,90720000000,151200.0,32,0.64,↓,150205.0,153853.33,61.18,-55.49,-549.21,2571.43,67891,0.68,34.0,★★☆☆☆,OK
006490,인스코비,88749712485,705.0,264009,0.47,↓,732.3,737.92,38.81,-7.92,-8.12,37.57,1104535961,0.42,21.0,★★☆☆☆,OK
006090,사조오양,88573746600,9400.0,3672,0.18,↑,9406.0,9608.83,39.02,-51.75,-72.99,282.14,55518881,0.16,8.0,★☆☆☆☆,OK
007280,한국특강,87814421084,1444.0,64956,1.08,↓,1540.4,1574.73,21.69,-40.34,-29.05,65.0,169123278,0.45,22.5,★★☆☆☆,OK
078935,GS우,86474819700,48450.0,5024,0.52,↓,48367.5,45256.67,55.56,803.82,906.85,925.0,2314363,0.63,31.5,★★☆☆☆,OK
010960,삼호개발,86832000000,3600.0,88993,1.2,↑,3533.0,3472.92,62.04,43.44,36.12,87.14,147429908,1.42,71.0,★★★★☆,OK
001380,SG글로벌,86106333845,1915.0,327767,1.17,↑,1779.25,1725.55,71.19,35.76,20.17,61.93,1305548248,1.04,52.0,★★★☆☆,OK
111380,동인기연,85792000000,14000.0,7967,0.93,→,13509.0,13795.33,78.61,93.98,-12.68,335.0,1862963,0.62,31.0,★★☆☆☆,OK
372910,한컴라이프케어,85790658600,3100.0,770865,0.29,↓,2775.25,2724.92,73.26,156.65,94.17,186.43,167567582,0.23,11.5,★☆☆☆☆,OK
001260,남광토건,84560119200,8600.0,1235196,4.91,↑,7531.0,7857.83,63.17,181.87,-46.55,555.71,77478469,5.44,100.0,★★★★★,OK
010040,한국내화,85008818340,2070.0,21434,1.37,↓,2076.5,2147.58,48.44,-12.81,-18.9,49.64,428034322,1.56,78.0,★★★★☆,OK
338100,NH프라임리츠,83783400000,4490.0,45070,0.42,↓,4723.25,4748.0,23.48,-85.2,-52.05,84.29,-15915902,0.19,9.5,★☆☆☆☆,OK
007590,동방아그로,84428977400,6200.0,4135,1.55,↑,6113.5,6135.0,87.5,18.95,5.21,47.14,12964193,0.62,31.0,★★☆☆☆,OK
005750,대림바스,83861367200,5030.0,26868,0.46,↑,4896.25,4604.67,56.91,151.77,161.41,235.0,79032895,0.53,26.5,★★☆☆☆,OK
009200,무림페이퍼,83218620000,2000.0,54435,0.69,↓,2004.0,2011.2,59.29,2.11,0.72,28.57,385040483,0.66,33.0,★★☆☆☆,OK
011390,부산산업,82684800000,78300.0,3330,1.36,↑,74480.0,80053.33,80.17,-179.61,-1106.95,2378.57,15875550,0.73,36.5,★★☆☆☆,OK
012690,모나리자,80639617275,2205.0,52516,1.01,↓,2205.5,2322.42,60.0,-19.79,-29.65,56.43,1162750369,0.95,47.5,★★★☆☆,OK
084670,동양고속,80352039750,27750.0,0,,↑,14149.5,10046.67,86.86,4146.02,2598.21,6963.57,1794366,,,☆☆☆☆☆,Data Missing
009770,삼정펄프,79749074900,31900.0,2973,0.5,→,30805.0,29301.67,71.26,705.99,592.56,775.0,1785288,0.45,22.5,★★☆☆☆,OK
001470,삼부토건,79699592928,347.0,0,,→,347.0,347.0,,-0.0,-0.0,347.0,3887139871,,,☆☆☆☆☆,Data Missing
004830,덕성,80908800000,5160.0,2359304,14.24,↑,4941.5,5185.42,67.07,-19.83,-54.47,151.79,1005033367,12.76,100.0,★★★★★,OK
006880,신송홀딩스,79489925760,6720.0,21200,0.88,↓,6708.0,6825.17,57.95,-15.98,-32.3,157.14,369553224,1.01,50.5,★★★☆☆,OK
000850,화천기공,79420000000,36100.0,42342,0.42,↑,32695.0,32158.33,69.23,1079.2,560.15,2157.14,2605165,0.39,19.5,★☆☆☆☆,OK
002795,아모레퍼시픽홀딩스우,79000620200,12260.0,4796,0.24,↓,12318.0,11500.67,54.35,238.79,285.86,390.0,8840000,0.25,12.5,★☆☆☆☆,OK
004720,팜젠사이언스,77907600540,4140.0,50514,0.87,↑,4010.25,4175.25,61.73,6.48,-28.48,109.64,381916576,0.91,45.5,★★★☆☆,OK
009180,한솔로지스틱스,77850856125,2765.0,101896,1.47,↓,2692.75,2750.08,66.67,28.0,4.94,76.43,792186849,1.53,76.5,★★★★☆,OK
016090,대현,77848300980,1758.0,97203,0.99,→,1727.85,1760.38,78.57,6.85,-0.65,24.29,254467641,0.59,29.5,★★☆☆☆,OK
002630,오리엔트바이오,76367455220,644.0,1993508,0.44,↓,607.45,591.05,57.63,16.49,8.68,33.21,3719051362,0.57,28.5,★★☆☆☆,OK
129260,인터지스,76005818070,2555.0,85193,1.12,→,2551.5,2638.0,59.18,-17.78,-24.93,53.21,300238729,1.25,62.5,★★★★☆,OK
003560,IHQ,76220934800,10760.0,0,,→,10760.0,10760.0,,-0.0,-0.0,10760.0,8736734,,,☆☆☆☆☆,Data Missing
013870,지엠비코리아,75621590200,3965.0,12283,0.67,→,3867.0,3927.83,70.73,17.93,-3.32,76.57,151821827,0.62,31.0,★★☆☆☆,OK
111110,호전실업,75008000000,8000.0,43505,1.81,↓,7870.0,7862.5,70.83,63.44,32.61,192.14,18284301,1.65,82.5,★★★★★,OK
055490,테이팩스,73929575000,15500.0,69163,3.66,↓,15804.5,15234.33,58.15,108.03,131.17,510.0,17933896,3.56,100.0,★★★★★,OK
000220,유유제약,73494594565,4315.0,167713,3.85,↑,4203.75,4245.42,68.09,17.42,2.61,80.71,307419132,3.86,100.0,★★★★★,OK
024900,디와이덕양,73434029900,2255.0,39984,0.79,↑,2196.75,2249.08,62.35,-7.07,-23.86,67.14,731922725,0.92,46.0,★★★☆☆,OK
001290,상상인증권,72910881760,673.0,113627,0.38,↓,682.8,728.13,50.0,-10.55,-12.6,21.43,422119860,0.44,22.0,★★☆☆☆,OK
071090,하이스틸,72487380890,3590.0,79120,0.58,→,3677.0,4078.83,46.39,-128.07,-145.73,122.0,844178598,0.62,31.0,★★☆☆☆,OK
004540,깨끗한나라,72321425806,1942.0,44256,1.2,→,1954.8,1991.38,49.49,-8.17,-9.56,45.57,490737398,1.39,69.5,★★★★☆,OK
45014K,코오롱모빌리티그룹우,69753808000,28400.0,699708,7.54,↑,20000.0,31518.17,64.8,-2825.88,-4202.48,2923.57,17240270,6.74,100.0,★★★★★,OK
031820,아이티센씨티에스,69846695882,577.0,191016,0.41,↓,571.65,582.42,56.16,3.91,2.18,14.29,2258807880,0.49,24.5,★★☆☆☆,OK
013700,까뮤이앤씨,68175697030,1141.0,562605,1.18,↑,1092.85,1086.77,58.87,15.84,7.34,46.71,1584126230,1.49,74.5,★★★★☆,OK
000910,유니온,68144716935,4365.0,104723,0.92,↑,4289.5,4472.33,64.34,-23.47,-45.43,138.93,1080759945,0.89,44.5,★★★☆☆,OK
120115,코오롱인더우,68089356000,24600.0,14500,1.09,↓,24357.5,23604.17,52.24,373.98,326.86,512.5,10938743,1.63,81.5,★★★★★,OK
014990,인디에프,68052373470,906.0,383477,1.63,↓,898.2,1015.35,68.05,-13.71,-24.14,32.36,1173837209,1.41,70.5,★★★★☆,OK
004060,SG세계물산,68014786560,336.0,2686701,0.4,↓,328.3,319.58,57.14,7.56,6.63,26.14,1327496888,0.51,25.5,★★☆☆☆,OK
357250,미래에셋맵스리츠,67736734550,2710.0,37945,0.8,↑,2718.0,2757.58,46.81,-17.31,-14.92,30.36,579047,0.74,37.0,★★☆☆☆,OK
092440,기신정기,67744000000,2320.0,15310,0.98,↓,2328.75,2414.75,50.0,-11.1,-17.59,41.79,77537672,1.16,58.0,★★★☆☆,OK
003925,남양유업우,67400000000,33700.0,3113,0.93,↓,34382.5,35207.5,45.71,-184.65,-172.52,996.43,1222565,0.83,41.5,★★★☆☆,OK
004450,삼화왕관,67324343750,31250.0,533,0.36,↑,31320.0,33193.33,42.22,-609.67,-764.69,921.43,950717,0.35,17.5,★☆☆☆☆,OK
133820,화인베스틸,66843218102,1801.0,125135,0.61,↑,1838.45,2033.7,47.04,-62.32,-66.5,80.57,389777526,0.66,33.0,★★☆☆☆,OK
37550L,DL이앤씨2우(전환),65259285900,30900.0,1239,0.63,↑,29427.5,29625.0,67.52,170.77,-24.02,828.57,102648,0.64,32.0,★★☆☆☆,OK
003010,혜인,66741921750,5250.0,35200,0.61,↓,5182.5,5354.0,67.47,-1.52,-21.05,130.71,503405876,0.54,27.0,★★☆☆☆,OK
100220,비상교육,66543313920,5120.0,20506,0.66,↓,5369.0,5544.83,28.0,-128.13,-116.3,172.14,156700026,0.36,18.0,★☆☆☆☆,OK
006370,대구백화점,65687178770,6070.0,16822,1.02,↑,5951.5,6360.17,62.89,-51.76,-96.93,178.57,8226793,1.03,51.5,★★★☆☆,OK
023810,인팩,65000000000,6500.0,81675,2.23,↑,6090.5,6308.83,76.99,17.36,-36.88,201.43,48523121,1.59,79.5,★★★★☆,OK
058730,다스코,64661477040,3440.0,741749,0.39,↑,3069.75,2900.0,73.28,151.64,125.66,281.43,295737668,0.31,15.5,★☆☆☆☆,OK
072130,유엔젤,64412792730,4995.0,53757,0.64,↑,4959.0,5269.83,57.91,-66.22,-81.86,186.43,361584587,0.73,36.5,★★☆☆☆,OK
378850,화승알앤에이,64198445740,3380.0,102396,1.59,↑,3163.25,3270.58,85.11,42.48,6.92,84.29,140569312,0.74,37.0,★★☆☆☆,OK
000950,전방,64344000000,38300.0,2516,0.34,↓,37000.0,35733.33,58.33,1121.18,895.17,2385.71,903196,0.43,21.5,★★☆☆☆,OK
004910,조광페인트,64256000000,5020.0,18856,0.97,↑,5002.0,5312.83,54.72,-58.85,-82.49,88.21,63315775,1.21,60.5,★★★☆☆,OK
075180,새론오토모티브,63744000000,3320.0,5115,0.5,↑,3173.5,3179.58,75.36,26.86,5.95,66.79,4561307,0.39,19.5,★☆☆☆☆,OK
28513K,SK케미칼우,63357098550,29950.0,6421,0.45,↓,30157.5,27879.17,50.34,424.19,491.95,996.43,33328644,0.52,26.0,★★☆☆☆,OK
018500,동원금속,63680218746,1362.0,170721,1.04,↑,1307.8,1328.55,69.88,3.78,-5.65,26.14,496467941,0.98,49.0,★★★☆☆,OK
051630,진양화학,63282000000,2985.0,220762,1.77,↑,2683.25,2626.77,65.67,44.93,9.7,139.64,163486954,1.86,93.0,★★★★★,OK
155660,DSR,62880000000,3930.0,9386,0.49,↑,3875.75,3817.83,74.6,29.42,26.09,70.36,273109924,0.39,19.5,★☆☆☆☆,OK
002140,고려산업,62597956750,2510.0,32100,0.91,↑,2480.0,2558.17,58.62,-7.96,-18.02,48.93,1656311961,1.03,51.5,★★★☆☆,OK
047400,유니온머티리얼,62160000000,1480.0,948102,0.91,↑,1463.95,1537.82,59.13,-17.66,-24.29,88.86,2786029740,0.98,49.0,★★★☆☆,OK
002760,보락,62116300000,1037.0,902543,3.09,↑,1022.15,1027.7,64.81,4.31,1.88,25.07,1418282590,3.4,100.0,★★★★★,OK
017180,명문제약,61795286280,1820.0,432654,4.6,↑,1729.6,1699.02,66.18,19.48,14.31,52.21,1370753100,4.84,100.0,★★★★★,OK
000725,현대건설우,61066724700,57900.0,13415,2.43,↑,53440.0,53243.33,73.86,873.59,257.34,2092.86,1207897,1.96,98.0,★★★★★,OK
025560,미래산업,60739961700,13550.0,40409,0.69,↑,12808.5,12070.67,68.11,303.07,232.79,568.57,30717368,0.68,34.0,★★☆☆☆,OK
000890,보해양조,60517256115,435.0,150742,0.51,↓,433.0,439.88,45.61,0.35,-0.87,12.14,2836386796,0.63,31.5,★★☆☆☆,OK
004920,씨아이테크,59641593696,1143.0,54943,0.8,↓,1164.05,1205.37,49.14,-11.14,-14.07,38.21,465218965,0.91,45.5,★★★☆☆,OK
010770,평화홀딩스,59233137300,4050.0,45607,0.93,↑,3759.5,3812.92,87.3,66.33,16.47,108.07,182122048,0.37,18.5,★☆☆☆☆,OK
041650,상신브레이크,59046487500,2750.0,60385,2.67,↑,2654.25,2694.92,68.06,3.11,-12.11,60.36,202960783,2.67,100.0,★★★★★,OK
001550,조비,58983835040,11360.0,14062,1.76,↑,11105.5,11677.17,69.3,-88.89,-156.63,319.29,116812909,1.47,73.5,★★★★☆,OK
004410,서울식품,58916445536,151.0,752673,0.35,↓,150.65,154.55,61.9,-0.29,-0.7,2.57,12117826821,0.37,18.5,★☆☆☆☆,OK
004440,삼일씨엔에스,58630615935,4605.0,159623,1.23,↑,4299.5,4575.08,59.84,-40.14,-93.6,223.21,37419001,1.51,75.5,★★★★☆,OK
003080,SB성보,58558500000,2925.0,61985,0.99,↓,2901.5,2839.33,62.79,30.78,30.3,56.79,54705371,1.16,58.0,★★★☆☆,OK
123700,SJM,58518367500,3750.0,14371,0.46,↓,3709.75,3646.25,70.0,28.86,20.5,66.79,88735278,0.43,21.5,★★☆☆☆,OK
481850,신한글로벌액티브리츠,58042681440,1335.0,104824,0.89,↑,1331.8,1388.33,41.44,-19.35,-23.75,122.71,-7170041,0.95,47.5,★★★☆☆,OK
011300,성안머티리얼스,57267304400,368.0,417042,0.7,↓,383.0,398.38,46.28,-3.94,-3.43,16.43,1158233484,0.62,31.0,★★☆☆☆,OK
017040,광명전기,57292327030,1322.0,139843,0.62,↓,1321.2,1338.38,51.54,-18.95,-22.02,59.21,1216916059,0.81,40.5,★★☆☆☆,OK
009190,대양금속,57014265000,1320.0,161056,1.38,↓,1392.75,1495.82,24.34,-38.71,-32.49,39.86,393562889,0.65,32.5,★★☆☆☆,OK
025530,SJM홀딩스,56674560360,3795.0,4748,0.4,↓,3778.25,3681.42,66.13,31.33,30.5,61.43,71400849,0.43,21.5,★★☆☆☆,OK
005305,롯데칠성우,56054913000,72300.0,3066,1.05,↑,69155.0,68826.67,77.78,826.12,377.55,1371.43,808418,0.73,36.5,★★☆☆☆,OK
019175,신풍제약우,55660000000,25300.0,7452,1.96,↓,25730.0,25090.0,44.26,8.66,64.28,789.29,58510560,2.02,100.0,★★★★★,OK
004770,써니전자,55427110718,1561.0,124834,0.94,↓,1553.95,1578.57,51.91,0.0,-5.11,26.21,2292061462,1.24,62.0,★★★★☆,OK
002920,유성기업,55397912500,2135.0,51388,0.78,↑,2028.45,2027.63,74.92,28.97,11.63,78.21,74956570,0.6,30.0,★★☆☆☆,OK
012160,영흥,54707600880,540.0,27958,0.19,→,543.15,558.02,41.51,-3.71,-4.42,15.64,507915609,0.18,9.0,★☆☆☆☆,OK
069730,DSR제강,55224000000,3835.0,21718,0.5,↑,3582.0,3693.58,87.5,36.68,-8.32,135.71,276544356,0.19,9.5,★☆☆☆☆,OK
001620,케이비아이동국실업,54644878221,491.0,197465,1.66,↑,478.3,476.47,71.43,4.79,2.48,12.29,305491656,1.48,74.0,★★★★☆,OK
009835,한화솔루션우,54339863900,21100.0,7034,1.25,↓,21325.0,22345.83,52.0,-345.27,-405.24,592.86,44720557,1.4,70.0,★★★★☆,OK
011230,삼화전자,54239171550,2830.0,52059,0.76,↓,2864.75,3293.92,57.58,-96.86,-126.28,106.07,332749364,0.75,37.5,★★☆☆☆,OK
007610,선도전기,54000000000,3000.0,0,,→,3000.0,3000.0,,0.0,0.0,3000.0,391504032,,,☆☆☆☆☆,Data Missing
001465,BYC우,53846250000,25000.0,3806,1.0,↑,23687.5,23948.33,84.38,450.3,237.09,635.71,493288,0.49,24.5,★★☆☆☆,OK
002410,범양건영,53173451700,1935.0,0,,→,1935.0,1935.0,,-0.0,-0.0,1935.0,889724967,,,☆☆☆☆☆,Data Missing
011420,갤럭시아에스엠,52895316480,1920.0,168663,0.6,↓,2011.15,2062.62,33.87,-32.97,-25.97,87.57,978599411,0.39,19.5,★☆☆☆☆,OK
002880,대유에이텍,52854614350,1130.0,124239,0.52,↑,1071.5,1152.23,62.75,-12.04,-26.74,42.29,640451435,0.52,26.0,★★☆☆☆,OK
006125,SK디스커버리우,52629445500,40100.0,5266,0.93,↑,39810.0,38102.5,49.34,329.14,402.08,1342.86,28910243,1.24,62.0,★★★★☆,OK
006980,우성,52406400000,16960.0,996,0.39,→,16657.5,16791.83,53.2,58.7,-4.05,346.79,579530809,0.57,28.5,★★☆☆☆,OK
118000,메타케어,52392096020,305.0,485986,0.82,↓,313.0,318.2,34.21,-3.87,-3.3,8.29,658762113,0.55,27.5,★★☆☆☆,OK
023350,한국종합기술,52231500000,4770.0,56972,1.55,→,4591.25,4683.33,67.98,44.24,-1.15,169.29,279902145,1.53,76.5,★★★★☆,OK
008870,금비,51900000000,51900.0,1632,0.26,↓,54230.0,57348.33,43.4,-1150.74,-1066.36,2732.14,5154091,0.21,10.5,★☆☆☆☆,OK
008250,이건산업,51586910850,4710.0,10422,0.51,↑,4610.25,4718.42,73.53,2.43,-27.09,126.07,110186931,0.37,18.5,★☆☆☆☆,OK
090080,평화산업,51388514424,936.0,107986,1.01,↑,933.5,964.4,60.4,-7.97,-10.73,19.0,1140062128,1.1,55.0,★★★☆☆,OK
025750,한솔홈데코,51319999913,637.0,110385,0.91,↓,637.7,661.0,60.38,-3.77,-5.65,9.36,1065018760,0.85,42.5,★★★☆☆,OK
093240,형지엘리트,50291239290,1310.0,590392,0.32,↓,1314.5,1448.48,57.43,-23.29,-36.93,93.71,1303628902,0.31,15.5,★☆☆☆☆,OK
027740,마니커,49856313980,785.0,77012,0.81,↑,780.85,807.42,57.38,-5.13,-7.48,16.43,744444351,0.95,47.5,★★★☆☆,OK
021050,서원,49753370320,1048.0,170165,1.63,↑,1050.25,1112.58,49.54,-18.43,-22.81,22.5,1334587163,1.9,95.0,★★★★★,OK
004870,티웨이홀딩스,49565610372,438.0,361674,2.63,↓,455.6,503.2,32.91,-15.13,-16.72,14.64,618152596,2.01,100.0,★★★★★,OK
010600,웰바이오텍,49553256815,545.0,0,,→,545.0,545.0,,-0.0,-0.0,545.0,300595193,,,☆☆☆☆☆,Data Missing
