StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
092790,넥스틸,,10800.0,183000,0.69,↓,10998.5,14238.17,47.93,-691.86,-799.1,858.57,343155634,0.74,37.0,★★☆☆☆,OK
123890,한국자산신탁,,2285.0,157181,0.91,↑,2230.75,2279.42,53.16,-2.43,-10.91,63.21,20700660,1.33,66.5,★★★★☆,OK
006405,삼성SDI우,,173400.0,6410,1.01,↑,184430.0,240776.67,43.04,-16096.85,-15964.95,15864.29,2755778,0.8,40.0,★★☆☆☆,OK
034830,한국토지신탁,,1105.0,167103,0.52,↑,1118.55,1228.28,40.27,-23.6,-27.36,35.57,207951729,0.49,24.5,★★☆☆☆,OK
244920,에이플러스에셋,,12180.0,107906,1.87,↑,11154.0,10679.17,64.16,274.05,251.71,886.43,52153914,2.0,100.0,★★★★★,OK
108670,LX하우시스,,31050.0,110512,4.09,↓,32280.0,33665.83,46.47,-176.29,-154.14,1750.0,-94509,3.6,100.0,★★★★★,OK
192650,드림텍,,4195.0,307126,0.72,↑,4246.0,4995.42,43.7,-236.8,-245.34,317.5,289686606,0.7,35.0,★★☆☆☆,OK
078520,에이블씨엔씨,,10700.0,84991,0.71,↑,10072.5,11306.83,55.0,-136.06,-237.27,672.86,111561569,0.84,42.0,★★★☆☆,OK
096760,JW홀딩스,,3750.0,35538,0.42,↑,3788.25,3809.75,41.8,-20.03,-7.45,153.93,145385449,0.34,17.0,★☆☆☆☆,OK
084690,대상홀딩스,,7490.0,100413,1.84,↑,7395.0,8217.5,48.82,-161.94,-219.59,367.14,204386772,2.4,100.0,★★★★★,OK
001230,동국홀딩스,,1732.0,353710,0.78,↑,1689.35,1973.08,49.54,-42.86,-60.41,102.07,1506826916,1.02,51.0,★★★☆☆,OK
025860,남해화학,,5440.0,308460,0.66,↓,5720.5,6651.67,37.24,-208.25,-207.19,292.14,303979451,0.47,23.5,★★☆☆☆,OK
084010,대한제강,,8000.0,43261,1.23,↑,7588.5,8728.67,57.66,-170.25,-276.49,437.86,55724999,1.38,69.0,★★★★☆,OK
001390,KG케미칼,,4080.0,183997,0.9,↑,4113.5,4581.25,43.18,-112.98,-126.83,192.86,607390636,0.89,44.5,★★★☆☆,OK
003960,사조대림,,30000.0,14090,1.47,↑,29575.0,28530.0,51.46,373.84,426.05,1132.14,16150298,1.93,96.5,★★★★★,OK
272450,진에어,,5200.0,91922,0.92,↑,5201.25,5687.42,43.99,-176.82,-192.37,211.07,11623287,0.93,46.5,★★★☆☆,OK
286940,롯데이노베이트,,17800.0,22207,1.21,↑,16934.5,19110.0,54.33,-363.35,-584.75,925.71,19203405,1.47,73.5,★★★★☆,OK
217590,티엠씨,,10480.0,382504,0.55,↓,11531.0,18178.67,44.67,-1424.19,-1533.31,1435.0,36365262,0.52,26.0,★★☆☆☆,OK
105840,우진,,13190.0,203548,1.29,↑,13863.0,17929.0,40.21,-1292.25,-1300.63,1307.14,645776953,1.13,56.5,★★★☆☆,OK
005680,삼영전자,,13150.0,44563,0.65,↑,13942.0,14051.33,35.5,-467.24,-327.61,804.29,28273346,0.43,21.5,★★☆☆☆,OK
003120,일성아이에스,,20100.0,23917,1.89,↓,20186.5,19908.0,48.53,211.84,195.4,855.71,10287659,2.46,100.0,★★★★★,OK
058430,포스코스틸리온,,4275.0,310166,1.14,↑,4503.0,5541.92,37.34,-312.36,-310.95,311.07,972198778,0.79,39.5,★★☆☆☆,OK
017390,서울가스,,53700.0,4060,0.86,↑,54845.0,56558.33,40.45,-619.1,-474.53,1328.57,-574001,0.68,34.0,★★☆☆☆,OK
010820,퍼스텍,,5340.0,812818,1.07,↑,5622.5,7993.0,40.61,-559.64,-598.38,497.14,1977832299,0.95,47.5,★★★☆☆,OK
003920,남양유업,,43550.0,4254,0.77,↑,42357.5,44540.83,56.21,-134.49,-439.01,1825.0,3923525,0.91,45.5,★★★☆☆,OK
298000,효성화학,,66500.0,83355,0.8,↑,61350.0,67391.67,53.13,-17.35,-768.28,7328.57,4025430,0.95,47.5,★★★☆☆,OK
317400,자이에스앤디,,6400.0,848622,0.72,↑,5608.25,4454.08,58.9,559.0,588.73,908.57,50560410,0.73,36.5,★★☆☆☆,OK
010690,화신,,7210.0,346911,0.89,↑,8079.5,10548.5,34.63,-910.46,-888.47,582.14,401322701,0.57,28.5,★★☆☆☆,OK
001750,한양증권,,19520.0,10578,0.59,↑,19759.5,21886.83,39.12,-532.97,-585.9,977.86,22372644,0.53,26.5,★★☆☆☆,OK
010955,S-Oil우,,61700.0,11804,0.46,↓,65150.0,58148.33,40.97,1294.94,2395.53,3935.71,2540383,0.43,21.5,★★☆☆☆,OK
002900,TYM,,5950.0,146494,0.71,↑,6236.0,6793.83,38.56,-153.11,-115.59,324.64,978442463,0.52,26.0,★★☆☆☆,OK
004360,세방,,12780.0,12385,0.47,↑,12729.5,13387.67,46.79,-103.52,-137.74,412.14,17829285,0.6,30.0,★★☆☆☆,OK
008490,서흥,,21150.0,56884,1.62,↑,20277.0,19657.5,58.3,370.73,379.87,1165.0,7493418,1.79,89.5,★★★★★,OK
298690,에어부산,,1497.0,190294,0.69,↑,1491.55,1666.72,33.42,-37.47,-49.16,69.29,302170192,0.62,31.0,★★☆☆☆,OK
122900,아이마켓코리아,,7260.0,48814,0.87,↑,7262.0,7349.5,49.09,-38.93,-31.2,157.14,28375346,0.84,42.0,★★★☆☆,OK
900140,엘브이엠씨홀딩스,,1255.0,859441,1.59,↑,1222.65,1373.98,46.96,-34.72,-41.31,68.43,56575695,1.98,99.0,★★★★★,OK
404990,신한서부티엔디리츠,,3915.0,37665,0.61,↑,3717.0,3817.5,75.42,14.92,-21.63,134.64,1301575,0.46,23.0,★★☆☆☆,OK
334890,이지스밸류플러스리츠,,3490.0,106719,0.95,↓,3479.25,3597.83,54.47,8.71,-7.91,110.71,4818048,1.17,58.5,★★★☆☆,OK
003650,미창석유,,138400.0,2973,0.79,↓,140025.0,129518.33,48.15,2337.6,3367.63,6428.57,615208,0.87,43.5,★★★☆☆,OK
003200,일신방직,,10430.0,59617,0.4,↑,10286.0,10693.17,38.8,-183.97,-209.09,512.86,8430189,0.41,20.5,★☆☆☆☆,OK
007160,사조산업,,47450.0,2981,0.63,↑,46945.0,46280.83,46.21,126.67,249.52,2478.57,4117258,0.77,38.5,★★☆☆☆,OK
348950,제이알글로벌리츠,,1182.0,0,,→,1182.0,1182.0,,-2.27,-3.33,1182.0,-82358365,,,☆☆☆☆☆,Data Missing
005500,삼진제약,,17730.0,48899,0.83,↑,17879.0,19029.67,41.56,-368.88,-361.09,592.14,24432543,0.67,33.5,★★☆☆☆,OK
028100,동아지질,,17400.0,38711,1.26,↑,15965.0,15894.5,58.71,174.57,-43.47,877.14,62265921,1.59,79.5,★★★★☆,OK
044450,KSS해운,,9990.0,31105,0.59,↑,9695.5,10033.0,60.34,27.99,-5.14,377.86,47730766,0.63,31.5,★★☆☆☆,OK
002320,한진,,15000.0,37796,1.32,↑,15292.0,16378.67,39.21,-407.64,-416.52,657.86,8016964,1.19,59.5,★★★☆☆,OK
136490,선진,,9510.0,39713,0.39,↑,9512.0,9750.5,46.05,-40.49,-6.81,425.71,22207610,0.34,17.0,★☆☆☆☆,OK
051905,LG생활건강우,,107700.0,9805,1.18,↑,96675.0,100990.0,66.07,1656.96,-151.69,4878.57,-802742,1.23,61.5,★★★★☆,OK
000050,경방,,8230.0,25309,0.58,↑,8216.0,8598.17,50.2,-51.37,-50.77,378.57,46091000,0.66,33.0,★★☆☆☆,OK
000680,LS네트웍스,,2850.0,74306,0.52,↑,2853.5,3179.17,45.45,-65.13,-71.71,158.21,503790734,0.54,27.0,★★☆☆☆,OK
001790,대한제당,,2585.0,244514,0.31,↑,2646.0,2569.92,27.91,7.04,24.44,126.79,982533825,0.2,10.0,★☆☆☆☆,OK
134380,미원화학,,10130.0,1135,0.36,↑,10037.5,10580.5,50.91,-50.28,-84.18,240.71,8136645,0.48,24.0,★★☆☆☆,OK
000430,대원강업,,3585.0,112329,0.86,↑,3670.5,4215.33,37.55,-216.09,-223.6,184.64,317593290,0.74,37.0,★★☆☆☆,OK
0030R0,대신밸류리츠,,3620.0,12631,0.46,↑,3782.5,3987.75,33.33,-102.15,-85.11,187.86,-4753947,0.29,14.5,★☆☆☆☆,OK
000480,CR홀딩스,,4625.0,34698,0.71,↑,4787.5,4789.75,26.28,-63.87,-37.0,127.86,10134505,0.36,18.0,★☆☆☆☆,OK
002710,TCC스틸,,8260.0,60856,0.98,↑,8864.5,12396.83,38.34,-936.51,-995.69,704.29,479274625,0.83,41.5,★★★☆☆,OK
003720,삼영,,6280.0,419453,1.32,↑,5960.5,8305.33,52.54,-424.01,-540.99,548.57,480136363,1.61,80.5,★★★★☆,OK
009680,모토닉,,9800.0,20611,0.97,↓,9841.0,10049.0,49.01,-12.69,-37.24,264.29,55372502,1.11,55.5,★★★☆☆,OK
003520,영진약품,,1161.0,231639,0.93,↓,1185.25,1294.43,46.31,-22.95,-25.35,55.64,2038753983,0.99,49.5,★★★☆☆,OK
025000,KPX케미칼,,48600.0,6364,1.36,↓,49912.5,50306.67,29.41,-312.7,-155.83,1125.0,517529,0.78,39.0,★★☆☆☆,OK
030210,다올투자증권,,3425.0,63947,1.0,↑,3375.25,3634.0,47.98,-61.03,-65.63,174.29,142922185,1.28,64.0,★★★★☆,OK
003070,코오롱글로벌,,8350.0,12407,0.54,↓,9012.0,9446.5,26.77,-298.26,-228.39,478.57,131958815,0.27,13.5,★☆☆☆☆,OK
033920,무학,,7390.0,23858,0.53,↑,7447.0,7716.5,42.86,-79.02,-87.87,196.43,49564292,0.53,26.5,★★☆☆☆,OK
000320,노루홀딩스,,15680.0,6251,0.99,↑,16022.0,17478.83,38.29,-465.46,-430.32,874.29,31749551,0.72,36.0,★★☆☆☆,OK
226320,잇츠한불,,9230.0,13416,0.35,↑,9643.5,10224.17,31.79,-232.66,-177.34,470.0,88283129,0.21,10.5,★☆☆☆☆,OK
001250,GS글로벌,,2515.0,739527,1.04,↑,2602.25,3072.5,44.37,-100.71,-105.26,193.93,1836730780,1.03,51.5,★★★☆☆,OK
034120,SBS,,11000.0,13831,1.31,↓,11784.0,12730.17,25.0,-391.78,-332.96,432.86,20363594,0.63,31.5,★★☆☆☆,OK
001340,PKC,,4545.0,202735,0.95,↑,5115.25,5806.42,26.2,-393.18,-333.3,275.0,839834371,0.47,23.5,★★☆☆☆,OK
432320,KB스타리츠,,1331.0,373470,0.71,↓,1429.75,1479.83,42.06,-16.82,-6.82,65.14,-29362441,0.57,28.5,★★☆☆☆,OK
037270,YG PLUS,,3170.0,339598,1.25,↑,3242.0,3698.83,40.62,-141.5,-149.12,207.86,1170196419,1.14,57.0,★★★☆☆,OK
000540,흥국화재,,3150.0,31659,0.58,↑,3167.75,3498.25,43.72,-87.63,-93.46,162.14,196136183,0.58,29.0,★★☆☆☆,OK
001460,BYC,,32100.0,3149,0.99,↑,32910.0,37111.67,37.04,-1225.92,-1290.13,1775.0,2301899,0.83,41.5,★★★☆☆,OK
017860,DS단석,,11030.0,125449,1.11,↑,11450.5,14647.33,40.75,-722.1,-798.18,845.0,54597609,1.01,50.5,★★★☆☆,OK
005010,휴스틸,,3500.0,345237,1.01,→,3674.5,4539.58,39.08,-217.83,-234.84,228.57,537457794,0.89,44.5,★★★☆☆,OK
03473K,SK우,,348000.0,5410,1.48,↑,349425.0,386391.67,45.61,-20946.71,-18028.9,31035.71,3960760,1.24,62.0,★★★★☆,OK
035150,백산,,9930.0,10104,0.43,↑,9945.5,10415.0,48.65,-138.85,-147.74,397.86,111698272,0.48,24.0,★★☆☆☆,OK
475560,더본코리아,,13100.0,12415,0.83,↓,14106.5,15976.67,22.86,-641.89,-598.04,790.0,5302769,0.36,18.0,★☆☆☆☆,OK
003555,LG우,,64900.0,5523,0.91,↑,64275.0,69360.0,48.81,-1184.85,-1371.61,2214.29,4823334,1.2,60.0,★★★☆☆,OK
095570,AJ네트웍스,,4280.0,174744,1.07,↑,4255.0,4377.58,49.73,-24.63,-29.13,157.86,53566322,1.44,72.0,★★★★☆,OK
039570,HDC랩스,,7370.0,13824,0.67,↓,7563.5,7720.33,40.6,-63.91,-51.69,225.71,4804456,0.53,26.5,★★☆☆☆,OK
000650,천일고속,,135000.0,3961,1.05,→,152615.0,188283.33,28.65,-13214.35,-12123.33,10264.29,3434697,0.56,28.0,★★☆☆☆,OK
001630,종근당홀딩스,,38150.0,6190,1.1,→,38930.0,41656.67,42.6,-698.31,-758.05,1353.57,5268449,1.09,54.5,★★★☆☆,OK
053210,스카이라이프,,4030.0,45309,0.97,→,4108.0,4320.67,33.0,-75.71,-79.84,117.14,-4080445,0.75,37.5,★★☆☆☆,OK
044820,코스맥스비티아이,,19930.0,37245,1.34,↑,19586.0,18839.5,52.82,332.64,358.86,1218.57,6554456,1.67,83.5,★★★★★,OK
001130,대한제분,,11250.0,8396,0.28,↑,11067.5,12009.0,56.2,-109.53,-174.42,517.86,8266551,0.33,16.5,★☆☆☆☆,OK
013890,지누스,,8680.0,5980,0.29,↑,8784.5,9611.17,48.13,-195.52,-218.47,412.14,-3855191,0.32,16.0,★☆☆☆☆,OK
088260,이리츠코크렙,,2955.0,133921,0.89,↓,3222.75,3681.83,24.46,-167.02,-163.55,127.86,-3306756,0.42,21.0,★★☆☆☆,OK
000140,하이트진로홀딩스,,8050.0,14598,0.74,↓,8207.5,8299.67,41.78,-27.03,-15.28,315.71,29223153,0.6,30.0,★★☆☆☆,OK
117580,대성에너지,,6750.0,120627,0.75,↑,6958.5,7268.83,39.81,-89.18,-65.65,280.71,643614345,0.57,28.5,★★☆☆☆,OK
016580,환인제약,,10050.0,38462,0.85,↑,9862.5,10242.83,51.7,-16.07,-55.35,268.57,26862954,1.12,56.0,★★★☆☆,OK
241590,화승엔터프라이즈,,3050.0,62095,0.78,↓,3100.75,3500.0,43.48,-73.77,-92.26,199.29,11881232,0.76,38.0,★★☆☆☆,OK
100250,진양홀딩스,,2900.0,65739,0.74,↓,2983.25,2969.42,23.33,-17.34,-6.02,74.64,68644055,0.34,17.0,★☆☆☆☆,OK
004980,성신양회,,7540.0,60917,0.23,↑,8213.5,8767.67,27.37,-362.67,-265.71,448.57,221336249,0.12,6.0,★☆☆☆☆,OK
102460,이연제약,,9910.0,23374,0.42,↑,10064.0,10376.83,47.37,-78.13,-55.39,548.57,212882455,0.38,19.0,★☆☆☆☆,OK
339770,교촌에프앤비,,3690.0,63361,0.68,↑,3644.75,3901.42,47.22,-65.75,-83.57,123.21,-60151243,0.87,43.5,★★★☆☆,OK
000490,대동,,6360.0,98134,0.75,↑,6681.5,7888.83,36.15,-369.62,-361.68,443.57,257457879,0.51,25.5,★★☆☆☆,OK
002210,동성제약,,1846.0,1666475,4.01,↓,1933.7,1941.9,23.96,-16.97,-5.26,87.43,418559272,1.83,91.5,★★★★★,OK
003547,대신증권2우B,,18890.0,15923,0.82,↑,19188.5,19848.33,37.22,-298.77,-253.49,585.71,7383790,0.59,29.5,★★☆☆☆,OK
128820,대성산업,,4015.0,174717,1.03,↑,4091.0,5117.08,42.17,-238.85,-275.54,223.21,525179066,0.99,49.5,★★★☆☆,OK
003350,한국화장품제조,,7860.0,191862,1.67,↑,7866.0,8378.83,47.86,-117.88,-146.9,598.57,487605998,1.78,89.0,★★★★★,OK
102260,동성케미컬,,3560.0,94974,0.82,↑,3492.25,3758.0,51.2,-64.07,-75.73,134.29,38422503,1.08,54.0,★★★☆☆,OK
002100,경농,,9100.0,51345,1.42,↑,9119.0,9262.83,45.65,-37.22,-37.76,221.43,336796125,1.52,76.0,★★★★☆,OK
011500,한농화성,,11300.0,87499,1.11,↑,12015.5,15773.5,39.39,-1083.49,-1127.97,1017.14,559990096,0.96,48.0,★★★☆☆,OK
234080,JW생명과학,,11140.0,21103,0.75,↑,11188.5,11458.33,45.02,-119.97,-115.34,336.43,6662435,0.66,33.0,★★☆☆☆,OK
007860,서연,,7480.0,63202,1.42,↑,7508.5,8258.5,46.13,-255.64,-268.65,376.43,782073245,1.5,75.0,★★★★☆,OK
377190,디앤디플랫폼리츠,,1977.0,365385,1.65,↓,1996.5,2261.18,45.95,-42.82,-56.87,63.29,-18253222,1.76,88.0,★★★★★,OK
053690,한미글로벌,,15890.0,101744,0.81,↑,16380.0,19309.67,46.03,-815.06,-838.56,1509.29,254332224,0.82,41.0,★★★☆☆,OK
000300,DH오토넥스,,4200.0,0,,→,4200.0,4200.0,,0.0,0.0,4200.0,75978434,,,☆☆☆☆☆,Data Missing
006805,미래에셋증권우,,12300.0,34319,0.66,↑,13421.0,16348.0,36.15,-1139.42,-1024.32,1068.57,36588804,0.44,22.0,★★☆☆☆,OK
213500,한솔제지,,7300.0,308276,3.03,↑,6831.0,6807.83,66.88,85.53,40.66,270.71,11434520,3.1,100.0,★★★★★,OK
035510,신세계 I&C,,12400.0,66405,1.13,↑,12386.0,14795.83,44.81,-564.28,-646.11,805.0,96535343,1.33,66.5,★★★★☆,OK
014710,사조씨푸드,,10050.0,54719,1.98,↑,9232.0,8090.83,63.42,481.07,430.4,599.29,260791082,2.19,100.0,★★★★★,OK
003460,유화증권,,3045.0,52359,0.83,↑,3082.25,3160.33,41.18,-37.77,-30.32,112.86,52056325,0.66,33.0,★★☆☆☆,OK
016450,한세예스24홀딩스,,4315.0,6674,0.49,↑,4313.5,4314.67,51.49,-0.79,4.38,149.29,71505876,0.64,32.0,★★☆☆☆,OK
033530,SJG세종,,6190.0,85433,1.06,↑,6036.5,6797.5,50.65,-151.69,-176.0,413.57,283974193,1.37,68.5,★★★★☆,OK
004310,현대약품,,5360.0,1651572,0.36,↑,5623.0,6536.33,53.17,-258.94,-201.86,1083.57,1112990797,0.28,14.0,★☆☆☆☆,OK
025560,미래산업,,6620.0,1388566,2.07,↓,8088.5,7380.43,38.48,-370.69,-32.87,828.57,174486954,1.42,71.0,★★★★☆,OK
003610,방림,,5230.0,60905,0.51,↓,5202.0,5207.0,54.79,20.43,10.45,175.0,158503394,0.71,35.5,★★☆☆☆,OK
002170,SYTS,,55500.0,2080,0.55,↑,55345.0,54707.5,58.33,342.03,427.75,1335.71,2077687,0.63,31.5,★★☆☆☆,OK
097955,CJ제일제당 우,,125000.0,5659,0.87,↑,121410.0,124511.67,55.77,231.65,-342.46,3521.43,503640,1.2,60.0,★★★☆☆,OK
003220,대원제약,,7390.0,28368,0.72,↓,7744.0,8684.83,35.94,-290.8,-299.66,325.0,198549665,0.59,29.5,★★☆☆☆,OK
462520,조선내화,,13940.0,11191,0.41,↑,14488.5,14600.67,30.77,-325.49,-282.14,602.86,16026921,0.24,12.0,★☆☆☆☆,OK
092200,디아이씨,,4260.0,263876,0.58,↑,4276.25,6548.08,46.2,-516.8,-635.07,445.71,636127053,0.58,29.0,★★☆☆☆,OK
487570,HS효성,,44300.0,181160,12.73,↑,43582.5,50729.17,48.81,-1834.52,-2023.19,3150.0,1107474,16.24,100.0,★★★★★,OK
004560,현대비앤지스틸,,10940.0,62125,1.08,↑,10965.5,13116.0,46.52,-482.71,-546.08,695.0,130304951,1.13,56.5,★★★☆☆,OK
002150,도화엔지니어링,,4890.0,60125,0.96,↑,4962.25,5395.58,42.59,-118.27,-123.66,203.57,195964496,0.94,47.0,★★★☆☆,OK
101530,해태제과식품,,5610.0,15584,0.2,↑,5564.5,5866.33,45.92,-64.24,-82.54,194.29,46097819,0.25,12.5,★☆☆☆☆,OK
013580,계룡건설,,18350.0,72995,0.29,↑,19371.0,21231.67,34.98,-901.71,-802.7,1193.57,56014059,0.19,9.5,★☆☆☆☆,OK
400760,NH올원리츠,,2965.0,76095,0.9,↓,2973.5,3017.0,49.23,-3.12,-7.99,71.07,-13679810,1.04,52.0,★★★☆☆,OK
004380,삼익THK,,7880.0,45576,0.89,↑,7874.5,9571.83,46.14,-370.65,-415.19,660.71,96545709,1.06,53.0,★★★☆☆,OK
010580,에스엠벡셀,,1462.0,421400,3.67,↑,1567.45,1864.8,35.55,-98.47,-93.67,104.57,251265989,2.44,100.0,★★★★★,OK
001080,만호제강,,3900.0,50473,1.25,↓,4229.25,4542.75,22.89,-136.11,-118.06,329.64,51305809,0.53,26.5,★★☆☆☆,OK
007570,일양약품,,8380.0,41848,1.33,↑,8246.5,8621.17,45.23,-43.58,-92.23,438.57,142024159,1.6,80.0,★★★★☆,OK
000390,SP삼화,,5850.0,131130,1.1,↑,5937.5,6660.5,42.63,-207.01,-213.59,292.86,189795427,1.07,53.5,★★★☆☆,OK
000860,강남제비스코,,12200.0,16334,0.85,↑,12574.5,13241.0,42.28,-241.0,-199.76,580.0,15366511,0.69,34.5,★★☆☆☆,OK
000700,유수홀딩스,,6080.0,32168,0.97,↑,5852.0,5695.5,58.24,103.95,81.2,205.0,2802714,1.25,62.5,★★★★☆,OK
015230,대창단조,,5690.0,25384,0.61,↑,5769.0,6094.0,39.39,-114.38,-110.13,222.14,111974824,0.46,23.0,★★☆☆☆,OK
016880,웅진,,1967.0,302717,1.2,↑,1962.85,2106.58,49.35,-34.46,-29.22,165.14,1131963373,1.31,65.5,★★★★☆,OK
293480,하나제약,,8660.0,15663,0.44,↑,8555.5,9028.33,51.45,-104.15,-130.9,273.57,17852593,0.58,29.0,★★☆☆☆,OK
001780,알루코,,1595.0,449224,1.29,↑,1607.5,2014.23,43.06,-87.5,-102.2,96.0,1267334659,1.26,63.0,★★★★☆,OK
460850,동국씨엠,,5110.0,62734,0.51,↑,4802.0,5261.58,59.6,4.1,-62.85,303.57,8191983,0.54,27.0,★★☆☆☆,OK
001045,CJ우,,67800.0,4450,0.97,↑,66590.0,74338.33,53.24,-1201.08,-1731.26,2514.29,2168483,1.22,61.0,★★★★☆,OK
090350,노루페인트,,7590.0,55565,1.32,↑,7425.0,7669.5,49.7,-55.84,-68.32,232.86,205433549,1.78,89.0,★★★★★,OK
000970,한국주철관,,6540.0,14884,0.62,→,6556.5,6669.17,47.46,-26.47,-26.98,189.29,149034449,0.69,34.5,★★☆☆☆,OK
004970,신라교역,,9280.0,13490,0.64,↑,9265.5,9188.67,50.0,19.13,28.4,287.14,3813795,0.87,43.5,★★★☆☆,OK
003830,대한화섬,,111600.0,170,0.8,↑,109180.0,112140.0,62.0,327.23,-90.83,5235.71,-102110,0.81,40.5,★★☆☆☆,OK
031440,신세계푸드,,38150.0,0,,→,39260.0,43333.33,31.62,-1136.69,-1238.62,25275.0,391062,,,☆☆☆☆☆,Data Missing
011785,금호석유화학우,,48750.0,4337,1.12,↓,49532.5,53336.67,46.53,-892.14,-941.12,1625.0,7807619,1.21,60.5,★★★☆☆,OK
00279K,아모레퍼시픽홀딩스3우C,,20500.0,3646,0.73,↑,20422.5,20614.5,48.65,42.3,27.91,768.57,925286,0.96,48.0,★★★☆☆,OK
071840,롯데하이마트,,6150.0,28242,1.5,↓,6238.5,6583.0,49.14,-73.01,-87.65,248.57,603429,1.7,85.0,★★★★★,OK
005960,동부건설,,6170.0,26431,0.34,↓,6690.0,6937.0,30.24,-184.73,-114.87,453.57,-3249072,0.19,9.5,★☆☆☆☆,OK
271980,제일약품,,9430.0,17119,0.78,→,9881.5,10970.17,35.29,-316.49,-299.36,557.14,101345133,0.52,26.0,★★☆☆☆,OK
009470,삼화전기,,21750.0,103798,1.47,↑,23275.5,31306.83,38.92,-2689.34,-2743.12,1941.43,147844901,1.26,63.0,★★★★☆,OK
094280,효성ITX,,11950.0,6261,0.33,→,11924.0,12142.67,52.29,-27.42,-40.14,345.71,38865996,0.43,21.5,★★☆☆☆,OK
003480,한진중공업홀딩스,,4660.0,42180,1.22,↑,4586.0,4987.25,49.69,-79.08,-88.09,208.57,90556867,1.62,81.0,★★★★★,OK
006060,화승인더,,2435.0,39861,0.49,↑,2420.5,2699.92,50.56,-48.87,-64.13,84.29,185360192,0.66,33.0,★★☆☆☆,OK
000520,삼일제약,,6200.0,97419,0.69,↑,6269.5,7054.83,48.78,-187.17,-206.27,565.71,189006128,0.74,37.0,★★☆☆☆,OK
018470,조일알미늄,,1062.0,1655992,1.36,↑,934.3,1147.48,67.37,-13.63,-43.08,64.93,3589969650,1.17,58.5,★★★☆☆,OK
272550,삼양패키징,,8900.0,22758,0.85,↑,8671.0,9165.83,56.22,-31.48,-86.44,305.0,6459788,1.01,50.5,★★★☆☆,OK
015890,태경산업,,4600.0,39971,0.8,↑,4608.25,4713.83,44.29,-26.52,-27.53,123.57,139371848,0.83,41.5,★★★☆☆,OK
004090,한국석유,,10450.0,187603,0.27,↑,11137.0,12119.0,41.12,-355.55,-257.91,846.43,378608753,0.21,10.5,★☆☆☆☆,OK
025820,이구산업,,3905.0,193540,0.95,↑,3857.0,4684.83,47.43,-185.27,-211.49,233.57,1636941523,1.19,59.5,★★★☆☆,OK
000020,동화약품,,4680.0,212042,0.27,↓,5036.25,5348.25,41.81,-150.14,-100.56,486.43,226072112,0.2,10.0,★☆☆☆☆,OK
004080,신흥,,14020.0,2404,1.31,→,13979.5,13860.17,68.18,46.72,47.91,59.29,1458332,1.16,58.0,★★★☆☆,OK
020120,키다리스튜디오,,3495.0,70460,0.75,↑,3453.75,3449.75,47.9,19.68,35.17,212.86,310950128,0.95,47.5,★★★☆☆,OK
013520,화승코퍼레이션,,2585.0,85099,0.61,↑,2518.75,2647.67,49.52,-30.59,-29.18,141.07,520356814,0.69,34.5,★★☆☆☆,OK
004150,한솔홀딩스,,3125.0,66851,0.57,↑,3018.25,3401.0,54.84,-71.45,-93.19,135.36,75457568,0.69,34.5,★★☆☆☆,OK
008350,남선알미늄,,985.0,1018112,0.61,↓,1047.85,1315.28,38.42,-58.58,-62.04,63.57,5831901120,0.53,26.5,★★☆☆☆,OK
007540,샘표,,43400.0,4850,0.77,↑,43110.0,44110.0,46.67,-58.9,-172.24,1742.86,54852462,0.97,48.5,★★★☆☆,OK
024090,디씨엠,,10920.0,1130,0.29,→,10941.5,11219.17,46.1,-34.96,-57.37,321.43,4448663,0.31,15.5,★☆☆☆☆,OK
002390,한독,,8960.0,19431,0.73,↑,8265.5,8302.33,73.99,267.8,169.73,430.0,42193948,0.58,29.0,★★☆☆☆,OK
107590,미원홀딩스,,52900.0,278,0.9,↓,53820.0,55830.0,48.81,-410.76,-467.32,978.57,2105834,1.04,52.0,★★★☆☆,OK
037560,LG헬로비전,,1579.0,144757,0.6,↑,1563.6,1958.17,46.91,-91.46,-114.53,69.71,825473053,0.75,37.5,★★☆☆☆,OK
214390,경보제약,,5090.0,21140,0.6,↑,5122.75,5488.0,47.09,-83.8,-95.57,247.86,328215261,0.65,32.5,★★☆☆☆,OK
005800,신영와코루,,13580.0,2753,0.88,↑,12944.0,13327.83,73.91,123.86,36.97,418.57,3403642,0.71,35.5,★★☆☆☆,OK
214420,토니모리,,5050.0,93998,0.69,↑,5219.75,5691.0,33.27,-191.84,-168.35,371.79,227378039,0.43,21.5,★★☆☆☆,OK
350520,이지스레지던스리츠,,3265.0,22726,0.37,→,3324.75,3424.92,39.44,-40.07,-36.27,115.36,-3293959,0.28,14.0,★☆☆☆☆,OK
267290,경동도시가스,,20650.0,7231,0.33,↑,19629.5,20431.83,64.38,125.36,-50.27,621.43,11913381,0.37,18.5,★☆☆☆☆,OK
210540,디와이파워,,10800.0,39277,1.0,↑,10916.5,12184.17,42.61,-329.7,-359.02,405.71,42048416,0.99,49.5,★★★☆☆,OK
089470,HDC현대EP,,3715.0,63568,0.86,↑,3725.25,4106.92,44.93,-92.19,-105.35,197.5,63508071,0.88,44.0,★★★☆☆,OK
