StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
145990,삼양사,,46250.0,7591,0.83,↓,47165.0,47650.83,43.41,188.12,249.58,1050.0,7126288,0.7,35.0,★★☆☆☆,OK
025860,남해화학,,9520.0,4108230,0.53,↓,9261.0,8337.17,54.29,576.89,464.69,817.86,326781515,0.71,35.5,★★☆☆☆,OK
344820,KCC글라스,,29000.0,27369,0.81,→,28292.5,27427.5,55.68,644.72,650.28,725.0,2215947,0.98,49.0,★★★☆☆,OK
006220,제주은행,,12260.0,159336,1.13,↓,12903.0,13729.67,22.81,-168.65,-124.7,341.43,973366599,0.5,25.0,★★☆☆☆,OK
105630,한세실업,,11360.0,79940,1.41,↓,11585.5,12295.33,45.81,-115.26,-126.29,237.86,29627587,1.52,76.0,★★★★☆,OK
403550,쏘카,,13810.0,155474,1.42,↓,12633.0,11877.33,59.49,953.98,674.2,1362.86,33824221,1.68,84.0,★★★★★,OK
192650,드림텍,,6540.0,364148,1.16,↓,6690.0,7057.33,41.03,-38.25,-40.99,217.86,300984815,1.11,55.5,★★★☆☆,OK
072710,농심홀딩스,,95800.0,6439,1.21,↓,96100.0,95393.33,53.52,562.55,652.97,1350.0,4466402,1.33,66.5,★★★★☆,OK
015360,INVENI,,16180.0,33472,0.75,→,16087.5,15852.5,59.27,116.37,119.77,443.57,4245024,0.83,41.5,★★★☆☆,OK
004700,조광피혁,,66600.0,3614,1.92,↓,68210.0,69176.67,43.21,-84.68,38.76,2614.29,744129,1.6,80.0,★★★★☆,OK
145720,덴티움,,51100.0,43653,1.1,↓,53322.5,51688.33,39.53,126.91,532.67,1703.57,15755444,0.84,42.0,★★★☆☆,OK
029460,케이씨,,40000.0,31964,0.67,↑,36870.0,33484.17,78.06,2034.91,1883.08,1860.71,33417207,0.45,22.5,★★☆☆☆,OK
089590,제주항공,,5420.0,706148,2.46,↑,5330.0,5464.42,56.2,11.86,11.91,181.43,35994767,2.5,100.0,★★★★★,OK
003720,삼영,,12840.0,1266157,0.64,↑,9936.5,8268.33,80.86,1319.76,1034.15,1049.29,493779726,0.36,18.0,★☆☆☆☆,OK
194370,제이에스코퍼레이션,,14940.0,154489,0.96,↑,13683.5,12845.17,72.44,713.57,610.57,782.86,37414607,0.8,40.0,★★☆☆☆,OK
357120,코람코라이프인프라리츠,,4395.0,169244,1.05,↓,4683.0,4605.58,34.12,-15.55,30.52,134.29,-4044639,0.7,35.0,★★☆☆☆,OK
017810,풀무원,,11300.0,74406,1.3,↓,12172.5,12331.5,15.79,-127.7,-37.24,321.43,70302704,0.4,20.0,★☆☆☆☆,OK
010690,화신,,12230.0,445115,1.2,↓,11948.5,11828.5,59.21,277.79,244.77,673.57,395151732,1.48,74.0,★★★★☆,OK
183190,아세아시멘트,,11550.0,54217,0.41,↓,11627.0,11980.83,47.24,26.81,27.3,412.14,11524076,0.37,18.5,★☆☆☆☆,OK
170900,동아에스티,,43350.0,20965,1.25,↓,44942.5,46276.6,38.01,-396.27,-205.06,1217.86,4215914,0.92,46.0,★★★☆☆,OK
084010,대한제강,,12130.0,124265,0.72,↓,12049.5,11893.33,52.36,300.25,253.72,650.71,58461600,1.04,52.0,★★★☆☆,OK
001390,KG케미칼,,6140.0,758212,0.66,↓,5982.5,5604.75,56.04,264.67,231.86,379.29,615741111,0.87,43.5,★★★☆☆,OK
417310,코람코더원리츠,,10180.0,176585,0.92,↓,10208.5,9581.33,47.92,163.99,207.77,153.57,9193738,1.04,52.0,★★★☆☆,OK
009160,SIMPAC,,6280.0,199735,0.78,↑,5645.5,5258.17,67.03,292.54,211.23,375.71,197499119,0.78,39.0,★★☆☆☆,OK
017860,DS단석,,23050.0,360573,0.53,↓,22023.5,20172.83,62.91,1250.6,1180.18,1631.43,57174284,0.59,29.5,★★☆☆☆,OK
005610,삼립,,47450.0,12193,2.25,↓,49605.0,50560.83,8.77,-470.27,-298.82,535.71,897038,0.39,19.5,★☆☆☆☆,OK
016800,퍼시스,,34950.0,2757,1.82,↓,37087.5,38936.67,20.22,-860.62,-692.04,946.43,1004582,0.72,36.0,★★☆☆☆,OK
011760,현대코퍼레이션,,30350.0,70663,0.98,↓,28915.0,27042.5,67.37,1186.47,1170.49,1528.57,31963642,0.97,48.5,★★★☆☆,OK
009290,광동제약,,8010.0,271181,1.11,↓,8342.0,8411.5,35.93,-59.22,-27.83,303.57,345774528,0.77,38.5,★★☆☆☆,OK
012030,DB,,1969.0,1032625,0.45,↓,1891.45,1823.23,65.7,71.69,70.06,131.71,1236095853,0.46,23.0,★★☆☆☆,OK
060980,HL홀딩스,,43050.0,15371,0.77,↓,42627.5,44199.17,55.56,-64.29,-182.4,1132.14,7789804,0.93,46.5,★★★☆☆,OK
034830,한국토지신탁,,1544.0,571698,0.76,↓,1556.25,1528.93,50.37,8.98,10.84,41.71,239075323,0.88,44.0,★★★☆☆,OK
097520,엠씨넥스,,22400.0,54587,1.26,↓,23157.5,24334.17,45.24,-53.11,-41.91,650.0,100656426,1.11,55.5,★★★☆☆,OK
001250,GS글로벌,,4700.0,2776231,0.38,↓,4069.0,3098.33,72.13,514.74,471.03,469.29,1852627146,0.31,15.5,★☆☆☆☆,OK
002810,삼영무역,,20900.0,19845,0.89,↑,19736.5,19745.17,77.39,378.51,242.74,543.21,1686296,0.63,31.5,★★☆☆☆,OK
092230,KPX홀딩스,,90500.0,3141,1.39,→,87565.0,82886.67,61.29,2266.31,2098.38,2071.43,-229033,1.68,84.0,★★★★★,OK
018250,애경산업,,14420.0,30275,0.46,↓,14944.0,14782.67,37.98,25.42,118.82,411.43,37745640,0.34,17.0,★☆☆☆☆,OK
200880,서연이화,,14090.0,85836,0.84,↓,13952.0,14301.17,57.14,122.22,91.85,400.71,380725458,0.98,49.0,★★★☆☆,OK
091810,트리니티항공,,918.0,1966160,1.09,→,954.55,1112.28,44.27,-33.25,-34.47,35.71,536536417,1.11,55.5,★★★☆☆,OK
026890,스틱인베스트먼트,,9740.0,113740,1.41,↓,9716.0,10277.5,51.71,36.88,-7.16,365.71,1285556560,1.84,92.0,★★★★★,OK
005720,넥센,,7040.0,17047,0.44,↓,6957.5,6879.67,62.39,126.92,122.78,221.43,4486283,0.51,25.5,★★☆☆☆,OK
092220,KEC,,1838.0,0,,→,1596.2,1395.6,67.78,113.09,89.56,932.14,4765131763,,,☆☆☆☆☆,Data Missing
011500,한농화성,,23550.0,336705,0.48,↓,23185.0,22943.67,59.44,689.72,689.06,1721.43,562522155,0.58,29.0,★★☆☆☆,OK
001750,한양증권,,28900.0,25722,0.76,↓,28562.5,26159.17,54.03,989.35,1129.32,1410.71,23373992,0.93,46.5,★★★☆☆,OK
104700,한국철강,,10080.0,66937,0.46,↓,10257.0,9668.67,48.16,215.47,246.64,364.29,50945484,0.51,25.5,★★☆☆☆,OK
078520,에이블씨엔씨,,14090.0,148103,0.9,↓,13428.0,12203.33,67.92,644.15,645.6,866.43,112167445,0.76,38.0,★★☆☆☆,OK
007690,국도화학,,39300.0,18160,0.7,↓,40530.0,38270.0,50.53,888.16,1167.97,1807.14,4159481,0.79,39.5,★★☆☆☆,OK
001230,동국홀딩스,,11400.0,0,,→,11208.5,10058.17,60.87,327.82,369.79,6752.86,333354631,,,☆☆☆☆☆,Data Missing
108670,LX하우시스,,39950.0,115487,1.91,↑,33242.5,30809.17,74.29,2564.32,1561.51,1628.57,680742,1.51,75.5,★★★★☆,OK
126560,현대퓨처넷,,3250.0,146377,1.34,↓,3398.0,3359.5,32.58,-0.39,22.87,75.36,62763922,0.85,42.5,★★★☆☆,OK
001940,KISCO홀딩스,,25200.0,5163,0.77,↓,26710.0,25492.5,39.09,134.18,384.44,1035.71,3369887,0.58,29.0,★★☆☆☆,OK
272450,진에어,,6580.0,549424,3.69,↑,6490.0,6572.0,50.0,-24.72,-12.56,185.36,13779675,5.02,100.0,★★★★★,OK
005010,휴스틸,,6350.0,4444723,0.83,↓,5745.5,5123.17,69.77,376.18,276.93,486.79,540907332,0.75,37.5,★★☆☆☆,OK
004430,송원산업,,14170.0,322783,0.36,↓,11469.0,9902.33,77.74,1524.39,1077.84,957.86,80402702,0.24,12.0,★☆☆☆☆,OK
006805,미래에셋증권우,,24150.0,254853,1.4,↑,22480.0,22308.17,57.43,467.2,240.62,1253.57,38144868,1.81,90.5,★★★★★,OK
002310,아세아제지,,8610.0,151710,0.68,↓,9161.0,9309.5,30.36,-79.36,-5.46,255.0,24875664,0.4,20.0,★☆☆☆☆,OK
084690,대상홀딩스,,9360.0,87351,0.99,↓,9603.5,9648.67,34.86,-8.18,38.89,248.57,208861381,0.67,33.5,★★☆☆☆,OK
002900,TYM,,8150.0,411842,1.2,↑,7457.0,7182.67,76.78,328.76,234.47,317.14,986263205,0.86,43.0,★★★☆☆,OK
286940,롯데이노베이트,,22300.0,29200,0.79,↓,22270.0,22278.17,55.0,286.55,300.25,832.14,18882451,0.96,48.0,★★★☆☆,OK
02826K,삼성물산우B,,224000.0,17242,2.41,↑,195750.0,188938.33,80.57,7285.18,4775.14,8585.71,4219077,1.44,72.0,★★★★☆,OK
900140,엘브이엠씨홀딩스,,1711.0,710983,1.04,→,1686.8,1578.17,56.93,33.34,38.11,48.29,66594143,1.22,61.0,★★★★☆,OK
000680,LS네트웍스,,4155.0,602009,0.52,↓,3716.5,3431.92,69.51,281.4,226.11,325.0,504663699,0.47,23.5,★★☆☆☆,OK
024720,콜마홀딩스,,9430.0,50294,0.86,↓,9468.0,9474.33,56.57,146.27,139.77,271.43,135686757,0.87,43.5,★★★☆☆,OK
011690,와이투솔루션,,8800.0,682200,0.45,↑,7394.5,6938.0,71.56,670.23,514.25,735.71,204759578,0.38,19.0,★☆☆☆☆,OK
001340,PKC,,7130.0,465590,0.88,↓,7319.0,6905.33,54.24,145.46,204.22,357.86,848624152,0.92,46.0,★★★☆☆,OK
053690,한미글로벌,,28500.0,612228,0.9,↑,29975.0,25000.83,26.5,204.41,758.63,1533.93,257968380,0.54,27.0,★★☆☆☆,OK
033270,유나이티드제약,,19850.0,28601,0.92,↓,20416.5,20159.33,39.61,-53.79,56.79,434.29,102485791,0.71,35.5,★★☆☆☆,OK
017390,서울가스,,63200.0,7297,1.07,↓,63140.0,65570.0,52.94,-190.15,-398.27,1014.29,-449524,1.39,69.5,★★★★☆,OK
123890,한국자산신탁,,2535.0,381240,1.57,↓,2674.0,2749.25,31.46,-28.75,-14.29,57.14,12368979,0.97,48.5,★★★☆☆,OK
003520,영진약품,,1695.0,469811,1.25,↓,1779.7,1826.38,32.52,-15.78,-7.53,36.21,2055017267,0.8,40.0,★★☆☆☆,OK
001460,BYC,,49100.0,5829,1.82,↓,49750.0,49797.5,51.64,555.2,686.88,1842.86,2434227,1.7,85.0,★★★★★,OK
005680,삼영전자,,15300.0,71752,0.88,↓,15037.5,13985.17,53.59,273.78,284.77,662.86,29082103,1.1,55.0,★★★☆☆,OK
096760,JW홀딩스,,4120.0,92794,0.78,↓,4216.75,4170.5,41.48,17.82,34.73,115.0,149023428,0.63,31.5,★★☆☆☆,OK
475560,더본코리아,,20250.0,17734,1.57,↓,21002.5,21872.5,17.86,-239.75,-200.52,278.57,5671436,0.55,27.5,★★☆☆☆,OK
037270,YG PLUS,,4775.0,614582,1.34,↓,5107.75,5887.08,34.93,-163.56,-172.44,170.71,1168471822,1.08,54.0,★★★☆☆,OK
004360,세방,,15920.0,54851,0.98,↓,15557.5,15352.17,65.16,256.76,204.94,377.86,19008801,1.07,53.5,★★★☆☆,OK
128820,대성산업,,6660.0,372654,1.03,↓,7067.5,7734.67,32.92,-109.83,-109.06,285.0,519602808,0.65,32.5,★★☆☆☆,OK
000490,대동,,10410.0,778822,2.53,↑,10167.5,10332.0,54.68,111.3,64.13,313.57,263202892,3.56,100.0,★★★★★,OK
092200,디아이씨,,7720.0,1050342,2.44,↑,7744.0,8806.17,47.94,-270.74,-311.31,431.43,623419422,2.66,100.0,★★★★★,OK
037710,광주신세계,,37450.0,15879,1.51,↓,37850.0,37648.33,52.13,212.04,279.35,846.43,-4293342,1.41,70.5,★★★★☆,OK
003920,남양유업,,49600.0,15590,1.88,↓,51960.0,51430.0,32.43,-61.69,161.39,1235.71,4065113,1.19,59.5,★★★☆☆,OK
000320,노루홀딩스,,22200.0,16568,0.9,→,22112.5,22984.17,46.0,20.51,-8.19,560.71,32376097,1.13,56.5,★★★☆☆,OK
003120,일성아이에스,,22000.0,11458,2.73,↓,23015.0,23444.17,17.07,-180.29,-67.58,553.57,10429834,0.91,45.5,★★★☆☆,OK
009470,삼화전기,,44400.0,301987,0.91,↓,43080.0,42030.83,59.76,2262.79,1909.85,3396.43,150119706,1.09,54.5,★★★☆☆,OK
002320,한진,,18990.0,19703,0.82,↓,19343.0,19858.33,38.67,-60.91,-37.54,268.57,8365523,0.63,31.5,★★☆☆☆,OK
034120,SBS,,15700.0,13295,0.34,↓,15618.5,16635.83,39.36,-97.07,-188.94,245.71,20263723,0.37,18.5,★☆☆☆☆,OK
004710,한솔테크닉스,,9150.0,3976607,1.67,↑,7364.5,6047.08,64.59,786.23,701.48,792.14,126334606,1.74,87.0,★★★★★,OK
003200,일신방직,,12640.0,27552,1.12,↓,12589.0,12950.67,57.35,173.25,119.72,307.14,8843046,1.31,65.5,★★★★☆,OK
432320,KB스타리츠,,1909.0,2060068,2.73,↓,2196.95,2641.57,28.2,-121.31,-113.49,74.14,-13120546,1.48,74.0,★★★★☆,OK
003960,사조대림,,31450.0,9974,1.41,↓,32702.5,34016.67,30.77,-272.45,-187.93,546.43,16200179,0.85,42.5,★★★☆☆,OK
088260,이리츠코크렙,,4520.0,109101,1.27,↓,4956.5,4844.92,36.89,-37.89,36.07,177.14,-1673188,0.9,45.0,★★★☆☆,OK
334890,이지스밸류플러스리츠,,4080.0,218833,0.95,↓,4250.0,4194.75,35.43,-21.04,13.03,88.93,7114379,0.66,33.0,★★☆☆☆,OK
030210,다올투자증권,,4645.0,504914,2.05,→,4353.5,4326.67,62.04,134.38,76.8,202.86,149705284,2.39,100.0,★★★★★,OK
005950,이수화학,,10750.0,800936,0.68,↓,9357.5,8722.33,71.43,744.25,542.62,794.29,642167923,0.58,29.0,★★☆☆☆,OK
241590,화승엔터프라이즈,,4660.0,128015,1.13,↓,4663.75,4889.83,55.21,15.77,-4.43,155.0,14550660,1.18,59.0,★★★☆☆,OK
001780,알루코,,2890.0,3031064,0.3,↓,2768.5,2414.2,55.56,168.36,154.53,223.21,1289955806,0.4,20.0,★☆☆☆☆,OK
003070,코오롱글로벌,,11070.0,79696,0.63,↓,11727.5,10756.67,27.3,61.54,221.65,554.64,133950686,0.39,19.5,★☆☆☆☆,OK
000540,흥국화재,,4320.0,199243,1.92,↓,4420.0,4563.58,47.02,2.56,1.22,168.93,199339774,2.09,100.0,★★★★★,OK
035510,신세계 I&C,,19990.0,170414,0.56,↓,20236.0,19042.83,54.15,408.73,466.75,1077.86,97073204,0.58,29.0,★★☆☆☆,OK
004980,성신양회,,11320.0,1007154,1.13,↓,11274.0,10258.0,32.85,395.66,451.83,757.14,228281791,0.97,48.5,★★★☆☆,OK
013890,지누스,,12240.0,53417,1.9,↓,12253.5,11905.67,60.99,331.68,322.56,335.0,-3088502,2.02,100.0,★★★★★,OK
044450,KSS해운,,11880.0,225460,0.25,↓,12496.5,11339.5,40.96,330.43,470.57,795.0,48999485,0.23,11.5,★☆☆☆☆,OK
000050,경방,,9910.0,80987,1.1,↓,9829.5,9766.0,56.45,178.74,161.94,259.29,46062821,1.49,74.5,★★★★☆,OK
134380,미원화학,,12300.0,11794,0.68,↓,12565.5,11664.17,45.72,258.75,331.88,630.0,6670400,0.71,35.5,★★☆☆☆,OK
084680,이월드,,1889.0,808671,0.56,↓,1891.1,1708.18,47.53,59.93,70.48,74.21,1563458163,0.61,30.5,★★☆☆☆,OK
000650,천일고속,,188300.0,3012,1.35,↓,210215.0,235588.33,10.2,-9012.88,-7813.91,7560.71,3000279,0.26,13.0,★☆☆☆☆,OK
226320,잇츠한불,,12060.0,50979,0.7,↓,11062.0,10841.0,66.22,521.98,345.7,591.07,88368798,0.72,36.0,★★☆☆☆,OK
001130,대한제분,,156500.0,0,,→,153180.0,150756.67,97.47,2316.55,2127.11,113050.0,873908,,,☆☆☆☆☆,Data Missing
000430,대원강업,,4250.0,255187,1.38,↓,4337.5,4139.25,44.85,48.99,76.33,142.14,319027221,1.44,72.0,★★★★☆,OK
377190,디앤디플랫폼리츠,,2965.0,113653,0.69,↓,3169.75,3145.75,37.01,-10.0,21.47,92.5,-9584366,0.5,25.0,★★☆☆☆,OK
136490,선진,,11070.0,91026,0.9,↑,10748.5,11123.0,61.92,133.89,73.26,397.86,24230567,0.93,46.5,★★★☆☆,OK
008350,남선알미늄,,2030.0,4405804,0.11,↓,2350.75,1735.82,12.12,60.92,142.37,176.79,5923446149,0.03,1.5,★☆☆☆☆,OK
007160,사조산업,,52000.0,5304,1.14,↓,53415.0,55818.33,36.21,-333.79,-276.65,1078.57,4237025,0.81,40.5,★★☆☆☆,OK
0030R0,대신밸류리츠,,4330.0,74914,0.43,→,4373.0,4403.5,31.82,-9.08,-0.77,82.86,-3658202,0.27,13.5,★☆☆☆☆,OK
013580,계룡건설,,29000.0,186141,0.63,→,28615.0,26897.5,45.53,705.6,807.61,1378.57,54041558,0.77,38.5,★★☆☆☆,OK
004560,현대비앤지스틸,,17100.0,314325,1.38,↓,16384.5,17031.5,63.72,376.66,222.54,939.29,134142486,1.52,76.0,★★★★☆,OK
404990,신한서부티엔디리츠,,4270.0,206921,1.15,↓,4471.75,4341.83,50.17,37.31,79.83,181.79,4694929,1.1,55.0,★★★☆☆,OK
122900,아이마켓코리아,,7660.0,150107,1.81,↑,7532.5,7635.0,65.48,18.04,7.68,156.43,28657007,1.96,98.0,★★★★★,OK
487570,HS효성,,67600.0,52072,1.75,↑,58195.0,58546.67,88.0,2797.53,1283.48,2828.57,1220365,0.65,32.5,★★☆☆☆,OK
004310,현대약품,,8000.0,643264,1.41,↓,8570.5,9894.0,36.36,-220.24,-229.49,377.86,1012127129,1.18,59.0,★★★☆☆,OK
033920,무학,,8760.0,58843,1.37,↓,8938.0,9124.67,30.3,-33.95,-19.39,135.0,51881450,0.82,41.0,★★★☆☆,OK
051905,LG생활건강우,,117600.0,10060,1.02,↑,111995.0,111105.0,68.56,2046.89,1388.59,2535.71,-711952,1.0,50.0,★★★☆☆,OK
001790,대한제당,,2745.0,380401,1.18,↓,2995.75,2898.33,26.83,-24.99,13.78,93.93,979084584,0.61,30.5,★★☆☆☆,OK
001630,종근당홀딩스,,48300.0,3997,0.68,↓,49205.0,49545.83,45.95,153.44,275.04,1132.14,5691490,0.61,30.5,★★☆☆☆,OK
005500,삼진제약,,18400.0,19410,0.98,↓,18667.5,18642.67,42.79,39.44,84.27,271.43,20883604,0.83,41.5,★★★☆☆,OK
002150,도화엔지니어링,,7180.0,582656,2.09,↑,7112.0,6674.83,43.06,94.98,132.58,216.43,197800707,2.45,100.0,★★★★★,OK
017550,수산세보틱스,,3860.0,56258492,4.97,↑,3204.0,2327.52,62.05,276.95,293.15,340.36,1840396261,4.85,100.0,★★★★★,OK
028100,동아지질,,17930.0,43935,1.05,↓,18014.0,17734.33,49.66,91.02,109.16,398.57,62503133,1.22,61.0,★★★★☆,OK
025000,KPX케미칼,,54400.0,5104,0.94,↑,52360.0,51510.0,82.93,941.96,728.09,1285.71,603408,0.5,25.0,★★☆☆☆,OK
010580,에스엠벡셀,,2140.0,111939,0.53,→,2097.5,2076.07,59.49,22.01,15.84,90.0,241944011,0.66,33.0,★★☆☆☆,OK
009680,모토닉,,10900.0,17037,0.74,↓,10920.0,10841.17,52.21,58.18,68.34,180.0,55707604,0.83,41.5,★★★☆☆,OK
210980,SK디앤디,,12700.0,38251,1.51,↓,12891.0,12935.83,40.77,-46.99,-25.61,165.0,68104147,1.22,61.0,★★★★☆,OK
000390,SP삼화,,8670.0,364588,0.35,↓,9427.0,9455.83,30.31,-56.87,31.07,428.57,199714847,0.2,10.0,★☆☆☆☆,OK
004380,삼익THK,,11370.0,151443,0.24,↓,11814.0,12604.67,46.33,-252.69,-256.58,715.71,95951930,0.25,12.5,★☆☆☆☆,OK
244920,에이플러스에셋,,10350.0,103466,1.5,↓,10793.5,11892.67,36.8,-239.28,-222.25,548.57,50343385,1.05,52.5,★★★☆☆,OK
117580,대성에너지,,8500.0,170585,0.43,↓,9097.5,9650.0,28.39,-271.67,-238.34,222.86,646333925,0.24,12.0,★☆☆☆☆,OK
348950,제이알글로벌리츠,,1182.0,0,,→,1372.8,1659.43,25.53,-133.14,-131.15,572.57,-82358365,,,☆☆☆☆☆,Data Missing
035150,백산,,11670.0,64411,1.85,↓,12593.5,13107.0,30.67,-243.8,-159.52,331.43,112329268,1.1,55.0,★★★☆☆,OK
298690,에어부산,,2000.0,318010,0.94,↓,2063.25,1931.05,42.19,23.73,41.14,62.64,303900041,0.92,46.0,★★★☆☆,OK
000480,CR홀딩스,,4970.0,23339,1.17,↓,5042.5,4941.33,33.33,28.45,39.65,72.5,10608138,0.92,46.0,★★★☆☆,OK
003610,방림,,5690.0,277555,1.92,→,5415.5,5495.08,58.3,91.59,55.51,285.0,158450444,2.44,100.0,★★★★★,OK
003220,대원제약,,10200.0,26231,0.82,↓,10587.0,10772.5,44.29,-17.1,24.06,283.57,197243776,0.71,35.5,★★☆☆☆,OK
053210,스카이라이프,,4785.0,146407,2.42,↓,4888.5,4985.5,48.09,-17.9,-8.27,100.0,-7103316,2.28,100.0,★★★★★,OK
016880,웅진,,2820.0,446102,0.52,↓,2816.5,2560.08,57.5,66.64,77.22,184.29,1133031456,0.58,29.0,★★☆☆☆,OK
010955,S-Oil우,,56000.0,35158,1.51,↓,57555.0,56456.67,46.54,878.34,885.7,2150.0,2375919,1.35,67.5,★★★★☆,OK
008490,서흥,,19240.0,15036,0.35,↓,19173.0,20453.5,58.37,74.41,-11.31,523.57,6991584,0.4,20.0,★☆☆☆☆,OK
003547,대신증권2우B,,22700.0,34985,1.15,↓,23182.5,24150.0,35.62,-207.18,-205.59,578.57,7938057,0.8,40.0,★★☆☆☆,OK
033530,SJG세종,,7930.0,180916,1.24,→,7833.0,8527.83,54.93,-23.58,-63.85,267.14,285962278,1.51,75.5,★★★★☆,OK
095570,AJ네트웍스,,4895.0,252286,1.03,↓,5129.75,5135.25,40.21,-8.38,18.85,138.21,56720803,0.81,40.5,★★☆☆☆,OK
007860,서연,,9320.0,86692,1.15,↓,9428.0,9858.83,36.11,-47.58,-56.96,220.0,783403414,0.97,48.5,★★★☆☆,OK
003555,LG우,,72600.0,12512,1.53,↑,69715.0,70481.67,79.73,977.99,515.31,1550.0,4376718,0.97,48.5,★★★☆☆,OK
003350,한국화장품제조,,9630.0,285762,1.36,↓,9717.5,9683.17,49.84,181.21,169.77,476.43,488076836,1.55,77.5,★★★★☆,OK
339770,교촌에프앤비,,4340.0,54121,0.63,↓,4372.0,4368.75,54.69,39.23,47.15,93.93,-57407112,0.56,28.0,★★☆☆☆,OK
102260,동성케미컬,,4285.0,162760,0.65,↓,4368.5,4282.0,39.86,32.63,48.19,129.64,43582546,0.6,30.0,★★☆☆☆,OK
005960,동부건설,,9390.0,232592,0.94,↓,9362.5,8599.83,46.51,278.87,294.08,501.43,-2862187,1.16,58.0,★★★☆☆,OK
016580,환인제약,,11480.0,46220,0.61,↓,10953.5,10646.33,63.42,321.56,232.79,335.71,28137302,0.69,34.5,★★☆☆☆,OK
039570,HDC랩스,,8180.0,21701,0.74,↓,8217.0,8309.83,50.96,2.56,-1.59,212.86,5096676,0.85,42.5,★★★☆☆,OK
03473K,SK우,,373000.0,8083,1.66,↑,284300.0,262825.0,94.19,22932.64,13494.32,15678.57,3965368,0.3,15.0,★☆☆☆☆,OK
002780,진흥기업,,1449.0,18792580,1.56,↑,1156.45,950.87,74.63,123.32,95.72,128.0,965744229,1.16,58.0,★★★☆☆,OK
012610,경인양행,,5050.0,1372329,1.17,↓,4590.5,4395.25,66.81,288.48,202.12,408.57,270552077,1.15,57.5,★★★☆☆,OK
000140,하이트진로홀딩스,,9040.0,27073,1.57,↓,9170.5,9250.67,39.29,-6.44,0.87,122.14,30666036,1.22,61.0,★★★★☆,OK
003650,미창석유,,120500.0,2370,1.01,↓,119920.0,122155.0,57.14,856.74,636.09,2571.43,590655,1.19,59.5,★★★☆☆,OK
001080,만호제강,,5050.0,31441,0.87,↓,5169.0,5179.58,38.46,9.57,19.72,225.71,50766814,0.64,32.0,★★☆☆☆,OK
102460,이연제약,,11240.0,1129425,11.82,↑,10633.5,10658.83,66.57,155.69,151.49,621.43,211787949,11.98,100.0,★★★★★,OK
018470,조일알미늄,,1640.0,3838495,0.13,↓,1742.45,1439.45,39.71,74.12,102.68,156.57,3605846986,0.11,5.5,★☆☆☆☆,OK
003460,유화증권,,3620.0,337056,1.68,↓,3509.5,3540.5,61.44,51.27,23.03,121.43,54488561,2.01,100.0,★★★★★,OK
031440,신세계푸드,,52800.0,9941,1.74,↑,50535.0,49331.67,69.23,875.54,784.76,1707.14,421396,1.66,83.0,★★★★★,OK
005430,한국공항,,63900.0,12860,1.34,↑,59025.0,60963.33,77.89,683.29,12.46,1821.43,4730618,0.92,46.0,★★★☆☆,OK
001045,CJ우,,89500.0,2342,0.69,↓,88135.0,90626.67,64.03,590.29,309.24,2064.29,2359858,0.68,34.0,★★☆☆☆,OK
025820,이구산업,,6020.0,1424167,1.13,↓,5615.0,5323.5,56.87,267.58,185.69,341.43,1637010042,1.48,74.0,★★★★☆,OK
234080,JW생명과학,,12630.0,25871,0.78,↓,12837.5,12984.5,37.9,-33.55,-11.63,185.71,7088663,0.58,29.0,★★☆☆☆,OK
271980,제일약품,,13600.0,46780,1.35,↓,13781.5,14289.17,50.61,-45.63,-46.74,415.0,101899060,1.55,77.5,★★★★☆,OK
081000,일진다이아,,14070.0,40225,0.87,↓,14210.0,14005.67,50.42,259.32,280.22,580.71,148497336,0.99,49.5,★★★☆☆,OK
015230,대창단조,,7320.0,231810,1.75,↑,7012.0,6757.17,66.99,125.15,103.12,180.36,114402000,1.8,90.0,★★★★★,OK
000860,강남제비스코,,15260.0,19228,0.66,↓,15624.0,15850.33,56.33,380.51,405.14,736.43,16377450,0.55,27.5,★★☆☆☆,OK
007570,일양약품,,10360.0,76241,0.82,↓,11534.0,13209.67,21.95,-577.79,-532.44,377.86,143181796,0.35,17.5,★☆☆☆☆,OK
100250,진양홀딩스,,3065.0,38084,0.63,↓,3070.75,3067.83,46.15,12.27,12.55,43.57,73891487,0.57,28.5,★★☆☆☆,OK
002100,경농,,10110.0,171347,1.09,↓,10061.5,9746.67,54.6,178.08,161.96,248.57,338197904,1.55,77.5,★★★★☆,OK
000520,삼일제약,,9110.0,191096,0.87,→,9537.0,10120.17,24.57,-224.9,-180.86,376.43,192525404,0.41,20.5,★☆☆☆☆,OK
002990,금호건설,,5250.0,201602,0.77,↓,5393.5,5055.92,44.52,117.98,144.99,282.14,73720388,0.78,39.0,★★☆☆☆,OK
003480,한진중공업홀딩스,,6540.0,195964,1.48,↑,5608.75,5143.42,86.46,403.21,306.88,283.57,91276356,0.61,30.5,★★☆☆☆,OK
460850,동국씨엠,,6410.0,197458,0.31,↓,6055.0,5776.83,64.48,290.87,232.69,413.57,8910385,0.33,16.5,★☆☆☆☆,OK
213500,한솔제지,,8020.0,80584,0.37,↓,8642.0,8569.83,25.98,-109.49,-12.83,242.14,12691666,0.19,9.5,★☆☆☆☆,OK
